"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","52","0.352946127431773","0.271111544357551","0.434780710505995"
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","511","0.630051675440719","0.595614047235444","0.664489303645994"
"Ja","2007","Nordrhein-Westfalen","Sonstige","32","0.857401162721348","0.746226372417037","0.968575953025658"
"Ja","2007","Hessen","1-Pers.- Haushalt","126","0.619959690083239","0.551479336422175","0.688440043744302"
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","233","0.788556816181785","0.74072879475","0.83638483761357"
"Ja","2007","Hessen","Alleinerziehende","22","","",""
"Ja","2007","Hessen","Paar mit Kind(ern)","169","0.630145454794347","0.57065822918877","0.689632680399925"
"Ja","2007","Hessen","Sonstige","6","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","138","0.69443778695948","0.629783506778724","0.759092067140236"
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","154","0.881708447082413","0.835171103000817","0.928245791164009"
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","21","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","137","0.603673858357665","0.538743561476365","0.668604155238965"
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","9","","",""
"Ja","2007","Baden-Württemberg","1-Pers.- Haushalt","242","0.685684783907473","0.637728911104486","0.733640656710459"
"Ja","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","337","0.778869356017754","0.739273600004831","0.818465112030677"
"Ja","2007","Baden-Württemberg","Alleinerziehende","29","","",""
"Ja","2007","Baden-Württemberg","Paar mit Kind(ern)","315","0.633060601782689","0.588726289105218","0.677394914460159"
"Ja","2007","Baden-Württemberg","Sonstige","17","","",""
"Ja","2007","Bayern","1-Pers.- Haushalt","297","0.689451595637834","0.645511617848767","0.733391573426901"
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","436","0.781490260452604","0.746209335043591","0.816771185861618"
"Ja","2007","Bayern","Alleinerziehende","50","0.51476008089197","0.414784677406434","0.614735484377506"
"Ja","2007","Bayern","Paar mit Kind(ern)","397","0.665839737979578","0.626525688300238","0.705153787658917"
"Ja","2007","Bayern","Sonstige","17","","",""
"Ja","2007","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Saarland","Alleinerziehende","","","",""
"Ja","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2007","Saarland","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.- Haushalt","95","0.593620519545389","0.519350457302743","0.667890581788036"
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","106","0.634799390937327","0.557228062207137","0.712370719667516"
"Ja","2007","Berlin","Alleinerziehende","15","","",""
"Ja","2007","Berlin","Paar mit Kind(ern)","69","0.676834456951704","0.586949880613971","0.766719033289438"
"Ja","2007","Berlin","Sonstige","3","","",""
"Ja","2007","Brandenburg","1-Pers.- Haushalt","83","0.606521046802813","0.524417422535614","0.688624671070011"
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","135","0.778640136945739","0.716595864008681","0.840684409882797"
"Ja","2007","Brandenburg","Alleinerziehende","16","","",""
"Ja","2007","Brandenburg","Paar mit Kind(ern)","84","0.596230135623554","0.513155278246685","0.679304993000423"
"Ja","2007","Brandenburg","Sonstige","5","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","45","0.620697193700856","0.512320562474569","0.729073824927142"
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","86","0.814342597601955","0.739613259991524","0.889071935212386"
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","55","0.644309010273704","0.538069924693275","0.750548095854132"
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","2007","Sachsen","1-Pers.- Haushalt","161","0.677176918240633","0.61752485736307","0.736828979118196"
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","232","0.717621840694901","0.666767477704117","0.768476203685685"
"Ja","2007","Sachsen","Alleinerziehende","19","","",""
"Ja","2007","Sachsen","Paar mit Kind(ern)","152","0.603592820130954","0.539678287061653","0.667507353200255"
"Ja","2007","Sachsen","Sonstige","8","","",""
"Ja","2007","Sachsen-Anhalt","1-Pers.- Haushalt","64","0.561675502446372","0.473629673078793","0.649721331813951"
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","121","0.715340497703971","0.647306813808024","0.783374181599918"
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","7","","",""
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","92","0.649273365627376","0.570785578193339","0.727761153061413"
"Ja","2007","Sachsen-Anhalt","Sonstige","3","","",""
"Ja","2007","Thüringen","1-Pers.- Haushalt","83","0.619321269936222","0.536489216241068","0.702153323631376"
"Ja","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","135","0.801816295080802","0.740991937671091","0.862640652490513"
"Ja","2007","Thüringen","Alleinerziehende","14","","",""
"Ja","2007","Thüringen","Paar mit Kind(ern)","81","0.520674804104324","0.439361333060673","0.601988275147976"
"Ja","2007","Thüringen","Sonstige","8","","",""
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","38","0.387694140365293","0.29267387685746","0.482714403873126"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","27","","",""
"Nein","2007","Schleswig-Holstein","Alleinerziehende","13","","",""
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","40","0.487973588528044","0.390003741257687","0.585943435798401"
"Nein","2007","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2007","Hamburg","1-Pers.- Haushalt","26","","",""
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","9","","",""
"Nein","2007","Hamburg","Alleinerziehende","8","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","14","","",""
"Nein","2007","Hamburg","Sonstige","","","",""
"Nein","2007","Niedersachsen","1-Pers.- Haushalt","75","0.332611231078984","0.272753877163534","0.392468584994433"
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","54","0.190847544150456","0.149560201152532","0.232134887148379"
"Nein","2007","Niedersachsen","Alleinerziehende","34","0.503584715757851","0.374910083199799","0.632259348315903"
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","96","0.362238978934744","0.310063569274781","0.414414388594708"
"Nein","2007","Niedersachsen","Sonstige","7","","",""
"Nein","2007","Bremen","1-Pers.- Haushalt","3","","",""
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Nein","2007","Bremen","Alleinerziehende","5","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","8","","",""
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","184","0.321570904667393","0.283913970703231","0.359227838631556"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","155","0.222250413040892","0.193601047203802","0.250899778877982"
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","79","0.647053872568227","0.565219289494005","0.728888455642449"
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","244","0.369948324559281","0.335510696354006","0.404385952764556"
"Nein","2007","Nordrhein-Westfalen","Sonstige","6","","",""
"Nein","2007","Hessen","1-Pers.- Haushalt","67","0.380040309916762","0.311559956255698","0.448520663577825"
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","47","0.211443183818215","0.16361516238643","0.25927120525"
"Nein","2007","Hessen","Alleinerziehende","21","","",""
"Nein","2007","Hessen","Paar mit Kind(ern)","84","0.369854545205653","0.310367319600075","0.42934177081123"
"Nein","2007","Hessen","Sonstige","4","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","57","0.30556221304052","0.240907932859764","0.370216493221276"
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","31","0.118291552917587","0.0717542088359912","0.164828896999183"
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","27","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","81","0.396326141642335","0.331395844761035","0.461256438523635"
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"Nein","2007","Baden-Württemberg","1-Pers.- Haushalt","118","0.314315216092527","0.266359343289541","0.362271088895514"
"Nein","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","85","0.221130643982246","0.181534887969323","0.260726399995169"
"Nein","2007","Baden-Württemberg","Alleinerziehende","55","0.715158901366371","0.618640293699641","0.811677509033101"
"Nein","2007","Baden-Württemberg","Paar mit Kind(ern)","139","0.366939398217312","0.322605085539841","0.411273710894782"
"Nein","2007","Baden-Württemberg","Sonstige","7","","",""
"Nein","2007","Bayern","1-Pers.- Haushalt","129","0.310548404362166","0.266608426573098","0.354488382151233"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","91","0.218509739547396","0.183228814138382","0.253790664956409"
"Nein","2007","Bayern","Alleinerziehende","46","0.48523991910803","0.385264515622493","0.585215322593566"
"Nein","2007","Bayern","Paar mit Kind(ern)","156","0.334160262020422","0.294846212341083","0.373474311699762"
"Nein","2007","Bayern","Sonstige","8","","",""
"Nein","2007","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Saarland","Alleinerziehende","","","",""
"Nein","2007","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2007","Saarland","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.- Haushalt","73","0.406379480454611","0.332109418211964","0.480649542697257"
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","42","0.365200609062673","0.287629280332484","0.442771937792862"
"Nein","2007","Berlin","Alleinerziehende","25","","",""
"Nein","2007","Berlin","Paar mit Kind(ern)","35","0.323165543048295","0.233280966710562","0.413050119386029"
"Nein","2007","Berlin","Sonstige","1","","",""
"Nein","2007","Brandenburg","1-Pers.- Haushalt","53","0.393478953197187","0.311375328929989","0.475582577464386"
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","37","0.221359863054261","0.159315590117202","0.283404135991319"
"Nein","2007","Brandenburg","Alleinerziehende","24","","",""
"Nein","2007","Brandenburg","Paar mit Kind(ern)","50","0.403769864376446","0.320695006999577","0.486844721753315"
"Nein","2007","Brandenburg","Sonstige","1","","",""
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","32","0.379302806299144","0.270926175072858","0.487679437525431"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","9","","",""
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","23","","",""
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","2007","Sachsen","1-Pers.- Haushalt","75","0.322823081759367","0.263171020881804","0.38247514263693"
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","69","0.282378159305099","0.231523796314315","0.333232522295883"
"Nein","2007","Sachsen","Alleinerziehende","34","0.722581127961031","0.602043826522222","0.843118429399839"
"Nein","2007","Sachsen","Paar mit Kind(ern)","73","0.396407179869046","0.332492646799745","0.460321712938347"
"Nein","2007","Sachsen","Sonstige","5","","",""
"Nein","2007","Sachsen-Anhalt","1-Pers.- Haushalt","58","0.438324497553628","0.350278668186049","0.526370326921207"
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","48","0.284659502296029","0.216625818400082","0.352693186191976"
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","17","","",""
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","50","0.350726634372624","0.272238846938587","0.429214421806661"
"Nein","2007","Sachsen-Anhalt","Sonstige","2","","",""
"Nein","2007","Thüringen","1-Pers.- Haushalt","49","0.380678730063778","0.297846676368624","0.463510783758932"
"Nein","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","30","0.198183704919198","0.137359347509487","0.259008062328909"
"Nein","2007","Thüringen","Alleinerziehende","19","","",""
"Nein","2007","Thüringen","Paar mit Kind(ern)","64","0.479325195895676","0.398011724852024","0.560638666939327"
"Nein","2007","Thüringen","Sonstige","2","","",""
"Ja","2008","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hamburg","Alleinerziehende","","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2008","Hamburg","Sonstige","","","",""
"Ja","2008","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Niedersachsen","Alleinerziehende","","","",""
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2008","Niedersachsen","Sonstige","","","",""
"Ja","2008","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bremen","Alleinerziehende","","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2008","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hessen","Alleinerziehende","","","",""
"Ja","2008","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2008","Hessen","Sonstige","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2008","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Ja","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2008","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2008","Baden-Württemberg","Sonstige","","","",""
"Ja","2008","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bayern","Alleinerziehende","","","",""
"Ja","2008","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2008","Bayern","Sonstige","","","",""
"Ja","2008","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Saarland","Alleinerziehende","","","",""
"Ja","2008","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Saarland","Sonstige","","","",""
"Ja","2008","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Berlin","Alleinerziehende","","","",""
"Ja","2008","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2008","Berlin","Sonstige","","","",""
"Ja","2008","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Brandenburg","Alleinerziehende","","","",""
"Ja","2008","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2008","Brandenburg","Sonstige","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2008","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Sachsen","Alleinerziehende","","","",""
"Ja","2008","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2008","Sachsen","Sonstige","","","",""
"Ja","2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2008","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2008","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Thüringen","Alleinerziehende","","","",""
"Ja","2008","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2008","Thüringen","Sonstige","","","",""
"Nein","2008","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2008","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2008","Schleswig-Holstein","Sonstige","","","",""
"Nein","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Hamburg","Alleinerziehende","","","",""
"Nein","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2008","Hamburg","Sonstige","","","",""
"Nein","2008","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Niedersachsen","Alleinerziehende","","","",""
"Nein","2008","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2008","Niedersachsen","Sonstige","","","",""
"Nein","2008","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Bremen","Alleinerziehende","","","",""
"Nein","2008","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2008","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Hessen","Alleinerziehende","","","",""
"Nein","2008","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2008","Hessen","Sonstige","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
