year,bula_h,hhtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,Single-person household,Yes,0.6837606837606838,16603,0.6766873723114019,0.6908339952099657
2011,Saxony,Single-person household,No,0.3162393162393162,16603,0.3091660047900343,0.32331262768859814
2011,Saxony,Couple without children,Yes,0.8245033112582781,16603,0.8187171111005844,0.8302895114159718
2011,Saxony,Couple without children,No,0.17549668874172186,16603,0.1697104885840282,0.18128288889941552
2011,Saxony,Single parent,No,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Saxony,Single parent,Yes,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2011,Saxony,Couple with children,Yes,0.7277227722772277,16603,0.720951793850469,0.7344937507039864
2011,Saxony,Couple with children,No,0.2722772277227723,16603,0.2655062492960136,0.279048206149531
2011,Saxony,Multi-generational household,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Saxony,Multi-generational household,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Saxony,Other Combinations,Yes,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Saxony,Other Combinations,No,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Saxony-Anhalt,Single-person household,Yes,0.5816993464052288,16603,0.5741959766755862,0.5892027161348714
2011,Saxony-Anhalt,Single-person household,No,0.41830065359477125,16603,0.41079728386512865,0.42580402332441386
2011,Saxony-Anhalt,Couple without children,Yes,0.7783783783783784,16603,0.7720606022372469,0.7846961545195099
2011,Saxony-Anhalt,Couple without children,No,0.22162162162162163,16603,0.2153038454804901,0.22793939776275315
2011,Saxony-Anhalt,Single parent,Yes,0.5806451612903226,16603,0.5731391533020462,0.588151169278599
2011,Saxony-Anhalt,Single parent,No,0.41935483870967744,16603,0.4118488307214011,0.42686084669795377
2011,Saxony-Anhalt,Couple with children,Yes,0.6692307692307692,16603,0.6620740613754595,0.6763874770860788
2011,Saxony-Anhalt,Couple with children,No,0.33076923076923076,16603,0.32361252291392106,0.33792593862454046
2011,Saxony-Anhalt,Multi-generational household,Yes,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Saxony-Anhalt,Multi-generational household,No,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Saxony-Anhalt,Other Combinations,No,1.0,16603,1.0,1.0
2011,Thuringa,Single-person household,Yes,0.5950920245398773,16603,0.5876252503447015,0.6025587987350531
2011,Thuringa,Single-person household,No,0.4049079754601227,16603,0.39744120126494686,0.4123747496552985
2011,Thuringa,Couple without children,Yes,0.7875647668393783,16603,0.7813429216522256,0.7937866120265309
2011,Thuringa,Couple without children,No,0.21243523316062177,16603,0.2062133879734692,0.21865707834777434
2011,Thuringa,Single parent,No,0.6333333333333333,16603,0.6260031527184982,0.6406635139481685
2011,Thuringa,Single parent,Yes,0.36666666666666664,16603,0.35933648605183144,0.37399684728150184
2011,Thuringa,Couple with children,Yes,0.7107438016528925,16603,0.7038467946828068,0.7176408086229783
2011,Thuringa,Couple with children,No,0.2892561983471074,16603,0.28235919137702165,0.2961532053171932
2011,Thuringa,Multi-generational household,Yes,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Thuringa,Multi-generational household,No,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Thuringa,Other Combinations,No,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Thuringa,Other Combinations,Yes,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2013,Schleswig-Holstein,Single-person household,Yes,0.6122448979591837,17870,0.6051010016401799,0.6193887942781875
2013,Schleswig-Holstein,Single-person household,No,0.3877551020408163,17870,0.3806112057218125,0.3948989983598201
2013,Schleswig-Holstein,Couple without children,Yes,0.7785234899328859,17870,0.7724352257205586,0.7846117541452132
2013,Schleswig-Holstein,Couple without children,No,0.2214765100671141,17870,0.2153882458547868,0.2275647742794414
2013,Schleswig-Holstein,Single parent,No,0.5666666666666667,17870,0.5594011136322034,0.57393221970113
2013,Schleswig-Holstein,Single parent,Yes,0.43333333333333335,17870,0.42606778029887005,0.44059888636779665
2013,Schleswig-Holstein,Couple with children,Yes,0.568,17870,0.5607371038164035,0.5752628961835964
2013,Schleswig-Holstein,Couple with children,No,0.432,17870,0.4247371038164036,0.4392628961835964
2013,Schleswig-Holstein,Multi-generational household,No,0.8,17870,0.7941351921684551,0.805864807831545
2013,Schleswig-Holstein,Multi-generational household,Yes,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Schleswig-Holstein,Other Combinations,Yes,0.5,17870,0.49266899021056876,0.5073310097894312
2013,Schleswig-Holstein,Other Combinations,No,0.5,17870,0.49266899021056876,0.5073310097894312
2013,Hamburg,Single-person household,Yes,0.6756756756756757,17870,0.668812064094011,0.6825392872573404
2013,Hamburg,Single-person household,No,0.32432432432432434,17870,0.31746071274265963,0.33118793590598905
2013,Hamburg,Couple without children,Yes,0.7701149425287356,17870,0.7639457696355337,0.7762841154219374
2013,Hamburg,Couple without children,No,0.22988505747126436,17870,0.22371588457806257,0.23605423036446616
2013,Hamburg,Single parent,No,0.6,17870,0.592817106686618,0.6071828933133819
2013,Hamburg,Single parent,Yes,0.4,17870,0.39281710668661807,0.407182893313382
2013,Hamburg,Couple with children,Yes,0.654320987654321,17870,0.6473478903307823,0.6612940849778597
2013,Hamburg,Couple with children,No,0.345679012345679,17870,0.3387059150221403,0.3526521096692177
2013,Hamburg,Multi-generational household,Yes,1.0,17870,1.0,1.0
2013,Hamburg,Other Combinations,No,1.0,17870,1.0,1.0
2013,Lower Saxony,Single-person household,Yes,0.6654929577464789,17870,0.6585751552331777,0.6724107602597801
2013,Lower Saxony,Single-person household,No,0.3345070422535211,17870,0.32758923974021986,0.3414248447668224
2013,Lower Saxony,Couple without children,Yes,0.8536036036036037,17870,0.8484205331972687,0.8587866740099386
2013,Lower Saxony,Couple without children,No,0.1463963963963964,17870,0.14121332599006142,0.15157946680273138
2013,Lower Saxony,Single parent,No,0.625,17870,0.6179017802936624,0.6320982197063376
2013,Lower Saxony,Single parent,Yes,0.375,17870,0.36790178029366233,0.38209821970633767
2013,Lower Saxony,Couple with children,Yes,0.6613333333333333,17870,0.654394439731176,0.6682722269354907
2013,Lower Saxony,Couple with children,No,0.33866666666666667,17870,0.3317277730645093,0.34560556026882405
2013,Lower Saxony,Multi-generational household,No,0.5833333333333334,17870,0.5761048601991735,0.5905618064674932
2013,Lower Saxony,Multi-generational household,Yes,0.4166666666666667,17870,0.40943819353250677,0.4238951398008266
2013,Lower Saxony,Other Combinations,Yes,0.5714285714285714,17870,0.5641727534708115,0.5786843893863313
2013,Lower Saxony,Other Combinations,No,0.42857142857142855,17870,0.42131561061366873,0.43582724652918836
2013,Bremen,Single-person household,Yes,0.6176470588235294,17870,0.6105218728944464,0.6247722447526125
2013,Bremen,Single-person household,No,0.38235294117647056,17870,0.3752277552473875,0.38947812710555363
2013,Bremen,Couple without children,Yes,0.92,17870,0.9160222937998845,0.9239777062001155
2013,Bremen,Couple without children,No,0.08,17870,0.07602229379988447,0.08397770620011553
2013,Bremen,Single parent,No,0.8,17870,0.7941351921684551,0.805864807831545
2013,Bremen,Single parent,Yes,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Bremen,Couple with children,Yes,0.5,17870,0.49266899021056876,0.5073310097894312
2013,Bremen,Couple with children,No,0.5,17870,0.49266899021056876,0.5073310097894312
2013,North Rhine-Westphalia,Single-person household,Yes,0.6587887740029542,17870,0.6518372737048808,0.6657402743010277
2013,North Rhine-Westphalia,Single-person household,No,0.3412112259970458,17870,0.3342597256989723,0.3481627262951193
2013,North Rhine-Westphalia,Couple without children,Yes,0.8203389830508474,17870,0.8147101625839231,0.8259678035177717
2013,North Rhine-Westphalia,Couple without children,No,0.17966101694915254,17870,0.17403219648222829,0.1852898374160768
2013,North Rhine-Westphalia,Single parent,No,0.5944700460829493,17870,0.5872710779273664,0.6016690142385321
2013,North Rhine-Westphalia,Single parent,Yes,0.4055299539170507,17870,0.3983309857614678,0.4127289220726336
2013,North Rhine-Westphalia,Couple with children,Yes,0.6244725738396625,17870,0.6173723619390342,0.6315727857402907
2013,North Rhine-Westphalia,Couple with children,No,0.3755274261603376,17870,0.3684272142597093,0.38262763806096584
2013,North Rhine-Westphalia,Multi-generational household,Yes,0.6428571428571429,17870,0.6358317273287638,0.649882558385522
2013,North Rhine-Westphalia,Multi-generational household,No,0.35714285714285715,17870,0.350117441614478,0.3641682726712363
2013,North Rhine-Westphalia,Other Combinations,Yes,0.5070422535211268,17870,0.499711970906204,0.5143725361360495
2013,North Rhine-Westphalia,Other Combinations,No,0.49295774647887325,17870,0.4856274638639505,0.500288029093796
2013,Hesse,Single-person household,Yes,0.6061776061776062,17870,0.5990137980873761,0.6133414142678363
2013,Hesse,Single-person household,No,0.3938223938223938,17870,0.3866585857321637,0.4009862019126239
2013,Hesse,Couple without children,Yes,0.8307692307692308,17870,0.825271624147006,0.8362668373914556
2013,Hesse,Couple without children,No,0.16923076923076924,17870,0.16373316260854448,0.174728375852994
2013,Hesse,Single parent,No,0.5232558139534884,17870,0.5159327381596602,0.5305788897473166
2013,Hesse,Single parent,Yes,0.47674418604651164,17870,0.4694211102526835,0.48406726184033977
2013,Hesse,Couple with children,Yes,0.6602564102564102,17870,0.6533121539178692,0.6672006665949513
2013,Hesse,Couple with children,No,0.33974358974358976,17870,0.3327993334050488,0.3466878460821307
2013,Hesse,Multi-generational household,No,0.8,17870,0.7941351921684551,0.805864807831545
2013,Hesse,Multi-generational household,Yes,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Hesse,Other Combinations,No,0.5,17870,0.49266899021056876,0.5073310097894312
2013,Hesse,Other Combinations,Yes,0.5,17870,0.49266899021056876,0.5073310097894312
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6565217391304348,17870,0.6495591947192056,0.6634842835416639
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.34347826086956523,17870,0.33651571645833617,0.3504408052807943
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.8378378378378378,17870,0.8324334246740192,0.8432422510016565
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.16216216216216217,17870,0.15675774899834352,0.16756657532598082
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.5396825396825397,17870,0.5323746547055946,0.5469904246594847
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.4603174603174603,17870,0.4530095753405152,0.46762534529440536
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.6265060240963856,17870,0.6194135424362643,0.6335985057565068
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.37349397590361444,17870,0.3664014942434932,0.38058645756373566
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,17870,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.5833333333333334,17870,0.5761048601991735,0.5905618064674932
2013,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.4166666666666667,17870,0.40943819353250677,0.4238951398008266
2013,Baden-Wuerttemberg,Single-person household,Yes,0.6909547738693468,17870,0.6841794567741954,0.6977300909644981
2013,Baden-Wuerttemberg,Single-person household,No,0.30904522613065327,17870,0.30226990903550194,0.3158205432258046
2013,Baden-Wuerttemberg,Couple without children,Yes,0.838,17870,0.8325977669977883,0.8434022330022116
2013,Baden-Wuerttemberg,Couple without children,No,0.162,17870,0.15659776699778835,0.16740223300221166
2013,Baden-Wuerttemberg,Single parent,No,0.5760869565217391,17870,0.5688413256346871,0.5833325874087911
2013,Baden-Wuerttemberg,Single parent,Yes,0.42391304347826086,17870,0.4166674125912089,0.43115867436531286
2013,Baden-Wuerttemberg,Couple with children,Yes,0.7071917808219178,17870,0.7005198116798798,0.7138637499639559
2013,Baden-Wuerttemberg,Couple with children,No,0.2928082191780822,17870,0.2861362500360442,0.2994801883201202
2013,Baden-Wuerttemberg,Multi-generational household,Yes,0.6153846153846154,17870,0.6082514804665865,0.6225177503026443
2013,Baden-Wuerttemberg,Multi-generational household,No,0.38461538461538464,17870,0.3774822496973557,0.39174851953341355
2013,Baden-Wuerttemberg,Other Combinations,No,0.5813953488372093,17870,0.5741621301371371,0.5886285675372815
2013,Baden-Wuerttemberg,Other Combinations,Yes,0.4186046511627907,17870,0.41137143246271846,0.425837869862863
2013,Bavaria,Single-person household,Yes,0.6767317939609236,17870,0.6698740134335115,0.6835895744883358
2013,Bavaria,Single-person household,No,0.32326820603907636,17870,0.3164104255116642,0.3301259865664885
2013,Bavaria,Couple without children,Yes,0.84992784992785,17870,0.8446914250494942,0.8551642748062057
2013,Bavaria,Couple without children,No,0.15007215007215008,17870,0.14483572519379437,0.1553085749505058
2013,Bavaria,Single parent,No,0.5310344827586206,17870,0.5237176081611193,0.5383513573561219
2013,Bavaria,Single parent,Yes,0.4689655172413793,17870,0.46164864264387806,0.47628239183888055
2013,Bavaria,Couple with children,Yes,0.6806136680613668,17870,0.6737776643220836,0.68744967180065
2013,Bavaria,Couple with children,No,0.3193863319386332,17870,0.31255032819935,0.32622233567791636
2013,Bavaria,Multi-generational household,Yes,0.65,17870,0.6430066623758902,0.6569933376241098
2013,Bavaria,Multi-generational household,No,0.35,17870,0.34300666237589017,0.3569933376241098
2013,Bavaria,Other Combinations,Yes,0.5606060606060606,17870,0.5533291050824262,0.5678830161296949
2013,Bavaria,Other Combinations,No,0.4393939393939394,17870,0.432116983870305,0.4466708949175738
2013,Berlin,Single-person household,Yes,0.540650406504065,17870,0.5333436652193587,0.5479571477887714
2013,Berlin,Single-person household,No,0.45934959349593496,17870,0.4520428522112286,0.46665633478064134
2013,Berlin,Couple without children,Yes,0.7621621621621621,17870,0.7559196706391847,0.7684046536851395
2013,Berlin,Couple without children,No,0.23783783783783785,17870,0.23159534631486042,0.24408032936081528
2013,Berlin,Single parent,No,0.5365853658536586,17870,0.5292740073544094,0.5438967243529077
2013,Berlin,Single parent,Yes,0.4634146341463415,17870,0.45610327564709235,0.4707259926455906
2013,Berlin,Couple with children,Yes,0.5725190839694656,17870,0.5652655918316346,0.5797725761072966
2013,Berlin,Couple with children,No,0.42748091603053434,17870,0.4202274238927033,0.4347344081683654
2013,Berlin,Other Combinations,Yes,0.6,17870,0.592817106686618,0.6071828933133819
2013,Berlin,Other Combinations,No,0.4,17870,0.39281710668661807,0.407182893313382
2013,Brandenburg,Single-person household,Yes,0.6442953020134228,17870,0.6372762076987384,0.6513143963281072
2013,Brandenburg,Single-person household,No,0.35570469798657717,17870,0.3486856036718928,0.36272379230126156
2013,Brandenburg,Couple without children,Yes,0.7945205479452054,17870,0.7885963363573655,0.8004447595330454
2013,Brandenburg,Couple without children,No,0.2054794520547945,17870,0.19955524046695455,0.21140366364263447
2013,Brandenburg,Single parent,Yes,0.5555555555555556,17870,0.5482699394520513,0.5628411716590599
2013,Brandenburg,Single parent,No,0.4444444444444444,17870,0.43715882834094016,0.4517300605479487
2013,Brandenburg,Couple with children,Yes,0.5855855855855856,17870,0.5783627719296539,0.5928083992415173
2013,Brandenburg,Couple with children,No,0.4144144144144144,17870,0.4071916007584827,0.4216372280703461
