"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2006","Sachsen","1-Pers.-HH","","","",""
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Sachsen","Alleinerziehende","","","",""
"Nein","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2006","Sachsen","Sonstige","","","",""
"Nein","2006","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2006","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2006","Thüringen","1-Pers.-HH","","","",""
"Nein","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Thüringen","Alleinerziehende","","","",""
"Nein","2006","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2006","Thüringen","Sonstige","","","",""
"Ja","2007","Schleswig-Holstein","1-Pers.-HH","63","0.612305859634707","0.517285596126874","0.70732612314254"
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","212","0.787832333916117","0.738700409766292","0.836964258065942"
"Ja","2007","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","230","0.549336273072798","0.498500477800479","0.600172068345118"
"Ja","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja","2007","Hamburg","1-Pers.-HH","51","0.69947165381944","0.59706444982911","0.80187885780977"
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","96","0.849840385932677","0.784264990235375","0.915415781629978"
"Ja","2007","Hamburg","Alleinerziehende","","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","101","0.578947822297884","0.501470703281132","0.656424941314637"
"Ja","2007","Hamburg","Sonstige","","","",""
"Ja","2007","Niedersachsen","1-Pers.-HH","165","0.669973285893639","0.610483040415161","0.729463531372116"
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","588","0.809152455849544","0.779957895638537","0.838347016060551"
"Ja","2007","Niedersachsen","Alleinerziehende","55","0.442076653182707","0.362600192412044","0.52155311395337"
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","871","0.633844157097223","0.606932323141146","0.660755991053301"
"Ja","2007","Niedersachsen","Sonstige","62","0.531809559046236","0.429846344634644","0.633772773457828"
"Ja","2007","Bremen","1-Pers.-HH","","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","50","0.878744558393019","0.79614943449422","0.961339682291817"
"Ja","2007","Bremen","Alleinerziehende","","","",""
"Ja","2007","Bremen","Paar mit Kind(ern)","44","0.686098756447052","0.578904460297431","0.793293052596674"
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.-HH","409","0.678226052765823","0.640658098913968","0.715794006617679"
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1308","0.777749586959108","0.757491426099007","0.798007747819209"
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","120","0.327877812206996","0.276761946982307","0.378993677431685"
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","1887","0.623195543042508","0.605297648257773","0.641093437827243"
"Ja","2007","Nordrhein-Westfalen","Sonstige","109","0.847302572901218","0.787720007897719","0.906885137904718"
"Ja","2007","Hessen","1-Pers.-HH","126","0.613770687327376","0.545257698550454","0.682283676104298"
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","466","0.788556816181785","0.754737297896635","0.822376334466936"
"Ja","2007","Hessen","Alleinerziehende","53","0.416742557338135","0.323760257441233","0.509724857235036"
"Ja","2007","Hessen","Paar mit Kind(ern)","604","0.60793737921816","0.57652641661773","0.639348341818589"
"Ja","2007","Hessen","Sonstige","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.-HH","110","0.687952842784736","0.614295550946986","0.761610134622487"
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","240","0.872404863702804","0.83373780180727","0.911071925598338"
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","43","0.432199700377888","0.333616647447405","0.530782753308372"
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","409","0.572903672726991","0.535642417730048","0.610164927723933"
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2007","Baden-Württemberg","1-Pers.-HH","243","0.685862098961814","0.637980013111753","0.733744184811874"
"Ja","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","674","0.778869356017754","0.750870928434808","0.8068677836007"
"Ja","2007","Baden-Württemberg","Alleinerziehende","66","0.263403089157121","0.203828120540175","0.322978057774067"
"Ja","2007","Baden-Württemberg","Paar mit Kind(ern)","1220","0.615579786773172","0.593044304400334","0.638115269146009"
"Ja","2007","Baden-Württemberg","Sonstige","61","0.773675907035745","0.680812263294375","0.866539550777114"
"Ja","2007","Bayern","1-Pers.-HH","299","0.690237410629615","0.646430771350574","0.734044049908655"
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","872","0.781490260452604","0.756542878849354","0.806437642055855"
"Ja","2007","Bayern","Alleinerziehende","120","0.463263856283223","0.400824318622965","0.52570339394348"
"Ja","2007","Bayern","Paar mit Kind(ern)","1499","0.656503246243546","0.636226625380039","0.676779867107054"
"Ja","2007","Bayern","Sonstige","60","0.772200300938799","0.684069032461683","0.860331569415916"
"Ja","2007","Saarland","1-Pers.-HH","","","",""
"Ja","2007","Saarland","(Ehe-)Paar ohne Kind(er)","68","0.910156978663805","0.849005244997533","0.971308712330078"
"Ja","2007","Saarland","Alleinerziehende","","","",""
"Ja","2007","Saarland","Paar mit Kind(ern)","96","0.584581777311694","0.508461465024545","0.660702089598842"
"Ja","2007","Saarland","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.-HH","96","0.594327796963761","0.520298199924766","0.668357394002756"
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","212","0.634799390937327","0.579948178366559","0.689650603508094"
"Ja","2007","Berlin","Alleinerziehende","36","0.359130955206476","0.266481995685735","0.451779914727218"
"Ja","2007","Berlin","Paar mit Kind(ern)","237","0.663291062364397","0.614405539833887","0.712176584894908"
"Ja","2007","Berlin","Sonstige","","","",""
"Ja","2007","Brandenburg","1-Pers.-HH","83","0.606521046802813","0.524417422535614","0.688624671070011"
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","270","0.778640136945739","0.734768210818156","0.822512063073322"
"Ja","2007","Brandenburg","Alleinerziehende","41","0.461481637254509","0.362782689201578","0.560180585307439"
"Ja","2007","Brandenburg","Paar mit Kind(ern)","294","0.579006019398477","0.534792018388644","0.62322002040831"
"Ja","2007","Brandenburg","Sonstige","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.-HH","45","0.620697193700856","0.512320562474569","0.729073824927142"
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","172","0.814342597601955","0.761500976224041","0.86718421897987"
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","193","0.638895685972625","0.581918882096806","0.695872489848444"
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2007","Sachsen","1-Pers.-HH","161","0.677176918240633","0.61752485736307","0.736828979118196"
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","464","0.717621840694901","0.681662375771195","0.753581305618607"
"Ja","2007","Sachsen","Alleinerziehende","46","0.264343017029857","0.188827874703093","0.339858159356622"
"Ja","2007","Sachsen","Paar mit Kind(ern)","539","0.598287497609117","0.564400530230283","0.632174464987952"
"Ja","2007","Sachsen","Sonstige","","","",""
"Ja","2007","Sachsen-Anhalt","1-Pers.-HH","65","0.564559755399526","0.476937429722463","0.65218208107659"
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","242","0.715340497703971","0.667233418472045","0.763447576935897"
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","327","0.668031340575989","0.626836465169","0.709226215982978"
"Ja","2007","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2007","Thüringen","1-Pers.-HH","83","0.619321269936222","0.536489216241068","0.702153323631376"
"Ja","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","270","0.801816295080802","0.758806979495081","0.844825610666523"
"Ja","2007","Thüringen","Alleinerziehende","31","0.271131531394948","0.171838830712767","0.370424232077129"
"Ja","2007","Thüringen","Paar mit Kind(ern)","302","0.529243522581119","0.486908149590496","0.571578895571742"
"Ja","2007","Thüringen","Sonstige","","","",""
"Nein","2007","Schleswig-Holstein","1-Pers.-HH","38","0.387694140365293","0.29267387685746","0.482714403873126"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","54","0.212167666083883","0.163035741934058","0.261299590233708"
"Nein","2007","Schleswig-Holstein","Alleinerziehende","33","0.707442521653686","0.593277160320795","0.821607882986578"
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","138","0.450663726927202","0.399827931654882","0.501499522199521"
"Nein","2007","Schleswig-Holstein","Sonstige","","","",""
"Nein","2007","Hamburg","1-Pers.-HH","","","",""
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Hamburg","Alleinerziehende","","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","55","0.421052177702116","0.343575058685363","0.498529296718868"
"Nein","2007","Hamburg","Sonstige","","","",""
"Nein","2007","Niedersachsen","1-Pers.-HH","75","0.330026714106361","0.270536468627884","0.389516959584839"
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","108","0.190847544150456","0.161652983939449","0.220042104361463"
"Nein","2007","Niedersachsen","Alleinerziehende","95","0.557923346817293","0.47844688604663","0.637399807587956"
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","360","0.366155842902777","0.339244008946699","0.393067676858854"
"Nein","2007","Niedersachsen","Sonstige","30","0.468190440953764","0.366227226542172","0.570153655365356"
"Nein","2007","Bremen","1-Pers.-HH","","","",""
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Bremen","Alleinerziehende","","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.-HH","185","0.321773947234177","0.284205993382321","0.359341901086032"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","310","0.222250413040892","0.201992252180791","0.242508573900993"
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","204","0.672122187793004","0.621006322568316","0.723238053017693"
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","929","0.376804456957492","0.358906562172757","0.394702351742227"
"Nein","2007","Nordrhein-Westfalen","Sonstige","31","0.152697427098782","0.0931148620952822","0.212279992102281"
"Nein","2007","Hessen","1-Pers.-HH","68","0.386229312672624","0.317716323895702","0.454742301449546"
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","94","0.211443183818215","0.177623665533064","0.245262702103365"
"Nein","2007","Hessen","Alleinerziehende","55","0.583257442661865","0.490275142764963","0.676239742558767"
"Nein","2007","Hessen","Paar mit Kind(ern)","324","0.39206262078184","0.360651658181411","0.42347358338227"
"Nein","2007","Hessen","Sonstige","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.-HH","42","0.312047157215264","0.238389865377513","0.385704449053014"
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","46","0.127595136297196","0.0889280744016617","0.16626219819273"
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","54","0.567800299622112","0.469217246691628","0.666383352552595"
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","268","0.427096327273009","0.389835072276067","0.464357582269952"
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2007","Baden-Württemberg","1-Pers.-HH","118","0.314137901038186","0.266255815188125","0.362019986888247"
"Nein","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","170","0.221130643982246","0.1931322163993","0.249129071565192"
"Nein","2007","Baden-Württemberg","Alleinerziehende","144","0.736596910842879","0.677021942225933","0.796171879459825"
"Nein","2007","Baden-Württemberg","Paar mit Kind(ern)","570","0.384420213226828","0.361884730853991","0.406955695599666"
"Nein","2007","Baden-Württemberg","Sonstige","","","",""
"Nein","2007","Bayern","1-Pers.-HH","129","0.309762589370385","0.265955950091345","0.353569228649426"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","182","0.218509739547396","0.193562357944145","0.243457121150646"
"Nein","2007","Bayern","Alleinerziehende","125","0.536736143716777","0.47429660605652","0.599175681377035"
"Nein","2007","Bayern","Paar mit Kind(ern)","608","0.343496753756454","0.323220132892946","0.363773374619961"
"Nein","2007","Bayern","Sonstige","","","",""
"Nein","2007","Saarland","1-Pers.-HH","","","",""
"Nein","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Saarland","Alleinerziehende","","","",""
"Nein","2007","Saarland","Paar mit Kind(ern)","65","0.415418222688306","0.339297910401158","0.491538534975455"
"Nein","2007","Saarland","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.-HH","73","0.405672203036239","0.331642605997245","0.479701800075234"
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","84","0.365200609062673","0.310349396491906","0.420051821633441"
"Nein","2007","Berlin","Alleinerziehende","67","0.640869044793524","0.548220085272782","0.733518004314265"
"Nein","2007","Berlin","Paar mit Kind(ern)","122","0.336708937635603","0.287823415105092","0.385594460166113"
"Nein","2007","Berlin","Sonstige","","","",""
"Nein","2007","Brandenburg","1-Pers.-HH","53","0.393478953197187","0.311375328929989","0.475582577464386"
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","74","0.221359863054261","0.177487936926678","0.265231789181843"
"Nein","2007","Brandenburg","Alleinerziehende","57","0.538518362745491","0.439819414692561","0.637217310798422"
"Nein","2007","Brandenburg","Paar mit Kind(ern)","185","0.420993980601523","0.37677997959169","0.465207981611356"
"Nein","2007","Brandenburg","Sonstige","","","",""
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.-HH","32","0.379302806299144","0.270926175072858","0.487679437525431"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","36","0.185657402398045","0.13281578102013","0.238499023775959"
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","80","0.361104314027375","0.304127510151556","0.418081117903194"
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2007","Sachsen","1-Pers.-HH","75","0.322823081759367","0.263171020881804","0.38247514263693"
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","138","0.282378159305099","0.246418694381393","0.318337624228805"
"Nein","2007","Sachsen","Alleinerziehende","85","0.735656982970143","0.660141840643378","0.811172125296907"
"Nein","2007","Sachsen","Paar mit Kind(ern)","265","0.401712502390883","0.367825535012048","0.435599469769717"
"Nein","2007","Sachsen","Sonstige","","","",""
"Nein","2007","Sachsen-Anhalt","1-Pers.-HH","58","0.435440244600474","0.34781791892341","0.523062570277537"
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","96","0.284659502296029","0.236552423064103","0.332766581527955"
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","43","0.685177720147181","0.568626313421565","0.801729126872797"
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","175","0.331968659424011","0.290773784017022","0.373163534831"
"Nein","2007","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2007","Thüringen","1-Pers.-HH","49","0.380678730063778","0.297846676368624","0.463510783758932"
"Nein","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","60","0.198183704919198","0.155174389333477","0.241193020504919"
"Nein","2007","Thüringen","Alleinerziehende","46","0.728868468605052","0.629575767922871","0.828161169287233"
"Nein","2007","Thüringen","Paar mit Kind(ern)","232","0.470756477418881","0.428421104428258","0.513091850409504"
"Nein","2007","Thüringen","Sonstige","","","",""
"Ja","2008","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja","2008","Hamburg","1-Pers.-HH","","","",""
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hamburg","Alleinerziehende","","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2008","Hamburg","Sonstige","","","",""
"Ja","2008","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Niedersachsen","Alleinerziehende","","","",""
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2008","Niedersachsen","Sonstige","","","",""
"Ja","2008","Bremen","1-Pers.-HH","","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bremen","Alleinerziehende","","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2008","Hessen","1-Pers.-HH","","","",""
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hessen","Alleinerziehende","","","",""
"Ja","2008","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2008","Hessen","Sonstige","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2008","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
