"plh0195","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Hessen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Hessen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Bayern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Bayern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Berlin","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Berlin","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Sachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2009","Thüringen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Thüringen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2009","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Bremen","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Hessen","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Bayern","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Berlin","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2009","Thüringen","kein Migrationshintergrund","","","",""
"Leute sind fair","2009","Thüringen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2009","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2009","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Hamburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Bremen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Bremen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Hessen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Hessen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Bayern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Bayern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Berlin","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Berlin","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Sachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
