"plh0195","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Thueringen","","","",""
"Leute nutzen aus","2009","Hauptschule","Schleswig-Holstein","","","",""
"Leute nutzen aus","2009","Hauptschule","Hamburg","","","",""
"Leute nutzen aus","2009","Hauptschule","Niedersachsen","","","",""
"Leute nutzen aus","2009","Hauptschule","Bremen","","","",""
"Leute nutzen aus","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2009","Hauptschule","Hessen","","","",""
"Leute nutzen aus","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2009","Hauptschule","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2009","Hauptschule","Bayern","","","",""
"Leute nutzen aus","2009","Hauptschule","Saarland","","","",""
"Leute nutzen aus","2009","Hauptschule","Berlin","","","",""
"Leute nutzen aus","2009","Hauptschule","Brandenburg","","","",""
"Leute nutzen aus","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2009","Hauptschule","Sachsen","","","",""
"Leute nutzen aus","2009","Hauptschule","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2009","Hauptschule","Thueringen","","","",""
"Leute nutzen aus","2009","Realschule","Schleswig-Holstein","","","",""
"Leute nutzen aus","2009","Realschule","Hamburg","","","",""
"Leute nutzen aus","2009","Realschule","Niedersachsen","","","",""
"Leute nutzen aus","2009","Realschule","Bremen","","","",""
"Leute nutzen aus","2009","Realschule","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2009","Realschule","Hessen","","","",""
"Leute nutzen aus","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2009","Realschule","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2009","Realschule","Bayern","","","",""
"Leute nutzen aus","2009","Realschule","Saarland","","","",""
"Leute nutzen aus","2009","Realschule","Berlin","","","",""
"Leute nutzen aus","2009","Realschule","Brandenburg","","","",""
"Leute nutzen aus","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2009","Realschule","Sachsen","","","",""
"Leute nutzen aus","2009","Realschule","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2009","Realschule","Thueringen","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Hamburg","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Niedersachsen","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Bremen","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Hessen","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Bayern","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Saarland","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Berlin","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Brandenburg","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Sachsen","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Thueringen","","","",""
"Leute nutzen aus","2009","AkademikerIn","Schleswig-Holstein","","","",""
"Leute nutzen aus","2009","AkademikerIn","Hamburg","","","",""
"Leute nutzen aus","2009","AkademikerIn","Niedersachsen","","","",""
"Leute nutzen aus","2009","AkademikerIn","Bremen","","","",""
"Leute nutzen aus","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2009","AkademikerIn","Hessen","","","",""
"Leute nutzen aus","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2009","AkademikerIn","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2009","AkademikerIn","Bayern","","","",""
"Leute nutzen aus","2009","AkademikerIn","Saarland","","","",""
"Leute nutzen aus","2009","AkademikerIn","Berlin","","","",""
"Leute nutzen aus","2009","AkademikerIn","Brandenburg","","","",""
"Leute nutzen aus","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2009","AkademikerIn","Sachsen","","","",""
"Leute nutzen aus","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2009","AkademikerIn","Thueringen","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Hamburg","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Bremen","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Hessen","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Bayern","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Saarland","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Berlin","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Sachsen","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Thueringen","","","",""
"Leute sind fair","2009","Hauptschule","Schleswig-Holstein","","","",""
"Leute sind fair","2009","Hauptschule","Hamburg","","","",""
"Leute sind fair","2009","Hauptschule","Niedersachsen","","","",""
"Leute sind fair","2009","Hauptschule","Bremen","","","",""
"Leute sind fair","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"Leute sind fair","2009","Hauptschule","Hessen","","","",""
"Leute sind fair","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2009","Hauptschule","Baden-Wuerttemberg","","","",""
"Leute sind fair","2009","Hauptschule","Bayern","","","",""
"Leute sind fair","2009","Hauptschule","Saarland","","","",""
"Leute sind fair","2009","Hauptschule","Berlin","","","",""
"Leute sind fair","2009","Hauptschule","Brandenburg","","","",""
"Leute sind fair","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2009","Hauptschule","Sachsen","","","",""
"Leute sind fair","2009","Hauptschule","Sachsen-Anhalt","","","",""
"Leute sind fair","2009","Hauptschule","Thueringen","","","",""
"Leute sind fair","2009","Realschule","Schleswig-Holstein","","","",""
"Leute sind fair","2009","Realschule","Hamburg","","","",""
"Leute sind fair","2009","Realschule","Niedersachsen","","","",""
"Leute sind fair","2009","Realschule","Bremen","","","",""
"Leute sind fair","2009","Realschule","Nordrhein-Westfalen","","","",""
"Leute sind fair","2009","Realschule","Hessen","","","",""
"Leute sind fair","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2009","Realschule","Baden-Wuerttemberg","","","",""
"Leute sind fair","2009","Realschule","Bayern","","","",""
"Leute sind fair","2009","Realschule","Saarland","","","",""
"Leute sind fair","2009","Realschule","Berlin","","","",""
"Leute sind fair","2009","Realschule","Brandenburg","","","",""
"Leute sind fair","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2009","Realschule","Sachsen","","","",""
"Leute sind fair","2009","Realschule","Sachsen-Anhalt","","","",""
"Leute sind fair","2009","Realschule","Thueringen","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Hamburg","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Niedersachsen","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Bremen","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Hessen","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Bayern","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Saarland","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Berlin","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Brandenburg","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Sachsen","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Thueringen","","","",""
"Leute sind fair","2009","AkademikerIn","Schleswig-Holstein","","","",""
"Leute sind fair","2009","AkademikerIn","Hamburg","","","",""
"Leute sind fair","2009","AkademikerIn","Niedersachsen","","","",""
"Leute sind fair","2009","AkademikerIn","Bremen","","","",""
"Leute sind fair","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"Leute sind fair","2009","AkademikerIn","Hessen","","","",""
"Leute sind fair","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2009","AkademikerIn","Baden-Wuerttemberg","","","",""
"Leute sind fair","2009","AkademikerIn","Bayern","","","",""
"Leute sind fair","2009","AkademikerIn","Saarland","","","",""
"Leute sind fair","2009","AkademikerIn","Berlin","","","",""
"Leute sind fair","2009","AkademikerIn","Brandenburg","","","",""
"Leute sind fair","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2009","AkademikerIn","Sachsen","","","",""
"Leute sind fair","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"Leute sind fair","2009","AkademikerIn","Thueringen","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Hamburg","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Bremen","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Hessen","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Bayern","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Saarland","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Berlin","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Sachsen","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Thueringen","","","",""
"Leute nutzen aus","2010","Hauptschule","Schleswig-Holstein","","","",""
"Leute nutzen aus","2010","Hauptschule","Hamburg","","","",""
"Leute nutzen aus","2010","Hauptschule","Niedersachsen","","","",""
"Leute nutzen aus","2010","Hauptschule","Bremen","","","",""
"Leute nutzen aus","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2010","Hauptschule","Hessen","","","",""
"Leute nutzen aus","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2010","Hauptschule","Bayern","","","",""
"Leute nutzen aus","2010","Hauptschule","Saarland","","","",""
"Leute nutzen aus","2010","Hauptschule","Berlin","","","",""
"Leute nutzen aus","2010","Hauptschule","Brandenburg","","","",""
"Leute nutzen aus","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2010","Hauptschule","Sachsen","","","",""
"Leute nutzen aus","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2010","Hauptschule","Thueringen","","","",""
"Leute nutzen aus","2010","Realschule","Schleswig-Holstein","","","",""
"Leute nutzen aus","2010","Realschule","Hamburg","","","",""
"Leute nutzen aus","2010","Realschule","Niedersachsen","","","",""
"Leute nutzen aus","2010","Realschule","Bremen","","","",""
"Leute nutzen aus","2010","Realschule","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2010","Realschule","Hessen","","","",""
"Leute nutzen aus","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2010","Realschule","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2010","Realschule","Bayern","","","",""
"Leute nutzen aus","2010","Realschule","Saarland","","","",""
"Leute nutzen aus","2010","Realschule","Berlin","","","",""
"Leute nutzen aus","2010","Realschule","Brandenburg","","","",""
"Leute nutzen aus","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2010","Realschule","Sachsen","","","",""
"Leute nutzen aus","2010","Realschule","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2010","Realschule","Thueringen","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Hamburg","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Bremen","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Hessen","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Bayern","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Saarland","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Berlin","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Brandenburg","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Sachsen","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Thueringen","","","",""
"Leute nutzen aus","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Leute nutzen aus","2010","AkademikerIn","Hamburg","","","",""
"Leute nutzen aus","2010","AkademikerIn","Niedersachsen","","","",""
"Leute nutzen aus","2010","AkademikerIn","Bremen","","","",""
"Leute nutzen aus","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2010","AkademikerIn","Hessen","","","",""
"Leute nutzen aus","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2010","AkademikerIn","Bayern","","","",""
"Leute nutzen aus","2010","AkademikerIn","Saarland","","","",""
"Leute nutzen aus","2010","AkademikerIn","Berlin","","","",""
"Leute nutzen aus","2010","AkademikerIn","Brandenburg","","","",""
"Leute nutzen aus","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2010","AkademikerIn","Sachsen","","","",""
"Leute nutzen aus","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2010","AkademikerIn","Thueringen","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Hamburg","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Bremen","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Hessen","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Bayern","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Saarland","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Berlin","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Sachsen","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Thueringen","","","",""
"Leute sind fair","2010","Hauptschule","Schleswig-Holstein","","","",""
"Leute sind fair","2010","Hauptschule","Hamburg","","","",""
"Leute sind fair","2010","Hauptschule","Niedersachsen","","","",""
