year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Primary Level,Urban regions,Not Working,0.5534237688073246,941,28863,0.5524330650089475,0.5544144726057016
2020,Primary Level,Rural regions,Full Time,0.29048836427298325,87,28863,0.2889553608320696,0.2920213677138969
2020,Primary Level,Rural regions,Part Time,0.18399630477190373,84,28863,0.18268787742874998,0.1853047321150575
2020,Primary Level,Rural regions,Not Working,0.525515330955113,318,28863,0.5238291554133344,0.5272015064968917
2020,Lower Secondary Level,Urban regions,Full Time,0.24977771869307955,518,28863,0.24939279554802637,0.25016264183813275
2020,Lower Secondary Level,Urban regions,Part Time,0.2124342759486683,489,28863,0.21207056372439034,0.21279798817294623
2020,Lower Secondary Level,Urban regions,Not Working,0.5377880053582521,1199,28863,0.537344674092744,0.5382313366237602
2020,Lower Secondary Level,Rural regions,Full Time,0.2592193306389989,289,28863,0.2586659889644715,0.25977267231352624
2020,Lower Secondary Level,Rural regions,Part Time,0.24235191156761035,286,28863,0.24181081863955514,0.24289300449566556
2020,Lower Secondary Level,Rural regions,Not Working,0.49842875779339074,545,28863,0.4977973895599435,0.49906012602683797
2020,Upper Secondary Level,Urban regions,Full Time,0.34576246459028886,2425,28863,0.3455540781977169,0.34597085098286084
2020,Upper Secondary Level,Urban regions,Part Time,0.2511940429242095,1988,28863,0.2510040217407034,0.2513840641077156
2020,Upper Secondary Level,Urban regions,Not Working,0.40304349248550153,2659,28863,0.40282858081124373,0.40325840415975933
2020,Upper Secondary Level,Rural regions,Full Time,0.38085741264338835,1659,28863,0.38057636655086063,0.38113845873591606
2020,Upper Secondary Level,Rural regions,Part Time,0.24837817067410864,1158,28863,0.2481281030828761,0.24862823826534117
2020,Upper Secondary Level,Rural regions,Not Working,0.37076441668250293,1486,28863,0.37048486850397927,0.3710439648610266
2020,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5064309359204926,822,28863,0.5059562730285496,0.5069055988124356
2020,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.3149442643179008,593,28863,0.31450327201749256,0.315385256618309
2020,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.1786247997616066,295,28863,0.1782611419907869,0.17898845753242631
2020,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.5063414440447754,310,28863,0.5055133228411098,0.507169565248441
2020,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.3188017661869163,228,28863,0.3180298752378954,0.3195736571359372
2020,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.17485678976830832,115,28863,0.1742276244887002,0.17548595504791645
2020,First Stage of Tertiary Education,Urban regions,Full Time,0.5174245904108136,457,28863,0.5168250910658325,0.5180240897557946
2020,First Stage of Tertiary Education,Urban regions,Part Time,0.1939572657994158,167,28863,0.1934828986050376,0.194431632993794
2020,First Stage of Tertiary Education,Urban regions,Not Working,0.2886181437897706,228,28863,0.2880745233301062,0.28916176424943496
2020,First Stage of Tertiary Education,Rural regions,Full Time,0.49297617091613033,322,28863,0.4922181634117117,0.49373417842054895
2020,First Stage of Tertiary Education,Rural regions,Part Time,0.21171864510501048,130,28863,0.2110992517576381,0.21233803845238286
2020,First Stage of Tertiary Education,Rural regions,Not Working,0.2953051839788591,165,28863,0.2946135402714559,0.29599682768626223
2020,Second Stage of Tertiary Education,Urban regions,Full Time,0.4896524725871492,2753,28863,0.4893773380874598,0.48992760708683863
2020,Second Stage of Tertiary Education,Urban regions,Part Time,0.26180494557842543,1600,28863,0.26156298614648527,0.2620469050103656
2020,Second Stage of Tertiary Education,Urban regions,Not Working,0.24854258183442532,1383,28863,0.2483047222486802,0.24878044142017045
2020,Second Stage of Tertiary Education,Rural regions,Full Time,0.4569298746408049,941,28863,0.4564406051998968,0.457419144081713
2020,Second Stage of Tertiary Education,Rural regions,Part Time,0.2399557860817087,529,28863,0.23953633588743303,0.24037523627598437
2020,Second Stage of Tertiary Education,Rural regions,Not Working,0.3031143392774864,557,28863,0.3026629207672797,0.30356575778769307
2021,Pre-primary Level,Urban regions,Not Working,1.0,278,19054,1.0,1.0
2021,Pre-primary Level,Rural regions,Not Working,1.0,129,19054,1.0,1.0
2021,Primary Level,Urban regions,Full Time,0.2178041604285217,83,19054,0.21694017625243528,0.2186681446046081
2021,Primary Level,Urban regions,Part Time,0.21079098851166228,136,19054,0.20993722617931587,0.2116447508440087
2021,Primary Level,Urban regions,Not Working,0.571404851059816,599,19054,0.5703689684575881,0.5724407336620438
2021,Primary Level,Rural regions,Part Time,0.18632478163209937,33,19054,0.18482414177432885,0.1878254214898699
2021,Primary Level,Rural regions,Not Working,0.8136752183679007,182,19054,0.8121745785101302,0.8151758582256712
2021,Lower Secondary Level,Urban regions,Full Time,0.19920382103912818,229,19054,0.1988160547466771,0.19959158733157925
2021,Lower Secondary Level,Urban regions,Part Time,0.1954033388776359,246,19054,0.19501837912287295,0.19578829863239883
2021,Lower Secondary Level,Urban regions,Not Working,0.6053928400832359,761,19054,0.604918312626286,0.6058673675401858
2021,Lower Secondary Level,Rural regions,Full Time,0.2570683035557561,142,19054,0.25651260606178444,0.25762400104972777
2021,Lower Secondary Level,Rural regions,Part Time,0.17911493889598196,137,19054,0.178627357855882,0.17960251993608192
2021,Lower Secondary Level,Rural regions,Not Working,0.5638167575482619,379,19054,0.5631861731710657,0.5644473419254581
2021,Upper Secondary Level,Urban regions,Full Time,0.30611453784004494,1378,19054,0.30591080839130236,0.3063182672887875
2021,Upper Secondary Level,Urban regions,Part Time,0.2413135078997661,1220,19054,0.24112436504899445,0.24150265075053776
2021,Upper Secondary Level,Urban regions,Not Working,0.4525719542601889,1985,19054,0.45235192761425885,0.452791980906119
2021,Upper Secondary Level,Rural regions,Full Time,0.342959440357688,977,19054,0.34268407764165143,0.34323480307372456
2021,Upper Secondary Level,Rural regions,Part Time,0.23522889652298848,724,19054,0.2349828604783705,0.23547493256760646
2021,Upper Secondary Level,Rural regions,Not Working,0.42181166311932355,1125,19054,0.4215251914879443,0.4220981347507028
2021,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.46767646035868493,506,19054,0.46722126605020986,0.46813165466716
2021,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.3164358518382898,410,19054,0.3160115560589353,0.31686014761764436
2021,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.21588768780302528,256,19054,0.2155123353087746,0.21626304029727597
2021,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.48180482477237974,189,19054,0.4809764846705085,0.48263316487425095
2021,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.31277925468519474,148,19054,0.3120106668029111,0.31354784256747836
2021,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.20541592054242544,90,19054,0.2047461694790576,0.20608567160579327
2021,First Stage of Tertiary Education,Urban regions,Full Time,0.5137249502204593,287,19054,0.5131246970001027,0.5143252034408159
2021,First Stage of Tertiary Education,Urban regions,Part Time,0.14858021565793625,109,19054,0.14815306553385532,0.14900736578201718
2021,First Stage of Tertiary Education,Urban regions,Not Working,0.3376948341216044,193,19054,0.3371268718916684,0.3382627963515404
2021,First Stage of Tertiary Education,Rural regions,Full Time,0.41757959821929086,186,19054,0.41682594131077905,0.4183332551278027
2021,First Stage of Tertiary Education,Rural regions,Part Time,0.19950995202602248,86,19054,0.19889922658857478,0.20012067746347018
2021,First Stage of Tertiary Education,Rural regions,Not Working,0.38291044975468663,144,19054,0.3821675872059393,0.38365331230343397
2021,Second Stage of Tertiary Education,Urban regions,Full Time,0.4661553813896811,1902,19054,0.4658883016377666,0.4664224611415956
2021,Second Stage of Tertiary Education,Urban regions,Part Time,0.23350306033965804,1055,19054,0.23327655957134358,0.2337295611079725
2021,Second Stage of Tertiary Education,Urban regions,Not Working,0.3003415582706608,1251,19054,0.30009613319556205,0.3005869833457595
2021,Second Stage of Tertiary Education,Rural regions,Full Time,0.4170165260742111,631,19054,0.4165565671625666,0.41747648498585554
2021,Second Stage of Tertiary Education,Rural regions,Part Time,0.25108091118109777,373,19054,0.25067639250160395,0.2514854298605916
2021,Second Stage of Tertiary Education,Rural regions,Not Working,0.33190256274469104,495,19054,0.3314632847091504,0.3323418407802317
