year,e11103,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Full Time,higher vocational,Rural regions,0.03582404917402997,42417,0.03405535974429931,0.037592738603760625
2019,Full Time,vocational + Abi,Rural regions,0.028140606991932385,42417,0.02656678885656097,0.029714425127303802
2019,Full Time,general elementary,Rural regions,0.025259316173645793,42417,0.023766035522638104,0.02675259682465348
2019,Full Time,inadequately,Urban regions,0.008932001536688437,42417,0.008036611581865123,0.009827391491511751
2019,Full Time,inadequately,Rural regions,0.005666538609296965,42417,0.004952188607520364,0.006380888611073566
2019,Full Time,in school,Rural regions,9.604302727621975e-05,42417,2.7824368621270278e-06,0.00018930361769031246
2019,Full Time,in school,Urban regions,9.604302727621975e-05,42417,2.7824368621270278e-06,0.00018930361769031246
2019,Part Time,middle vocational,Urban regions,0.2707645764576458,42417,0.2665357886058818,0.2749933643094098
2019,Part Time,higher education,Urban regions,0.20145764576457645,42417,0.19764060364800204,0.20527468788115086
2019,Part Time,middle vocational,Rural regions,0.16446644664466448,42417,0.16093862436246195,0.167994268926867
2019,Part Time,vocational + Abi,Urban regions,0.07632013201320131,42417,0.07379335805502213,0.0788469059713805
2019,Part Time,higher education,Rural regions,0.06903190319031903,42417,0.06661934154338864,0.07144446483724942
2019,Part Time,general elementary,Urban regions,0.06366886688668867,42417,0.06134525072161299,0.06599248305176436
2019,Part Time,general elementary,Rural regions,0.03905390539053905,42417,0.03721030052881079,0.040897510252267316
2019,Part Time,vocational + Abi,Rural regions,0.02942794279427943,42417,0.027819595102095394,0.031036290486463464
2019,Part Time,higher vocational,Urban regions,0.024752475247524754,42417,0.023273867959282508,0.026231082535767
2019,Part Time,inadequately,Urban regions,0.024064906490649064,42417,0.022606466200218618,0.02552334678107951
2019,Part Time,higher vocational,Rural regions,0.019114411441144116,42417,0.01781131746044503,0.0204175054218432
2019,Part Time,inadequately,Rural regions,0.0088008800880088,42417,0.007912027783951387,0.009689732392066214
2019,Part Time,in school,Urban regions,0.00605060506050605,42417,0.005312585900718958,0.006788624220293143
2019,Part Time,in school,Rural regions,0.003025302530253025,42417,0.0025026505860728317,0.0035479544744332187
2019,Not Working,middle vocational,Urban regions,0.25725107146416826,42417,0.25309114446064584,0.26141099846769067
2019,Not Working,middle vocational,Rural regions,0.15259643177514204,42417,0.14917424719437197,0.1560186163559121
2019,Not Working,higher education,Urban regions,0.13425695205820792,42417,0.13101244297086184,0.137501461145554
2019,Not Working,general elementary,Urban regions,0.10545200837237118,42417,0.1025290990192543,0.10837491772548805
2019,Not Working,inadequately,Urban regions,0.08870726602212699,42417,0.08600147253111816,0.09141305951313582
2019,Not Working,higher education,Rural regions,0.05940396690919964,42417,0.05715441824880929,0.06165351556958999
2019,Not Working,general elementary,Rural regions,0.05501843915080235,42417,0.05284847830980435,0.05718839999180035
2019,Not Working,inadequately,Rural regions,0.03667895943386824,42417,0.03489008390538841,0.03846783496234806
2019,Not Working,vocational + Abi,Urban regions,0.03049935213794478,42417,0.028862891906668645,0.03213581236922092
2019,Not Working,higher vocational,Urban regions,0.023821389414930727,42417,0.022370165973671606,0.025272612856189848
2019,Not Working,in school,Urban regions,0.0202332303398784,42417,0.01889330665968606,0.02157315402007074
2019,Not Working,higher vocational,Rural regions,0.018239808631516,42417,0.016966308645224745,0.019513308617807253
2019,Not Working,vocational + Abi,Rural regions,0.011462174823083824,42417,0.01044915893546373,0.012475190710703916
2019,Not Working,in school,Rural regions,0.006378949466759693,42417,0.005621295206663504,0.007136603726855881
2020,Full Time,higher education,Urban regions,0.25602157537431414,42741,0.25188394029477235,0.2601592104538559
2020,Full Time,middle vocational,Urban regions,0.22551845996466102,42741,0.2215563154146024,0.22948060451471963
2020,Full Time,middle vocational,Rural regions,0.1542825258067516,42741,0.1508579660092432,0.15770708560426003
2020,Full Time,higher education,Rural regions,0.08751046219659629,42741,0.08483143163757594,0.09018949275561665
2020,Full Time,vocational + Abi,Urban regions,0.07644378313028923,42741,0.073924734882159,0.07896283137841945
2020,Full Time,general elementary,Urban regions,0.04817260299451316,42741,0.046142524224894295,0.05020268176413203
2020,Full Time,higher vocational,Urban regions,0.0424997675067423,42741,0.0405872894845728,0.044412245528911806
2020,Full Time,higher vocational,Rural regions,0.029945131591183855,42741,0.02832930409336552,0.03156095908900219
2020,Full Time,vocational + Abi,Rural regions,0.028829163954245327,42741,0.027242819217672676,0.030415508690817977
2020,Full Time,general elementary,Rural regions,0.0268762205896029,42741,0.02534300977855485,0.028409431400650952
2020,Full Time,inadequately,Urban regions,0.01525155770482656,42741,0.014089698550340573,0.01641341685931255
2020,Full Time,inadequately,Rural regions,0.008090765367804334,42741,0.007241458761927401,0.008940071973681267
2020,Full Time,in school,Urban regions,0.00046498651539105364,42741,0.0002605996810601213,0.000669373349721986
2020,Full Time,in school,Rural regions,9.299730307821073e-05,42741,1.57572494042732e-06,0.00018441888121599413
2020,Part Time,middle vocational,Urban regions,0.26278916060806345,42741,0.25861630543680514,0.26696201577932177
2020,Part Time,higher education,Urban regions,0.21150033046926636,42741,0.20762873462679501,0.2153719263117377
2020,Part Time,middle vocational,Rural regions,0.15307336417713152,42741,0.14965981282040142,0.15648691553386163
2020,Part Time,vocational + Abi,Urban regions,0.07838730998017185,42741,0.07583912568133401,0.08093549427900969
2020,Part Time,higher education,Rural regions,0.06992729676140119,42741,0.06750952360818527,0.07234506991461712
2020,Part Time,general elementary,Urban regions,0.06463978849966953,42741,0.06230862281706364,0.06697095418227542
2020,Part Time,general elementary,Rural regions,0.03780568407138136,42741,0.035997495684133615,0.0396138724586291
2020,Part Time,inadequately,Urban regions,0.03132848645076008,42741,0.029676936540098266,0.03298003636142189
2020,Part Time,vocational + Abi,Rural regions,0.030138797091870458,42741,0.028517914781696796,0.03175967940204412
2020,Part Time,higher vocational,Urban regions,0.022075346992729675,42741,0.020682382011381284,0.023468311974078067
2020,Part Time,higher vocational,Rural regions,0.017184401850627893,42741,0.015952327370745093,0.018416476330510693
2020,Part Time,inadequately,Rural regions,0.011103767349636483,42741,0.010110321339522029,0.012097213359750938
2020,Part Time,in school,Urban regions,0.006477197620621282,42741,0.005716667839113532,0.0072377274021290326
2020,Part Time,in school,Rural regions,0.00356906807666887,42741,0.0030036954884634284,0.0041344406648743115
2020,Not Working,middle vocational,Urban regions,0.26401752813464796,42741,0.25983841769871613,0.2681966385705798
2020,Not Working,middle vocational,Rural regions,0.14789363609202272,42741,0.14452809126443075,0.15125918091961468
2020,Not Working,higher education,Urban regions,0.1377352853301464,42741,0.13446807837019406,0.14100249229009873
2020,Not Working,general elementary,Urban regions,0.11383328353749626,42741,0.1108221772850095,0.11684438978998303
2020,Not Working,inadequately,Urban regions,0.09212229857583906,42741,0.08938053634573341,0.09486406080594471
2020,Not Working,higher education,Rural regions,0.055472562493775524,42741,0.05330246055474939,0.05764266443280166
2020,Not Working,general elementary,Rural regions,0.04969624539388507,42741,0.047635963036055495,0.051756527751714645
2020,Not Working,inadequately,Rural regions,0.031172194004581218,42741,0.029524635996104834,0.0328197520130576
2020,Not Working,vocational + Abi,Urban regions,0.029379543870132457,42741,0.027778582045106838,0.030980505695158075
2020,Not Working,higher vocational,Urban regions,0.02270690170301763,42741,0.02129460778876051,0.024119195617274748
2020,Not Working,in school,Urban regions,0.02141220993924908,42741,0.020039861557222607,0.02278455832127555
2020,Not Working,higher vocational,Rural regions,0.016432626232446967,42741,0.01522734254851503,0.017637909916378904
2020,Not Working,vocational + Abi,Rural regions,0.011453042525644856,42741,0.010444270987537436,0.012461814063752276
2020,Not Working,in school,Rural regions,0.006672642167114829,42741,0.00590079938348861,0.007444484950741049
2021,Full Time,higher education,Urban regions,0.2911818738518065,27598,0.285821848523128,0.296541899180485
2021,Full Time,middle vocational,Urban regions,0.21096142069810164,27598,0.20614784389022373,0.21577499750597956
2021,Full Time,middle vocational,Rural regions,0.14957134109001838,27598,0.1453634895999154,0.15377919258012135
2021,Full Time,higher education,Rural regions,0.09660134721371709,27598,0.09311597971480469,0.10008671471262949
2021,Full Time,vocational + Abi,Urban regions,0.07746478873239436,27598,0.07431079437355025,0.08061878309123847
2021,Full Time,higher vocational,Urban regions,0.043937538273116965,27598,0.04151941598585157,0.04635566056038236
2021,Full Time,general elementary,Urban regions,0.03505817513778322,27598,0.032888161391962,0.03722818888360444
2021,Full Time,vocational + Abi,Rural regions,0.02893447642375995,27598,0.026956826813965912,0.03091212603355399
2021,Full Time,higher vocational,Rural regions,0.028475199020208206,27598,0.02651284393030845,0.030437554110107963
2021,Full Time,general elementary,Rural regions,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Full Time,inadequately,Urban regions,0.012706674831598286,27598,0.011385207823993654,0.014028141839202918
2021,Full Time,inadequately,Rural regions,0.003061849357011635,27598,0.0024100059400311057,0.003713692773992164
2021,Full Time,in school,Urban regions,0.0003061849357011635,27598,9.976925855761647e-05,0.0005126006128447105
2021,Part Time,middle vocational,Urban regions,0.2590783605861117,27598,0.2539092124788639,0.26424750869335956
2021,Part Time,higher education,Urban regions,0.22403907411339988,27598,0.21911982204293876,0.228958326183861
2021,Part Time,middle vocational,Rural regions,0.1537481418560204,27598,0.14949243189640601,0.15800385181563478
2021,Part Time,vocational + Abi,Urban regions,0.08706731790189,27598,0.08374099637306567,0.09039363943071432
2021,Part Time,higher education,Rural regions,0.07921002335952432,27598,0.07602371628053464,0.08239633043851399
2021,Part Time,general elementary,Urban regions,0.052240390741134,27598,0.04961514735675013,0.05486563412551787
2021,Part Time,vocational + Abi,Rural regions,0.03142917816946273,27598,0.029370684813599703,0.03348767152532576
2021,Part Time,general elementary,Rural regions,0.02909322573794861,27598,0.027110320453366234,0.031076131022530984
2021,Part Time,inadequately,Urban regions,0.02888086642599278,27598,0.026904995227954184,0.030856737624031377
2021,Part Time,higher vocational,Urban regions,0.02314716500318539,27598,0.021373054199603857,0.024921275806766924
2021,Part Time,higher vocational,Rural regions,0.018262900828201315,27598,0.016683109418027753,0.019842692238374877
2021,Part Time,inadequately,Rural regions,0.0070078572945423655,27598,0.006023658572126894,0.007992056016957837
2021,Part Time,in school,Urban regions,0.005308982798895732,27598,0.0044516152860781515,0.006166350311713312
2021,Part Time,in school,Rural regions,0.0014865151836908049,27598,0.0010319680660663111,0.0019410623013152986
2021,Not Working,middle vocational,Urban regions,0.26309492156341396,27598,0.2578999966643963,0.26828984646243165
2021,Not Working,higher education,Urban regions,0.16631215102366392,27598,0.1619189508474463,0.17070535119988153
2021,Not Working,middle vocational,Rural regions,0.149162456793406,27598,0.14495935069897112,0.1533655628878409
2021,Not Working,general elementary,Urban regions,0.09571922361074182,27598,0.09224811263260244,0.09919033458888121
2021,Not Working,inadequately,Urban regions,0.07750598245147568,27598,0.07435122003557718,0.08066074486737418
2021,Not Working,higher education,Rural regions,0.06580696623238501,27598,0.06288165880828032,0.06873227365648969
2021,Not Working,general elementary,Rural regions,0.04666312151023664,27598,0.044174680462361456,0.04915156255811182
2021,Not Working,vocational + Abi,Urban regions,0.03403350172826376,27598,0.03189430061202175,0.03617270284450577
2021,Not Working,higher vocational,Urban regions,0.02565806966232385,27598,0.023792613909080926,0.027523525415566776
2021,Not Working,inadequately,Rural regions,0.022733315607551183,27598,0.020974763652701303,0.024491867562401064
2021,Not Working,higher vocational,Rural regions,0.019143844722148366,27598,0.0175271258474223,0.02076056359687443
2021,Not Working,in school,Urban regions,0.015687317202871576,27598,0.014221235594018998,0.017153398811724157
2021,Not Working,vocational + Abi,Rural regions,0.011964902951342728,27598,0.010682105636094544,0.013247700266590912
2021,Not Working,in school,Rural regions,0.006514224940175485,27598,0.005565086706426015,0.007463363173924955
