year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Rural regions,Part Time,0.008636390286281496,284,28169,0.00861416775308498,0.008658612819478011
2019,Lower Secondary Level,Rural regions,Not Working,0.018147101174144392,606,28169,0.018115043073312045,0.01817915927497674
2019,Upper Secondary Level,Urban regions,Full Time,0.10660525591492263,2431,28169,0.10653113821183122,0.10667937361801405
2019,Upper Secondary Level,Urban regions,Part Time,0.07624226946515057,1969,28169,0.07617853301117715,0.076306005919124
2019,Upper Secondary Level,Urban regions,Not Working,0.11746404920788216,2587,28169,0.11738672247991054,0.11754137593585377
2019,Upper Secondary Level,Rural regions,Full Time,0.06685519756013072,1730,28169,0.06679521112466442,0.06691518399559702
2019,Upper Secondary Level,Rural regions,Part Time,0.04060216416020014,1196,28169,0.04055476344379286,0.040649564876607425
2019,Upper Secondary Level,Rural regions,Not Working,0.06185584263318261,1534,28169,0.06179798827236823,0.06191369699399699
2019,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.030170922213169794,716,28169,0.03012984009380423,0.030212004332535358
2019,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.0195427241679424,555,28169,0.01950947981878437,0.01957596851710043
2019,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.012449141986747335,306,28169,0.012422512647379199,0.012475771326115472
2019,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.009889393766144575,293,28169,0.009865628776022468,0.009913158756266681
2019,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.006420624121875767,214,28169,0.006401441814136572,0.006439806429614962
2019,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.0031035469301395227,115,28169,0.003090188201412185,0.0031169056588668605
2019,First Stage of Tertiary Education,Urban regions,Full Time,0.021878085019929615,529,28169,0.021842952274038353,0.021913217765820878
2019,First Stage of Tertiary Education,Urban regions,Part Time,0.00763744034799807,180,28169,0.007616531984208561,0.007658348711787579
2019,First Stage of Tertiary Education,Urban regions,Not Working,0.010614790882122941,239,28169,0.010590178742219333,0.01063940302202655
2019,First Stage of Tertiary Education,Rural regions,Full Time,0.01234369272332618,373,28169,0.012317174988782617,0.012370210457869743
2019,First Stage of Tertiary Education,Rural regions,Part Time,0.0046759688077205675,139,28169,0.004659584466101027,0.004692353149340108
2019,First Stage of Tertiary Education,Rural regions,Not Working,0.007637291854977069,183,28169,0.007616383692882532,0.007658200017071607
2019,Second Stage of Tertiary Education,Urban regions,Full Time,0.0893884458002866,2555,28169,0.08931992566396366,0.08945696593660954
2019,Second Stage of Tertiary Education,Urban regions,Part Time,0.04670557701015037,1465,28169,0.04665490024975705,0.046756253770543696
2019,Second Stage of Tertiary Education,Urban regions,Not Working,0.04631778290639507,1347,28169,0.046267306704278956,0.04636825910851119
2019,Second Stage of Tertiary Education,Rural regions,Full Time,0.026097659551663006,936,28169,0.026059370956468687,0.026135948146857324
2019,Second Stage of Tertiary Education,Rural regions,Part Time,0.013015090329695765,502,28169,0.012987870224666973,0.013042310434724558
2019,Second Stage of Tertiary Education,Rural regions,Not Working,0.017540562887005423,596,28169,0.01750903535143853,0.017572090422572316
2020,Pre-primary Level,Urban regions,Part Time,0.0011629604542626108,49,28863,0.0011548540486128389,0.0011710668599123827
2020,Pre-primary Level,Urban regions,Not Working,0.01087759268911119,480,28863,0.010852921507178937,0.010902263871043443
2020,Pre-primary Level,Rural regions,Not Working,0.005460184761997987,207,28863,0.005442657531588112,0.005477711992407862
2020,Primary Level,Urban regions,Full Time,0.002132336973423031,164,28863,0.002121365551101292,0.00214330839574477
2020,Primary Level,Urban regions,Part Time,0.004229147018617552,237,28863,0.004213712089626908,0.004244581947608196
2020,Primary Level,Urban regions,Not Working,0.0078835285001176,941,28863,0.007862493612774012,0.007904563387461186
2020,Primary Level,Rural regions,Full Time,0.0014412118481687886,87,28863,0.0014321888832178207,0.0014502348131197565
2020,Primary Level,Rural regions,Part Time,0.0009128684211507532,84,28863,0.0009056854468286694,0.0009200513954728371
2020,Primary Level,Rural regions,Not Working,0.00260726078740666,318,28863,0.002595131818657646,0.002619389756155674
2020,Lower Secondary Level,Urban regions,Full Time,0.017870897976395426,518,28863,0.017839387423961434,0.01790240852882942
2020,Lower Secondary Level,Urban regions,Part Time,0.015199078973224959,489,28863,0.015169979749855692,0.015228178196594225
2020,Lower Secondary Level,Urban regions,Not Working,0.038477229382080994,1199,28863,0.03843148052778176,0.03852297823638023
2020,Lower Secondary Level,Rural regions,Full Time,0.009196757377344027,289,28863,0.009174052999079219,0.009219461755608836
2020,Lower Secondary Level,Rural regions,Part Time,0.008598323763619515,286,28863,0.008576363868535004,0.008620283658704025
2020,Lower Secondary Level,Rural regions,Not Working,0.017683589969995646,545,28863,0.017652241997491307,0.017714937942499984
2020,Upper Secondary Level,Urban regions,Full Time,0.1018942115862874,2425,28863,0.10182226055158015,0.10196616262099466
2020,Upper Secondary Level,Urban regions,Part Time,0.07402544110524956,1988,28863,0.07396316971400263,0.07408771249649648
2020,Upper Secondary Level,Urban regions,Not Working,0.11877460137397276,2659,28863,0.11869765222286757,0.11885155052507795
2020,Upper Secondary Level,Rural regions,Full Time,0.06432169477488894,1659,28863,0.06426334481540506,0.06438004473437282
2020,Upper Secondary Level,Rural regions,Part Time,0.04194773254368647,1158,28863,0.041900051320711014,0.04199541376666193
2020,Upper Secondary Level,Rural regions,Not Working,0.0626171234996329,1486,28863,0.06255949947281281,0.062674747526453
2020,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.031784464769485626,822,28863,0.031742740185615084,0.03182618935335617
2020,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.019766436375710402,593,28863,0.019733328789906326,0.01979954396151448
2020,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.011210795495065396,295,28863,0.011185753518046104,0.011235837472084688
2020,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.010440538268930927,310,28863,0.010416362464598216,0.010464714073263638
2020,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.0065735524500793886,228,28863,0.006554331871151417,0.0065927730290073604
2020,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.0036054702348184563,115,28863,0.003591214317628023,0.0036197261520088896
2020,First Stage of Tertiary Education,Urban regions,Full Time,0.02033662919383435,457,28863,0.02030305725218907,0.02037020113547963
2020,First Stage of Tertiary Education,Urban regions,Part Time,0.0076232113183506995,167,28863,0.007602523922836095,0.007643898713865304
2020,First Stage of Tertiary Education,Urban regions,Not Working,0.011343720954980464,228,28863,0.01131853264836833,0.011368909261592598
2020,First Stage of Tertiary Education,Rural regions,Full Time,0.012131941108963464,322,28863,0.012105902777099624,0.012157979440827303
2020,First Stage of Tertiary Education,Rural regions,Part Time,0.005210308906635793,130,28863,0.0051931852735450385,0.005227432539726547
2020,First Stage of Tertiary Education,Rural regions,Not Working,0.007267339300691369,165,28863,0.007247136926395622,0.0072875416749871155
2020,Second Stage of Tertiary Education,Urban regions,Full Time,0.0914426694575705,2753,28863,0.09137411287577779,0.09151122603936321
2020,Second Stage of Tertiary Education,Urban regions,Part Time,0.04889211112198414,1600,28863,0.04884082110694219,0.04894340113702609
2020,Second Stage of Tertiary Education,Urban regions,Not Working,0.04641536279135496,1383,28863,0.046365323743545905,0.04646540183916402
2020,Second Stage of Tertiary Education,Rural regions,Full Time,0.026795132964719443,941,28863,0.026756724350888793,0.026833541578550092
2020,Second Stage of Tertiary Education,Rural regions,Part Time,0.014071409094814694,529,28863,0.014043394131085364,0.014099424058544025
2020,Second Stage of Tertiary Education,Rural regions,Not Working,0.01777513241137509,557,28863,0.017743704868734417,0.017806559954015762
2021,Pre-primary Level,Urban regions,Not Working,0.00928323152839882,278,19054,0.009260387873088726,0.009306075183708915
2021,Pre-primary Level,Rural regions,Not Working,0.00407579861632842,129,19054,0.0040606224963156134,0.0040909747363412265
2021,Primary Level,Urban regions,Full Time,0.002820452358921886,83,19054,0.0028078199168351243,0.0028330848010086475
2021,Primary Level,Urban regions,Part Time,0.0027296353734358706,136,19054,0.002717207408306009,0.002742063338565732
2021,Primary Level,Urban regions,Not Working,0.007399400254339785,599,19054,0.007378986317007218,0.007419814191672352
2021,Primary Level,Rural regions,Part Time,0.0007117408248285128,33,19054,0.0007053882822947912,0.0007180933673622343
2021,Primary Level,Rural regions,Not Working,0.0031081526890351127,182,19054,0.0030948935157822754,0.00312141186228795
2021,Lower Secondary Level,Urban regions,Full Time,0.01199111902756493,229,19054,0.011965192071504498,0.01201704598362536
2021,Lower Secondary Level,Urban regions,Part Time,0.011762348144943958,246,19054,0.011736666729077444,0.011788029560810473
2021,Lower Secondary Level,Urban regions,Not Working,0.036441758827747396,761,19054,0.03639712337950669,0.0364863942759881
2021,Lower Secondary Level,Rural regions,Full Time,0.009020935448409683,142,19054,0.008998413846486558,0.009043457050332809
2021,Lower Secondary Level,Rural regions,Part Time,0.006285427955438494,137,19054,0.006266602759458063,0.006304253151418924
2021,Lower Secondary Level,Rural regions,Not Working,0.01978522635510907,379,19054,0.01975205429955443,0.01981839841066371
2021,Upper Secondary Level,Urban regions,Full Time,0.0888854305019043,1378,19054,0.0888176440291211,0.0889532169746875
2021,Upper Secondary Level,Urban regions,Part Time,0.07006937725644166,1220,19054,0.07000857346593509,0.07013018104694824
2021,Upper Secondary Level,Urban regions,Not Working,0.131411769174207,1985,19054,0.13133129336509358,0.1314922449833204
2021,Upper Secondary Level,Rural regions,Full Time,0.05782956573985797,977,19054,0.0577739649511833,0.05788516652853264
2021,Upper Secondary Level,Rural regions,Part Time,0.03966412156843687,724,19054,0.03961763240319935,0.03971061073367439
2021,Upper Secondary Level,Rural regions,Not Working,0.07112556889163624,1125,19054,0.07106434335065111,0.07118679443262137
2021,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.0318827334249066,506,19054,0.03184088462507951,0.03192458222473369
2021,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.021572263659594478,410,19054,0.02153765749348188,0.021606869825707076
2021,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.014717631062004539,256,19054,0.014688947005973159,0.014746315118035919
2021,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.009947198426347349,189,19054,0.009923559877082521,0.009970836975612176
2021,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.00645754701910371,148,19054,0.006438467463569391,0.006476626574638029
2021,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.004240955707597229,90,19054,0.004225476445682383,0.004256434969512076
2021,First Stage of Tertiary Education,Urban regions,Full Time,0.020209557664336276,287,19054,0.02017603903477109,0.020243076293901464
2021,First Stage of Tertiary Education,Urban regions,Part Time,0.005845035236910317,109,19054,0.005826877494107958,0.005863192979712676
2021,First Stage of Tertiary Education,Urban regions,Not Working,0.013284663748958097,193,19054,0.013257392032502625,0.01331193546541357
2021,First Stage of Tertiary Education,Rural regions,Full Time,0.010144958054620696,186,19054,0.010121088067858665,0.010168828041382727
2021,First Stage of Tertiary Education,Rural regions,Part Time,0.004847028215493604,86,19054,0.004830484846883588,0.004863571584103619
2021,First Stage of Tertiary Education,Rural regions,Not Working,0.009302682573580254,144,19054,0.009279815223256967,0.009325549923903541
2021,Second Stage of Tertiary Education,Urban regions,Full Time,0.0922734686010654,1902,19054,0.09220453083779952,0.09234240636433129
2021,Second Stage of Tertiary Education,Urban regions,Part Time,0.04622093440661729,1055,19054,0.0461709212226244,0.04627094759061017
2021,Second Stage of Tertiary Education,Urban regions,Not Working,0.059451329863584285,1251,19054,0.05939500337548547,0.0595076563516831
2021,Second Stage of Tertiary Education,Rural regions,Full Time,0.027189874415656647,631,19054,0.027151134480226855,0.02722861435108644
2021,Second Stage of Tertiary Education,Rural regions,Part Time,0.016370714387390493,373,19054,0.016340487683499,0.016400941091281984
2021,Second Stage of Tertiary Education,Rural regions,Not Working,0.021640362995246847,495,19054,0.021605703456019212,0.02167502253447448
