year,pgisced97,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1997,inadequately,Laendlicher Raum,Nicht in Arbeit,0.003018508221463182,16487,0.002181123597854898,0.003855892845071466
1997,-1,Laendlicher Raum,Nicht in Arbeit,0.0021447295257764716,16487,0.0014385659780499424,0.0028508930735030007
1997,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0019858606720152515,16487,0.0013063003913504532,0.00266542095268005
1997,-1,Laendlicher Raum,Vollzeit,0.0019064262451346414,16487,0.0012405693732778097,0.0025722831169914732
1997,inadequately,Laendlicher Raum,Vollzeit,0.0017475573913734211,16487,0.0011099972374691413,0.002385117545277701
1997,inadequately,Laendlicher Raum,Teilzeit,0.0012709508300897609,16487,0.0007271079240030585,0.0018147937361764634
1997,-1,Laendlicher Raum,Teilzeit,0.0011915164032091508,16487,0.000664921833417029,0.0017181109730012726
1997,vocational + Abi,Laendlicher Raum,Teilzeit,0.0011915164032091508,16487,0.000664921833417029,0.0017181109730012726
1997,in school,Staedtischer Raum,Teilzeit,0.0005560409881642704,16487,0.00019619399405121016,0.0009158879822773306
1997,in school,Laendlicher Raum,Teilzeit,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,in school,Staedtischer Raum,Vollzeit,0.0001588688537612201,16487,-3.351567008094819e-05,0.0003512533776033884
1997,middle vocational,-1,Nicht in Arbeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,in school,Laendlicher Raum,Vollzeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,-5,Laendlicher Raum,Nicht in Arbeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,middle vocational,Staedtischer Raum,Vollzeit,0.13157142857142856,18147,0.12665328164886455,0.13648957549399257
1998,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.11207142857142857,18147,0.10748166704589161,0.11666119009696553
1998,middle vocational,Laendlicher Raum,Vollzeit,0.08585714285714285,18147,0.08178100463243634,0.08993328108184936
1998,middle vocational,Staedtischer Raum,Teilzeit,0.06857142857142857,18147,0.06489437439818642,0.07224848274467073
1998,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.06578571428571428,18147,0.062178742866781975,0.06939268570464659
1998,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.06357142857142857,18147,0.06002148078623982,0.06712137635661733
1998,higher education,Staedtischer Raum,Vollzeit,0.0525,18147,0.049254938643038,0.05574506135696199
1998,middle vocational,Laendlicher Raum,Teilzeit,0.03757142857142857,18147,0.03480469869612477,0.040338158446732365
1998,general elemantary,Staedtischer Raum,Vollzeit,0.03578571428571429,18147,0.03308303024175087,0.03848839832967771
1998,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.029642857142857144,18147,0.02717523030032644,0.03211048398538785
1998,higher education,Laendlicher Raum,Vollzeit,0.029,18147,0.02655846887196022,0.03144153112803978
1998,general elemantary,Staedtischer Raum,Teilzeit,0.023071428571428573,18147,0.020887078200441746,0.0252557789424154
1998,higher vocational,Staedtischer Raum,Vollzeit,0.02192857142857143,18147,0.019797764462679376,0.024059378394463482
1998,higher education,Staedtischer Raum,Nicht in Arbeit,0.018785714285714284,18147,0.016810339802780457,0.02076108876864811
1998,higher education,Staedtischer Raum,Teilzeit,0.01757142857142857,18147,0.0156597816593787,0.019483075483478444
1998,general elemantary,Laendlicher Raum,Vollzeit,0.014,18147,0.012290551084453191,0.01570944891554681
1998,inadequately,Staedtischer Raum,Nicht in Arbeit,0.013785714285714287,18147,0.012089214016126799,0.015482214555301774
1998,vocational + Abi,Staedtischer Raum,Vollzeit,0.0135,18147,0.011820928922709893,0.015179071077290107
1998,higher vocational,Laendlicher Raum,Vollzeit,0.012428571428571428,18147,0.010816632749472744,0.014040510107670112
1998,-1,Staedtischer Raum,Nicht in Arbeit,0.012142857142857143,18147,0.010549323756740033,0.013736390528974253
1998,higher education,Laendlicher Raum,Nicht in Arbeit,0.011642857142857142,18147,0.01008208182413717,0.013203632461577115
1998,-1,Staedtischer Raum,Vollzeit,0.011428571428571429,18147,0.009882058152895407,0.01297508470424745
1998,higher education,Laendlicher Raum,Teilzeit,0.011142857142857144,18147,0.009615576981365948,0.01267013730434834
1998,general elemantary,Laendlicher Raum,Teilzeit,0.009285714285714286,18147,0.007890196028090223,0.010681232543338349
1998,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.0085,18147,0.007164298314903791,0.009835701685096211
1998,in school,Staedtischer Raum,Nicht in Arbeit,0.008357142857142856,18147,0.007032617708058432,0.00968166800622728
1998,vocational + Abi,Staedtischer Raum,Teilzeit,0.007142857142857143,18147,0.005917583712195038,0.008368130573519247
1998,inadequately,Staedtischer Raum,Vollzeit,0.006857142857142857,18147,0.005656452252977874,0.00805783346130784
1998,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.006714285714285714,18147,0.0055260826846515124,0.007902488743919916
1998,higher vocational,Staedtischer Raum,Teilzeit,0.006071428571428571,18147,0.004941172927768541,0.007201684215088601
1998,-1,Staedtischer Raum,Teilzeit,0.006,18147,0.004876372216905744,0.0071236277830942565
1998,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.005857142857142857,18147,0.004746892405954812,0.006967393308330901
1998,inadequately,Staedtischer Raum,Teilzeit,0.0055,18147,0.004423937764101661,0.006576062235898339
1998,-1,Laendlicher Raum,Nicht in Arbeit,0.005357142857142857,18147,0.004295071125556326,0.0064192145887293885
1998,-1,Laendlicher Raum,Vollzeit,0.005285714285714286,18147,0.0042307089129390765,0.0063407196584894954
1998,vocational + Abi,Laendlicher Raum,Vollzeit,0.005071428571428571,18147,0.004037918389372956,0.006104938753484186
1998,in school,Laendlicher Raum,Nicht in Arbeit,0.003785714285714286,18147,0.0028921949576905482,0.004679233613738024
1998,higher vocational,Laendlicher Raum,Teilzeit,0.003785714285714286,18147,0.0028921949576905482,0.004679233613738024
1998,inadequately,Laendlicher Raum,Nicht in Arbeit,0.003,18147,0.002204277097221475,0.003795722902778525
1998,-1,Laendlicher Raum,Teilzeit,0.002857142857142857,18147,0.00208054118578962,0.0036337445284960945
1998,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0020714285714285713,18147,0.0014099156049189893,0.0027329415379381532
1998,vocational + Abi,Laendlicher Raum,Teilzeit,0.0015714285714285715,18147,0.0009951141669315377,0.0021477429759256053
1998,inadequately,Laendlicher Raum,Vollzeit,0.0015,18147,0.0009369158329902647,0.0020630841670097352
1998,inadequately,Laendlicher Raum,Teilzeit,0.001,18147,0.0005401286055270938,0.0014598713944729063
1998,in school,Laendlicher Raum,Teilzeit,0.00042857142857142855,18147,0.0001274288421911718,0.0007297140149516853
1998,in school,Staedtischer Raum,Teilzeit,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,in school,Laendlicher Raum,Vollzeit,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,-5,Staedtischer Raum,Nicht in Arbeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,in school,Staedtischer Raum,Vollzeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1999,middle vocational,Staedtischer Raum,Vollzeit,0.13863078867167175,17396,0.13349560607304595,0.14376597127029755
1999,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.10674199063405931,17396,0.10215331372165977,0.11133066754645886
1999,middle vocational,Laendlicher Raum,Vollzeit,0.08644911915557868,17396,0.08227295050926053,0.09062528780189683
1999,middle vocational,Staedtischer Raum,Teilzeit,0.07344086820783469,17396,0.06956439449407444,0.07731734192159494
1999,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.06608191481453951,17396,0.06239020909831131,0.0697736205307677
1999,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.06288560172452241,17396,0.05927812707746312,0.06649307637158171
1999,higher education,Staedtischer Raum,Vollzeit,0.05597264550657846,17396,0.05255669493206111,0.05938859608109581
1999,middle vocational,Laendlicher Raum,Teilzeit,0.04355905745930276,17396,0.040525866951940236,0.046592247966665286
1999,general elemantary,Staedtischer Raum,Vollzeit,0.0358284397532149,17396,0.03306644735812619,0.038590432148303606
1999,higher education,Laendlicher Raum,Vollzeit,0.030773805099234372,17396,0.02820734484506369,0.03334026535340505
1999,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.028097822047127036,17396,0.025642101305780395,0.030553542788473678
1999,general elemantary,Staedtischer Raum,Teilzeit,0.024009514606407493,17396,0.021734700808135176,0.02628432840467981
1999,higher vocational,Staedtischer Raum,Vollzeit,0.02155653014197577,17396,0.01939834514435801,0.02371471513959353
1999,higher education,Staedtischer Raum,Nicht in Arbeit,0.018285884189400133,17396,0.01629483553815075,0.020276932840649516
1999,higher education,Staedtischer Raum,Teilzeit,0.0182115513268416,17396,0.016224478419726213,0.020198624233956984
1999,general elemantary,Laendlicher Raum,Vollzeit,0.014569241061473278,17396,0.012788655311135157,0.016349826811811397
1999,vocational + Abi,Staedtischer Raum,Vollzeit,0.01449490819891474,17396,0.012718803584118461,0.016271012813711017
1999,inadequately,Staedtischer Raum,Nicht in Arbeit,0.014197576748680591,17396,0.012439517832533805,0.015955635664827376
1999,higher vocational,Laendlicher Raum,Vollzeit,0.01345424812309522,17396,0.01174218527317396,0.01516631097301648
1999,higher education,Laendlicher Raum,Nicht in Arbeit,0.01293391808518546,17396,0.011254845235342328,0.014612990935028592
1999,general elemantary,Laendlicher Raum,Teilzeit,0.01062959934587081,17396,0.00910565440632508,0.012153544285416538
1999,higher education,Laendlicher Raum,Teilzeit,0.009440273544934215,17396,0.008003249633667577,0.010877297456200852
1999,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.008176614881439084,17396,0.00683837084954393,0.009514858913334237
1999,vocational + Abi,Staedtischer Raum,Teilzeit,0.007879283431204935,17396,0.006565399526371201,0.00919316733603867
1999,higher vocational,Staedtischer Raum,Teilzeit,0.007433286255853713,17396,0.006156842585257775,0.00870972992644965
1999,inadequately,Staedtischer Raum,Vollzeit,0.006838623355385416,17396,0.005613934896102742,0.00806331181466809
1999,in school,Staedtischer Raum,Nicht in Arbeit,0.006689957630268342,17396,0.0054785634899519875,0.007901351770584696
1999,-1,Staedtischer Raum,Nicht in Arbeit,0.0062439604549171185,17396,0.005073379822429315,0.007414541087404922
1999,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.006169627592358582,17396,0.0050059920459445085,0.007333263138772655
1999,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.005872296142124433,17396,0.004736876417027846,0.007007715867221019
1999,vocational + Abi,Laendlicher Raum,Vollzeit,0.005723630417007359,17396,0.004602591415192686,0.006844669418822031
1999,inadequately,Staedtischer Raum,Teilzeit,0.0054262989667732105,17396,0.004334602973314166,0.006517994960232255
1999,-1,Staedtischer Raum,Vollzeit,0.005277633241656136,17396,0.004200915382034503,0.006354351101277769
1999,-1,Staedtischer Raum,Teilzeit,0.004013974578161005,17396,0.0030743696128278557,0.004953579543494155
1999,higher vocational,Laendlicher Raum,Teilzeit,0.004013974578161005,17396,0.0030743696128278557,0.004953579543494155
1999,in school,Laendlicher Raum,Nicht in Arbeit,0.0037166431279268566,17396,0.0028123728829140193,0.004620913372939694
1999,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0026016501895487995,17396,0.0018446601839789043,0.0033586401951186946
1999,-1,Laendlicher Raum,Vollzeit,0.0020813201516390397,17396,0.001404071120327089,0.00275856918295099
1999,-1,Laendlicher Raum,Nicht in Arbeit,0.0020069872890805026,17396,0.0013419171741298377,0.0026720574040311673
1999,inadequately,Laendlicher Raum,Vollzeit,0.001709655838846354,17396,0.0010957324855527654,0.0023235791921399425
1999,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,-1,Laendlicher Raum,Teilzeit,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,vocational + Abi,Laendlicher Raum,Teilzeit,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,in school,Staedtischer Raum,Teilzeit,0.0014866572511707426,17396,0.0009141068347483654,0.0020592076675931196
1999,inadequately,Laendlicher Raum,Teilzeit,0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,in school,Laendlicher Raum,Teilzeit,0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,in school,Staedtischer Raum,Vollzeit,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,in school,Laendlicher Raum,Vollzeit,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,middle vocational,Staedtischer Raum,Vollzeit,0.1368234699038948,30607,0.13297333629080568,0.1406736035169839
2000,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12413589613893104,30607,0.1204417612843877,0.12783003099347437
2000,middle vocational,Laendlicher Raum,Vollzeit,0.08737986848760748,30607,0.08421616039593731,0.09054357657927765
2000,middle vocational,Staedtischer Raum,Teilzeit,0.075198111616928,30607,0.07224368293482451,0.0781525402990315
2000,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.07300623840836284,30607,0.07009173826184631,0.07592073855487938
2000,higher education,Staedtischer Raum,Vollzeit,0.06436519979767324,30607,0.0616158852266863,0.0671145143686602
2000,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.0539538020569887,30607,0.051422681161846735,0.056484922952130666
2000,middle vocational,Laendlicher Raum,Teilzeit,0.04253077052773563,30607,0.04026998310765827,0.044791557947812984
2000,higher education,Laendlicher Raum,Vollzeit,0.02971674253920081,30607,0.027814370039780708,0.031619115038620915
2000,higher vocational,Staedtischer Raum,Vollzeit,0.026766143989209238,30607,0.024957940933844028,0.028574347044574448
2000,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.026555386949924126,30607,0.024754121869960965,0.028356652029887287
2000,higher education,Staedtischer Raum,Nicht in Arbeit,0.024152756702073848,30607,0.022432790303001396,0.0258727231011463
2000,general elemantary,Staedtischer Raum,Vollzeit,0.023899848254931716,30607,0.022188688917389385,0.025611007592474047
2000,higher education,Staedtischer Raum,Teilzeit,0.021792277862080593,30607,0.020156544366846985,0.0234280113573142
2000,general elemantary,Staedtischer Raum,Teilzeit,0.01964255606137245,30607,0.018087890724099814,0.021197221398645088
2000,vocational + Abi,Staedtischer Raum,Vollzeit,0.017787894115663463,30607,0.016307045721703623,0.019268742509623304
2000,higher vocational,Laendlicher Raum,Vollzeit,0.01568032372281234,30607,0.014288477403958838,0.017072170041665842
2000,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.013572753329961221,30607,0.012276433401361501,0.014869073258560942
2000,higher education,Laendlicher Raum,Nicht in Arbeit,0.011886697015680323,30607,0.010672526565078192,0.013100867466282454
2000,general elemantary,Laendlicher Raum,Vollzeit,0.011549485752824145,30607,0.010352457284418075,0.012746514221230215
2000,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.00956836958354409,30607,0.008477740910500851,0.010658998256587329
2000,higher vocational,Staedtischer Raum,Teilzeit,0.009484066767830045,30607,0.008398207046186587,0.010569926489473504
2000,vocational + Abi,Staedtischer Raum,Teilzeit,0.009104704097116844,30607,0.008040579478310196,0.010168828715923492
2000,general elemantary,Laendlicher Raum,Teilzeit,0.0090204012814028,30607,0.00796116956703029,0.01007963299577531
2000,higher education,Laendlicher Raum,Teilzeit,0.008936098465688753,30607,0.007881783208722999,0.009990413722654507
2000,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.008008767492834261,30607,0.007010188445440232,0.00900734654022829
2000,inadequately,Staedtischer Raum,Nicht in Arbeit,0.007966616084977238,30607,0.006970647184455938,0.008962584985498538
2000,vocational + Abi,Laendlicher Raum,Vollzeit,0.005943348507840162,30607,0.005082222202563019,0.006804474813117304
2000,higher vocational,Laendlicher Raum,Teilzeit,0.005859045692126117,30607,0.00500401222355523,0.006714079160697004
2000,in school,Staedtischer Raum,Nicht in Arbeit,0.005816894284269095,30607,0.004964923966283808,0.006668864602254382
2000,inadequately,Staedtischer Raum,Vollzeit,0.0032035069971337042,30607,0.0025704223542184273,0.003836591640048981
