"e11103","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2016","17-34","AkademikerIn","341","0.340668774298638","0.314289962186214","0.367047586411063"
"Teilzeit","2016","35-65","(noch) kein Abschluss","92","0.243548257423618","0.21402575251304","0.273070762334195"
"Teilzeit","2016","35-65","Hauptschule","1131","0.299323163201793","0.284857219530427","0.31378910687316"
"Teilzeit","2016","35-65","Realschule","1395","0.294115685728838","0.280004201656079","0.308227169801596"
"Teilzeit","2016","35-65","(Fach-)Abitur","756","0.29682180523279","0.278334879962685","0.315308730502895"
"Teilzeit","2016","35-65","AkademikerIn","1195","0.275419693616938","0.261669987360087","0.289169399873788"
"Teilzeit","2016","66 +","(noch) kein Abschluss","5","","",""
"Teilzeit","2016","66 +","Hauptschule","172","0.0741856445269749","0.0636700274325386","0.0847012616214113"
"Teilzeit","2016","66 +","Realschule","63","0.0798026484078459","0.0611867058447506","0.0984185909709412"
"Teilzeit","2016","66 +","(Fach-)Abitur","27","","",""
"Teilzeit","2016","66 +","AkademikerIn","147","0.111300160914305","0.0934536502405607","0.129146671588049"
"nicht erwerbstätig","2016","17-34","(noch) kein Abschluss","1262","0.864116735156316","0.846083275397923","0.88215019491471"
"nicht erwerbstätig","2016","17-34","Hauptschule","703","0.274641956267366","0.251532769981574","0.297751142553159"
"nicht erwerbstätig","2016","17-34","Realschule","322","0.185919808939393","0.164836409111632","0.207003208767154"
"nicht erwerbstätig","2016","17-34","(Fach-)Abitur","665","0.266699927620234","0.245277135963913","0.288122719276554"
"nicht erwerbstätig","2016","17-34","AkademikerIn","432","0.142315410551464","0.122869556723691","0.161761264379237"
"nicht erwerbstätig","2016","35-65","(noch) kein Abschluss","637","0.493150633741958","0.458763234721096","0.527538032762821"
"nicht erwerbstätig","2016","35-65","Hauptschule","1121","0.227013076034761","0.213780961949153","0.240245190120369"
"nicht erwerbstätig","2016","35-65","Realschule","630","0.164093782129306","0.15262356415284","0.175564000105772"
"nicht erwerbstätig","2016","35-65","(Fach-)Abitur","557","0.131729396756026","0.118044138816816","0.145414654695236"
"nicht erwerbstätig","2016","35-65","AkademikerIn","653","0.0975040906557584","0.0883737558977325","0.106634425413784"
"nicht erwerbstätig","2016","66 +","(noch) kein Abschluss","63","0.86340032676201","0.782949593724094","0.943851059799926"
"nicht erwerbstätig","2016","66 +","Hauptschule","2188","0.915682575424294","0.904533367551723","0.926831783296866"
"nicht erwerbstätig","2016","66 +","Realschule","734","0.897270375638294","0.876413684815316","0.918127066461272"
"nicht erwerbstätig","2016","66 +","(Fach-)Abitur","208","0.879380085881524","0.838089888280684","0.920670283482365"
"nicht erwerbstätig","2016","66 +","AkademikerIn","1007","0.868299884986965","0.849110731437334","0.887489038536596"
"Vollzeit","2017","17-34","(noch) kein Abschluss","33","0.0351934804097796","0.0265502280177106","0.0438367328018486"
"Vollzeit","2017","17-34","Hauptschule","435","0.431756083826766","0.407317208161824","0.456194959491707"
"Vollzeit","2017","17-34","Realschule","740","0.605629659671074","0.580663607336928","0.63059571200522"
"Vollzeit","2017","17-34","(Fach-)Abitur","523","0.368667920266536","0.347407024873484","0.389928815659588"
"Vollzeit","2017","17-34","AkademikerIn","519","0.509478175513171","0.483540678479901","0.535415672546441"
"Vollzeit","2017","35-65","(noch) kein Abschluss","90","0.249740136350614","0.223044674843737","0.27643559785749"
"Vollzeit","2017","35-65","Hauptschule","1695","0.467068862959827","0.451871300881308","0.482266425038345"
"Vollzeit","2017","35-65","Realschule","2346","0.55104534499241","0.536684276143515","0.565406413841305"
"Vollzeit","2017","35-65","(Fach-)Abitur","1118","0.552276749477752","0.533137273776029","0.571416225179475"
"Vollzeit","2017","35-65","AkademikerIn","2553","0.637396859045114","0.623446313511985","0.651347404578242"
"Vollzeit","2017","66 +","(noch) kein Abschluss","3","","",""
"Vollzeit","2017","66 +","Hauptschule","26","","",""
"Vollzeit","2017","66 +","Realschule","16","","",""
"Vollzeit","2017","66 +","(Fach-)Abitur","6","","",""
"Vollzeit","2017","66 +","AkademikerIn","38","0.0212728469190244","0.0133119492833657","0.0292337445546831"
"Teilzeit","2017","17-34","(noch) kein Abschluss","140","0.127826461017097","0.112164800455568","0.143488121578625"
"Teilzeit","2017","17-34","Hauptschule","321","0.275684657840813","0.253636884646341","0.297732431035284"
"Teilzeit","2017","17-34","Realschule","364","0.220519785148414","0.199340050513103","0.241699519783725"
"Teilzeit","2017","17-34","(Fach-)Abitur","633","0.37879436911708","0.357416993092283","0.400171745141876"
"Teilzeit","2017","17-34","AkademikerIn","433","0.370958092584583","0.345894788739067","0.396021396430099"
"Teilzeit","2017","35-65","(noch) kein Abschluss","111","0.237528479370283","0.211282845760464","0.263774112980102"
"Teilzeit","2017","35-65","Hauptschule","1226","0.299843512324393","0.285886488899896","0.31380053574889"
"Teilzeit","2017","35-65","Realschule","1613","0.30159179654894","0.288340563745045","0.314843029352834"
"Teilzeit","2017","35-65","(Fach-)Abitur","882","0.325105670723359","0.30707644838307","0.343134893063649"
"Teilzeit","2017","35-65","AkademikerIn","1285","0.270087740886299","0.257203518401706","0.282971963370892"
"Teilzeit","2017","66 +","(noch) kein Abschluss","6","","",""
"Teilzeit","2017","66 +","Hauptschule","205","0.0864735923527847","0.075212538240425","0.0977346464651444"
"Teilzeit","2017","66 +","Realschule","91","0.0920644995215172","0.0735919484333862","0.110537050609648"
"Teilzeit","2017","66 +","(Fach-)Abitur","38","0.100733839797778","0.0648335438406711","0.136634135754885"
"Teilzeit","2017","66 +","AkademikerIn","173","0.116575906562365","0.0988704376119658","0.134281375512765"
"nicht erwerbstätig","2017","17-34","(noch) kein Abschluss","1573","0.836980058573124","0.819653835837028","0.85430628130922"
"nicht erwerbstätig","2017","17-34","Hauptschule","822","0.292559258332422","0.270112866057362","0.315005650607481"
"nicht erwerbstätig","2017","17-34","Realschule","368","0.173850555180512","0.154490279611467","0.193210830749557"
"nicht erwerbstätig","2017","17-34","(Fach-)Abitur","822","0.252537710616384","0.233391064504626","0.271684356728142"
"nicht erwerbstätig","2017","17-34","AkademikerIn","475","0.119563731902246","0.102729829783149","0.136397634021343"
"nicht erwerbstätig","2017","35-65","(noch) kein Abschluss","809","0.512731384279103","0.481905426813038","0.543557341745168"
"nicht erwerbstätig","2017","35-65","Hauptschule","1219","0.23308762471578","0.220208676366572","0.245966573064989"
"nicht erwerbstätig","2017","35-65","Realschule","649","0.14736285845865","0.137128326232242","0.157597390685059"
"nicht erwerbstätig","2017","35-65","(Fach-)Abitur","593","0.122617579798888","0.10999297863631","0.135242180961467"
"nicht erwerbstätig","2017","35-65","AkademikerIn","724","0.0925154000685874","0.0841073149800562","0.100923485157119"
"nicht erwerbstätig","2017","66 +","(noch) kein Abschluss","77","0.819863609857227","0.73864222346596","0.901084996248495"
"nicht erwerbstätig","2017","66 +","Hauptschule","2162","0.903973432256271","0.892168859364844","0.915778005147698"
"nicht erwerbstätig","2017","66 +","Realschule","834","0.890795298985692","0.870867336149256","0.910723261822127"
"nicht erwerbstätig","2017","66 +","(Fach-)Abitur","226","0.864931425670957","0.824162036450113","0.905700814891802"
"nicht erwerbstätig","2017","66 +","AkademikerIn","1051","0.86215124651861","0.84313120040961","0.881171292627611"
"Vollzeit","2018","17-34","(noch) kein Abschluss","49","0.0437766306869465","0.033571342201428","0.053981919172465"
"Vollzeit","2018","17-34","Hauptschule","425","0.439991295981547","0.414520654886863","0.465461937076231"
"Vollzeit","2018","17-34","Realschule","644","0.568027184297199","0.541720124857227","0.594334243737171"
"Vollzeit","2018","17-34","(Fach-)Abitur","531","0.363380514211653","0.341638991991439","0.385122036431867"
"Vollzeit","2018","17-34","AkademikerIn","551","0.541550644274931","0.515117611946253","0.567983676603609"
"Vollzeit","2018","35-65","(noch) kein Abschluss","91","0.22194363596797","0.196058087480523","0.247829184455417"
"Vollzeit","2018","35-65","Hauptschule","1557","0.469859126332354","0.454096056125822","0.485622196538885"
"Vollzeit","2018","35-65","Realschule","2244","0.547166907034366","0.532493977770092","0.561839836298641"
"Vollzeit","2018","35-65","(Fach-)Abitur","1073","0.561426775851727","0.541857838997532","0.580995712705923"
"Vollzeit","2018","35-65","AkademikerIn","2473","0.667656245488497","0.653615975239385","0.681696515737609"
"Vollzeit","2018","66 +","(noch) kein Abschluss","1","","",""
"Vollzeit","2018","66 +","Hauptschule","27","","",""
"Vollzeit","2018","66 +","Realschule","17","","",""
"Vollzeit","2018","66 +","(Fach-)Abitur","9","","",""
"Vollzeit","2018","66 +","AkademikerIn","38","0.0246972493575818","0.0162246699046038","0.0331698288105597"
"Teilzeit","2018","17-34","(noch) kein Abschluss","160","0.128636423935725","0.111936821843846","0.145336026027604"
"Teilzeit","2018","17-34","Hauptschule","343","0.3025834247746","0.279011820331097","0.326155029218103"
"Teilzeit","2018","17-34","Realschule","384","0.259315161647815","0.23604013324776","0.282590190047871"
"Teilzeit","2018","17-34","(Fach-)Abitur","664","0.405119543010185","0.382928607347089","0.427310478673282"
"Teilzeit","2018","17-34","AkademikerIn","442","0.346541435606226","0.321296842355699","0.371786028856753"
"Teilzeit","2018","35-65","(noch) kein Abschluss","130","0.233882445273769","0.207514455988885","0.260250434558653"
"Teilzeit","2018","35-65","Hauptschule","1158","0.301032045967954","0.286544449883942","0.315519642051967"
"Teilzeit","2018","35-65","Realschule","1590","0.325226802216499","0.311417875970933","0.339035728462065"
"Teilzeit","2018","35-65","(Fach-)Abitur","851","0.323061374547872","0.304619002446955","0.341503746648789"
"Teilzeit","2018","35-65","AkademikerIn","1237","0.255026276080017","0.242034510055824","0.26801804210421"
"Teilzeit","2018","66 +","(noch) kein Abschluss","4","","",""
"Teilzeit","2018","66 +","Hauptschule","212","0.0897350435925013","0.0781153418673897","0.101354745317613"
"Teilzeit","2018","66 +","Realschule","92","0.0816055021025902","0.0644216652636048","0.0987893389415755"
"Teilzeit","2018","66 +","(Fach-)Abitur","42","0.164753142362925","0.122635482055263","0.206870802670587"
"Teilzeit","2018","66 +","AkademikerIn","173","0.140139513778783","0.121189220678359","0.159089806879207"
"nicht erwerbstätig","2018","17-34","(noch) kein Abschluss","1335","0.827586945377328","0.808745408190079","0.846428482564577"
"nicht erwerbstätig","2018","17-34","Hauptschule","691","0.257425279243853","0.234990793355863","0.279859765131842"
"nicht erwerbstätig","2018","17-34","Realschule","334","0.172657654054985","0.152585449148111","0.192729858961859"
"nicht erwerbstätig","2018","17-34","(Fach-)Abitur","685","0.231499942778162","0.212433636618675","0.250566248937649"
"nicht erwerbstätig","2018","17-34","AkademikerIn","372","0.111907920118843","0.0951838809545208","0.128631959283164"
"nicht erwerbstätig","2018","35-65","(noch) kein Abschluss","769","0.544173918758261","0.513149836685914","0.575198000830609"
"nicht erwerbstätig","2018","35-65","Hauptschule","1136","0.229108827699692","0.215835531697795","0.242382123701589"
"nicht erwerbstätig","2018","35-65","Realschule","587","0.127606290749135","0.117771159982822","0.137441421515447"
"nicht erwerbstätig","2018","35-65","(Fach-)Abitur","546","0.115511849600401","0.102906383963223","0.128117315237579"
"nicht erwerbstätig","2018","35-65","AkademikerIn","614","0.0773174784314862","0.0693564305455101","0.0852785263174622"
"nicht erwerbstätig","2018","66 +","(noch) kein Abschluss","80","0.91845050270502","0.860270042742126","0.976630962667914"
"nicht erwerbstätig","2018","66 +","Hauptschule","2085","0.900674318984385","0.88851400763064","0.91283463033813"
"nicht erwerbstätig","2018","66 +","Realschule","866","0.890323895847002","0.870709460708731","0.909938330985273"
"nicht erwerbstätig","2018","66 +","(Fach-)Abitur","247","0.816122325287849","0.772139604683012","0.860105045892685"
"nicht erwerbstätig","2018","66 +","AkademikerIn","1078","0.835163236863636","0.814908138542539","0.855418335184732"
"Vollzeit","2019","17-34","(noch) kein Abschluss","64","0.0522828706050456","0.0403911515992923","0.0641745896107988"
"Vollzeit","2019","17-34","Hauptschule","380","0.441046744443155","0.412977810882911","0.469115678003398"
"Vollzeit","2019","17-34","Realschule","620","0.606876951391612","0.579723371026626","0.634030531756597"
"Vollzeit","2019","17-34","(Fach-)Abitur","499","0.337810018528195","0.315593486294876","0.360026550761514"
"Vollzeit","2019","17-34","AkademikerIn","540","0.510978514472269","0.483529379228267","0.538427649716271"
"Vollzeit","2019","35-65","(noch) kein Abschluss","112","0.217692314959235","0.191959934384234","0.243424695534236"
"Vollzeit","2019","35-65","Hauptschule","1480","0.474577560552655","0.458123348696211","0.491031772409099"
"Vollzeit","2019","35-65","Realschule","2376","0.544923852318657","0.530427284984775","0.55942041965254"
"Vollzeit","2019","35-65","(Fach-)Abitur","1244","0.563466023487405","0.544464469397254","0.582467577577555"
"Vollzeit","2019","35-65","AkademikerIn","2937","0.643825465771706","0.6303748021573","0.657276129386111"
"Vollzeit","2019","66 +","(noch) kein Abschluss","3","","",""
"Vollzeit","2019","66 +","Hauptschule","51","0.00959982874252808","0.00556007263662712","0.0136395848484291"
"Vollzeit","2019","66 +","Realschule","49","0.0227231613399675","0.0138479839564039","0.0315983387235311"
"Vollzeit","2019","66 +","(Fach-)Abitur","17","","",""
"Vollzeit","2019","66 +","AkademikerIn","105","0.0376663390144391","0.0279204682107742","0.0474122098181041"
"Teilzeit","2019","17-34","(noch) kein Abschluss","169","0.133243460334265","0.115088425939634","0.151398494728897"
"Teilzeit","2019","17-34","Hauptschule","293","0.311955575119203","0.285764672063624","0.338146478174783"
"Teilzeit","2019","17-34","Realschule","327","0.236614092279696","0.212987292587987","0.260240891971405"
"Teilzeit","2019","17-34","(Fach-)Abitur","637","0.400871407171335","0.377851091805718","0.423891722536952"
"Teilzeit","2019","17-34","AkademikerIn","473","0.371597528630078","0.345062550886883","0.398132506373273"
"Teilzeit","2019","35-65","(noch) kein Abschluss","153","0.28242551700782","0.25435469836675","0.31049633564889"
"Teilzeit","2019","35-65","Hauptschule","1009","0.2834652486725","0.268614863502517","0.298315633842484"
"Teilzeit","2019","35-65","Realschule","1513","0.311347520460181","0.297867889731914","0.324827151188448"
"Teilzeit","2019","35-65","(Fach-)Abitur","878","0.312641994151407","0.294881240786934","0.33040274751588"
"Teilzeit","2019","35-65","AkademikerIn","1331","0.261823482183681","0.249475027455102","0.27417193691226"
"Teilzeit","2019","66 +","(noch) kein Abschluss","8","","",""
"Teilzeit","2019","66 +","Hauptschule","210","0.0925553974056492","0.080548550150899","0.104562244660399"
"Teilzeit","2019","66 +","Realschule","117","0.0869758550835883","0.0701926714067171","0.103759038760459"
"Teilzeit","2019","66 +","(Fach-)Abitur","54","0.177591790564318","0.136969557461202","0.218214023667435"
"Teilzeit","2019","66 +","AkademikerIn","217","0.113595967965196","0.0973525123677666","0.129839423562625"
"nicht erwerbstätig","2019","17-34","(noch) kein Abschluss","1113","0.814473669060689","0.793706998980535","0.835240339140844"
"nicht erwerbstätig","2019","17-34","Hauptschule","529","0.246997680437642","0.222617301492178","0.271378059383107"
"nicht erwerbstätig","2019","17-34","Realschule","296","0.156508956328692","0.136310305476902","0.176707607180483"
"nicht erwerbstätig","2019","17-34","(Fach-)Abitur","605","0.26131857430047","0.240680820135161","0.281956328465779"
"nicht erwerbstätig","2019","17-34","AkademikerIn","261","0.117423956897653","0.0997465808853777","0.135101332909929"
"nicht erwerbstätig","2019","35-65","(noch) kein Abschluss","723","0.499882168032945","0.468704788415098","0.531059547650791"
"nicht erwerbstätig","2019","35-65","Hauptschule","1049","0.241957190774844","0.227845296643299","0.25606908490639"
"nicht erwerbstätig","2019","35-65","Realschule","644","0.143728627221162","0.133516115155279","0.153941139287044"
"nicht erwerbstätig","2019","35-65","(Fach-)Abitur","495","0.123891982361188","0.111269445195664","0.136514519526712"
"nicht erwerbstätig","2019","35-65","AkademikerIn","601","0.0943510520446128","0.0861403267778885","0.102561777311337"
"nicht erwerbstätig","2019","66 +","(noch) kein Abschluss","69","0.869424191401107","0.795591224655277","0.943257158146937"
"nicht erwerbstätig","2019","66 +","Hauptschule","1977","0.897844773851823","0.885297511631527","0.910392036072118"
"nicht erwerbstätig","2019","66 +","Realschule","917","0.890300983576444","0.871688528775083","0.908913438377805"
"nicht erwerbstätig","2019","66 +","(Fach-)Abitur","269","0.81612865413617","0.774952576600176","0.857304731672163"
"nicht erwerbstätig","2019","66 +","AkademikerIn","1144","0.848737693020365","0.830396262258589","0.867079123782141"
"Vollzeit","2020","17-34","(noch) kein Abschluss","130","0.0423102890926395","0.0321166890049719","0.052503889180307"
"Vollzeit","2020","17-34","Hauptschule","447","0.408541179514504","0.38224140598483","0.434840953044178"
"Vollzeit","2020","17-34","Realschule","569","0.567723259839074","0.539588611702736","0.595857907975411"
"Vollzeit","2020","17-34","(Fach-)Abitur","678","0.38078497213062","0.359698048721428","0.401871895539813"
"Vollzeit","2020","17-34","AkademikerIn","799","0.514013121336586","0.489969857529801","0.538056385143371"
"Vollzeit","2020","35-65","(noch) kein Abschluss","160","0.224145114914457","0.198969350025315","0.249320879803599"
"Vollzeit","2020","35-65","Hauptschule","1414","0.469531959465367","0.452717027865513","0.486346891065221"
"Vollzeit","2020","35-65","Realschule","2126","0.543370338409142","0.528084077727945","0.55865659909034"
"Vollzeit","2020","35-65","(Fach-)Abitur","1279","0.548740693553136","0.530008872428224","0.567472514678049"
"Vollzeit","2020","35-65","AkademikerIn","2806","0.638393693561115","0.624701286155243","0.652086100966986"
"Vollzeit","2020","66 +","(noch) kein Abschluss","2","","",""
"Vollzeit","2020","66 +","Hauptschule","29","","",""
"Vollzeit","2020","66 +","Realschule","29","","",""
"Vollzeit","2020","66 +","(Fach-)Abitur","16","","",""
"Vollzeit","2020","66 +","AkademikerIn","90","0.0363228735459824","0.0265469697940987","0.0460987772978661"
"Teilzeit","2020","17-34","(noch) kein Abschluss","208","0.135581390057528","0.118245175250366","0.152917604864691"
"Teilzeit","2020","17-34","Hauptschule","343","0.319624208769617","0.294674464860717","0.344573952678518"
"Teilzeit","2020","17-34","Realschule","316","0.271357429763549","0.246104001766789","0.29661085776031"
"Teilzeit","2020","17-34","(Fach-)Abitur","740","0.392856991739531","0.371648229720466","0.414065753758596"
"Teilzeit","2020","17-34","AkademikerIn","589","0.387623013252201","0.364185676808803","0.411060349695598"
"Teilzeit","2020","35-65","(noch) kein Abschluss","192","0.284913620213966","0.257663799818063","0.31216344060987"
"Teilzeit","2020","35-65","Hauptschule","937","0.277800583239356","0.262709234431408","0.292891932047304"
"Teilzeit","2020","35-65","Realschule","1359","0.312876931491018","0.298647902154123","0.327105960827913"
"Teilzeit","2020","35-65","(Fach-)Abitur","927","0.326431886364093","0.308780843100233","0.344082929627954"
"Teilzeit","2020","35-65","AkademikerIn","1343","0.267489215859969","0.2548744942438","0.280103937476137"
"Teilzeit","2020","66 +","(noch) kein Abschluss","8","","",""
"Teilzeit","2020","66 +","Hauptschule","190","0.0876765534704334","0.0754692451568631","0.0998838617840038"
"Teilzeit","2020","66 +","Realschule","116","0.0849770741719116","0.0681905015728192","0.101763646771004"
"Teilzeit","2020","66 +","(Fach-)Abitur","54","0.160267877478655","0.120983550831103","0.199552204126207"
"Teilzeit","2020","66 +","AkademikerIn","204","0.111858965248651","0.0953895792188785","0.128328351278424"
"nicht erwerbstätig","2020","17-34","(noch) kein Abschluss","1160","0.822108320849832","0.802742561821992","0.841474079877673"
"nicht erwerbstätig","2020","17-34","Hauptschule","552","0.271834611715878","0.248031199061809","0.295638024369948"
"nicht erwerbstätig","2020","17-34","Realschule","306","0.160919310397377","0.140050477819719","0.181788142975035"
"nicht erwerbstätig","2020","17-34","(Fach-)Abitur","619","0.226358036129848","0.208185290629969","0.244530781629728"
"nicht erwerbstätig","2020","17-34","AkademikerIn","272","0.0983638654112134","0.0840377813650298","0.112689949457397"
"nicht erwerbstätig","2020","35-65","(noch) kein Abschluss","702","0.490941264871577","0.460760759953998","0.521121769789156"
"nicht erwerbstätig","2020","35-65","Hauptschule","1033","0.252667457295277","0.238026667145672","0.267308247444881"
"nicht erwerbstätig","2020","35-65","Realschule","594","0.14375273009984","0.132986122402751","0.154519337796929"
"nicht erwerbstätig","2020","35-65","(Fach-)Abitur","505","0.12482742008277","0.112385563792652","0.137269276372889"
"nicht erwerbstätig","2020","35-65","AkademikerIn","581","0.0941170905789164","0.0857958553219831","0.10243832583585"
"nicht erwerbstätig","2020","66 +","(noch) kein Abschluss","64","0.853236496905649","0.772610336575922","0.933862657235377"
"nicht erwerbstätig","2020","66 +","Hauptschule","1843","0.906041776476976","0.893448310578923","0.918635242375029"
"nicht erwerbstätig","2020","66 +","Realschule","915","0.89627891128929","0.877924084914114","0.914633737664465"
"nicht erwerbstätig","2020","66 +","(Fach-)Abitur","265","0.816272319865041","0.774802655728942","0.85774198400114"
"nicht erwerbstätig","2020","66 +","AkademikerIn","1113","0.851818161205366","0.833254143252592","0.870382179158141"
