"e11103","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2020","66 +","Realschule","116","","",""
"Teilzeit","2020","66 +","(Fach-)Abitur","54","0.160267877478655","0.120983550831103","0.199552204126207"
"Teilzeit","2020","66 +","AkademikerIn","204","","",""
"nicht erwerbstätig","2020","17-34","(noch) kein Abschluss","1160","","",""
"nicht erwerbstätig","2020","17-34","Hauptschule","552","0.271834611715878","0.248031199061809","0.295638024369948"
"nicht erwerbstätig","2020","17-34","Realschule","306","0.160919310397377","0.140050477819719","0.181788142975035"
"nicht erwerbstätig","2020","17-34","(Fach-)Abitur","619","0.226358036129848","0.208185290629969","0.244530781629728"
"nicht erwerbstätig","2020","17-34","AkademikerIn","272","","",""
"nicht erwerbstätig","2020","35-65","(noch) kein Abschluss","702","0.490941264871577","0.460760759953998","0.521121769789156"
"nicht erwerbstätig","2020","35-65","Hauptschule","1033","","",""
"nicht erwerbstätig","2020","35-65","Realschule","594","0.14375273009984","0.132986122402751","0.154519337796929"
"nicht erwerbstätig","2020","35-65","(Fach-)Abitur","505","0.12482742008277","0.112385563792652","0.137269276372889"
"nicht erwerbstätig","2020","35-65","AkademikerIn","581","0.0941170905789164","0.0857958553219831","0.10243832583585"
"nicht erwerbstätig","2020","66 +","(noch) kein Abschluss","64","0.853236496905649","0.772610336575922","0.933862657235377"
"nicht erwerbstätig","2020","66 +","Hauptschule","1843","","",""
"nicht erwerbstätig","2020","66 +","Realschule","915","0.89627891128929","0.877924084914114","0.914633737664465"
"nicht erwerbstätig","2020","66 +","(Fach-)Abitur","265","","",""
"nicht erwerbstätig","2020","66 +","AkademikerIn","1113","","",""
