year,bula_h,migback,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Hamburg,No migration background,Full Time,0.42271,106,239,0.35994,0.48547
2001,Hamburg,No migration background,Part Time,0.19657,45,239,0.14608,0.24706
2001,Hamburg,No migration background,Not Working,0.38072,88,239,0.31903,0.44241
2001,Lower Saxony,No migration background,Full Time,0.39692,635,1571,0.37272,0.42113
2001,Lower Saxony,No migration background,Part Time,0.20914,353,1571,0.18902,0.22926
2001,Lower Saxony,No migration background,Not Working,0.39394,583,1571,0.36977,0.41811
2001,Lower Saxony,Direct migration background,Full Time,0.42357,108,231,0.35971,0.48743
2001,Lower Saxony,Direct migration background,Part Time,0.19369,41,231,0.14262,0.24476
2001,Lower Saxony,Direct migration background,Not Working,0.38274,82,231,0.31993,0.44556
2001,Bremen,No migration background,Full Time,0.34168,46,124,0.25787,0.42550
2001,Bremen,No migration background,Part Time,0.20765,31,124,0.13596,0.27933
2001,Bremen,No migration background,Not Working,0.45067,47,124,0.36274,0.53860
2001,North Rhine-Westphalia,No migration background,Full Time,0.38936,1451,3627,0.37348,0.40523
2001,North Rhine-Westphalia,No migration background,Part Time,0.21020,807,3627,0.19693,0.22346
2001,North Rhine-Westphalia,No migration background,Not Working,0.40045,1369,3627,0.38450,0.41640
2001,North Rhine-Westphalia,Direct migration background,Full Time,0.37379,289,795,0.34014,0.40744
2001,North Rhine-Westphalia,Direct migration background,Part Time,0.21471,181,795,0.18615,0.24327
2001,North Rhine-Westphalia,Direct migration background,Not Working,0.41150,325,795,0.37727,0.44573
2001,North Rhine-Westphalia,Indirect migration background,Full Time,0.39530,95,225,0.33127,0.45933
2001,North Rhine-Westphalia,Indirect migration background,Part Time,0.22564,58,225,0.17090,0.28038
2001,North Rhine-Westphalia,Indirect migration background,Not Working,0.37906,72,225,0.31553,0.44260
2001,Hesse,No migration background,Full Time,0.39700,454,1104,0.36812,0.42587
2001,Hesse,No migration background,Part Time,0.21977,267,1104,0.19534,0.24421
2001,Hesse,No migration background,Not Working,0.38323,383,1104,0.35454,0.41192
2001,Hesse,Direct migration background,Full Time,0.37249,120,303,0.31796,0.42702
2001,Hesse,Direct migration background,Part Time,0.22902,71,303,0.18162,0.27641
2001,Hesse,Direct migration background,Not Working,0.39850,112,303,0.34328,0.45372
2001,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.37369,417,1099,0.34508,0.40231
2001,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.18562,227,1099,0.16262,0.20862
2001,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.44069,455,1099,0.41132,0.47005
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.36364,78,221,0.30008,0.42721
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.32288,67,221,0.26109,0.38467
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.31348,76,221,0.25218,0.37478
2001,Baden-Wuerttemberg,No migration background,Full Time,0.42122,739,1749,0.39807,0.44437
2001,Baden-Wuerttemberg,No migration background,Part Time,0.21388,416,1749,0.19466,0.23310
2001,Baden-Wuerttemberg,No migration background,Not Working,0.36490,594,1749,0.34233,0.38747
2001,Baden-Wuerttemberg,Direct migration background,Full Time,0.40178,265,656,0.36423,0.43932
2001,Baden-Wuerttemberg,Direct migration background,Part Time,0.22891,150,656,0.19674,0.26109
2001,Baden-Wuerttemberg,Direct migration background,Not Working,0.36931,241,656,0.33235,0.40627
2001,Baden-Wuerttemberg,Indirect migration background,Full Time,0.48308,91,195,0.41276,0.55339
2001,Baden-Wuerttemberg,Indirect migration background,Part Time,0.29649,57,195,0.23222,0.36076
2001,Baden-Wuerttemberg,Indirect migration background,Not Working,0.22043,47,195,0.16210,0.27877
2001,Bavaria,No migration background,Full Time,0.42019,1097,2512,0.40088,0.43949
2001,Bavaria,No migration background,Part Time,0.20758,568,2512,0.19171,0.22344
2001,Bavaria,No migration background,Not Working,0.37224,847,2512,0.35333,0.39114
2001,Bavaria,Direct migration background,Full Time,0.37419,163,415,0.32757,0.42080
2001,Bavaria,Direct migration background,Part Time,0.26469,103,415,0.22219,0.30719
2001,Bavaria,Direct migration background,Not Working,0.36112,149,415,0.31485,0.40739
2001,Bavaria,Indirect migration background,Full Time,0.48696,52,87,0.38132,0.59260
2001,Bavaria,Indirect migration background,Part Time,0.32774,35,87,0.22853,0.42695
2001,Berlin,No migration background,Full Time,0.42837,300,693,0.39150,0.46524
2001,Berlin,No migration background,Part Time,0.21747,153,693,0.18673,0.24821
2001,Berlin,No migration background,Not Working,0.35416,240,693,0.31853,0.38980
2001,Brandenburg,No migration background,Full Time,0.40545,400,936,0.37398,0.43692
2001,Brandenburg,No migration background,Part Time,0.16778,164,936,0.14382,0.19173
2001,Brandenburg,No migration background,Not Working,0.42678,372,936,0.39507,0.45848
2001,Mecklenburg-Western Pomerania,No migration background,Full Time,0.42306,224,496,0.37954,0.46659
2001,Mecklenburg-Western Pomerania,No migration background,Part Time,0.21105,116,496,0.17510,0.24699
2001,Mecklenburg-Western Pomerania,No migration background,Not Working,0.36589,156,496,0.32346,0.40832
2001,Saxony,No migration background,Full Time,0.41534,720,1602,0.39120,0.43948
2001,Saxony,No migration background,Part Time,0.15773,270,1602,0.13988,0.17559
2001,Saxony,No migration background,Not Working,0.42693,612,1602,0.40270,0.45116
2001,Saxony-Anhalt,No migration background,Full Time,0.38240,412,964,0.35171,0.41309
2001,Saxony-Anhalt,No migration background,Part Time,0.16916,169,964,0.14549,0.19284
2001,Saxony-Anhalt,No migration background,Not Working,0.44844,383,964,0.41702,0.47985
2001,Thuringa,No migration background,Full Time,0.37134,402,947,0.34055,0.40213
2001,Thuringa,No migration background,Part Time,0.19117,182,947,0.16612,0.21623
2001,Thuringa,No migration background,Not Working,0.43748,363,947,0.40587,0.46910
2002,Schleswig-Holstein,No migration background,Full Time,0.38232,259,639,0.34461,0.42003
2002,Schleswig-Holstein,No migration background,Part Time,0.24879,157,639,0.21525,0.28234
2002,Schleswig-Holstein,No migration background,Not Working,0.36889,223,639,0.33145,0.40633
2002,Hamburg,No migration background,Full Time,0.38158,124,294,0.32596,0.43721
2002,Hamburg,No migration background,Part Time,0.23449,70,294,0.18598,0.28300
2002,Hamburg,No migration background,Not Working,0.38392,100,294,0.32824,0.43961
2002,Lower Saxony,No migration background,Full Time,0.36784,675,1715,0.34501,0.39067
2002,Lower Saxony,No migration background,Part Time,0.21389,394,1715,0.19448,0.23331
2002,Lower Saxony,No migration background,Not Working,0.41827,646,1715,0.39491,0.44162
2002,Lower Saxony,Direct migration background,Full Time,0.34489,88,212,0.28075,0.40903
2002,Lower Saxony,Direct migration background,Part Time,0.23529,46,212,0.17805,0.29252
2002,Lower Saxony,Direct migration background,Not Working,0.41982,78,212,0.35323,0.48641
2002,Bremen,No migration background,Full Time,0.29333,61,147,0.21948,0.36718
2002,Bremen,No migration background,Part Time,0.23066,33,147,0.16233,0.29899
2002,Bremen,No migration background,Not Working,0.47601,53,147,0.39500,0.55702
2002,North Rhine-Westphalia,No migration background,Full Time,0.37931,1585,3877,0.36404,0.39459
2002,North Rhine-Westphalia,No migration background,Part Time,0.21484,896,3877,0.20191,0.22777
2002,North Rhine-Westphalia,No migration background,Not Working,0.40585,1396,3877,0.39039,0.42131
2002,North Rhine-Westphalia,Direct migration background,Full Time,0.37355,279,766,0.33927,0.40783
2002,North Rhine-Westphalia,Direct migration background,Part Time,0.22313,179,766,0.19363,0.25263
2002,North Rhine-Westphalia,Direct migration background,Not Working,0.40332,308,766,0.36856,0.43808
2002,North Rhine-Westphalia,Indirect migration background,Full Time,0.38878,90,227,0.32523,0.45234
2002,North Rhine-Westphalia,Indirect migration background,Part Time,0.22979,56,227,0.17494,0.28464
2002,North Rhine-Westphalia,Indirect migration background,Not Working,0.38142,81,227,0.31809,0.44475
2002,Hesse,No migration background,Full Time,0.39425,555,1277,0.36744,0.42106
2002,Hesse,No migration background,Part Time,0.23131,319,1277,0.20817,0.25445
2002,Hesse,No migration background,Not Working,0.37444,403,1277,0.34789,0.40100
2002,Hesse,Direct migration background,Full Time,0.36528,118,292,0.30995,0.42060
2002,Hesse,Direct migration background,Part Time,0.21610,66,292,0.16881,0.26339
2002,Hesse,Direct migration background,Not Working,0.41862,108,292,0.36194,0.47530
2002,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.35456,423,1126,0.32660,0.38251
2002,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.20213,259,1126,0.17866,0.22560
2002,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.44331,444,1126,0.41428,0.47234
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.38803,80,214,0.32258,0.45347
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.28920,55,214,0.22831,0.35008
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.32278,79,214,0.25999,0.38557
2002,Baden-Wuerttemberg,No migration background,Full Time,0.41291,845,1971,0.39117,0.43465
2002,Baden-Wuerttemberg,No migration background,Part Time,0.21773,487,1971,0.19951,0.23595
2002,Baden-Wuerttemberg,No migration background,Not Working,0.36936,639,1971,0.34805,0.39067
2002,Baden-Wuerttemberg,Direct migration background,Full Time,0.38370,244,625,0.34554,0.42185
2002,Baden-Wuerttemberg,Direct migration background,Part Time,0.24957,150,625,0.21561,0.28353
2002,Baden-Wuerttemberg,Direct migration background,Not Working,0.36673,231,625,0.32892,0.40454
2002,Baden-Wuerttemberg,Indirect migration background,Full Time,0.47134,95,204,0.40267,0.54001
2002,Baden-Wuerttemberg,Indirect migration background,Part Time,0.27688,58,204,0.21532,0.33843
2002,Baden-Wuerttemberg,Indirect migration background,Not Working,0.25178,51,204,0.19208,0.31149
2002,Bavaria,No migration background,Full Time,0.40613,1204,2754,0.38778,0.42447
2002,Bavaria,No migration background,Part Time,0.21367,677,2754,0.19836,0.22898
2002,Bavaria,No migration background,Not Working,0.38021,873,2754,0.36207,0.39834
2002,Bavaria,Direct migration background,Full Time,0.38421,161,397,0.33630,0.43212
2002,Bavaria,Direct migration background,Part Time,0.19938,83,397,0.16002,0.23873
2002,Bavaria,Direct migration background,Not Working,0.41642,153,397,0.36786,0.46497
2002,Bavaria,Indirect migration background,Full Time,0.55686,52,52,0.42052,0.69320
2002,Berlin,No migration background,Full Time,0.40593,320,722,0.37008,0.44178
2002,Berlin,No migration background,Part Time,0.21441,155,722,0.18445,0.24436
2002,Berlin,No migration background,Not Working,0.37966,247,722,0.34424,0.41509
2002,Brandenburg,No migration background,Full Time,0.37037,398,947,0.33960,0.40115
2002,Brandenburg,No migration background,Part Time,0.18463,168,947,0.15990,0.20935
2002,Brandenburg,No migration background,Not Working,0.44500,381,947,0.41333,0.47667
2002,Mecklenburg-Western Pomerania,No migration background,Full Time,0.39304,229,500,0.35018,0.43589
2002,Mecklenburg-Western Pomerania,No migration background,Part Time,0.20253,106,500,0.16727,0.23779
2002,Mecklenburg-Western Pomerania,No migration background,Not Working,0.40443,165,500,0.36137,0.44749
2002,Saxony,No migration background,Full Time,0.40021,713,1612,0.37629,0.42414
2002,Saxony,No migration background,Part Time,0.17498,302,1612,0.15643,0.19354
2002,Saxony,No migration background,Not Working,0.42480,597,1612,0.40067,0.44894
2002,Saxony-Anhalt,No migration background,Full Time,0.35461,386,935,0.32393,0.38530
2002,Saxony-Anhalt,No migration background,Part Time,0.18881,174,935,0.16371,0.21391
2002,Saxony-Anhalt,No migration background,Not Working,0.45658,375,935,0.42463,0.48852
2002,Thuringa,No migration background,Full Time,0.37975,409,945,0.34879,0.41071
2002,Thuringa,No migration background,Part Time,0.16564,173,945,0.14193,0.18936
2002,Thuringa,No migration background,Not Working,0.45461,363,945,0.42284,0.48637
2003,Schleswig-Holstein,No migration background,Full Time,0.40203,243,593,0.36254,0.44153
2003,Schleswig-Holstein,No migration background,Part Time,0.21249,130,593,0.17954,0.24544
2003,Schleswig-Holstein,No migration background,Not Working,0.38548,220,593,0.34627,0.42468
2003,Hamburg,No migration background,Full Time,0.40637,112,263,0.34689,0.46584
2003,Hamburg,No migration background,Part Time,0.18869,56,263,0.14131,0.23607
2003,Hamburg,No migration background,Not Working,0.40495,95,263,0.34550,0.46439
2003,Lower Saxony,No migration background,Full Time,0.36085,627,1654,0.33770,0.38400
2003,Lower Saxony,No migration background,Part Time,0.22157,409,1654,0.20155,0.24159
2003,Lower Saxony,No migration background,Not Working,0.41758,618,1654,0.39381,0.44136
2003,Lower Saxony,Direct migration background,Full Time,0.35457,86,207,0.28925,0.41990
2003,Lower Saxony,Direct migration background,Part Time,0.25482,47,207,0.19531,0.31433
2003,Lower Saxony,Direct migration background,Not Working,0.39061,74,207,0.32398,0.45723
2003,Bremen,No migration background,Full Time,0.30980,56,146,0.23454,0.38507
2003,Bremen,No migration background,Part Time,0.18740,34,146,0.12388,0.25092
2003,Bremen,No migration background,Not Working,0.50280,56,146,0.42141,0.58418
2003,North Rhine-Westphalia,No migration background,Full Time,0.36915,1469,3735,0.35367,0.38463
2003,North Rhine-Westphalia,No migration background,Part Time,0.21091,858,3735,0.19782,0.22399
2003,North Rhine-Westphalia,No migration background,Not Working,0.41994,1408,3735,0.40411,0.43577
2003,North Rhine-Westphalia,Direct migration background,Full Time,0.33468,237,711,0.29997,0.36939
2003,North Rhine-Westphalia,Direct migration background,Part Time,0.25488,187,711,0.22282,0.28694
2003,North Rhine-Westphalia,Direct migration background,Not Working,0.41044,287,711,0.37425,0.44662
2003,North Rhine-Westphalia,Indirect migration background,Full Time,0.39552,87,222,0.33106,0.45999
2003,North Rhine-Westphalia,Indirect migration background,Part Time,0.24699,65,222,0.19013,0.30385
2003,North Rhine-Westphalia,Indirect migration background,Not Working,0.35749,70,222,0.29430,0.42068
2003,Hesse,No migration background,Full Time,0.38722,516,1182,0.35944,0.41501
2003,Hesse,No migration background,Part Time,0.23932,295,1182,0.21499,0.26366
2003,Hesse,No migration background,Not Working,0.37345,371,1182,0.34586,0.40104
2003,Hesse,Direct migration background,Full Time,0.35507,96,250,0.29563,0.41451
2003,Hesse,Direct migration background,Part Time,0.23036,62,250,0.17806,0.28266
2003,Hesse,Direct migration background,Not Working,0.41457,92,250,0.35338,0.47576
2003,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.35191,411,1116,0.32387,0.37994
2003,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.19896,241,1116,0.17553,0.22240
2003,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.44913,464,1116,0.41993,0.47833
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.35642,72,195,0.28902,0.42381
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.32592,56,195,0.25996,0.39188
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.31767,67,195,0.25215,0.38318
2003,Baden-Wuerttemberg,No migration background,Full Time,0.40236,803,1902,0.38031,0.42440
2003,Baden-Wuerttemberg,No migration background,Part Time,0.23021,492,1902,0.21129,0.24914
2003,Baden-Wuerttemberg,No migration background,Not Working,0.36743,607,1902,0.34576,0.38910
2003,Baden-Wuerttemberg,Direct migration background,Full Time,0.34043,207,587,0.30207,0.37880
2003,Baden-Wuerttemberg,Direct migration background,Part Time,0.25915,144,587,0.22368,0.29463
2003,Baden-Wuerttemberg,Direct migration background,Not Working,0.40041,236,587,0.36074,0.44009
