year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
1995,Hamburg,No migration background,3.0,0.0025594700391448357,13284,0.0017002385817770915,0.00341870149651258
1995,Berlin,Direct migration background,1.0,0.002408912978018669,13284,0.0015752731146700014,0.003242552841367337
1995,Berlin,Direct migration background,2.0,0.0019572417946401685,13284,0.0012056388856916227,0.0027088447035887144
1995,Sachsen,Direct migration background,3.0,0.0018066847335140017,13284,0.0010845135518517063,0.002528855915176297
1995,Sachsen-Anhalt,Direct migration background,3.0,0.0018066847335140017,13284,0.0010845135518517063,0.002528855915176297
1995,Bremen,No migration background,1.0,0.0017314062029509184,13284,0.001024413670691917,0.00243839873520992
1995,Baden-Wuerttemberg,Indirect migration background,2.0,0.001656127672387835,13284,0.0009646492648293677,0.002347606079946302
1995,Bayern,Indirect migration background,2.0,0.0015055706112616681,13284,0.000846222106881663,0.0021649191156416733
1995,Bayern,Indirect migration background,3.0,0.0015055706112616681,13284,0.000846222106881663,0.0021649191156416733
1995,Hessen,Indirect migration background,1.0,0.0014302920806985849,13284,0.0007876144283042397,0.00207296973309293
1995,Hamburg,No migration background,2.0,0.0012797350195724178,13284,0.0006717769935423476,0.0018876930456024881
1995,Thueringen,Direct migration background,3.0,0.0012044564890093346,13284,0.000614628341764143,0.0017942846362545262
1995,Hessen,Indirect migration background,3.0,0.001129177958446251,13284,0.0005580577893450971,0.001700298127547405
1995,Hessen,Indirect migration background,2.0,0.001129177958446251,13284,0.0005580577893450971,0.001700298127547405
1995,Hamburg,Direct migration background,3.0,0.0010538994278831678,13284,0.0005021241346444388,0.0016056747211218966
1995,Schleswig-Holstein,Direct migration background,1.0,0.0009786208973200843,13284,0.0004468968868537903,0.0015103449077863782
1995,Niedersachsen,Indirect migration background,2.0,0.0009786208973200843,13284,0.0004468968868537903,0.0015103449077863782
1995,Schleswig-Holstein,Direct migration background,3.0,0.0009033423667570009,13284,0.0003924592149628228,0.0014142255185511788
1995,Niedersachsen,Indirect migration background,3.0,0.0008280638361939175,13284,0.0003389120308501505,0.0013172156415376846
1995,Niedersachsen,Indirect migration background,1.0,0.0008280638361939175,13284,0.0003389120308501505,0.0013172156415376846
1995,Hamburg,Direct migration background,1.0,0.0007527853056308341,13284,0.0002863797900565655,0.0012191908212051026
1995,Sachsen,Direct migration background,1.0,0.0007527853056308341,13284,0.0002863797900565655,0.0012191908212051026
1995,Brandenburg,Direct migration background,3.0,0.0007527853056308341,13284,0.0002863797900565655,0.0012191908212051026
1995,Schleswig-Holstein,Direct migration background,2.0,0.0006775067750677507,13284,0.00023501898580317496,0.0011199945643323263
1995,Bremen,No migration background,2.0,0.0006775067750677507,13284,0.00023501898580317496,0.0011199945643323263
1995,Sachsen-Anhalt,Direct migration background,1.0,0.0006022282445046673,13284,0.00018503104324185514,0.0010194254457674794
1995,Sachsen,Direct migration background,2.0,0.0006022282445046673,13284,0.00018503104324185514,0.0010194254457674794
1995,Bremen,Direct migration background,3.0,0.0006022282445046673,13284,0.00018503104324185514,0.0010194254457674794
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0005269497139415839,13284,0.00013668276909752634,0.0009172166587856415
1995,Berlin,Indirect migration background,1.0,0.0005269497139415839,13284,0.00013668276909752634,0.0009172166587856415
1995,Brandenburg,Direct migration background,1.0,0.0005269497139415839,13284,0.00013668276909752634,0.0009172166587856415
1995,Berlin,Indirect migration background,3.0,0.00045167118337850043,13284,9.034059494537948e-05,0.0008130017718116214
1995,Thueringen,Direct migration background,1.0,0.00045167118337850043,13284,9.034059494537948e-05,0.0008130017718116214
1995,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00045167118337850043,13284,9.034059494537948e-05,0.0008130017718116214
1995,Bremen,Direct migration background,2.0,0.00045167118337850043,13284,9.034059494537948e-05,0.0008130017718116214
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00037639265281541704,13284,4.6532042193209275e-05,0.0007062532634376248
1995,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00037639265281541704,13284,4.6532042193209275e-05,0.0007062532634376248
1995,Hamburg,Direct migration background,2.0,0.00037639265281541704,13284,4.6532042193209275e-05,0.0007062532634376248
1995,Berlin,Indirect migration background,2.0,0.00030111412225233364,13284,6.066713950200601e-06,0.0005961615305544667
1995,Hamburg,Indirect migration background,3.0,0.00030111412225233364,13284,6.066713950200601e-06,0.0005961615305544667
1995,Bremen,Direct migration background,1.0,0.00030111412225233364,13284,6.066713950200601e-06,0.0005961615305544667
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00022583559168925022,13284,-2.9692579467424646e-05,0.00048136376284592505
1995,Sachsen,Indirect migration background,3.0,0.00022583559168925022,13284,-2.9692579467424646e-05,0.00048136376284592505
1995,Schleswig-Holstein,Indirect migration background,2.0,0.00022583559168925022,13284,-2.9692579467424646e-05,0.00048136376284592505
1995,Thueringen,Direct migration background,2.0,0.00022583559168925022,13284,-2.9692579467424646e-05,0.00048136376284592505
1995,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00022583559168925022,13284,-2.9692579467424646e-05,0.00048136376284592505
1995,Brandenburg,Indirect migration background,1.0,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1995,Sachsen-Anhalt,Direct migration background,2.0,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1995,Bremen,Indirect migration background,2.0,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1995,Sachsen-Anhalt,Indirect migration background,1.0,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1995,Hamburg,Indirect migration background,1.0,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1995,Schleswig-Holstein,Indirect migration background,3.0,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1995,Hamburg,Indirect migration background,2.0,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1995,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1995,Thueringen,Indirect migration background,2.0,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1995,Schleswig-Holstein,Indirect migration background,1.0,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1995,Bremen,Indirect migration background,1.0,7.527853056308341e-05,13284,-7.226183571602047e-05,0.00022281889684218727
1995,Sachsen,Indirect migration background,2.0,7.527853056308341e-05,13284,-7.226183571602047e-05,0.00022281889684218727
1995,Sachsen,Indirect migration background,1.0,7.527853056308341e-05,13284,-7.226183571602047e-05,0.00022281889684218727
1995,Thueringen,Indirect migration background,3.0,7.527853056308341e-05,13284,-7.226183571602047e-05,0.00022281889684218727
1996,Nordrhein-Westfalen,No migration background,1.0,0.05740343347639485,13048,0.053412118893032025,0.06139474805975768
1996,Nordrhein-Westfalen,No migration background,3.0,0.04567749846719804,13048,0.042095026215822506,0.049259970718573576
1996,Bayern,No migration background,1.0,0.04268853464132434,13048,0.039219837750230024,0.04615723153241866
1996,Sachsen,No migration background,1.0,0.03969957081545064,13048,0.03634929498180819,0.043049846649093094
1996,Baden-Wuerttemberg,No migration background,1.0,0.031729000613120784,13048,0.028721465155844443,0.034736536070397124
1996,Nordrhein-Westfalen,No migration background,2.0,0.029889638258736972,13048,0.02696780789147472,0.03281146862599923
1996,Bayern,No migration background,3.0,0.029889638258736972,13048,0.02696780789147472,0.03281146862599923
1996,Sachsen,No migration background,3.0,0.027896995708154508,13048,0.02507134186302688,0.030722649553282137
1996,Niedersachsen,No migration background,1.0,0.026594114040465973,13048,0.023833384611969495,0.02935484346896245
1996,Baden-Wuerttemberg,No migration background,3.0,0.024448191293684855,13048,0.021798272080081015,0.027098110507288695
1996,Sachsen-Anhalt,No migration background,1.0,0.024141630901287552,13048,0.0215079643033587,0.026775297499216404
1996,Thueringen,No migration background,1.0,0.024141630901287552,13048,0.0215079643033587,0.026775297499216404
1996,Brandenburg,No migration background,1.0,0.021689147762109135,13048,0.019189701656843836,0.024188593867374434
1996,Niedersachsen,No migration background,3.0,0.021535867565910485,13048,0.019045073981370658,0.024026661150450313
1996,Nordrhein-Westfalen,Direct migration background,3.0,0.020616186388718576,13048,0.018178012228065324,0.02305436054937183
1996,Hessen,No migration background,1.0,0.019236664622930718,13048,0.016879819225030016,0.02159351002083142
1996,Bayern,No migration background,2.0,0.018930104230533415,13048,0.016591748530633093,0.021268459930433737
1996,Baden-Wuerttemberg,Direct migration background,1.0,0.018623543838136112,13048,0.016303837134684536,0.020943250541587688
1996,Nordrhein-Westfalen,Direct migration background,1.0,0.018240343347639486,13048,0.015944177819366027,0.020536508875912945
1996,Baden-Wuerttemberg,Direct migration background,3.0,0.017244022072348254,13048,0.015010314947397492,0.019477729197299013
1996,Sachsen-Anhalt,No migration background,3.0,0.0170907418761496,13048,0.014866811085653579,0.019314672666645622
1996,Berlin,No migration background,1.0,0.0167841814837523,13048,0.014579942853638577,0.018988420113866027
1996,Baden-Wuerttemberg,No migration background,2.0,0.016707541385652974,13048,0.014508255311450773,0.018906827459855176
1996,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.016324340895156345,13048,0.014149998731544376,0.018498683058768315
1996,Thueringen,No migration background,3.0,0.016324340895156345,13048,0.014149998731544376,0.018498683058768315
1996,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.01555793991416309,13048,0.01343442545457596,0.01768145437375022
1996,Brandenburg,No migration background,3.0,0.014714898835070508,13048,0.01264883519137674,0.016780962478764275
1996,Hessen,No migration background,3.0,0.014561618638871858,13048,0.012506184050318857,0.01661705322742486
1996,Mecklenburg-Vorpommern,No migration background,1.0,0.01433169834457388,13048,0.012292317566061532,0.01637107912308623
1996,Niedersachsen,No migration background,2.0,0.01417841814837523,13048,0.012149814751700674,0.016207021545049785
1996,Sachsen,No migration background,2.0,0.013641937461679951,13048,0.011651541765613366,0.015632333157746536
1996,Bayern,Direct migration background,1.0,0.01210913549969344,13048,0.010232434214269295,0.013985836785117584
1996,Baden-Wuerttemberg,Direct migration background,2.0,0.011725935009196812,13048,0.009878808938998935,0.013573061079394688
1996,Nordrhein-Westfalen,Direct migration background,2.0,0.011496014714898835,13048,0.009666874638866303,0.013325154790931368
1996,Berlin,No migration background,3.0,0.011496014714898835,13048,0.009666874638866303,0.013325154790931368
1996,Bayern,Direct migration background,3.0,0.010806253832004904,13048,0.009032218109507408,0.0125802895545024
1996,Mecklenburg-Vorpommern,No migration background,3.0,0.010116492949110975,13048,0.008399410563602614,0.011833575334619336
1996,Hessen,No migration background,2.0,0.00935009196811772,13048,0.007698692499785623,0.011001491436449816
1996,Hessen,Direct migration background,1.0,0.009196811771919068,13048,0.007558877598353824,0.010834745945484312
1996,Hessen,Direct migration background,3.0,0.008430410790925812,13048,0.006861601815683228,0.009999219766168396
1996,Thueringen,No migration background,2.0,0.007893930104230533,13048,0.006375447611709889,0.009412412596751176
1996,Brandenburg,No migration background,2.0,0.007817290006131208,13048,0.006306138401894432,0.009328441610367983
1996,Schleswig-Holstein,No migration background,1.0,0.007740649908031882,13048,0.006236866079416959,0.009244433736646806
1996,Sachsen-Anhalt,No migration background,2.0,0.007664009809932557,13048,0.006167631189148086,0.009160388430717028
1996,Schleswig-Holstein,No migration background,3.0,0.006974248927038627,13048,0.005546298683505542,0.008402199170571712
1996,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.006974248927038627,13048,0.005546298683505542,0.008402199170571712
1996,Bayern,Direct migration background,2.0,0.006207847946045371,13048,0.004860119440418606,0.007555576451672137
1996,Niedersachsen,Direct migration background,3.0,0.005824647455548743,13048,0.004518926375898994,0.007130368535198493
1996,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.005748007357449418,13048,0.004450854997702743,0.007045159717196092
1996,Berlin,No migration background,2.0,0.005594727161250766,13048,0.004314888389581539,0.006874565932919993
1996,Mecklenburg-Vorpommern,No migration background,2.0,0.005211526670754138,13048,0.003976057388554587,0.0064469959529536896
1996,Niedersachsen,Direct migration background,1.0,0.004981606376456162,13048,0.003773557916094724,0.0061896548368176
1996,Nordrhein-Westfalen,Indirect migration background,1.0,0.004828326180257511,13048,0.0036389166855639744,0.006017735674951048
1996,Hessen,Direct migration background,2.0,0.00467504598405886,13048,0.003504578139632777,0.005845513828484942
1996,Baden-Wuerttemberg,Indirect migration background,1.0,0.004598405885959534,13048,0.003437526994256938,0.00575928477766213
1996,Nordrhein-Westfalen,Indirect migration background,3.0,0.0043684855916615575,13048,0.003236870140980324,0.005500101042342791
1996,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00413856529736358,13048,0.0030370045286691504,0.00524012606605801
1996,Niedersachsen,Direct migration background,2.0,0.004061925199264255,13048,0.002970569738043305,0.005153280660485206
1996,Schleswig-Holstein,No migration background,2.0,0.004061925199264255,13048,0.002970569738043305,0.005153280660485206
