"e11103","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1991","Schleswig-Holstein","kein Migrationshintergrund","85","0.351127495091479","0.292656536552845","0.409598453630114"
"nicht erwerbstätig","1991","Schleswig-Holstein","direkter Migrationshintergrund","9","0.257183214067583","0.112380656311913","0.401985771823254"
"nicht erwerbstätig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Hamburg","kein Migrationshintergrund","45","0.416142313216842","0.326826244376383","0.505458382057301"
"nicht erwerbstätig","1991","Hamburg","direkter Migrationshintergrund","13","","",""
"nicht erwerbstätig","1991","Hamburg","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Niedersachsen","kein Migrationshintergrund","304","0.420164888620498","0.385918973247763","0.454410803993234"
"nicht erwerbstätig","1991","Niedersachsen","direkter Migrationshintergrund","54","0.407134974260121","0.327982525625062","0.486287422895181"
"nicht erwerbstätig","1991","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Bremen","kein Migrationshintergrund","45","0.637187246348758","0.531161984138238","0.743212508559278"
"nicht erwerbstätig","1991","Bremen","direkter Migrationshintergrund","8","0.702467360604918","0.478456805554166","0.926477915655671"
"nicht erwerbstätig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","658","0.400666513742371","0.377952696393104","0.423380331091639"
"nicht erwerbstätig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","239","","",""
"nicht erwerbstätig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.547542250279386","0.449496600836415","0.645587899722357"
"nicht erwerbstätig","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Hessen","kein Migrationshintergrund","215","","",""
"nicht erwerbstätig","1991","Hessen","direkter Migrationshintergrund","94","0.420593137522162","0.367965648490863","0.473220626553461"
"nicht erwerbstätig","1991","Hessen","indirekter Migrationshintergrund","17","","",""
"nicht erwerbstätig","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","222","","",""
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.254145307102281","0.174223770351884","0.334066843852679"
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.316670843778869","0.095543399894031","0.537798287663707"
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Baden-Wuerttemberg","kein Migrationshintergrund","317","0.349648314441386","0.320398368043846","0.378898260838927"
"nicht erwerbstätig","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","186","","",""
"nicht erwerbstätig","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"nicht erwerbstätig","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Bayern","kein Migrationshintergrund","395","0.385441152007609","0.357741996741143","0.413140307274075"
"nicht erwerbstätig","1991","Bayern","direkter Migrationshintergrund","91","0.305694945489679","0.258038663250445","0.353351227728913"
"nicht erwerbstätig","1991","Bayern","indirekter Migrationshintergrund","13","","",""
"nicht erwerbstätig","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Berlin","kein Migrationshintergrund","65","0.368727281242647","0.304087131993578","0.433367430491717"
"nicht erwerbstätig","1991","Berlin","direkter Migrationshintergrund","29","","",""
"nicht erwerbstätig","1991","Berlin","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Sachsen","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Sachsen","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Thueringen","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Thueringen","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Schleswig-Holstein","kein Migrationshintergrund","95","0.375230454690162","0.31345711875673","0.437003790623593"
"Vollzeit","1992","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Vollzeit","1992","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Vollzeit","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Hamburg","kein Migrationshintergrund","49","0.441378151760425","0.347293111140925","0.535463192379926"
"Vollzeit","1992","Hamburg","direkter Migrationshintergrund","19","","",""
"Vollzeit","1992","Hamburg","indirekter Migrationshintergrund","2","","",""
"Vollzeit","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Niedersachsen","kein Migrationshintergrund","358","0.419344872243444","0.385172381526008","0.453517362960879"
"Vollzeit","1992","Niedersachsen","direkter Migrationshintergrund","62","0.41161187326084","0.329799952696563","0.493423793825116"
"Vollzeit","1992","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Vollzeit","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Bremen","kein Migrationshintergrund","29","","",""
"Vollzeit","1992","Bremen","direkter Migrationshintergrund","3","","",""
"Vollzeit","1992","Bremen","indirekter Migrationshintergrund","2","","",""
"Vollzeit","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Nordrhein-Westfalen","kein Migrationshintergrund","789","0.424369271994283","0.401376419047687","0.447362124940879"
"Vollzeit","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","315","0.487960227610853","0.44908210465685","0.526838350564856"
"Vollzeit","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","40","0.254928620865084","0.174214909321622","0.335642332408545"
"Vollzeit","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Hessen","kein Migrationshintergrund","267","","",""
"Vollzeit","1992","Hessen","direkter Migrationshintergrund","171","","",""
"Vollzeit","1992","Hessen","indirekter Migrationshintergrund","17","","",""
"Vollzeit","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","221","","",""
"Vollzeit","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.634823464119148","0.545653827411558","0.723993100826739"
"Vollzeit","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.199478440228857","0.00952020393501277","0.389436676522701"
"Vollzeit","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Baden-Wuerttemberg","kein Migrationshintergrund","464","0.443040686126383","0.412097570891561","0.473983801361205"
"Vollzeit","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","384","0.530559308635199","0.492854399884165","0.568264217386233"
"Vollzeit","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","46","0.441901690992574","0.34307359942846","0.540729782556689"
"Vollzeit","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Bayern","kein Migrationshintergrund","580","0.433694971583387","0.405885958396675","0.4615039847701"
"Vollzeit","1992","Bayern","direkter Migrationshintergrund","200","","",""
"Vollzeit","1992","Bayern","indirekter Migrationshintergrund","30","0.527133517592955","0.400804811665016","0.653462223520894"
"Vollzeit","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","1992","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Berlin","kein Migrationshintergrund","273","","",""
"Vollzeit","1992","Berlin","direkter Migrationshintergrund","46","0.503097651606313","0.406539009800279","0.599656293412347"
"Vollzeit","1992","Berlin","indirekter Migrationshintergrund","4","0.182766467274487","0.0212718325743803","0.344261101974593"
"Vollzeit","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Brandenburg","kein Migrationshintergrund","360","0.512381834020057","0.473656523905148","0.551107144134967"
"Vollzeit","1992","Brandenburg","direkter Migrationshintergrund","9","0.375212775776793","0.163016395090184","0.587409156463402"
"Vollzeit","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Vollzeit","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","217","","",""
"Vollzeit","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","0.642805195113841","0.391803688037396","0.893806702190285"
"Vollzeit","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Vollzeit","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Sachsen","kein Migrationshintergrund","619","0.494067827003501","0.464774244765123","0.523361409241879"
"Vollzeit","1992","Sachsen","direkter Migrationshintergrund","13","","",""
"Vollzeit","1992","Sachsen","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Sachsen-Anhalt","kein Migrationshintergrund","408","0.512380870806062","0.476318296021593","0.548443445590531"
"Vollzeit","1992","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Vollzeit","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Thueringen","kein Migrationshintergrund","350","0.473272297661708","0.435065134458218","0.511479460865198"
"Vollzeit","1992","Thueringen","direkter Migrationshintergrund","5","0.199437378290286","0.0428059098753165","0.356068846705256"
"Vollzeit","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Schleswig-Holstein","kein Migrationshintergrund","54","0.232437369466225","0.178548139648697","0.286326599283753"
"Teilzeit","1992","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0631027769085254","-0.0239049204248212","0.150110474241872"
"Teilzeit","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Hamburg","kein Migrationshintergrund","16","","",""
"Teilzeit","1992","Hamburg","direkter Migrationshintergrund","4","0.0726516831245178","-0.0098761755558866","0.155179541804922"
"Teilzeit","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Niedersachsen","kein Migrationshintergrund","144","","",""
"Teilzeit","1992","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Teilzeit","1992","Niedersachsen","indirekter Migrationshintergrund","5","0.146905079191485","0.0202261021795109","0.273584056203459"
"Teilzeit","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Bremen","kein Migrationshintergrund","9","0.084351393441023","0.023828994817874","0.144873792064172"
"Teilzeit","1992","Bremen","direkter Migrationshintergrund","3","","",""
"Teilzeit","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Nordrhein-Westfalen","kein Migrationshintergrund","335","0.170423397143695","0.152931304502198","0.187915489785192"
"Teilzeit","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","105","","",""
"Teilzeit","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Teilzeit","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Hessen","kein Migrationshintergrund","112","","",""
"Teilzeit","1992","Hessen","direkter Migrationshintergrund","58","0.177511456628194","0.135646444208953","0.219376469047434"
"Teilzeit","1992","Hessen","indirekter Migrationshintergrund","9","0.242813560602578","0.117534145642425","0.368092975562731"
"Teilzeit","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","102","","",""
"Teilzeit","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0921430124930778","0.0385782722260556","0.1457077527601"
