year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht in Arbeit,0.003857142857142857,18147,0.0029552658262386763,0.004759019888047038
1998,Hamburg,kein Migrationshintergrund,Vollzeit,0.0035,18147,0.002640736576535938,0.004359263423464062
1998,Hamburg,kein Migrationshintergrund,Nicht in Arbeit,0.003285714285714286,18147,0.002453080764600932,0.00411834780682764
1998,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeit,0.003142857142857143,18147,0.002328467138303259,0.0039572471474110275
1998,Niedersachsen,direkter Migrationshintergrund,Teilzeit,0.003,18147,0.002204277097221475,0.003795722902778525
1998,Bayern,indirekter Migrationshintergrund,Vollzeit,0.002857142857142857,18147,0.00208054118578962,0.0036337445284960945
1998,Baden-Württemberg,indirekter Migrationshintergrund,Nicht in Arbeit,0.0027142857142857142,18147,0.0019572938164794337,0.0034712776120919948
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeit,0.0027142857142857142,18147,0.0019572938164794337,0.0034712776120919948
1998,Bremen,kein Migrationshintergrund,Nicht in Arbeit,0.0025714285714285713,18147,0.0018345739926998914,0.003308283150157251
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeit,0.002285714285714286,18147,0.0015909016330865348,0.0029805269383420367
1998,Bremen,kein Migrationshintergrund,Vollzeit,0.002285714285714286,18147,0.0015909016330865348,0.0029805269383420367
1998,Hessen,indirekter Migrationshintergrund,Vollzeit,0.0017857142857142857,18147,0.0011714269969869582,0.002400001574441613
1998,Hamburg,kein Migrationshintergrund,Teilzeit,0.0017857142857142857,18147,0.0011714269969869582,0.002400001574441613
1998,Sachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.001642857142857143,18147,0.0010536113143714142,0.0022321029713428717
1998,Berlin,direkter Migrationshintergrund,Nicht in Arbeit,0.0015,18147,0.0009369158329902647,0.0020630841670097352
1998,Niedersachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0014285714285714286,18147,0.0008790378942837908,0.0019781049628590664
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht in Arbeit,0.0014285714285714286,18147,0.0008790378942837908,0.0019781049628590664
1998,Bayern,indirekter Migrationshintergrund,Teilzeit,0.0014285714285714286,18147,0.0008790378942837908,0.0019781049628590664
1998,Bayern,indirekter Migrationshintergrund,Nicht in Arbeit,0.0013571428571428571,18147,0.0008215046664398273,0.001892781047845887
1998,Berlin,direkter Migrationshintergrund,Vollzeit,0.0012142857142857142,18147,0.0007075864711487855,0.001720984957422643
1998,Berlin,direkter Migrationshintergrund,Teilzeit,0.0012142857142857142,18147,0.0007075864711487855,0.001720984957422643
1998,Niedersachsen,indirekter Migrationshintergrund,Vollzeit,0.001142857142857143,18147,0.0006512690951805294,0.0016344451905337565
1998,Thüringen,direkter Migrationshintergrund,Nicht in Arbeit,0.0010714285714285715,18147,0.0005954334726042131,0.00154742367025293
1998,Hessen,indirekter Migrationshintergrund,Teilzeit,0.001,18147,0.0005401286055270938,0.0014598713944729063
1998,Schleswig-Holstein,direkter Migrationshintergrund,Vollzeit,0.0009285714285714286,18147,0.00048541242249410855,0.0013717304346487487
1998,Hessen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0009285714285714286,18147,0.00048541242249410855,0.0013717304346487487
1998,Bremen,kein Migrationshintergrund,Teilzeit,0.0007857142857142857,18147,0.0003780381462562366,0.001193390425172335
1998,Niedersachsen,indirekter Migrationshintergrund,Teilzeit,0.0007142857142857143,18147,0.0003255678738327496,0.001103003554738679
1998,Hamburg,direkter Migrationshintergrund,Nicht in Arbeit,0.0007142857142857143,18147,0.0003255678738327496,0.001103003554738679
1998,Bremen,direkter Migrationshintergrund,Nicht in Arbeit,0.0007142857142857143,18147,0.0003255678738327496,0.001103003554738679
1998,Schleswig-Holstein,direkter Migrationshintergrund,Nicht in Arbeit,0.0007142857142857143,18147,0.0003255678738327496,0.001103003554738679
1998,Brandenburg,direkter Migrationshintergrund,Nicht in Arbeit,0.0007142857142857143,18147,0.0003255678738327496,0.001103003554738679
1998,Berlin,indirekter Migrationshintergrund,Vollzeit,0.0007142857142857143,18147,0.0003255678738327496,0.001103003554738679
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Vollzeit,0.0006428571428571428,18147,0.00027407384042500655,0.001011640445289279
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Vollzeit,0.0005714285714285715,18147,0.00022372391416550458,0.0009191332286916384
1998,Hamburg,direkter Migrationshintergrund,Vollzeit,0.0005,18147,0.0001747404527528216,0.0008252595472471784
1998,Sachsen,direkter Migrationshintergrund,Vollzeit,0.0005,18147,0.0001747404527528216,0.0008252595472471784
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht in Arbeit,0.00035714285714285714,18147,8.22287224544429e-05,0.0006320569918312714
1998,Thüringen,direkter Migrationshintergrund,Vollzeit,0.00035714285714285714,18147,8.22287224544429e-05,0.0006320569918312714
1998,Hamburg,indirekter Migrationshintergrund,Teilzeit,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Vollzeit,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Teilzeit,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,Berlin,indirekter Migrationshintergrund,Nicht in Arbeit,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,Brandenburg,direkter Migrationshintergrund,Vollzeit,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,Hamburg,direkter Migrationshintergrund,Teilzeit,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeit,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,Bremen,direkter Migrationshintergrund,Vollzeit,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht in Arbeit,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,Sachsen,direkter Migrationshintergrund,Teilzeit,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,Sachsen,indirekter Migrationshintergrund,Vollzeit,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Teilzeit,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Teilzeit,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,Thüringen,direkter Migrationshintergrund,Teilzeit,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,Hamburg,indirekter Migrationshintergrund,Vollzeit,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Teilzeit,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Vollzeit,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,Sachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,Brandenburg,direkter Migrationshintergrund,Teilzeit,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1998,Sachsen,indirekter Migrationshintergrund,Teilzeit,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht in Arbeit,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1998,Berlin,indirekter Migrationshintergrund,Teilzeit,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1998,Hamburg,indirekter Migrationshintergrund,Nicht in Arbeit,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1998,Bremen,direkter Migrationshintergrund,Teilzeit,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1998,Brandenburg,indirekter Migrationshintergrund,Teilzeit,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1998,Bremen,indirekter Migrationshintergrund,Vollzeit,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1998,Brandenburg,indirekter Migrationshintergrund,Vollzeit,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1998,Bremen,indirekter Migrationshintergrund,Nicht in Arbeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Teilzeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Nicht in Arbeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nicht in Arbeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,Thüringen,indirekter Migrationshintergrund,Nicht in Arbeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,Thüringen,indirekter Migrationshintergrund,Teilzeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Vollzeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,Bremen,indirekter Migrationshintergrund,Teilzeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,Thüringen,indirekter Migrationshintergrund,Vollzeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Vollzeit,0.0632572660373151,17396,0.0596398642623409,0.0668746678122893
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht in Arbeit,0.048390693525607674,17396,0.04520178812969198,0.05157959892152337
1999,Bayern,kein Migrationshintergrund,Vollzeit,0.04482271612279789,17396,0.0417478766362312,0.047897555609364574
1999,Sachsen,kein Migrationshintergrund,Vollzeit,0.03887608711811492,17396,0.03600357191090198,0.04174860232532786
1999,Bayern,kein Migrationshintergrund,Nicht in Arbeit,0.03530810971530514,17396,0.032565506887944955,0.03805071254266532
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeit,0.032186129487846576,17396,0.029563350655447674,0.034808908320245475
1999,Baden-Württemberg,kein Migrationshintergrund,Vollzeit,0.03151713372481974,17396,0.028920858673769482,0.034113408775870005
1999,Niedersachsen,kein Migrationshintergrund,Vollzeit,0.02951014643573924,17396,0.026995293729256534,0.03202499914222195
1999,Sachsen,kein Migrationshintergrund,Nicht in Arbeit,0.027057161971307517,17396,0.02464605679541809,0.029468267147196945
1999,Baden-Württemberg,kein Migrationshintergrund,Nicht in Arbeit,0.024529844644317254,17396,0.022231126287261527,0.02682856300137298
1999,Thüringen,kein Migrationshintergrund,Vollzeit,0.02408384746896603,17396,0.021805601770641128,0.026362093167290934
1999,Niedersachsen,kein Migrationshintergrund,Nicht in Arbeit,0.02304318739314651,17396,0.02081351872782204,0.025272856058470985
1999,Sachsen-Anhalt,kein Migrationshintergrund,Vollzeit,0.022894521668029435,17396,0.02067188802832463,0.02511715530773424
1999,Bayern,kein Migrationshintergrund,Teilzeit,0.0222255259050026,17396,0.02003485700604692,0.02441619480395828
1999,Hessen,kein Migrationshintergrund,Vollzeit,0.018731881364751356,17396,0.01671715571476419,0.020746607014738523
1999,Baden-Württemberg,kein Migrationshintergrund,Teilzeit,0.018583215639634283,17396,0.01657634885237344,0.020590082426895126
1999,Brandenburg,kein Migrationshintergrund,Vollzeit,0.01783988701404891,17396,0.015872822661899988,0.019806951366197832
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Vollzeit,0.0176168884263733,17396,0.01566193499022211,0.019571841862524485
1999,Thüringen,kein Migrationshintergrund,Nicht in Arbeit,0.0176168884263733,17396,0.01566193499022211,0.019571841862524485
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht in Arbeit,0.017542555563814764,17396,0.015591657057792176,0.01949345406983735
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht in Arbeit,0.017542555563814764,17396,0.015591657057792176,0.01949345406983735
1999,Sachsen-Anhalt,kein Migrationshintergrund,Nicht in Arbeit,0.017393889838697687,17396,0.015451128467279305,0.019336651210116067
1999,Baden-Württemberg,direkter Migrationshintergrund,Nicht in Arbeit,0.016724894075670856,17396,0.01481921141768851,0.018630576733653204
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Vollzeit,0.016130231175202556,17396,0.014258168106243316,0.018002294244161797
1999,Niedersachsen,kein Migrationshintergrund,Teilzeit,0.016130231175202556,17396,0.014258168106243316,0.018002294244161797
1999,Hessen,kein Migrationshintergrund,Nicht in Arbeit,0.015907232587526944,17396,0.014047944411603334,0.017766520763450554
1999,Baden-Württemberg,direkter Migrationshintergrund,Vollzeit,0.015386902549617186,17396,0.013557792744818043,0.01721601235441633
1999,Brandenburg,kein Migrationshintergrund,Nicht in Arbeit,0.015386902549617186,17396,0.013557792744818043,0.01721601235441633
1999,Berlin,kein Migrationshintergrund,Vollzeit,0.015163903961941574,17396,0.01334789133696159,0.016979916586921558
1999,Sachsen,kein Migrationshintergrund,Teilzeit,0.014866572511707426,17396,0.013068180658661496,0.016664964364753357
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Vollzeit,0.012859585222626924,17396,0.011185281207376128,0.014533889237877719
1999,Berlin,kein Migrationshintergrund,Nicht in Arbeit,0.011818925146807404,17396,0.010212950706468906,0.013424899587145902
1999,Bayern,direkter Migrationshintergrund,Vollzeit,0.010332267895636661,17396,0.00882956229134205,0.011834973499931272
1999,Schleswig-Holstein,kein Migrationshintergrund,Vollzeit,0.01010926930796105,17396,0.008622700952595545,0.011595837663326555
1999,Hessen,kein Migrationshintergrund,Teilzeit,0.009811937857726901,17396,0.008347174020305374,0.011276701695148428
1999,Brandenburg,kein Migrationshintergrund,Teilzeit,0.009142942094700067,17396,0.007728517302523724,0.01055736688687641
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeit,0.00906860923214153,17396,0.007659893031266413,0.010477325433016646
1999,Thüringen,kein Migrationshintergrund,Teilzeit,0.008919943507024455,17396,0.007522717076810479,0.010317169937238432
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht in Arbeit,0.008771277781907382,17396,0.007385639914888571,0.010156915648926193
1999,Baden-Württemberg,direkter Migrationshintergrund,Teilzeit,0.008473946331673234,17396,0.007111792075865631,0.009836100587480835
1999,Bayern,direkter Migrationshintergrund,Nicht in Arbeit,0.008250947743997622,17396,0.00690668492320117,0.009595210564794074
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeit,0.008176614881439084,17396,0.00683837084954393,0.009514858913334237
1999,Sachsen-Anhalt,kein Migrationshintergrund,Teilzeit,0.007656284843529325,17396,0.006360981534868811,0.008951588152189839
1999,Schleswig-Holstein,kein Migrationshintergrund,Nicht in Arbeit,0.007284620530736639,17396,0.006020911137360476,0.008548329924112802
1999,Hessen,direkter Migrationshintergrund,Vollzeit,0.006838623355385416,17396,0.005613934896102742,0.00806331181466809
1999,Hessen,direkter Migrationshintergrund,Nicht in Arbeit,0.006838623355385416,17396,0.005613934896102742,0.00806331181466809
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Teilzeit,0.006689957630268342,17396,0.0054785634899519875,0.007901351770584696
1999,Berlin,kein Migrationshintergrund,Teilzeit,0.005649297554448822,17396,0.004535520184966681,0.006763074923930963
1999,Bayern,direkter Migrationshintergrund,Teilzeit,0.005128967516539062,17396,0.004067443708577446,0.006190491324500678
1999,Niedersachsen,direkter Migrationshintergrund,Vollzeit,0.005054634653980525,17396,0.0040007917543293465,0.006108477553631703
1999,Baden-Württemberg,indirekter Migrationshintergrund,Vollzeit,0.004905968928863451,17396,0.0038676618160073564,0.0059442760417195446
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Vollzeit,0.004757303203746377,17396,0.0037347726650252145,0.005779833742467539
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Vollzeit,0.004682970341187839,17396,0.0036684218883884616,0.005697518793987217
1999,Niedersachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.0044599717535122275,17396,0.0034697629359997364,0.005450180571024719
1999,Schleswig-Holstein,kein Migrationshintergrund,Teilzeit,0.004385638890953691,17396,0.0034036798280151267,0.005367597953892255
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht in Arbeit,0.0038653088530439307,17396,0.0029431993345086296,0.004787418371579232
