year,bula_h,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.22485207100591717,18147,0.21877779679656484,0.2309263452152695
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.25,18147,0.2436998007048293,0.25630019929517067
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.1875,18147,0.181821077098905,0.193178922901095
1998,Baden-Wuerttemberg,No migration background,Full Time,0.4284369114877589,18147,0.4212369664882165,0.4356368564873013
1998,Baden-Wuerttemberg,No migration background,Not Working,0.3455743879472693,18147,0.3386552088927999,0.35249356700173873
1998,Baden-Wuerttemberg,No migration background,Part Time,0.22598870056497175,18147,0.21990355930130592,0.23207384182863758
1998,Baden-Wuerttemberg,Direct migration background,Not Working,0.4126712328767123,18147,0.4055082092122357,0.41983425654118894
1998,Baden-Wuerttemberg,Direct migration background,Full Time,0.3613013698630137,18147,0.35431202534523,0.3682907143807974
1998,Baden-Wuerttemberg,Direct migration background,Part Time,0.22602739726027396,18147,0.21994188715903146,0.23211290736151646
1998,Baden-Wuerttemberg,Indirect migration background,Full Time,0.40145985401459855,18147,0.39432768944710334,0.40859201858209376
1998,Baden-Wuerttemberg,Indirect migration background,Part Time,0.32116788321167883,18147,0.31437426874796753,0.3279614976753901
1998,Baden-Wuerttemberg,Indirect migration background,Not Working,0.2773722627737226,18147,0.27085834187870217,0.2838861836687431
1998,Bavaria,No migration background,Full Time,0.42897526501766786,18147,0.42177419161546087,0.43617633841987485
1998,Bavaria,No migration background,Not Working,0.3745583038869258,18147,0.36751612939242684,0.38160047838142475
1998,Bavaria,No migration background,Part Time,0.19646643109540637,18147,0.19068547272204095,0.2022473894687718
1998,Bavaria,Direct migration background,Full Time,0.41210374639769454,18147,0.40494219225866634,0.41926530053672273
1998,Bavaria,Direct migration background,Not Working,0.35446685878962536,18147,0.34750699497351617,0.36142672260573455
1998,Bavaria,Direct migration background,Part Time,0.2334293948126801,18147,0.22727468608512585,0.23958410354023435
1998,Bavaria,Indirect migration background,Full Time,0.5063291139240507,18147,0.49905485325612103,0.5136033745919804
1998,Bavaria,Indirect migration background,Part Time,0.25316455696202533,18147,0.2468379979389675,0.2594911159850832
1998,Bavaria,Indirect migration background,Not Working,0.24050632911392406,18147,0.23428792436847198,0.24672473385937613
1998,Berlin,No migration background,Full Time,0.47874720357941836,18147,0.47147893485480774,0.486015472304029
1998,Berlin,No migration background,Not Working,0.3512304250559284,18147,0.34428506198141207,0.3581757881304447
1998,Berlin,No migration background,Part Time,0.17002237136465326,18147,0.16455674575553372,0.1754879969737728
1998,Berlin,Direct migration background,Not Working,0.38181818181818183,18147,0.3747494733901412,0.38888689024622247
1998,Berlin,Direct migration background,Full Time,0.3090909090909091,18147,0.3023672262212298,0.31581459196058836
1998,Berlin,Direct migration background,Part Time,0.3090909090909091,18147,0.3023672262212298,0.31581459196058836
1998,Berlin,Indirect migration background,Full Time,0.625,18147,0.617956163052101,0.632043836947899
1998,Berlin,Indirect migration background,Not Working,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Berlin,Indirect migration background,Part Time,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Brandenburg,No migration background,Full Time,0.4616695059625213,18147,0.4544160707342068,0.46892294119083583
1998,Brandenburg,No migration background,Not Working,0.35604770017035775,18147,0.3490808801134296,0.3630145202272859
1998,Brandenburg,No migration background,Part Time,0.18228279386712096,18147,0.1766654881836823,0.1879000995505596
1998,Brandenburg,Direct migration background,Not Working,0.625,18147,0.617956163052101,0.632043836947899
1998,Brandenburg,Direct migration background,Full Time,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Brandenburg,Direct migration background,Part Time,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Brandenburg,Indirect migration background,Full Time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Brandenburg,Indirect migration background,Part Time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,No migration background,Full Time,0.4631043256997455,18147,0.4558493155724254,0.4703593358270656
1998,Mecklenburg-Western Pomerania,No migration background,Not Working,0.33078880407124683,18147,0.3239432177407822,0.33763439040171145
1998,Mecklenburg-Western Pomerania,No migration background,Part Time,0.20610687022900764,18147,0.20022140351531015,0.21199233694270514
1998,Mecklenburg-Western Pomerania,Direct migration background,Not Working,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,Direct migration background,Full Time,0.4,18147,0.392872138168893,0.40712786183110705
1998,Mecklenburg-Western Pomerania,Direct migration background,Part Time,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Mecklenburg-Western Pomerania,Indirect migration background,Full Time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,Indirect migration background,Not Working,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony,No migration background,Full Time,0.49371633752244165,18147,0.48644206851296495,0.5009906065319184
1998,Saxony,No migration background,Not Working,0.3357271095152603,18147,0.3288561067729938,0.3425981122575268
1998,Saxony,No migration background,Part Time,0.17055655296229802,18147,0.16508410995898606,0.17602899596560997
1998,Saxony,Direct migration background,Not Working,0.6764705882352942,18147,0.6696639135400488,0.6832772629305395
1998,Saxony,Direct migration background,Full Time,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,Saxony,Direct migration background,Part Time,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Saxony,Indirect migration background,Full Time,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Saxony,Indirect migration background,Not Working,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony,Indirect migration background,Part Time,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Saxony-Anhalt,No migration background,Full Time,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Saxony-Anhalt,No migration background,Not Working,0.3682588597842835,18147,0.3612410784211455,0.37527664114742154
1998,Saxony-Anhalt,No migration background,Part Time,0.17719568567026195,18147,0.1716401172107872,0.1827512541297367
1998,Saxony-Anhalt,Direct migration background,Not Working,0.6451612903225806,18147,0.6381997827751905,0.6521227978699707
1998,Saxony-Anhalt,Direct migration background,Full Time,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Saxony-Anhalt,Direct migration background,Part Time,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Saxony-Anhalt,Indirect migration background,Part Time,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Saxony-Anhalt,Indirect migration background,Not Working,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,No migration background,Full Time,0.45428156748911463,18147,0.44703719919647883,0.46152593578175044
1998,Thuringa,No migration background,Not Working,0.36574746008708275,18147,0.3587397614211505,0.372755158753015
1998,Thuringa,No migration background,Part Time,0.1799709724238026,18147,0.17438151700843427,0.18556042783917095
1998,Thuringa,Direct migration background,Not Working,0.6521739130434783,18147,0.6452441810484428,0.6591036450385137
1998,Thuringa,Direct migration background,Full Time,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Thuringa,Direct migration background,Part Time,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Thuringa,Indirect migration background,Not Working,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Thuringa,Indirect migration background,Part Time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Thuringa,Indirect migration background,Full Time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1999,Schleswig-Holstein,No migration background,Full Time,0.4641638225255973,17396,0.4567527164073089,0.47157492864388567
1999,Schleswig-Holstein,No migration background,Not Working,0.33447098976109213,17396,0.3274597616843568,0.34148221783782745
1999,Schleswig-Holstein,No migration background,Part Time,0.20136518771331058,17396,0.1954058542728112,0.20732452115380995
1999,Schleswig-Holstein,Direct migration background,Full Time,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,Schleswig-Holstein,Direct migration background,Not Working,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Schleswig-Holstein,Direct migration background,Part Time,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Schleswig-Holstein,Indirect migration background,Part Time,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Schleswig-Holstein,Indirect migration background,Full Time,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Hamburg,No migration background,Full Time,0.49038461538461536,17396,0.4829557745180863,0.4978134562511444
1999,Hamburg,No migration background,Not Working,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Hamburg,No migration background,Part Time,0.20192307692307693,17396,0.1959575786253278,0.20788857522082604
1999,Hamburg,Direct migration background,Not Working,0.4090909090909091,17396,0.401784539755725,0.41639727842609325
1999,Hamburg,Direct migration background,Full Time,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Hamburg,Direct migration background,Part Time,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Hamburg,Indirect migration background,Part Time,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Hamburg,Indirect migration background,Full Time,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Hamburg,Indirect migration background,Not Working,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Lower Saxony,No migration background,Full Time,0.4296536796536797,17396,0.4222973706834486,0.4370099886239108
1999,Lower Saxony,No migration background,Not Working,0.3354978354978355,17396,0.32848127243094705,0.342514398564724
1999,Lower Saxony,No migration background,Part Time,0.23484848484848486,17396,0.22854908791833406,0.24114788177863566
1999,Lower Saxony,Direct migration background,Full Time,0.39080459770114945,17396,0.38355373782242735,0.39805545757987154
1999,Lower Saxony,Direct migration background,Not Working,0.3448275862068966,17396,0.33776424518972975,0.3518909272240634
1999,Lower Saxony,Direct migration background,Part Time,0.26436781609195403,17396,0.25781442593897747,0.2709212062449306
1999,Lower Saxony,Indirect migration background,Not Working,0.3829787234042553,17396,0.37575487263984514,0.3902025741686655
1999,Lower Saxony,Indirect migration background,Full Time,0.3404255319148936,17396,0.33338388325766727,0.34746718057211995
1999,Lower Saxony,Indirect migration background,Part Time,0.2765957446808511,17396,0.26994845433597525,0.2832430350257269
1999,Bremen,No migration background,Not Working,0.463768115942029,17396,0.4563574347154747,0.4711787971685833
1999,Bremen,No migration background,Full Time,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,Bremen,No migration background,Part Time,0.18840579710144928,17396,0.1825948359666011,0.19421675823629747
1999,Bremen,Direct migration background,Not Working,0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,Bremen,Direct migration background,Full Time,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Bremen,Direct migration background,Part Time,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Bremen,Indirect migration background,Full Time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,Indirect migration background,Not Working,0.5,17396,0.4925697850761455,0.5074302149238545
1999,North Rhine-Westphalia,No migration background,Full Time,0.43979328165374676,17396,0.4324171302307745,0.447169433076719
1999,North Rhine-Westphalia,No migration background,Not Working,0.3364341085271318,17396,0.3294127134787789,0.3434555035754847
1999,North Rhine-Westphalia,No migration background,Part Time,0.22377260981912145,17396,0.2175792071488804,0.2299660124893625
1999,North Rhine-Westphalia,Direct migration background,Not Working,0.4191829484902309,17396,0.41185043526738924,0.4265154617130726
1999,North Rhine-Westphalia,Direct migration background,Full Time,0.38543516873889877,17396,0.378202627921034,0.39266770955676356
1999,North Rhine-Westphalia,Direct migration background,Part Time,0.19538188277087035,17396,0.18948980567788576,0.20127395986385493
1999,North Rhine-Westphalia,Indirect migration background,Full Time,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,North Rhine-Westphalia,Indirect migration background,Not Working,0.32051282051282054,17396,0.31357784857094456,0.3274477924546965
