"e11103","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","1993","Niedersachsen","kein Migrationshintergrund","291","0.404871784346021","0.370899485698156","0.438844082993885"
"nicht erwerbstätig","1993","Niedersachsen","direkter Migrationshintergrund","58","0.41386333402524","0.333138345279168","0.494588322771312"
"nicht erwerbstätig","1993","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Bremen","kein Migrationshintergrund","40","0.579719030715565","0.469468327117861","0.689969734313268"
"nicht erwerbstätig","1993","Bremen","direkter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1993","Bremen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Nordrhein-Westfalen","kein Migrationshintergrund","636","0.408084067529788","0.384971243306585","0.431196891752991"
"nicht erwerbstätig","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","216","0.356308477385673","0.318762790433692","0.393854164337654"
"nicht erwerbstätig","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.520407291243538","0.437055196223711","0.603759386263365"
"nicht erwerbstätig","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Hessen","kein Migrationshintergrund","186","0.375698236200351","0.335974792071998","0.415421680328704"
"nicht erwerbstätig","1993","Hessen","direkter Migrationshintergrund","89","0.422028431362324","0.367050127588961","0.477006735135686"
"nicht erwerbstätig","1993","Hessen","indirekter Migrationshintergrund","22","","",""
"nicht erwerbstätig","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","215","0.444038641348132","0.401537447868857","0.486539834827408"
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.2691758180671","0.181807300050065","0.356544336084136"
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Baden-Wuerttemberg","kein Migrationshintergrund","305","0.346219649829833","0.316687687895126","0.37575161176454"
"nicht erwerbstätig","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","195","0.315082668569604","0.279801552749737","0.350363784389471"
"nicht erwerbstätig","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.378342572430808","0.290087989670401","0.466597155191215"
"nicht erwerbstätig","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Bayern","kein Migrationshintergrund","389","0.390002466913427","0.362508800626341","0.417496133200513"
"nicht erwerbstätig","1993","Bayern","direkter Migrationshintergrund","93","0.316065711022811","0.266790224798306","0.365341197247316"
"nicht erwerbstätig","1993","Bayern","indirekter Migrationshintergrund","15","","",""
"nicht erwerbstätig","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Berlin","kein Migrationshintergrund","130","0.337768492849737","0.294735298148398","0.380801687551075"
"nicht erwerbstätig","1993","Berlin","direkter Migrationshintergrund","33","0.308762431439844","0.214360675965588","0.403164186914099"
"nicht erwerbstätig","1993","Berlin","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Brandenburg","kein Migrationshintergrund","202","0.370609834837967","0.332251663841004","0.40896800583493"
"nicht erwerbstätig","1993","Brandenburg","direkter Migrationshintergrund","9","","",""
"nicht erwerbstätig","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","129","0.402254191981152","0.353712644602697","0.450795739359607"
"nicht erwerbstätig","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"nicht erwerbstätig","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Sachsen","kein Migrationshintergrund","356","0.401744018856739","0.372464868233965","0.431023169479512"
"nicht erwerbstätig","1993","Sachsen","direkter Migrationshintergrund","23","","",""
"nicht erwerbstätig","1993","Sachsen","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Sachsen-Anhalt","kein Migrationshintergrund","213","0.370408150296054","0.334786375292039","0.406029925300069"
"nicht erwerbstätig","1993","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"nicht erwerbstätig","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Thueringen","kein Migrationshintergrund","202","0.388117931818477","0.350303857895788","0.425932005741166"
"nicht erwerbstätig","1993","Thueringen","direkter Migrationshintergrund","16","","",""
"nicht erwerbstätig","1993","Thueringen","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","Schleswig-Holstein","kein Migrationshintergrund","105","0.382480619287662","0.322830953605169","0.442130284970155"
"Vollzeit","1994","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Vollzeit","1994","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Vollzeit","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","Hamburg","kein Migrationshintergrund","45","0.421009825870433","0.325195661165858","0.516823990575007"
"Vollzeit","1994","Hamburg","direkter Migrationshintergrund","12","","",""
"Vollzeit","1994","Hamburg","indirekter Migrationshintergrund","2","","",""
"Vollzeit","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","Niedersachsen","kein Migrationshintergrund","349","0.410904353254379","0.37676856599681","0.445040140511948"
"Vollzeit","1994","Niedersachsen","direkter Migrationshintergrund","53","0.352766645595676","0.271559083424159","0.433974207767194"
"Vollzeit","1994","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Vollzeit","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","Bremen","kein Migrationshintergrund","24","","",""
"Vollzeit","1994","Bremen","direkter Migrationshintergrund","2","","",""
"Vollzeit","1994","Bremen","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","Nordrhein-Westfalen","kein Migrationshintergrund","768","0.419522365165233","0.396248301004694","0.442796429325771"
"Vollzeit","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","264","0.466249789677392","0.425545653884793","0.506953925469991"
"Vollzeit","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","55","0.33464700547652","0.257576825269023","0.411717185684016"
"Vollzeit","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","Hessen","kein Migrationshintergrund","247","0.400335894057841","0.359970781506345","0.440701006609338"
"Vollzeit","1994","Hessen","direkter Migrationshintergrund","147","0.367668766267275","0.312924247184668","0.422413285349881"
"Vollzeit","1994","Hessen","indirekter Migrationshintergrund","20","","",""
"Vollzeit","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","213","0.390530863921963","0.348558062951137","0.432503664892789"
"Vollzeit","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","0.576789029203173","0.480907498342747","0.672670560063598"
"Vollzeit","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Vollzeit","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","Baden-Wuerttemberg","kein Migrationshintergrund","439","0.419989317376476","0.389009211230668","0.450969423522283"
"Vollzeit","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","313","0.451265745424303","0.412469761386228","0.490061729462379"
"Vollzeit","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","55","0.386053572528435","0.300707780976483","0.471399364080388"
"Vollzeit","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","Bayern","kein Migrationshintergrund","561","0.424921035921427","0.396834869363775","0.453007202479079"
"Vollzeit","1994","Bayern","direkter Migrationshintergrund","167","0.43124833236008","0.377651857653838","0.484844807066321"
"Vollzeit","1994","Bayern","indirekter Migrationshintergrund","40","0.473591943363924","0.355780639579054","0.591403247148793"
"Vollzeit","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","1994","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","Berlin","kein Migrationshintergrund","226","0.459242262814702","0.412993197859151","0.505491327770254"
"Vollzeit","1994","Berlin","direkter Migrationshintergrund","35","0.459419292474691","0.354700807543028","0.564137777406355"
"Vollzeit","1994","Berlin","indirekter Migrationshintergrund","8","","",""
"Vollzeit","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","Brandenburg","kein Migrationshintergrund","300","0.474856027962457","0.434424565273424","0.51528749065149"
"Vollzeit","1994","Brandenburg","direkter Migrationshintergrund","6","","",""
"Vollzeit","1994","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Vollzeit","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","173","0.379110065923604","0.331445403408638","0.426774728438571"
"Vollzeit","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Vollzeit","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Vollzeit","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","Sachsen","kein Migrationshintergrund","549","0.451148042803314","0.421498253737137","0.480797831869491"
"Vollzeit","1994","Sachsen","direkter Migrationshintergrund","10","","",""
"Vollzeit","1994","Sachsen","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","Sachsen-Anhalt","kein Migrationshintergrund","344","0.450373585804341","0.41267237606391","0.488074795544772"
"Vollzeit","1994","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Vollzeit","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Vollzeit","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","Thueringen","kein Migrationshintergrund","309","0.422665304871029","0.384334328647582","0.460996281094476"
"Vollzeit","1994","Thueringen","direkter Migrationshintergrund","5","","",""
"Vollzeit","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","Schleswig-Holstein","kein Migrationshintergrund","58","0.245049049609137","0.192257564431063","0.297840534787211"
"Teilzeit","1994","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Teilzeit","1994","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","Hamburg","kein Migrationshintergrund","18","","",""
"Teilzeit","1994","Hamburg","direkter Migrationshintergrund","4","","",""
"Teilzeit","1994","Hamburg","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","Niedersachsen","kein Migrationshintergrund","157","0.177800647207055","0.151272807823281","0.204328486590829"
"Teilzeit","1994","Niedersachsen","direkter Migrationshintergrund","27","","",""
"Teilzeit","1994","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Teilzeit","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","Bremen","kein Migrationshintergrund","9","","",""
"Teilzeit","1994","Bremen","direkter Migrationshintergrund","5","","",""
"Teilzeit","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","Nordrhein-Westfalen","kein Migrationshintergrund","324","0.173680870312876","0.155813862838584","0.191547877787168"
"Teilzeit","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","112","0.203727786518074","0.170864113698097","0.236591459338052"
"Teilzeit","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.180543238500696","0.117719976795718","0.243366500205674"
"Teilzeit","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","Hessen","kein Migrationshintergrund","116","0.172477987071048","0.141353909389562","0.203602064752535"
"Teilzeit","1994","Hessen","direkter Migrationshintergrund","53","0.179648695528599","0.136062202254857","0.223235188802342"
"Teilzeit","1994","Hessen","indirekter Migrationshintergrund","11","","",""
"Teilzeit","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","83","0.147796240155133","0.117263356132851","0.178329124177414"
"Teilzeit","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"Teilzeit","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
