year,e11103,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1993,Full Time,Saxony-Anhalt,No migration background,0.05767382249279077,16993,0.0541686367319033,0.061179008253678245
1993,Full Time,Baden-Wuerttemberg,Direct migration background,0.057033002242870875,16993,0.053546159137756934,0.06051984534798482
1993,Full Time,Lower Saxony,No migration background,0.05671259211791092,16993,0.053234966631511,0.06019021760431085
1993,Full Time,Brandenburg,No migration background,0.05174623518103172,16993,0.04841563340368506,0.05507683695837838
1993,Full Time,North Rhine-Westphalia,Direct migration background,0.050304389618711955,16993,0.04701802156789642,0.05359075766952749
1993,Full Time,Thuringa,No migration background,0.04966356936879206,16993,0.04639709919932482,0.052930039538259296
1993,Full Time,Hesse,No migration background,0.04133290611983339,16993,0.038339932260448975,0.0443258799792178
1993,Full Time,Berlin,No migration background,0.04021147068247356,16993,0.03725765223231781,0.04316528913262931
1993,Full Time,"Rhineland-Palatinate, Saarland",No migration background,0.03492470362063441,16993,0.03216432912110043,0.0376850781201684
1993,Full Time,Mecklenburg-Western Pomerania,No migration background,0.029317526433835308,16993,0.026781093991356586,0.03185395887631403
1993,Full Time,Bavaria,Direct migration background,0.028516501121435438,16993,0.02601392742366047,0.031019074819210405
1993,Full Time,Hesse,Direct migration background,0.025953220121755848,16993,0.023562621992970156,0.02834381825054154
1993,Full Time,Schleswig-Holstein,No migration background,0.016981736622877282,16993,0.015039094119839017,0.018924379125915547
1993,Full Time,Lower Saxony,Direct migration background,0.00993271387375841,16993,0.00844168051286763,0.01142374723464919
1993,Full Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.008971483498878564,16993,0.00755374461866663,0.010389222379090497
1993,Full Time,Baden-Wuerttemberg,Indirect migration background,0.008010253123998718,16993,0.00666996628102484,0.009350539966972595
1993,Full Time,North Rhine-Westphalia,Indirect migration background,0.00768984299903877,16993,0.0063764233851381046,0.009003262612939435
1993,Full Time,Hamburg,No migration background,0.007369432874078821,16993,0.006083459730848349,0.008655406017309294
1993,Full Time,Berlin,Direct migration background,0.006087792374239026,16993,0.004918225737041995,0.007257359011436057
1993,Full Time,Bremen,No migration background,0.004806151874399231,16993,0.0037662948516337847,0.005846008897164677
1993,Full Time,Bavaria,Indirect migration background,0.004485741749439282,16993,0.0034809827183603518,0.005490500780518212
1993,Full Time,Schleswig-Holstein,Direct migration background,0.0028836911246395386,16993,0.002077443732550811,0.0036899385167282663
1993,Full Time,Lower Saxony,Indirect migration background,0.0024030759371996154,16993,0.0016668987747622765,0.0031392530996369543
1993,Full Time,Hamburg,Direct migration background,0.0024030759371996154,16993,0.0016668987747622765,0.0031392530996369543
1993,Full Time,Hesse,Indirect migration background,0.002242870874719641,16993,0.0015315990621592602,0.002954142687280022
1993,Full Time,Saxony,Direct migration background,0.002242870874719641,16993,0.0015315990621592602,0.002954142687280022
1993,Full Time,Saxony-Anhalt,Direct migration background,0.0014418455623197693,16993,0.0008713305240956649,0.0020123606005438737
1993,Full Time,Berlin,Indirect migration background,0.0011214354373598205,16993,0.0006182077506310761,0.0016246631240885649
1993,Full Time,Brandenburg,Direct migration background,0.0011214354373598205,16993,0.0006182077506310761,0.0016246631240885649
1993,Full Time,Mecklenburg-Western Pomerania,Direct migration background,0.0008010253123998718,16993,0.00037565208481981895,0.0012263985399799248
1993,Full Time,Bremen,Direct migration background,0.0008010253123998718,16993,0.00037565208481981895,0.0012263985399799248
1993,Full Time,Thuringa,Direct migration background,0.0006408202499198974,16993,0.0002603243693994915,0.0010213161304403035
1993,Full Time,Schleswig-Holstein,Indirect migration background,0.0004806151874399231,16993,0.00015106967769297518,0.000810160697186871
1993,Full Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0004806151874399231,16993,0.00015106967769297518,0.000810160697186871
1993,Full Time,Bremen,Indirect migration background,0.0003204101249599487,16993,5.1315780080682524e-05,0.0005895044698392149
1993,Full Time,Hamburg,Indirect migration background,0.0003204101249599487,16993,5.1315780080682524e-05,0.0005895044698392149
1993,Full Time,Saxony-Anhalt,Indirect migration background,0.00016020506247997436,16993,-3.0088619621865807e-05,0.00035049874458181453
1993,Full Time,Mecklenburg-Western Pomerania,Indirect migration background,0.00016020506247997436,16993,-3.0088619621865807e-05,0.00035049874458181453
1993,Part Time,North Rhine-Westphalia,No migration background,0.13863447127393838,16993,0.13343869548755663,0.14383024706032013
1993,Part Time,Bavaria,No migration background,0.09783513738551207,16993,0.09336818393905762,0.10230209083196652
1993,Part Time,Baden-Wuerttemberg,No migration background,0.08742714404662781,16993,0.08318018608798604,0.09167410200526958
1993,Part Time,Lower Saxony,No migration background,0.0649458784346378,16993,0.06124064806782866,0.06865110880144694
1993,Part Time,Saxony,No migration background,0.0649458784346378,16993,0.06124064806782866,0.06865110880144694
1993,Part Time,Saxony-Anhalt,No migration background,0.05412156536219817,16993,0.05071964706367555,0.05752348366072079
1993,Part Time,Hesse,No migration background,0.052872606161532054,16993,0.04950795069081062,0.05623726163225349
1993,Part Time,Thuringa,No migration background,0.050374687760199835,16993,0.047086145953237284,0.053663229567162386
1993,Part Time,Baden-Wuerttemberg,Direct migration background,0.04704412989175687,16993,0.04386059101565184,0.050227668767861895
1993,Part Time,North Rhine-Westphalia,Direct migration background,0.0395503746877602,16993,0.03661992925090463,0.04248082012461577
1993,Part Time,"Rhineland-Palatinate, Saarland",No migration background,0.03746877601998335,16993,0.034613400649113085,0.040324151390853616
1993,Part Time,Brandenburg,No migration background,0.03455453788509576,16993,0.03180830438828687,0.03730077138190464
1993,Part Time,Berlin,No migration background,0.03413821815154038,16993,0.031407989887836364,0.0368684464152444
1993,Part Time,Mecklenburg-Western Pomerania,No migration background,0.0324729392173189,16993,0.02980783987084851,0.03513803856378928
1993,Part Time,Bavaria,Direct migration background,0.029558701082431308,16993,0.027012173698461702,0.03210522846640092
1993,Part Time,Hesse,Direct migration background,0.02414654454621149,16993,0.021838517785273206,0.026454571307149777
1993,Part Time,Schleswig-Holstein,No migration background,0.021232306411323898,16993,0.019064804734161125,0.02339980808848667
1993,Part Time,North Rhine-Westphalia,Indirect migration background,0.013322231473771857,16993,0.01159839048985197,0.015046072457691744
1993,Part Time,Lower Saxony,Direct migration background,0.009575353871773521,16993,0.008111124283355496,0.011039583460191547
1993,Part Time,Baden-Wuerttemberg,Indirect migration background,0.008742714404662781,16993,0.007343006598544542,0.010142422210781021
1993,Part Time,Berlin,Direct migration background,0.008742714404662781,16993,0.007343006598544542,0.010142422210781021
1993,Part Time,Hamburg,No migration background,0.00749375520399667,16993,0.006197061453705294,0.008790448954288045
1993,Part Time,Bavaria,Indirect migration background,0.00749375520399667,16993,0.006197061453705294,0.008790448954288045
1993,Part Time,Hesse,Indirect migration background,0.005828476269775187,16993,0.004683940899061606,0.006973011640488769
1993,Part Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.004995836802664446,16993,0.0039357593116586985,0.006055914293670194
1993,Part Time,Bremen,No migration background,0.0029142381348875937,16993,0.002103744108190482,0.0037247321615847054
1993,Part Time,Lower Saxony,Indirect migration background,0.0029142381348875937,16993,0.002103744108190482,0.0037247321615847054
1993,Part Time,Schleswig-Holstein,Direct migration background,0.0029142381348875937,16993,0.002103744108190482,0.0037247321615847054
1993,Part Time,Berlin,Indirect migration background,0.002497918401332223,16993,0.0017473901032278335,0.0032484466994366127
1993,Part Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016652789342214821,16993,0.001052219437099173,0.0022783384313437914
1993,Part Time,Saxony-Anhalt,Direct migration background,0.0016652789342214821,16993,0.001052219437099173,0.0022783384313437914
1993,Part Time,Bremen,Direct migration background,0.0012489592006661116,16993,0.0007179234120186107,0.0017799949893136124
1993,Part Time,Mecklenburg-Western Pomerania,Direct migration background,0.0012489592006661116,16993,0.0007179234120186107,0.0017799949893136124
1993,Part Time,Thuringa,Direct migration background,0.0012489592006661116,16993,0.0007179234120186107,0.0017799949893136124
1993,Part Time,Brandenburg,Direct migration background,0.0008326394671107411,16993,0.0003989602020695109,0.0012663187321519712
1993,Part Time,Hamburg,Direct migration background,0.0008326394671107411,16993,0.0003989602020695109,0.0012663187321519712
1993,Part Time,Schleswig-Holstein,Indirect migration background,0.00041631973355537054,16993,0.0001095983040488167,0.0007230411630619244
1993,Part Time,Brandenburg,Indirect migration background,0.00041631973355537054,16993,0.0001095983040488167,0.0007230411630619244
1993,Part Time,Mecklenburg-Western Pomerania,Indirect migration background,0.00041631973355537054,16993,0.0001095983040488167,0.0007230411630619244
1993,Part Time,Saxony,Direct migration background,0.00041631973355537054,16993,0.0001095983040488167,0.0007230411630619244
1993,Part Time,Saxony-Anhalt,Indirect migration background,0.00041631973355537054,16993,0.0001095983040488167,0.0007230411630619244
1993,Part Time,Hamburg,Indirect migration background,0.00041631973355537054,16993,0.0001095983040488167,0.0007230411630619244
1993,Not Working,North Rhine-Westphalia,No migration background,0.14666352275406744,16993,0.14134437255203436,0.15198267295610052
1993,Not Working,Bavaria,No migration background,0.09054468285781656,16993,0.0862300564048084,0.09485930931082472
1993,Not Working,Saxony,No migration background,0.0815845319500118,16993,0.07746882399169679,0.0857002399083268
1993,Not Working,Baden-Wuerttemberg,No migration background,0.06955906625795803,16993,0.06573397043987445,0.07338416207604162
1993,Not Working,Lower Saxony,No migration background,0.06696533836359349,16993,0.06320700789021692,0.07072366883697005
1993,Not Working,North Rhine-Westphalia,Direct migration background,0.05022400377269512,16993,0.04694012358998592,0.05350788395540432
1993,Not Working,"Rhineland-Palatinate, Saarland",No migration background,0.049988210327752886,16993,0.04671164120461286,0.05326477945089291
1993,Not Working,Saxony-Anhalt,No migration background,0.04880924310304174,16993,0.045569534942395636,0.05204895126368784
1993,Not Working,Baden-Wuerttemberg,Direct migration background,0.04574392831879274,16993,0.04260255003356438,0.04888530660402109
1993,Not Working,Brandenburg,No migration background,0.045036547983966044,16993,0.04191839825581665,0.04815469771211544
1993,Not Working,Thuringa,No migration background,0.04456496109408158,16993,0.041462413941616774,0.04766750824654639
1993,Not Working,Hesse,No migration background,0.043385993869370434,16993,0.04032287263790336,0.04644911510083751
1993,Not Working,Berlin,No migration background,0.029709974062721058,16993,0.027157137787092743,0.03226281033834937
1993,Not Working,Mecklenburg-Western Pomerania,No migration background,0.028295213393067672,16993,0.025802084679889755,0.03078834210624559
1993,Not Working,Bavaria,Direct migration background,0.021928790379627448,16993,0.019726809120915536,0.02413077163833936
1993,Not Working,Hesse,Direct migration background,0.020749823154916292,16993,0.018606562103303467,0.022893084206529118
1993,Not Working,Schleswig-Holstein,No migration background,0.02027823626503183,16993,0.018158960314130973,0.02239751221593269
1993,Not Working,Lower Saxony,Direct migration background,0.013440226361707145,16993,0.011708871718645517,0.015171581004768772
1993,Not Working,Hamburg,No migration background,0.009431737797689225,16993,0.007978424970843747,0.010885050624534702
1993,Not Working,Bremen,No migration background,0.009195944352746994,16993,0.007760742131876867,0.01063114657361712
1993,Not Working,North Rhine-Westphalia,Indirect migration background,0.00825277057297807,16993,0.006892512141476251,0.00961302900447989
1993,Not Working,Berlin,Direct migration background,0.00754539023815138,16993,0.006244270628812239,0.00884650984749052
