year,bula_h,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Hamburg,No migration background,Part Time,0.19684,49,23531,0.19609,0.19758
2000,Hamburg,No migration background,Not Working,0.37947,96,23531,0.37856,0.38038
2000,Lower Saxony,No migration background,Full Time,0.40286,705,23531,0.40245,0.40327
2000,Lower Saxony,No migration background,Part Time,0.19967,364,23531,0.19934,0.20001
2000,Lower Saxony,No migration background,Not Working,0.39747,651,23531,0.39706,0.39788
2000,Lower Saxony,Direct migration background,Full Time,0.37714,102,23531,0.37595,0.37833
2000,Lower Saxony,Direct migration background,Part Time,0.27051,60,23531,0.26942,0.27160
2000,Lower Saxony,Direct migration background,Not Working,0.35235,85,23531,0.35117,0.35352
2000,Bremen,No migration background,Full Time,0.39146,51,23531,0.39008,0.39284
2000,Bremen,No migration background,Not Working,0.60854,69,23531,0.60716,0.60992
2000,North Rhine-Westphalia,No migration background,Full Time,0.39726,1633,23531,0.39698,0.39754
2000,North Rhine-Westphalia,No migration background,Part Time,0.20525,872,23531,0.20502,0.20548
2000,North Rhine-Westphalia,No migration background,Not Working,0.39749,1514,23531,0.39721,0.39777
2000,North Rhine-Westphalia,Direct migration background,Full Time,0.37886,326,23531,0.37823,0.37950
2000,North Rhine-Westphalia,Direct migration background,Part Time,0.20887,191,23531,0.20834,0.20941
2000,North Rhine-Westphalia,Direct migration background,Not Working,0.41226,378,23531,0.41162,0.41291
2000,North Rhine-Westphalia,Indirect migration background,Full Time,0.35123,87,23531,0.34989,0.35257
2000,North Rhine-Westphalia,Indirect migration background,Part Time,0.25899,66,23531,0.25776,0.26022
2000,North Rhine-Westphalia,Indirect migration background,Not Working,0.38978,74,23531,0.38841,0.39115
2000,Hesse,No migration background,Full Time,0.39919,522,23531,0.39870,0.39968
2000,Hesse,No migration background,Part Time,0.20849,272,23531,0.20808,0.20890
2000,Hesse,No migration background,Not Working,0.39232,436,23531,0.39183,0.39281
2000,Hesse,Direct migration background,Full Time,0.34613,136,23531,0.34520,0.34706
2000,Hesse,Direct migration background,Part Time,0.17996,70,23531,0.17921,0.18071
2000,Hesse,Direct migration background,Not Working,0.47391,154,23531,0.47293,0.47489
2000,Hesse,Indirect migration background,Full Time,1.00000,31,23531,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.37522,466,23531,0.37472,0.37572
2000,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.17686,228,23531,0.17646,0.17726
2000,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.44792,489,23531,0.44740,0.44844
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.41016,97,23531,0.40888,0.41143
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.23002,52,23531,0.22893,0.23111
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.35982,91,23531,0.35858,0.36106
2000,Baden-Wuerttemberg,No migration background,Full Time,0.41629,847,23531,0.41590,0.41667
2000,Baden-Wuerttemberg,No migration background,Part Time,0.20759,427,23531,0.20727,0.20790
2000,Baden-Wuerttemberg,No migration background,Not Working,0.37612,689,23531,0.37575,0.37650
2000,Baden-Wuerttemberg,Direct migration background,Full Time,0.40214,293,23531,0.40143,0.40285
2000,Baden-Wuerttemberg,Direct migration background,Part Time,0.21245,170,23531,0.21186,0.21304
2000,Baden-Wuerttemberg,Direct migration background,Not Working,0.38541,301,23531,0.38471,0.38612
2000,Baden-Wuerttemberg,Indirect migration background,Full Time,0.44442,103,23531,0.44298,0.44586
2000,Baden-Wuerttemberg,Indirect migration background,Part Time,0.31100,70,23531,0.30966,0.31235
2000,Baden-Wuerttemberg,Indirect migration background,Not Working,0.24458,57,23531,0.24333,0.24583
2000,Bavaria,No migration background,Full Time,0.40604,1198,23531,0.40570,0.40638
2000,Bavaria,No migration background,Part Time,0.20078,622,23531,0.20050,0.20105
2000,Bavaria,No migration background,Not Working,0.39318,985,23531,0.39285,0.39352
2000,Bavaria,Direct migration background,Full Time,0.42242,191,23531,0.42157,0.42328
2000,Bavaria,Direct migration background,Part Time,0.21515,95,23531,0.21444,0.21586
2000,Bavaria,Direct migration background,Not Working,0.36243,170,23531,0.36159,0.36326
2000,Bavaria,Indirect migration background,Full Time,1.00000,57,23531,1.00000,1.00000
2000,Berlin,No migration background,Full Time,0.41636,311,23531,0.41572,0.41699
2000,Berlin,No migration background,Part Time,0.20156,147,23531,0.20105,0.20208
2000,Berlin,No migration background,Not Working,0.38208,256,23531,0.38146,0.38270
2000,Berlin,Direct migration background,Not Working,1.00000,31,23531,1.00000,1.00000
2000,Brandenburg,No migration background,Full Time,0.40822,436,23531,0.40756,0.40889
2000,Brandenburg,No migration background,Part Time,0.18663,186,23531,0.18610,0.18716
2000,Brandenburg,No migration background,Not Working,0.40515,371,23531,0.40449,0.40581
2000,Mecklenburg-Western Pomerania,No migration background,Full Time,0.43248,257,23531,0.43165,0.43331
2000,Mecklenburg-Western Pomerania,No migration background,Part Time,0.18790,112,23531,0.18725,0.18856
2000,Mecklenburg-Western Pomerania,No migration background,Not Working,0.37961,178,23531,0.37880,0.38042
2000,Saxony,No migration background,Full Time,0.41379,780,23531,0.41329,0.41428
2000,Saxony,No migration background,Part Time,0.16463,297,23531,0.16426,0.16500
2000,Saxony,No migration background,Not Working,0.42158,653,23531,0.42109,0.42208
2000,Saxony-Anhalt,No migration background,Full Time,0.39469,442,23531,0.39404,0.39533
2000,Saxony-Anhalt,No migration background,Part Time,0.15522,177,23531,0.15475,0.15570
2000,Saxony-Anhalt,No migration background,Not Working,0.45009,397,23531,0.44943,0.45075
2000,Thuringa,No migration background,Full Time,0.38505,446,23531,0.38437,0.38574
2000,Thuringa,No migration background,Part Time,0.18571,199,23531,0.18516,0.18625
2000,Thuringa,No migration background,Not Working,0.42924,382,23531,0.42855,0.42994
2001,Schleswig-Holstein,No migration background,Full Time,0.39926,239,21369,0.39860,0.39991
2001,Schleswig-Holstein,No migration background,Part Time,0.21644,129,21369,0.21589,0.21699
2001,Schleswig-Holstein,No migration background,Not Working,0.38431,210,21369,0.38366,0.38495
2001,Hamburg,No migration background,Full Time,0.42563,106,21369,0.42470,0.42656
2001,Hamburg,No migration background,Part Time,0.19391,44,21369,0.19316,0.19465
2001,Hamburg,No migration background,Not Working,0.38047,87,21369,0.37955,0.38138
2001,Lower Saxony,No migration background,Full Time,0.39692,635,21369,0.39652,0.39733
2001,Lower Saxony,No migration background,Part Time,0.20909,353,21369,0.20875,0.20942
2001,Lower Saxony,No migration background,Not Working,0.39399,583,21369,0.39358,0.39439
2001,Lower Saxony,Direct migration background,Full Time,0.42352,108,21369,0.42235,0.42470
2001,Lower Saxony,Direct migration background,Part Time,0.19364,41,21369,0.19270,0.19459
2001,Lower Saxony,Direct migration background,Not Working,0.38283,82,21369,0.38167,0.38399
2001,Bremen,No migration background,Full Time,0.34187,46,21369,0.34056,0.34318
2001,Bremen,No migration background,Part Time,0.20779,31,21369,0.20667,0.20891
2001,Bremen,No migration background,Not Working,0.45034,47,21369,0.44897,0.45171
2001,North Rhine-Westphalia,No migration background,Full Time,0.38936,1451,21369,0.38908,0.38963
2001,North Rhine-Westphalia,No migration background,Part Time,0.21019,807,21369,0.20996,0.21042
2001,North Rhine-Westphalia,No migration background,Not Working,0.40045,1369,21369,0.40017,0.40073
2001,North Rhine-Westphalia,Direct migration background,Full Time,0.37376,289,21369,0.37313,0.37439
2001,North Rhine-Westphalia,Direct migration background,Part Time,0.21477,181,21369,0.21424,0.21531
2001,North Rhine-Westphalia,Direct migration background,Not Working,0.41146,325,21369,0.41082,0.41210
2001,North Rhine-Westphalia,Indirect migration background,Full Time,0.39550,95,21369,0.39418,0.39683
2001,North Rhine-Westphalia,Indirect migration background,Part Time,0.22542,58,21369,0.22429,0.22656
2001,North Rhine-Westphalia,Indirect migration background,Not Working,0.37907,72,21369,0.37776,0.38039
2001,Hesse,No migration background,Full Time,0.39703,454,21369,0.39654,0.39751
2001,Hesse,No migration background,Part Time,0.21960,267,21369,0.21919,0.22001
2001,Hesse,No migration background,Not Working,0.38337,383,21369,0.38289,0.38386
2001,Hesse,Direct migration background,Full Time,0.37252,120,21369,0.37154,0.37349
2001,Hesse,Direct migration background,Part Time,0.22902,71,21369,0.22817,0.22987
2001,Hesse,Direct migration background,Not Working,0.39847,112,21369,0.39748,0.39945
2001,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.37366,417,21369,0.37315,0.37416
2001,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.18559,227,21369,0.18518,0.18599
2001,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.44075,455,21369,0.44023,0.44127
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.36359,78,21369,0.36235,0.36482
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.32296,67,21369,0.32175,0.32416
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.31346,76,21369,0.31226,0.31465
2001,Baden-Wuerttemberg,No migration background,Full Time,0.42125,739,21369,0.42087,0.42163
2001,Baden-Wuerttemberg,No migration background,Part Time,0.21385,416,21369,0.21353,0.21417
2001,Baden-Wuerttemberg,No migration background,Not Working,0.36490,594,21369,0.36453,0.36528
2001,Baden-Wuerttemberg,Direct migration background,Full Time,0.40170,265,21369,0.40097,0.40243
2001,Baden-Wuerttemberg,Direct migration background,Part Time,0.22896,150,21369,0.22833,0.22959
2001,Baden-Wuerttemberg,Direct migration background,Not Working,0.36934,241,21369,0.36862,0.37006
2001,Baden-Wuerttemberg,Indirect migration background,Full Time,0.48317,91,21369,0.48165,0.48468
2001,Baden-Wuerttemberg,Indirect migration background,Part Time,0.29640,57,21369,0.29501,0.29778
2001,Baden-Wuerttemberg,Indirect migration background,Not Working,0.22044,47,21369,0.21918,0.22169
2001,Bavaria,No migration background,Full Time,0.42019,1097,21369,0.41985,0.42053
2001,Bavaria,No migration background,Part Time,0.20758,568,21369,0.20731,0.20786
2001,Bavaria,No migration background,Not Working,0.37223,847,21369,0.37190,0.37256
2001,Bavaria,Direct migration background,Full Time,0.37418,163,21369,0.37335,0.37502
2001,Bavaria,Direct migration background,Part Time,0.26469,103,21369,0.26393,0.26546
2001,Bavaria,Direct migration background,Not Working,0.36112,149,21369,0.36029,0.36195
2001,Bavaria,Indirect migration background,Full Time,0.59772,52,21369,0.59573,0.59971
2001,Bavaria,Indirect migration background,Part Time,0.40228,35,21369,0.40029,0.40427
2001,Berlin,No migration background,Full Time,0.42828,301,21369,0.42766,0.42890
2001,Berlin,No migration background,Part Time,0.21785,154,21369,0.21733,0.21837
2001,Berlin,No migration background,Not Working,0.35387,240,21369,0.35327,0.35447
2001,Brandenburg,No migration background,Full Time,0.40543,400,21369,0.40478,0.40609
2001,Brandenburg,No migration background,Part Time,0.16778,164,21369,0.16728,0.16828
2001,Brandenburg,No migration background,Not Working,0.42679,372,21369,0.42612,0.42745
2001,Mecklenburg-Western Pomerania,No migration background,Full Time,0.42296,224,21369,0.42212,0.42380
2001,Mecklenburg-Western Pomerania,No migration background,Part Time,0.21104,116,21369,0.21035,0.21173
2001,Mecklenburg-Western Pomerania,No migration background,Not Working,0.36600,156,21369,0.36518,0.36681
2001,Saxony,No migration background,Full Time,0.41536,720,21369,0.41487,0.41586
2001,Saxony,No migration background,Part Time,0.15771,270,21369,0.15734,0.15808
2001,Saxony,No migration background,Not Working,0.42693,612,21369,0.42643,0.42743
2001,Saxony-Anhalt,No migration background,Full Time,0.38241,412,21369,0.38176,0.38305
2001,Saxony-Anhalt,No migration background,Part Time,0.16914,169,21369,0.16864,0.16963
2001,Saxony-Anhalt,No migration background,Not Working,0.44846,383,21369,0.44780,0.44912
2001,Thuringa,No migration background,Full Time,0.37135,402,21369,0.37066,0.37203
2001,Thuringa,No migration background,Part Time,0.19116,182,21369,0.19060,0.19172
2001,Thuringa,No migration background,Not Working,0.43749,363,21369,0.43679,0.43820
2002,Schleswig-Holstein,No migration background,Full Time,0.38230,259,22451,0.38167,0.38293
2002,Schleswig-Holstein,No migration background,Part Time,0.24877,157,22451,0.24820,0.24933
2002,Schleswig-Holstein,No migration background,Not Working,0.36893,223,22451,0.36830,0.36956
2002,Hamburg,No migration background,Full Time,0.38293,124,22451,0.38202,0.38384
2002,Hamburg,No migration background,Part Time,0.23172,69,22451,0.23093,0.23251
2002,Hamburg,No migration background,Not Working,0.38535,100,22451,0.38444,0.38626
2002,Lower Saxony,No migration background,Full Time,0.36784,675,22451,0.36745,0.36824
2002,Lower Saxony,No migration background,Part Time,0.21390,394,22451,0.21356,0.21423
2002,Lower Saxony,No migration background,Not Working,0.41826,646,22451,0.41785,0.41866
2002,Lower Saxony,Direct migration background,Full Time,0.34489,88,22451,0.34374,0.34604
2002,Lower Saxony,Direct migration background,Part Time,0.23524,46,22451,0.23421,0.23627
2002,Lower Saxony,Direct migration background,Not Working,0.41987,78,22451,0.41867,0.42107
2002,Bremen,No migration background,Full Time,0.29352,61,22451,0.29234,0.29470
2002,Bremen,No migration background,Part Time,0.23093,33,22451,0.22984,0.23202
2002,Bremen,No migration background,Not Working,0.47555,53,22451,0.47426,0.47684
2002,North Rhine-Westphalia,No migration background,Full Time,0.37934,1585,22451,0.37907,0.37962
2002,North Rhine-Westphalia,No migration background,Part Time,0.21483,896,22451,0.21460,0.21507
2002,North Rhine-Westphalia,No migration background,Not Working,0.40582,1396,22451,0.40554,0.40610
2002,North Rhine-Westphalia,Direct migration background,Full Time,0.37345,279,22451,0.37283,0.37407
2002,North Rhine-Westphalia,Direct migration background,Part Time,0.22324,179,22451,0.22270,0.22377
2002,North Rhine-Westphalia,Direct migration background,Not Working,0.40331,308,22451,0.40268,0.40394
2002,North Rhine-Westphalia,Indirect migration background,Full Time,0.38863,90,22451,0.38732,0.38993
2002,North Rhine-Westphalia,Indirect migration background,Part Time,0.22979,56,22451,0.22867,0.23092
2002,North Rhine-Westphalia,Indirect migration background,Not Working,0.38158,81,22451,0.38028,0.38288
2002,Hesse,No migration background,Full Time,0.39428,555,22451,0.39379,0.39476
2002,Hesse,No migration background,Part Time,0.23111,319,22451,0.23069,0.23153
2002,Hesse,No migration background,Not Working,0.37461,403,22451,0.37413,0.37510
2002,Hesse,Direct migration background,Full Time,0.36546,118,22451,0.36449,0.36642
2002,Hesse,Direct migration background,Part Time,0.21586,66,22451,0.21504,0.21669
2002,Hesse,Direct migration background,Not Working,0.41868,108,22451,0.41769,0.41967
2002,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.35455,423,22451,0.35405,0.35504
2002,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.20212,259,22451,0.20170,0.20253
2002,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.44334,444,22451,0.44282,0.44385
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.38798,80,22451,0.38675,0.38921
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.28922,55,22451,0.28808,0.29036
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.32280,79,22451,0.32162,0.32398
2002,Baden-Wuerttemberg,No migration background,Full Time,0.41292,845,22451,0.41254,0.41330
2002,Baden-Wuerttemberg,No migration background,Part Time,0.21769,487,22451,0.21737,0.21801
