year,bula_h,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,general elementary,Not Working,0.4909090909090909,16862,0.48336338739090046,0.49845479442728136
1996,North Rhine-Westphalia,general elementary,Full Time,0.31717171717171716,16862,0.3101473936423566,0.3241960407010777
1996,North Rhine-Westphalia,general elementary,Part Time,0.1919191919191919,16862,0.18597506425643257,0.19786331958195125
1996,North Rhine-Westphalia,middle vocational,Full Time,0.4254807692307692,16862,0.4180181070595097,0.43294343140202873
1996,North Rhine-Westphalia,middle vocational,Not Working,0.33814102564102566,16862,0.3310004505159903,0.345281600766061
1996,North Rhine-Westphalia,middle vocational,Part Time,0.23637820512820512,16862,0.22996545376255104,0.2427909564938592
1996,North Rhine-Westphalia,vocational + Abi,Full Time,0.4959349593495935,16862,0.48838825772251127,0.5034816609766757
1996,North Rhine-Westphalia,vocational + Abi,Part Time,0.2926829268292683,16862,0.2858152904244001,0.2995505632341364
1996,North Rhine-Westphalia,vocational + Abi,Not Working,0.21138211382113822,16862,0.20521944316987922,0.21754478447239722
1996,North Rhine-Westphalia,higher vocational,Full Time,0.5909090909090909,16862,0.5834879311849233,0.5983302506332586
1996,North Rhine-Westphalia,higher vocational,Part Time,0.23484848484848486,16862,0.22845011807561183,0.2412468516213579
1996,North Rhine-Westphalia,higher vocational,Not Working,0.17424242424242425,16862,0.16851703833558884,0.17996781014925967
1996,North Rhine-Westphalia,higher education,Full Time,0.5970695970695971,16862,0.5896662343682212,0.6044729597709729
1996,North Rhine-Westphalia,higher education,Part Time,0.2564102564102564,16862,0.2498194899827654,0.2630010228377474
1996,North Rhine-Westphalia,higher education,Not Working,0.14652014652014653,16862,0.14118253652336815,0.1518577565169249
1996,Hesse,in school,Not Working,1.0,16862,1.0,1.0
1996,Hesse,inadequately,Not Working,0.42592592592592593,16862,0.4184622541251129,0.43338959772673896
1996,Hesse,inadequately,Full Time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hesse,inadequately,Part Time,0.24074074074074073,16862,0.23428759648522884,0.2471938849962526
1996,Hesse,general elementary,Not Working,0.4729064039408867,16862,0.46537054090921315,0.4804422669725602
1996,Hesse,general elementary,Full Time,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Hesse,general elementary,Part Time,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,Hesse,middle vocational,Full Time,0.4602803738317757,16862,0.4527572733429837,0.46780347432056774
1996,Hesse,middle vocational,Not Working,0.3294392523364486,16862,0.32234497333019246,0.33653353134270475
1996,Hesse,middle vocational,Part Time,0.2102803738317757,16862,0.2041294922676369,0.21643125539591448
1996,Hesse,vocational + Abi,Full Time,0.6486486486486487,16862,0.6414429333022361,0.6558543639950613
1996,Hesse,vocational + Abi,Not Working,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,Hesse,vocational + Abi,Part Time,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Hesse,higher vocational,Full Time,0.425,16862,0.41753843517814154,0.43246156482185844
1996,Hesse,higher vocational,Part Time,0.325,16862,0.3179303958686618,0.33206960413133824
1996,Hesse,higher vocational,Not Working,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hesse,higher education,Full Time,0.6534653465346535,16862,0.6462826727086621,0.6606480203606448
1996,Hesse,higher education,Part Time,0.2079207920792079,16862,0.20179538725900772,0.2140461968994081
1996,Hesse,higher education,Not Working,0.13861386138613863,16862,0.1333982671195938,0.14382945565268346
1996,"Rhineland-Palatinate, Saarland",in school,Not Working,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",inadequately,Not Working,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,"Rhineland-Palatinate, Saarland",inadequately,Full Time,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,"Rhineland-Palatinate, Saarland",inadequately,Part Time,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,"Rhineland-Palatinate, Saarland",general elementary,Not Working,0.5217391304347826,16862,0.5141993159818907,0.5292789448876745
1996,"Rhineland-Palatinate, Saarland",general elementary,Part Time,0.24456521739130435,16862,0.2380774187431842,0.2510530160394245
1996,"Rhineland-Palatinate, Saarland",general elementary,Full Time,0.23369565217391305,16862,0.22730820252075415,0.24008310182707196
1996,"Rhineland-Palatinate, Saarland",middle vocational,Full Time,0.4764705882352941,16862,0.46893199830121823,0.48400917816936995
1996,"Rhineland-Palatinate, Saarland",middle vocational,Not Working,0.32941176470588235,16862,0.32231763627390536,0.33650589313785934
1996,"Rhineland-Palatinate, Saarland",middle vocational,Part Time,0.19411764705882353,16862,0.18814770850666787,0.2000875856109792
1996,"Rhineland-Palatinate, Saarland",vocational + Abi,Not Working,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,"Rhineland-Palatinate, Saarland",vocational + Abi,Full Time,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,"Rhineland-Palatinate, Saarland",vocational + Abi,Part Time,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,"Rhineland-Palatinate, Saarland",higher vocational,Full Time,0.7631578947368421,16862,0.756740803915437,0.7695749855582473
1996,"Rhineland-Palatinate, Saarland",higher vocational,Not Working,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,"Rhineland-Palatinate, Saarland",higher vocational,Part Time,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,"Rhineland-Palatinate, Saarland",higher education,Full Time,0.4727272727272727,16862,0.4651915569083878,0.4802629885461576
1996,"Rhineland-Palatinate, Saarland",higher education,Not Working,0.2909090909090909,16862,0.28405371720597505,0.29776446461220674
1996,"Rhineland-Palatinate, Saarland",higher education,Part Time,0.23636363636363636,16862,0.22995102144979654,0.24277625127747618
1996,Baden-Wuerttemberg,in school,Not Working,0.9615384615384616,16862,0.9586357880572205,0.9644411350197026
1996,Baden-Wuerttemberg,in school,Part Time,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Baden-Wuerttemberg,inadequately,Not Working,0.5131578947368421,16862,0.5056135573483955,0.5207022321252888
1996,Baden-Wuerttemberg,inadequately,Full Time,0.24342105263157895,16862,0.23694354813498378,0.24989855712817413
1996,Baden-Wuerttemberg,inadequately,Part Time,0.24342105263157895,16862,0.23694354813498378,0.24989855712817413
1996,Baden-Wuerttemberg,general elementary,Not Working,0.4241645244215938,16862,0.41670488373855913,0.4316241651046285
1996,Baden-Wuerttemberg,general elementary,Full Time,0.3213367609254499,16862,0.31428806302644635,0.3283854588244534
1996,Baden-Wuerttemberg,general elementary,Part Time,0.2544987146529563,16862,0.24792412693948468,0.26107330236642795
1996,Baden-Wuerttemberg,middle vocational,Full Time,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Baden-Wuerttemberg,middle vocational,Not Working,0.30128205128205127,16862,0.2943567430390791,0.3082073595250234
1996,Baden-Wuerttemberg,middle vocational,Part Time,0.23717948717948717,16862,0.23075924702905526,0.24359972732991908
1996,Baden-Wuerttemberg,vocational + Abi,Full Time,0.5151515151515151,16862,0.5076080299792548,0.5226950003237755
1996,Baden-Wuerttemberg,vocational + Abi,Not Working,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Baden-Wuerttemberg,vocational + Abi,Part Time,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Baden-Wuerttemberg,higher vocational,Full Time,0.6526315789473685,16862,0.645444858723552,0.659818299171185
1996,Baden-Wuerttemberg,higher vocational,Part Time,0.17894736842105263,16862,0.17316175135362347,0.1847329854884818
1996,Baden-Wuerttemberg,higher vocational,Not Working,0.16842105263157894,16862,0.16277231425673538,0.1740697910064225
1996,Baden-Wuerttemberg,higher education,Full Time,0.6171875,16862,0.6098507597279864,0.6245242402720136
1996,Baden-Wuerttemberg,higher education,Part Time,0.203125,16862,0.1970523490489978,0.2091976509510022
1996,Baden-Wuerttemberg,higher education,Not Working,0.1796875,16862,0.17389254421385442,0.18548245578614558
1996,Bavaria,in school,Not Working,0.9473684210526315,16862,0.9439979998322492,0.9507388422730139
1996,Bavaria,in school,Part Time,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Bavaria,inadequately,Not Working,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Bavaria,inadequately,Full Time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bavaria,inadequately,Part Time,0.24561403508771928,16862,0.2391168547875896,0.252111215387849
1996,Bavaria,general elementary,Not Working,0.4766081871345029,16862,0.46906949964208083,0.484146874626925
1996,Bavaria,general elementary,Full Time,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Bavaria,general elementary,Part Time,0.20760233918128654,16862,0.20148039673174675,0.21372428163082632
1996,Bavaria,middle vocational,Full Time,0.4947245017584994,16862,0.4871779707955682,0.5022710327214306
1996,Bavaria,middle vocational,Not Working,0.27667057444314186,16862,0.26991828452181427,0.28342286436446945
1996,Bavaria,middle vocational,Part Time,0.22860492379835873,16862,0.22226647844842,0.23494336914829744
1996,Bavaria,vocational + Abi,Full Time,0.559322033898305,16862,0.5518283881054594,0.5668156796911507
1996,Bavaria,vocational + Abi,Not Working,0.23728813559322035,16862,0.23086688244057216,0.24370938874586853
1996,Bavaria,vocational + Abi,Part Time,0.2033898305084746,16862,0.197314231966346,0.20946542905060317
1996,Bavaria,higher vocational,Full Time,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,Bavaria,higher vocational,Not Working,0.3238095238095238,16862,0.31674665950096825,0.3308723881180794
1996,Bavaria,higher vocational,Part Time,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bavaria,higher education,Full Time,0.630057803468208,16862,0.6227706374860067,0.6373449694504094
1996,Bavaria,higher education,Not Working,0.19653179190751446,16862,0.1905338495958086,0.20252973421922033
1996,Bavaria,higher education,Part Time,0.17341040462427745,16862,0.16769582784893425,0.17912498139962066
1996,Berlin,in school,Not Working,1.0,16862,1.0,1.0
1996,Berlin,inadequately,Not Working,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Berlin,inadequately,Part Time,0.25,16862,0.24346414866851998,0.25653585133148
1996,Berlin,inadequately,Full Time,0.25,16862,0.24346414866851998,0.25653585133148
1996,Berlin,general elementary,Not Working,0.5344827586206896,16862,0.5269537765260338,0.5420117407153454
1996,Berlin,general elementary,Full Time,0.27586206896551724,16862,0.26911588512736867,0.2826082528036658
1996,Berlin,general elementary,Part Time,0.1896551724137931,16862,0.18373793755750606,0.19557240727008013
1996,Berlin,middle vocational,Full Time,0.5041666666666667,16862,0.496619977666901,0.5117133556664323
1996,Berlin,middle vocational,Not Working,0.3375,16862,0.3303627426130238,0.34463725738697626
1996,Berlin,middle vocational,Part Time,0.15833333333333333,16862,0.15282325503545532,0.16384341163121133
1996,Berlin,vocational + Abi,Not Working,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Berlin,vocational + Abi,Full Time,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Berlin,vocational + Abi,Part Time,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Berlin,higher vocational,Full Time,0.5945945945945946,16862,0.5871839365332099,0.6020052526559794
1996,Berlin,higher vocational,Not Working,0.21621621621621623,16862,0.2100026089894915,0.22242982344294096
1996,Berlin,higher vocational,Part Time,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,Berlin,higher education,Full Time,0.5664335664335665,16862,0.5589535277200103,0.5739136051471226
1996,Berlin,higher education,Not Working,0.23776223776223776,16862,0.23133657100305013,0.2441879045214254
1996,Berlin,higher education,Part Time,0.1958041958041958,16862,0.1898146563883446,0.201793735220047
1996,Brandenburg,in school,Not Working,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Brandenburg,in school,Part Time,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Brandenburg,inadequately,Not Working,1.0,16862,1.0,1.0
1996,Brandenburg,general elementary,Not Working,0.6065573770491803,16862,0.5991838007802722,0.6139309533180884
1996,Brandenburg,general elementary,Full Time,0.2459016393442623,16862,0.2394018955321375,0.25240138315638705
1996,Brandenburg,general elementary,Part Time,0.14754098360655737,16862,0.14218801593666594,0.1528939512764488
1996,Brandenburg,middle vocational,Full Time,0.4774193548387097,16862,0.469880103878014,0.48495860579940536
1996,Brandenburg,middle vocational,Not Working,0.3193548387096774,16862,0.31231765870566536,0.32639201871368945
1996,Brandenburg,middle vocational,Part Time,0.2032258064516129,16862,0.19715203303558612,0.20929957986763967
1996,Brandenburg,vocational + Abi,Full Time,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Brandenburg,vocational + Abi,Not Working,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Brandenburg,vocational + Abi,Part Time,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Brandenburg,higher vocational,Full Time,0.7441860465116279,16862,0.7376003091815274,0.7507717838417284
1996,Brandenburg,higher vocational,Not Working,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,Brandenburg,higher vocational,Part Time,0.09302325581395349,16862,0.08863900518986775,0.09740750643803922
1996,Brandenburg,higher education,Full Time,0.6180555555555556,16862,0.6107219865163057,0.6253891245948054
1996,Brandenburg,higher education,Not Working,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,higher education,Part Time,0.13194444444444445,16862,0.12683620973426066,0.13705267915462824
1996,Mecklenburg-Western Pomerania,in school,Not Working,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,inadequately,Not Working,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Mecklenburg-Western Pomerania,inadequately,Part Time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Mecklenburg-Western Pomerania,general elementary,Not Working,0.5588235294117647,16862,0.5513289883769198,0.5663180704466096
1996,Mecklenburg-Western Pomerania,general elementary,Full Time,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Mecklenburg-Western Pomerania,general elementary,Part Time,0.14705882352941177,16862,0.14171309853736103,0.1524045485214625
1996,Mecklenburg-Western Pomerania,middle vocational,Full Time,0.47555555555555556,16862,0.46801762897232035,0.4830934821387908
1996,Mecklenburg-Western Pomerania,middle vocational,Not Working,0.3422222222222222,16862,0.33506086675881197,0.34938357768563244
1996,Mecklenburg-Western Pomerania,middle vocational,Part Time,0.18222222222222223,16862,0.17639555988840197,0.1880488845560425
1996,Mecklenburg-Western Pomerania,vocational + Abi,Part Time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,vocational + Abi,Full Time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,higher vocational,Full Time,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,Mecklenburg-Western Pomerania,higher vocational,Part Time,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
