year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,Second Stage of Tertiary Education,Not Working,0.44058,43,11052,0.43926,0.44190
1995,Brandenburg,Lower Secondary Level,Not Working,1.00000,38,11052,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,Full Time,0.45685,150,11052,0.45593,0.45778
1995,Brandenburg,Upper Secondary Level,Part Time,0.13781,49,11052,0.13717,0.13845
1995,Brandenburg,Upper Secondary Level,Not Working,0.40534,106,11052,0.40443,0.40625
1995,Brandenburg,First Stage of Tertiary Education,Full Time,1.00000,32,11052,1.00000,1.00000
1995,Brandenburg,Second Stage of Tertiary Education,Full Time,0.66389,91,11052,0.66256,0.66522
1995,Brandenburg,Second Stage of Tertiary Education,Not Working,0.33611,34,11052,0.33478,0.33744
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.42741,113,11052,0.42634,0.42847
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.20888,52,11052,0.20800,0.20976
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.36371,65,11052,0.36268,0.36475
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,1.00000,57,11052,1.00000,1.00000
1995,Saxony,Lower Secondary Level,Not Working,1.00000,73,11052,1.00000,1.00000
1995,Saxony,Upper Secondary Level,Full Time,0.40025,278,11052,0.39961,0.40089
1995,Saxony,Upper Secondary Level,Part Time,0.13547,104,11052,0.13502,0.13592
1995,Saxony,Upper Secondary Level,Not Working,0.46428,243,11052,0.46363,0.46494
1995,Saxony,First Stage of Tertiary Education,Full Time,1.00000,32,11052,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,Full Time,0.63533,155,11052,0.63426,0.63639
1995,Saxony,Second Stage of Tertiary Education,Part Time,0.13853,37,11052,0.13777,0.13929
1995,Saxony,Second Stage of Tertiary Education,Not Working,0.22614,41,11052,0.22522,0.22707
1995,Saxony-Anhalt,Lower Secondary Level,Not Working,1.00000,43,11052,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Full Time,0.40867,185,11052,0.40783,0.40951
1995,Saxony-Anhalt,Upper Secondary Level,Part Time,0.16893,69,11052,0.16829,0.16957
1995,Saxony-Anhalt,Upper Secondary Level,Not Working,0.42241,126,11052,0.42156,0.42325
1995,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,1.00000,35,11052,1.00000,1.00000
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.64450,97,11052,0.64302,0.64598
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.35550,34,11052,0.35402,0.35698
1995,Thuringa,Lower Secondary Level,Not Working,1.00000,41,11052,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Full Time,0.36921,184,11052,0.36838,0.37004
1995,Thuringa,Upper Secondary Level,Part Time,0.20363,78,11052,0.20294,0.20432
1995,Thuringa,Upper Secondary Level,Not Working,0.42716,142,11052,0.42631,0.42801
1995,Thuringa,Second Stage of Tertiary Education,Full Time,1.00000,76,11052,1.00000,1.00000
1996,Schleswig-Holstein,Upper Secondary Level,Full Time,0.43833,78,10896,0.43751,0.43914
1996,Schleswig-Holstein,Upper Secondary Level,Part Time,0.21359,32,10896,0.21292,0.21426
1996,Schleswig-Holstein,Upper Secondary Level,Not Working,0.34808,48,10896,0.34730,0.34887
1996,Hamburg,Upper Secondary Level,Not Working,1.00000,31,10896,1.00000,1.00000
1996,Lower Saxony,Lower Secondary Level,Full Time,0.20734,53,10896,0.20664,0.20805
1996,Lower Saxony,Lower Secondary Level,Part Time,0.17751,51,10896,0.17685,0.17817
1996,Lower Saxony,Lower Secondary Level,Not Working,0.61514,106,10896,0.61430,0.61599
1996,Lower Saxony,Upper Secondary Level,Full Time,0.42543,232,10896,0.42489,0.42597
1996,Lower Saxony,Upper Secondary Level,Part Time,0.20380,120,10896,0.20336,0.20424
1996,Lower Saxony,Upper Secondary Level,Not Working,0.37077,169,10896,0.37024,0.37130
1996,Lower Saxony,First Stage of Tertiary Education,Full Time,1.00000,38,10896,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.00000,63,10896,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,67,10896,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,Full Time,0.35601,37,10896,0.35408,0.35794
1996,North Rhine-Westphalia,Primary Level,Not Working,0.64399,66,10896,0.64206,0.64592
1996,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.25287,157,10896,0.25234,0.25340
1996,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.14614,99,10896,0.14571,0.14657
1996,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.60099,249,10896,0.60039,0.60158
1996,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.39459,531,10896,0.39424,0.39494
1996,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.21321,295,10896,0.21292,0.21350
1996,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.39220,422,10896,0.39185,0.39255
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.61246,61,10896,0.61126,0.61365
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.38754,36,10896,0.38635,0.38874
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.72280,78,10896,0.72168,0.72391
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.27720,31,10896,0.27609,0.27832
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.57584,163,10896,0.57510,0.57657
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.24897,70,10896,0.24833,0.24961
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.17519,40,10896,0.17463,0.17576
1996,Hesse,Lower Secondary Level,Full Time,0.18960,59,10896,0.18885,0.19034
1996,Hesse,Lower Secondary Level,Part Time,0.18326,50,10896,0.18252,0.18400
1996,Hesse,Lower Secondary Level,Not Working,0.62714,101,10896,0.62622,0.62806
1996,Hesse,Upper Secondary Level,Full Time,0.39776,197,10896,0.39715,0.39837
1996,Hesse,Upper Secondary Level,Part Time,0.17860,90,10896,0.17812,0.17908
1996,Hesse,Upper Secondary Level,Not Working,0.42364,142,10896,0.42302,0.42426
1996,Hesse,Second Stage of Tertiary Education,Full Time,1.00000,66,10896,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.19154,46,10896,0.19082,0.19225
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.19424,47,10896,0.19352,0.19496
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.61423,96,10896,0.61334,0.61511
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.46522,162,10896,0.46455,0.46589
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.16747,66,10896,0.16697,0.16797
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.36731,112,10896,0.36666,0.36796
1996,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.00000,35,10896,1.00000,1.00000
1996,Baden-Wuerttemberg,Primary Level,Full Time,0.34863,37,10896,0.34692,0.35033
1996,Baden-Wuerttemberg,Primary Level,Part Time,0.18411,37,10896,0.18273,0.18550
1996,Baden-Wuerttemberg,Primary Level,Not Working,0.46726,78,10896,0.46548,0.46904
1996,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.21515,126,10896,0.21456,0.21574
1996,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.20886,104,10896,0.20828,0.20944
1996,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.57599,171,10896,0.57528,0.57670
1996,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.42101,360,10896,0.42053,0.42148
1996,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.19652,185,10896,0.19614,0.19690
1996,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.38248,235,10896,0.38201,0.38294
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,1.00000,34,10896,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,1.00000,62,10896,1.00000,1.00000
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.00000,79,10896,1.00000,1.00000
1996,Bavaria,Lower Secondary Level,Full Time,0.23417,111,10896,0.23356,0.23477
1996,Bavaria,Lower Secondary Level,Part Time,0.17383,74,10896,0.17328,0.17437
1996,Bavaria,Lower Secondary Level,Not Working,0.59201,167,10896,0.59130,0.59271
1996,Bavaria,Upper Secondary Level,Full Time,0.43225,422,10896,0.43182,0.43268
1996,Bavaria,Upper Secondary Level,Part Time,0.22538,195,10896,0.22502,0.22574
1996,Bavaria,Upper Secondary Level,Not Working,0.34237,237,10896,0.34196,0.34278
1996,Bavaria,Post-secondary Non-tertiary Level,Full Time,1.00000,33,10896,1.00000,1.00000
1996,Bavaria,First Stage of Tertiary Education,Full Time,0.48235,50,10896,0.48097,0.48372
1996,Bavaria,First Stage of Tertiary Education,Not Working,0.51765,34,10896,0.51628,0.51903
1996,Bavaria,Second Stage of Tertiary Education,Full Time,0.71813,109,10896,0.71721,0.71906
1996,Bavaria,Second Stage of Tertiary Education,Not Working,0.28187,34,10896,0.28094,0.28279
1996,Berlin,Lower Secondary Level,Not Working,1.00000,32,10896,1.00000,1.00000
1996,Berlin,Upper Secondary Level,Full Time,0.47297,121,10896,0.47212,0.47381
1996,Berlin,Upper Secondary Level,Part Time,0.13759,38,10896,0.13701,0.13817
1996,Berlin,Upper Secondary Level,Not Working,0.38944,81,10896,0.38862,0.39027
1996,Berlin,Second Stage of Tertiary Education,Full Time,0.63536,81,10896,0.63409,0.63662
1996,Berlin,Second Stage of Tertiary Education,Not Working,0.36464,34,10896,0.36338,0.36591
1996,Brandenburg,Lower Secondary Level,Not Working,1.00000,37,10896,1.00000,1.00000
1996,Brandenburg,Upper Secondary Level,Full Time,0.43103,148,10896,0.43010,0.43196
1996,Brandenburg,Upper Secondary Level,Part Time,0.18397,63,10896,0.18325,0.18470
1996,Brandenburg,Upper Secondary Level,Not Working,0.38499,99,10896,0.38408,0.38591
1996,Brandenburg,First Stage of Tertiary Education,Full Time,1.00000,32,10896,1.00000,1.00000
1996,Brandenburg,Second Stage of Tertiary Education,Full Time,0.64750,89,10896,0.64613,0.64887
1996,Brandenburg,Second Stage of Tertiary Education,Not Working,0.35250,36,10896,0.35113,0.35387
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.40945,107,10896,0.40841,0.41050
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.17670,41,10896,0.17589,0.17751
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.41385,77,10896,0.41280,0.41490
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,1.00000,55,10896,1.00000,1.00000
1996,Saxony,Lower Secondary Level,Not Working,1.00000,67,10896,1.00000,1.00000
1996,Saxony,Upper Secondary Level,Full Time,0.40143,287,10896,0.40079,0.40208
1996,Saxony,Upper Secondary Level,Part Time,0.15687,112,10896,0.15639,0.15735
1996,Saxony,Upper Secondary Level,Not Working,0.44170,220,10896,0.44104,0.44235
1996,Saxony,First Stage of Tertiary Education,Full Time,1.00000,35,10896,1.00000,1.00000
1996,Saxony,Second Stage of Tertiary Education,Full Time,0.57881,155,10896,0.57773,0.57988
1996,Saxony,Second Stage of Tertiary Education,Part Time,0.15358,41,10896,0.15280,0.15436
1996,Saxony,Second Stage of Tertiary Education,Not Working,0.26762,48,10896,0.26665,0.26858
1996,Saxony-Anhalt,Lower Secondary Level,Not Working,1.00000,41,10896,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,Full Time,0.41862,171,10896,0.41777,0.41947
1996,Saxony-Anhalt,Upper Secondary Level,Part Time,0.13352,60,10896,0.13293,0.13411
1996,Saxony-Anhalt,Upper Secondary Level,Not Working,0.44786,135,10896,0.44700,0.44871
1996,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,1.00000,31,10896,1.00000,1.00000
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.63501,91,10896,0.63350,0.63652
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.36499,36,10896,0.36348,0.36650
1996,Thuringa,Lower Secondary Level,Not Working,1.00000,42,10896,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Full Time,0.40809,195,10896,0.40724,0.40894
1996,Thuringa,Upper Secondary Level,Part Time,0.16080,72,10896,0.16017,0.16144
1996,Thuringa,Upper Secondary Level,Not Working,0.43111,142,10896,0.43025,0.43196
1996,Thuringa,Second Stage of Tertiary Education,Full Time,1.00000,78,10896,1.00000,1.00000
1997,Schleswig-Holstein,Upper Secondary Level,Full Time,0.41538,71,10623,0.41459,0.41617
1997,Schleswig-Holstein,Upper Secondary Level,Part Time,0.21088,31,10623,0.21022,0.21153
1997,Schleswig-Holstein,Upper Secondary Level,Not Working,0.37374,53,10623,0.37297,0.37452
1997,Hamburg,Upper Secondary Level,Not Working,1.00000,32,10623,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Full Time,0.19183,56,10623,0.19116,0.19250
1997,Lower Saxony,Lower Secondary Level,Part Time,0.13279,37,10623,0.13221,0.13337
1997,Lower Saxony,Lower Secondary Level,Not Working,0.67538,121,10623,0.67458,0.67618
1997,Lower Saxony,Upper Secondary Level,Full Time,0.42266,230,10623,0.42211,0.42321
1997,Lower Saxony,Upper Secondary Level,Part Time,0.20049,113,10623,0.20005,0.20094
1997,Lower Saxony,Upper Secondary Level,Not Working,0.37684,168,10623,0.37630,0.37738
1997,Lower Saxony,First Stage of Tertiary Education,Full Time,1.00000,44,10623,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.66915,60,10623,0.66786,0.67045
1997,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.33085,31,10623,0.32955,0.33214
1997,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,66,10623,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Full Time,0.35243,33,10623,0.35047,0.35440
1997,North Rhine-Westphalia,Primary Level,Not Working,0.64757,63,10623,0.64560,0.64953
1997,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.24528,154,10623,0.24476,0.24580
1997,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.13054,88,10623,0.13013,0.13094
1997,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.62418,249,10623,0.62359,0.62477
1997,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.39709,519,10623,0.39674,0.39744
1997,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.19757,282,10623,0.19728,0.19785
1997,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.40535,431,10623,0.40500,0.40570
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.61777,60,10623,0.61653,0.61901
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.38223,32,10623,0.38099,0.38347
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,1.00000,83,10623,1.00000,1.00000
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.63174,182,10623,0.63104,0.63244
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.19750,55,10623,0.19693,0.19808
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.17076,42,10623,0.17021,0.17130
1997,Hesse,Lower Secondary Level,Full Time,0.15863,46,10623,0.15793,0.15933
1997,Hesse,Lower Secondary Level,Part Time,0.16141,43,10623,0.16070,0.16211
1997,Hesse,Lower Secondary Level,Not Working,0.67996,95,10623,0.67907,0.68086
1997,Hesse,Upper Secondary Level,Full Time,0.40062,176,10623,0.40001,0.40122
1997,Hesse,Upper Secondary Level,Part Time,0.19014,88,10623,0.18966,0.19062
1997,Hesse,Upper Secondary Level,Not Working,0.40925,132,10623,0.40864,0.40985
1997,Hesse,Second Stage of Tertiary Education,Full Time,1.00000,71,10623,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.19996,49,10623,0.19924,0.20067
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.14756,38,10623,0.14693,0.14820
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.65248,107,10623,0.65163,0.65334
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.44371,160,10623,0.44305,0.44438
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.16966,64,10623,0.16916,0.17016
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.38662,121,10623,0.38598,0.38727
1997,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.00000,35,10623,1.00000,1.00000
1997,Baden-Wuerttemberg,Primary Level,Full Time,0.28004,35,10623,0.27848,0.28160
1997,Baden-Wuerttemberg,Primary Level,Part Time,0.21329,31,10623,0.21187,0.21471
1997,Baden-Wuerttemberg,Primary Level,Not Working,0.50667,81,10623,0.50494,0.50840
1997,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.21256,121,10623,0.21199,0.21314
1997,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.20204,106,10623,0.20147,0.20260
1997,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.58540,187,10623,0.58470,0.58609
1997,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.40068,354,10623,0.40022,0.40115
1997,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.21109,179,10623,0.21070,0.21148
1997,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.38822,246,10623,0.38775,0.38869
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,1.00000,33,10623,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,1.00000,59,10623,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.00000,80,10623,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,Full Time,0.28057,119,10623,0.27991,0.28122
1997,Bavaria,Lower Secondary Level,Part Time,0.16573,67,10623,0.16519,0.16627
1997,Bavaria,Lower Secondary Level,Not Working,0.55371,157,10623,0.55298,0.55443
1997,Bavaria,Upper Secondary Level,Full Time,0.39536,394,10623,0.39493,0.39578
1997,Bavaria,Upper Secondary Level,Part Time,0.24447,202,10623,0.24410,0.24485
1997,Bavaria,Upper Secondary Level,Not Working,0.36017,237,10623,0.35976,0.36059
1997,Bavaria,Post-secondary Non-tertiary Level,Full Time,1.00000,33,10623,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,Full Time,0.49827,51,10623,0.49695,0.49958
1997,Bavaria,First Stage of Tertiary Education,Not Working,0.50173,36,10623,0.50042,0.50305
1997,Bavaria,Second Stage of Tertiary Education,Full Time,0.71027,107,10623,0.70935,0.71119
1997,Bavaria,Second Stage of Tertiary Education,Not Working,0.28973,37,10623,0.28881,0.29065
1997,Berlin,Upper Secondary Level,Full Time,0.42013,104,10623,0.41927,0.42099
1997,Berlin,Upper Secondary Level,Part Time,0.17598,45,10623,0.17532,0.17664
1997,Berlin,Upper Secondary Level,Not Working,0.40389,78,10623,0.40304,0.40475
1997,Berlin,Second Stage of Tertiary Education,Full Time,0.67164,81,10623,0.67048,0.67280
1997,Berlin,Second Stage of Tertiary Education,Not Working,0.32836,35,10623,0.32720,0.32952
1997,Brandenburg,Lower Secondary Level,Not Working,1.00000,36,10623,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Full Time,0.39250,129,10623,0.39156,0.39344
1997,Brandenburg,Upper Secondary Level,Part Time,0.16343,57,10623,0.16272,0.16414
1997,Brandenburg,Upper Secondary Level,Not Working,0.44407,116,10623,0.44312,0.44502
1997,Brandenburg,Second Stage of Tertiary Education,Full Time,0.61225,88,10623,0.61084,0.61366
1997,Brandenburg,Second Stage of Tertiary Education,Not Working,0.38775,41,10623,0.38634,0.38916
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.42078,99,10623,0.41972,0.42184
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.16340,42,10623,0.16260,0.16420
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.41582,76,10623,0.41476,0.41688
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,1.00000,55,10623,1.00000,1.00000
