year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Pre-primary Level,Not Working,0.004788832973787019,49,10746,0.0047707224463118085,0.004806943501262229
1994,North Rhine-Westphalia,Primary Level,Full Time,0.0024900825206381674,55,10746,0.0024770080499642525,0.002503156991312082
1994,North Rhine-Westphalia,Primary Level,Not Working,0.003937875457896982,73,10746,0.003921445636749886,0.003954305279044078
1994,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.01286688573297565,167,10746,0.012837320369890359,0.012896451096060942
1994,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.008383264729940734,94,10746,0.008359346053251412,0.008407183406630056
1994,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.029460802005146197,253,10746,0.0294164424219217,0.029505161588370694
1994,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.061038822712127225,568,10746,0.060976018969289364,0.061101626454965086
1994,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.02412901277666195,237,10746,0.024088757333293742,0.024169268220030155
1994,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.052905962635093416,418,10746,0.05284723973494491,0.052964685535241925
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.0048300876005326135,53,10746,0.004811899608444874,0.004848275592620353
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.008814544925370139,78,10746,0.008790024045916266,0.008839065804824011
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.01679335268842333,139,10746,0.01675964338782712,0.01682706198901954
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.006227343324438528,52,10746,0.0062067059919692635,0.006247980656907792
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.004238804963139442,33,10746,0.004221761495896311,0.004255848430382573
1994,Hesse,Lower Secondary Level,Full Time,0.004382185240502596,77,10746,0.004364857165078482,0.004399513315926711
1994,Hesse,Lower Secondary Level,Part Time,0.003928236372382997,52,10746,0.003911826592518584,0.0039446461522474096
1994,Hesse,Lower Secondary Level,Not Working,0.010781061507221251,99,10746,0.010753969847799187,0.010808153166643315
1994,Hesse,Upper Secondary Level,Full Time,0.01835487092665525,211,10746,0.018319657234786593,0.01839008461852391
1994,Hesse,Upper Secondary Level,Part Time,0.007187457939231145,76,10746,0.00716529742061404,0.007209618457848249
1994,Hesse,Upper Secondary Level,Not Working,0.018181229266470332,131,10746,0.018146179436026737,0.018216279096913927
1994,Hesse,Second Stage of Tertiary Education,Full Time,0.006756674513383762,59,10746,0.006735183694648363,0.006778165332119162
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.004138720134403743,48,10746,0.004121878234276557,0.004155562034530928
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.003585796421078992,32,10746,0.003570115505965596,0.0036014773361923882
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.013050889687763129,101,10746,0.013021116449449935,0.013080662926076323
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.018914288115291777,162,10746,0.018878552018986777,0.018950024211596778
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.005291506106045647,50,10746,0.00527247359027561,0.005310538621815683
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.01399651253242661,109,10746,0.013965694296291638,0.014027330768561583
1994,Baden-Wuerttemberg,Pre-primary Level,Not Working,0.0024130855643120755,37,10746,0.0024002143249450087,0.0024259568036791423
1994,Baden-Wuerttemberg,Primary Level,Full Time,0.0021778174250343552,62,10746,0.0021655882842217273,0.002190046565846983
1994,Baden-Wuerttemberg,Primary Level,Part Time,0.0011574220697353585,37,10746,0.001148502312442788,0.001166341827027929
1994,Baden-Wuerttemberg,Primary Level,Not Working,0.002707585549071747,75,10746,0.0026939535048604345,0.0027212175932830596
1994,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.010135595335497006,177,10746,0.010109318617544907,0.010161872053449105
1994,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.006765239265257867,93,10746,0.006743734922685898,0.006786743607829836
1994,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.018694828463210578,162,10746,0.018659296318646205,0.01873036060777495
1994,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.036057661283278496,405,10746,0.036008752941364734,0.03610656962519226
1994,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.015624241574887988,168,10746,0.015591707492514529,0.015656775657261448
1994,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.025511883500965556,213,10746,0.02547051991622017,0.025553247085710943
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.0028504921665810008,31,10746,0.0028365059998943826,0.002864478333267619
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.005885387423408819,53,10746,0.005865321257832413,0.005905453588985225
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.007888578427207995,62,10746,0.007865370399579874,0.007911786454836115
1994,Bavaria,Lower Secondary Level,Full Time,0.010209859073823489,138,10746,0.010183487255823668,0.01023623089182331
1994,Bavaria,Lower Secondary Level,Part Time,0.006525133310414872,71,10746,0.006504011469317209,0.006546255151512536
1994,Bavaria,Lower Secondary Level,Not Working,0.017365346585222957,141,10746,0.017331077982244578,0.017399615188201337
1994,Bavaria,Upper Secondary Level,Full Time,0.04024577532650125,411,10746,0.04019421700150617,0.04029733365149633
1994,Bavaria,Upper Secondary Level,Part Time,0.01668034701363522,159,10746,0.016646749392026018,0.01671394463524442
1994,Bavaria,Upper Secondary Level,Not Working,0.031456971055354846,239,10746,0.031411180433075246,0.031502761677634446
1994,Bavaria,First Stage of Tertiary Education,Full Time,0.005981880570446011,50,10746,0.0059616515592953185,0.006002109581596703
1994,Bavaria,First Stage of Tertiary Education,Not Working,0.004505150670675526,33,10746,0.004487582246724695,0.004522719094626357
1994,Bavaria,Second Stage of Tertiary Education,Full Time,0.010240067787962558,99,10746,0.010213657387627462,0.010266478188297654
1994,Bavaria,Second Stage of Tertiary Education,Part Time,0.004667911052673636,32,10746,0.00465002955365825,0.004685792551689021
1994,Bavaria,Second Stage of Tertiary Education,Not Working,0.0053213491848738935,38,10746,0.00530226336100646,0.005340435008741327
1994,Berlin,Lower Secondary Level,Not Working,0.004217923084466949,31,10746,0.004200921471916001,0.0042349246970178975
1994,Berlin,Upper Secondary Level,Full Time,0.01217450985863286,128,10746,0.012145740876834699,0.01220327884043102
1994,Berlin,Upper Secondary Level,Part Time,0.00402831815565065,47,10746,0.004011701485026131,0.004044934826275169
1994,Berlin,Upper Secondary Level,Not Working,0.0075767167665478224,67,10746,0.007553968535375037,0.007599464997720608
1994,Berlin,Second Stage of Tertiary Education,Full Time,0.006247905070675725,84,10746,0.006227233909460818,0.006268576231890631
1994,Berlin,Second Stage of Tertiary Education,Not Working,0.0033481642820160705,36,10746,0.0033330100563791435,0.0033633185076529975
1994,Brandenburg,Lower Secondary Level,Not Working,0.003056231447674854,38,10746,0.003041750830042299,0.0030707120653074094
1994,Brandenburg,Upper Secondary Level,Full Time,0.009935055384940125,163,10746,0.009909037282314999,0.009961073487565251
1994,Brandenburg,Upper Secondary Level,Part Time,0.002747511635168127,47,10746,0.002733779724523808,0.002761243545812446
1994,Brandenburg,Upper Secondary Level,Not Working,0.008614207767156153,111,10746,0.008589964695184821,0.008638450839127485
1994,Brandenburg,Second Stage of Tertiary Education,Full Time,0.005848765132707914,95,10746,0.005828761127756271,0.005868769137659557
1994,Brandenburg,Second Stage of Tertiary Education,Not Working,0.0024938377618853175,32,10746,0.002480753460886701,0.002506922062883934
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.0055584173749125805,101,10746,0.005538913367672762,0.005577921382152399
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.0032101929350495956,49,10746,0.0031953532051695378,0.0032250326649296535
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.0056035220107051404,73,10746,0.0055839394733303085,0.005623104548079972
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.002909336521040264,54,10746,0.002895207146469159,0.002923465895611369
1994,Saxony,Lower Secondary Level,Not Working,0.006306085871391098,79,10746,0.006285319295695115,0.00632685244708708
1994,Saxony,Upper Secondary Level,Full Time,0.017200386479569008,314,10746,0.017166278167688134,0.01723449479144988
1994,Saxony,Upper Secondary Level,Part Time,0.0046528929540079035,84,10746,0.004635040108609146,0.004670745799406661
1994,Saxony,Upper Secondary Level,Not Working,0.017770732778155197,236,10746,0.017736073641713236,0.01780539191459716
1994,Saxony,First Stage of Tertiary Education,Full Time,0.0019599634511946514,34,10746,0.0019483608169381702,0.0019715660854511324
1994,Saxony,Second Stage of Tertiary Education,Full Time,0.009097239063672964,164,10746,0.009072331631443985,0.009122146495901944
1994,Saxony,Second Stage of Tertiary Education,Part Time,0.0017156088892808904,33,10746,0.0017047522622442145,0.0017264655163175663
1994,Saxony,Second Stage of Tertiary Education,Not Working,0.0036258482670911956,48,10746,0.003610080337446702,0.0036416161967356892
1994,Saxony-Anhalt,Lower Secondary Level,Not Working,0.003838080127770928,48,10746,0.0038218590158452964,0.00385430123969656
1994,Saxony-Anhalt,Upper Secondary Level,Full Time,0.009874292206466063,188,10746,0.009848352993777341,0.009900231419154784
1994,Saxony-Anhalt,Upper Secondary Level,Part Time,0.0033916702262291277,64,10746,0.003376418194497448,0.0034069222579608074
1994,Saxony-Anhalt,Upper Secondary Level,Not Working,0.010074805464391238,135,10746,0.010048606859957702,0.010101004068824774
1994,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,0.0017799949207146478,36,10746,0.0017689368044848843,0.0017910530369444112
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.0048816065294677285,101,10746,0.004863322269111715,0.004899890789823742
1994,Thuringa,Lower Secondary Level,Not Working,0.00291264945283988,41,10746,0.0028985120593140253,0.0029267868463657347
1994,Thuringa,Upper Secondary Level,Full Time,0.009636393320231258,193,10746,0.009610765407902764,0.009662021232559753
1994,Thuringa,Upper Secondary Level,Part Time,0.003578195649414357,71,10746,0.0035625313027010204,0.003593859996127694
1994,Thuringa,Upper Secondary Level,Not Working,0.010491666264343917,151,10746,0.010464936779043886,0.010518395749643947
1994,Thuringa,Second Stage of Tertiary Education,Full Time,0.0032642245542686783,75,10746,0.0032492608653441244,0.003279188243193232
1995,Schleswig-Holstein,Upper Secondary Level,Full Time,0.011211571315547862,72,11052,0.011183859361789006,0.011239283269306719
1995,Schleswig-Holstein,Upper Secondary Level,Part Time,0.005281958852043362,35,11052,0.005262880989284799,0.0053010367148019245
1995,Schleswig-Holstein,Upper Secondary Level,Not Working,0.010080859762232565,50,11052,0.010054567323935474,0.010107152200529655
1995,Lower Saxony,Lower Secondary Level,Full Time,0.0051692640678873665,59,11052,0.005150389754031848,0.005188138381742885
1995,Lower Saxony,Lower Secondary Level,Part Time,0.004113429677367336,48,11052,0.0040965839723120685,0.004130275382422603
1995,Lower Saxony,Lower Secondary Level,Not Working,0.014712752454924089,118,11052,0.014681063303414402,0.014744441606433775
1995,Lower Saxony,Upper Secondary Level,Full Time,0.02446821362177893,245,11052,0.024427550186983286,0.024508877056574573
1995,Lower Saxony,Upper Secondary Level,Part Time,0.00925529900158515,96,11052,0.009230095648600604,0.009280502354569696
1995,Lower Saxony,Upper Secondary Level,Not Working,0.022514530753044593,181,11052,0.022475485447918248,0.02255357605817094
1995,Lower Saxony,First Stage of Tertiary Education,Full Time,0.004431219523343159,42,11052,0.004413737991584411,0.004448701055101907
1995,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.006465000100054288,58,11052,0.006443906142417849,0.006486094057690727
1995,North Rhine-Westphalia,Pre-primary Level,Not Working,0.00489636611386798,59,11052,0.004877994245970078,0.004914737981765883
1995,North Rhine-Westphalia,Primary Level,Full Time,0.00169020699707065,44,11052,0.001679395525033919,0.001701018469107381
1995,North Rhine-Westphalia,Primary Level,Not Working,0.0024346027150402463,67,11052,0.002421631909296586,0.0024475735207839066
1995,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.01256244738390653,168,11052,0.012533133445989513,0.012591761321823549
1995,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.006668915305319153,94,11052,0.006647493462413321,0.0066903371482249846
1995,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.02839700611689499,255,11052,0.028353287852146865,0.028440724381643114
1995,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.053544718297063046,543,11052,0.05348546799283023,0.05360396860129586
1995,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.026646696942003455,281,11052,0.026604309309453036,0.026689084574553875
1995,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.05570766007718325,454,11052,0.055647294006505046,0.05576802614786146
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.0061119348331933375,63,11052,0.006091421307421811,0.006132448358964864
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.00832777216310156,78,11052,0.008303853841064966,0.008351690485138155
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.0036484125591039343,36,11052,0.003632543890315472,0.0036642812278923965
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.0176736206021121,155,11052,0.017638941097638146,0.017708300106586056
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.008228959402027823,73,11052,0.008205182219737867,0.00825273658431778
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.00522201842438751,41,11052,0.005203048548129679,0.0052409883006453405
1995,Hesse,Lower Secondary Level,Full Time,0.0033652890012847245,65,11052,0.0033500463187847865,0.0033805316837846626
1995,Hesse,Lower Secondary Level,Part Time,0.003755305795813376,51,11052,0.0037392072043060673,0.003771404387320685
1995,Hesse,Lower Secondary Level,Not Working,0.012261530406316437,108,11052,0.012232565272443305,0.012290495540189569
1995,Hesse,Upper Secondary Level,Full Time,0.017667683812052644,212,11052,0.017633010027930607,0.01770235759617468
1995,Hesse,Upper Secondary Level,Part Time,0.0073752214741143445,91,11052,0.007352701789427987,0.007397741158800702
1995,Hesse,Upper Secondary Level,Not Working,0.01784915343198626,133,11052,0.01781430525007828,0.017884001613894238
1995,Hesse,Second Stage of Tertiary Education,Full Time,0.007147054202856818,64,11052,0.00712488305295452,0.007169225352759116
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.0039049796971301043,43,11052,0.0038885646554177532,0.003921394738842456
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.0044618981379774695,48,11052,0.00444435646602842,0.004479439809926519
