year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,Second Stage of Tertiary Education,Full Time,0.6639361220231321,174,11288,0.6628805038096725,0.6649917402365918
1992,Saxony,Second Stage of Tertiary Education,Part Time,0.15262588440411368,41,11288,0.15182220192141851,0.15342956688680884
1992,Saxony,Second Stage of Tertiary Education,Not Working,0.18343799357275417,37,11288,0.18257308134100672,0.18430290580450162
1992,Saxony-Anhalt,Lower Secondary Level,Not Working,1.0,59,11288,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,Full Time,0.5212765317084865,231,11288,0.5204277559979806,0.5221253074189924
1992,Saxony-Anhalt,Upper Secondary Level,Part Time,0.16563733510134926,85,11288,0.16500569012599695,0.16626898007670157
1992,Saxony-Anhalt,Upper Secondary Level,Not Working,0.31308613319016426,103,11288,0.3122981815654081,0.3138740848149204
1992,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,1.0,39,11288,1.0,1.0
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.7693022639774665,113,11288,0.767969519451751,0.770635008503182
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.23069773602253354,35,11288,0.22936499149681805,0.23203048054824904
1992,Thuringa,Lower Secondary Level,Not Working,1.0,43,11288,1.0,1.0
1992,Thuringa,Upper Secondary Level,Full Time,0.48018670665761215,234,11288,0.4793459019229908,0.4810275113922335
1992,Thuringa,Upper Secondary Level,Part Time,0.20425957831532712,98,11288,0.20358108852553494,0.2049380681051193
1992,Thuringa,Upper Secondary Level,Not Working,0.31555371502706075,106,11288,0.31477159622704276,0.31633583382707875
1992,Thuringa,Second Stage of Tertiary Education,Full Time,1.0,81,11288,1.0,1.0
1993,Schleswig-Holstein,Upper Secondary Level,Full Time,0.4826354586520729,85,11043,0.48179747748835977,0.48347343981578605
1993,Schleswig-Holstein,Upper Secondary Level,Part Time,0.2014670522098406,35,11043,0.2007944245078684,0.20213967991181278
1993,Schleswig-Holstein,Upper Secondary Level,Not Working,0.3158974891380865,44,11043,0.31511791038747144,0.3166770678887016
1993,Hamburg,Upper Secondary Level,Full Time,0.4632865419530451,37,11043,0.46211459828663215,0.464458485619458
1993,Hamburg,Upper Secondary Level,Not Working,0.5367134580469548,39,11043,0.5355415143805419,0.5378854017133677
1993,Lower Saxony,Lower Secondary Level,Full Time,0.21970355181514056,59,11043,0.21901904018609758,0.22038806344418355
1993,Lower Saxony,Lower Secondary Level,Part Time,0.18506903845552936,48,11043,0.18442700187941927,0.18571107503163944
1993,Lower Saxony,Lower Secondary Level,Not Working,0.5952274097293302,119,11043,0.5944159266181138,0.5960388928405466
1993,Lower Saxony,Upper Secondary Level,Full Time,0.44435318216137076,236,11043,0.44378686077460455,0.444919503548137
1993,Lower Saxony,Upper Secondary Level,Part Time,0.1937500944657109,99,11043,0.1932996355370963,0.1942005533943255
1993,Lower Saxony,Upper Secondary Level,Not Working,0.3618967233729184,162,11043,0.36134903034482757,0.3624444164010092
1993,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,46,11043,1.0,1.0
1993,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,53,11043,1.0,1.0
1993,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,42,11043,1.0,1.0
1993,North Rhine-Westphalia,Primary Level,Full Time,0.43011042317960485,65,11043,0.4285006765688542,0.4317201697903555
1993,North Rhine-Westphalia,Primary Level,Not Working,0.5698895768203952,83,11043,0.5682798302096446,0.5714993234311458
1993,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.2866080092311385,202,11043,0.286097752505955,0.287118265956322
1993,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.1363001855605083,92,11043,0.13591300807212517,0.13668736304889142
1993,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.5770918052083532,272,11043,0.5765343294775411,0.5776492809391653
1993,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.4394125603621936,581,11043,0.4390575855597178,0.43976753516466943
1993,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.17448489773601747,229,11043,0.17421345323728799,0.17475634223474695
1993,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.38610254190178883,417,11043,0.38575433380988877,0.3864507499936889
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,47,11043,1.0,1.0
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,1.0,77,11043,1.0,1.0
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.6073880836329899,132,11043,0.6065985198734649,0.6081776473925149
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.21878408744067104,53,11043,0.21811564234616032,0.21945253253518177
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.17382782892633897,31,11043,0.1732151015734717,0.17444055627920624
1993,Hesse,Lower Secondary Level,Full Time,0.24915667565127347,88,11043,0.2483509107999586,0.24996244050258834
1993,Hesse,Lower Secondary Level,Part Time,0.24866605429035948,65,11043,0.24786082020497346,0.2494712883757455
1993,Hesse,Lower Secondary Level,Not Working,0.502177270058367,93,11043,0.5012458120524313,0.5031087280643026
1993,Hesse,Upper Secondary Level,Full Time,0.4483332567519909,220,11043,0.44771066262230497,0.4489558508816769
1993,Hesse,Upper Secondary Level,Part Time,0.1763167772902278,81,11043,0.17583969524586743,0.17679385933458816
1993,Hesse,Upper Secondary Level,Not Working,0.37534996595778125,124,11043,0.3747437844043345,0.375956147511228
1993,Hesse,Second Stage of Tertiary Education,Full Time,1.0,54,11043,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.21499155147767945,57,11043,0.2142695065096332,0.2157135964457257
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.16032398202062653,36,11043,0.15967911301534893,0.16096885102590414
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.6246844665016941,105,11043,0.6238334362338935,0.6255354967694946
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.487937423328461,155,11043,0.4872631120979554,0.4886117345589666
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.16954711635428324,61,11043,0.1690409194176872,0.17005331329087928
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.3425154603172558,102,11043,0.3418752838991808,0.34315563673533084
1993,Baden-Wuerttemberg,Primary Level,Full Time,0.3868733444860667,73,11043,0.38525130053558015,0.38849538843655324
1993,Baden-Wuerttemberg,Primary Level,Part Time,0.16910218379142503,33,11043,0.1678537901965934,0.17035057738625664
1993,Baden-Wuerttemberg,Primary Level,Not Working,0.4440244717225083,85,11043,0.4423697140397368,0.4456792294052798
1993,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.3046564529302095,204,11043,0.3040335956276959,0.3052793102327231
1993,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.20616262703835542,107,11043,0.20561516451359446,0.20671008956311637
1993,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.4891809200314351,166,11043,0.48850444469767784,0.48985739536519235
1993,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.5205251399567792,450,11043,0.5200518937606904,0.520998386152868
1993,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.18968925777116957,153,11043,0.1893178674996796,0.19006064804265954
1993,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.28978560227205125,196,11043,0.2893558516690931,0.2902153528750094
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,1.0,34,11043,1.0,1.0
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,1.0,55,11043,1.0,1.0
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.0,55,11043,1.0,1.0
1993,Bavaria,Lower Secondary Level,Full Time,0.30505153347629477,144,11043,0.3044030937713285,0.305699973181261
1993,Bavaria,Lower Secondary Level,Part Time,0.2060923586025615,83,11043,0.20552268954783048,0.20666202765729252
1993,Bavaria,Lower Secondary Level,Not Working,0.48885610792114365,138,11043,0.4881521141712729,0.4895601016710144
1993,Bavaria,Upper Secondary Level,Full Time,0.47823899873780296,432,11043,0.47780216256977853,0.4786758349058274
1993,Bavaria,Upper Secondary Level,Part Time,0.17131358864361879,160,11043,0.17098409176699542,0.17164308552024216
1993,Bavaria,Upper Secondary Level,Not Working,0.3504474126185782,233,11043,0.3500301794033405,0.3508646458338159
1993,Bavaria,First Stage of Tertiary Education,Full Time,0.5992752527475359,55,11043,0.598079981701806,0.6004705237932658
1993,Bavaria,First Stage of Tertiary Education,Not Working,0.4007247472524641,33,11043,0.3995294762067342,0.401920018298194
1993,Bavaria,Second Stage of Tertiary Education,Full Time,0.5149794480849538,95,11043,0.5140345425744982,0.5159243535954093
1993,Bavaria,Second Stage of Tertiary Education,Part Time,0.2082425638213586,34,11043,0.20747485914028846,0.20901026850242876
1993,Bavaria,Second Stage of Tertiary Education,Not Working,0.2767779880936876,38,11043,0.2759320960225379,0.2776238801648373
1993,Berlin,Lower Secondary Level,Full Time,0.42718525102628024,32,11043,0.4256048196065017,0.4287656824460588
1993,Berlin,Lower Secondary Level,Not Working,0.5728147489737198,31,11043,0.5712343175539412,0.5743951803934984
1993,Berlin,Upper Secondary Level,Full Time,0.5245360231914208,137,11043,0.5236885373455432,0.5253835090372984
1993,Berlin,Upper Secondary Level,Part Time,0.14634854415403928,44,11043,0.14574872479187476,0.1469483635162038
1993,Berlin,Upper Secondary Level,Not Working,0.32911543265454,64,11043,0.3283180183733872,0.32991284693569284
1993,Berlin,Second Stage of Tertiary Education,Full Time,0.7278684252835483,92,11043,0.7266780054608571,0.7290588451062395
1993,Berlin,Second Stage of Tertiary Education,Not Working,0.2721315747164516,32,11043,0.2709411548937604,0.2733219945391428
1993,Brandenburg,Lower Secondary Level,Not Working,1.0,46,11043,1.0,1.0
1993,Brandenburg,Upper Secondary Level,Full Time,0.4563289195499442,173,11043,0.45542287258105973,0.45723496651882867
1993,Brandenburg,Upper Secondary Level,Part Time,0.1624089912617399,54,11043,0.16173808068705697,0.16307990183642285
1993,Brandenburg,Upper Secondary Level,Not Working,0.38126208918831583,113,11043,0.3803785846711612,0.38214559370547047
1993,Brandenburg,Second Stage of Tertiary Education,Full Time,0.7013582344215693,100,11043,0.7000321572696533,0.7026843115734853
1993,Brandenburg,Second Stage of Tertiary Education,Not Working,0.2986417655784308,34,11043,0.2973156884265148,0.2999678427303468
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.41114278591458514,104,11043,0.41005615998275596,0.4122294118464143
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.22180748710121992,49,11043,0.22088997805947938,0.22272499614296046
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.367049726984195,66,11043,0.3659852752438672,0.36811417872452284
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,1.0,54,11043,1.0,1.0
1993,Saxony,Lower Secondary Level,Not Working,1.0,79,11043,1.0,1.0
1993,Saxony,Upper Secondary Level,Full Time,0.44823683482069654,324,11043,0.4475904790401663,0.4488831906012268
1993,Saxony,Upper Secondary Level,Part Time,0.13620196190012832,96,11043,0.13575616268248314,0.1366477611177735
1993,Saxony,Upper Secondary Level,Not Working,0.4155612032791751,223,11043,0.414920689421618,0.4162017171367322
1993,Saxony,First Stage of Tertiary Education,Full Time,1.0,36,11043,1.0,1.0
1993,Saxony,Second Stage of Tertiary Education,Full Time,0.6385135291238652,165,11043,0.637462650903787,0.6395644073439434
1993,Saxony,Second Stage of Tertiary Education,Part Time,0.1295541299526778,33,11043,0.12881958592677234,0.13028867397858324
1993,Saxony,Second Stage of Tertiary Education,Not Working,0.23193234092345702,44,11043,0.23100912835036935,0.2328555534965447
1993,Saxony-Anhalt,Lower Secondary Level,Not Working,1.0,53,11043,1.0,1.0
1993,Saxony-Anhalt,Upper Secondary Level,Full Time,0.43736332505214215,194,11043,0.43652347903634275,0.43820317106794154
1993,Saxony-Anhalt,Upper Secondary Level,Part Time,0.17733809050419524,84,11043,0.1766914302410933,0.1779847507672972
1993,Saxony-Anhalt,Upper Secondary Level,Not Working,0.3852985844436627,129,11043,0.38447464502755613,0.3861225238597693
1993,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,1.0,36,11043,1.0,1.0
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,1.0,105,11043,1.0,1.0
1993,Thuringa,Lower Secondary Level,Not Working,1.0,50,11043,1.0,1.0
1993,Thuringa,Upper Secondary Level,Full Time,0.42768673409406704,202,11043,0.42684879315986196,0.42852467502827213
1993,Thuringa,Upper Secondary Level,Part Time,0.18986351835545803,87,11043,0.18919926544267462,0.19052777126824144
1993,Thuringa,Upper Secondary Level,Not Working,0.382449747550475,126,11043,0.38162663930631474,0.38327285579463527
1993,Thuringa,Second Stage of Tertiary Education,Full Time,1.0,70,11043,1.0,1.0
1994,Schleswig-Holstein,Upper Secondary Level,Full Time,0.4359245406207082,78,10746,0.4351110294301266,0.4367380518112898
1994,Schleswig-Holstein,Upper Secondary Level,Part Time,0.22399290264678587,36,10746,0.22330892919543935,0.2246768760981324
1994,Schleswig-Holstein,Upper Secondary Level,Not Working,0.3400825567325059,47,10746,0.33930536843649506,0.3408597450285168
1994,Hamburg,Upper Secondary Level,Full Time,0.4640396733291063,32,10746,0.4628229534239509,0.46525639323426166
1994,Hamburg,Upper Secondary Level,Not Working,0.5359603266708937,36,10746,0.5347436067657383,0.537177046576049
1994,Lower Saxony,Lower Secondary Level,Full Time,0.21087394910386795,56,10746,0.21018253439871368,0.21156536380902222
1994,Lower Saxony,Lower Secondary Level,Part Time,0.173010545479131,42,10746,0.1723694241440175,0.1736516668142445
1994,Lower Saxony,Lower Secondary Level,Not Working,0.6161155054170011,115,10746,0.6152912053963179,0.6169398054376843
1994,Lower Saxony,Upper Secondary Level,Full Time,0.4509183414126613,241,10746,0.450359340435937,0.4514773423893856
1994,Lower Saxony,Upper Secondary Level,Part Time,0.17570718783366876,93,10746,0.1752796439792135,0.17613473168812402
1994,Lower Saxony,Upper Secondary Level,Not Working,0.37337447075366986,167,10746,0.37283106841891145,0.3739178730884283
1994,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,38,10746,1.0,1.0
1994,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,52,10746,1.0,1.0
1994,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,49,10746,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,Full Time,0.38738313613021247,55,10746,0.3857891411513134,0.38897713110911153
1994,North Rhine-Westphalia,Primary Level,Not Working,0.6126168638697874,73,10746,0.6110228688908884,0.6142108588486864
1994,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.253729916453041,167,10746,0.2532229939102496,0.2542368389958324
1994,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.16531467704576164,94,10746,0.16488193923318833,0.16574741485833494
1994,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.5809554065011975,253,10746,0.5803806164133501,0.5815301965890448
1994,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.4420739020835942,568,10746,0.44172328039628583,0.4424245237709026
1994,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.1747544653983728,237,10746,0.17448635804165083,0.17502257275509478
1994,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.38317163251803305,418,10746,0.3828284052034809,0.3835148598325852
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,53,10746,1.0,1.0
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,1.0,78,10746,1.0,1.0
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.6160550298850976,139,10746,0.6152822711395077,0.6168277886306875
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.22844671037525419,52,10746,0.22777963470439497,0.2291137860461134
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.15549825973964812,33,10746,0.1549224715870324,0.15607404789226384
1994,Hesse,Lower Secondary Level,Full Time,0.22953613466977582,77,10746,0.2287376980085021,0.23033457133104954
1994,Hesse,Lower Secondary Level,Part Time,0.2057585755737249,52,10746,0.20499104790581374,0.20652610324163606
1994,Hesse,Lower Secondary Level,Not Working,0.5647052897564994,99,10746,0.5637639607896483,0.5656466187233504
1994,Hesse,Upper Secondary Level,Full Time,0.41979362409373777,211,10746,0.4191744538831099,0.4204127943043656
1994,Hesse,Upper Secondary Level,Part Time,0.16438410427334854,76,10746,0.16391912441361697,0.1648490841330801
1994,Hesse,Upper Secondary Level,Not Working,0.4158222716329137,131,10746,0.41520393175333,0.4164406115124974
1994,Hesse,Second Stage of Tertiary Education,Full Time,1.0,59,10746,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.19921247680772794,48,10746,0.19848553308881375,0.19993942052664213
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.17259813738875715,32,10746,0.17191034055637822,0.17328593422113608
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.628189385803515,101,10746,0.627309776000662,0.6290689956063681
