year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1996,Thüringen,-1,Teilzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Bremen,-1,Vollzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Mecklenburg-Vorpommern,vocational + Abi,Teilzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Thüringen,-1,Nicht in Arbeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Mecklenburg-Vorpommern,inadequately,Nicht in Arbeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Schleswig-Holstein,-1,Vollzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Sachsen-Anhalt,vocational + Abi,Nicht in Arbeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Sachsen-Anhalt,inadequately,Vollzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Thüringen,vocational + Abi,Teilzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Sachsen-Anhalt,-1,Nicht in Arbeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Bremen,inadequately,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Thüringen,inadequately,Vollzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Brandenburg,in school,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Bayern,in school,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Sachsen,inadequately,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Sachsen,inadequately,Vollzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Sachsen,in school,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Bremen,inadequately,Nicht in Arbeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Thüringen,in school,Nicht in Arbeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Baden-Württemberg,in school,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Sachsen-Anhalt,vocational + Abi,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Thüringen,in school,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Bremen,vocational + Abi,Nicht in Arbeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Bremen,higher vocational,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Bremen,higher vocational,Nicht in Arbeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Brandenburg,inadequately,Nicht in Arbeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Bremen,higher education,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Thüringen,-1,Vollzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Nordrhein-Westfalen,in school,Vollzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Sachsen,-1,Nicht in Arbeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Bremen,in school,Nicht in Arbeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Sachsen-Anhalt,inadequately,Nicht in Arbeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Hamburg,vocational + Abi,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Sachsen-Anhalt,-1,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Mecklenburg-Vorpommern,-1,Vollzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Schleswig-Holstein,inadequately,Vollzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Sachsen,-1,Vollzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Brandenburg,-1,Nicht in Arbeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Sachsen,vocational + Abi,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Sachsen-Anhalt,in school,Vollzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Mecklenburg-Vorpommern,inadequately,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Hamburg,-1,Vollzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Mecklenburg-Vorpommern,-1,Nicht in Arbeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Schleswig-Holstein,-1,Nicht in Arbeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Niedersachsen,in school,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Sachsen,in school,Vollzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1997,Nordrhein-Westfalen,middle vocational,Vollzeit,0.04122646755103662,16487,0.03819165876429261,0.04426127633778063
1997,Nordrhein-Westfalen,middle vocational,Nicht in Arbeit,0.034156803558662324,16487,0.031384267674164044,0.036929339443160604
1997,Bayern,middle vocational,Vollzeit,0.03129716419096036,16487,0.02863929849401965,0.03395502988790108
1997,Baden-Württemberg,middle vocational,Vollzeit,0.02811978711573596,16487,0.025596320075244903,0.030643254156227016
1997,Nordrhein-Westfalen,middle vocational,Teilzeit,0.022400508380332036,16487,0.020141620510362404,0.02465939625030167
1997,Sachsen,middle vocational,Vollzeit,0.021923901819048377,16487,0.019688629193064053,0.0241591744450327
1997,Nordrhein-Westfalen,general elemantary,Nicht in Arbeit,0.019620303439510683,16487,0.01750323320310342,0.021737373675917947
1997,Baden-Württemberg,middle vocational,Nicht in Arbeit,0.019540869012630073,16487,0.01742800309854847,0.021653734926711677
1997,Bayern,middle vocational,Nicht in Arbeit,0.018825959170704582,16487,0.01675134742042327,0.020900570920985895
1997,Niedersachsen,middle vocational,Vollzeit,0.018269918182540312,16487,0.016225594767351043,0.02031424159772958
1997,Sachsen,middle vocational,Nicht in Arbeit,0.017713877194376042,16487,0.015700333439221434,0.01972742094953065
1997,Bayern,middle vocational,Teilzeit,0.016045754229883233,16487,0.01412773581566342,0.017963772644103045
1997,Thüringen,middle vocational,Vollzeit,0.01469536897291286,16487,0.012858573662837817,0.016532164282987902
1997,Baden-Württemberg,general elemantary,Nicht in Arbeit,0.01445706569227103,16487,0.012635003888801045,0.016279127495741015
1997,Nordrhein-Westfalen,higher education,Vollzeit,0.01445706569227103,16487,0.012635003888801045,0.016279127495741015
1997,Baden-Württemberg,middle vocational,Teilzeit,0.0142187624116292,16487,0.012411561549548039,0.016025963273710364
1997,Hessen,middle vocational,Vollzeit,0.01398045913098737,16487,0.012188249815131247,0.015772668446843493
1997,Niedersachsen,middle vocational,Nicht in Arbeit,0.013344983715942489,16487,0.0115934159648676,0.015096551467017378
1997,"Rheinland-Pfalz,Saarland",middle vocational,Vollzeit,0.012709508300897608,16487,0.010999602820838911,0.014419413780956306
1997,Sachsen-Anhalt,middle vocational,Vollzeit,0.012630073874017,16487,0.010925451653671125,0.014334696094362874
1997,Sachsen,higher education,Vollzeit,0.012471205020255779,16487,0.010777201354561642,0.014165208685949915
1997,Nordrhein-Westfalen,general elemantary,Vollzeit,0.012153467312733339,16487,0.010480913533562793,0.013826021091903885
1997,Bayern,general elemantary,Nicht in Arbeit,0.011994598458972118,16487,0.010332878758251835,0.0136563181596924
1997,Thüringen,middle vocational,Nicht in Arbeit,0.011597426324569069,16487,0.009963121746393452,0.013231730902744685
1997,Hessen,middle vocational,Nicht in Arbeit,0.010485344348240527,16487,0.008930497145478288,0.012040191551002766
1997,Brandenburg,middle vocational,Vollzeit,0.010247041067598698,16487,0.008709779055975525,0.01178430307922187
1997,Sachsen-Anhalt,middle vocational,Nicht in Arbeit,0.010008737786956868,16487,0.008489273178447061,0.011528202395466675
1997,"Rheinland-Pfalz,Saarland",middle vocational,Nicht in Arbeit,0.009611565652553817,16487,0.008122255668982892,0.011100875636124743
1997,Baden-Württemberg,general elemantary,Vollzeit,0.009373262371911986,16487,0.007902353856806406,0.010844170887017565
1997,Brandenburg,middle vocational,Nicht in Arbeit,0.009214393518150767,16487,0.007755886663231166,0.010672900373070367
1997,Bayern,general elemantary,Vollzeit,0.009134959091270156,16487,0.0076826942985590806,0.010587223883981232
1997,Niedersachsen,general elemantary,Nicht in Arbeit,0.008976090237508937,16487,0.007536393821137246,0.010415786653880628
1997,Niedersachsen,middle vocational,Teilzeit,0.008976090237508937,16487,0.007536393821137246,0.010415786653880628
1997,Bayern,higher education,Vollzeit,0.008499483676225276,16487,0.007098193759997567,0.009900773592452984
1997,Sachsen,middle vocational,Teilzeit,0.008340614822464057,16487,0.006952371643180221,0.009728858001747893
1997,Berlin,middle vocational,Vollzeit,0.008261180395583446,16487,0.006879508378835837,0.009642852412331055
1997,"Rheinland-Pfalz,Saarland",general elemantary,Nicht in Arbeit,0.008022877114941616,16487,0.006661115303868429,0.009384638926014804
1997,Baden-Württemberg,general elemantary,Teilzeit,0.008022877114941616,16487,0.006661115303868429,0.009384638926014804
1997,Mecklenburg-Vorpommern,middle vocational,Vollzeit,0.007784573834299786,16487,0.006443027549588289,0.009126120119011281
1997,Hessen,general elemantary,Nicht in Arbeit,0.007387401699896735,16487,0.006080265020869002,0.008694538378924468
1997,Hessen,middle vocational,Teilzeit,0.006990229565493685,16487,0.005718462035899797,0.008261997095087573
1997,Brandenburg,higher education,Vollzeit,0.006990229565493685,16487,0.005718462035899797,0.008261997095087573
1997,Sachsen-Anhalt,higher education,Vollzeit,0.0068313607117324645,16487,0.005574027579008074,0.008088693844456856
1997,Nordrhein-Westfalen,general elemantary,Teilzeit,0.006751926284851855,16487,0.005501874616084871,0.008001977953618839
1997,Nordrhein-Westfalen,higher vocational,Vollzeit,0.006593057431090635,16487,0.005357701009230007,0.007828413852951263
1997,Baden-Württemberg,inadequately,Nicht in Arbeit,0.006434188577329415,16487,0.005213709146301268,0.007654668008357561
1997,Berlin,higher education,Vollzeit,0.006434188577329415,16487,0.005213709146301268,0.007654668008357561
1997,Baden-Württemberg,higher education,Vollzeit,0.006354754150448804,16487,0.005141783455374092,0.007567724845523516
1997,Berlin,middle vocational,Nicht in Arbeit,0.006195885296687584,16487,0.0049980769577750075,0.007393693635600161
1997,Mecklenburg-Vorpommern,middle vocational,Nicht in Arbeit,0.006037016442926364,16487,0.004854569841801263,0.007219463044051465
1997,Thüringen,middle vocational,Teilzeit,0.006037016442926364,16487,0.004854569841801263,0.007219463044051465
1997,Thüringen,higher education,Vollzeit,0.005798713162284534,16487,0.004639700378688952,0.006957725945880117
1997,Schleswig-Holstein,middle vocational,Vollzeit,0.005639844308523314,16487,0.0044967273523481895,0.006782961264698439
1997,Hessen,higher education,Vollzeit,0.005639844308523314,16487,0.0044967273523481895,0.006782961264698439
1997,Sachsen-Anhalt,middle vocational,Teilzeit,0.005401541027881484,16487,0.00428270103201938,0.006520381023743587
1997,Sachsen,general elemantary,Nicht in Arbeit,0.005322106601000874,16487,0.004211479491811993,0.0064327337101897555
1997,Bayern,general elemantary,Teilzeit,0.005242672174120264,16487,0.004140320472297692,0.006345023875942836
1997,"Rheinland-Pfalz,Saarland",middle vocational,Teilzeit,0.0050838033203590436,16487,0.003998195725154014,0.0061694109155640735
1997,Nordrhein-Westfalen,inadequately,Nicht in Arbeit,0.0049249344665978235,16487,0.0038563388157046067,0.00599353011749104
1997,Nordrhein-Westfalen,vocational + Abi,Vollzeit,0.004766065612836603,16487,0.003714762746135352,0.005817368479537855
1997,Niedersachsen,higher education,Vollzeit,0.004766065612836603,16487,0.003714762746135352,0.005817368479537855
1997,Baden-Württemberg,higher vocational,Vollzeit,0.004686631185955993,16487,0.0036440843845943222,0.005729177987317664
1997,Brandenburg,middle vocational,Teilzeit,0.004527762332194773,16487,0.003502956378570476,0.00555256828581907
1997,Niedersachsen,general elemantary,Vollzeit,0.004448327905314163,16487,0.0034325107285333323,0.005464145082094994
1997,Nordrhein-Westfalen,higher education,Teilzeit,0.004368893478433553,16487,0.0033621467922093167,0.005375640164657788
1997,Mecklenburg-Vorpommern,higher education,Vollzeit,0.004368893478433553,16487,0.0033621467922093167,0.005375640164657788
1997,Schleswig-Holstein,middle vocational,Nicht in Arbeit,0.004210024624672333,16487,0.00322167307995331,0.005198376169391355
1997,Bayern,higher vocational,Vollzeit,0.004051155770911113,16487,0.0030815543580827295,0.005020757183739496
1997,Sachsen,higher education,Nicht in Arbeit,0.004051155770911113,16487,0.0030815543580827295,0.005020757183739496
1997,"Rheinland-Pfalz,Saarland",general elemantary,Vollzeit,0.003892286917149893,16487,0.002941811635170168,0.004842762199129618
1997,Hessen,general elemantary,Vollzeit,0.003653983636508063,16487,0.002732953913367774,0.004575013359648352
1997,Berlin,middle vocational,Teilzeit,0.0035745492096274523,16487,0.002663549374445423,0.004485549044809482
1997,Niedersachsen,higher vocational,Vollzeit,0.0034951147827468423,16487,0.002594258130433711,0.0043959714350599735
1997,Mecklenburg-Vorpommern,middle vocational,Teilzeit,0.003336245928985622,16487,0.0024560312374409463,0.004216460620530298
1997,Nordrhein-Westfalen,higher education,Nicht in Arbeit,0.003336245928985622,16487,0.0024560312374409463,0.004216460620530298
1997,Hessen,general elemantary,Teilzeit,0.003256811502105012,16487,0.002387104028243704,0.00412651897596632
1997,Brandenburg,higher education,Nicht in Arbeit,0.003256811502105012,16487,0.002387104028243704,0.00412651897596632
1997,Sachsen-Anhalt,general elemantary,Nicht in Arbeit,0.003018508221463182,16487,0.002181123597854898,0.003855892845071466
1997,Bayern,higher education,Nicht in Arbeit,0.002939073794582572,16487,0.0021127479310032947,0.0037653996581618492
1997,"Rheinland-Pfalz,Saarland",general elemantary,Teilzeit,0.002859639367701962,16487,0.002044524089164123,0.003674754646239801
1997,Thüringen,general elemantary,Nicht in Arbeit,0.002859639367701962,16487,0.002044524089164123,0.003674754646239801
1997,Bayern,higher vocational,Nicht in Arbeit,0.002859639367701962,16487,0.002044524089164123,0.003674754646239801
1997,Brandenburg,general elemantary,Nicht in Arbeit,0.002780204940821352,16487,0.001976458425237657,0.0035839514564050467
1997,Sachsen,higher vocational,Vollzeit,0.002780204940821352,16487,0.001976458425237657,0.0035839514564050467
1997,Baden-Württemberg,inadequately,Vollzeit,0.002780204940821352,16487,0.001976458425237657,0.0035839514564050467
1997,Berlin,higher education,Nicht in Arbeit,0.002780204940821352,16487,0.001976458425237657,0.0035839514564050467
1997,Nordrhein-Westfalen,in school,Nicht in Arbeit,0.002700770513940742,16487,0.0019085577490591272,0.0034929832788223565
1997,Niedersachsen,general elemantary,Teilzeit,0.002700770513940742,16487,0.0019085577490591272,0.0034929832788223565
1997,Sachsen,higher education,Teilzeit,0.002700770513940742,16487,0.0019085577490591272,0.0034929832788223565
1997,Baden-Württemberg,vocational + Abi,Vollzeit,0.002621336087060132,16487,0.0018408293747948592,0.0034018427993254045
1997,Bayern,vocational + Abi,Vollzeit,0.002621336087060132,16487,0.0018408293747948592,0.0034018427993254045
1997,Nordrhein-Westfalen,inadequately,Vollzeit,0.002621336087060132,16487,0.0018408293747948592,0.0034018427993254045
1997,Sachsen-Anhalt,higher vocational,Vollzeit,0.0025419016601795218,16487,0.0017732811748538651,0.0033105221455051784
1997,Nordrhein-Westfalen,vocational + Abi,Teilzeit,0.0025419016601795218,16487,0.0017732811748538651,0.0033105221455051784
1997,Hamburg,middle vocational,Nicht in Arbeit,0.0025419016601795218,16487,0.0017732811748538651,0.0033105221455051784
1997,Niedersachsen,higher education,Teilzeit,0.0024624672332989117,16487,0.0017059216414442762,0.0032190128251535473
1997,Baden-Württemberg,inadequately,Teilzeit,0.0024624672332989117,16487,0.0017059216414442762,0.0032190128251535473
1997,Schleswig-Holstein,middle vocational,Teilzeit,0.0024624672332989117,16487,0.0017059216414442762,0.0032190128251535473
1997,Thüringen,higher education,Nicht in Arbeit,0.0023830328064183017,16487,0.001638759957142954,0.0031273056556936495
1997,"Rheinland-Pfalz,Saarland",higher education,Vollzeit,0.0023830328064183017,16487,0.001638759957142954,0.0031273056556936495
