,Unnamed: 0,year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1397,1397,2000,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.38035,1025,22190,0.3664,0.39368
1398,1398,2000,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.20841,592,22190,0.19904,0.21714
1399,1399,2000,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.41124,1014,22190,0.39794,0.425
1400,1400,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.53551,173,22190,0.48613,0.58316
1401,1401,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.26118,95,22190,0.23233,0.29527
1402,1402,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.20331,72,22190,0.17739,0.23151
1403,1403,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.54484,222,22190,0.49563,0.58373
1404,1404,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.17442,78,22190,0.15527,0.20066
1405,1405,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.28074,103,22190,0.25603,0.30923
1406,1406,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.57451,410,22190,0.53285,0.61642
1407,1407,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.22472,152,22190,0.20765,0.24154
1408,1408,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.20077,128,22190,0.18468,0.21633
1409,1409,2000,Hesse,Lower Secondary Level,Full Time,0.17615,62,22190,0.14864,0.19913
1410,1410,2000,Hesse,Lower Secondary Level,Part Time,0.19658,58,22190,0.16806,0.22918
1411,1411,2000,Hesse,Lower Secondary Level,Not Working,0.62726,163,22190,0.57547,0.69478
1412,1412,2000,Hesse,Upper Secondary Level,Full Time,0.3853,347,22190,0.3641,0.40713
1413,1413,2000,Hesse,Upper Secondary Level,Part Time,0.22777,203,22190,0.21374,0.24237
1414,1414,2000,Hesse,Upper Secondary Level,Not Working,0.38693,288,22190,0.36466,0.40862
1415,1415,2000,Hesse,Post-secondary Non-tertiary Level,Full Time,0.62678,54,22190,0.55813,0.68706
1416,1416,2000,Hesse,Post-secondary Non-tertiary Level,Not Working,0.37322,31,22190,0.32126,0.44615
1417,1417,2000,Hesse,First Stage of Tertiary Education,Full Time,1.0,54,22190,0.87766,1.13958
1418,1418,2000,Hesse,Second Stage of Tertiary Education,Full Time,0.60488,167,22190,0.56079,0.65756
1419,1419,2000,Hesse,Second Stage of Tertiary Education,Part Time,0.16263,49,22190,0.13739,0.19043
1420,1420,2000,Hesse,Second Stage of Tertiary Education,Not Working,0.23249,54,22190,0.19416,0.27951
1421,1421,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.18723,60,22190,0.16358,0.21015
1422,1422,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.13606,44,22190,0.11897,0.15226
1423,1423,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.67671,194,22190,0.63347,0.72341
1424,1424,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.40694,328,22190,0.38312,0.42561
1425,1425,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.2122,175,22190,0.19775,0.22681
1426,1426,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.38086,284,22190,0.36267,0.39998
1427,1427,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.0,70,22190,0.87754,1.11091
1428,1428,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.66094,83,22190,0.5783,0.73604
1429,1429,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.33906,36,22190,0.29201,0.39867
1430,1430,2000,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,48,22190,0.87715,1.11108
1431,1431,2000,Baden-Wuerttemberg,Primary Level,Not Working,1.0,42,22190,0.80672,1.22993
1432,1432,2000,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.23435,162,22190,0.20866,0.25188
1433,1433,2000,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.21419,146,22190,0.18498,0.24014
1434,1434,2000,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.55146,303,22190,0.50852,0.58903
1435,1435,2000,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.41712,618,22190,0.39896,0.43498
1436,1436,2000,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.23023,341,22190,0.21533,0.24936
1437,1437,2000,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.35265,467,22190,0.33046,0.37123
1438,1438,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.60745,61,22190,0.5176,0.69037
1439,1439,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.39255,37,22190,0.32349,0.46805
1440,1440,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.57992,143,22190,0.52779,0.64437
1441,1441,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.20246,47,22190,0.16232,0.24952
1442,1442,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.21762,50,22190,0.17621,0.25596
1443,1443,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.56444,234,22190,0.52167,0.61061
1444,1444,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.18745,78,22190,0.16354,0.21549
1445,1445,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.24811,96,22190,0.22521,0.27347
1446,1446,2000,Bavaria,Pre-primary Level,Not Working,1.0,36,22190,0.82405,1.20874
1447,1447,2000,Bavaria,Lower Secondary Level,Full Time,0.2837,147,22190,0.25905,0.30653
1448,1448,2000,Bavaria,Lower Secondary Level,Part Time,0.19177,112,22190,0.17472,0.21163
1449,1449,2000,Bavaria,Lower Secondary Level,Not Working,0.52453,255,22190,0.49066,0.55627
1450,1450,2000,Bavaria,Upper Secondary Level,Full Time,0.40673,820,22190,0.39495,0.42314
1451,1451,2000,Bavaria,Upper Secondary Level,Part Time,0.22266,449,22190,0.2106,0.23407
1452,1452,2000,Bavaria,Upper Secondary Level,Not Working,0.37061,633,22190,0.35345,0.38446
1453,1453,2000,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.53322,66,22190,0.45796,0.61958
1454,1454,2000,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.46678,49,22190,0.40728,0.51577
1455,1455,2000,Bavaria,First Stage of Tertiary Education,Full Time,0.4905,131,22190,0.44046,0.54167
1456,1456,2000,Bavaria,First Stage of Tertiary Education,Part Time,0.15064,45,22190,0.12871,0.17284
1457,1457,2000,Bavaria,First Stage of Tertiary Education,Not Working,0.35886,77,22190,0.31281,0.41091
1458,1458,2000,Bavaria,Second Stage of Tertiary Education,Full Time,0.56291,272,22190,0.52738,0.60876
1459,1459,2000,Bavaria,Second Stage of Tertiary Education,Part Time,0.18488,89,22190,0.15852,0.21159
1460,1460,2000,Bavaria,Second Stage of Tertiary Education,Not Working,0.25221,106,22190,0.22639,0.27603
1461,1461,2000,Berlin,Lower Secondary Level,Not Working,1.0,35,22190,0.8707,1.17803
1462,1462,2000,Berlin,Upper Secondary Level,Full Time,0.37171,141,22190,0.34423,0.41023
1463,1463,2000,Berlin,Upper Secondary Level,Part Time,0.21441,78,22190,0.19195,0.23947
1464,1464,2000,Berlin,Upper Secondary Level,Not Working,0.41388,138,22190,0.38,0.45092
1465,1465,2000,Berlin,Second Stage of Tertiary Education,Full Time,0.54666,132,22190,0.50059,0.60339
1466,1466,2000,Berlin,Second Stage of Tertiary Education,Part Time,0.19821,46,22190,0.16664,0.23112
1467,1467,2000,Berlin,Second Stage of Tertiary Education,Not Working,0.25513,55,22190,0.22976,0.28456
1468,1468,2000,Brandenburg,Lower Secondary Level,Not Working,1.0,60,22190,0.89299,1.127
1469,1469,2000,Brandenburg,Upper Secondary Level,Full Time,0.39965,220,22190,0.37136,0.43021
1470,1470,2000,Brandenburg,Upper Secondary Level,Part Time,0.18399,95,22190,0.16465,0.20479
1471,1471,2000,Brandenburg,Upper Secondary Level,Not Working,0.41636,199,22190,0.38302,0.44442
1472,1472,2000,Brandenburg,First Stage of Tertiary Education,Full Time,1.0,43,22190,0.84701,1.20806
1473,1473,2000,Brandenburg,Second Stage of Tertiary Education,Full Time,0.49543,141,22190,0.46492,0.52967
1474,1474,2000,Brandenburg,Second Stage of Tertiary Education,Part Time,0.1871,50,22190,0.16225,0.22199
1475,1475,2000,Brandenburg,Second Stage of Tertiary Education,Not Working,0.31748,72,22190,0.28458,0.34412
1476,1476,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.43553,148,22190,0.39536,0.47143
1477,1477,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.18425,70,22190,0.16301,0.2104
1478,1478,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.38021,109,22190,0.34753,0.40953
1479,1479,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,1.0,72,22190,0.87544,1.11756
1480,1480,2000,Saxony,Lower Secondary Level,Full Time,0.23066,36,22190,0.19143,0.2725
1481,1481,2000,Saxony,Lower Secondary Level,Not Working,0.76934,94,22190,0.69263,0.83675
1482,1482,2000,Saxony,Upper Secondary Level,Full Time,0.39562,424,22190,0.37685,0.41681
1483,1483,2000,Saxony,Upper Secondary Level,Part Time,0.17433,185,22190,0.16092,0.18803
1484,1484,2000,Saxony,Upper Secondary Level,Not Working,0.43005,401,22190,0.41088,0.44717
1485,1485,2000,Saxony,Post-secondary Non-tertiary Level,Full Time,1.0,33,22190,0.73021,1.26136
1486,1486,2000,Saxony,First Stage of Tertiary Education,Full Time,0.53376,79,22190,0.4713,0.60775
1487,1487,2000,Saxony,First Stage of Tertiary Education,Not Working,0.46624,49,22190,0.4051,0.5353
1488,1488,2000,Saxony,Second Stage of Tertiary Education,Full Time,0.50982,219,22190,0.47315,0.54634
1489,1489,2000,Saxony,Second Stage of Tertiary Education,Part Time,0.16254,55,22190,0.13861,0.19247
1490,1490,2000,Saxony,Second Stage of Tertiary Education,Not Working,0.32764,98,22190,0.30054,0.35642
1491,1491,2000,Saxony-Anhalt,Lower Secondary Level,Not Working,1.0,65,22190,0.9032,1.12458
1492,1492,2000,Saxony-Anhalt,Upper Secondary Level,Full Time,0.37241,224,22190,0.33765,0.40147
1493,1493,2000,Saxony-Anhalt,Upper Secondary Level,Part Time,0.15497,96,22190,0.13906,0.17133
1494,1494,2000,Saxony-Anhalt,Upper Secondary Level,Not Working,0.47262,240,22190,0.44931,0.50197
1495,1495,2000,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,0.43497,49,22190,0.37856,0.48738
1496,1496,2000,Saxony-Anhalt,First Stage of Tertiary Education,Not Working,0.56503,43,22190,0.49739,0.63801
1497,1497,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.54056,142,22190,0.48985,0.59242
1498,1498,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.13245,34,22190,0.11507,0.1507
1499,1499,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.32699,57,22190,0.28972,0.36604
1500,1500,2000,Thuringa,Lower Secondary Level,Not Working,1.0,44,22190,0.85758,1.18553
1501,1501,2000,Thuringa,Upper Secondary Level,Full Time,0.37989,281,22190,0.3557,0.40618
1502,1502,2000,Thuringa,Upper Secondary Level,Part Time,0.18122,133,22190,0.16551,0.19888
1503,1503,2000,Thuringa,Upper Secondary Level,Not Working,0.43889,254,22190,0.40933,0.469
1504,1504,2000,Thuringa,First Stage of Tertiary Education,Full Time,1.0,41,22190,0.83739,1.17163
1505,1505,2000,Thuringa,Second Stage of Tertiary Education,Full Time,0.47518,98,22190,0.41526,0.51963
1506,1506,2000,Thuringa,Second Stage of Tertiary Education,Part Time,0.21262,33,22190,0.17826,0.25936
1507,1507,2000,Thuringa,Second Stage of Tertiary Education,Not Working,0.31221,43,22190,0.27662,0.34819
1508,1508,2001,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,49,19992,0.86763,1.14089
1509,1509,2001,Schleswig-Holstein,Upper Secondary Level,Full Time,0.41731,155,19992,0.38502,0.45571
1510,1510,2001,Schleswig-Holstein,Upper Secondary Level,Part Time,0.21239,82,19992,0.18285,0.24476
1511,1511,2001,Schleswig-Holstein,Upper Secondary Level,Not Working,0.37029,129,19992,0.34055,0.40247
1512,1512,2001,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,1.0,51,19992,0.87487,1.12651
1513,1513,2001,Hamburg,Upper Secondary Level,Full Time,0.44329,52,19992,0.39002,0.49844
1514,1514,2001,Hamburg,Upper Secondary Level,Not Working,0.55671,58,19992,0.48322,0.65058
1515,1515,2001,Hamburg,Second Stage of Tertiary Education,Full Time,1.0,39,19992,0.84051,1.19126
1516,1516,2001,Lower Saxony,Pre-primary Level,Not Working,1.0,39,19992,0.81952,1.17212
1517,1517,2001,Lower Saxony,Lower Secondary Level,Full Time,0.19749,68,19992,0.16762,0.22848
1518,1518,2001,Lower Saxony,Lower Secondary Level,Part Time,0.13113,52,19992,0.11015,0.16143
1519,1519,2001,Lower Saxony,Lower Secondary Level,Not Working,0.67138,174,19992,0.60425,0.72996
1520,1520,2001,Lower Saxony,Upper Secondary Level,Full Time,0.42224,434,19992,0.39257,0.44887
1521,1521,2001,Lower Saxony,Upper Secondary Level,Part Time,0.21719,233,19992,0.20112,0.23567
1522,1522,2001,Lower Saxony,Upper Secondary Level,Not Working,0.36056,347,19992,0.34277,0.38267
1523,1523,2001,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.58964,50,19992,0.48049,0.70473
1524,1524,2001,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.41036,35,19992,0.33882,0.48145
1525,1525,2001,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,66,19992,0.87759,1.15632
1526,1526,2001,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.56634,134,19992,0.5096,0.63246
1527,1527,2001,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.2566,58,19992,0.21838,0.30048
1528,1528,2001,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.17706,40,19992,0.15606,0.2
1529,1529,2001,Bremen,Upper Secondary Level,Not Working,1.0,34,19992,0.85257,1.14102
1530,1530,2001,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,87,19992,0.90013,1.12191
1531,1531,2001,North Rhine-Westphalia,Primary Level,Not Working,1.0,72,19992,0.86545,1.15221
1532,1532,2001,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.25471,183,19992,0.22958,0.28008
1533,1533,2001,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.17279,138,19992,0.15603,0.19204
1534,1534,2001,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.5725,375,19992,0.54194,0.60246
1535,1535,2001,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.37439,905,19992,0.36061,0.38898
1536,1536,2001,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.20868,542,19992,0.19793,0.21918
1537,1537,2001,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.41693,923,19992,0.40385,0.43287
1538,1538,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.49103,159,19992,0.43888,0.54335
1539,1539,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.25959,86,19992,0.22408,0.29549
1540,1540,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.24939,77,19992,0.2082,0.29362
1541,1541,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.4865,179,19992,0.43977,0.53878
1542,1542,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.2274,84,19992,0.18795,0.25769
1543,1543,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.2861,92,19992,0.25694,0.31347
1544,1544,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.55703,374,19992,0.51805,0.59961
1545,1545,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.23078,142,19992,0.20628,0.26113
1546,1546,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.21219,122,19992,0.19536,0.23214
1547,1547,2001,Hesse,Lower Secondary Level,Full Time,0.18349,52,19992,0.1473,0.22586
1548,1548,2001,Hesse,Lower Secondary Level,Part Time,0.23865,59,19992,0.19823,0.27884
1549,1549,2001,Hesse,Lower Secondary Level,Not Working,0.57786,125,19992,0.53068,0.63408
1550,1550,2001,Hesse,Upper Secondary Level,Full Time,0.39132,311,19992,0.36656,0.41435
1551,1551,2001,Hesse,Upper Secondary Level,Part Time,0.2444,197,19992,0.22074,0.26671
1552,1552,2001,Hesse,Upper Secondary Level,Not Working,0.36428,246,19992,0.34074,0.38384
1553,1553,2001,Hesse,Post-secondary Non-tertiary Level,Full Time,0.57691,49,19992,0.49037,0.66256
1554,1554,2001,Hesse,Post-secondary Non-tertiary Level,Not Working,0.42309,31,19992,0.34739,0.51265
1555,1555,2001,Hesse,First Stage of Tertiary Education,Full Time,1.0,41,19992,0.8113,1.18759
1556,1556,2001,Hesse,Second Stage of Tertiary Education,Full Time,0.62355,146,19992,0.55439,0.69414
1557,1557,2001,Hesse,Second Stage of Tertiary Education,Part Time,0.15718,43,19992,0.13383,0.1799
1558,1558,2001,Hesse,Second Stage of Tertiary Education,Not Working,0.21927,45,19992,0.1812,0.26798
1559,1559,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.14848,40,19992,0.12722,0.17033
1560,1560,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.17017,43,19992,0.14889,0.19446
1561,1561,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.68135,158,19992,0.62249,0.73109
1562,1562,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.3981,289,19992,0.36906,0.42177
1563,1563,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.22402,179,19992,0.20807,0.24353
1564,1564,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.37788,269,19992,0.36139,0.39669
1565,1565,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.0,59,19992,0.84662,1.1285
1566,1566,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.64292,78,19992,0.55159,0.73673
1567,1567,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.35708,34,19992,0.29585,0.43363
1568,1568,2001,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,51,19992,0.8518,1.12082
1569,1569,2001,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.26345,151,19992,0.22705,0.29564
1570,1570,2001,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.20662,134,19992,0.18256,0.23381
1571,1571,2001,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.52993,239,19992,0.48225,0.57661
1572,1572,2001,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.42807,546,19992,0.40536,0.45239
1573,1573,2001,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.21959,301,19992,0.20606,0.23327
1574,1574,2001,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.35234,402,19992,0.3286,0.37539
1575,1575,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.6129,58,19992,0.51419,0.75386
1576,1576,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.3871,35,19992,0.31469,0.46459
1577,1577,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.58109,124,19992,0.52372,0.63925
1578,1578,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.21335,46,19992,0.16707,0.26149
1579,1579,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.20556,39,19992,0.17101,0.23974
1580,1580,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.54604,198,19992,0.50479,0.58685
1581,1581,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.23855,86,19992,0.20885,0.26424
1582,1582,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.21541,80,19992,0.19269,0.23757
1583,1583,2001,Bavaria,Pre-primary Level,Not Working,1.0,39,19992,0.8387,1.18619
1584,1584,2001,Bavaria,Lower Secondary Level,Full Time,0.27827,132,19992,0.25108,0.31036
1585,1585,2001,Bavaria,Lower Secondary Level,Part Time,0.21893,110,19992,0.19693,0.24428
1586,1586,2001,Bavaria,Lower Secondary Level,Not Working,0.5028,211,19992,0.46509,0.54215
1587,1587,2001,Bavaria,Upper Secondary Level,Full Time,0.43052,746,19992,0.41052,0.44729
1588,1588,2001,Bavaria,Upper Secondary Level,Part Time,0.21732,392,19992,0.20431,0.23305
1589,1589,2001,Bavaria,Upper Secondary Level,Not Working,0.35216,544,19992,0.3359,0.36986
