year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1990,Hessen,middle vocational,Teilzeit,0.008319649698960044,18165,0.006998729003445355,0.009640570394474733
1990,Nordrhein-Westfalen,higher vocational,Vollzeit,0.008210180623973728,18165,0.006897906548924115,0.00952245469902334
1990,Baden-Württemberg,inadequately,Nicht in Arbeit,0.007991242474001094,18165,0.006696440724462799,0.00928604422353939
1990,Niedersachsen,general elemantary,Vollzeit,0.007662835249042145,18165,0.006394708268094905,0.008930962229989386
1990,Nordrhein-Westfalen,inadequately,Vollzeit,0.007334428024083197,18165,0.0060935674793660185,0.008575288568800375
1990,"Rheinland-Pfalz,Saarland",general elemantary,Vollzeit,0.006896551724137931,18165,0.005693036428731137,0.008100067019544726
1990,Baden-Württemberg,higher education,Vollzeit,0.006349206349206349,18165,0.005194118585914204,0.007504294112498495
1990,Hessen,general elemantary,Teilzeit,0.006349206349206349,18165,0.005194118585914204,0.007504294112498495
1990,Bayern,higher vocational,Vollzeit,0.006130268199233717,18165,0.00499514541714048,0.007265390981326954
1990,Baden-Württemberg,higher vocational,Vollzeit,0.0060207991242474,18165,0.004895795069917478,0.007145803178577322
1990,Niedersachsen,higher education,Vollzeit,0.0058018609742747675,18165,0.00469737933112011,0.006906342617429425
1990,"Rheinland-Pfalz,Saarland",middle vocational,Teilzeit,0.005692391899288451,18165,0.00459831928467789,0.006786464513899012
1990,Schleswig-Holstein,middle vocational,Nicht in Arbeit,0.005582922824302135,18165,0.004499361564660053,0.0066664840839442165
1990,Hessen,higher education,Vollzeit,0.005145046524356869,18165,0.0041046164274093615,0.0061854766213043765
1990,Nordrhein-Westfalen,vocational + Abi,Vollzeit,0.0049261083743842365,18165,0.003907943718476489,0.005944273030291984
1990,Niedersachsen,general elemantary,Teilzeit,0.004488232074438971,18165,0.0035161583103012653,0.005460305838576676
1990,Niedersachsen,higher vocational,Vollzeit,0.004269293924466338,18165,0.00332112144047178,0.005217466408460897
1990,Hamburg,middle vocational,Vollzeit,0.004159824849480022,18165,0.003223835915402303,0.0050958137835577415
1990,Hamburg,middle vocational,Nicht in Arbeit,0.0040503557744937056,18165,0.003126713830118805,0.004973997718868606
1990,Nordrhein-Westfalen,higher education,Teilzeit,0.003940886699507389,18165,0.003029761829095809,0.004852011569918969
1990,Berlin,middle vocational,Nicht in Arbeit,0.0038314176245210726,18165,0.0029329870212257726,0.004729848227816373
1990,"Rheinland-Pfalz,Saarland",general elemantary,Teilzeit,0.0037219485495347563,18165,0.002836397026599041,0.004607500072470472
1990,Baden-Württemberg,inadequately,Teilzeit,0.00361247947454844,18165,0.002740000029523435,0.004484958919573445
1990,Nordrhein-Westfalen,higher vocational,Nicht in Arbeit,0.00361247947454844,18165,0.002740000029523435,0.004484958919573445
1990,Baden-Württemberg,vocational + Abi,Vollzeit,0.00361247947454844,18165,0.002740000029523435,0.004484958919573445
1990,Bayern,higher education,Nicht in Arbeit,0.003393541324575807,18165,0.0025478209567417354,0.004239261692409879
1990,Bremen,middle vocational,Nicht in Arbeit,0.003393541324575807,18165,0.0025478209567417354,0.004239261692409879
1990,Nordrhein-Westfalen,in school,Nicht in Arbeit,0.003393541324575807,18165,0.0025478209567417354,0.004239261692409879
1990,Nordrhein-Westfalen,higher education,Nicht in Arbeit,0.003393541324575807,18165,0.0025478209567417354,0.004239261692409879
1990,Hessen,inadequately,Vollzeit,0.003284072249589491,18165,0.002452058657795295,0.004116085841383687
1990,Schleswig-Holstein,general elemantary,Nicht in Arbeit,0.003284072249589491,18165,0.002452058657795295,0.004116085841383687
1990,Schleswig-Holstein,middle vocational,Teilzeit,0.003284072249589491,18165,0.002452058657795295,0.004116085841383687
1990,Nordrhein-Westfalen,inadequately,Teilzeit,0.0031746031746031746,18165,0.00235652907974848,0.003992677269457869
1990,Bayern,inadequately,Vollzeit,0.0030651340996168583,18165,0.002261244328693291,0.003869023870540426
1990,Nordrhein-Westfalen,higher vocational,Teilzeit,0.0030651340996168583,18165,0.002261244328693291,0.003869023870540426
1990,Berlin,general elemantary,Nicht in Arbeit,0.002955665024630542,18165,0.0021662176012387548,0.0037451124480223294
1990,Berlin,general elemantary,Vollzeit,0.0028461959496442254,18165,0.00207146332726055,0.0036209285720279006
1990,Nordrhein-Westfalen,vocational + Abi,Nicht in Arbeit,0.0028461959496442254,18165,0.00207146332726055,0.0036209285720279006
1990,Berlin,middle vocational,Teilzeit,0.002736726874657909,18165,0.0019769973376171216,0.0034964564116986966
1990,Baden-Württemberg,higher vocational,Nicht in Arbeit,0.002736726874657909,18165,0.0019769973376171216,0.0034964564116986966
1990,Niedersachsen,inadequately,Nicht in Arbeit,0.002627257799671593,18165,0.001882837062386487,0.0033716785369566986
1990,Bayern,higher vocational,Nicht in Arbeit,0.0025177887246852766,18165,0.0017890017667001874,0.003246575682670366
1990,Hessen,inadequately,Nicht in Arbeit,0.0025177887246852766,18165,0.0017890017667001874,0.003246575682670366
1990,"Rheinland-Pfalz,Saarland",higher education,Vollzeit,0.00240831964969896,18165,0.0016955128332757526,0.003121126466122167
1990,Bayern,higher education,Teilzeit,0.00240831964969896,18165,0.0016955128332757526,0.003121126466122167
1990,Berlin,general elemantary,Teilzeit,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,Berlin,higher education,Vollzeit,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,Baden-Württemberg,higher education,Teilzeit,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,Hessen,vocational + Abi,Vollzeit,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,Hessen,higher vocational,Vollzeit,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,Bayern,inadequately,Nicht in Arbeit,0.0021893814997263274,18165,0.0015096722924153266,0.0028690907070373283
1990,Bremen,middle vocational,Vollzeit,0.002079912424740011,18165,0.0014173774988250959,0.0027424473506549264
1990,Baden-Württemberg,higher education,Nicht in Arbeit,0.002079912424740011,18165,0.0014173774988250959,0.0027424473506549264
1990,Hessen,higher education,Nicht in Arbeit,0.002079912424740011,18165,0.0014173774988250959,0.0027424473506549264
1990,"Rheinland-Pfalz,Saarland",inadequately,Vollzeit,0.002079912424740011,18165,0.0014173774988250959,0.0027424473506549264
1990,Baden-Württemberg,higher vocational,Teilzeit,0.0019704433497536944,18165,0.0013255438374326016,0.002615342862074787
1990,Bayern,vocational + Abi,Vollzeit,0.0019704433497536944,18165,0.0013255438374326016,0.002615342862074787
1990,Bayern,vocational + Abi,Nicht in Arbeit,0.0019704433497536944,18165,0.0013255438374326016,0.002615342862074787
1990,Niedersachsen,higher vocational,Nicht in Arbeit,0.0019704433497536944,18165,0.0013255438374326016,0.002615342862074787
1990,Hessen,higher education,Teilzeit,0.0018609742747673782,18165,0.0012342102319984481,0.002487738317536308
1990,Bremen,general elemantary,Nicht in Arbeit,0.0018609742747673782,18165,0.0012342102319984481,0.002487738317536308
1990,Bayern,in school,Nicht in Arbeit,0.0018609742747673782,18165,0.0012342102319984481,0.002487738317536308
1990,Schleswig-Holstein,general elemantary,Teilzeit,0.0018609742747673782,18165,0.0012342102319984481,0.002487738317536308
1990,"Rheinland-Pfalz,Saarland",inadequately,Nicht in Arbeit,0.001751505199781062,18165,0.001143421421831599,0.0023595889777305247
1990,Hamburg,middle vocational,Teilzeit,0.001751505199781062,18165,0.001143421421831599,0.0023595889777305247
1990,Hamburg,general elemantary,Nicht in Arbeit,0.001751505199781062,18165,0.001143421421831599,0.0023595889777305247
1990,Schleswig-Holstein,general elemantary,Vollzeit,0.001751505199781062,18165,0.001143421421831599,0.0023595889777305247
1990,Niedersachsen,higher education,Teilzeit,0.0016420361247947454,18165,0.0010532292565572068,0.0022308429930322842
1990,Nordrhein-Westfalen,vocational + Abi,Teilzeit,0.0016420361247947454,18165,0.0010532292565572068,0.0022308429930322842
1990,Hessen,inadequately,Teilzeit,0.0016420361247947454,18165,0.0010532292565572068,0.0022308429930322842
1990,Bayern,vocational + Abi,Teilzeit,0.0015325670498084292,18165,0.0009636943869538383,0.00210143971266302
1990,Niedersachsen,vocational + Abi,Vollzeit,0.0015325670498084292,18165,0.0009636943869538383,0.00210143971266302
1990,Hessen,higher vocational,Nicht in Arbeit,0.0015325670498084292,18165,0.0009636943869538383,0.00210143971266302
1990,"Rheinland-Pfalz,Saarland",higher vocational,Vollzeit,0.0014230979748221127,18165,0.0008748885108541726,0.0019713074387900527
1990,Baden-Württemberg,vocational + Abi,Nicht in Arbeit,0.0014230979748221127,18165,0.0008748885108541726,0.0019713074387900527
1990,Bayern,inadequately,Teilzeit,0.0014230979748221127,18165,0.0008748885108541726,0.0019713074387900527
1990,Berlin,higher vocational,Vollzeit,0.0013136288998357964,18165,0.0007868974145361916,0.0018403603851354013
1990,Niedersachsen,inadequately,Vollzeit,0.0013136288998357964,18165,0.0007868974145361916,0.0018403603851354013
1990,Berlin,inadequately,Vollzeit,0.00120415982484948,18165,0.0006998251837538996,0.0017084944659450604
1990,Bayern,higher vocational,Teilzeit,0.00120415982484948,18165,0.0006998251837538996,0.0017084944659450604
1990,"Rheinland-Pfalz,Saarland",higher education,Nicht in Arbeit,0.00120415982484948,18165,0.0006998251837538996,0.0017084944659450604
1990,Berlin,inadequately,Nicht in Arbeit,0.00120415982484948,18165,0.0006998251837538996,0.0017084944659450604
1990,Bremen,general elemantary,Vollzeit,0.0010946907498631637,18165,0.0006138001862280927,0.0015755813134982347
1990,Hamburg,general elemantary,Vollzeit,0.0010946907498631637,18165,0.0006138001862280927,0.0015755813134982347
1990,Schleswig-Holstein,higher education,Vollzeit,0.0009852216748768472,18165,0.0005289838316868364,0.001441459518066858
1990,Hamburg,higher vocational,Vollzeit,0.0009852216748768472,18165,0.0005289838316868364,0.001441459518066858
1990,Hamburg,higher education,Vollzeit,0.0009852216748768472,18165,0.0005289838316868364,0.001441459518066858
1990,Baden-Württemberg,vocational + Abi,Teilzeit,0.0009852216748768472,18165,0.0005289838316868364,0.001441459518066858
1990,Niedersachsen,higher vocational,Teilzeit,0.0009852216748768472,18165,0.0005289838316868364,0.001441459518066858
1990,Niedersachsen,higher education,Nicht in Arbeit,0.0009852216748768472,18165,0.0005289838316868364,0.001441459518066858
1990,Baden-Württemberg,in school,Nicht in Arbeit,0.000875752599890531,18165,0.0004455838698493318,0.0013059213299317302
1990,"Rheinland-Pfalz,Saarland",higher education,Teilzeit,0.000875752599890531,18165,0.0004455838698493318,0.0013059213299317302
1990,"Rheinland-Pfalz,Saarland",higher vocational,Nicht in Arbeit,0.000875752599890531,18165,0.0004455838698493318,0.0013059213299317302
1990,Hessen,vocational + Abi,Teilzeit,0.000875752599890531,18165,0.0004455838698493318,0.0013059213299317302
1990,Hessen,in school,Nicht in Arbeit,0.0007662835249042146,18165,0.0003638754802119999,0.0011686915695964294
1990,Schleswig-Holstein,higher vocational,Nicht in Arbeit,0.0007662835249042146,18165,0.0003638754802119999,0.0011686915695964294
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht in Arbeit,0.0007662835249042146,18165,0.0003638754802119999,0.0011686915695964294
1990,Berlin,higher education,Teilzeit,0.0007662835249042146,18165,0.0003638754802119999,0.0011686915695964294
1990,Schleswig-Holstein,higher vocational,Vollzeit,0.0006568144499178982,18165,0.00028423658699266573,0.0010293923128431308
1990,Berlin,higher education,Nicht in Arbeit,0.0006568144499178982,18165,0.00028423658699266573,0.0010293923128431308
1990,Hessen,higher vocational,Teilzeit,0.0006568144499178982,18165,0.00028423658699266573,0.0010293923128431308
1990,Berlin,vocational + Abi,Vollzeit,0.0006568144499178982,18165,0.00028423658699266573,0.0010293923128431308
1990,Niedersachsen,inadequately,Teilzeit,0.0006568144499178982,18165,0.00028423658699266573,0.0010293923128431308
1990,Schleswig-Holstein,higher vocational,Teilzeit,0.0006568144499178982,18165,0.00028423658699266573,0.0010293923128431308
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Vollzeit,0.0006568144499178982,18165,0.00028423658699266573,0.0010293923128431308
1990,Hamburg,general elemantary,Teilzeit,0.0006568144499178982,18165,0.00028423658699266573,0.0010293923128431308
1990,Niedersachsen,vocational + Abi,Nicht in Arbeit,0.0005473453749315818,18165,0.0002072112472230799,0.0008874795026400838
1990,Berlin,higher vocational,Nicht in Arbeit,0.0005473453749315818,18165,0.0002072112472230799,0.0008874795026400838
1990,Hessen,vocational + Abi,Nicht in Arbeit,0.0005473453749315818,18165,0.0002072112472230799,0.0008874795026400838
1990,Bremen,general elemantary,Teilzeit,0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,Bremen,middle vocational,Teilzeit,0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,"Rheinland-Pfalz,Saarland",higher vocational,Teilzeit,0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,Bayern,in school,Teilzeit,0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,Schleswig-Holstein,vocational + Abi,Nicht in Arbeit,0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,Niedersachsen,in school,Nicht in Arbeit,0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,Berlin,inadequately,Teilzeit,0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,Hamburg,inadequately,Vollzeit,0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,Berlin,higher vocational,Teilzeit,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,Hamburg,higher vocational,Teilzeit,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,Schleswig-Holstein,inadequately,Vollzeit,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,Berlin,vocational + Abi,Teilzeit,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,Schleswig-Holstein,vocational + Abi,Teilzeit,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,Schleswig-Holstein,higher education,Teilzeit,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,Bremen,vocational + Abi,Vollzeit,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,Nordrhein-Westfalen,in school,Teilzeit,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,Bremen,higher education,Vollzeit,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,Hamburg,higher vocational,Nicht in Arbeit,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,Hamburg,higher education,Teilzeit,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,Hamburg,higher education,Nicht in Arbeit,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,Niedersachsen,vocational + Abi,Teilzeit,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,Bremen,inadequately,Teilzeit,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,Schleswig-Holstein,higher education,Nicht in Arbeit,0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,"Rheinland-Pfalz,Saarland",inadequately,Teilzeit,0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,Hamburg,vocational + Abi,Vollzeit,0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,"Rheinland-Pfalz,Saarland",in school,Nicht in Arbeit,0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,Schleswig-Holstein,in school,Nicht in Arbeit,0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,Hamburg,inadequately,Teilzeit,0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,Bremen,vocational + Abi,Nicht in Arbeit,0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Teilzeit,0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,Bremen,higher vocational,Nicht in Arbeit,0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,Berlin,vocational + Abi,Nicht in Arbeit,0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,Schleswig-Holstein,inadequately,Nicht in Arbeit,0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
