year,e11103,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Not Working,No migration background,4th Quintile,0.10081929904415111,18147,0.09643854392517881,0.10520005416312342
1998,Not Working,Direct migration background,1st Quintile,0.09126081019572144,18147,0.08707079651893851,0.09545082387250436
1998,Not Working,Direct migration background,2nd Quintile,0.06349567592171143,18147,0.05994770035346956,0.06704365148995331
1998,Not Working,No migration background,5th Quintile,0.05188893946290396,18147,0.0486617782921395,0.05511610063366842
1998,Not Working,Direct migration background,3rd Quintile,0.03140646335912608,18147,0.028868800333181514,0.03394412638507065
1998,Not Working,Indirect migration background,1st Quintile,0.01570323167956304,18147,0.01389434566746374,0.01751211769166234
1998,Not Working,Indirect migration background,2nd Quintile,0.012517068730086482,18147,0.010899473830170925,0.014134663630002039
1998,Not Working,Direct migration background,4th Quintile,0.012289485662266727,18147,0.010686478939119238,0.013892492385414216
1998,Not Working,Direct migration background,5th Quintile,0.008192990441511151,18147,0.006881429537252784,0.009504551345769519
1998,Not Working,Indirect migration background,3rd Quintile,0.00432407828857533,18147,0.0033693947628798578,0.005278761814270802
1998,Not Working,Indirect migration background,4th Quintile,0.002048247610377788,18147,0.001390438850271266,0.0027060563704843095
1998,Not Working,Indirect migration background,5th Quintile,0.0015930814747382794,18147,0.001012816393942956,0.0021733465555336027
1999,Full Time,No migration background,3rd Quintile,0.22119341563786007,17396,0.2150255873191177,0.22736124395660245
1999,Full Time,No migration background,4th Quintile,0.21930727023319616,17396,0.2131583628169912,0.22545617764940112
1999,Full Time,No migration background,2nd Quintile,0.18724279835390947,17396,0.18144565090640194,0.193039945801417
1999,Full Time,No migration background,5th Quintile,0.12808641975308643,17396,0.12312027200544082,0.13305256750073205
1999,Full Time,No migration background,1st Quintile,0.058127572016460904,17396,0.05465046141476325,0.06160468261815856
1999,Full Time,Direct migration background,2nd Quintile,0.05281207133058985,17396,0.04948841546831458,0.056135727192865116
1999,Full Time,Direct migration background,3rd Quintile,0.03497942386831276,17396,0.03224915143206124,0.03770969630456428
1999,Full Time,Direct migration background,1st Quintile,0.0257201646090535,17396,0.02336777040458641,0.02807255881352059
1999,Full Time,Direct migration background,4th Quintile,0.022119341563786008,17396,0.019933793320274822,0.024304889807297194
1999,Full Time,Indirect migration background,2nd Quintile,0.012517146776406037,17396,0.010864999244721984,0.014169294308090089
1999,Full Time,Indirect migration background,3rd Quintile,0.010973936899862825,17396,0.00942577466456578,0.01252209913515987
1999,Full Time,Indirect migration background,4th Quintile,0.009259259259259259,17396,0.00783594924434709,0.010682569274171428
1999,Full Time,Direct migration background,5th Quintile,0.009259259259259259,17396,0.00783594924434709,0.010682569274171428
1999,Full Time,Indirect migration background,1st Quintile,0.006001371742112483,17396,0.004853615855351126,0.007149127628873839
1999,Full Time,Indirect migration background,5th Quintile,0.0024005486968449933,17396,0.0016733305077955849,0.003127766885894402
1999,Part Time,No migration background,2nd Quintile,0.21929215822345594,17396,0.21314340315472208,0.2254409132921898
1999,Part Time,No migration background,3rd Quintile,0.20055517002081888,17396,0.19460481946926012,0.20650552057237764
1999,Part Time,No migration background,4th Quintile,0.15614156835530882,17396,0.1507473883166907,0.16153574839392693
1999,Part Time,No migration background,1st Quintile,0.12352532963219987,17396,0.11863566506393296,0.12841499420046676
1999,Part Time,No migration background,5th Quintile,0.08396946564885496,17396,0.07984804405888943,0.0880908872388205
1999,Part Time,Direct migration background,2nd Quintile,0.055517002081887576,17396,0.05211416272518361,0.05891984143859154
1999,Part Time,Direct migration background,1st Quintile,0.04337265787647467,17396,0.0403456692793747,0.04639964647357465
1999,Part Time,Direct migration background,3rd Quintile,0.03226925746009716,17396,0.029643206637797292,0.03489530828239702
1999,Part Time,Direct migration background,4th Quintile,0.02116585704371964,17396,0.01902689116842517,0.023304822919014107
1999,Part Time,Indirect migration background,2nd Quintile,0.018736988202637056,17396,0.016721993179281833,0.02075198322599228
1999,Part Time,Indirect migration background,1st Quintile,0.015614156835530881,17396,0.013771801823494136,0.017456511847567628
1999,Part Time,Indirect migration background,3rd Quintile,0.01457321304649549,17396,0.012792388182816361,0.016354037910174618
1999,Part Time,Direct migration background,5th Quintile,0.006939625260235947,17396,0.0057059887675697035,0.00817326175290219
1999,Part Time,Indirect migration background,4th Quintile,0.005204718945176961,17396,0.004135425581746876,0.006274012308607045
1999,Part Time,Indirect migration background,5th Quintile,0.003122831367106176,17396,0.0022936940477920765,0.003951968686420276
1999,Not Working,No migration background,2nd Quintile,0.2498417387634522,17396,0.24340834228666725,0.25627513524023715
1999,Not Working,No migration background,3rd Quintile,0.18358303439544207,17396,0.17782991146004568,0.18933615733083847
1999,Not Working,No migration background,1st Quintile,0.172821270310192,17396,0.1672026504811916,0.17843989013919243
1999,Not Working,No migration background,4th Quintile,0.1177463599915594,17396,0.11295673130350263,0.12253598867961617
1999,Not Working,Direct migration background,1st Quintile,0.07807554336357882,17396,0.07408863230341123,0.0820624544237464
1999,Not Working,Direct migration background,2nd Quintile,0.0628824646549905,17396,0.0592750739510932,0.06648985535888781
1999,Not Working,No migration background,5th Quintile,0.056129985228951254,17396,0.05270952196394379,0.05955044849395872
1999,Not Working,Direct migration background,3rd Quintile,0.025110782865583457,17396,0.022785696274106332,0.027435869457060582
1999,Not Working,Direct migration background,4th Quintile,0.014771048744460856,17396,0.01297835699331841,0.016563740495603302
1999,Not Working,Indirect migration background,1st Quintile,0.013504958852078497,17396,0.01178971663354877,0.015220201070608225
1999,Not Working,Indirect migration background,2nd Quintile,0.011394809031441232,17396,0.009817574268000378,0.012972043794882086
1999,Not Working,Direct migration background,5th Quintile,0.006752479426039249,17396,0.005535476138317517,0.00796948271376098
1999,Not Working,Indirect migration background,3rd Quintile,0.0046423296054019835,17396,0.003632172456502625,0.005652486754301342
1999,Not Working,Indirect migration background,4th Quintile,0.0016881198565098122,17396,0.0010780688743196782,0.002298170838699946
1999,Not Working,Indirect migration background,5th Quintile,0.0010550749103186326,17396,0.0005726343734015372,0.001537515447235728
2000,Full Time,No migration background,4th Quintile,0.2356732276606863,30607,0.23091833901735548,0.24042811630401711
2000,Full Time,No migration background,3rd Quintile,0.23079602856645184,30607,0.22607560886581438,0.2355164482670893
2000,Full Time,No migration background,2nd Quintile,0.15624455669743947,30607,0.15217678630001838,0.16031232709486057
2000,Full Time,No migration background,5th Quintile,0.1520641003309528,30607,0.14804118817586703,0.15608701248603857
2000,Full Time,No migration background,1st Quintile,0.044591534575857864,30607,0.04227911604316811,0.046903953108547614
2000,Full Time,Direct migration background,2nd Quintile,0.042849677756488416,30607,0.04058080811208135,0.045118547400895485
2000,Full Time,Direct migration background,3rd Quintile,0.03814666434419091,30607,0.0360006708486489,0.04029265783973292
2000,Full Time,Direct migration background,4th Quintile,0.027172966382163388,30607,0.02535145440759716,0.028994478356729615
2000,Full Time,Direct migration background,1st Quintile,0.018463682285316148,30607,0.016955485413939778,0.019971879156692518
2000,Full Time,Indirect migration background,3rd Quintile,0.014457411600766417,30607,0.01312011216776178,0.015794711033771055
2000,Full Time,Direct migration background,5th Quintile,0.01132206932590141,30607,0.01013674822847981,0.01250739042332301
2000,Full Time,Indirect migration background,4th Quintile,0.009580212506531963,30607,0.008488915622552305,0.010671509390511622
2000,Full Time,Indirect migration background,2nd Quintile,0.00905765546072113,30607,0.007996258642436206,0.010119052279006053
2000,Full Time,Indirect migration background,1st Quintile,0.005573941821982233,30607,0.004739851363031689,0.006408032280932777
2000,Full Time,Indirect migration background,5th Quintile,0.00400627068454973,30607,0.0032985789289318346,0.004713962440167627
2000,Part Time,No migration background,3rd Quintile,0.2007029876977153,30607,0.1962157745122348,0.2051902008831958
2000,Part Time,No migration background,2nd Quintile,0.18734622144112478,30607,0.18297481751239453,0.19171762536985504
2000,Part Time,No migration background,4th Quintile,0.1648506151142355,30607,0.16069368179246538,0.1690075484360056
2000,Part Time,No migration background,1st Quintile,0.11493848857644991,30607,0.11136522413108164,0.11851175302181817
2000,Part Time,No migration background,5th Quintile,0.10439367311072056,30607,0.1009680359955699,0.10781931022587123
2000,Part Time,Direct migration background,2nd Quintile,0.05553602811950791,30607,0.052970210426517235,0.05810184581249859
2000,Part Time,Direct migration background,1st Quintile,0.04674868189806678,30607,0.04438366590496832,0.049113697891165244
2000,Part Time,Direct migration background,3rd Quintile,0.03093145869947276,30607,0.02899180973910029,0.032871107659845224
2000,Part Time,Indirect migration background,2nd Quintile,0.022847100175746926,30607,0.02117315012396041,0.024521050227533443
2000,Part Time,Direct migration background,4th Quintile,0.022144112478031636,30607,0.02049552401451493,0.023792700941548343
2000,Part Time,Indirect migration background,1st Quintile,0.016520210896309315,30607,0.015092184606244795,0.017948237186373835
2000,Part Time,Indirect migration background,3rd Quintile,0.013708260105448155,30607,0.012405574675591792,0.015010945535304519
2000,Part Time,Direct migration background,5th Quintile,0.008787346221441126,30607,0.007741764512210991,0.00983292793067126
2000,Part Time,Indirect migration background,4th Quintile,0.00632688927943761,30607,0.005438583320087522,0.007215195238787698
2000,Part Time,Indirect migration background,5th Quintile,0.00421792618629174,30607,0.003491858131741921,0.0049439942408415595
2000,Not Working,No migration background,2nd Quintile,0.23943661971830985,30607,0.2346557304886137,0.24421750894800598
2000,Not Working,No migration background,3rd Quintile,0.21305611446456516,30607,0.20846873597867624,0.21764349295045407
2000,Not Working,No migration background,1st Quintile,0.14755197853789404,30607,0.14357867117701542,0.15152528589877265
2000,Not Working,No migration background,4th Quintile,0.1191594008495417,30607,0.11552980301757958,0.12278899868150382
2000,Not Working,Direct migration background,1st Quintile,0.07310529845741114,30607,0.07018897751465486,0.07602161940016741
2000,Not Working,No migration background,5th Quintile,0.06773977196512408,30607,0.06492439772153417,0.07055514620871399
2000,Not Working,Direct migration background,2nd Quintile,0.059691482226693494,30607,0.05703726137753212,0.062345703075854866
2000,Not Working,Direct migration background,3rd Quintile,0.028169014084507043,30607,0.026315367718623296,0.03002266045039079
2000,Not Working,Direct migration background,4th Quintile,0.014531634249944109,30607,0.013190956929628874,0.015872311570259343
2000,Not Working,Indirect migration background,2nd Quintile,0.011401743796109993,30607,0.010212307331404458,0.012591180260815528
2000,Not Working,Indirect migration background,1st Quintile,0.010731052984574111,30607,0.009576738759639722,0.0118853672095085
2000,Not Working,Direct migration background,5th Quintile,0.007154035323049408,30607,0.006209839299319377,0.008098231346779438
