year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,1st Quintile,Not Working,0.5777385159010601,30607,0.5722049882404718,0.5832720435616483
2000,Direct migration background,1st Quintile,Part Time,0.23498233215547704,30607,0.2302322729030739,0.23973239140788016
2000,Direct migration background,1st Quintile,Full Time,0.1872791519434629,30607,0.18290835020768714,0.19164995367923865
2000,Direct migration background,2nd Quintile,Not Working,0.3979135618479881,30607,0.3924299149417347,0.4033972087542415
2000,Direct migration background,2nd Quintile,Full Time,0.36661698956780925,30607,0.36121833937674225,0.37201563975887625
2000,Direct migration background,2nd Quintile,Part Time,0.23546944858420268,30607,0.23071598254517606,0.2402229146232293
2000,Direct migration background,3rd Quintile,Full Time,0.5057736720554272,30607,0.5001723990927847,0.5113749450180698
2000,Direct migration background,3rd Quintile,Not Working,0.2909930715935335,30607,0.28590430825752183,0.29608183492954515
2000,Direct migration background,3rd Quintile,Part Time,0.20323325635103925,30607,0.1987249992352254,0.2077415134668531
2000,Direct migration background,4th Quintile,Full Time,0.5492957746478874,30607,0.5437214195136146,0.5548701297821601
2000,Direct migration background,4th Quintile,Not Working,0.22887323943661972,30607,0.22416665249763273,0.2335798263756067
2000,Direct migration background,4th Quintile,Part Time,0.22183098591549297,30607,0.21717626377665147,0.22648570805433446
2000,Direct migration background,5th Quintile,Full Time,0.5327868852459017,30607,0.5271972950940658,0.5383764753977376
2000,Direct migration background,5th Quintile,Not Working,0.26229508196721313,30607,0.2573669525668272,0.2672232113675991
2000,Direct migration background,5th Quintile,Part Time,0.20491803278688525,30607,0.20039591645537116,0.20944014911839934
2000,Indirect migration background,1st Quintile,Not Working,0.3779527559055118,30607,0.37252055113034,0.3833849606806836
2000,Indirect migration background,1st Quintile,Part Time,0.3700787401574803,30607,0.3646695046385754,0.37548797567638525
2000,Indirect migration background,1st Quintile,Full Time,0.25196850393700787,30607,0.2471046697560758,0.25683233811793993
2000,Indirect migration background,2nd Quintile,Part Time,0.3869047619047619,30607,0.38144829282481385,0.39236123098471
2000,Indirect migration background,2nd Quintile,Full Time,0.30952380952380953,30607,0.3043445571437017,0.3147030619039174
2000,Indirect migration background,2nd Quintile,Not Working,0.30357142857142855,30607,0.298420157230081,0.3087226999127761
2000,Indirect migration background,3rd Quintile,Full Time,0.6058394160583942,30607,0.6003647069489155,0.6113141251678729
2000,Indirect migration background,3rd Quintile,Part Time,0.2846715328467153,30607,0.27961595893844243,0.2897271067549882
2000,Indirect migration background,3rd Quintile,Not Working,0.10948905109489052,30607,0.10599080250858252,0.11298729968119851
2000,Indirect migration background,4th Quintile,Full Time,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Indirect migration background,4th Quintile,Part Time,0.20454545454545456,30607,0.20002639264686256,0.20906451644404656
2000,Indirect migration background,4th Quintile,Not Working,0.17045454545454544,30607,0.16624175287270201,0.17466733803638887
2000,Indirect migration background,5th Quintile,Full Time,0.5476190476190477,30607,0.5420428633400416,0.5531952318980538
2000,Indirect migration background,5th Quintile,Part Time,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Indirect migration background,5th Quintile,Not Working,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,No migration background,1st Quintile,Not Working,0.5634066448291998,27798,0.557576238274091,0.5692370513843086
2001,No migration background,1st Quintile,Part Time,0.25783809078146935,27798,0.252695616068561,0.2629805654943777
2001,No migration background,1st Quintile,Full Time,0.17875526438933084,27798,0.17425109187832794,0.18325943690033375
2001,No migration background,2nd Quintile,Not Working,0.45419651995905835,27798,0.4483433740909937,0.46004966582712303
2001,No migration background,2nd Quintile,Full Time,0.33393039918116685,27798,0.32838622225695396,0.33947457610537973
2001,No migration background,2nd Quintile,Part Time,0.21187308085977483,27798,0.20706927699012873,0.21667688472942093
2001,No migration background,3rd Quintile,Full Time,0.4390495867768595,27798,0.4332155613370095,0.4448836122167095
2001,No migration background,3rd Quintile,Not Working,0.3487603305785124,27798,0.3431578125856882,0.3543628485713366
2001,No migration background,3rd Quintile,Part Time,0.2121900826446281,27798,0.2073836533402209,0.2169965119490353
2001,No migration background,4th Quintile,Full Time,0.5122349102773246,27798,0.5063588094425141,0.5181110111121351
2001,No migration background,4th Quintile,Not Working,0.28361687252388723,27798,0.27831794472257193,0.28891580032520253
2001,No migration background,4th Quintile,Part Time,0.20414821719878817,27798,0.1994097466178958,0.20888668777968056
2001,No migration background,5th Quintile,Full Time,0.5782747603833865,27798,0.5724693729091226,0.5840801478576505
2001,No migration background,5th Quintile,Not Working,0.2215122470713525,27798,0.2166305136532572,0.2263939804894478
2001,No migration background,5th Quintile,Part Time,0.20021299254526093,27798,0.19550882699732341,0.20491715809319844
2001,Direct migration background,1st Quintile,Not Working,0.5837628865979382,27798,0.5779680934625325,0.5895576797333438
2001,Direct migration background,1st Quintile,Part Time,0.2345360824742268,27798,0.22955508305278205,0.23951708189567156
2001,Direct migration background,1st Quintile,Full Time,0.18170103092783504,27798,0.17716804893561452,0.18623401292005556
2001,Direct migration background,2nd Quintile,Not Working,0.38505096262740657,27798,0.37933054197641825,0.3907713832783949
2001,Direct migration background,2nd Quintile,Full Time,0.3725934314835787,27798,0.36690959698322195,0.37827726598393546
2001,Direct migration background,2nd Quintile,Part Time,0.24235560588901472,27798,0.23731818152852188,0.24739303024950757
2001,Direct migration background,3rd Quintile,Full Time,0.47560975609756095,27798,0.4697388927055258,0.4814806194895961
2001,Direct migration background,3rd Quintile,Not Working,0.2865853658536585,27798,0.28126982686652685,0.2919009048407902
2001,Direct migration background,3rd Quintile,Part Time,0.23780487804878048,27798,0.232800008547315,0.24280974755024595
2001,Direct migration background,4th Quintile,Full Time,0.5418848167539267,27798,0.53602761572194,0.5477420177859135
2001,Direct migration background,4th Quintile,Not Working,0.23821989528795812,27798,0.23321202439582908,0.24322776618008715
2001,Direct migration background,4th Quintile,Part Time,0.2198952879581152,27798,0.21502635596895484,0.22476421994727555
2001,Direct migration background,5th Quintile,Full Time,0.5854922279792746,27798,0.5797009261187361,0.591283529839813
2001,Direct migration background,5th Quintile,Not Working,0.21761658031088082,27798,0.2127658726025559,0.22246728801920576
2001,Direct migration background,5th Quintile,Part Time,0.19689119170984457,27798,0.1922165359567854,0.20156584746290374
2001,Indirect migration background,1st Quintile,Not Working,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2001,Indirect migration background,1st Quintile,Part Time,0.38620689655172413,27798,0.38048328290284017,0.3919305102006081
2001,Indirect migration background,1st Quintile,Full Time,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,2nd Quintile,Full Time,0.4019138755980861,27798,0.3961502248117075,0.40767752638446475
2001,Indirect migration background,2nd Quintile,Not Working,0.32057416267942584,27798,0.3150877991160948,0.3260605262427569
2001,Indirect migration background,2nd Quintile,Part Time,0.27751196172248804,27798,0.2722480877801183,0.2827758356648578
2001,Indirect migration background,3rd Quintile,Full Time,0.5111111111111111,27798,0.505234701766091,0.5169875204561312
2001,Indirect migration background,3rd Quintile,Part Time,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Indirect migration background,3rd Quintile,Not Working,0.18888888888888888,27798,0.18428746039620705,0.19349031738157071
2001,Indirect migration background,4th Quintile,Full Time,0.5984848484848485,27798,0.5927221374178804,0.6042475595518166
2001,Indirect migration background,4th Quintile,Part Time,0.24242424242424243,27798,0.23738633301281772,0.24746215183566714
2001,Indirect migration background,4th Quintile,Not Working,0.1590909090909091,27798,0.15479112645413803,0.16339069172768014
2001,Indirect migration background,5th Quintile,Full Time,0.5084745762711864,27798,0.5025975597615518,0.514351592780821
2001,Indirect migration background,5th Quintile,Not Working,0.2542372881355932,27798,0.2491184752775332,0.2593561009936532
2001,Indirect migration background,5th Quintile,Part Time,0.23728813559322035,27798,0.23228701232579035,0.24228925886065034
2002,No migration background,1st Quintile,Not Working,0.5742574257425742,28961,0.5685626563087576,0.5799521951763909
2002,No migration background,1st Quintile,Part Time,0.266284523189161,28961,0.26119372246424716,0.2713753239140749
2002,No migration background,1st Quintile,Full Time,0.15945805106826472,28961,0.15524154998007877,0.16367455215645066
2002,No migration background,2nd Quintile,Not Working,0.4860221316249272,28961,0.4802657506795999,0.49177851257025446
2002,No migration background,2nd Quintile,Full Time,0.2987769365171811,28961,0.29350523363081255,0.3040486394035497
2002,No migration background,2nd Quintile,Part Time,0.21520093185789166,28961,0.21046777815669446,0.21993408555908886
2002,No migration background,3rd Quintile,Full Time,0.39977064220183484,28961,0.3941288984038548,0.4054123859998149
2002,No migration background,3rd Quintile,Not Working,0.37706422018348623,28961,0.3714823646171537,0.38264607574981874
2002,No migration background,3rd Quintile,Part Time,0.2231651376146789,28961,0.21836971569891847,0.22796055953043934
2002,No migration background,4th Quintile,Full Time,0.507628294036061,28961,0.5018703326373166,0.5133862554348054
2002,No migration background,4th Quintile,Not Working,0.2716134997688396,28961,0.26649071730331164,0.2767362822343675
2002,No migration background,4th Quintile,Part Time,0.2207582061950994,28961,0.21598133158485022,0.22553508080534856
2002,No migration background,5th Quintile,Full Time,0.5843060959792478,28961,0.5786299137317518,0.5899822782267438
2002,No migration background,5th Quintile,Not Working,0.21530479896238652,28961,0.21057081646576048,0.22003878145901257
2002,No migration background,5th Quintile,Part Time,0.20038910505836577,28961,0.19577884208273377,0.20499936803399776
2002,Direct migration background,1st Quintile,Not Working,0.6201201201201201,28961,0.6145301388621494,0.6257101013780908
2002,Direct migration background,1st Quintile,Part Time,0.22072072072072071,28961,0.21594413680746602,0.2254973046339754
2002,Direct migration background,1st Quintile,Full Time,0.15915915915915915,28961,0.15494586276644692,0.16337245555187138
2002,Direct migration background,2nd Quintile,Not Working,0.40380047505938244,28961,0.3981494332540318,0.4094515168647331
2002,Direct migration background,2nd Quintile,Full Time,0.36342042755344417,28961,0.35788080326023797,0.36896005184665037
2002,Direct migration background,2nd Quintile,Part Time,0.2327790973871734,28961,0.22791187155073764,0.23764632322360915
2002,Direct migration background,3rd Quintile,Full Time,0.4727954971857411,28961,0.46704539561956426,0.47854559875191793
2002,Direct migration background,3rd Quintile,Not Working,0.29080675422138835,28961,0.2855763670923659,0.2960371413504108
2002,Direct migration background,3rd Quintile,Part Time,0.23639774859287055,28961,0.23150441794307777,0.24129107924266333
2002,Direct migration background,4th Quintile,Full Time,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Direct migration background,4th Quintile,Part Time,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2002,Direct migration background,4th Quintile,Not Working,0.20971867007672634,28961,0.20502990252313352,0.21440743763031916
2002,Direct migration background,5th Quintile,Full Time,0.5807860262008734,28961,0.5751030576956595,0.5864689947060873
2002,Direct migration background,5th Quintile,Not Working,0.22707423580786026,28961,0.22224918248498576,0.23189928913073476
2002,Direct migration background,5th Quintile,Part Time,0.19213973799126638,28961,0.1876021400236212,0.19667733595891157
2002,Indirect migration background,1st Quintile,Not Working,0.43548387096774194,28961,0.4297733792064302,0.44119436272905366
2002,Indirect migration background,1st Quintile,Part Time,0.3467741935483871,28961,0.34129263134657617,0.3522557557501981
