"e11103","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2005","kein Migrationshintergrund","4","1095","0.323478351293468","0.308226678597019","0.338730023989918"
"nicht erwerbstätig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","937","0.271577105253852","0.257282460298454","0.28587175020925"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","474","0.564158481015084","0.529775813961517","0.598541148068651"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","2","270","0.387305089308336","0.349769374646823","0.424840803969849"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","3","121","0.298166906182135","0.253941297280916","0.342392515083354"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","4","85","0.310650043913536","0.258544688502441","0.362755399324631"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.217418116185537","0.161225962513846","0.273610269857228"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.478631944170123","0.414898830126825","0.542365058213422"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","2","72","0.274958290051168","0.214133891520495","0.335782688581841"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","3","39","0.220201590042738","0.153665641166587","0.286737538918888"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","4","34","0.187836942637468","0.12574454673285","0.249929338542086"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","729","0.208564878024978","0.194788403269042","0.222341352780914"
"Vollzeit","2006","kein Migrationshintergrund","2","1245","0.302814423446725","0.28865831228207","0.31697053461138"
"Vollzeit","2006","kein Migrationshintergrund","3","1418","0.389850880760381","0.374157070760917","0.405544690759845"
"Vollzeit","2006","kein Migrationshintergrund","4","1840","0.470844770507253","0.455409025448622","0.486280515565884"
"Vollzeit","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2068","0.545365577908529","0.529760023511672","0.560971132305385"
"Vollzeit","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","138","0.184317598044307","0.157398352880957","0.211236843207658"
"Vollzeit","2006","direkter Migrationshintergrund","2","237","0.364380901016321","0.328446140744119","0.400315661288523"
"Vollzeit","2006","direkter Migrationshintergrund","3","161","0.408185172479725","0.358373190394365","0.457997154565085"
"Vollzeit","2006","direkter Migrationshintergrund","4","153","0.46970569956687","0.414327071974401","0.52508432715934"
"Vollzeit","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.618831936895484","0.553608616917201","0.684055256873767"
"Vollzeit","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.195885860123539","0.145882314345799","0.245889405901279"
"Vollzeit","2006","indirekter Migrationshintergrund","2","84","0.406849932001145","0.343500676220638","0.470199187781653"
"Vollzeit","2006","indirekter Migrationshintergrund","3","74","0.498932057879758","0.419182436278035","0.578681679481481"
"Vollzeit","2006","indirekter Migrationshintergrund","4","84","0.623145334445624","0.545594927068714","0.700695741822533"
"Vollzeit","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.595706287799916","0.490758561600653","0.700654013999179"
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","887","0.260181274511335","0.245304440021941","0.275058109000729"
"Teilzeit","2006","kein Migrationshintergrund","2","922","0.222838062119964","0.210016765827053","0.235659358412874"
"Teilzeit","2006","kein Migrationshintergrund","3","773","0.193608378492941","0.180893968449909","0.206322788535973"
"Teilzeit","2006","kein Migrationshintergrund","4","857","0.192024241810815","0.179843482266243","0.204205001355388"
"Teilzeit","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","790","0.18174422978557","0.169658328659997","0.193830130911142"
"Teilzeit","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","170","0.206475913879589","0.178374143189652","0.234577684569526"
"Teilzeit","2006","direkter Migrationshintergrund","2","169","0.25605226600124","0.223463043116212","0.288641488886269"
"Teilzeit","2006","direkter Migrationshintergrund","3","94","0.258956324179413","0.214559955070895","0.30335269328793"
"Teilzeit","2006","direkter Migrationshintergrund","4","80","0.267907858065578","0.21876658618585","0.317049129945306"
"Teilzeit","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.162753801297749","0.11318020201744","0.212327400578059"
"Teilzeit","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.376325445214483","0.315287316187807","0.43736357424116"
"Teilzeit","2006","indirekter Migrationshintergrund","2","66","0.282353463960776","0.224304568890534","0.340402359031019"
"Teilzeit","2006","indirekter Migrationshintergrund","3","41","0.258266323858855","0.18845634500689","0.328076302710819"
"Teilzeit","2006","indirekter Migrationshintergrund","4","33","0.138337252006044","0.0830861820743726","0.193588321937715"
"Teilzeit","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1725","0.531253847463688","0.514332702137279","0.548174992790096"
"nicht erwerbstätig","2006","kein Migrationshintergrund","2","1880","0.474347514433311","0.458963163976563","0.48973186489006"
"nicht erwerbstätig","2006","kein Migrationshintergrund","3","1519","0.416540740746678","0.400677381961824","0.432404099531532"
"nicht erwerbstätig","2006","kein Migrationshintergrund","4","1320","0.337130987681932","0.322512233271064","0.351749742092799"
"nicht erwerbstätig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1053","0.272890192305902","0.258929783112156","0.286850601499647"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","489","0.609206488076104","0.575331834486795","0.643081141665412"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","2","283","0.379566832982439","0.343331678993596","0.415801986971281"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","3","119","0.332858503340862","0.285099957438373","0.380617049243351"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","4","79","0.262386442367552","0.213571145492046","0.311201739243058"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.218414261806766","0.162927791469763","0.27390073214377"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","122","0.427788694661977","0.365453506234649","0.490123883089305"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","2","81","0.310796604038078","0.25111315153022","0.370480056545936"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","3","36","0.242801618261387","0.174411989790032","0.311191246732742"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","4","33","0.238517413548333","0.17031613829972","0.306718688796945"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","589","0.198978292436208","0.184542281983079","0.213414302889337"
"Vollzeit","2007","kein Migrationshintergrund","2","1137","0.299711464374545","0.285104841004741","0.314318087744349"
"Vollzeit","2007","kein Migrationshintergrund","3","1299","0.373955668213899","0.357861414741112","0.390049921686686"
"Vollzeit","2007","kein Migrationshintergrund","4","1785","0.479482120467464","0.463724079514896","0.495240161420032"
"Vollzeit","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2026","0.569386092379519","0.553694037262305","0.585078147496732"
"Vollzeit","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.168872270637495","0.140713953742717","0.197030587532272"
"Vollzeit","2007","direkter Migrationshintergrund","2","203","0.339475806177327","0.302172137469156","0.376779474885498"
"Vollzeit","2007","direkter Migrationshintergrund","3","134","0.39589508196173","0.342970503426373","0.448819660497086"
"Vollzeit","2007","direkter Migrationshintergrund","4","144","0.47959116306847","0.42277423044437","0.53640809569257"
"Vollzeit","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","101","0.540796527407847","0.473235775103784","0.608357279711911"
"Vollzeit","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.224946731906167","0.172555477395525","0.277337986416809"
"Vollzeit","2007","indirekter Migrationshintergrund","2","67","0.290863114542449","0.23029687939637","0.351429349688528"
"Vollzeit","2007","indirekter Migrationshintergrund","3","59","0.530706710035644","0.44652249466772","0.614890925403568"
"Vollzeit","2007","indirekter Migrationshintergrund","4","84","0.614013861076162","0.535315739611579","0.692711982540746"
"Vollzeit","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.684537749279966","0.592060559473984","0.777014939085948"
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","777","0.25850302658708","0.242671977235691","0.27433407593847"
"Teilzeit","2007","kein Migrationshintergrund","2","866","0.210796578189583","0.197792310425243","0.223800845953924"
"Teilzeit","2007","kein Migrationshintergrund","3","765","0.210399813872728","0.196842160397556","0.2239574673479"
"Teilzeit","2007","kein Migrationshintergrund","4","796","0.186916398285896","0.174619672362492","0.199213124209299"
"Teilzeit","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","746","0.169033432887081","0.157156331808294","0.180910533965869"
"Teilzeit","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","159","0.244202671474311","0.211912413386409","0.276492929562212"
"Teilzeit","2007","direkter Migrationshintergrund","2","157","0.26227627991329","0.227624212721799","0.296928347104782"
"Teilzeit","2007","direkter Migrationshintergrund","3","96","0.300991868085333","0.251352109074944","0.350631627095721"
"Teilzeit","2007","direkter Migrationshintergrund","4","83","0.258808590649666","0.208997689501469","0.308619491797864"
"Teilzeit","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.195685922170903","0.141900129348378","0.249471714993429"
"Teilzeit","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.343868435660935","0.284268636029316","0.403468235292554"
"Teilzeit","2007","indirekter Migrationshintergrund","2","65","0.320575938987611","0.25833772257818","0.382814155397043"
"Teilzeit","2007","indirekter Migrationshintergrund","3","45","0.3228760977376","0.244002213826193","0.401749981649008"
"Teilzeit","2007","indirekter Migrationshintergrund","4","31","0.184752469873255","0.122014668340958","0.247490271405553"
"Teilzeit","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
