year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,2nd Quintile,Part Time,0.2314487632508834,18147,0.22531230905524605,0.23758521744652075
1998,Direct migration background,3rd Quintile,Full Time,0.455470737913486,18147,0.4482248017509995,0.46271667407597256
1998,Direct migration background,3rd Quintile,Not Working,0.32061068702290074,18147,0.31382018309743603,0.32740119094836545
1998,Direct migration background,3rd Quintile,Part Time,0.22391857506361323,18147,0.21785327407982516,0.2299838760474013
1998,Direct migration background,4th Quintile,Full Time,0.44200626959247646,18147,0.4347805263373644,0.4492320128475885
1998,Direct migration background,4th Quintile,Not Working,0.2884012539184953,18147,0.28180997316065276,0.29499253467633785
1998,Direct migration background,4th Quintile,Part Time,0.26959247648902823,18147,0.26313608056272597,0.2760488724153305
1998,Direct migration background,5th Quintile,Full Time,0.5164319248826291,18147,0.5091610109600659,0.5237028388051923
1998,Direct migration background,5th Quintile,Not Working,0.28169014084507044,18147,0.27514535577559085,0.28823492591455
1998,Direct migration background,5th Quintile,Part Time,0.20187793427230047,18147,0.19603766680784498,0.20771820173675595
1998,Indirect migration background,1st Quintile,Not Working,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,1st Quintile,Part Time,0.2722222222222222,18147,0.2657461030122942,0.2786983414321502
1998,Indirect migration background,1st Quintile,Full Time,0.22777777777777777,18147,0.22167566155450166,0.23387989400105388
1998,Indirect migration background,2nd Quintile,Not Working,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Indirect migration background,2nd Quintile,Full Time,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Indirect migration background,2nd Quintile,Part Time,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Indirect migration background,3rd Quintile,Full Time,0.4716981132075472,18147,0.4644349332922196,0.4789612931228748
1998,Indirect migration background,3rd Quintile,Part Time,0.27358490566037735,18147,0.26709867859607195,0.28007113272468276
1998,Indirect migration background,3rd Quintile,Not Working,0.25471698113207547,18147,0.24837765326000244,0.2610563090041485
1998,Indirect migration background,4th Quintile,Full Time,0.5769230769230769,18147,0.569734841772116,0.5841113120740378
1998,Indirect migration background,4th Quintile,Part Time,0.25961538461538464,18147,0.25323645871746975,0.2659943105132995
1998,Indirect migration background,4th Quintile,Not Working,0.16346153846153846,18147,0.15808126438725725,0.16884181253581967
1998,Indirect migration background,5th Quintile,Full Time,0.6724137931034483,18147,0.6655851445423361,0.6792424416645605
1998,Indirect migration background,5th Quintile,Not Working,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Indirect migration background,5th Quintile,Part Time,0.15517241379310345,18147,0.14990442365935747,0.16044040392684944
1999,No migration background,1st Quintile,Not Working,0.540303738317757,17396,0.5328977018865343,0.5477097747489797
1999,No migration background,1st Quintile,Full Time,0.231892523364486,17396,0.2256208166472273,0.23816423008174467
1999,No migration background,1st Quintile,Part Time,0.22780373831775702,17396,0.22157104665286906,0.23403642998264498
1999,No migration background,2nd Quintile,Not Working,0.42228464419475653,17396,0.41494473018291606,0.429624558206597
1999,No migration background,2nd Quintile,Full Time,0.3539325842696629,17396,0.3468264965466012,0.3610386719927246
1999,No migration background,2nd Quintile,Part Time,0.22378277153558052,17396,0.21758926878339324,0.2299762742877678
1999,No migration background,3rd Quintile,Full Time,0.43237347294938916,17396,0.4250115336194137,0.43973541227936463
1999,No migration background,3rd Quintile,Not Working,0.35209424083769636,17396,0.34499655532138784,0.3591919263540049
1999,No migration background,3rd Quintile,Part Time,0.21553228621291448,17396,0.20942180973374191,0.22164276269208705
1999,No migration background,4th Quintile,Full Time,0.5272266779231743,17396,0.5198074870950856,0.5346458687512631
1999,No migration background,4th Quintile,Not Working,0.27184466019417475,17396,0.26523310246245557,0.2784562179258939
1999,No migration background,4th Quintile,Part Time,0.2009286618826509,17396,0.19497416469495182,0.20688315907035
1999,No migration background,5th Quintile,Full Time,0.5744590581247349,17396,0.5671116935832026,0.5818064226662671
1999,No migration background,5th Quintile,Not Working,0.22952906236741621,17396,0.22327980596264538,0.23577831877218705
1999,No migration background,5th Quintile,Part Time,0.19601187950784896,17396,0.19011262158785597,0.20191113742784195
1999,Direct migration background,1st Quintile,Not Working,0.5681492109038737,17396,0.5607883360432668,0.5755100857644806
1999,Direct migration background,1st Quintile,Full Time,0.23672883787661406,17396,0.23041204870733056,0.24304562704589755
1999,Direct migration background,1st Quintile,Part Time,0.1951219512195122,17396,0.1892328437662348,0.2010110586727896
1999,Direct migration background,2nd Quintile,Full Time,0.4023372287145242,17396,0.39505013115181414,0.4096243262772343
1999,Direct migration background,2nd Quintile,Not Working,0.39565943238731216,17396,0.38839280305229484,0.4029260617223295
1999,Direct migration background,2nd Quintile,Part Time,0.2020033388981636,17396,0.1960369551514979,0.2079697226448293
1999,Direct migration background,3rd Quintile,Full Time,0.44226044226044225,17396,0.43487993615592413,0.4496409483649604
1999,Direct migration background,3rd Quintile,Not Working,0.33415233415233414,17396,0.3271427692342178,0.34116189907045047
1999,Direct migration background,3rd Quintile,Part Time,0.22358722358722358,17396,0.2173956477018643,0.22977879947258287
1999,Direct migration background,4th Quintile,Full Time,0.5082508250825083,17396,0.5008216218678562,0.5156800282971604
1999,Direct migration background,4th Quintile,Not Working,0.24752475247524752,17396,0.24111137505309516,0.2539381298973999
1999,Direct migration background,4th Quintile,Part Time,0.24422442244224424,17396,0.23783998928535538,0.2506088555991331
1999,Direct migration background,5th Quintile,Full Time,0.5303030303030303,17396,0.5228864738740407,0.5377195867320198
1999,Direct migration background,5th Quintile,Not Working,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Direct migration background,5th Quintile,Part Time,0.1919191919191919,17396,0.18606700793530986,0.19777137590307395
1999,Indirect migration background,1st Quintile,Not Working,0.4943820224719101,17396,0.4869522765828649,0.5018117683609553
1999,Indirect migration background,1st Quintile,Part Time,0.2752808988764045,17396,0.268643402993367,0.281918394759442
1999,Indirect migration background,1st Quintile,Full Time,0.2303370786516854,17396,0.22408011572853215,0.23659404157483865
1999,Indirect migration background,2nd Quintile,Full Time,0.3900709219858156,17396,0.3828225106719622,0.397319333299669
1999,Indirect migration background,2nd Quintile,Not Working,0.3404255319148936,17396,0.33338388325766727,0.34746718057211995
1999,Indirect migration background,2nd Quintile,Part Time,0.2695035460992908,17396,0.26290994499576453,0.27609714720281703
1999,Indirect migration background,3rd Quintile,Full Time,0.45528455284552843,17396,0.44788411057244965,0.4626849951186072
1999,Indirect migration background,3rd Quintile,Part Time,0.3089430894308943,17396,0.30207671437867845,0.3158094644831102
1999,Indirect migration background,3rd Quintile,Not Working,0.23577235772357724,17396,0.22946439401326546,0.24208032143388902
1999,Indirect migration background,4th Quintile,Full Time,0.5405405405405406,17396,0.5331347895332198,0.5479462915478613
1999,Indirect migration background,4th Quintile,Part Time,0.3063063063063063,17396,0.29945626462383185,0.3131563479887807
1999,Indirect migration background,4th Quintile,Not Working,0.15315315315315314,17396,0.14780139128835637,0.15850491501794992
1999,Indirect migration background,5th Quintile,Full Time,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,Indirect migration background,5th Quintile,Part Time,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Indirect migration background,5th Quintile,Not Working,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
2000,No migration background,1st Quintile,Not Working,0.5363423212192263,30607,0.5307554912835609,0.5419291511548917
2000,No migration background,1st Quintile,Part Time,0.2403282532239156,30607,0.23554127896788607,0.24511522747994513
2000,No migration background,1st Quintile,Full Time,0.22332942555685814,30607,0.21866350768999476,0.22799534342372152
2000,No migration background,2nd Quintile,Not Working,0.41971153846153847,30607,0.4141825827449614,0.42524049417811555
2000,No migration background,2nd Quintile,Full Time,0.3605769230769231,30607,0.3551974615381888,0.3659563846156573
2000,No migration background,2nd Quintile,Part Time,0.21971153846153846,30607,0.2150728018426137,0.2243502750804632
2000,No migration background,3rd Quintile,Full Time,0.4499113475177305,30607,0.4443378795924357,0.45548481544302527
2000,No migration background,3rd Quintile,Not Working,0.34352836879432624,30607,0.3382080828468082,0.3488486547418443
2000,No migration background,3rd Quintile,Part Time,0.20656028368794327,30607,0.20202477432194763,0.2110957930539389
2000,No migration background,4th Quintile,Full Time,0.5406113537117904,30607,0.5350282152369087,0.546194492186672
2000,No migration background,4th Quintile,Not Working,0.2633187772925764,30607,0.2583844675893388,0.268253086995814
2000,No migration background,4th Quintile,Part Time,0.1960698689956332,30607,0.19162191515121757,0.20051782284004882
2000,No migration background,5th Quintile,Full Time,0.5849557522123894,30607,0.5794355574942476,0.5904759469305312
2000,No migration background,5th Quintile,Not Working,0.215929203539823,30607,0.2113194360555172,0.2205389710241288
2000,No migration background,5th Quintile,Part Time,0.19911504424778761,30607,0.19464118007445186,0.20358890842112337
2000,Direct migration background,1st Quintile,Not Working,0.5724331926863573,30607,0.5668906367436117,0.5779757486291028
2000,Direct migration background,1st Quintile,Part Time,0.2180028129395218,30607,0.21337709301581034,0.22262853286323328
2000,Direct migration background,1st Quintile,Full Time,0.20956399437412096,30607,0.2050042827082144,0.2141237060400275
2000,Direct migration background,2nd Quintile,Full Time,0.37735849056603776,30607,0.37192796593611155,0.382789015195964
2000,Direct migration background,2nd Quintile,Not Working,0.3641509433962264,30607,0.35876001671945806,0.3695418700729947
2000,Direct migration background,2nd Quintile,Part Time,0.25849056603773585,30607,0.25358570871458086,0.26339542336089083
2000,Direct migration background,3rd Quintile,Full Time,0.5029411764705882,30607,0.49733962694562595,0.5085427259955505
2000,Direct migration background,3rd Quintile,Not Working,0.3058823529411765,30607,0.3007200980589309,0.3110446078234221
2000,Direct migration background,3rd Quintile,Part Time,0.19117647058823528,30607,0.186771025444756,0.19558191573171457
2000,Direct migration background,4th Quintile,Full Time,0.5144694533762058,30607,0.5088701530057161,0.5200687537466954
2000,Direct migration background,4th Quintile,Not Working,0.26688102893890675,30607,0.2619254799903094,0.2718365778875041
2000,Direct migration background,4th Quintile,Part Time,0.21864951768488747,30607,0.21401885769510334,0.2232801776746716
2000,Direct migration background,5th Quintile,Full Time,0.56,30607,0.5544388316638517,0.5655611683361484
2000,Direct migration background,5th Quintile,Not Working,0.225,30607,0.22032170288664651,0.2296782971133535
2000,Direct migration background,5th Quintile,Part Time,0.215,30607,0.21039743693566307,0.21960256306433693
2000,Indirect migration background,1st Quintile,Not Working,0.40236686390532544,30607,0.39687304767291237,0.4078606801377385
2000,Indirect migration background,1st Quintile,Part Time,0.3668639053254438,30607,0.3614644902028125,0.37226332044807503
2000,Indirect migration background,1st Quintile,Full Time,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Indirect migration background,2nd Quintile,Part Time,0.35947712418300654,30607,0.35410125562681355,0.3648529927391995
2000,Indirect migration background,2nd Quintile,Not Working,0.3464052287581699,30607,0.3410744311575402,0.35173602635879964
2000,Indirect migration background,2nd Quintile,Full Time,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Indirect migration background,3rd Quintile,Full Time,0.5431034482758621,30607,0.537522655330977,0.5486842412207472
