year,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1997,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.009452696798792596,16487,0.007975627993329081,0.010929765604256111
1997,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.005242672174120264,16487,0.004140320472297692,0.006345023875942836
1997,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.005242672174120264,16487,0.004140320472297692,0.006345023875942836
1997,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.0049249344665978235,16487,0.0038563388157046067,0.00599353011749104
1997,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.004527762332194773,16487,0.003502956378570476,0.00555256828581907
1997,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.004448327905314163,16487,0.0034325107285333323,0.005464145082094994
1997,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.004448327905314163,16487,0.0034325107285333323,0.005464145082094994
1997,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.004130590197791723,16487,0.0031515680795058424,0.005109612316077604
1997,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.003892286917149893,16487,0.002941811635170168,0.004842762199129618
1997,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.003733418063388673,16487,0.002802468085336468,0.004664368041440877
1997,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.003097942648343792,16487,0.0022496451519355646,0.0039462401447520196
1997,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0025419016601795218,16487,0.0017732811748538651,0.0033105221455051784
1997,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0025419016601795218,16487,0.0017732811748538651,0.0033105221455051784
1997,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0021447295257764716,16487,0.0014385659780499424,0.0028508930735030007
1997,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0019064262451346414,16487,0.0012405693732778097,0.0025722831169914732
1997,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0019064262451346414,16487,0.0012405693732778097,0.0025722831169914732
1997,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.001429819683850981,16487,0.0008530330541538449,0.002006606313548117
1997,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.0009532131225673207,16487,0.00048215643663271655,0.0014242698085019248
1997,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0007943442688061005,16487,0.0003642961250790219,0.0012243924125331792
1997,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0003177377075224402,16487,4.568652095403476e-05,0.0005897888940908457
1997,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0001588688537612201,16487,-3.351567008094819e-05,0.0003512533776033884
1998,kein Migrationshintergrund,3. Quintil,Vollzeit,0.09392857142857143,18147,0.08968400115449253,0.09817314170265033
1998,kein Migrationshintergrund,4. Quintil,Vollzeit,0.09357142857142857,18147,0.08933410064863608,0.09780875649422106
1998,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.09042857142857143,18147,0.08625579715977096,0.0946013456973719
1998,kein Migrationshintergrund,2. Quintil,Vollzeit,0.07864285714285714,18147,0.07472636466347612,0.08255934962223815
1998,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.07721428571428571,18147,0.07333052099556657,0.08109805043300485
1998,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.06478571428571428,18147,0.0612043471538957,0.06836708141753287
1998,kein Migrationshintergrund,5. Quintil,Vollzeit,0.05507142857142857,18147,0.05175235932470101,0.05839049781815613
1998,kein Migrationshintergrund,2. Quintil,Teilzeit,0.04264285714285714,18147,0.039703084186395524,0.04558263009931876
1998,kein Migrationshintergrund,3. Quintil,Teilzeit,0.04,18147,0.037148855267557186,0.042851144732442815
1998,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.03857142857142857,18147,0.03576957763749647,0.04137327950536067
1998,kein Migrationshintergrund,4. Quintil,Teilzeit,0.030357142857142857,18147,0.027860881807829627,0.03285340390645609
1998,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.029857142857142856,18147,0.02738088640573983,0.03233339930854588
1998,kein Migrationshintergrund,1. Quintil,Vollzeit,0.02557142857142857,18147,0.023274718620937947,0.027868138521919196
1998,kein Migrationshintergrund,1. Quintil,Teilzeit,0.0245,18147,0.022250684734035197,0.026749315265964805
1998,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.023714285714285716,18147,0.02150044106072317,0.02592813036784826
1998,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.022714285714285715,18147,0.020546511884046288,0.024882059544525142
1998,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.01814285714285714,18147,0.016200940230092335,0.020084774055621948
1998,kein Migrationshintergrund,5. Quintil,Teilzeit,0.017357142857142856,18147,0.015456980888600352,0.01925730482568536
1998,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.015214285714285715,18147,0.013433341542644478,0.01699522988592695
1998,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.012071428571428571,18147,0.010482531520263181,0.013660325622593962
1998,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.010285714285714285,18147,0.008817715151486936,0.011753713419941634
1998,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.010071428571428571,18147,0.008618644331901147,0.011524212810955996
1998,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.009785714285714286,18147,0.008353478531351415,0.011217950040077158
1998,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.009714285714285713,18147,0.008287235204283438,0.01114133622428799
1998,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.008142857142857143,18147,0.00683528210179275,0.009450432183921536
1998,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.005071428571428571,18147,0.004037918389372956,0.006104938753484186
1998,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.005071428571428571,18147,0.004037918389372956,0.006104938753484186
1998,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.004714285714285714,18147,0.0037176522008719247,0.005710919227699503
1998,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.004714285714285714,18147,0.0037176522008719247,0.005710919227699503
1998,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.004428571428571428,18147,0.0034624722988144917,0.005394670558328365
1998,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.004357142857142857,18147,0.0033988321453745627,0.005315453568911152
1998,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.004071428571428571,18147,0.003144937672383029,0.004997919470474114
1998,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.0037142857142857142,18147,0.0028292042264583045,0.004599367202113124
1998,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0035,18147,0.002640736576535938,0.004359263423464062
1998,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0027142857142857142,18147,0.0019572938164794337,0.0034712776120919948
1998,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0027142857142857142,18147,0.0019572938164794337,0.0034712776120919948
1998,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0027142857142857142,18147,0.0019572938164794337,0.0034712776120919948
1998,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0025714285714285713,18147,0.0018345739926998914,0.003308283150157251
1998,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0018571428571428571,18147,0.0012307126964393293,0.002483573017846385
1998,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.0017142857142857142,18147,0.0011123880154961002,0.002316183413075328
1998,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0015,18147,0.0009369158329902647,0.0020630841670097352
1998,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.0008571428571428571,18147,0.00043135423617729013,0.0012829314781084241
1998,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0005714285714285715,18147,0.00022372391416550458,0.0009191332286916384
1998,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.00042857142857142855,18147,0.0001274288421911718,0.0007297140149516853
1998,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.00035714285714285714,18147,8.22287224544429e-05,0.0006320569918312714
1999,kein Migrationshintergrund,4. Quintil,Vollzeit,0.09797071285215193,17396,0.09355307790306329,0.10238834780124058
1999,kein Migrationshintergrund,3. Quintil,Vollzeit,0.09284174533561287,17396,0.08852909201271454,0.0971543986585112
1999,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.08585445625511039,17396,0.0816913215240874,0.09001759098613338
1999,kein Migrationshintergrund,2. Quintil,Vollzeit,0.07641418271017617,17396,0.0724663659570849,0.08036199946326743
1999,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.06556158477662975,17396,0.061883417846227126,0.06923975170703238
1999,kein Migrationshintergrund,5. Quintil,Vollzeit,0.06340593176243217,17396,0.05978456911447644,0.0670272944103879
1999,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.06273693599940534,17396,0.05913344223117578,0.0663404297676349
1999,kein Migrationshintergrund,2. Quintil,Teilzeit,0.04534304616070765,17396,0.04225125331113502,0.04843483901028027
1999,kein Migrationshintergrund,3. Quintil,Teilzeit,0.042667063108600314,17396,0.03966369027956946,0.04567043593763117
1999,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.041329071582546645,17396,0.03837110014988786,0.04428704301520543
1999,kein Migrationshintergrund,4. Quintil,Teilzeit,0.034787779677395374,17396,0.03206472643352245,0.0375108329212683
1999,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.02594216903292946,17396,0.023579913443018945,0.028304424622839972
1999,kein Migrationshintergrund,1. Quintil,Teilzeit,0.025496171857578236,17396,0.023153774143625433,0.02783856957153104
1999,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.02386084888129042,17396,0.021592916076847324,0.026128781685733515
1999,kein Migrationshintergrund,1. Quintil,Vollzeit,0.0222255259050026,17396,0.02003485700604692,0.02441619480395828
1999,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.021853861592209915,17396,0.01968117372917021,0.02402654945524962
1999,kein Migrationshintergrund,5. Quintil,Teilzeit,0.019549542852895264,17396,0.01749217238437655,0.021606913321413977
1999,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.019326544265219653,17396,0.01728070888527991,0.021372379645159395
1999,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.016650561213112317,17396,0.014749046250810175,0.01855207617541446
1999,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.012041923734483016,17396,0.010421052309610315,0.013662795159355716
1999,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.010257935033078125,17396,0.008760588372857637,0.011755281693298612
1999,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.009142942094700067,17396,0.007728517302523724,0.01055736688687641
1999,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.00906860923214153,17396,0.007659893031266413,0.010477325433016646
1999,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.007879283431204935,17396,0.006565399526371201,0.00919316733603867
1999,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.007804950568646399,17396,0.006497229929101068,0.009112671208191729
1999,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.004905968928863451,17396,0.0038676618160073564,0.0059442760417195446
1999,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.004831636066304913,17396,0.0038011864548274576,0.005862085677782369
1999,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.004831636066304913,17396,0.0038011864548274576,0.005862085677782369
1999,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.004682970341187839,17396,0.0036684218883884616,0.005697518793987217
1999,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.004608637478629302,17396,0.003602135624098124,0.005615139333160479
1999,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0044599717535122275,17396,0.0034697629359997364,0.005450180571024719
1999,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.004236973165836617,17396,0.003271728907520005,0.0052022174241532285
1999,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.004013974578161005,17396,0.0030743696128278557,0.004953579543494155
1999,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.003493644540251245,17396,0.0026168238966442665,0.004370465183858223
1999,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.003344978815134171,17396,0.0024869527378694866,0.004203004892398855
1999,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0031219802274585593,17396,0.002292955554207491,0.003951004900709628
1999,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0025273173269902624,17396,0.001781192030232312,0.003273442623748213
1999,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0024529844644317253,17396,0.001717886098205518,0.0031880828306579327
1999,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0020069872890805026,17396,0.0013419171741298377,0.0026720574040311673
1999,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.001783988701404891,17396,0.0011568845331965684,0.0024110928696132136
1999,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.001635322976287817,17396,0.0010348717382250528,0.002235774214350581
1999,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.0014866572511707426,17396,0.0009141068347483654,0.0020592076675931196
1999,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
2000,kein Migrationshintergrund,4. Quintil,Vollzeit,0.10247007250042152,30607,0.09907250040810613,0.10586764459273691
2000,kein Migrationshintergrund,3. Quintil,Vollzeit,0.09694823807115158,30607,0.09363332631336237,0.10026314982894079
2000,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0896560445118867,30607,0.08645539415891403,0.09285669486485938
2000,kein Migrationshintergrund,5. Quintil,Vollzeit,0.0757460799190693,30607,0.07278178492170531,0.07871037491643329
2000,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.07351205530264711,30607,0.07058827417451875,0.07643583643077546
2000,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.06858034058337549,30607,0.06574882987413615,0.07141185129261483
2000,kein Migrationshintergrund,2. Quintil,Vollzeit,0.06331141460124769,30607,0.0605831636695112,0.06603966553298417
2000,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.04581858034058338,30607,0.04347606749176452,0.04816109318940224
2000,kein Migrationshintergrund,3. Quintil,Teilzeit,0.04425897824987354,30607,0.04195479776052595,0.046563158739221136
2000,kein Migrationshintergrund,2. Quintil,Teilzeit,0.03844208396560445,30607,0.03628812773070802,0.04059604020050089
2000,kein Migrationshintergrund,4. Quintil,Teilzeit,0.03793626707132018,30607,0.035795965805812284,0.04007656833682808
2000,kein Migrationshintergrund,1. Quintil,Teilzeit,0.02609172146349688,30607,0.024305825789940675,0.027877617137053088
2000,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.025080087674928343,30607,0.02332824667967463,0.026831928670182057
2000,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.023773394031360646,30607,0.022066657030657202,0.02548013103206409
2000,kein Migrationshintergrund,5. Quintil,Teilzeit,0.023394031360647445,30607,0.02170063777429096,0.02508742494700393
2000,kein Migrationshintergrund,1. Quintil,Vollzeit,0.018841679312089025,30607,0.017318415800447184,0.020364942823730865
2000,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.016312594840667678,30607,0.014893420436176523,0.017731769245158832
2000,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.015343112459956162,30607,0.0139660777565931,0.016720147163319227
2000,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.014710841342100826,30607,0.013362045254686738,0.016059637429514915
2000,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.010158489293542404,30607,0.009035066879278665,0.011281911707806142
2000,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.009441915359973022,30607,0.008358448294307009,0.010525382425639036
2000,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.008725341426403643,30607,0.007683422549175515,0.00976726030363177
