year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Not Working,0.5954843400078358,1390,20729,0.5951671157625505,0.595801564253121
2002,No migration background,2nd Quintile,Full Time,0.28728127062540165,937,20729,0.28700613876354497,0.28755640248725833
2002,No migration background,2nd Quintile,Part Time,0.19607501182919565,636,20729,0.19583360639969175,0.19631641725869955
2002,No migration background,2nd Quintile,Not Working,0.5166437175454026,1487,20729,0.5163398688297245,0.5169475662610807
2002,No migration background,3rd Quintile,Full Time,0.3762301212152315,1346,20729,0.3759505976403629,0.37650964479010013
2002,No migration background,3rd Quintile,Part Time,0.21232356979875286,780,20729,0.2120876021365805,0.2125595374609252
2002,No migration background,3rd Quintile,Not Working,0.4114463089860156,1383,20729,0.4111623673435326,0.41173025062849855
2002,No migration background,4th Quintile,Full Time,0.4663698021548245,1825,20729,0.46608822766643765,0.4666513766432113
2002,No migration background,4th Quintile,Part Time,0.20788711483637512,862,20729,0.20765807278816628,0.20811615688458396
2002,No migration background,4th Quintile,Not Working,0.32574308300880045,1142,20729,0.3254785631999337,0.3260076028176672
2002,No migration background,5th Quintile,Full Time,0.5506856186131875,2550,20729,0.5504029882520984,0.5509682489742767
2002,No migration background,5th Quintile,Part Time,0.18596847170018985,926,20729,0.1857474005554032,0.1861895428449765
2002,No migration background,5th Quintile,Not Working,0.26334590968662264,1042,20729,0.26309565231605436,0.2635961670571909
2002,Direct migration background,1st Quintile,Full Time,0.18866843450464357,154,20729,0.18822006415868137,0.18911680485060578
2002,Direct migration background,1st Quintile,Part Time,0.22831894234698888,180,20729,0.22783790592080283,0.22879997877317493
2002,Direct migration background,1st Quintile,Not Working,0.5830126231483675,487,20729,0.5824475710325407,0.5835776752641944
2002,Direct migration background,2nd Quintile,Full Time,0.3760160733454123,259,20729,0.3753837153245425,0.3766484313662821
2002,Direct migration background,2nd Quintile,Part Time,0.24616817802248914,168,20729,0.2456058026235925,0.24673055342138578
2002,Direct migration background,2nd Quintile,Not Working,0.37781574863209844,289,20729,0.37718279388596554,0.37844870337823133
2002,Direct migration background,3rd Quintile,Full Time,0.4842958985522022,206,20729,0.4834395171228411,0.48515227998156324
2002,Direct migration background,3rd Quintile,Part Time,0.22876963567814054,101,20729,0.2280498506596527,0.2294894206966284
2002,Direct migration background,3rd Quintile,Not Working,0.2869344657696572,124,20729,0.28615934810510646,0.28770958343420794
2002,Direct migration background,4th Quintile,Full Time,0.4660071744667569,192,20729,0.4651152801286069,0.46689906880490684
2002,Direct migration background,4th Quintile,Part Time,0.2264101658263836,99,20729,0.22566190547622378,0.22715842617654342
2002,Direct migration background,4th Quintile,Not Working,0.30758265970685944,99,20729,0.30675754507958436,0.3084077743341345
2002,Direct migration background,5th Quintile,Full Time,0.595752032368899,193,20729,0.5947377506352821,0.5967663141025158
2002,Direct migration background,5th Quintile,Part Time,0.19027326242174952,69,20729,0.18946200246917416,0.19108452237432488
2002,Direct migration background,5th Quintile,Not Working,0.2139747052093516,73,20729,0.2131270848204113,0.21482232559829192
2002,Indirect migration background,1st Quintile,Full Time,0.263408549989793,42,20729,0.2621663642449884,0.26465073573459763
2002,Indirect migration background,1st Quintile,Part Time,0.2679086274242144,50,20729,0.2666597084473955,0.2691575464010333
2002,Indirect migration background,1st Quintile,Not Working,0.46868282258599253,84,20729,0.46727556137474396,0.4700900837972411
2002,Indirect migration background,2nd Quintile,Full Time,0.3872913112422367,64,20729,0.3858692571631218,0.3887133653213516
2002,Indirect migration background,2nd Quintile,Part Time,0.24599679307764055,47,20729,0.2447395433933435,0.2472540427619376
2002,Indirect migration background,2nd Quintile,Not Working,0.36671189568012263,57,20729,0.36530509237415715,0.3681186989860881
2002,Indirect migration background,3rd Quintile,Full Time,0.46363284345536715,55,20729,0.4618951024399105,0.4653705844708238
2002,Indirect migration background,3rd Quintile,Part Time,0.2935866900031199,37,20729,0.2919997354683939,0.29517364453784584
2002,Indirect migration background,3rd Quintile,Not Working,0.24278046654151297,35,20729,0.2412863494224496,0.24427458366057636
2002,Indirect migration background,4th Quintile,Full Time,0.688447780497938,70,20729,0.68674409534049,0.690151465655386
2002,Indirect migration background,4th Quintile,Part Time,0.311552219502062,42,20729,0.30984853434461407,0.31325590465951
2002,Indirect migration background,5th Quintile,Full Time,1.0,75,20729,1.0,1.0
2003,No migration background,1st Quintile,Full Time,0.1432528827182087,389,22078,0.14302892226026065,0.14347684317615678
2003,No migration background,1st Quintile,Part Time,0.24700114445202334,664,22078,0.2467254424138618,0.2472768464901849
2003,No migration background,1st Quintile,Not Working,0.609745972829768,1415,22078,0.6094341258782889,0.610057819781247
2003,No migration background,2nd Quintile,Full Time,0.28472309096119786,939,22078,0.2844492992111154,0.2849968827112803
2003,No migration background,2nd Quintile,Part Time,0.19133763145926813,659,22078,0.19109898459959793,0.19157627831893834
2003,No migration background,2nd Quintile,Not Working,0.523939277579534,1490,22078,0.5236362769265115,0.5242422782325564
2003,No migration background,3rd Quintile,Full Time,0.3787647051917558,1350,22078,0.3784858548369311,0.37904355554658054
2003,No migration background,3rd Quintile,Part Time,0.21131087900939888,783,22078,0.21107620108277572,0.21154555693602203
2003,No migration background,3rd Quintile,Not Working,0.40992441579884525,1375,22078,0.4096416908690866,0.4102071407286039
2003,No migration background,4th Quintile,Full Time,0.4737462299609792,1867,22078,0.4734683605007267,0.4740240994212317
2003,No migration background,4th Quintile,Part Time,0.20795523746927666,861,22078,0.20772938225649296,0.20818109268206036
2003,No migration background,4th Quintile,Not Working,0.3182985325697442,1154,22078,0.318039302870127,0.31855776226936144
2003,No migration background,5th Quintile,Full Time,0.5271096880482232,3130,22078,0.5268418423260436,0.5273775337704029
2003,No migration background,5th Quintile,Part Time,0.2041980869971824,1287,22078,0.20398182394355358,0.2044143500508112
2003,No migration background,5th Quintile,Not Working,0.26869222495459427,1405,22078,0.2684544141117548,0.26893003579743374
2003,Direct migration background,1st Quintile,Full Time,0.16524295109874174,126,22078,0.16482131605543318,0.1656645861420503
2003,Direct migration background,1st Quintile,Part Time,0.2211439279392284,165,22078,0.2206727756614467,0.22161508021701012
2003,Direct migration background,1st Quintile,Not Working,0.6136131209620298,469,22078,0.6130603392274808,0.6141659026965788
2003,Direct migration background,2nd Quintile,Full Time,0.3710162207441892,226,22078,0.37036362467507483,0.3716688168133036
2003,Direct migration background,2nd Quintile,Part Time,0.27075732305536027,152,22078,0.2701570422919733,0.27135760381874724
2003,Direct migration background,2nd Quintile,Not Working,0.35822645620045057,246,22078,0.3575787202297264,0.3588741921711747
2003,Direct migration background,3rd Quintile,Full Time,0.44836885542779925,211,22078,0.4475462978290577,0.4491914130265408
2003,Direct migration background,3rd Quintile,Part Time,0.2276508324141587,115,22078,0.22695730174133436,0.22834436308698305
2003,Direct migration background,3rd Quintile,Not Working,0.3239803121580422,142,22078,0.32320627253544937,0.324754351780635
2003,Direct migration background,4th Quintile,Full Time,0.44806161553397283,180,22078,0.44721007484579556,0.4489131562221501
2003,Direct migration background,4th Quintile,Part Time,0.2767634289772192,116,22078,0.2759973284247896,0.27752952952964877
2003,Direct migration background,4th Quintile,Not Working,0.27517495548880794,110,22078,0.2744102181721832,0.2759396928054327
2003,Direct migration background,5th Quintile,Full Time,0.512615705388114,186,22078,0.5116208766619428,0.5136105341142851
2003,Direct migration background,5th Quintile,Part Time,0.22308600812639584,89,22078,0.22225741898852083,0.22391459726427085
2003,Direct migration background,5th Quintile,Not Working,0.26429828648549025,86,22078,0.2634206500282916,0.2651759229426889
2003,Indirect migration background,1st Quintile,Part Time,0.3719778190535215,60,22078,0.37056299940591314,0.3733926387011299
2003,Indirect migration background,1st Quintile,Not Working,0.6280221809464783,88,22078,0.62660736129887,0.6294370005940867
2003,Indirect migration background,2nd Quintile,Full Time,0.39785015265368706,60,22078,0.3964660522106039,0.39923425309677024
2003,Indirect migration background,2nd Quintile,Part Time,0.26160118167061663,47,22078,0.26035832542217935,0.2628440379190539
2003,Indirect migration background,2nd Quintile,Not Working,0.3405486656756963,51,22078,0.3392085677960798,0.34188876355531284
2003,Indirect migration background,3rd Quintile,Full Time,0.447489731285272,67,22078,0.4459096005051062,0.44906986206543775
2003,Indirect migration background,3rd Quintile,Part Time,0.33898180552937024,48,22078,0.3374775340546531,0.3404860770040874
2003,Indirect migration background,3rd Quintile,Not Working,0.2135284631853578,37,22078,0.21222619415954558,0.21483073221117
2003,Indirect migration background,4th Quintile,Full Time,0.6119228432893689,72,22078,0.6101055631058315,0.6137401234729062
2003,Indirect migration background,4th Quintile,Part Time,0.3880771567106312,38,22078,0.38625987652709387,0.38989443689416853
2003,Indirect migration background,5th Quintile,Full Time,0.7350020187880383,86,22078,0.7333852771097938,0.7366187604662827
2003,Indirect migration background,5th Quintile,Not Working,0.2649979812119617,37,22078,0.26338123953371734,0.2666147228902061
2004,No migration background,1st Quintile,Full Time,0.15383004730385338,391,21552,0.1535982240138568,0.15406187059384996
2004,No migration background,1st Quintile,Part Time,0.23532161163315238,612,21552,0.23504904167123133,0.23559418159507342
2004,No migration background,1st Quintile,Not Working,0.6108483410629942,1371,21552,0.6105350602329087,0.6111616218930798
2004,No migration background,2nd Quintile,Full Time,0.2696744748061716,870,21552,0.2694054707820017,0.26994347883034153
2004,No migration background,2nd Quintile,Part Time,0.21161891278281927,655,21552,0.21137132685644155,0.211866498709197
2004,No migration background,2nd Quintile,Not Working,0.5187066124110092,1506,21552,0.5184037492464287,0.5190094755755897
2004,No migration background,3rd Quintile,Full Time,0.3645919870792736,1229,21552,0.3643140998693143,0.3648698742892329
2004,No migration background,3rd Quintile,Part Time,0.21582079423382164,770,21552,0.21558327818548056,0.2160583102821627
2004,No migration background,3rd Quintile,Not Working,0.41958721868690474,1330,21552,0.41930230175180866,0.4198721356220008
2004,No migration background,4th Quintile,Full Time,0.4521223946963947,1748,21552,0.4518444297950844,0.452400359597705
2004,No migration background,4th Quintile,Part Time,0.20350636572907835,869,21552,0.20328151187766424,0.20373121958049245
2004,No migration background,4th Quintile,Not Working,0.3443712395745269,1218,21552,0.3441058629828075,0.34463661616624636
2004,No migration background,5th Quintile,Full Time,0.5303241647378231,3037,21552,0.5300582418754788,0.5305900876001673
2004,No migration background,5th Quintile,Part Time,0.20694667410774956,1276,21552,0.20673081703599977,0.20716253117949934
2004,No migration background,5th Quintile,Not Working,0.26272916115442746,1396,21552,0.2624946553869908,0.2629636669218641
2004,Direct migration background,1st Quintile,Full Time,0.1673930427384896,120,21552,0.16697426874258706,0.16781181673439213
2004,Direct migration background,1st Quintile,Part Time,0.23956478280289512,158,21552,0.2390860054660292,0.24004356013976103
2004,Direct migration background,1st Quintile,Not Working,0.5930421744586152,465,21552,0.592491102289695,0.5935932466275353
2004,Direct migration background,2nd Quintile,Full Time,0.34892373231380724,218,21552,0.34829042360336004,0.34955704102425444
2004,Direct migration background,2nd Quintile,Part Time,0.2571450586384623,145,21552,0.2565643271514549,0.25772579012546976
2004,Direct migration background,2nd Quintile,Not Working,0.39393120904773044,270,21552,0.39328196880867883,0.39458044928678204
2004,Direct migration background,3rd Quintile,Full Time,0.39478464378532985,174,21552,0.394006122840545,0.3955631647301147
2004,Direct migration background,3rd Quintile,Part Time,0.22753995212136072,116,21552,0.22687222033530377,0.22820768390741766
2004,Direct migration background,3rd Quintile,Not Working,0.37767540409330946,152,21552,0.37690325166762917,0.37844755651898976
2004,Direct migration background,4th Quintile,Full Time,0.47868082094400216,184,21552,0.47782410341921366,0.47953753846879066
2004,Direct migration background,4th Quintile,Part Time,0.2284515750914629,96,21552,0.22773156023306676,0.22917158994985906
