year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,1st Quintile,Full Time,0.0012046535098953232,37,21845,0.0011963671513293636,0.0012129398684612828
2001,Indirect migration background,1st Quintile,Part Time,0.002476750824098713,61,21845,0.0024648768235912798,0.0024886248246061464
2001,Indirect migration background,1st Quintile,Not Working,0.0028890750379416148,82,21845,0.0028762533400383135,0.002901896735844916
2001,Indirect migration background,2nd Quintile,Full Time,0.0027441939334835034,77,21845,0.0027316969533768536,0.002756690913590153
2001,Indirect migration background,2nd Quintile,Part Time,0.0018783878651695359,56,21845,0.001868044097473226,0.0018887316328658457
2001,Indirect migration background,2nd Quintile,Not Working,0.0018844572282069464,64,21845,0.0018740967943276215,0.0018948176620862713
2001,Indirect migration background,3rd Quintile,Full Time,0.002692548566628715,73,21845,0.002680169420300996,0.0027049277129564345
2001,Indirect migration background,3rd Quintile,Part Time,0.0015482302326686168,42,21845,0.0015388378514974638,0.0015576226138397699
2001,Indirect migration background,3rd Quintile,Not Working,0.0013815915528311506,33,21845,0.0013727182764246713,0.0013904648292376298
2001,Indirect migration background,4th Quintile,Full Time,0.002565816130737642,71,21845,0.00255373105764458,0.0025779012038307037
2001,Indirect migration background,4th Quintile,Part Time,0.0011671214138321304,37,21845,0.0011589650080230348,0.001175277819641226
2001,Indirect migration background,5th Quintile,Full Time,0.0021314838839173954,57,21845,0.0021204666624765243,0.0021425011053582666
2002,No migration background,1st Quintile,Full Time,0.02189997621111992,425,20729,0.02186449014883994,0.021935462273399903
2002,No migration background,1st Quintile,Part Time,0.03502423033182702,647,20729,0.03497965579300967,0.03506880487064437
2002,No migration background,1st Quintile,Not Working,0.08379767933917098,1390,20729,0.08373049685728833,0.08386486182105364
2002,No migration background,2nd Quintile,Full Time,0.04568143433403714,937,20729,0.04563080981544023,0.045732058852634046
2002,No migration background,2nd Quintile,Part Time,0.03117846060037919,636,20729,0.031136320692554693,0.031220600508203685
2002,No migration background,2nd Quintile,Not Working,0.0821530272605816,1487,20729,0.08208644764553934,0.08221960687562387
2002,No migration background,3rd Quintile,Full Time,0.06643292104079675,1346,20729,0.06637253886020394,0.06649330322138955
2002,No migration background,3rd Quintile,Part Time,0.03749108365374973,780,20729,0.037445025053895624,0.037537142253603835
2002,No migration background,3rd Quintile,Not Working,0.07265122757610999,1383,20729,0.0725882932794039,0.07271416187281608
2002,No migration background,4th Quintile,Full Time,0.0860603964621916,1825,20729,0.08599239711023615,0.08612839581414705
2002,No migration background,4th Quintile,Part Time,0.0383619338978132,862,20729,0.03831536452128052,0.038408503274345876
2002,No migration background,4th Quintile,Not Working,0.060110193110761115,1142,20729,0.06005256201386804,0.06016782420765419
2002,No migration background,5th Quintile,Full Time,0.10027874052535672,2550,20729,0.10020591178797193,0.10035156926274151
2002,No migration background,5th Quintile,Part Time,0.033864483634935244,926,20729,0.03382062696958927,0.03390834030028122
2002,No migration background,5th Quintile,Not Working,0.04795475903725816,1042,20729,0.047902951970492734,0.04800656610402359
2002,Direct migration background,1st Quintile,Full Time,0.008445236369638346,154,20729,0.008423048857322406,0.008467423881954286
2002,Direct migration background,1st Quintile,Part Time,0.010220084991157825,180,20729,0.010195698971126016,0.010244471011189634
2002,Direct migration background,1st Quintile,Not Working,0.026096996150406202,487,20729,0.026058341881145457,0.026135650419666947
2002,Direct migration background,2nd Quintile,Full Time,0.012970265545281386,259,20729,0.01294283187554617,0.012997699215016601
2002,Direct migration background,2nd Quintile,Part Time,0.008491303601313832,168,20729,0.008469056173692178,0.008513551028935487
2002,Direct migration background,2nd Quintile,Not Working,0.013032343387209589,289,20729,0.013004845009571244,0.013059841764847934
2002,Direct migration background,3rd Quintile,Full Time,0.00969563803588427,206,20729,0.009671879651907392,0.00971939641986115
2002,Direct migration background,3rd Quintile,Part Time,0.004579984236429129,101,20729,0.004563613073512659,0.0045963553993456
2002,Direct migration background,3rd Quintile,Not Working,0.005744448235963223,124,20729,0.005726124352265003,0.005762772119661443
2002,Direct migration background,4th Quintile,Full Time,0.008570033555236028,192,20729,0.008547684115729452,0.008592382994742605
2002,Direct migration background,4th Quintile,Part Time,0.004163761471266957,99,20729,0.004148148655379989,0.004179374287153925
2002,Direct migration background,4th Quintile,Not Working,0.005656551785308558,99,20729,0.0056383678261998065,0.005674735744417309
2002,Direct migration background,5th Quintile,Full Time,0.008198802220880742,193,20729,0.00817693810736926,0.008220666334392225
2002,Direct migration background,5th Quintile,Part Time,0.002618560679205002,69,20729,0.0026061696803680763,0.0026309516780419276
2002,Direct migration background,5th Quintile,Not Working,0.0029447424313551007,73,20729,0.0029316044807349145,0.002957880381975287
2002,Indirect migration background,1st Quintile,Full Time,0.00194716177376037,42,20729,0.0019364731414233845,0.0019578504060973555
2002,Indirect migration background,1st Quintile,Part Time,0.0019804271281294913,50,20729,0.001969647759679397,0.0019912064965795858
2002,Indirect migration background,1st Quintile,Not Working,0.003464584867093042,84,20729,0.003450338099986949,0.003478831634199135
2002,Indirect migration background,2nd Quintile,Full Time,0.002671689786084382,64,20729,0.0026591740486730147,0.0026842055234957496
2002,Indirect migration background,2nd Quintile,Part Time,0.0016969838991920316,47,20729,0.0016870042699558465,0.0017069635284282167
2002,Indirect migration background,2nd Quintile,Not Working,0.002529724777407756,57,20729,0.002517545234979865,0.002541904319835647
2002,Indirect migration background,3rd Quintile,Full Time,0.0022445494019508504,55,20729,0.0022330752395375666,0.002256023564364134
2002,Indirect migration background,3rd Quintile,Part Time,0.0014213182667475756,37,20729,0.001412183842719617,0.0014304526907755342
2002,Indirect migration background,3rd Quintile,Not Working,0.0011753540731062571,35,20729,0.0011670465159584035,0.0011836616302541108
2002,Indirect migration background,4th Quintile,Full Time,0.0029907691100817717,70,20729,0.0029775291892880453,0.003004009030875498
2002,Indirect migration background,4th Quintile,Part Time,0.001353451606148324,42,20729,0.0013445376268183386,0.0013623655854783092
2002,Indirect migration background,5th Quintile,Full Time,0.0021546855976736046,75,20729,0.0021434429676315805,0.0021659282277156286
2003,No migration background,1st Quintile,Full Time,0.019844693740121783,389,22078,0.019811509376055747,0.01987787810418782
2003,No migration background,1st Quintile,Part Time,0.03421684766199082,664,22078,0.034173593922335196,0.03426010140164644
2003,No migration background,1st Quintile,Not Working,0.08446756435527786,1415,22078,0.08440139670620347,0.08453373200435224
2003,No migration background,2nd Quintile,Full Time,0.0437931890021561,939,22078,0.043744498634553666,0.04384187936975853
2003,No migration background,2nd Quintile,Part Time,0.029429594310152213,659,22078,0.02938938102890192,0.029469807591402504
2003,No migration background,2nd Quintile,Not Working,0.08058697217438052,1490,22078,0.08052220550005548,0.08065173884870555
2003,No migration background,3rd Quintile,Full Time,0.06489039639708753,1350,22078,0.06483178456140093,0.06494900823277414
2003,No migration background,3rd Quintile,Part Time,0.03620201807080982,783,22078,0.03615757303627888,0.03624646310534076
2003,No migration background,3rd Quintile,Not Working,0.07022871315468751,1375,22078,0.07016791235776537,0.07028951395160965
2003,No migration background,4th Quintile,Full Time,0.08660297703525792,1867,22078,0.08653605639955236,0.08666989767096347
2003,No migration background,4th Quintile,Part Time,0.03801516828196555,861,22078,0.037969666707765436,0.038060669856165665
2003,No migration background,4th Quintile,Not Working,0.05818642716959317,1154,22078,0.058130726916417914,0.05824212742276843
2003,No migration background,5th Quintile,Full Time,0.10368613522932243,3130,22078,0.10361359912088815,0.10375867133775672
2003,No migration background,5th Quintile,Part Time,0.040167181408401295,1287,22078,0.040120462000757674,0.040213900816044916
2003,No migration background,5th Quintile,Not Working,0.05285362611123325,1405,22078,0.052800389574402806,0.0529068626480637
2003,Direct migration background,1st Quintile,Full Time,0.0072587240120615334,126,22078,0.007238525841606355,0.007278922182516712
2003,Direct migration background,1st Quintile,Part Time,0.009714319002296648,165,22078,0.009690981719905152,0.009737656284688144
2003,Direct migration background,1st Quintile,Not Working,0.026954543389760482,469,22078,0.026916009184584793,0.02699307759493617
2003,Direct migration background,2nd Quintile,Full Time,0.011509700842330628,226,22078,0.011484321400006721,0.011535080284654536
2003,Direct migration background,2nd Quintile,Part Time,0.008399459686659193,152,22078,0.008377744783163964,0.008421174590154422
2003,Direct migration background,2nd Quintile,Not Working,0.011112935537980833,246,22078,0.011087992370843966,0.011137878705117699
2003,Direct migration background,3rd Quintile,Full Time,0.009279289391069936,211,22078,0.009256475632999299,0.009302103149140574
2003,Direct migration background,3rd Quintile,Part Time,0.004711384228669086,115,22078,0.004695090794455832,0.004727677662882341
2003,Direct migration background,3rd Quintile,Not Working,0.0067049863904022925,142,22078,0.006685568505200342,0.006724404275604243
2003,Direct migration background,4th Quintile,Full Time,0.008651331888504659,180,22078,0.008629296609617355,0.008673367167391963
2003,Direct migration background,4th Quintile,Part Time,0.005343846015082193,116,22078,0.005326498898153467,0.005361193132010918
2003,Direct migration background,4th Quintile,Not Working,0.005313175208059461,110,22078,0.005295877677651501,0.005330472738467421
2003,Direct migration background,5th Quintile,Full Time,0.007326328944505532,186,22078,0.007306037624038451,0.007346620264972613
2003,Direct migration background,5th Quintile,Part Time,0.0031883562311325686,89,22078,0.003174942369513789,0.0032017700927513483
2003,Direct migration background,5th Quintile,Not Working,0.003777364146102029,86,22078,0.0037627680578411187,0.0037919602343629392
2003,Indirect migration background,1st Quintile,Part Time,0.002457732476589287,60,22078,0.0024459510791033645,0.0024695138740752094
2003,Indirect migration background,1st Quintile,Not Working,0.004149469218508719,88,22078,0.00413417394651254,0.0041647644905048985
2003,Indirect migration background,2nd Quintile,Full Time,0.002816671022116876,60,22078,0.0028040608963278966,0.002829281147905855
2003,Indirect migration background,2nd Quintile,Part Time,0.0018520653136573067,47,22078,0.0018418349880489355,0.0018622956392656779
2003,Indirect migration background,2nd Quintile,Not Working,0.0024109920577666828,51,22078,0.0023993229522024984,0.002422661163330867
2003,Indirect migration background,3rd Quintile,Full Time,0.0025086965825954675,67,22078,0.0024967939650429897,0.002520599200147945
2003,Indirect migration background,3rd Quintile,Part Time,0.0019003843834607369,48,22078,0.0018900217169532775,0.0019107470499681962
2003,Indirect migration background,3rd Quintile,Not Working,0.0011970735604175855,37,22078,0.0011888461308397864,0.0012053009899953846
2003,Indirect migration background,4th Quintile,Full Time,0.002491123921752145,72,22078,0.002479262960100928,0.0025029848834033624
2003,Indirect migration background,4th Quintile,Part Time,0.0015798532432139474,38,22078,0.0015704033066706712,0.0015893031797572237
2003,Indirect migration background,5th Quintile,Full Time,0.0031007450807460707,86,22078,0.003087516217753194,0.003113973943738947
2003,Indirect migration background,5th Quintile,Not Working,0.001117944122120284,37,22078,0.0011099929527353094,0.0011258952915052585
2004,No migration background,1st Quintile,Full Time,0.02097391689294697,391,21552,0.020939918079100027,0.02100791570679391
