year,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Not Working,0.36877828054298645,42417,0.3641867261735215,0.3733698349124514
2019,Saxony,Part Time,0.2081447963800905,42417,0.20428119988645993,0.21200839287372109
2019,Saxony-Anhalt,Not Working,0.43222003929273084,42417,0.4275056159741434,0.4369344626113183
2019,Saxony-Anhalt,Full Time,0.36345776031434185,42417,0.35888027790832816,0.36803524272035554
2019,Saxony-Anhalt,Part Time,0.2043222003929273,42417,0.20048501753478815,0.20815938325106648
2019,Thuringa,Full Time,0.3972602739726027,42417,0.39260346338338525,0.4019170845618202
2019,Thuringa,Not Working,0.3904109589041096,42417,0.3857683118138008,0.3950536059944184
2019,Thuringa,Part Time,0.21232876712328766,42417,0.20843685515743782,0.2162206790891375
2020,Schleswig-Holstein,Not Working,0.3843351548269581,42741,0.3797234557047378,0.38894685394917844
2020,Schleswig-Holstein,Full Time,0.33788706739526414,42741,0.33340286143111875,0.34237127335940953
2020,Schleswig-Holstein,Part Time,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Hamburg,Not Working,0.39546191247974066,42741,0.39082639848152884,0.4000974264779525
2020,Hamburg,Full Time,0.37439222042139386,42741,0.3698039584111136,0.37898048243167415
2020,Hamburg,Part Time,0.23014586709886548,42741,0.22615525472535983,0.23413647947237112
2020,Lower Saxony,Not Working,0.38396481732070364,42741,0.3793539544552878,0.3885756801861195
2020,Lower Saxony,Full Time,0.34945872801082545,42741,0.34493840879388205,0.35397904722776885
2020,Lower Saxony,Part Time,0.2665764546684709,42741,0.26238444717985965,0.27076846215708217
2020,Bremen,Not Working,0.5440251572327044,42741,0.5393032911642078,0.548747023301201
2020,Bremen,Full Time,0.2610062893081761,42741,0.2568425877866585,0.26516999082969367
2020,Bremen,Part Time,0.1949685534591195,42741,0.19121258065276897,0.19872452626547005
2020,North Rhine-Westphalia,Not Working,0.4092468307233408,42741,0.4045852906247339,0.41390837082194765
2020,North Rhine-Westphalia,Full Time,0.32930648769574944,42741,0.3248509930308541,0.3337619823606448
2020,North Rhine-Westphalia,Part Time,0.2614466815809098,42741,0.25728071074126563,0.26561265242055393
2020,Hesse,Full Time,0.38151102768653217,42741,0.37690577716872603,0.3861162782043383
2020,Hesse,Not Working,0.344439230408259,42741,0.3399342125681592,0.34894424824835885
2020,Hesse,Part Time,0.2740497419052088,42741,0.26982109071822336,0.27827839309219427
2020,"Rhineland-Palatinate, Saarland",Not Working,0.40372670807453415,42741,0.39907513175789794,0.40837828439117035
2020,"Rhineland-Palatinate, Saarland",Full Time,0.35093167701863354,42741,0.34640697248277996,0.3554563815544871
2020,"Rhineland-Palatinate, Saarland",Part Time,0.2453416149068323,42741,0.24126223133510213,0.24942099847856244
2020,Baden-Wuerttemberg,Full Time,0.3926829268292683,42741,0.38805312409913345,0.39731272955940317
2020,Baden-Wuerttemberg,Not Working,0.3204268292682927,42741,0.31600281743047093,0.32485084110611445
2020,Baden-Wuerttemberg,Part Time,0.286890243902439,42741,0.28260209546123044,0.29117839234364756
2020,Bavaria,Full Time,0.4179704962002682,42741,0.4132944472880679,0.4226465451124685
2020,Bavaria,Not Working,0.29995529727313364,42741,0.2956109464726236,0.3042996480736437
2020,Bavaria,Part Time,0.28207420652659815,42741,0.2778078691312435,0.2863405439219528
2020,Berlin,Full Time,0.3681948424068768,42741,0.3636222323664761,0.37276745244727744
2020,Berlin,Not Working,0.3495702005730659,42741,0.34504954781830793,0.3540908533278239
2020,Berlin,Part Time,0.2822349570200573,42741,0.2779678819320372,0.2865020321080774
2020,Brandenburg,Not Working,0.42362869198312236,42741,0.4189440372096755,0.42831334675656924
2020,Brandenburg,Full Time,0.3687763713080169,42741,0.36420225820693475,0.373350484409099
2020,Brandenburg,Part Time,0.20759493670886076,42741,0.2037497650629786,0.21144010835474292
2020,Mecklenburg-Western Pomerania,Not Working,0.4371584699453552,42741,0.4324557810623615,0.44186115882834887
2020,Mecklenburg-Western Pomerania,Full Time,0.36065573770491804,42741,0.3561032630065823,0.3652082124032538
2020,Mecklenburg-Western Pomerania,Part Time,0.20218579234972678,42741,0.19837811682819514,0.2059934678712584
2020,Saxony,Full Time,0.3956496178718401,42741,0.3910137237604014,0.40028551198327883
2020,Saxony,Not Working,0.3856554967666079,42741,0.3810408391610493,0.39027015437216644
2020,Saxony,Part Time,0.21869488536155202,42741,0.21477599260680474,0.2226137781162993
2020,Saxony-Anhalt,Not Working,0.4275724275724276,42741,0.42288214670966795,0.4322627084351872
2020,Saxony-Anhalt,Full Time,0.3696303696303696,42741,0.3650540621586967,0.37420667710204253
2020,Saxony-Anhalt,Part Time,0.20279720279720279,42741,0.19898523591411194,0.20660916968029364
2020,Thuringa,Full Time,0.3884964682139253,42741,0.38387556625552244,0.3931173701723282
2020,Thuringa,Not Working,0.3632694248234107,42741,0.35870983256757877,0.3678290170792426
2020,Thuringa,Part Time,0.248234106962664,42741,0.2441386179298481,0.2523295959954799
2021,Schleswig-Holstein,Not Working,0.4369266055045872,27598,0.4310746095777968,0.44277860143137754
2021,Schleswig-Holstein,Full Time,0.32339449541284404,27598,0.31787561045452994,0.32891338037115814
2021,Schleswig-Holstein,Part Time,0.2396788990825688,27598,0.23464237762534804,0.2447154205397896
2021,Hamburg,Not Working,0.4170305676855895,27598,0.4112132323040611,0.4228479030671179
2021,Hamburg,Full Time,0.32532751091703055,27598,0.31980006932511373,0.33085495250894736
2021,Hamburg,Part Time,0.2576419213973799,27598,0.25248212873749876,0.26280171405726105
2021,Lower Saxony,Not Working,0.4211060375443937,27598,0.41528081515160514,0.42693125993718223
2021,Lower Saxony,Full Time,0.3135464231354642,27598,0.30807281404934017,0.31902003222158826
2021,Lower Saxony,Part Time,0.26534753932014205,27598,0.2601384024666716,0.2705566761736125
2021,Bremen,Not Working,0.5225806451612903,27598,0.5166875434429182,0.5284737468796624
2021,Bremen,Full Time,0.2709677419354839,27598,0.2657239018999742,0.2762115819709936
2021,Bremen,Part Time,0.2064516129032258,27598,0.20167617598122833,0.21122704982522328
2021,North Rhine-Westphalia,Not Working,0.44054490879704455,27598,0.4346876424283394,0.4464021751657497
2021,North Rhine-Westphalia,Full Time,0.31355345185869316,27598,0.3080798094454013,0.319027094271985
2021,North Rhine-Westphalia,Part Time,0.2459016393442623,27598,0.24082107475927908,0.2509822039292455
2021,Hesse,Not Working,0.4331628926223521,27598,0.42731671474234123,0.43900907050236293
2021,Hesse,Full Time,0.3352812271731191,27598,0.32971141106292673,0.34085104328331145
2021,Hesse,Part Time,0.23155588020452886,27598,0.22657906724667085,0.23653269316238687
2021,"Rhineland-Palatinate, Saarland",Not Working,0.4570610687022901,27598,0.45118374144521084,0.4629383959593693
2021,"Rhineland-Palatinate, Saarland",Full Time,0.32251908396946566,27598,0.317004109477707,0.3280340584612243
2021,"Rhineland-Palatinate, Saarland",Part Time,0.22041984732824427,27598,0.21552912505177607,0.22531056960471246
2021,Baden-Wuerttemberg,Full Time,0.36938958707360864,27598,0.3636952894923351,0.3750838846548822
2021,Baden-Wuerttemberg,Not Working,0.35771992818671455,27598,0.352064687967805,0.3633751684056241
2021,Baden-Wuerttemberg,Part Time,0.27289048473967686,27598,0.26763501697504566,0.27814595250430807
2021,Bavaria,Not Working,0.3702693487896352,27598,0.3645722524500459,0.3759664451292245
2021,Bavaria,Full Time,0.3627684964200477,27598,0.3570959159176364,0.36844107692245903
2021,Bavaria,Part Time,0.2669621547903171,27598,0.26174293826785355,0.27218137131278064
2021,Berlin,Not Working,0.39957716701902746,27598,0.39379825347018854,0.4053560805678664
2021,Berlin,Full Time,0.3287526427061311,27598,0.32321030241903415,0.334294982993228
2021,Berlin,Part Time,0.27167019027484146,27598,0.26642208784952026,0.27691829270016266
2021,Brandenburg,Not Working,0.43828016643550627,27598,0.43242616190239586,0.4441341709686167
2021,Brandenburg,Full Time,0.3564493758668516,27598,0.35079860687389713,0.3621001448598061
2021,Brandenburg,Part Time,0.20527045769764216,27598,0.20050515853956402,0.2100357568557203
2021,Mecklenburg-Western Pomerania,Not Working,0.431980906921241,27598,0.4261366269972993,0.43782518684518273
2021,Mecklenburg-Western Pomerania,Full Time,0.35083532219570407,27598,0.34520482997688584,0.3564658144145223
2021,Mecklenburg-Western Pomerania,Part Time,0.2171837708830549,27598,0.21231901713602333,0.22204852463008648
2021,Saxony,Not Working,0.40486169321039395,27598,0.39907034654455475,0.41065303987623314
2021,Saxony,Full Time,0.36043587594300086,27598,0.3547712228401148,0.3661005290458869
2021,Saxony,Part Time,0.2347024308466052,27598,0.22970218650604063,0.23970267518716976
2021,Saxony-Anhalt,Not Working,0.45569620253164556,27598,0.4498202855244767,0.4615721195388144
2021,Saxony-Anhalt,Full Time,0.35917721518987344,27598,0.35351689983135365,0.36483753054839324
2021,Saxony-Anhalt,Part Time,0.185126582278481,27598,0.18054414284763656,0.18970902170932544
2021,Thuringa,Not Working,0.42048929663608564,27598,0.41466524160722745,0.42631335166494383
2021,Thuringa,Full Time,0.363914373088685,27598,0.3582379512566425,0.36959079492072755
2021,Thuringa,Part Time,0.21559633027522937,27598,0.21074447590677342,0.22044818464368532
