year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,Part Time,0.2623089187850882,242,29889,0.26167159604124396,0.2629462415289325
2018,Thuringa,Not Working,0.3536629707072401,429,29889,0.35297027908297834,0.3543556623315019
2019,Schleswig-Holstein,Full Time,0.39909934135054,391,29829,0.39850093954467675,0.3996977431564032
2019,Schleswig-Holstein,Part Time,0.2243327009969851,302,29829,0.22382297699536427,0.22484242499860593
2019,Schleswig-Holstein,Not Working,0.3765679576524749,491,29829,0.37597589551149135,0.3771600197934585
2019,Hamburg,Full Time,0.41477205382657495,232,29829,0.41400872986270715,0.41553537779044275
2019,Hamburg,Part Time,0.15470985405166726,136,29829,0.1541495761205916,0.15527013198274292
2019,Hamburg,Not Working,0.43051809212175773,230,29829,0.42975094741261055,0.4312852368309049
2019,Lower Saxony,Full Time,0.3837052776105574,982,29829,0.3833389721432659,0.3840715830778489
2019,Lower Saxony,Part Time,0.2607613377970685,786,29829,0.2604306149282534,0.2610920606658836
2019,Lower Saxony,Not Working,0.3555333845923741,1231,29829,0.3551728136738592,0.355893955510889
2019,Bremen,Full Time,0.38235223855912986,79,29829,0.3811872953386085,0.3835171817796512
2019,Bremen,Part Time,0.1674339340419463,66,29829,0.16653891227494722,0.16832895580894536
2019,Bremen,Not Working,0.4502138273989239,153,29829,0.4490211888985966,0.4514064658992512
2019,North Rhine-Westphalia,Full Time,0.3557764959126413,2089,29829,0.3555360269659763,0.35601696485930634
2019,North Rhine-Westphalia,Part Time,0.27510753765253876,1752,29829,0.27488323204634624,0.2753318432587313
2019,North Rhine-Westphalia,Not Working,0.3691159664348199,2597,29829,0.36887358001979614,0.3693583528498437
2019,Hesse,Full Time,0.4039564824896895,795,29829,0.40354135173673167,0.40437161324264737
2019,Hesse,Part Time,0.244706332355667,495,29829,0.2443426190764467,0.2450700456348873
2019,Hesse,Not Working,0.3513371851546435,775,29829,0.3509333071595827,0.3517410631497043
2019,"Rhineland-Palatinate, Saarland",Full Time,0.37385093903676286,592,29829,0.37337367537919136,0.37432820269433437
2019,"Rhineland-Palatinate, Saarland",Part Time,0.26512368014405857,434,29829,0.26468826688808783,0.2655590934000293
2019,"Rhineland-Palatinate, Saarland",Not Working,0.3610253808191786,674,29829,0.3605515962284011,0.36149916540995614
2019,Baden-Wuerttemberg,Full Time,0.4188190051240608,1237,29829,0.41849954077777346,0.4191384694703481
2019,Baden-Wuerttemberg,Part Time,0.2565637013120022,932,29829,0.25628090548892635,0.256846497135078
2019,Baden-Wuerttemberg,Not Working,0.32461729356393704,1086,29829,0.3243141039655143,0.3249204831623598
2019,Bavaria,Full Time,0.4140272298871605,1759,29829,0.4137265913471878,0.4143278684271332
2019,Bavaria,Part Time,0.26124645278497666,1216,29829,0.2609783097785206,0.2615145957914327
2019,Bavaria,Not Working,0.32472631732786295,1442,29829,0.32444049895696125,0.32501213569876464
2019,Berlin,Full Time,0.3683735802504295,429,29829,0.367827173414843,0.368919987086016
2019,Berlin,Part Time,0.2841219306242999,324,29829,0.283611056801306,0.28463280444729383
2019,Berlin,Not Working,0.3475044891252707,409,29829,0.3469650894058655,0.3480438888446759
2019,Brandenburg,Full Time,0.4028545554623446,461,29829,0.40220147570491555,0.4035076352197737
2019,Brandenburg,Part Time,0.18034688580640962,253,29829,0.17983494306249437,0.18085882855032487
2019,Brandenburg,Not Working,0.41679855873124577,526,29829,0.416142074316693,0.41745504314579857
2019,Mecklenburg-Western Pomerania,Full Time,0.3340072418622944,239,29829,0.33320892164756927,0.33480556207701956
2019,Mecklenburg-Western Pomerania,Part Time,0.26656223464781753,152,29829,0.2658138146628084,0.26731065463282666
2019,Mecklenburg-Western Pomerania,Not Working,0.399430523489888,274,29829,0.3986015002903866,0.4002595466893894
2019,Saxony,Full Time,0.44674844898411925,748,29829,0.4462353387726068,0.4472615591956317
2019,Saxony,Part Time,0.2044557178407259,368,29829,0.20403947227441513,0.20487196340703664
2019,Saxony,Not Working,0.34879583317515483,652,29829,0.3483039499177683,0.34928771643254136
2019,Saxony-Anhalt,Full Time,0.3490753654090138,370,29829,0.34839685938558224,0.34975387143244535
2019,Saxony-Anhalt,Part Time,0.18770068009788535,208,29829,0.18714487858992496,0.18825648160584574
2019,Saxony-Anhalt,Not Working,0.46322395449310083,440,29829,0.4625141792927483,0.46393372969345337
2019,Thuringa,Full Time,0.36588766796955907,406,29829,0.3651854267531875,0.36658990918593065
2019,Thuringa,Part Time,0.2188073720551076,217,29829,0.21820461906532035,0.21941012504489488
2019,Thuringa,Not Working,0.41530495997533334,399,29829,0.41458654133215544,0.41602337861851124
2020,Schleswig-Holstein,Full Time,0.38325812180642804,371,30012,0.38265191090519535,0.38386433270766074
2020,Schleswig-Holstein,Part Time,0.2679882149694549,305,30012,0.2674359554338905,0.26854047450501933
2020,Schleswig-Holstein,Not Working,0.34875366322411705,422,30012,0.34815942802335265,0.34934789842488145
2020,Hamburg,Full Time,0.38827931875272104,231,30012,0.38751377405735976,0.3890448634480823
2020,Hamburg,Part Time,0.16914655051175914,142,30012,0.16855768566846124,0.16973541535505704
2020,Hamburg,Not Working,0.44257413073551977,244,30012,0.4417939263041475,0.44335433516689204
2020,Lower Saxony,Full Time,0.3800157089697805,1033,30012,0.37964899030407023,0.38038242763549074
2020,Lower Saxony,Part Time,0.25289838126689207,788,30012,0.2525699800470766,0.25322678248670755
2020,Lower Saxony,Not Working,0.3670859097633274,1135,30012,0.36672174481835335,0.36745007470830143
2020,Bremen,Full Time,0.36868538499028003,83,30012,0.36748792443368344,0.3698828455468766
2020,Bremen,Part Time,0.20224092219656087,62,30012,0.20124395531854003,0.2032378890745817
2020,Bremen,Not Working,0.42907369281315916,173,30012,0.4278452178615261,0.43030216776479224
2020,North Rhine-Westphalia,Full Time,0.36918689991666065,2208,30012,0.36894411206495326,0.36942968776836804
2020,North Rhine-Westphalia,Part Time,0.2608015790888508,1753,30012,0.26058068246266314,0.2610224757150385
2020,North Rhine-Westphalia,Not Working,0.3700115209944885,2744,30012,0.3697686210663249,0.37025442092265204
2020,Hesse,Full Time,0.3946226563744905,813,30012,0.39420817519543233,0.3950371375535487
2020,Hesse,Part Time,0.24230035704700437,584,30012,0.24193700610242871,0.24266370799158002
2020,Hesse,Not Working,0.36307698657850507,734,30012,0.36266919001946124,0.3634847831375489
2020,"Rhineland-Palatinate, Saarland",Full Time,0.3604824371111425,565,30012,0.3600072334353123,0.3609576407869726
2020,"Rhineland-Palatinate, Saarland",Part Time,0.24371366407719328,395,30012,0.24328875641299996,0.2441385717413866
2020,"Rhineland-Palatinate, Saarland",Not Working,0.3958038988116642,650,30012,0.3953199042393504,0.3962878933839781
2020,Baden-Wuerttemberg,Full Time,0.4059389940870269,1288,30012,0.40562380726794367,0.4062541809061101
2020,Baden-Wuerttemberg,Part Time,0.25052877495872833,941,30012,0.2502506573878134,0.2508068925296433
2020,Baden-Wuerttemberg,Not Working,0.34353223095424484,1051,30012,0.34322743262120226,0.34383702928728743
2020,Bavaria,Full Time,0.4129405223860484,1870,30012,0.4126416334528138,0.413239411319283
2020,Bavaria,Part Time,0.27101485412625737,1262,30012,0.2707450299134925,0.27128467833902226
2020,Bavaria,Not Working,0.3160446234876942,1342,30012,0.3157623870259928,0.3163268599493956
2020,Berlin,Full Time,0.35835541466031945,514,30012,0.35780977024199506,0.35890105907864384
2020,Berlin,Part Time,0.28952874810168966,394,30012,0.28901265914554575,0.29004483705783357
2020,Berlin,Not Working,0.35211583723799095,488,30012,0.35157234051977027,0.35265933395621163
2020,Brandenburg,Full Time,0.39746132911125753,437,30012,0.39683312576213825,0.3980895324603768
2020,Brandenburg,Part Time,0.2081666744578621,246,30012,0.20764550034646012,0.2086878485692641
2020,Brandenburg,Not Working,0.3943719964308804,502,30012,0.3937446371123336,0.3949993557494272
2020,Mecklenburg-Western Pomerania,Full Time,0.3572873564132533,198,30012,0.356467590889278,0.35810712193722866
2020,Mecklenburg-Western Pomerania,Part Time,0.18642052099435336,111,30012,0.18575429855600398,0.18708674343270273
2020,Mecklenburg-Western Pomerania,Not Working,0.45629212259239327,240,30012,0.45544004979171926,0.4571441953930673
2020,Saxony,Full Time,0.44244116646175724,673,30012,0.44193235273295417,0.4429499801905603
2020,Saxony,Part Time,0.2219749905442632,372,30012,0.22154926029600058,0.22240072079252582
2020,Saxony,Not Working,0.33558384299397964,656,30012,0.3351001093206905,0.3360675766672688
2020,Saxony-Anhalt,Full Time,0.3683211861551983,370,30012,0.36763557733923313,0.3690067949711635
2020,Saxony-Anhalt,Part Time,0.1885099414213616,203,30012,0.18795400693104933,0.18906587591167387
2020,Saxony-Anhalt,Not Working,0.44316887242344005,428,30012,0.4424627804669291,0.443874964379951
2020,Thuringa,Full Time,0.3599066176635601,385,30012,0.3591968973127494,0.36061633801437076
2020,Thuringa,Part Time,0.2659158564206025,246,30012,0.2652625518254245,0.2665691610157805
2020,Thuringa,Not Working,0.37417752591583736,360,30012,0.37346198396453867,0.37489306786713605
2021,Schleswig-Holstein,Full Time,0.3766603031271842,282,19930,0.37607592928094113,0.37724467697342723
2021,Schleswig-Holstein,Part Time,0.23553440953486407,209,19930,0.2350226574688315,0.23604616160089664
2021,Schleswig-Holstein,Not Working,0.3878052873379517,381,19930,0.3872176557915063,0.38839291888439714
2021,Hamburg,Full Time,0.3196557365372376,149,19930,0.3189334926853166,0.3203779803891586
2021,Hamburg,Part Time,0.26335627555622426,118,19930,0.26267412722475275,0.2640384238876958
2021,Hamburg,Not Working,0.41698798790653824,191,19930,0.4162243653256427,0.41775161048743376
2021,Lower Saxony,Full Time,0.34356894880302874,618,19930,0.34320719537601513,0.34393070223004235
2021,Lower Saxony,Part Time,0.274820454338322,523,19930,0.2744803920738869,0.27516051660275703
2021,Lower Saxony,Not Working,0.3816105968586492,830,19930,0.38124055370354726,0.3819806400137511
2021,Bremen,Full Time,0.26420495618992107,42,19930,0.26308511666699314,0.265324795712849
2021,Bremen,Part Time,0.2033812879500596,32,19930,0.20235896612998577,0.20440360977013344
2021,Bremen,Not Working,0.5324137558600194,81,19930,0.5311465056294251,0.5336810060906136
2021,North Rhine-Westphalia,Full Time,0.35643726216276195,1358,19930,0.3561972036004846,0.35667732072503927
2021,North Rhine-Westphalia,Part Time,0.2319270151586995,1065,19930,0.23171546803718993,0.2321385622802091
2021,North Rhine-Westphalia,Not Working,0.41163572267853854,1908,19930,0.4113890563426823,0.4118823890143948
2021,Hesse,Full Time,0.3521773736071213,459,19930,0.3517771606369776,0.352577586577265
2021,Hesse,Part Time,0.22158752281215766,317,19930,0.22123953829343523,0.22193550733088008
2021,Hesse,Not Working,0.426235103580721,593,19930,0.4258207472563483,0.4266494599050937
2021,"Rhineland-Palatinate, Saarland",Full Time,0.3379046313644208,338,19930,0.3374462444593214,0.33836301826952014
2021,"Rhineland-Palatinate, Saarland",Part Time,0.20614180022759662,231,19930,0.2057497611533163,0.20653383930187694
2021,"Rhineland-Palatinate, Saarland",Not Working,0.45595356840798257,479,19930,0.4554708952500001,0.456436241565965
2021,Baden-Wuerttemberg,Full Time,0.37734069879051946,823,19930,0.377029995828583,0.37765140175245593
2021,Baden-Wuerttemberg,Part Time,0.2556590734030589,608,19930,0.25537945233939263,0.2559386944667251
2021,Baden-Wuerttemberg,Not Working,0.3670002278064218,797,19930,0.3666912777544991,0.36730917785834444
2021,Bavaria,Full Time,0.36875130040768295,1064,19930,0.368459926850957,0.3690426739644089
2021,Bavaria,Part Time,0.242936243759847,783,19930,0.24267724630844292,0.24319524121125105
2021,Bavaria,Not Working,0.38831245583247,1086,19930,0.38801812308383904,0.3886067885811009
2021,Berlin,Full Time,0.35400940522221247,311,19930,0.3534637660948387,0.35455504434958623
2021,Berlin,Part Time,0.24740296750053523,257,19930,0.24691062343100528,0.24789531157006517
2021,Berlin,Not Working,0.39858762727725233,378,19930,0.39802898590737956,0.3991462686471251
2021,Brandenburg,Full Time,0.42753244294728604,257,19930,0.42687801723885627,0.4281868686557158
2021,Brandenburg,Part Time,0.17729907992824323,148,19930,0.17679386682445525,0.1778042930320312
2021,Brandenburg,Not Working,0.3951684771244708,316,19930,0.39452176838562975,0.3958151858633118
2021,Mecklenburg-Western Pomerania,Full Time,0.3057665531651755,147,19930,0.30501361024462054,0.3065194960857304
2021,Mecklenburg-Western Pomerania,Part Time,0.22051663165794086,91,19930,0.21983908625896795,0.22119417705691377
2021,Mecklenburg-Western Pomerania,Not Working,0.4737168151768836,181,19930,0.47290082778885834,0.4745328025649088
2021,Saxony,Full Time,0.3998107701761508,430,19930,0.3993071778253402,0.4003143625269614
2021,Saxony,Part Time,0.22027816391801647,280,19930,0.21985211118677325,0.22070421664925968
2021,Saxony,Not Working,0.3799110659058328,483,19930,0.3794120944020349,0.3804100374096307
2021,Saxony-Anhalt,Full Time,0.3788879375045761,227,19930,0.3781920559982081,0.3795838190109441
2021,Saxony-Anhalt,Part Time,0.1442218122544007,117,19930,0.14371785812954432,0.14472576637925708
2021,Saxony-Anhalt,Not Working,0.47689025024102316,288,19930,0.47617377604696115,0.4776067244350852
2021,Thuringa,Full Time,0.3491176596027151,238,19930,0.34842977331282715,0.3498055458926031
2021,Thuringa,Part Time,0.25973694205530573,141,19930,0.2591041814967643,0.2603697026138472
2021,Thuringa,Not Working,0.39114539834197914,275,19930,0.39044118311775594,0.39184961356620235
