year,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Not Working,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Saxony,Part Time,0.2119815668202765,42417,0.20809198121771982,0.21587115242283317
2019,Saxony-Anhalt,Not Working,0.4149797570850202,42417,0.4102907056162826,0.4196688085537578
2019,Saxony-Anhalt,Full Time,0.37449392712550605,42417,0.36988792375162727,0.37909993049938484
2019,Saxony-Anhalt,Part Time,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Thuringa,Full Time,0.40763052208835343,42417,0.40295407762675367,0.4123069665499532
2019,Thuringa,Not Working,0.3744979919678715,42417,0.3698919785628852,0.37910400537285777
2019,Thuringa,Part Time,0.2178714859437751,42417,0.21394299863838076,0.22179997324916942
2020,Schleswig-Holstein,Not Working,0.3676333021515435,42741,0.3630621502873124,0.37220445401577457
2020,Schleswig-Holstein,Full Time,0.3470533208606174,42741,0.34254026516941655,0.35156637655181827
2020,Schleswig-Holstein,Part Time,0.2853133769878391,42741,0.28103230406474533,0.28959444991093286
2020,Hamburg,Not Working,0.385502471169687,42741,0.3808881546108753,0.3901167877284987
2020,Hamburg,Full Time,0.3805601317957166,42741,0.37595708963046404,0.3851631739609692
2020,Hamburg,Part Time,0.23393739703459637,42741,0.229923967064635,0.23795082700455775
2020,Lower Saxony,Not Working,0.36967808930425755,42741,0.3651016596692492,0.3742545189392659
2020,Lower Saxony,Full Time,0.3575631706472828,42741,0.35301930651707814,0.3621070347774875
2020,Lower Saxony,Part Time,0.2727587400484597,42741,0.26853631134701966,0.2769811687498997
2020,Bremen,Not Working,0.5352564102564102,42741,0.5305279322371809,0.5399848882756396
2020,Bremen,Full Time,0.266025641025641,42741,0.2618363944321319,0.27021488761915013
2020,Bremen,Part Time,0.1987179487179487,42741,0.19493487340797708,0.20250102402792033
2020,North Rhine-Westphalia,Not Working,0.3972915398660986,42741,0.39265235120565734,0.4019307285265399
2020,North Rhine-Westphalia,Full Time,0.3359707851491175,42741,0.33149284708335575,0.34044872321487923
2020,North Rhine-Westphalia,Part Time,0.26673767498478396,42741,0.2625448609707471,0.27093048899882083
2020,Hesse,Full Time,0.389181426519866,42741,0.38455904379040623,0.39380380924932573
2020,Hesse,Not Working,0.331258975586405,42741,0.3267968011671985,0.3357211500056115
2020,Hesse,Part Time,0.2795595978937291,42741,0.2753048878803698,0.2838143079070884
2020,"Rhineland-Palatinate, Saarland",Not Working,0.3939393939393939,42741,0.38930698953400217,0.3985717983447857
2020,"Rhineland-Palatinate, Saarland",Full Time,0.35669191919191917,42741,0.3521505179905776,0.3612333203932607
2020,"Rhineland-Palatinate, Saarland",Part Time,0.24936868686868688,42741,0.24526694779659317,0.2534704259407806
2020,Baden-Wuerttemberg,Full Time,0.4014962593516209,42741,0.3968488822042193,0.4061436364990225
2020,Baden-Wuerttemberg,Not Working,0.30517456359102246,42741,0.3008089453804787,0.3095401818015662
2020,Baden-Wuerttemberg,Part Time,0.2933291770573566,42741,0.28901279434953475,0.2976455597651785
2020,Bavaria,Full Time,0.4257741347905282,42741,0.42108638152751754,0.4304618880535389
2020,Bavaria,Part Time,0.28734061930783245,42741,0.2830504617054801,0.2916307769101848
2020,Bavaria,Not Working,0.28688524590163933,42741,0.2825971197860508,0.29117337201722787
2020,Berlin,Full Time,0.37300435413642963,42741,0.36841952722090393,0.3775891810519553
2020,Berlin,Not Working,0.34107402031930334,42741,0.3365795722424802,0.3455684683961265
2020,Berlin,Part Time,0.28592162554426703,42741,0.2816378157997741,0.29020543528875997
2020,Brandenburg,Not Working,0.40865800865800866,42741,0.4039975023645347,0.41331851495148264
2020,Brandenburg,Full Time,0.37835497835497833,42741,0.3737571295252755,0.38295282718468115
2020,Brandenburg,Part Time,0.21298701298701297,42741,0.2091054982197509,0.21686852775427504
2020,Mecklenburg-Western Pomerania,Not Working,0.4256505576208178,42741,0.42096298037932406,0.4303381348623116
2020,Mecklenburg-Western Pomerania,Full Time,0.3680297397769517,42741,0.3634575577741711,0.3726019217797323
2020,Mecklenburg-Western Pomerania,Part Time,0.20631970260223048,42741,0.20248327609446048,0.21015612911000048
2020,Saxony,Full Time,0.40155131264916466,42741,0.3969038306515476,0.4061987946467817
2020,Saxony,Not Working,0.376491646778043,42741,0.37189826500870726,0.3810850285473787
2020,Saxony,Part Time,0.22195704057279236,42741,0.21801727860736067,0.22589680253822406
2020,Saxony-Anhalt,Not Working,0.4104938271604938,42741,0.405830120504856,0.41515753381613163
2020,Saxony-Anhalt,Full Time,0.38065843621399176,42741,0.376055164880043,0.38526170754794054
2020,Saxony-Anhalt,Part Time,0.2088477366255144,42741,0.2049940299457489,0.2127014433052799
2020,Thuringa,Full Time,0.3944672131147541,42741,0.3898337253626022,0.39910070086690597
2020,Thuringa,Not Working,0.35348360655737704,42741,0.34895141621169423,0.35801579690305985
2020,Thuringa,Part Time,0.2520491803278688,42741,0.24793282460804844,0.2561655360476892
2021,Schleswig-Holstein,Not Working,0.42370892018779344,27598,0.4178788736907882,0.4295389666847987
2021,Schleswig-Holstein,Full Time,0.33098591549295775,27598,0.3254340408256204,0.3365377901602951
2021,Schleswig-Holstein,Part Time,0.24530516431924881,27598,0.24022875887791953,0.25038156976057807
2021,Hamburg,Not Working,0.4118942731277533,27598,0.40608746003601903,0.41770108621948754
2021,Hamburg,Full Time,0.32819383259911894,27598,0.3226539001753791,0.3337337650228588
2021,Hamburg,Part Time,0.2599118942731278,27598,0.2547373506125006,0.26508643793375497
2021,Lower Saxony,Not Working,0.41003102378490175,27598,0.4042281889121658,0.4158338586576377
2021,Lower Saxony,Full Time,0.31954498448810753,27598,0.31404346090918245,0.3250465080670326
2021,Lower Saxony,Part Time,0.2704239917269907,27598,0.2651834624959958,0.27566452095798566
2021,Bremen,Not Working,0.5225806451612903,27598,0.5166875434429182,0.5284737468796624
2021,Bremen,Full Time,0.2709677419354839,27598,0.2657239018999742,0.2762115819709936
2021,Bremen,Part Time,0.2064516129032258,27598,0.20167617598122833,0.21122704982522328
2021,North Rhine-Westphalia,Not Working,0.42894178647183595,27598,0.4231025423059753,0.4347810306376966
2021,North Rhine-Westphalia,Full Time,0.3200565637520622,27598,0.31455270819017567,0.32556041931394875
2021,North Rhine-Westphalia,Part Time,0.2510016497761018,27598,0.2458860567721427,0.25611724278006087
2021,Hesse,Not Working,0.4230483271375465,27598,0.41721948926528807,0.4288771650098049
2021,Hesse,Full Time,0.3412639405204461,27598,0.3356699956038123,0.34685788543707996
2021,Hesse,Part Time,0.23568773234200743,27598,0.23068022989373377,0.2406952347902811
2021,"Rhineland-Palatinate, Saarland",Not Working,0.44703595724003886,27598,0.44117002637053393,0.4529018881095438
2021,"Rhineland-Palatinate, Saarland",Full Time,0.32847424684159376,27598,0.3229331050263346,0.33401538865685293
2021,"Rhineland-Palatinate, Saarland",Part Time,0.22448979591836735,27598,0.21956702839198047,0.22941256344475422
2021,Baden-Wuerttemberg,Full Time,0.37614259597806216,27598,0.3704273333510431,0.3818578586050812
2021,Baden-Wuerttemberg,Not Working,0.3459780621572212,27598,0.3403658031558528,0.3515903211585896
2021,Baden-Wuerttemberg,Part Time,0.27787934186471663,27598,0.2725942774893339,0.28316440624009936
2021,Bavaria,Full Time,0.36778430694780506,27598,0.36209516854429796,0.37347344535131216
2021,Bavaria,Not Working,0.36156239198064294,27598,0.35589389235176405,0.3672308916095218
2021,Bavaria,Part Time,0.270653301071552,27598,0.26541137440178636,0.27589522774131764
2021,Berlin,Not Working,0.3951011714589989,27598,0.3893333368768555,0.40086900604114234
2021,Berlin,Full Time,0.33120340788072417,27598,0.32565061224166375,0.3367562035197846
2021,Berlin,Part Time,0.2736954206602769,27598,0.26843512175238804,0.2789557195681658
2021,Brandenburg,Not Working,0.4295774647887324,27598,0.42373714875120766,0.4354177808262571
2021,Brandenburg,Full Time,0.3619718309859155,27598,0.3563019416803418,0.3676417202914892
2021,Brandenburg,Part Time,0.2084507042253521,27598,0.20365825044675637,0.21324315800394786
2021,Mecklenburg-Western Pomerania,Not Working,0.423728813559322,27598,0.4178987308307851,0.4295588962878589
2021,Mecklenburg-Western Pomerania,Full Time,0.3559322033898305,27598,0.35028326679359717,0.36158113998606384
2021,Mecklenburg-Western Pomerania,Part Time,0.22033898305084745,27598,0.21544890437426306,0.22522906172743185
2021,Saxony,Not Working,0.39574468085106385,27598,0.38997522239622223,0.40151413930590546
2021,Saxony,Full Time,0.3659574468085106,27598,0.36027426219775155,0.3716406314192697
2021,Saxony,Part Time,0.23829787234042554,27598,0.23327132319685245,0.24332442148399863
2021,Saxony-Anhalt,Not Working,0.43790849673202614,27598,0.43205503932743344,0.44376195413661884
2021,Saxony-Anhalt,Full Time,0.3709150326797386,27598,0.36521589514930836,0.3766141702101688
2021,Saxony-Anhalt,Part Time,0.19117647058823528,27598,0.18653707532873617,0.1958158658477344
2021,Thuringa,Not Working,0.4059561128526646,27598,0.40016227849920477,0.4117499472061244
2021,Thuringa,Full Time,0.3730407523510972,27598,0.36733497183488495,0.3787465328673094
2021,Thuringa,Part Time,0.22100313479623823,27598,0.21610777814099125,0.22589849145148522
