year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Second Stage of Tertiary Education,Full Time,0.5670279731814809,1850,21620,0.566709860967294,0.5673460853956678
2001,No migration background,Second Stage of Tertiary Education,Part Time,0.19058156379746252,585,21620,0.1903294043918244,0.19083372320310063
2001,No migration background,Second Stage of Tertiary Education,Not Working,0.2423904630210566,698,21620,0.24211533890283404,0.24266558713927916
2001,Direct migration background,Pre-primary Level,Not Working,1.0,38,21620,1.0,1.0
2001,Direct migration background,Primary Level,Full Time,0.20981787186382087,44,21620,0.20871401494558067,0.21092172878206106
2001,Direct migration background,Primary Level,Part Time,0.14867170079187375,31,21620,0.14770722654996066,0.14963617503378684
2001,Direct migration background,Primary Level,Not Working,0.6415104273443054,134,21620,0.6402103533607535,0.6428105013278573
2001,Direct migration background,Lower Secondary Level,Full Time,0.3200396710216193,241,21620,0.31940668104467723,0.32067266099856134
2001,Direct migration background,Lower Secondary Level,Part Time,0.2057984235960525,178,21620,0.20524984414926928,0.2063470030428357
2001,Direct migration background,Lower Secondary Level,Not Working,0.4741619053823282,353,21620,0.4734843536025229,0.47483945716213355
2001,Direct migration background,Upper Secondary Level,Full Time,0.4103018389254148,468,21620,0.4097552011102114,0.41084847674061814
2001,Direct migration background,Upper Secondary Level,Part Time,0.23897305424694085,249,21620,0.2384991315179339,0.2394469769759478
2001,Direct migration background,Upper Secondary Level,Not Working,0.3507251068276444,368,21620,0.35019479564360806,0.35125541801168075
2001,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4320906620428313,113,21620,0.4309858044636861,0.4331955196219765
2001,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2797676008388199,66,21620,0.27876641570995014,0.28076878596768967
2001,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2881417371183488,74,21620,0.28713160261830045,0.2891518716183971
2001,Direct migration background,First Stage of Tertiary Education,Full Time,0.45642028124168466,75,21620,0.4550256363122274,0.4578149261711419
2001,Direct migration background,First Stage of Tertiary Education,Part Time,0.25941496444903955,44,21620,0.2581877102085178,0.26064221868956133
2001,Direct migration background,First Stage of Tertiary Education,Not Working,0.28416475430927585,45,21620,0.28290193502035266,0.28542757359819904
2001,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4019308079857883,158,21620,0.4010941029250654,0.40276751304651115
2001,Direct migration background,Second Stage of Tertiary Education,Part Time,0.2944127915403621,100,21620,0.2936349793972466,0.2951906036834776
2001,Direct migration background,Second Stage of Tertiary Education,Not Working,0.30365640047384956,103,21620,0.3028716636256673,0.3044411373220318
2001,Indirect migration background,Pre-primary Level,Not Working,1.0,55,21620,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Full Time,0.39802593747699555,90,21620,0.39672000145889585,0.39933187349509525
2001,Indirect migration background,Lower Secondary Level,Part Time,0.2792051106461957,72,21620,0.27800824650728023,0.28040197478511114
2001,Indirect migration background,Lower Secondary Level,Not Working,0.32276895187680865,70,21620,0.3215215924035297,0.3240163113500876
2001,Indirect migration background,Upper Secondary Level,Full Time,0.46826788952047355,152,21620,0.467144128516043,0.4693916505249041
2001,Indirect migration background,Upper Secondary Level,Part Time,0.2862840672614305,88,21620,0.2852660817190013,0.28730205280385973
2001,Indirect migration background,Upper Secondary Level,Not Working,0.24544804321809582,71,21620,0.24447886267509347,0.24641722376109818
2001,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.0,35,21620,1.0,1.0
2002,No migration background,Pre-primary Level,Part Time,0.1950537887944328,102,22662,0.19427026493204794,0.19583731265681767
2002,No migration background,Pre-primary Level,Not Working,0.8049462112055672,377,22662,0.8041626873431823,0.8057297350679521
2002,No migration background,Primary Level,Not Working,1.0,41,22662,1.0,1.0
2002,No migration background,Lower Secondary Level,Full Time,0.18668266341228806,399,22662,0.18639533891078439,0.18696998791379174
2002,No migration background,Lower Secondary Level,Part Time,0.18980782983294642,419,22662,0.18951866748960783,0.190096992176285
2002,No migration background,Lower Secondary Level,Not Working,0.6235095067547655,1165,22662,0.6231522428013049,0.623866770708226
2002,No migration background,Upper Secondary Level,Full Time,0.37422196818134207,4015,22662,0.37405523389083584,0.3743887024718483
2002,No migration background,Upper Secondary Level,Part Time,0.22123251461496388,2434,22662,0.22108950062826416,0.2213755286016636
2002,No migration background,Upper Secondary Level,Not Working,0.4045455172036941,3794,22662,0.40437641155638654,0.4047146228510016
2002,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4709704745187714,435,22662,0.4703672141787137,0.4715737348588291
2002,No migration background,Post-secondary Non-tertiary Level,Part Time,0.2483137628158085,229,22662,0.24779162316655617,0.24883590246506082
2002,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2807157626654201,223,22662,0.2801726978707747,0.2812588274600655
2002,No migration background,First Stage of Tertiary Education,Full Time,0.4838530053957088,793,22662,0.4833923352461065,0.48431367554531113
2002,No migration background,First Stage of Tertiary Education,Part Time,0.1773765891349464,323,22662,0.1770244653746251,0.17772871289526768
2002,No migration background,First Stage of Tertiary Education,Not Working,0.3387704054693448,428,22662,0.3383341152046004,0.3392066957340892
2002,No migration background,Second Stage of Tertiary Education,Full Time,0.5582016881051736,2472,22662,0.5578778893994546,0.5585254868108925
2002,No migration background,Second Stage of Tertiary Education,Part Time,0.19012870574222746,796,22662,0.18987284753150055,0.19038456395295436
2002,No migration background,Second Stage of Tertiary Education,Not Working,0.251669606152599,832,22662,0.25138664319464704,0.2519525691105509
2002,Direct migration background,Pre-primary Level,Not Working,1.0,47,22662,1.0,1.0
2002,Direct migration background,Primary Level,Full Time,0.19577447678701768,35,22662,0.19471974705125372,0.19682920652278163
2002,Direct migration background,Primary Level,Part Time,0.20013393281233435,37,22662,0.19907041876750312,0.2011974468571656
2002,Direct migration background,Primary Level,Not Working,0.6040915904006481,117,22662,0.6027916513611956,0.6053915294401006
2002,Direct migration background,Lower Secondary Level,Full Time,0.3120024272763461,219,22662,0.3113800981213788,0.3126247564313134
2002,Direct migration background,Lower Secondary Level,Part Time,0.21556200237561382,158,22662,0.21500965394578403,0.2161143508054436
2002,Direct migration background,Lower Secondary Level,Not Working,0.4724355703480402,332,22662,0.47176498083810386,0.4731061598579765
2002,Direct migration background,Upper Secondary Level,Full Time,0.3950013919976159,420,22662,0.39446033591606305,0.3955424480791688
2002,Direct migration background,Upper Secondary Level,Part Time,0.24508100548582615,235,22662,0.24460493551823997,0.24555707545341232
2002,Direct migration background,Upper Secondary Level,Not Working,0.359917602516558,364,22662,0.35938636924447187,0.3604488357886442
2002,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.44925885379126995,107,22662,0.44820353534437307,0.45031417223816683
2002,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2292504282068087,62,22662,0.22835861649996195,0.23014223991365543
2002,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.32149071800192147,75,22662,0.3204998323014851,0.32248160370235784
2002,Direct migration background,First Stage of Tertiary Education,Full Time,0.49320691870344685,75,22662,0.4918274164046867,0.494586421002207
2002,Direct migration background,First Stage of Tertiary Education,Part Time,0.21341621020807505,38,22662,0.21228568901661754,0.21454673139953256
2002,Direct migration background,First Stage of Tertiary Education,Not Working,0.2933768710884781,46,22662,0.2921205537017518,0.2946331884752044
2002,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4212649820418248,194,22662,0.4204093037199876,0.42212066036366197
2002,Direct migration background,Second Stage of Tertiary Education,Part Time,0.23613315144056635,95,22662,0.23539714725892313,0.23686915562220956
2002,Direct migration background,Second Stage of Tertiary Education,Not Working,0.34260186651760893,104,22662,0.3417794306074654,0.34342430242775246
2002,Indirect migration background,Pre-primary Level,Not Working,1.0,61,22662,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,Full Time,0.3916276842218634,74,22662,0.3902831484298767,0.39297222001385007
2002,Indirect migration background,Lower Secondary Level,Part Time,0.31417399737694457,64,22662,0.3128953728045387,0.3154526219493504
2002,Indirect migration background,Lower Secondary Level,Not Working,0.294198318401192,61,22662,0.2929431199597045,0.29545351684267945
2002,Indirect migration background,Upper Secondary Level,Full Time,0.48633374856037825,158,22662,0.4852171399870731,0.4874503571336834
2002,Indirect migration background,Upper Secondary Level,Part Time,0.2756021668025776,85,22662,0.2746039540296047,0.2766003795755505
2002,Indirect migration background,Upper Secondary Level,Not Working,0.2380640846370441,76,22662,0.23711260521369554,0.23901556406039265
2002,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.0,46,22662,1.0,1.0
2003,No migration background,Pre-primary Level,Part Time,0.16756646539355316,97,21727,0.1668478814219145,0.1682850493651918
2003,No migration background,Pre-primary Level,Not Working,0.8324335346064469,400,21727,0.8317149506348083,0.8331521185780855
2003,No migration background,Primary Level,Not Working,1.0,50,21727,1.0,1.0
2003,No migration background,Lower Secondary Level,Full Time,0.1809643881994712,394,21727,0.18067858377453017,0.18125019262441222
2003,No migration background,Lower Secondary Level,Part Time,0.18993767338366252,388,21727,0.18964647713844618,0.19022886962887886
2003,No migration background,Lower Secondary Level,Not Working,0.6290979384168663,1107,21727,0.6287393388580409,0.6294565379756918
2003,No migration background,Upper Secondary Level,Full Time,0.3663524347141474,3737,21727,0.3661849503762888,0.36651991905200604
2003,No migration background,Upper Secondary Level,Part Time,0.21948190568757509,2344,21727,0.21933802860489715,0.21962578277025302
2003,No migration background,Upper Secondary Level,Not Working,0.4141656595982775,3731,21727,0.4139944314222672,0.4143368877742878
2003,No migration background,Post-secondary Non-tertiary Level,Full Time,0.470107485126891,426,21727,0.46951736999855254,0.47069760025522944
2003,No migration background,Post-secondary Non-tertiary Level,Part Time,0.25949620534749473,246,21727,0.2589779146393845,0.26001449605560495
2003,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2703963095256143,212,21727,0.2698711537285016,0.27092146532272693
2003,No migration background,First Stage of Tertiary Education,Full Time,0.46746447738422187,744,21727,0.46700900479977675,0.467919949968667
2003,No migration background,First Stage of Tertiary Education,Part Time,0.192405921204755,331,21727,0.19204607293205012,0.19276576947745988
2003,No migration background,First Stage of Tertiary Education,Not Working,0.3401296014110231,430,21727,0.33969712225468285,0.34056208056736337
2003,No migration background,Second Stage of Tertiary Education,Full Time,0.541855405850667,2286,21727,0.5415340571299614,0.5421767545713727
2003,No migration background,Second Stage of Tertiary Education,Part Time,0.19834616846572312,781,21727,0.19808898743599274,0.1986033494954535
2003,No migration background,Second Stage of Tertiary Education,Not Working,0.25979842568360983,854,21727,0.2595155947894324,0.26008125657778725
