year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,in school,Vollzeit,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,direkter Migrationshintergrund,in school,Vollzeit,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,indirekter Migrationshintergrund,in school,Teilzeit,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,direkter Migrationshintergrund,in school,Teilzeit,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1995,kein Migrationshintergrund,middle vocational,Vollzeit,0.2012966723949383,17246,0.1953122405507228,0.20728110423915377
1995,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.14560224964849242,17246,0.14033812734161324,0.1508663719553716
1995,kein Migrationshintergrund,middle vocational,Teilzeit,0.08725199187626934,17246,0.0830401214458597,0.09146386230667897
1995,kein Migrationshintergrund,higher education,Vollzeit,0.07522262146539603,17246,0.07128617171950113,0.07915907121129093
1995,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.06623965005467895,17246,0.0625278155080812,0.0699514846012767
1995,direkter Migrationshintergrund,middle vocational,Vollzeit,0.03476019371973129,17246,0.03202636950180488,0.0374940179376577
1995,kein Migrationshintergrund,higher vocational,Vollzeit,0.03210435869395407,17246,0.02947343563704306,0.03473528175086507
1995,kein Migrationshintergrund,general elemantary,Vollzeit,0.028198718950164035,17246,0.025728045754418137,0.030669392145909934
1995,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.026714575847523823,17246,0.02430796354869166,0.029121188146355986
1995,direkter Migrationshintergrund,general elemantary,Vollzeit,0.025542883924386816,17246,0.023188223898126463,0.02789754395064717
1995,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.024058740821746603,17246,0.021771772406738034,0.026345709236755173
1995,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.0238244024371192,17246,0.021548325898392777,0.026100478975845623
1995,kein Migrationshintergrund,general elemantary,Teilzeit,0.022887048898609593,17246,0.020655126122546715,0.02511897167467247
1995,kein Migrationshintergrund,higher education,Teilzeit,0.021949695360099983,17246,0.019762907142045608,0.024136483578154358
1995,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.01765349164193095,17246,0.015688052768310826,0.019618930515551074
1995,direkter Migrationshintergrund,middle vocational,Teilzeit,0.01538822059053273,17246,0.0135510960621194,0.017225345118946057
1995,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.013044836744258709,17246,0.011351357351301264,0.014738316137216155
1995,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.012185596000624903,17246,0.010548127533375083,0.013823064467874723
1995,direkter Migrationshintergrund,inadequately,Vollzeit,0.011638806436494297,17246,0.010038054831874374,0.01323955804111422
1995,direkter Migrationshintergrund,general elemantary,Teilzeit,0.011013904077487893,17246,0.009456226320716103,0.012571581834259682
1995,kein Migrationshintergrund,higher vocational,Teilzeit,0.008670520231213872,17246,0.007286815362470712,0.010054225099957032
1995,direkter Migrationshintergrund,higher education,Vollzeit,0.007498828308076863,17246,0.006211248671347025,0.008786407944806701
1995,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.007342602718325261,17246,0.006068405691162995,0.008616799745487529
1995,kein Migrationshintergrund,in school,Nicht in Arbeit,0.0069520387439462586,17246,0.005711949089336882,0.008192128398555636
1995,direkter Migrationshintergrund,inadequately,Teilzeit,0.006483361974691454,17246,0.005285519834696643,0.007681204114686265
1995,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.006170910795188252,17246,0.005002104971491009,0.007339716618885495
1995,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.005624121231057647,17246,0.004507991934866621,0.006740250527248673
1995,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.005467895641306046,17246,0.0043672908665091876,0.006568500416102904
1995,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.004686767692548039,17246,0.0036674055907991443,0.0057061297942969345
1995,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.004452429307920638,17246,0.0034587610761670877,0.005446097539674188
1995,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.003905639743790033,17246,0.002974728637290632,0.004836550850289434
1995,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0038275269489142323,17246,0.0029059358373570753,0.004749118060471389
1995,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0035150757694110296,17246,0.002631762830162093,0.004398388708659966
1995,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.003436962974535229,17246,0.002563485530167546,0.004310440418902912
1995,direkter Migrationshintergrund,higher education,Teilzeit,0.0030463990001562257,17246,0.002223886047599565,0.0038689119527128865
1995,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.002890173410404624,17246,0.0020889653141440913,0.003691381506665157
1995,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.002499609436025621,17246,0.001754355127645716,0.0032448637444055257
1995,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0024214966411498203,17246,0.0016879506348392009,0.0031550426474604397
1995,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0019528198718950164,17246,0.0012939213863363116,0.002611718357453721
1995,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0019528198718950164,17246,0.0012939213863363116,0.002611718357453721
1995,kein Migrationshintergrund,inadequately,Vollzeit,0.0016403686923918137,17246,0.0010363837349807057,0.0022443536498029217
1995,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0014060303077644118,17246,0.0008467832715972921,0.0019652773439315313
1995,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0012498047180128104,17246,0.0007225003134599305,0.0017771091225656905
1995,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0010935791282612093,17246,0.0006002924474742085,0.0015868658090482102
1995,kein Migrationshintergrund,inadequately,Teilzeit,0.0008592407436338072,17246,0.0004219375493517739,0.0012965439379158405
1995,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0006249023590064052,17246,0.00025192521054312575,0.0009978795074696847
1995,indirekter Migrationshintergrund,higher education,Vollzeit,0.0005467895641306046,17246,0.00019788775389995586,0.0008956913743612535
1995,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00046867676925480396,17246,0.00014564383783123314,0.0007917097006783747
1995,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0003905639743790033,17246,9.566507970246418e-05,0.0006854628690555423
1995,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.0003905639743790033,17246,9.566507970246418e-05,0.0006854628690555423
1995,indirekter Migrationshintergrund,higher education,Teilzeit,0.0003124511795032026,17246,4.8675283951237934e-05,0.0005762270750551673
1995,kein Migrationshintergrund,in school,Vollzeit,0.0003124511795032026,17246,4.8675283951237934e-05,0.0005762270750551673
1995,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0003124511795032026,17246,4.8675283951237934e-05,0.0005762270750551673
1995,indirekter Migrationshintergrund,inadequately,Teilzeit,0.00023433838462740198,17246,5.892833647535569e-06,0.0004627839356072684
1995,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.00023433838462740198,17246,5.892833647535569e-06,0.0004627839356072684
1995,kein Migrationshintergrund,in school,Teilzeit,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,direkter Migrationshintergrund,in school,Vollzeit,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1996,kein Migrationshintergrund,middle vocational,Vollzeit,0.2027371101209421,16862,0.1966687837616128,0.2088054364802714
1996,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.1442552514322088,16862,0.1389520336010646,0.149558469263353
1996,kein Migrationshintergrund,middle vocational,Teilzeit,0.08879694462126034,16862,0.08450347767465563,0.09309041156786504
1996,kein Migrationshintergrund,higher education,Vollzeit,0.07773711012094207,16862,0.07369560538906302,0.08177861485282113
1996,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.06500636537237428,16862,0.0612851586379916,0.06872757210675695
1996,kein Migrationshintergrund,higher vocational,Vollzeit,0.03214513049013367,16862,0.029482786027798153,0.034807474952469185
1996,direkter Migrationshintergrund,middle vocational,Vollzeit,0.03158816040738383,16862,0.02894822232212782,0.034228098492639844
1996,kein Migrationshintergrund,general elemantary,Vollzeit,0.02816677275620624,16862,0.02566950019326052,0.03066404531915196
1996,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.025381922342457033,16862,0.023007920696689072,0.027755923988224993
1996,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.023472310630171866,16862,0.021187123697711835,0.025757497562631897
1996,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.023392743475493315,16862,0.0211113400908514,0.025674146860135232
1996,kein Migrationshintergrund,higher education,Teilzeit,0.02315404201145767,16862,0.020884030919686998,0.025424053103228345
1996,kein Migrationshintergrund,general elemantary,Teilzeit,0.02148313176320815,16862,0.019294692573873826,0.02367157095254247
1996,direkter Migrationshintergrund,general elemantary,Vollzeit,0.02076702737110121,16862,0.018614584116763318,0.0229194706254391
1996,direkter Migrationshintergrund,middle vocational,Teilzeit,0.01718650541056652,16862,0.015224813171489611,0.019148197649643428
1996,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.017027371101209422,16862,0.015074623819087212,0.018980118383331634
1996,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.013685550604710375,16862,0.011931910923560761,0.015439190285859989
1996,direkter Migrationshintergrund,general elemantary,Teilzeit,0.01336728198599618,16862,0.011633873811560856,0.015100690160431505
1996,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.012571610439210694,16862,0.010889905533492861,0.014253315344928527
1996,kein Migrationshintergrund,higher vocational,Teilzeit,0.009866327180140038,16862,0.008374473600703279,0.011358180759576796
1996,direkter Migrationshintergrund,inadequately,Vollzeit,0.008831954169318906,16862,0.0074197301997786565,0.010244178138859155
1996,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.008354551241247612,16862,0.006980694959297563,0.00972840752319766
1996,kein Migrationshintergrund,in school,Nicht in Arbeit,0.007718014003819223,16862,0.006397108153788261,0.009038919853850184
1996,direkter Migrationshintergrund,inadequately,Teilzeit,0.0076384468491406746,16862,0.006324314747278981,0.008952578951002368
1996,direkter Migrationshintergrund,higher education,Vollzeit,0.007558879694462126,16862,0.006251557540997082,0.00886620184792717
1996,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.005887969446212603,16862,0.004733182229927974,0.007042756662497232
1996,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0058084022915340545,16862,0.0046613983319578715,0.0069554062511102376
1996,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.005251432208784214,16862,0.004160501738774084,0.006342362678794344
1996,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.004694462126034373,16862,0.0036627164465223307,0.005726207805546415
1996,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.004614894971355824,16862,0.003591889377492651,0.005637900565218998
1996,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.00429662635264163,16862,0.0033093691472457828,0.005283883558037477
1996,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.003898790579248886,16862,0.0029581618987850333,0.0048394192597127385
1996,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.003500954805856143,16862,0.002609430424861872,0.004392479186850414
1996,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.003341820496499045,16862,0.002470724122977097,0.004212916870020993
1996,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.003341820496499045,16862,0.002470724122977097,0.004212916870020993
1996,direkter Migrationshintergrund,higher education,Teilzeit,0.002864417568427753,16862,0.0020577459070177553,0.0036710892298377506
1996,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.002546148949713558,16862,0.0017854902481787616,0.0033068076512483544
1996,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0024665817950350094,16862,0.001717872858802543,0.003215290731267476
1996,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0019096117122851686,16862,0.0012506517921076201,0.002568571632462717
1996,kein Migrationshintergrund,inadequately,Vollzeit,0.001591343093570974,16862,0.0009897018369391145,0.002192984350202833
1996,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.001591343093570974,16862,0.0009897018369391145,0.002192984350202833
1996,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.001591343093570974,16862,0.0009897018369391145,0.002192984350202833
1996,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0013526416295353279,16862,0.0007978894945339276,0.001907393764536728
1996,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0009548058561425843,16862,0.0004886280074341623,0.0014209837048510063
1996,kein Migrationshintergrund,inadequately,Teilzeit,0.0008752387014640357,16862,0.0004288896188024037,0.0013215877841256678
1996,indirekter Migrationshintergrund,higher education,Vollzeit,0.0007161043921069382,16862,0.0003123343047741542,0.0011198744794397222
1996,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0007161043921069382,16862,0.0003123343047741542,0.0011198744794397222
1996,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0005569700827498409,16862,0.00020084998439099853,0.0009130901811086833
