year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1996,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,indirekter Migrationshintergrund,in school,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1997,kein Migrationshintergrund,middle vocational,Vollzeit,0.19151640320915084,16487,0.1855098704876715,0.19752293593063017
1997,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.14663595202160618,16487,0.14123621443108053,0.15203568961213182
1997,kein Migrationshintergrund,middle vocational,Teilzeit,0.08984033680196997,16487,0.08547538220895852,0.09420529139498142
1997,kein Migrationshintergrund,higher education,Vollzeit,0.0789578203193264,16487,0.07484137275663875,0.08307426788201404
1997,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.06426245134641353,16487,0.06051926950934955,0.06800563318347752
1997,kein Migrationshintergrund,higher vocational,Vollzeit,0.032091508459766466,16487,0.029401228551849984,0.03478178836768295
1997,direkter Migrationshintergrund,middle vocational,Vollzeit,0.03074112320279609,16487,0.02810621789889657,0.03337602850669561
1997,kein Migrationshintergrund,general elemantary,Vollzeit,0.029152434665183892,16487,0.026584415913310518,0.031720453417057266
1997,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.025419016601795217,16487,0.02301646020338782,0.027821573000202614
1997,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.024465803479227898,16487,0.022107573029223615,0.02682403392923218
1997,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.023830328064183018,16487,0.02150216755520462,0.026158488573161415
1997,kein Migrationshintergrund,higher education,Teilzeit,0.021129557550242276,16487,0.018934261675009775,0.023324853425474776
1997,direkter Migrationshintergrund,general elemantary,Vollzeit,0.019143696878227024,16487,0.017051989874667536,0.021235403881786512
1997,kein Migrationshintergrund,general elemantary,Teilzeit,0.01747557391373421,16487,0.015475377455122938,0.019475770372345484
1997,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.01676066407180872,16487,0.014801095408926554,0.018720232734690888
1997,direkter Migrationshintergrund,middle vocational,Teilzeit,0.0150131066804353,16487,0.013156859685821852,0.01686935367504875
1997,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.01374215585034554,16487,0.01196507199090952,0.015519239709781559
1997,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.012709508300897608,16487,0.010999602820838911,0.014419413780956306
1997,direkter Migrationshintergrund,general elemantary,Teilzeit,0.011676860751449678,16487,0.010037034688384957,0.013316686814514398
1997,kein Migrationshintergrund,higher vocational,Teilzeit,0.009849868933195647,16487,0.008342390863633791,0.011357347002757503
1997,kein Migrationshintergrund,in school,Nicht in Arbeit,0.008340614822464057,16487,0.006952371643180221,0.009728858001747893
1997,direkter Migrationshintergrund,inadequately,Vollzeit,0.008340614822464057,16487,0.006952371643180221,0.009728858001747893
1997,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.008022877114941616,16487,0.006661115303868429,0.009384638926014804
1997,direkter Migrationshintergrund,higher education,Vollzeit,0.007069663992374295,16487,0.005790742079217459,0.008348585905531131
1997,direkter Migrationshintergrund,inadequately,Teilzeit,0.006275319723568195,16487,0.005069905756427195,0.0074807336907091945
1997,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.005401541027881484,16487,0.00428270103201938,0.006520381023743587
1997,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.005322106601000874,16487,0.004211479491811993,0.0064327337101897555
1997,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.005242672174120264,16487,0.004140320472297692,0.006345023875942836
1997,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.004766065612836603,16487,0.003714762746135352,0.005817368479537855
1997,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.004607196759075383,16487,0.0035734816106684528,0.0056409119074823134
1997,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.003971721344030503,16487,0.003011634602664936,0.00493180808539607
1997,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.003971721344030503,16487,0.003011634602664936,0.00493180808539607
1997,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.003812852490269283,16487,0.0028720884221394177,0.0047536165583991485
1997,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0034156803558662322,16487,0.002525084052340729,0.004306276659391735
1997,kein Migrationshintergrund,-1,Nicht in Arbeit,0.0034156803558662322,16487,0.002525084052340729,0.004306276659391735
1997,direkter Migrationshintergrund,higher education,Teilzeit,0.003336245928985622,16487,0.0024560312374409463,0.004216460620530298
1997,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.003256811502105012,16487,0.002387104028243704,0.00412651897596632
1997,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.003177377075224402,16487,0.0023183070335568573,0.004036447116891947
1997,kein Migrationshintergrund,-1,Vollzeit,0.003177377075224402,16487,0.0023183070335568573,0.004036447116891947
1997,direkter Migrationshintergrund,-1,Vollzeit,0.003018508221463182,16487,0.002181123597854898,0.003855892845071466
1997,kein Migrationshintergrund,-1,Teilzeit,0.002859639367701962,16487,0.002044524089164123,0.003674754646239801
1997,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0022241639526570816,16487,0.0015050708182440466,0.0029432570870701166
1997,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.0021447295257764716,16487,0.0014385659780499424,0.0028508930735030007
1997,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0019858606720152515,16487,0.0013063003913504532,0.00266542095268005
1997,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0018269918182540314,16487,0.0011751286178338497,0.002478855018674213
1997,direkter Migrationshintergrund,-1,Teilzeit,0.001509254110731591,16487,0.0009166857515293362,0.002101822469933846
1997,indirekter Migrationshintergrund,-1,Vollzeit,0.001509254110731591,16487,0.0009166857515293362,0.002101822469933846
1997,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.001509254110731591,16487,0.0009166857515293362,0.002101822469933846
1997,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0011915164032091508,16487,0.000664921833417029,0.0017181109730012726
1997,indirekter Migrationshintergrund,higher education,Vollzeit,0.0011915164032091508,16487,0.000664921833417029,0.0017181109730012726
1997,kein Migrationshintergrund,inadequately,Teilzeit,0.0011120819763285408,16487,0.0006033230600532578,0.0016208408926038239
1997,kein Migrationshintergrund,inadequately,Vollzeit,0.0011120819763285408,16487,0.0006033230600532578,0.0016208408926038239
1997,indirekter Migrationshintergrund,-1,Teilzeit,0.0010326475494479308,16487,0.0005423756979553318,0.0015229194009405297
1997,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0009532131225673207,16487,0.00048215643663271655,0.0014242698085019248
1997,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0008737786956867106,16487,0.00042275832598847403,0.0013247990653849472
1997,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0007149098419254905,16487,0.00030691413424609773,0.0011229055496048833
1997,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0007149098419254905,16487,0.00030691413424609773,0.0011229055496048833
1997,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0005560409881642704,16487,0.00019619399405121016,0.0009158879822773306
1997,kein Migrationshintergrund,in school,Teilzeit,0.0005560409881642704,16487,0.00019619399405121016,0.0009158879822773306
1997,indirekter Migrationshintergrund,inadequately,Teilzeit,0.00039717213440305027,16487,9.302174570541478e-05,0.0007013225231006857
1997,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,kein Migrationshintergrund,in school,Vollzeit,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0001588688537612201,16487,-3.351567008094819e-05,0.0003512533776033884
1997,direkter Migrationshintergrund,in school,Teilzeit,0.0001588688537612201,16487,-3.351567008094819e-05,0.0003512533776033884
1997,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.0001588688537612201,16487,-3.351567008094819e-05,0.0003512533776033884
1997,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0001588688537612201,16487,-3.351567008094819e-05,0.0003512533776033884
1997,kein Migrationshintergrund,-5,Nicht in Arbeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,indirekter Migrationshintergrund,in school,Teilzeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,indirekter Migrationshintergrund,higher vocational,Teilzeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,indirekter Migrationshintergrund,higher education,Teilzeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,kein Migrationshintergrund,middle vocational,Vollzeit,0.18607142857142858,18147,0.18040920980743247,0.1917336473354247
1998,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.15271428571428572,18147,0.14748059051722168,0.15794798091134976
1998,kein Migrationshintergrund,middle vocational,Teilzeit,0.08764285714285715,18147,0.08352857232124827,0.09175714196446602
1998,kein Migrationshintergrund,higher education,Vollzeit,0.07385714285714286,18147,0.07005184291875503,0.07766244279553068
1998,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.06785714285714285,18147,0.06419788786032214,0.07151639785396356
1998,kein Migrationshintergrund,higher vocational,Vollzeit,0.031357142857142854,18147,0.028821408621731798,0.03389287709255391
1998,kein Migrationshintergrund,general elemantary,Vollzeit,0.028785714285714286,18147,0.026352951924707702,0.03121847664672087
1998,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.02642857142857143,18147,0.024094713549580572,0.028762429307562287
1998,kein Migrationshintergrund,higher education,Teilzeit,0.02507142857142857,18147,0.022796699954783273,0.02734615718807387
1998,direkter Migrationshintergrund,middle vocational,Vollzeit,0.023785714285714285,18147,0.021568619145378762,0.02600280942604981
1998,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.021714285714285714,18147,0.019593683153396782,0.023834888275174645
1998,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.021642857142857144,18147,0.019525668000127196,0.023760046285587092
1998,kein Migrationshintergrund,general elemantary,Teilzeit,0.019071428571428573,18147,0.0170813787153967,0.021061478427460444
1998,direkter Migrationshintergrund,general elemantary,Vollzeit,0.01607142857142857,18147,0.014241801073018217,0.017901056069838925
1998,direkter Migrationshintergrund,middle vocational,Teilzeit,0.014714285714285714,18147,0.012962405785040095,0.016466165643531334
1998,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.014071428571428572,18147,0.012357686442448225,0.015785170700408916
1998,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.013428571428571429,18147,0.011753887604167268,0.01510325525297559
1998,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.013285714285714286,18147,0.011619841574620031,0.014951586996808541
1998,kein Migrationshintergrund,-1,Nicht in Arbeit,0.012142857142857143,18147,0.010549323756740033,0.013736390528974253
1998,kein Migrationshintergrund,-1,Vollzeit,0.011785714285714287,18147,0.010215506342808541,0.013355922228620032
1998,direkter Migrationshintergrund,general elemantary,Teilzeit,0.00907142857142857,18147,0.007691957270476885,0.010450899872380256
1998,kein Migrationshintergrund,higher vocational,Teilzeit,0.009,18147,0.0076259209008193544,0.010374079099180644
1998,kein Migrationshintergrund,in school,Nicht in Arbeit,0.008642857142857143,18147,0.007296074876849031,0.009989639408865256
1998,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.007571428571428572,18147,0.00631020465981682,0.008832652483040325
1998,direkter Migrationshintergrund,inadequately,Vollzeit,0.006714285714285714,18147,0.0055260826846515124,0.007902488743919916
1998,direkter Migrationshintergrund,higher education,Vollzeit,0.0065,18147,0.005330785303009037,0.007669214696990962
1998,kein Migrationshintergrund,-1,Teilzeit,0.006214285714285714,18147,0.0050708924355826095,0.007357678992988818
1998,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.006142857142857143,18147,0.005006013228780666,0.007279701056933619
1998,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,direkter Migrationshintergrund,inadequately,Teilzeit,0.005142857142857143,18147,0.0041021315290312565,0.006183582756683029
1998,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.004928571428571429,18147,0.003909648564817077,0.005947494292325781
1998,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.004357142857142857,18147,0.0033988321453745627,0.005315453568911152
1998,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.004214285714285715,18147,0.0032717483285946434,0.005156823099976786
1998,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.004142857142857143,18147,0.0032083079816097957,0.0050774063041044894
1998,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.003857142857142857,18147,0.0029552658262386763,0.004759019888047038
1998,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.003785714285714286,18147,0.0028921949576905482,0.004679233613738024
1998,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0037142857142857142,18147,0.0028292042264583045,0.004599367202113124
1998,direkter Migrationshintergrund,-1,Vollzeit,0.0034285714285714284,18147,0.002578090716915178,0.004279052140227679
1998,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0034285714285714284,18147,0.002578090716915178,0.004279052140227679
1998,direkter Migrationshintergrund,higher education,Teilzeit,0.0032142857142857142,18147,0.0023907227779731456,0.004037848650598283
1998,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.002857142857142857,18147,0.00208054118578962,0.0036337445284960945
1998,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0024285714285714284,18147,0.0017124262152970258,0.003144716641845831
1998,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.002285714285714286,18147,0.0015909016330865348,0.0029805269383420367
1998,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.002285714285714286,18147,0.0015909016330865348,0.0029805269383420367
