year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,Lower Secondary Level,Not Working,0.002962963116586002,92,23874,0.0029499223880366642,0.00297600384513534
2000,Indirect migration background,Upper Secondary Level,Full Time,0.005403145111305437,171,23874,0.005385556565137234,0.005420733657473639
2000,Indirect migration background,Upper Secondary Level,Part Time,0.0035860645894648154,104,23874,0.0035717225128986505,0.0036004066660309804
2000,Indirect migration background,Upper Secondary Level,Not Working,0.0024606119663628644,67,23874,0.002448725037084283,0.002472498895641446
2000,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.0012537718219079723,35,23874,0.0012452815829204849,0.0012622620608954598
2001,No migration background,Pre-primary Level,Part Time,0.003652638309061202,98,21620,0.0036381626118352434,0.003667114006287161
2001,No migration background,Pre-primary Level,Not Working,0.011281328444504402,327,21620,0.011255986072717146,0.011306670816291659
2001,No migration background,Primary Level,Not Working,0.0020055791902819416,40,21620,0.001994843876758083,0.0020163145038058004
2001,No migration background,Lower Secondary Level,Full Time,0.02073011748282126,462,21620,0.020695928762221608,0.020764306203420915
2001,No migration background,Lower Secondary Level,Part Time,0.01819173171871178,403,21620,0.018159663035145015,0.018223800402278546
2001,No migration background,Lower Secondary Level,Not Working,0.06717932716518805,1213,21620,0.06711925854246041,0.0672393957879157
2001,No migration background,Upper Secondary Level,Full Time,0.19006001734835246,4137,21620,0.18996587119723446,0.19015416349947045
2001,No migration background,Upper Secondary Level,Part Time,0.09954770171725381,2254,21620,0.09947585999373122,0.0996195434407764
2001,No migration background,Upper Secondary Level,Not Working,0.1913104523519195,3786,21620,0.19121606994843443,0.1914048347554046
2001,No migration background,Post-secondary Non-tertiary Level,Full Time,0.018555443102144048,380,21620,0.018523061426474627,0.01858782477781347
2001,No migration background,Post-secondary Non-tertiary Level,Part Time,0.010274149930562816,205,21620,0.01024995295005187,0.010298346911073761
2001,No migration background,Post-secondary Non-tertiary Level,Not Working,0.010670098977379985,192,21620,0.010645445081358677,0.010694752873401294
2001,No migration background,First Stage of Tertiary Education,Full Time,0.0336323747732532,766,21620,0.03358911535036855,0.033675634196137845
2001,No migration background,First Stage of Tertiary Education,Part Time,0.01286887243044497,295,21620,0.01284182733990387,0.012895917520986068
2001,No migration background,First Stage of Tertiary Education,Not Working,0.02121482873090502,414,21620,0.02118025118043011,0.021249406281379928
2001,No migration background,Second Stage of Tertiary Education,Full Time,0.07920811085132165,1850,21620,0.07914330766823857,0.07927291403440473
2001,No migration background,Second Stage of Tertiary Education,Part Time,0.026622329665305946,585,21620,0.026583702353395695,0.026660956977216196
2001,No migration background,Second Stage of Tertiary Education,Not Working,0.033859512356245215,698,21620,0.03381611220338988,0.033902912509100554
2001,Direct migration background,Pre-primary Level,Not Working,0.0019039347835344644,38,21620,0.0018934745116180962,0.0019143950554508327
2001,Direct migration background,Primary Level,Full Time,0.0016437967878097654,44,21620,0.0016340760866383709,0.00165351748898116
2001,Direct migration background,Primary Level,Part Time,0.00116475332643976,31,21620,0.0011565687788604939,0.001172937874019026
2001,Direct migration background,Primary Level,Not Working,0.005025848229456138,134,21620,0.005008879811519268,0.0050428166473930084
2001,Direct migration background,Lower Secondary Level,Full Time,0.010008271455368685,241,21620,0.009984386408954757,0.010032156501782612
2001,Direct migration background,Lower Secondary Level,Part Time,0.00643572242735217,178,21620,0.006416534529180635,0.006454910325523705
2001,Direct migration background,Lower Secondary Level,Not Working,0.014827977568257818,353,21620,0.014798975580588982,0.014856979555926655
2001,Direct migration background,Upper Secondary Level,Full Time,0.01912929185594847,468,21620,0.019096422885745173,0.01916216082615177
2001,Direct migration background,Upper Secondary Level,Part Time,0.011141517942911612,249,21620,0.011116331315250154,0.01116670457057307
2001,Direct migration background,Upper Secondary Level,Not Working,0.016351676481114453,368,21620,0.016321244386924033,0.016382108575304873
2001,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.005001240157896616,113,21620,0.004984313122865985,0.005018167192927246
2001,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.003238174492312453,66,21620,0.0032245419582805908,0.003251807026344315
2001,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.0033351010642750914,74,21620,0.0033212666795312527,0.00334893544901893
2001,Direct migration background,First Stage of Tertiary Education,Full Time,0.00335218011481143,75,21620,0.0033383104712021248,0.0033660497584207354
2001,Direct migration background,First Stage of Tertiary Education,Part Time,0.0019052739789407144,44,21620,0.001894810035902175,0.0019157379219792538
2001,Direct migration background,First Stage of Tertiary Education,Not Working,0.00208704888427476,45,21620,0.002076098145764851,0.002097999622784669
2001,Direct migration background,Second Stage of Tertiary Education,Full Time,0.007946406339302067,158,21620,0.007925101232277484,0.00796771144632665
2001,Direct migration background,Second Stage of Tertiary Education,Part Time,0.005820712487286304,100,21620,0.005802458775130565,0.005838966199442043
2001,Direct migration background,Second Stage of Tertiary Education,Not Working,0.006003464023540004,103,21620,0.005984927676146585,0.006022000370933423
2001,Indirect migration background,Pre-primary Level,Not Working,0.0019166242408013186,55,21620,0.0019061292353691535,0.0019271192462334836
2001,Indirect migration background,Lower Secondary Level,Full Time,0.0032197211739887718,90,21620,0.003206127413344451,0.0032333149346330924
2001,Indirect migration background,Lower Secondary Level,Part Time,0.0022585528278176365,72,21620,0.002247162010107189,0.002269943645528084
2001,Indirect migration background,Lower Secondary Level,Not Working,0.002610950520590099,70,21620,0.002598705419153604,0.0026231956220265943
2001,Indirect migration background,Upper Secondary Level,Full Time,0.005316125990624912,152,21620,0.005298676974680652,0.0053335750065691715
2001,Indirect migration background,Upper Secondary Level,Part Time,0.0032501100432677866,88,21620,0.0032364524901131956,0.0032637675964223775
2001,Indirect migration background,Upper Secondary Level,Not Working,0.0027865090711984347,71,21620,0.0027738601038462506,0.002799158038550619
2001,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.0014543991852209847,35,21620,0.0014452547575105402,0.0014635436129314292
2002,No migration background,Pre-primary Level,Part Time,0.0028641975899832053,102,22662,0.002851392149068521,0.0028770030308978897
2002,No migration background,Pre-primary Level,Not Working,0.011819944705769806,377,22662,0.011794048170768288,0.011845841240771324
2002,No migration background,Primary Level,Not Working,0.0023677498765240163,41,22662,0.002356104084086083,0.0023793956689619495
2002,No migration background,Lower Secondary Level,Full Time,0.019713079391745263,399,22662,0.019679769767492233,0.019746389015998293
2002,No migration background,Lower Secondary Level,Part Time,0.020043086756311286,419,22662,0.020009505132843497,0.020076668379779075
2002,No migration background,Lower Secondary Level,Not Working,0.0658405670001576,1165,22662,0.06578114145465722,0.06589999254565798
2002,No migration background,Upper Secondary Level,Full Time,0.18099259495622366,4015,22662,0.1809003398928099,0.18108485001963742
2002,No migration background,Upper Secondary Level,Part Time,0.10699918848550743,2434,22662,0.10692512023907413,0.10707325673194074
2002,No migration background,Upper Secondary Level,Not Working,0.19565859078888465,3794,22662,0.1955635334682829,0.1957536481094864
2002,No migration background,Post-secondary Non-tertiary Level,Full Time,0.018513541910362873,435,22662,0.018481241889202492,0.018545841931523255
2002,No migration background,Post-secondary Non-tertiary Level,Part Time,0.009761051920521503,229,22662,0.00973749414888269,0.009784609692160315
2002,No migration background,Post-secondary Non-tertiary Level,Not Working,0.011034753383035258,223,22662,0.01100972183405819,0.011059784932012325
2002,No migration background,First Stage of Tertiary Education,Full Time,0.03269278612801292,793,22662,0.03265017489766317,0.03273539735836267
2002,No migration background,First Stage of Tertiary Education,Part Time,0.011984910350949847,323,22662,0.011958835905672515,0.012010984796227179
2002,No migration background,First Stage of Tertiary Education,Not Working,0.02288990310900678,428,22662,0.02285406792640252,0.02292573829161104
2002,No migration background,Second Stage of Tertiary Education,Full Time,0.07538551646329289,2472,22662,0.07532225485955829,0.07544877806702749
2002,No migration background,Second Stage of Tertiary Education,Part Time,0.02567701062590609,796,22662,0.025639110591911072,0.02571491065990111
2002,No migration background,Second Stage of Tertiary Education,Not Working,0.03398815095369711,832,22662,0.0339447328461466,0.034031569061247616
2002,Direct migration background,Pre-primary Level,Not Working,0.0026382782719514856,47,22662,0.0026259868382601083,0.002650569705642863
2002,Direct migration background,Primary Level,Full Time,0.0015908872594870076,35,22662,0.0015813375565058505,0.0016004369624681648
2002,Direct migration background,Primary Level,Part Time,0.0016263127304819583,37,22662,0.0016166574590317612,0.0016359680019321554
2002,Direct migration background,Primary Level,Not Working,0.004908921890656608,117,22662,0.004892174761440297,0.004925669019872918
2002,Direct migration background,Lower Secondary Level,Full Time,0.00992874472883658,219,22662,0.009904987472014827,0.009952501985658332
2002,Direct migration background,Lower Secondary Level,Part Time,0.006859754629180073,158,22662,0.006839976943272834,0.006879532315087311
2002,Direct migration background,Lower Secondary Level,Not Working,0.015034152842193687,332,22662,0.015004994289700029,0.015063311394687345
2002,Direct migration background,Upper Secondary Level,Full Time,0.01851393991745602,420,22662,0.018481639555651123,0.01854624027926092
2002,Direct migration background,Upper Secondary Level,Part Time,0.011487086127791877,235,22662,0.01146155253038845,0.011512619725195303
2002,Direct migration background,Upper Secondary Level,Not Working,0.01686954274902047,364,22662,0.016838684368859047,0.01690040112918189
2002,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.0057306718761924195,107,22662,0.005712584703443052,0.005748759048941787
2002,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.0029242806690243065,62,22662,0.002911342003352913,0.0029372193346957
2002,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.004100882599336588,75,22662,0.004085569530454847,0.004116195668218329
2002,Direct migration background,First Stage of Tertiary Education,Full Time,0.003719426054999741,75,22662,0.003704839770173206,0.0037340123398262757
