year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Second Stage of Tertiary Education,Not Working,0.19690122659780504,17246,0.1909662286575868,0.20283622453802327
1995,No migration background,Second Stage of Tertiary Education,Part Time,0.1814073595868302,17246,0.1756559638728702,0.18715875530079024
1995,Direct migration background,Pre-primary Level,Not Working,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Direct migration background,Pre-primary Level,Full Time,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Direct migration background,Primary Level,Not Working,0.4923747276688453,17246,0.48491313778381057,0.4998363175538801
1995,Direct migration background,Primary Level,Full Time,0.32461873638344224,17246,0.31763041006523485,0.33160706270164964
1995,Direct migration background,Primary Level,Part Time,0.1830065359477124,17246,0.177235490800507,0.18877758109491782
1995,Direct migration background,Lower Secondary Level,Full Time,0.41923076923076924,17246,0.41186632029583287,0.4265952181657056
1995,Direct migration background,Lower Secondary Level,Not Working,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Direct migration background,Lower Secondary Level,Part Time,0.18076923076923077,17246,0.1750257223345541,0.18651273920390743
1995,Direct migration background,Upper Secondary Level,Full Time,0.45233265720081134,17246,0.4449041888939954,0.45976112550762727
1995,Direct migration background,Upper Secondary Level,Not Working,0.34787018255578095,17246,0.34076152633429924,0.35497883877726266
1995,Direct migration background,Upper Secondary Level,Part Time,0.1997971602434077,17246,0.19382946577476923,0.2057648547120462
1995,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.3202614379084967,17246,0.3132978163791043,0.3272250594378891
1995,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.20915032679738563,17246,0.20308033472356934,0.2152203188712019
1995,Direct migration background,First Stage of Tertiary Education,Full Time,0.43859649122807015,17246,0.4311905200375287,0.4460024624186116
1995,Direct migration background,First Stage of Tertiary Education,Not Working,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Direct migration background,First Stage of Tertiary Education,Part Time,0.24561403508771928,17246,0.23918959519154664,0.2520384749838919
1995,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,Second Stage of Tertiary Education,Not Working,0.296875,17246,0.29005608991447784,0.30369391008552216
1995,Direct migration background,Second Stage of Tertiary Education,Part Time,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,Indirect migration background,Pre-primary Level,Not Working,1.0,17246,1.0,1.0
1995,Indirect migration background,Primary Level,Not Working,0.375,17246,0.367774506361447,0.382225493638553
1995,Indirect migration background,Primary Level,Part Time,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Indirect migration background,Primary Level,Full Time,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Indirect migration background,Lower Secondary Level,Full Time,0.3652694610778443,17246,0.3580830300881414,0.3724558920675472
1995,Indirect migration background,Lower Secondary Level,Part Time,0.31736526946107785,17246,0.310418453878456,0.3243120850436997
1995,Indirect migration background,Lower Secondary Level,Not Working,0.31736526946107785,17246,0.310418453878456,0.3243120850436997
1995,Indirect migration background,Upper Secondary Level,Full Time,0.5193370165745856,17246,0.5118801416490278,0.5267938915001434
1995,Indirect migration background,Upper Secondary Level,Part Time,0.27624309392265195,17246,0.26956958945417375,0.28291659839113015
1995,Indirect migration background,Upper Secondary Level,Not Working,0.20441988950276244,17246,0.19840101325967147,0.2104387657458534
1995,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,Part Time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,First Stage of Tertiary Education,Full Time,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,First Stage of Tertiary Education,Not Working,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,Pre-primary Level,Not Working,0.933649289099526,16862,0.9298925052820115,0.9374060729170406
1996,No migration background,Pre-primary Level,Part Time,0.037914691943127965,16862,0.035031908055629134,0.040797475830626796
1996,No migration background,Pre-primary Level,Full Time,0.02843601895734597,16862,0.025927186675112963,0.030944851239578977
1996,No migration background,Primary Level,Not Working,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,No migration background,Primary Level,Full Time,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,No migration background,Primary Level,Part Time,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,No migration background,Lower Secondary Level,Not Working,0.5571236559139785,16862,0.5496261197326949,0.5646211920952621
1996,No migration background,Lower Secondary Level,Full Time,0.24260752688172044,16862,0.23613737975054117,0.2490776740128997
1996,No migration background,Lower Secondary Level,Part Time,0.20026881720430106,16862,0.1942282153671471,0.20630941904145503
1996,No migration background,Upper Secondary Level,Full Time,0.464963503649635,16862,0.45743510401057497,0.47249190328869506
1996,No migration background,Upper Secondary Level,Not Working,0.3312043795620438,16862,0.3241004888003981,0.3383082703236895
1996,No migration background,Upper Secondary Level,Part Time,0.20383211678832117,16862,0.19775160459873864,0.2099126289779037
1996,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5391849529780565,16862,0.5316612137135774,0.5467086922425355
1996,No migration background,Post-secondary Non-tertiary Level,Part Time,0.23197492163009403,16862,0.22560389019589427,0.2383459530642938
1996,No migration background,Post-secondary Non-tertiary Level,Not Working,0.22884012539184953,16862,0.22249938708572783,0.23518086369797123
1996,No migration background,First Stage of Tertiary Education,Full Time,0.5889212827988338,16862,0.5814946380533078,0.5963479275443598
1996,No migration background,First Stage of Tertiary Education,Not Working,0.2303206997084548,16862,0.22396559196498228,0.23667580745192734
1996,No migration background,First Stage of Tertiary Education,Part Time,0.18075801749271136,16862,0.17494961887318036,0.18656641611224237
1996,No migration background,Second Stage of Tertiary Education,Full Time,0.6250799744081894,16862,0.6177729822590994,0.6323869665572794
1996,No migration background,Second Stage of Tertiary Education,Not Working,0.18873960332693537,16862,0.18283333483461275,0.194645871819258
1996,No migration background,Second Stage of Tertiary Education,Part Time,0.18618042226487524,16862,0.1803050877148296,0.1920557568149209
1996,Direct migration background,Pre-primary Level,Not Working,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Direct migration background,Pre-primary Level,Part Time,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Direct migration background,Primary Level,Not Working,0.509478672985782,16862,0.5019330781716983,0.5170242677998657
1996,Direct migration background,Primary Level,Full Time,0.26303317535545023,16862,0.25638762792758507,0.2696787227833154
1996,Direct migration background,Primary Level,Part Time,0.22748815165876776,16862,0.22116063212620468,0.23381567119133084
1996,Direct migration background,Lower Secondary Level,Not Working,0.4068965517241379,16862,0.39948159265443645,0.4143115107938394
1996,Direct migration background,Lower Secondary Level,Full Time,0.36137931034482756,16862,0.35412819750633273,0.3686304231833224
1996,Direct migration background,Lower Secondary Level,Part Time,0.2317241379310345,16862,0.22535551170773016,0.23809276415433883
1996,Direct migration background,Upper Secondary Level,Full Time,0.4259656652360515,16862,0.41850190360595113,0.4334294268661519
1996,Direct migration background,Upper Secondary Level,Not Working,0.34227467811158796,16862,0.3351130593985693,0.34943629682460664
1996,Direct migration background,Upper Secondary Level,Part Time,0.2317596566523605,16862,0.22539068958490416,0.23812862371981686
1996,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4647887323943662,16862,0.45726051852645444,0.47231694626227794
1996,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.30985915492957744,16862,0.302879200928309,0.3168391089308459
1996,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.22535211267605634,16862,0.2190456690739952,0.2316585562781175
1996,Direct migration background,First Stage of Tertiary Education,Full Time,0.5166666666666667,16862,0.5091239095313245,0.524209423802009
1996,Direct migration background,First Stage of Tertiary Education,Not Working,0.2833333333333333,16862,0.2765317665453722,0.29013490012129445
1996,Direct migration background,First Stage of Tertiary Education,Part Time,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5135135135135135,16862,0.5059693193394751,0.5210577076875519
1996,Direct migration background,Second Stage of Tertiary Education,Not Working,0.2918918918918919,16862,0.28502970837656083,0.298754075407223
1996,Direct migration background,Second Stage of Tertiary Education,Part Time,0.1945945945945946,16862,0.1886190954982042,0.20057009369098502
1996,Indirect migration background,Pre-primary Level,Not Working,0.9811320754716981,16862,0.9790784212084064,0.9831857297349899
1996,Indirect migration background,Pre-primary Level,Part Time,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,Indirect migration background,Primary Level,Not Working,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Indirect migration background,Primary Level,Full Time,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Indirect migration background,Primary Level,Part Time,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,Lower Secondary Level,Full Time,0.3430232558139535,16862,0.3358578909542754,0.3501886206736316
1996,Indirect migration background,Lower Secondary Level,Not Working,0.3372093023255814,16862,0.3300735543263846,0.3443450503247782
1996,Indirect migration background,Lower Secondary Level,Part Time,0.31976744186046513,16862,0.3127278519917728,0.3268070317291575
1996,Indirect migration background,Upper Secondary Level,Full Time,0.5097087378640777,16862,0.5021632096920211,0.5172542660361342
