year,e11103,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Part Time,Indirect migration background,middle vocational,0.019992003198720514,17246,0.01790292428004382,0.02208108211739721
1995,Part Time,Indirect migration background,general elementary,0.01799280287884846,17246,0.016008908134702668,0.019976697622994255
1995,Part Time,Direct migration background,higher education,0.015593762495002,17246,0.01374460238385748,0.01744292260614652
1995,Part Time,Direct migration background,vocational + Abi,0.012794882047181128,17246,0.011117493309047422,0.014472270785314833
1995,Part Time,Direct migration background,higher vocational,0.005597760895641743,17246,0.004484235569258489,0.006711286222024998
1995,Part Time,No migration background,inadequately,0.004398240703718513,17246,0.003410610859743173,0.005385870547693852
1995,Part Time,Indirect migration background,higher vocational,0.001999200319872051,17246,0.0013325386567461526,0.00266586198299795
1995,Part Time,Indirect migration background,higher education,0.001599360255897641,17246,0.0010029605019828492,0.0021957600098124327
1995,Part Time,Indirect migration background,vocational + Abi,0.0011995201919232307,17246,0.0006829194409991127,0.0017161209428473486
1995,Part Time,Indirect migration background,inadequately,0.0011995201919232307,17246,0.0006829194409991127,0.0017161209428473486
1995,Part Time,No migration background,in school,0.0007996801279488205,17246,0.00037779296147062,0.001221567294427021
1995,Not Working,No migration background,middle vocational,0.41293752769162606,17246,0.4055890696849558,0.42028598569829634
1995,Not Working,No migration background,general elementary,0.18785999113867966,17246,0.18203031428181798,0.19368966799554133
1995,Not Working,Direct migration background,middle vocational,0.07576428887904298,17246,0.07181484880411391,0.07971372895397204
1995,Not Working,Direct migration background,general elementary,0.06823216659282233,17246,0.06446894044064799,0.07199539274499667
1995,Not Working,No migration background,higher education,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,Not Working,Direct migration background,inadequately,0.05006645990252548,17246,0.046811602746882744,0.05332131705816821
1995,Not Working,No migration background,higher vocational,0.036996012405848475,17246,0.03417890515526602,0.03981311965643093
1995,Not Working,No migration background,in school,0.019716437749224634,17246,0.017641514836127303,0.021791360662321964
1995,Not Working,No migration background,vocational + Abi,0.017501107665042093,17246,0.015544018180575726,0.019458197149508458
1995,Not Working,Direct migration background,higher education,0.012627381479840495,17246,0.010960867080025331,0.01429389587965566
1995,Not Working,Direct migration background,vocational + Abi,0.010855117412494461,17246,0.009308584747504511,0.012401650077484411
1995,Not Working,Indirect migration background,general elementary,0.00974745237040319,17246,0.008281126740937067,0.011213777999869312
1995,Not Working,Indirect migration background,middle vocational,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Not Working,Indirect migration background,in school,0.006867523260965884,17246,0.005634942053208341,0.008100104468723427
1995,Not Working,No migration background,inadequately,0.005538325210456358,17246,0.004430694132313507,0.006645956288599209
1995,Not Working,Direct migration background,higher vocational,0.003987594151528578,17246,0.0030470055108068445,0.00492818279225031
1995,Not Working,Direct migration background,in school,0.003544528134692069,17246,0.002657535440754116,0.004431520828630023
1995,Not Working,Indirect migration background,inadequately,0.001329198050509526,17246,0.0007854247188578961,0.0018729713821611558
1995,Not Working,Indirect migration background,higher vocational,0.00022153300841825432,17246,-5.846019417191865e-07,0.00044365061877822784
1995,Not Working,Indirect migration background,vocational + Abi,0.00022153300841825432,17246,-5.846019417191865e-07,0.00044365061877822784
1995,Not Working,Indirect migration background,higher education,0.00022153300841825432,17246,-5.846019417191865e-07,0.00044365061877822784
1996,Full Time,No migration background,middle vocational,0.45217391304347826,16862,0.44466156612980173,0.4596862599571548
1996,Full Time,No migration background,higher education,0.17338065661047028,16862,0.16766646719426292,0.17909484602667763
1996,Full Time,No migration background,higher vocational,0.07169476486246673,16862,0.06780081234863007,0.07558871737630339
1996,Full Time,Direct migration background,middle vocational,0.070452528837622,16862,0.06658987660514278,0.07431518107010122
1996,Full Time,No migration background,general elementary,0.06282165039929015,16862,0.05915923734569113,0.06648406345288917
1996,Full Time,Direct migration background,general elementary,0.046317657497781724,16862,0.043145339660191885,0.04948997533537156
1996,Full Time,No migration background,vocational + Abi,0.030523513753327416,16862,0.027927019102600762,0.03312000840405407
1996,Full Time,Direct migration background,inadequately,0.019698314108251996,16862,0.017600843263150635,0.021795784953353357
1996,Full Time,Indirect migration background,middle vocational,0.018633540372670808,16862,0.01659243783021696,0.020674642915124657
1996,Full Time,Direct migration background,higher education,0.01685891748003549,16862,0.014915687091114254,0.018802147868956728
1996,Full Time,Direct migration background,vocational + Abi,0.011712511091393079,16862,0.010088577799756396,0.013336444383029762
1996,Full Time,Indirect migration background,general elementary,0.010292812777284827,16862,0.008769384798231791,0.011816240756337863
1996,Full Time,Direct migration background,higher vocational,0.005501330967169477,16862,0.004384885489912099,0.006617776444426854
1996,Full Time,No migration background,inadequately,0.00354924578527063,16862,0.002651615521201334,0.004446876049339926
1996,Full Time,Indirect migration background,higher vocational,0.0015971606033717836,16862,0.0009944223890543985,0.0021998988176891686
1996,Full Time,Indirect migration background,higher education,0.0015971606033717836,16862,0.0009944223890543985,0.0021998988176891686
1996,Full Time,Indirect migration background,vocational + Abi,0.0012422360248447205,16862,0.0007105764093150191,0.001773895640374422
1996,Full Time,No migration background,in school,0.001064773735581189,16862,0.0005725088495594188,0.0015570386216029594
1996,Full Time,Indirect migration background,inadequately,0.0008873114463176575,16862,0.00043789722818936906,0.001336725664445946
1996,Part Time,No migration background,middle vocational,0.4325581395348837,16862,0.42508015679226374,0.44003612227750366
1996,Part Time,No migration background,higher education,0.1127906976744186,16862,0.10801594133789862,0.11756545401093858
1996,Part Time,No migration background,general elementary,0.10465116279069768,16862,0.10003086790409958,0.10927145767729578
1996,Part Time,Direct migration background,middle vocational,0.08372093023255814,16862,0.07954038973767832,0.08790147072743795
1996,Part Time,Direct migration background,general elementary,0.06511627906976744,16862,0.06139214664466195,0.06884041149487294
1996,Part Time,No migration background,higher vocational,0.04806201550387597,16862,0.044833470484004566,0.05129056052374737
1996,Part Time,Direct migration background,inadequately,0.037209302325581395,16862,0.03435241419185597,0.040066190459306816
1996,Part Time,No migration background,vocational + Abi,0.02868217054263566,16862,0.02616282222391418,0.031201518861357136
1996,Part Time,Indirect migration background,middle vocational,0.022868217054263566,16862,0.020611930519605002,0.02512450358892213
1996,Part Time,Indirect migration background,general elementary,0.018992248062015504,16862,0.016931969538204604,0.021052526585826403
1996,Part Time,Direct migration background,higher education,0.013953488372093023,16862,0.01218300591950977,0.015723970824676275
1996,Part Time,Direct migration background,vocational + Abi,0.012403100775193798,16862,0.01073256214109555,0.014073639409292047
1996,Part Time,Direct migration background,higher vocational,0.004651162790697674,16862,0.0036241639446135893,0.005678161636781759
1996,Part Time,No migration background,inadequately,0.004263565891472868,16862,0.003280097927308244,0.005247033855637492
1996,Part Time,No migration background,in school,0.002325581395348837,16862,0.0015985356800001442,0.00305262711069753
1996,Part Time,Indirect migration background,higher vocational,0.002325581395348837,16862,0.0015985356800001442,0.00305262711069753
1996,Part Time,Indirect migration background,higher education,0.001937984496124031,16862,0.0012741566872802486,0.0026018123049678134
1996,Part Time,Indirect migration background,inadequately,0.0015503875968992248,16862,0.0009565266753025284,0.002144248518495921
1996,Part Time,Indirect migration background,vocational + Abi,0.0007751937984496124,16862,0.0003551077317156075,0.0011952798651836173
1996,Part Time,Direct migration background,in school,0.0007751937984496124,16862,0.0003551077317156075,0.0011952798651836173
1996,Part Time,Indirect migration background,in school,0.0003875968992248062,16862,9.049358668340192e-05,0.0006847002117662105
1996,Not Working,No migration background,middle vocational,0.4164943716976798,16862,0.4090534176576218,0.42393532573773773
1996,Not Working,No migration background,general elementary,0.18768665288306915,16862,0.18179306155046643,0.19358024421567188
1996,Not Working,Direct migration background,middle vocational,0.07328279347576384,16862,0.06934932068646904,0.07721626626505865
1996,Not Working,No migration background,higher education,0.06776935446818286,16862,0.06397550678177757,0.07156320215458814
1996,Not Working,Direct migration background,general elementary,0.06753962784286699,16862,0.06375174923421575,0.07132750645151822
1996,Not Working,Direct migration background,inadequately,0.04916149781759706,16862,0.045898119215179216,0.0524248764200149
