year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Upper Secondary Level,Part Time,0.23215,1494,18882,0.23199,0.23231
2021,No migration background,Upper Secondary Level,Not Working,0.45938,2419,18882,0.45919,0.45957
2021,No migration background,Post-secondary Non-tertiary Level,Full Time,0.49413,487,18882,0.49365,0.49460
2021,No migration background,Post-secondary Non-tertiary Level,Part Time,0.29321,365,18882,0.29278,0.29364
2021,No migration background,Post-secondary Non-tertiary Level,Not Working,0.21266,199,18882,0.21228,0.21305
2021,No migration background,First Stage of Tertiary Education,Full Time,0.48178,422,18882,0.48128,0.48228
2021,No migration background,First Stage of Tertiary Education,Part Time,0.15435,176,18882,0.15399,0.15471
2021,No migration background,First Stage of Tertiary Education,Not Working,0.36388,312,18882,0.36339,0.36436
2021,No migration background,Second Stage of Tertiary Education,Full Time,0.45265,1868,18882,0.45239,0.45291
2021,No migration background,Second Stage of Tertiary Education,Part Time,0.22560,992,18882,0.22538,0.22581
2021,No migration background,Second Stage of Tertiary Education,Not Working,0.32175,1241,18882,0.32151,0.32200
2021,Direct migration background,Pre-primary Level,Not Working,1.00000,103,18882,1.00000,1.00000
2021,Direct migration background,Primary Level,Full Time,0.17180,87,18882,0.17092,0.17268
2021,Direct migration background,Primary Level,Part Time,0.18681,138,18882,0.18590,0.18772
2021,Direct migration background,Primary Level,Not Working,0.64140,720,18882,0.64027,0.64252
2021,Direct migration background,Lower Secondary Level,Full Time,0.27532,147,18882,0.27467,0.27596
2021,Direct migration background,Lower Secondary Level,Part Time,0.19455,144,18882,0.19397,0.19512
2021,Direct migration background,Lower Secondary Level,Not Working,0.53013,527,18882,0.52941,0.53086
2021,Direct migration background,Upper Secondary Level,Full Time,0.35935,381,18882,0.35882,0.35988
2021,Direct migration background,Upper Secondary Level,Part Time,0.28149,313,18882,0.28100,0.28198
2021,Direct migration background,Upper Secondary Level,Not Working,0.35916,566,18882,0.35864,0.35969
2021,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.36909,164,18882,0.36825,0.36993
2021,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.36178,156,18882,0.36094,0.36262
2021,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.26912,135,18882,0.26835,0.26990
2021,Direct migration background,Second Stage of Tertiary Education,Full Time,0.43543,550,18882,0.43484,0.43602
2021,Direct migration background,Second Stage of Tertiary Education,Part Time,0.27219,369,18882,0.27166,0.27273
2021,Direct migration background,Second Stage of Tertiary Education,Not Working,0.29237,470,18882,0.29183,0.29292
2021,Indirect migration background,Pre-primary Level,Not Working,1.00000,50,18882,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,Full Time,0.32343,38,18882,0.32205,0.32480
2021,Indirect migration background,Lower Secondary Level,Not Working,0.67657,68,18882,0.67520,0.67795
2021,Indirect migration background,Upper Secondary Level,Full Time,0.42655,127,18882,0.42577,0.42732
2021,Indirect migration background,Upper Secondary Level,Part Time,0.26918,137,18882,0.26848,0.26987
2021,Indirect migration background,Upper Secondary Level,Not Working,0.30428,125,18882,0.30356,0.30500
2021,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.55015,44,18882,0.54868,0.55162
2021,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.44985,38,18882,0.44838,0.45132
2021,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.53387,115,18882,0.53281,0.53492
2021,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.33347,67,18882,0.33247,0.33446
2021,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.13267,35,18882,0.13195,0.13338
