year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,Lower Secondary Level,Not Working,0.28187919463087246,16862,0.27508822490318985,0.2886701643585551
1996,Indirect migration background,Upper Secondary Level,Full Time,0.5097087378640777,16862,0.5021632096920211,0.5172542660361342
1996,Indirect migration background,Upper Secondary Level,Part Time,0.28640776699029125,16862,0.27958408181272826,0.29323145216785423
1996,Indirect migration background,Upper Secondary Level,Not Working,0.20388349514563106,16862,0.197802412892803,0.2099645773984591
1996,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,First Stage of Tertiary Education,Full Time,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Indirect migration background,First Stage of Tertiary Education,Part Time,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Indirect migration background,First Stage of Tertiary Education,Not Working,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.125,16862,0.12000816109041915,0.12999183890958085
1997,No migration background,Pre-primary Level,Not Working,0.9130434782608695,16487,0.9087423532876714,0.9173446032340676
1997,No migration background,Pre-primary Level,Part Time,0.06086956521739131,16487,0.0572199396550563,0.06451919077972632
1997,No migration background,Pre-primary Level,Full Time,0.02608695652173913,16487,0.02365387281351579,0.02852004022996247
1997,No migration background,Primary Level,Not Working,0.4716981132075472,16487,0.464078053000051,0.47931817341504335
1997,No migration background,Primary Level,Full Time,0.2641509433962264,16487,0.25742108844226375,0.2708807983501891
1997,No migration background,Primary Level,Part Time,0.2641509433962264,16487,0.25742108844226375,0.2708807983501891
1997,No migration background,Lower Secondary Level,Not Working,0.579512893982808,16487,0.5719777224090065,0.5870480655566096
1997,No migration background,Lower Secondary Level,Full Time,0.2628939828080229,16487,0.2561744271800021,0.2696135384360437
1997,No migration background,Lower Secondary Level,Part Time,0.15759312320916904,16487,0.152031330027096,0.16315491639124208
1997,No migration background,Upper Secondary Level,Full Time,0.44747587230883445,16487,0.43988580394080723,0.4550659406768617
1997,No migration background,Upper Secondary Level,Not Working,0.34261321455085375,16487,0.33536889177930845,0.34985753732239905
1997,No migration background,Upper Secondary Level,Part Time,0.2099109131403118,16487,0.20369448678690646,0.21612733949371712
1997,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5616883116883117,16487,0.5541143261473752,0.5692622972292481
1997,No migration background,Post-secondary Non-tertiary Level,Not Working,0.22077922077922077,16487,0.21444789569512318,0.22711054586331836
1997,No migration background,Post-secondary Non-tertiary Level,Part Time,0.21753246753246752,16487,0.21123478942930252,0.22383014563563253
1997,No migration background,First Stage of Tertiary Education,Full Time,0.5872093023255814,16487,0.5796939963546434,0.5947246082965195
1997,No migration background,First Stage of Tertiary Education,Not Working,0.23255813953488372,16487,0.22610941587859304,0.2390068631911744
1997,No migration background,First Stage of Tertiary Education,Part Time,0.18023255813953487,16487,0.17436513770922407,0.18609997856984567
1997,No migration background,Second Stage of Tertiary Education,Full Time,0.6339285714285714,16487,0.6265751690297272,0.6412819738274156
1997,No migration background,Second Stage of Tertiary Education,Not Working,0.19642857142857142,16487,0.19036400405932616,0.2024931387978167
1997,No migration background,Second Stage of Tertiary Education,Part Time,0.16964285714285715,16487,0.1639137689935949,0.1753719452921194
1997,Direct migration background,Pre-primary Level,Not Working,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Direct migration background,Pre-primary Level,Part Time,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Direct migration background,Primary Level,Not Working,0.5341772151898734,16487,0.5265627694561217,0.5417916609236251
1997,Direct migration background,Primary Level,Full Time,0.26582278481012656,16487,0.25907934003486915,0.27256622958538396
1997,Direct migration background,Primary Level,Part Time,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Direct migration background,Lower Secondary Level,Not Working,0.436046511627907,16487,0.42847690511611325,0.4436161181397007
1997,Direct migration background,Lower Secondary Level,Full Time,0.3502906976744186,16487,0.34300855645096945,0.3575728388978678
1997,Direct migration background,Lower Secondary Level,Part Time,0.2136627906976744,16487,0.20740596417180213,0.2199196172235467
1997,Direct migration background,Upper Secondary Level,Full Time,0.43191964285714285,16487,0.4243584273490655,0.4394808583652202
1997,Direct migration background,Upper Secondary Level,Not Working,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Direct migration background,Upper Secondary Level,Part Time,0.2109375,16487,0.204709940986106,0.217165059013894
1997,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.46875,16487,0.4611326245081951,0.4763673754918049
1997,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.3203125,16487,0.31319009217656296,0.32743490782343704
1997,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2109375,16487,0.204709940986106,0.217165059013894
1997,Direct migration background,First Stage of Tertiary Education,Full Time,0.509090909090909,16487,0.5014598738242085,0.5167219443576095
1997,Direct migration background,First Stage of Tertiary Education,Not Working,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Direct migration background,First Stage of Tertiary Education,Part Time,0.21818181818181817,16487,0.2118773651481436,0.22448627121549275
1997,Direct migration background,Second Stage of Tertiary Education,Full Time,0.49171270718232046,16487,0.48408145870710617,0.49934395565753475
1997,Direct migration background,Second Stage of Tertiary Education,Not Working,0.27624309392265195,16487,0.2694177061907476,0.2830684816545563
1997,Direct migration background,Second Stage of Tertiary Education,Part Time,0.23204419889502761,16487,0.22560044829832315,0.23848794949173208
1997,Indirect migration background,Pre-primary Level,Not Working,0.9583333333333334,16487,0.9552830658245819,0.9613836008420849
1997,Indirect migration background,Pre-primary Level,Part Time,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Indirect migration background,Primary Level,Not Working,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Primary Level,Part Time,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Indirect migration background,Primary Level,Full Time,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,Lower Secondary Level,Full Time,0.38372093023255816,16487,0.37629789185507123,0.3911439686100451
1997,Indirect migration background,Lower Secondary Level,Part Time,0.3372093023255814,16487,0.3299928586228984,0.34442574602826437
1997,Indirect migration background,Lower Secondary Level,Not Working,0.27906976744186046,16487,0.27222295759240556,0.28591657729131537
1997,Indirect migration background,Upper Secondary Level,Full Time,0.520618556701031,16487,0.5129927519131317,0.5282443614889303
1997,Indirect migration background,Upper Secondary Level,Part Time,0.25773195876288657,16487,0.25105544466049573,0.2644084728652774
1997,Indirect migration background,Upper Secondary Level,Not Working,0.22164948453608246,16487,0.2153092368547969,0.22798973221736804
1997,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,First Stage of Tertiary Education,Full Time,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Indirect migration background,First Stage of Tertiary Education,Not Working,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,First Stage of Tertiary Education,Part Time,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1998,No migration background,Pre-primary Level,Not Working,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,No migration background,Pre-primary Level,Part Time,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,No migration background,Pre-primary Level,Full Time,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,No migration background,Primary Level,Not Working,0.48484848484848486,18147,0.4775769822461386,0.49211998745083113
1998,No migration background,Primary Level,Full Time,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,No migration background,Primary Level,Part Time,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,No migration background,Lower Secondary Level,Not Working,0.5864197530864198,18147,0.5792543959537123,0.5935851102191273
1998,No migration background,Lower Secondary Level,Full Time,0.24876543209876542,18147,0.24247563770062686,0.255055226496904
1998,No migration background,Lower Secondary Level,Part Time,0.1648148148148148,18147,0.15941668696544764,0.17021294266418197
1998,No migration background,Upper Secondary Level,Full Time,0.43634840871021774,18147,0.4291327544001247,0.44356406302031076
1998,No migration background,Upper Secondary Level,Not Working,0.3581239530988275,18147,0.35114812257044614,0.36509978362720885
1998,No migration background,Upper Secondary Level,Part Time,0.20552763819095476,18147,0.19964830376437828,0.21140697261753125
1998,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5310734463276836,18147,0.5238126649828829,0.5383342276724843
1998,No migration background,Post-secondary Non-tertiary Level,Part Time,0.24293785310734464,18147,0.23669810565560015,0.24917760055908914
1998,No migration background,Post-secondary Non-tertiary Level,Not Working,0.22598870056497175,18147,0.21990355930130592,0.23207384182863758
1998,No migration background,First Stage of Tertiary Education,Full Time,0.5845539280958721,18147,0.5773838601389805,0.5917239960527638
1998,No migration background,First Stage of Tertiary Education,Not Working,0.24766977363515313,18147,0.24138927087576734,0.25395027639453893
