year,age_gr,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,2nd Quintile,Part Time,0.05462,79,25635,0.05441,0.05483
2015,66 and older,2nd Quintile,Not Working,0.94538,1203,25635,0.94517,0.94559
2015,66 and older,3rd Quintile,Part Time,0.07000,89,25635,0.06973,0.07026
2015,66 and older,3rd Quintile,Not Working,0.93000,947,25635,0.92974,0.93027
2015,66 and older,4th Quintile,Part Time,0.09287,86,25635,0.09255,0.09319
2015,66 and older,4th Quintile,Not Working,0.90713,789,25635,0.90681,0.90745
2015,66 and older,5th Quintile,Full Time,0.06172,54,25635,0.06143,0.06201
2015,66 and older,5th Quintile,Part Time,0.14858,136,25635,0.14815,0.14901
2015,66 and older,5th Quintile,Not Working,0.78970,742,25635,0.78921,0.79019
2016,17-29 y.,1st Quintile,Full Time,0.16155,217,24781,0.16116,0.16194
2016,17-29 y.,1st Quintile,Part Time,0.37491,470,24781,0.37440,0.37543
2016,17-29 y.,1st Quintile,Not Working,0.46354,776,24781,0.46301,0.46407
2016,17-29 y.,2nd Quintile,Full Time,0.34508,300,24781,0.34449,0.34566
2016,17-29 y.,2nd Quintile,Part Time,0.33664,327,24781,0.33606,0.33723
2016,17-29 y.,2nd Quintile,Not Working,0.31828,380,24781,0.31770,0.31885
2016,17-29 y.,3rd Quintile,Full Time,0.44296,316,24781,0.44231,0.44360
2016,17-29 y.,3rd Quintile,Part Time,0.30071,219,24781,0.30011,0.30131
2016,17-29 y.,3rd Quintile,Not Working,0.25633,251,24781,0.25576,0.25690
2016,17-29 y.,4th Quintile,Full Time,0.52552,285,24781,0.52484,0.52620
2016,17-29 y.,4th Quintile,Part Time,0.20348,143,24781,0.20293,0.20403
2016,17-29 y.,4th Quintile,Not Working,0.27100,223,24781,0.27039,0.27160
2016,17-29 y.,5th Quintile,Full Time,0.50252,185,24781,0.50171,0.50332
2016,17-29 y.,5th Quintile,Part Time,0.26361,130,24781,0.26290,0.26432
2016,17-29 y.,5th Quintile,Not Working,0.23387,165,24781,0.23319,0.23455
2016,30-45 y.,1st Quintile,Full Time,0.24105,384,24781,0.24056,0.24153
2016,30-45 y.,1st Quintile,Part Time,0.36995,625,24781,0.36940,0.37050
2016,30-45 y.,1st Quintile,Not Working,0.38900,620,24781,0.38845,0.38956
2016,30-45 y.,2nd Quintile,Full Time,0.49707,732,24781,0.49650,0.49763
2016,30-45 y.,2nd Quintile,Part Time,0.37140,644,24781,0.37085,0.37194
2016,30-45 y.,2nd Quintile,Not Working,0.13153,229,24781,0.13115,0.13192
2016,30-45 y.,3rd Quintile,Full Time,0.60083,753,24781,0.60030,0.60136
2016,30-45 y.,3rd Quintile,Part Time,0.31728,530,24781,0.31678,0.31779
2016,30-45 y.,3rd Quintile,Not Working,0.08189,109,24781,0.08159,0.08218
2016,30-45 y.,4th Quintile,Full Time,0.64233,789,24781,0.64183,0.64282
2016,30-45 y.,4th Quintile,Part Time,0.28825,471,24781,0.28778,0.28872
2016,30-45 y.,4th Quintile,Not Working,0.06943,94,24781,0.06916,0.06969
2016,30-45 y.,5th Quintile,Full Time,0.77882,759,24781,0.77838,0.77926
2016,30-45 y.,5th Quintile,Part Time,0.18954,302,24781,0.18912,0.18996
2016,30-45 y.,5th Quintile,Not Working,0.03164,56,24781,0.03145,0.03182
2016,46-65 y.,1st Quintile,Full Time,0.16093,247,24781,0.16054,0.16132
2016,46-65 y.,1st Quintile,Part Time,0.34423,524,24781,0.34373,0.34473
2016,46-65 y.,1st Quintile,Not Working,0.49484,646,24781,0.49431,0.49536
2016,46-65 y.,2nd Quintile,Full Time,0.41326,666,24781,0.41277,0.41375
2016,46-65 y.,2nd Quintile,Part Time,0.31127,499,24781,0.31081,0.31173
2016,46-65 y.,2nd Quintile,Not Working,0.27547,322,24781,0.27503,0.27591
2016,46-65 y.,3rd Quintile,Full Time,0.54715,814,24781,0.54669,0.54761
2016,46-65 y.,3rd Quintile,Part Time,0.29786,489,24781,0.29743,0.29828
2016,46-65 y.,3rd Quintile,Not Working,0.15500,231,24781,0.15466,0.15533
2016,46-65 y.,4th Quintile,Full Time,0.64448,1124,24781,0.64409,0.64488
2016,46-65 y.,4th Quintile,Part Time,0.26805,535,24781,0.26768,0.26841
2016,46-65 y.,4th Quintile,Not Working,0.08747,175,24781,0.08723,0.08770
2016,46-65 y.,5th Quintile,Full Time,0.68287,1511,24781,0.68252,0.68321
2016,46-65 y.,5th Quintile,Part Time,0.23716,622,24781,0.23684,0.23747
2016,46-65 y.,5th Quintile,Not Working,0.07997,204,24781,0.07977,0.08017
2016,66 and older,1st Quintile,Part Time,0.05798,37,24781,0.05771,0.05826
2016,66 and older,1st Quintile,Not Working,0.94202,652,24781,0.94174,0.94229
2016,66 and older,2nd Quintile,Part Time,0.07255,86,24781,0.07230,0.07280
2016,66 and older,2nd Quintile,Not Working,0.92745,1116,24781,0.92720,0.92770
2016,66 and older,3rd Quintile,Part Time,0.07679,81,24781,0.07652,0.07706
2016,66 and older,3rd Quintile,Not Working,0.92321,944,24781,0.92294,0.92348
2016,66 and older,4th Quintile,Part Time,0.10948,96,24781,0.10912,0.10983
2016,66 and older,4th Quintile,Not Working,0.89052,722,24781,0.89017,0.89088
2016,66 and older,5th Quintile,Full Time,0.06645,60,24781,0.06616,0.06674
2016,66 and older,5th Quintile,Part Time,0.10992,115,24781,0.10955,0.11029
2016,66 and older,5th Quintile,Not Working,0.82363,779,24781,0.82318,0.82408
2017,17-29 y.,1st Quintile,Full Time,0.15763,238,25018,0.15721,0.15805
2017,17-29 y.,1st Quintile,Part Time,0.35975,459,25018,0.35920,0.36031
2017,17-29 y.,1st Quintile,Not Working,0.48262,1250,25018,0.48204,0.48319
2017,17-29 y.,2nd Quintile,Full Time,0.34758,265,25018,0.34692,0.34824
2017,17-29 y.,2nd Quintile,Part Time,0.33998,291,25018,0.33932,0.34063
2017,17-29 y.,2nd Quintile,Not Working,0.31244,388,25018,0.31180,0.31308
2017,17-29 y.,3rd Quintile,Full Time,0.47120,308,25018,0.47046,0.47195
2017,17-29 y.,3rd Quintile,Part Time,0.22747,192,25018,0.22685,0.22810
2017,17-29 y.,3rd Quintile,Not Working,0.30132,261,25018,0.30064,0.30201
2017,17-29 y.,4th Quintile,Full Time,0.49620,292,25018,0.49547,0.49693
2017,17-29 y.,4th Quintile,Part Time,0.23666,160,25018,0.23604,0.23728
2017,17-29 y.,4th Quintile,Not Working,0.26714,199,25018,0.26650,0.26779
2017,17-29 y.,5th Quintile,Full Time,0.49569,169,25018,0.49484,0.49655
2017,17-29 y.,5th Quintile,Part Time,0.25458,124,25018,0.25384,0.25533
2017,17-29 y.,5th Quintile,Not Working,0.24972,162,25018,0.24898,0.25046
2017,30-45 y.,1st Quintile,Full Time,0.26380,377,25018,0.26326,0.26433
2017,30-45 y.,1st Quintile,Part Time,0.35149,601,25018,0.35091,0.35207
2017,30-45 y.,1st Quintile,Not Working,0.38471,1284,25018,0.38412,0.38530
2017,30-45 y.,2nd Quintile,Full Time,0.51307,692,25018,0.51247,0.51367
2017,30-45 y.,2nd Quintile,Part Time,0.36319,621,25018,0.36261,0.36377
2017,30-45 y.,2nd Quintile,Not Working,0.12373,234,25018,0.12334,0.12413
2017,30-45 y.,3rd Quintile,Full Time,0.61720,689,25018,0.61662,0.61779
2017,30-45 y.,3rd Quintile,Part Time,0.32820,467,25018,0.32763,0.32876
2017,30-45 y.,3rd Quintile,Not Working,0.05460,91,25018,0.05433,0.05488
2017,30-45 y.,4th Quintile,Full Time,0.68565,703,25018,0.68512,0.68619
2017,30-45 y.,4th Quintile,Part Time,0.27367,369,25018,0.27315,0.27418
2017,30-45 y.,4th Quintile,Not Working,0.04068,75,25018,0.04045,0.04091
2017,30-45 y.,5th Quintile,Full Time,0.76576,670,25018,0.76525,0.76627
2017,30-45 y.,5th Quintile,Part Time,0.19272,276,25018,0.19224,0.19319
2017,30-45 y.,5th Quintile,Not Working,0.04152,46,25018,0.04128,0.04176
2017,46-65 y.,1st Quintile,Full Time,0.17381,269,25018,0.17337,0.17424
2017,46-65 y.,1st Quintile,Part Time,0.33167,479,25018,0.33113,0.33222
2017,46-65 y.,1st Quintile,Not Working,0.49452,806,25018,0.49394,0.49509
2017,46-65 y.,2nd Quintile,Full Time,0.40683,629,25018,0.40629,0.40737
2017,46-65 y.,2nd Quintile,Part Time,0.34868,507,25018,0.34816,0.34920
2017,46-65 y.,2nd Quintile,Not Working,0.24449,294,25018,0.24402,0.24496
2017,46-65 y.,3rd Quintile,Full Time,0.54022,792,25018,0.53971,0.54073
2017,46-65 y.,3rd Quintile,Part Time,0.30947,492,25018,0.30900,0.30995
2017,46-65 y.,3rd Quintile,Not Working,0.15031,198,25018,0.14994,0.15067
2017,46-65 y.,4th Quintile,Full Time,0.63626,1082,25018,0.63583,0.63669
2017,46-65 y.,4th Quintile,Part Time,0.27859,530,25018,0.27819,0.27899
2017,46-65 y.,4th Quintile,Not Working,0.08515,164,25018,0.08490,0.08540
2017,46-65 y.,5th Quintile,Full Time,0.68555,1473,25018,0.68518,0.68592
2017,46-65 y.,5th Quintile,Part Time,0.24181,594,25018,0.24147,0.24216
2017,46-65 y.,5th Quintile,Not Working,0.07264,172,25018,0.07243,0.07285
2017,66 and older,1st Quintile,Part Time,0.07381,50,25018,0.07350,0.07412
2017,66 and older,1st Quintile,Not Working,0.92619,637,25018,0.92588,0.92650
2017,66 and older,2nd Quintile,Part Time,0.08445,97,25018,0.08418,0.08473
2017,66 and older,2nd Quintile,Not Working,0.91555,1059,25018,0.91527,0.91582
2017,66 and older,3rd Quintile,Part Time,0.06618,78,25018,0.06593,0.06643
2017,66 and older,3rd Quintile,Not Working,0.93382,944,25018,0.93357,0.93407
2017,66 and older,4th Quintile,Part Time,0.10250,95,25018,0.10214,0.10286
2017,66 and older,4th Quintile,Not Working,0.89750,715,25018,0.89714,0.89786
2017,66 and older,5th Quintile,Full Time,0.04737,43,25018,0.04710,0.04763
2017,66 and older,5th Quintile,Part Time,0.12602,124,25018,0.12561,0.12643
2017,66 and older,5th Quintile,Not Working,0.82662,742,25018,0.82615,0.82709
2018,17-29 y.,1st Quintile,Full Time,0.17684,275,27688,0.17643,0.17726
2018,17-29 y.,1st Quintile,Part Time,0.40997,602,27688,0.40944,0.41051
2018,17-29 y.,1st Quintile,Not Working,0.41318,1449,27688,0.41265,0.41372
2018,17-29 y.,2nd Quintile,Full Time,0.34708,340,27688,0.34645,0.34770
2018,17-29 y.,2nd Quintile,Part Time,0.34770,341,27688,0.34707,0.34833
2018,17-29 y.,2nd Quintile,Not Working,0.30522,442,27688,0.30462,0.30583
2018,17-29 y.,3rd Quintile,Full Time,0.44389,340,27688,0.44324,0.44455
2018,17-29 y.,3rd Quintile,Part Time,0.28666,234,27688,0.28607,0.28726
2018,17-29 y.,3rd Quintile,Not Working,0.26944,276,27688,0.26886,0.27003
2018,17-29 y.,4th Quintile,Full Time,0.51137,306,27688,0.51068,0.51206
2018,17-29 y.,4th Quintile,Part Time,0.24474,173,27688,0.24415,0.24534
2018,17-29 y.,4th Quintile,Not Working,0.24389,199,27688,0.24329,0.24448
2018,17-29 y.,5th Quintile,Full Time,0.47308,216,27688,0.47226,0.47390
2018,17-29 y.,5th Quintile,Part Time,0.30772,150,27688,0.30696,0.30848
2018,17-29 y.,5th Quintile,Not Working,0.21920,170,27688,0.21852,0.21988
2018,30-45 y.,1st Quintile,Full Time,0.25262,364,27688,0.25212,0.25312
2018,30-45 y.,1st Quintile,Part Time,0.39187,659,27688,0.39131,0.39244
2018,30-45 y.,1st Quintile,Not Working,0.35551,1509,27688,0.35495,0.35606
2018,30-45 y.,2nd Quintile,Full Time,0.51352,695,27688,0.51296,0.51409
2018,30-45 y.,2nd Quintile,Part Time,0.38267,630,27688,0.38212,0.38322
2018,30-45 y.,2nd Quintile,Not Working,0.10381,276,27688,0.10346,0.10415
2018,30-45 y.,3rd Quintile,Full Time,0.61521,721,27688,0.61466,0.61575
2018,30-45 y.,3rd Quintile,Part Time,0.32702,483,27688,0.32650,0.32755
2018,30-45 y.,3rd Quintile,Not Working,0.05777,135,27688,0.05751,0.05803
2018,30-45 y.,4th Quintile,Full Time,0.68259,728,27688,0.68211,0.68308
2018,30-45 y.,4th Quintile,Part Time,0.27118,415,27688,0.27072,0.27164
2018,30-45 y.,4th Quintile,Not Working,0.04623,67,27688,0.04601,0.04645
2018,30-45 y.,5th Quintile,Full Time,0.77694,755,27688,0.77650,0.77739
2018,30-45 y.,5th Quintile,Part Time,0.19224,280,27688,0.19182,0.19266
2018,30-45 y.,5th Quintile,Not Working,0.03082,43,27688,0.03063,0.03100
2018,46-65 y.,1st Quintile,Full Time,0.15467,287,27688,0.15429,0.15505
2018,46-65 y.,1st Quintile,Part Time,0.35391,556,27688,0.35340,0.35441
2018,46-65 y.,1st Quintile,Not Working,0.49142,971,27688,0.49089,0.49195
2018,46-65 y.,2nd Quintile,Full Time,0.43875,724,27688,0.43824,0.43925
2018,46-65 y.,2nd Quintile,Part Time,0.34053,598,27688,0.34005,0.34102
2018,46-65 y.,2nd Quintile,Not Working,0.22072,348,27688,0.22029,0.22114
2018,46-65 y.,3rd Quintile,Full Time,0.59546,938,27688,0.59500,0.59592
2018,46-65 y.,3rd Quintile,Part Time,0.27490,540,27688,0.27449,0.27532
2018,46-65 y.,3rd Quintile,Not Working,0.12964,207,27688,0.12933,0.12995
2018,46-65 y.,4th Quintile,Full Time,0.61319,1162,27688,0.61279,0.61360
2018,46-65 y.,4th Quintile,Part Time,0.30183,629,27688,0.30145,0.30222
2018,46-65 y.,4th Quintile,Not Working,0.08497,171,27688,0.08474,0.08520
2018,46-65 y.,5th Quintile,Full Time,0.69988,1713,27688,0.69954,0.70022
2018,46-65 y.,5th Quintile,Part Time,0.23839,679,27688,0.23807,0.23870
2018,46-65 y.,5th Quintile,Not Working,0.06173,181,27688,0.06155,0.06191
2018,66 and older,1st Quintile,Part Time,0.08376,54,27688,0.08343,0.08408
2018,66 and older,1st Quintile,Not Working,0.91624,653,27688,0.91592,0.91657
2018,66 and older,2nd Quintile,Part Time,0.06147,88,27688,0.06123,0.06170
2018,66 and older,2nd Quintile,Not Working,0.93853,1097,27688,0.93830,0.93877
2018,66 and older,3rd Quintile,Part Time,0.08348,99,27688,0.08321,0.08376
2018,66 and older,3rd Quintile,Not Working,0.91652,919,27688,0.91624,0.91679
2018,66 and older,4th Quintile,Part Time,0.13792,111,27688,0.13753,0.13832
2018,66 and older,4th Quintile,Not Working,0.86208,720,27688,0.86168,0.86247
2018,66 and older,5th Quintile,Full Time,0.04752,49,27688,0.04727,0.04777
2018,66 and older,5th Quintile,Part Time,0.18148,156,27688,0.18102,0.18193
2018,66 and older,5th Quintile,Not Working,0.77101,765,27688,0.77051,0.77150
2019,17-29 y.,1st Quintile,Full Time,0.18457,295,26142,0.18416,0.18499
2019,17-29 y.,1st Quintile,Part Time,0.38939,544,26142,0.38887,0.38991
2019,17-29 y.,1st Quintile,Not Working,0.42603,1328,26142,0.42551,0.42656
2019,17-29 y.,2nd Quintile,Full Time,0.36525,327,26142,0.36462,0.36588
2019,17-29 y.,2nd Quintile,Part Time,0.32975,318,26142,0.32914,0.33036
2019,17-29 y.,2nd Quintile,Not Working,0.30500,387,26142,0.30440,0.30560
2019,17-29 y.,3rd Quintile,Full Time,0.45079,320,26142,0.45014,0.45144
2019,17-29 y.,3rd Quintile,Part Time,0.31007,238,26142,0.30946,0.31067
2019,17-29 y.,3rd Quintile,Not Working,0.23914,240,26142,0.23858,0.23970
2019,17-29 y.,4th Quintile,Full Time,0.47699,276,26142,0.47626,0.47772
2019,17-29 y.,4th Quintile,Part Time,0.26158,162,26142,0.26094,0.26222
2019,17-29 y.,4th Quintile,Not Working,0.26143,194,26142,0.26079,0.26207
2019,17-29 y.,5th Quintile,Full Time,0.51713,178,26142,0.51629,0.51797
2019,17-29 y.,5th Quintile,Part Time,0.22306,128,26142,0.22236,0.22376
2019,17-29 y.,5th Quintile,Not Working,0.25981,179,26142,0.25907,0.26054
2019,30-45 y.,1st Quintile,Full Time,0.27347,430,26142,0.27296,0.27398
2019,30-45 y.,1st Quintile,Part Time,0.37899,695,26142,0.37844,0.37954
2019,30-45 y.,1st Quintile,Not Working,0.34754,1471,26142,0.34700,0.34808
2019,30-45 y.,2nd Quintile,Full Time,0.52011,592,26142,0.51955,0.52067
2019,30-45 y.,2nd Quintile,Part Time,0.39823,545,26142,0.39768,0.39879
2019,30-45 y.,2nd Quintile,Not Working,0.08166,183,26142,0.08135,0.08197
2019,30-45 y.,3rd Quintile,Full Time,0.62430,684,26142,0.62378,0.62481
2019,30-45 y.,3rd Quintile,Part Time,0.30291,459,26142,0.30243,0.30340
2019,30-45 y.,3rd Quintile,Not Working,0.07279,96,26142,0.07251,0.07306
2019,30-45 y.,4th Quintile,Full Time,0.68775,650,26142,0.68726,0.68823
2019,30-45 y.,4th Quintile,Part Time,0.23813,317,26142,0.23769,0.23858
2019,30-45 y.,4th Quintile,Not Working,0.07412,72,26142,0.07385,0.07440
2019,30-45 y.,5th Quintile,Full Time,0.74506,645,26142,0.74459,0.74554
2019,30-45 y.,5th Quintile,Part Time,0.22941,256,26142,0.22894,0.22987
2019,30-45 y.,5th Quintile,Not Working,0.02553,32,26142,0.02536,0.02570
2019,46-65 y.,1st Quintile,Full Time,0.16605,281,26142,0.16565,0.16645
2019,46-65 y.,1st Quintile,Part Time,0.32079,489,26142,0.32029,0.32129
2019,46-65 y.,1st Quintile,Not Working,0.51316,1037,26142,0.51263,0.51370
2019,46-65 y.,2nd Quintile,Full Time,0.41991,629,26142,0.41941,0.42041
2019,46-65 y.,2nd Quintile,Part Time,0.33284,539,26142,0.33236,0.33331
2019,46-65 y.,2nd Quintile,Not Working,0.24725,326,26142,0.24682,0.24769
2019,46-65 y.,3rd Quintile,Full Time,0.55537,865,26142,0.55491,0.55583
2019,46-65 y.,3rd Quintile,Part Time,0.28679,518,26142,0.28637,0.28721
2019,46-65 y.,3rd Quintile,Not Working,0.15784,235,26142,0.15751,0.15818
2019,46-65 y.,4th Quintile,Full Time,0.61146,1068,26142,0.61106,0.61187
2019,46-65 y.,4th Quintile,Part Time,0.28298,580,26142,0.28260,0.28336
2019,46-65 y.,4th Quintile,Not Working,0.10556,184,26142,0.10530,0.10581
2019,46-65 y.,5th Quintile,Full Time,0.68103,1624,26142,0.68068,0.68138
2019,46-65 y.,5th Quintile,Part Time,0.23500,657,26142,0.23468,0.23532
2019,46-65 y.,5th Quintile,Not Working,0.08397,198,26142,0.08376,0.08418
2019,66 and older,1st Quintile,Part Time,0.09599,65,26142,0.09565,0.09632
2019,66 and older,1st Quintile,Not Working,0.90401,691,26142,0.90368,0.90435
2019,66 and older,2nd Quintile,Part Time,0.07468,86,26142,0.07443,0.07493
2019,66 and older,2nd Quintile,Not Working,0.92532,1111,26142,0.92507,0.92557
2019,66 and older,3rd Quintile,Part Time,0.07837,82,26142,0.07809,0.07866
2019,66 and older,3rd Quintile,Not Working,0.92163,869,26142,0.92134,0.92191
2019,66 and older,4th Quintile,Part Time,0.13205,118,26142,0.13166,0.13243
2019,66 and older,4th Quintile,Not Working,0.86795,703,26142,0.86757,0.86834
2019,66 and older,5th Quintile,Full Time,0.04457,50,26142,0.04433,0.04481
2019,66 and older,5th Quintile,Part Time,0.15327,145,26142,0.15285,0.15369
2019,66 and older,5th Quintile,Not Working,0.80216,751,26142,0.80170,0.80263
2020,17-29 y.,1st Quintile,Full Time,0.20786,328,26667,0.20741,0.20831
2020,17-29 y.,1st Quintile,Part Time,0.39097,586,26667,0.39043,0.39151
2020,17-29 y.,1st Quintile,Not Working,0.40117,999,26667,0.40063,0.40171
2020,17-29 y.,2nd Quintile,Full Time,0.34440,293,26667,0.34378,0.34501
2020,17-29 y.,2nd Quintile,Part Time,0.28968,272,26667,0.28909,0.29027
2020,17-29 y.,2nd Quintile,Not Working,0.36592,354,26667,0.36530,0.36655
2020,17-29 y.,3rd Quintile,Full Time,0.45646,316,26667,0.45579,0.45712
2020,17-29 y.,3rd Quintile,Part Time,0.26223,211,26667,0.26164,0.26282
2020,17-29 y.,3rd Quintile,Not Working,0.28131,229,26667,0.28072,0.28191
2020,17-29 y.,4th Quintile,Full Time,0.54940,303,26667,0.54872,0.55008
2020,17-29 y.,4th Quintile,Part Time,0.28648,190,26667,0.28586,0.28710
2020,17-29 y.,4th Quintile,Not Working,0.16412,183,26667,0.16361,0.16463
2020,17-29 y.,5th Quintile,Full Time,0.47382,187,26667,0.47302,0.47463
2020,17-29 y.,5th Quintile,Part Time,0.27770,151,26667,0.27698,0.27843
2020,17-29 y.,5th Quintile,Not Working,0.24847,222,26667,0.24778,0.24917
2020,30-45 y.,1st Quintile,Full Time,0.24652,467,26667,0.24604,0.24701
2020,30-45 y.,1st Quintile,Part Time,0.40606,712,26667,0.40551,0.40661
2020,30-45 y.,1st Quintile,Not Working,0.34742,1180,26667,0.34688,0.34795
2020,30-45 y.,2nd Quintile,Full Time,0.49420,587,26667,0.49364,0.49475
2020,30-45 y.,2nd Quintile,Part Time,0.39019,478,26667,0.38964,0.39073
2020,30-45 y.,2nd Quintile,Not Working,0.11562,179,26667,0.11526,0.11597
2020,30-45 y.,3rd Quintile,Full Time,0.56291,615,26667,0.56240,0.56343
2020,30-45 y.,3rd Quintile,Part Time,0.35954,420,26667,0.35904,0.36004
2020,30-45 y.,3rd Quintile,Not Working,0.07755,88,26667,0.07727,0.07783
2020,30-45 y.,4th Quintile,Full Time,0.65565,661,26667,0.65515,0.65615
2020,30-45 y.,4th Quintile,Part Time,0.29810,340,26667,0.29762,0.29858
2020,30-45 y.,4th Quintile,Not Working,0.04625,62,26667,0.04603,0.04647
2020,30-45 y.,5th Quintile,Full Time,0.76376,804,26667,0.76331,0.76420
2020,30-45 y.,5th Quintile,Part Time,0.20286,287,26667,0.20244,0.20328
2020,30-45 y.,5th Quintile,Not Working,0.03338,51,26667,0.03319,0.03357
2020,46-65 y.,1st Quintile,Full Time,0.16989,300,26667,0.16948,0.17030
2020,46-65 y.,1st Quintile,Part Time,0.30000,483,26667,0.29950,0.30050
2020,46-65 y.,1st Quintile,Not Working,0.53011,996,26667,0.52957,0.53065
2020,46-65 y.,2nd Quintile,Full Time,0.42329,632,26667,0.42280,0.42378
2020,46-65 y.,2nd Quintile,Part Time,0.33777,540,26667,0.33730,0.33824
2020,46-65 y.,2nd Quintile,Not Working,0.23894,325,26667,0.23851,0.23936
2020,46-65 y.,3rd Quintile,Full Time,0.57193,862,26667,0.57147,0.57239
2020,46-65 y.,3rd Quintile,Part Time,0.27665,501,26667,0.27624,0.27706
2020,46-65 y.,3rd Quintile,Not Working,0.15142,236,26667,0.15109,0.15175
2020,46-65 y.,4th Quintile,Full Time,0.61749,1184,26667,0.61709,0.61788
2020,46-65 y.,4th Quintile,Part Time,0.28093,603,26667,0.28056,0.28130
2020,46-65 y.,4th Quintile,Not Working,0.10158,181,26667,0.10134,0.10183
2020,46-65 y.,5th Quintile,Full Time,0.69686,2188,26667,0.69651,0.69720
2020,46-65 y.,5th Quintile,Part Time,0.22728,810,26667,0.22696,0.22760
2020,46-65 y.,5th Quintile,Not Working,0.07586,221,26667,0.07566,0.07606
2020,66 and older,1st Quintile,Part Time,0.09853,64,26667,0.09821,0.09886
2020,66 and older,1st Quintile,Not Working,0.90147,726,26667,0.90114,0.90179
2020,66 and older,2nd Quintile,Part Time,0.06545,92,26667,0.06522,0.06569
2020,66 and older,2nd Quintile,Not Working,0.93455,1063,26667,0.93431,0.93478
2020,66 and older,3rd Quintile,Part Time,0.08088,89,26667,0.08060,0.08116
2020,66 and older,3rd Quintile,Not Working,0.91912,880,26667,0.91884,0.91940
2020,66 and older,4th Quintile,Part Time,0.10796,118,26667,0.10760,0.10832
2020,66 and older,4th Quintile,Not Working,0.89204,652,26667,0.89168,0.89240
2020,66 and older,5th Quintile,Full Time,0.05743,116,26667,0.05716,0.05769
2020,66 and older,5th Quintile,Part Time,0.15952,212,26667,0.15911,0.15994
2020,66 and older,5th Quintile,Not Working,0.78305,838,26667,0.78258,0.78352
2021,17-29 y.,1st Quintile,Full Time,0.12313,191,19326,0.12277,0.12349
2021,17-29 y.,1st Quintile,Part Time,0.37700,358,19326,0.37647,0.37753
2021,17-29 y.,1st Quintile,Not Working,0.49987,790,19326,0.49932,0.50041
2021,17-29 y.,2nd Quintile,Full Time,0.30257,196,19326,0.30199,0.30315
2021,17-29 y.,2nd Quintile,Part Time,0.30437,191,19326,0.30379,0.30495
2021,17-29 y.,2nd Quintile,Not Working,0.39306,319,19326,0.39244,0.39368
2021,17-29 y.,3rd Quintile,Full Time,0.41371,187,19326,0.41306,0.41436
2021,17-29 y.,3rd Quintile,Part Time,0.26831,139,19326,0.26772,0.26889
2021,17-29 y.,3rd Quintile,Not Working,0.31798,204,19326,0.31737,0.31860
2021,17-29 y.,4th Quintile,Full Time,0.45501,194,19326,0.45435,0.45567
2021,17-29 y.,4th Quintile,Part Time,0.25818,132,19326,0.25760,0.25876
2021,17-29 y.,4th Quintile,Not Working,0.28681,179,19326,0.28621,0.28741
2021,17-29 y.,5th Quintile,Full Time,0.48463,117,19326,0.48369,0.48556
2021,17-29 y.,5th Quintile,Part Time,0.20855,88,19326,0.20779,0.20931
2021,17-29 y.,5th Quintile,Not Working,0.30682,156,19326,0.30596,0.30768
2021,30-45 y.,1st Quintile,Full Time,0.27395,327,19326,0.27347,0.27444
2021,30-45 y.,1st Quintile,Part Time,0.33654,457,19326,0.33602,0.33705
2021,30-45 y.,1st Quintile,Not Working,0.38951,864,19326,0.38898,0.39004
2021,30-45 y.,2nd Quintile,Full Time,0.44842,441,19326,0.44787,0.44897
2021,30-45 y.,2nd Quintile,Part Time,0.37886,373,19326,0.37832,0.37939
2021,30-45 y.,2nd Quintile,Not Working,0.17272,215,19326,0.17231,0.17314
2021,30-45 y.,3rd Quintile,Full Time,0.56062,450,19326,0.56009,0.56115
2021,30-45 y.,3rd Quintile,Part Time,0.32091,294,19326,0.32041,0.32141
2021,30-45 y.,3rd Quintile,Not Working,0.11847,97,19326,0.11812,0.11882
2021,30-45 y.,4th Quintile,Full Time,0.61551,484,19326,0.61503,0.61600
2021,30-45 y.,4th Quintile,Part Time,0.29388,253,19326,0.29343,0.29434
2021,30-45 y.,4th Quintile,Not Working,0.09060,62,19326,0.09032,0.09089
2021,30-45 y.,5th Quintile,Full Time,0.71619,556,19326,0.71573,0.71666
2021,30-45 y.,5th Quintile,Part Time,0.20929,201,19326,0.20888,0.20971
2021,30-45 y.,5th Quintile,Not Working,0.07451,59,19326,0.07424,0.07478
2021,46-65 y.,1st Quintile,Full Time,0.14542,198,19326,0.14504,0.14581
2021,46-65 y.,1st Quintile,Part Time,0.28389,334,19326,0.28340,0.28438
2021,46-65 y.,1st Quintile,Not Working,0.57068,718,19326,0.57015,0.57122
2021,46-65 y.,2nd Quintile,Full Time,0.41067,442,19326,0.41018,0.41116
2021,46-65 y.,2nd Quintile,Part Time,0.32844,404,19326,0.32797,0.32891
2021,46-65 y.,2nd Quintile,Not Working,0.26089,288,19326,0.26046,0.26133
2021,46-65 y.,3rd Quintile,Full Time,0.47668,543,19326,0.47623,0.47714
2021,46-65 y.,3rd Quintile,Part Time,0.33871,402,19326,0.33828,0.33914
2021,46-65 y.,3rd Quintile,Not Working,0.18461,170,19326,0.18426,0.18496
2021,46-65 y.,4th Quintile,Full Time,0.60682,806,19326,0.60641,0.60724
2021,46-65 y.,4th Quintile,Part Time,0.24871,399,19326,0.24835,0.24908
2021,46-65 y.,4th Quintile,Not Working,0.14447,172,19326,0.14417,0.14476
