year,age_gr,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,3. Quintil,Nicht in Arbeit,0.022276659266630944,17246,0.020074012261023733,0.024479306272238155
1995,30-45 J.,5. Quintil,Vollzeit,0.021970450891831892,17246,0.019782652223970774,0.02415824955969301
1995,46-65 J.,5. Quintil,Vollzeit,0.021204929954834265,17246,0.019054743170632674,0.023355116739035855
1995,18-29 J.,1. Quintil,Vollzeit,0.01906147133124091,17246,0.017020621795386555,0.021102320867095264
1995,46-65 J.,3. Quintil,Nicht in Arbeit,0.018602158769042334,17246,0.016585575763035397,0.02061874177504927
1995,18-29 J.,2. Quintil,Nicht in Arbeit,0.018295950394243282,17246,0.016295721674101316,0.02029617911438525
1995,18-29 J.,2. Quintil,Teilzeit,0.018142846206843758,17246,0.016150848911497,0.020134843502190518
1995,18-29 J.,1. Quintil,Teilzeit,0.017683533644645182,17246,0.015716453208654967,0.019650614080635398
1995,30-45 J.,3. Quintil,Teilzeit,0.017530429457245655,17246,0.015571730409103788,0.01948912850538752
1995,30-45 J.,2. Quintil,Nicht in Arbeit,0.016382148051749215,17246,0.014487578711480936,0.018276717392017493
1995,46-65 J.,3. Quintil,Teilzeit,0.014621449896654674,17246,0.012829983555795735,0.016412916237513613
1995,18-29 J.,3. Quintil,Teilzeit,0.013473168491158233,17246,0.011752484168611368,0.015193852813705097
1995,46-65 J.,4. Quintil,Nicht in Arbeit,0.013090408022659419,17246,0.011394012344941057,0.014786803700377781
1995,46-65 J.,2. Quintil,Teilzeit,0.012937303835259895,17246,0.011250726969821904,0.014623880700697886
1995,66 und älter,4. Quintil,Nicht in Arbeit,0.011559366148664166,17246,0.009964022726688329,0.013154709570640003
1995,46-65 J.,1. Quintil,Vollzeit,0.011253157773865116,17246,0.009678842752969152,0.01282747279476108
1995,18-29 J.,3. Quintil,Nicht in Arbeit,0.011023501492765828,17246,0.009465152772096627,0.012581850213435029
1995,46-65 J.,4. Quintil,Teilzeit,0.010717293117966776,17246,0.009180502701303512,0.01225408353463004
1995,30-45 J.,4. Quintil,Teilzeit,0.010181428462068438,17246,0.008683144825050134,0.011679712099086742
1995,46-65 J.,1. Quintil,Teilzeit,0.009415907525070811,17246,0.007974493818463045,0.010857321231678577
1995,18-29 J.,5. Quintil,Vollzeit,0.007808313557375794,17246,0.006494637469332657,0.00912198964541893
1995,30-45 J.,3. Quintil,Nicht in Arbeit,0.007655209369976269,17246,0.006354375865535742,0.008956042874416797
1995,30-45 J.,5. Quintil,Teilzeit,0.0065069279644798285,17246,0.005306925048447935,0.0077069308805117216
1995,46-65 J.,5. Quintil,Teilzeit,0.006430375870780066,17246,0.005237406721204145,0.007623345020355986
1995,66 und älter,5. Quintil,Nicht in Arbeit,0.006277271683380541,17246,0.005098499293878475,0.007456044072882606
1995,18-29 J.,4. Quintil,Teilzeit,0.006124167495981015,17246,0.00495976942933799,0.00728856556262404
1995,18-29 J.,4. Quintil,Nicht in Arbeit,0.005588302840082676,17246,0.0044757133343775336,0.0067008923457878185
1995,46-65 J.,5. Quintil,Nicht in Arbeit,0.004286917247186711,17246,0.003311811901652042,0.005262022592721379
1995,30-45 J.,4. Quintil,Nicht in Arbeit,0.00398070887238766,17246,0.003040929379692206,0.004920488365083114
1995,18-29 J.,5. Quintil,Nicht in Arbeit,0.0023731149046926432,17246,0.0016469164236347358,0.0030993133857505507
1995,18-29 J.,5. Quintil,Teilzeit,0.0017606981550945418,17246,0.001134990213243912,0.0023864060969451717
1995,30-45 J.,5. Quintil,Nicht in Arbeit,0.0013013855928959658,17246,0.0007633238656866234,0.0018394473201053083
1995,66 und älter,3. Quintil,Teilzeit,0.0007655209369976268,17246,0.00035273573231500444,0.0011783061416802492
1995,66 und älter,2. Quintil,Teilzeit,0.0005358646558983388,17246,0.00019046409034647005,0.0008812652214502076
1995,66 und älter,4. Quintil,Teilzeit,0.00045931256219857613,17246,0.00013952152994211236,0.0007791035944550398
1995,66 und älter,5. Quintil,Vollzeit,0.00045931256219857613,17246,0.00013952152994211236,0.0007791035944550398
1995,66 und älter,5. Quintil,Teilzeit,0.0003827604684988134,17246,9.082135297293722e-05,0.0006746995840246897
1995,66 und älter,1. Quintil,Teilzeit,0.0003827604684988134,17246,9.082135297293722e-05,0.0006746995840246897
1995,66 und älter,4. Quintil,Vollzeit,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1995,66 und älter,1. Quintil,Vollzeit,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1995,66 und älter,3. Quintil,Vollzeit,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1996,30-45 J.,2. Quintil,Vollzeit,0.060336763330215155,16862,0.056742758540757006,0.06393076811967331
1996,30-45 J.,3. Quintil,Vollzeit,0.05129404427814156,16862,0.04796437718880116,0.05462371136748197
1996,30-45 J.,4. Quintil,Vollzeit,0.042719052073589024,16862,0.0396667181724078,0.04577138597477025
1996,66 und älter,2. Quintil,Nicht in Arbeit,0.040380417835983784,16862,0.03740918638188327,0.043351649290084296
1996,46-65 J.,1. Quintil,Nicht in Arbeit,0.03827564702213907,16862,0.03537971671475758,0.041171577329520564
1996,46-65 J.,3. Quintil,Vollzeit,0.037418147801683815,16862,0.03455356416546814,0.04028273143789949
1996,46-65 J.,4. Quintil,Vollzeit,0.0362488306828812,16862,0.033427649433598945,0.03907001193216345
1996,46-65 J.,2. Quintil,Nicht in Arbeit,0.03437792329279701,16862,0.03162784574034982,0.037128000845244195
1996,66 und älter,1. Quintil,Nicht in Arbeit,0.03289678827564702,16862,0.03020454257859167,0.035589033972702376
1996,18-29 J.,3. Quintil,Vollzeit,0.030480199563454942,16862,0.02788548987484957,0.03307490925206031
1996,18-29 J.,2. Quintil,Vollzeit,0.02970065481758653,16862,0.02713831095935732,0.03226299867581574
1996,30-45 J.,2. Quintil,Teilzeit,0.028687246647957593,16862,0.026167681988476618,0.03120681130743857
1996,30-45 J.,1. Quintil,Vollzeit,0.02798565637667602,16862,0.025496193729320483,0.03047511902403156
1996,46-65 J.,2. Quintil,Vollzeit,0.02603679451200499,16862,0.023633170345589927,0.02844041867842005
1996,18-29 J.,4. Quintil,Vollzeit,0.025413158715310257,16862,0.02303773479790144,0.027788582632719074
1996,18-29 J.,1. Quintil,Nicht in Arbeit,0.02478952291861553,16862,0.022442675836122514,0.027136370001108544
1996,66 und älter,3. Quintil,Nicht in Arbeit,0.024165887121920797,16862,0.021848007388846003,0.02648376685499559
1996,30-45 J.,1. Quintil,Nicht in Arbeit,0.024009978172747116,16862,0.02169940301175479,0.026320553333739442
1996,46-65 J.,5. Quintil,Vollzeit,0.022606797630183972,16862,0.020363144532685493,0.024850450727682452
1996,30-45 J.,5. Quintil,Vollzeit,0.02237293420642345,16862,0.0201406493662051,0.024605219046641796
1996,30-45 J.,1. Quintil,Teilzeit,0.021047708138447148,16862,0.018881078403874343,0.023214337873019953
1996,46-65 J.,3. Quintil,Nicht in Arbeit,0.019878391019644528,16862,0.017771548252394687,0.02198523378689437
1996,30-45 J.,3. Quintil,Teilzeit,0.019644527595884004,16862,0.01754986483255141,0.021739190359216596
1996,18-29 J.,2. Quintil,Nicht in Arbeit,0.018397256002494543,16862,0.016368891803290778,0.02042562020169831
1996,18-29 J.,2. Quintil,Teilzeit,0.017539756782039288,16862,0.015558362958777919,0.019521150605300654
1996,46-65 J.,3. Quintil,Teilzeit,0.017383847832865607,16862,0.015411123351617982,0.01935657231411323
1996,18-29 J.,1. Quintil,Teilzeit,0.017227938883691923,16862,0.01526392483100081,0.01919195293638304
1996,30-45 J.,2. Quintil,Nicht in Arbeit,0.017149984409105083,16862,0.015190341149256483,0.01910962766895368
1996,18-29 J.,1. Quintil,Vollzeit,0.016682257561584035,16862,0.014749061607179441,0.01861545351598863
1996,46-65 J.,4. Quintil,Nicht in Arbeit,0.01403180542563143,16862,0.012256431821358252,0.015807179029904608
1996,46-65 J.,2. Quintil,Teilzeit,0.01395385095104459,16862,0.012183345821288662,0.01572435608080052
1996,46-65 J.,4. Quintil,Teilzeit,0.013797942001870907,16862,0.01203721656412498,0.015558667439616834
1996,18-29 J.,3. Quintil,Teilzeit,0.013174306205176177,16862,0.011453287344253906,0.014895325066098447
1996,66 und älter,4. Quintil,Nicht in Arbeit,0.013096351730589336,16862,0.011380364422670163,0.01481233903850851
1996,30-45 J.,4. Quintil,Teilzeit,0.01036794512004989,16862,0.008839025158958885,0.011896865081140896
1996,18-29 J.,3. Quintil,Nicht in Arbeit,0.00966635484876832,16862,0.00818954811904962,0.011143161578487019
1996,46-65 J.,1. Quintil,Teilzeit,0.009354536950420954,16862,0.007901516242600099,0.010807557658241809
1996,46-65 J.,1. Quintil,Vollzeit,0.009198628001247272,16862,0.007757653298533278,0.010639602703961266
1996,30-45 J.,3. Quintil,Nicht in Arbeit,0.008730901153726224,16862,0.007326708008687992,0.010135094298764457
1996,18-29 J.,4. Quintil,Teilzeit,0.0077954474586841285,16862,0.006467983737383982,0.009122911179984275
1996,18-29 J.,4. Quintil,Nicht in Arbeit,0.0077174929840972874,16862,0.006396631373219325,0.00903835459497525
1996,18-29 J.,5. Quintil,Vollzeit,0.006782039289055191,16862,0.005543231401749943,0.00802084717636044
1996,30-45 J.,5. Quintil,Teilzeit,0.006392266916120985,16862,0.005189347704786608,0.0075951861274553625
1996,66 und älter,5. Quintil,Nicht in Arbeit,0.006158403492360461,16862,0.004977554988104711,0.007339251996616211
1996,46-65 J.,5. Quintil,Teilzeit,0.005846585594013096,16862,0.004695839818711701,0.006997331369314491
1996,46-65 J.,5. Quintil,Nicht in Arbeit,0.005690676644839414,16862,0.00455528880345742,0.006826064486221408
1996,30-45 J.,4. Quintil,Nicht in Arbeit,0.0038197692547552228,16862,0.0028886848495090975,0.004750853660001348
1996,18-29 J.,5. Quintil,Nicht in Arbeit,0.0025724976613657625,16862,0.0018079233668466526,0.0033370719558848726
1996,18-29 J.,5. Quintil,Teilzeit,0.0014811350171499843,16862,0.0009006687440832778,0.0020616012902166907
1996,30-45 J.,5. Quintil,Nicht in Arbeit,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,66 und älter,5. Quintil,Teilzeit,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,66 und älter,2. Quintil,Teilzeit,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,66 und älter,4. Quintil,Teilzeit,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,66 und älter,1. Quintil,Teilzeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,66 und älter,5. Quintil,Vollzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,66 und älter,4. Quintil,Vollzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,66 und älter,3. Quintil,Teilzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,66 und älter,2. Quintil,Vollzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1997,30-45 J.,2. Quintil,Vollzeit,0.05894034474541266,16487,0.055345334224393306,0.06253535526643202
1997,30-45 J.,3. Quintil,Vollzeit,0.05719278735403924,16487,0.053648186547387025,0.06073738816069145
1997,66 und älter,2. Quintil,Nicht in Arbeit,0.043927238064977364,16487,0.04079901528673144,0.04705546084322329
1997,30-45 J.,4. Quintil,Vollzeit,0.0434506315036937,16487,0.04033865009757439,0.04656261290981301
1997,46-65 J.,3. Quintil,Vollzeit,0.039161172452140756,16487,0.03620017272369624,0.042122172180585275
1997,46-65 J.,4. Quintil,Vollzeit,0.036380967511319404,16487,0.033522883047275534,0.03923905197536327
1997,46-65 J.,1. Quintil,Nicht in Arbeit,0.035427754388752085,16487,0.03260596597639995,0.03824954280110422
1997,46-65 J.,2. Quintil,Nicht in Arbeit,0.034077369131781714,16487,0.03130794512606616,0.036846793137497266
1997,18-29 J.,3. Quintil,Vollzeit,0.03225037731352768,16487,0.02955366785917631,0.034947086767879054
1997,66 und älter,1. Quintil,Nicht in Arbeit,0.032012074032885855,16487,0.02932501548810187,0.03469913257766984
1997,18-29 J.,2. Quintil,Vollzeit,0.02788148383509413,16487,0.025368424159781824,0.03039454351040644
1997,30-45 J.,2. Quintil,Teilzeit,0.02756374612757169,16487,0.02506463859327852,0.03006285366186486
1997,18-29 J.,4. Quintil,Vollzeit,0.026213360870601318,16487,0.023774547814684816,0.02865217392651782
1997,30-45 J.,5. Quintil,Vollzeit,0.025021844467392168,16487,0.022637646270411056,0.02740604266437328
1997,46-65 J.,2. Quintil,Vollzeit,0.02462467233298912,16487,0.022258990332913682,0.026990354333064556
1997,66 und älter,3. Quintil,Nicht in Arbeit,0.024306934625466677,16487,0.021956181847469978,0.026657687403463377
1997,46-65 J.,3. Quintil,Nicht in Arbeit,0.023433155929779965,16487,0.021124008662354338,0.025742303197205593
1997,30-45 J.,1. Quintil,Nicht in Arbeit,0.022956549368496306,16487,0.020670447935187977,0.025242650801804635
1997,46-65 J.,5. Quintil,Vollzeit,0.022321073953451426,16487,0.02006610315300727,0.024576044753895583
1997,18-29 J.,1. Quintil,Nicht in Arbeit,0.021923901819048377,16487,0.019688629193064053,0.0241591744450327
1997,30-45 J.,3. Quintil,Teilzeit,0.021367860830884104,16487,0.01916048891508979,0.02357523274667842
1997,30-45 J.,1. Quintil,Vollzeit,0.021050123123361665,16487,0.018858868726009788,0.023241377520713542
1997,30-45 J.,2. Quintil,Nicht in Arbeit,0.019699737866391294,16487,0.017578472333649942,0.021821003399132646
1997,46-65 J.,3. Quintil,Teilzeit,0.018984828024465803,16487,0.016901649699758603,0.021068006349173003
1997,18-29 J.,2. Quintil,Nicht in Arbeit,0.018984828024465803,16487,0.016901649699758603,0.021068006349173003
1997,30-45 J.,1. Quintil,Teilzeit,0.016681229644928113,16487,0.014726231058656478,0.018636228231199748
1997,46-65 J.,4. Quintil,Teilzeit,0.01533084438795774,16487,0.013455359983530304,0.017206328792385178
1997,46-65 J.,2. Quintil,Teilzeit,0.01509254110731591,16487,0.013231464932816534,0.016953617281815287
1997,18-29 J.,2. Quintil,Teilzeit,0.014933672253554691,16487,0.013082267829271597,0.016785076677837785
1997,46-65 J.,4. Quintil,Nicht in Arbeit,0.01382159027722615,16487,0.012039449510225824,0.015603731044226476
1997,18-29 J.,3. Quintil,Teilzeit,0.01382159027722615,16487,0.012039449510225824,0.015603731044226476
1997,18-29 J.,1. Quintil,Vollzeit,0.01374215585034554,16487,0.01196507199090952,0.015519239709781559
1997,18-29 J.,1. Quintil,Teilzeit,0.013662721423464929,16487,0.01189070973246149,0.015434733114468368
1997,66 und älter,4. Quintil,Nicht in Arbeit,0.013344983715942489,16487,0.0115934159648676,0.015096551467017378
1997,18-29 J.,3. Quintil,Nicht in Arbeit,0.012709508300897608,16487,0.010999602820838911,0.014419413780956306
1997,30-45 J.,4. Quintil,Teilzeit,0.011359123043927237,16487,0.00974150144948926,0.012976744638365215
1997,30-45 J.,3. Quintil,Nicht in Arbeit,0.009849868933195647,16487,0.008342390863633791,0.011357347002757503
1997,66 und älter,5. Quintil,Nicht in Arbeit,0.007784573834299786,16487,0.006443027549588289,0.009126120119011281
1997,18-29 J.,4. Quintil,Nicht in Arbeit,0.007625704980538566,16487,0.00629781221343958,0.008953597747637551
1997,46-65 J.,5. Quintil,Teilzeit,0.007149098419254905,16487,0.0058630630658926906,0.008435133772617119
1997,46-65 J.,1. Quintil,Vollzeit,0.0068313607117324645,16487,0.005574027579008074,0.008088693844456856
1997,46-65 J.,5. Quintil,Nicht in Arbeit,0.006672491857971244,16487,0.00542976549949604,0.00791521821644645
1997,46-65 J.,1. Quintil,Teilzeit,0.006672491857971244,16487,0.00542976549949604,0.00791521821644645
1997,18-29 J.,4. Quintil,Teilzeit,0.006593057431090635,16487,0.005357701009230007,0.007828413852951263
1997,18-29 J.,5. Quintil,Vollzeit,0.006593057431090635,16487,0.005357701009230007,0.007828413852951263
1997,30-45 J.,5. Quintil,Teilzeit,0.005798713162284534,16487,0.004639700378688952,0.006957725945880117
1997,30-45 J.,4. Quintil,Nicht in Arbeit,0.004210024624672333,16487,0.00322167307995331,0.005198376169391355
1997,18-29 J.,5. Quintil,Nicht in Arbeit,0.003018508221463182,16487,0.002181123597854898,0.003855892845071466
1997,30-45 J.,5. Quintil,Nicht in Arbeit,0.001668122964492811,16487,0.0010451965425518355,0.0022910493864337867
1997,18-29 J.,5. Quintil,Teilzeit,0.001588688537612201,16487,0.0009807504124882257,0.0021966266627361764
1997,66 und älter,5. Quintil,Teilzeit,0.0008737786956867106,16487,0.00042275832598847403,0.0013247990653849472
1997,66 und älter,4. Quintil,Teilzeit,0.0007149098419254905,16487,0.00030691413424609773,0.0011229055496048833
1997,66 und älter,3. Quintil,Teilzeit,0.0007149098419254905,16487,0.00030691413424609773,0.0011229055496048833
1997,66 und älter,5. Quintil,Vollzeit,0.0005560409881642704,16487,0.00019619399405121016,0.0009158879822773306
1997,66 und älter,2. Quintil,Teilzeit,0.00047660656128366036,16487,0.00014343974226066914,0.0008097733803066516
1997,66 und älter,3. Quintil,Vollzeit,0.0003177377075224402,16487,4.568652095403476e-05,0.0005897888940908457
1997,66 und älter,1. Quintil,Teilzeit,0.0003177377075224402,16487,4.568652095403476e-05,0.0005897888940908457
1997,66 und älter,4. Quintil,Vollzeit,0.0001588688537612201,16487,-3.351567008094819e-05,0.0003512533776033884
1997,66 und älter,1. Quintil,Vollzeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,66 und älter,2. Quintil,Vollzeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,30-45 J.,2. Quintil,Vollzeit,0.055142857142857146,18147,0.05182176167964473,0.05846395260606956
1998,30-45 J.,3. Quintil,Vollzeit,0.053142857142857144,18147,0.04987909627070619,0.0564066180150081
1998,30-45 J.,4. Quintil,Vollzeit,0.044,18147,0.04101593048393156,0.046984069516068434
1998,66 und älter,2. Quintil,Nicht in Arbeit,0.04307142857142857,18147,0.04011758120175075,0.0460252759411064
1998,46-65 J.,4. Quintil,Vollzeit,0.03892857142857143,18147,0.03611430170652255,0.04174284115062031
1998,46-65 J.,2. Quintil,Nicht in Arbeit,0.036571428571428574,18147,0.03384034886496902,0.03930250827788813
1998,46-65 J.,1. Quintil,Nicht in Arbeit,0.033857142857142856,18147,0.03122566646332103,0.036488619250964686
1998,46-65 J.,3. Quintil,Vollzeit,0.03314285714285714,18147,0.030538324653932223,0.03574738963178206
1998,66 und älter,1. Quintil,Nicht in Arbeit,0.031642857142857146,18147,0.029095972485458574,0.03418974180025572
1998,66 und älter,3. Quintil,Nicht in Arbeit,0.0295,18147,0.027038145228923918,0.031961854771076076
1998,30-45 J.,5. Quintil,Vollzeit,0.028857142857142856,18147,0.02642145362273316,0.03129283209155255
1998,30-45 J.,2. Quintil,Teilzeit,0.028714285714285713,18147,0.026284454196771646,0.03114411723179978
1998,18-29 J.,3. Quintil,Vollzeit,0.027857142857142858,18147,0.02546279645502437,0.030251489259261344
1998,46-65 J.,3. Quintil,Nicht in Arbeit,0.0275,18147,0.0251206145383818,0.0298793854616182
1998,46-65 J.,2. Quintil,Vollzeit,0.025142857142857144,18147,0.02286497392636417,0.027420740359350118
1998,46-65 J.,5. Quintil,Vollzeit,0.02507142857142857,18147,0.022796699954783273,0.02734615718807387
