year,age_gr,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,4th Quintile,Part Time,0.18497913769123783,16862,0.17911846770508447,0.1908398076773912
1996,30-45 y.,4th Quintile,Not Working,0.06815020862308763,16862,0.06434649265401786,0.0719539245921574
1996,30-45 y.,5th Quintile,Full Time,0.743455497382199,16862,0.7368636009734428,0.7500473937909551
1996,30-45 y.,5th Quintile,Part Time,0.21204188481675393,16862,0.20587218657685535,0.2182115830566525
1996,30-45 y.,5th Quintile,Not Working,0.04450261780104712,16862,0.04139011995986017,0.04761511564223407
1996,46-65 y.,1st Quintile,Not Working,0.6593886462882096,16862,0.6522354223453395,0.6665418702310797
1996,46-65 y.,1st Quintile,Part Time,0.17758369723435224,16862,0.17181538273297242,0.18335201173573207
1996,46-65 y.,1st Quintile,Full Time,0.16302765647743814,16862,0.1574521063401766,0.16860320661469969
1996,46-65 y.,2nd Quintile,Not Working,0.46145833333333336,16862,0.4539338370763685,0.46898282959029824
1996,46-65 y.,2nd Quintile,Full Time,0.35520833333333335,16862,0.34798474796176315,0.36243191870490354
1996,46-65 y.,2nd Quintile,Part Time,0.18333333333333332,16862,0.1774929055121106,0.18917376115455603
1996,46-65 y.,3rd Quintile,Full Time,0.49417989417989416,16862,0.4866334544312693,0.5017263339285191
1996,46-65 y.,3rd Quintile,Not Working,0.2920634920634921,16862,0.28520012351402635,0.2989268606129578
1996,46-65 y.,3rd Quintile,Part Time,0.21375661375661376,16862,0.207568763264077,0.2199444642491505
1996,46-65 y.,4th Quintile,Full Time,0.5551684088269454,16862,0.547667537547471,0.5626692801064198
1996,46-65 y.,4th Quintile,Part Time,0.22531939605110338,16862,0.21901327708778232,0.23162551501442444
1996,46-65 y.,4th Quintile,Not Working,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,46-65 y.,5th Quintile,Full Time,0.6450892857142857,16862,0.6378670609774645,0.6523115104511069
1996,46-65 y.,5th Quintile,Part Time,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,46-65 y.,5th Quintile,Not Working,0.17633928571428573,16862,0.17058687027026775,0.1820917011583037
1996,66 and older,1st Quintile,Not Working,0.9837837837837838,16862,0.9818773307012909,0.9856902368662768
1996,66 and older,1st Quintile,Part Time,0.016216216216216217,16862,0.014309763133723296,0.018122669298709138
1996,66 and older,2nd Quintile,Not Working,0.9770114942528736,16862,0.9747494206232137,0.9792735678825335
1996,66 and older,2nd Quintile,Part Time,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,66 and older,2nd Quintile,Full Time,0.005747126436781609,16862,0.004606153529347867,0.0068880993442153515
1996,66 and older,3rd Quintile,Not Working,0.9796511627906976,16862,0.977520046952362,0.9817822786290332
1996,66 and older,3rd Quintile,Part Time,0.01744186046511628,16862,0.015465905411413019,0.01941781551881954
1996,66 and older,3rd Quintile,Full Time,0.0029069767441860465,16862,0.002094351805417071,0.003719601682955022
1996,66 and older,4th Quintile,Not Working,0.9476190476190476,16862,0.9442562160565053,0.9509818791815898
1996,66 and older,4th Quintile,Part Time,0.0380952380952381,16862,0.03520586973777082,0.04098460645270538
1996,66 and older,4th Quintile,Full Time,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,66 and older,5th Quintile,Not Working,0.8529411764705882,16862,0.8475954514785374,0.858286901462639
1996,66 and older,5th Quintile,Part Time,0.09803921568627451,16862,0.09355077727028971,0.10252765410225931
1996,66 and older,5th Quintile,Full Time,0.049019607843137254,16862,0.04576069889730745,0.052278516788967055
1997,18-29 y.,1st Quintile,Not Working,0.45016077170418006,16487,0.4425664859175133,0.45775505749084683
1997,18-29 y.,1st Quintile,Part Time,0.2797427652733119,16487,0.27289090498719826,0.2865946255594255
1997,18-29 y.,1st Quintile,Full Time,0.27009646302250806,16487,0.2633188395994737,0.2768740864455424
1997,18-29 y.,2nd Quintile,Full Time,0.45549738219895286,16487,0.44789537667056156,0.46309938772734416
1997,18-29 y.,2nd Quintile,Not Working,0.3036649214659686,16487,0.29664565543708515,0.310684187494852
1997,18-29 y.,2nd Quintile,Part Time,0.24083769633507854,16487,0.23431067845956505,0.24736471421059203
1997,18-29 y.,3rd Quintile,Full Time,0.5526675786593708,16487,0.5450777419168766,0.5602574154018649
1997,18-29 y.,3rd Quintile,Part Time,0.23119015047879618,16487,0.2247546935868789,0.23762560737071345
1997,18-29 y.,3rd Quintile,Not Working,0.2161422708618331,16487,0.2098591743627303,0.2224253673609359
1997,18-29 y.,4th Quintile,Full Time,0.6520076481835564,16487,0.6447366096370382,0.6592786867300746
1997,18-29 y.,4th Quintile,Not Working,0.18164435946462715,16487,0.17575907782675249,0.1875296411025018
1997,18-29 y.,4th Quintile,Part Time,0.16634799235181644,16487,0.16066356874362833,0.17203241596000454
1997,18-29 y.,5th Quintile,Full Time,0.5503355704697986,16487,0.5427420474907855,0.5579290934488118
1997,18-29 y.,5th Quintile,Not Working,0.2953020134228188,16487,0.28833863541164817,0.30226539143398945
1997,18-29 y.,5th Quintile,Part Time,0.15436241610738255,16487,0.14884738235694978,0.15987744985781532
1997,30-45 y.,1st Quintile,Not Working,0.37452229299363055,16487,0.36713423991515787,0.3819103460721032
1997,30-45 y.,1st Quintile,Full Time,0.34394904458598724,16487,0.3366979913735804,0.35120009779839406
1997,30-45 y.,1st Quintile,Part Time,0.28152866242038216,16487,0.27466349260255574,0.2883938322382086
1997,30-45 y.,2nd Quintile,Full Time,0.5596612779060816,16487,0.5520835096216102,0.5672390461905529
1997,30-45 y.,2nd Quintile,Part Time,0.25558121632024633,16487,0.24892299265226192,0.26223943998823074
1997,30-45 y.,2nd Quintile,Not Working,0.18475750577367206,16487,0.17883330590437713,0.190681705642967
1997,30-45 y.,3rd Quintile,Full Time,0.6519043401240036,16487,0.644632798527576,0.6591758817204311
1997,30-45 y.,3rd Quintile,Part Time,0.2409211691762622,16487,0.2343933791944455,0.24744895915807888
1997,30-45 y.,3rd Quintile,Not Working,0.10717449069973428,16487,0.10245261813891558,0.11189636326055298
1997,30-45 y.,4th Quintile,Full Time,0.7371273712737128,16487,0.7304079912271526,0.7438467513202729
1997,30-45 y.,4th Quintile,Part Time,0.1842818428184282,16487,0.17836354807167978,0.1902001375651766
1997,30-45 y.,4th Quintile,Not Working,0.07859078590785908,16487,0.07448309890649187,0.08269847290922629
1997,30-45 y.,5th Quintile,Full Time,0.7518072289156627,16487,0.7452134699873466,0.7584009878439787
1997,30-45 y.,5th Quintile,Part Time,0.19518072289156627,16487,0.1891307573855726,0.20123068839755992
1997,30-45 y.,5th Quintile,Not Working,0.05301204819277108,16487,0.04959190120398872,0.05643219518155344
1997,46-65 y.,1st Quintile,Not Working,0.7171717171717171,16487,0.7102969459894622,0.724046488353972
1997,46-65 y.,1st Quintile,Full Time,0.14309764309764308,16487,0.13775240369173744,0.14844288250354873
1997,46-65 y.,1st Quintile,Part Time,0.13973063973063973,16487,0.13443829282693018,0.1450229866343493
1997,46-65 y.,2nd Quintile,Not Working,0.4720357941834452,16487,0.4644154434886294,0.479656144878261
1997,46-65 y.,2nd Quintile,Full Time,0.33109619686800895,16487,0.3239125631355734,0.33827983060044453
1997,46-65 y.,2nd Quintile,Part Time,0.19686800894854586,16487,0.19079832203870561,0.2029376958583861
1997,46-65 y.,3rd Quintile,Full Time,0.47378640776699027,16487,0.4661646071794153,0.4814082083545652
1997,46-65 y.,3rd Quintile,Not Working,0.2980582524271845,16487,0.29107614761323913,0.3050403572411298
1997,46-65 y.,3rd Quintile,Part Time,0.22815533980582525,16487,0.22174965562067814,0.23456102399097237
1997,46-65 y.,4th Quintile,Full Time,0.5531177829099307,16487,0.5455286772461813,0.5607068885736802
1997,46-65 y.,4th Quintile,Part Time,0.23325635103926096,16487,0.22680089266943437,0.23971180940908754
1997,46-65 y.,4th Quintile,Not Working,0.21362586605080833,16487,0.20736943330361446,0.2198822987980022
1997,46-65 y.,5th Quintile,Full Time,0.5982905982905983,16487,0.5908072262046797,0.6057739703765168
1997,46-65 y.,5th Quintile,Part Time,0.21367521367521367,16487,0.20741825468290284,0.2199321726675245
1997,46-65 y.,5th Quintile,Not Working,0.18803418803418803,16487,0.18206970876147077,0.1939986673069053
1997,66 and older,1st Quintile,Not Working,0.9854227405247813,16487,0.9835932318012298,0.9872522492483328
1997,66 and older,1st Quintile,Part Time,0.011661807580174927,16487,0.010023026365078364,0.01330058879527149
1997,66 and older,1st Quintile,Full Time,0.0029154518950437317,16487,0.0020924436513287906,0.003738460138758673
1997,66 and older,2nd Quintile,Not Working,0.9871086556169429,16487,0.9853867202836004,0.9888305909502855
1997,66 and older,2nd Quintile,Part Time,0.011049723756906077,16487,0.009454034978715822,0.012645412535096332
1997,66 and older,2nd Quintile,Full Time,0.001841620626151013,16487,0.00118715767545589,0.0024960835768461356
1997,66 and older,3rd Quintile,Not Working,0.9703504043126685,16487,0.9677612440338724,0.9729395645914646
1997,66 and older,3rd Quintile,Part Time,0.0215633423180593,16487,0.019346117920420836,0.023780566715697764
1997,66 and older,3rd Quintile,Full Time,0.008086253369272238,16487,0.0067191672318703995,0.009453339506674076
1997,66 and older,4th Quintile,Not Working,0.9319371727748691,16487,0.9280927285686007,0.9357816169811375
1997,66 and older,4th Quintile,Part Time,0.04712041884816754,16487,0.04388590634808839,0.050354931348246694
1997,66 and older,4th Quintile,Full Time,0.020942408376963352,16487,0.018756647319650783,0.02312816943427592
1997,66 and older,5th Quintile,Not Working,0.8656716417910447,16487,0.8604663425499736,0.8708769410321159
1997,66 and older,5th Quintile,Part Time,0.08955223880597014,16487,0.08519359888373929,0.093910878728201
1997,66 and older,5th Quintile,Full Time,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1998,18-29 y.,1st Quintile,Not Working,0.44858156028368795,18147,0.44134528628548403,0.4558178342818919
1998,18-29 y.,1st Quintile,Part Time,0.30141843971631205,18147,0.29474196637304495,0.30809491305957915
1998,18-29 y.,1st Quintile,Full Time,0.25,18147,0.2436998007048293,0.25630019929517067
1998,18-29 y.,2nd Quintile,Full Time,0.41114058355437666,18147,0.40398154604562314,0.4182996210631302
1998,18-29 y.,2nd Quintile,Not Working,0.3302387267904509,18147,0.3233960241347256,0.3370814294461762
1998,18-29 y.,2nd Quintile,Part Time,0.25862068965517243,18147,0.2522497203088201,0.26499165900152477
1998,18-29 y.,3rd Quintile,Full Time,0.543247344461305,18147,0.5359997647884063,0.5504949241342036
1998,18-29 y.,3rd Quintile,Part Time,0.24582701062215478,18147,0.23956225782383403,0.2520917634204755
1998,18-29 y.,3rd Quintile,Not Working,0.2109256449165402,18147,0.2049898715734902,0.2168614182595902
1998,18-29 y.,4th Quintile,Full Time,0.624,18147,0.6169524223591786,0.6310475776408214
1998,18-29 y.,4th Quintile,Not Working,0.19,18147,0.18429214460947022,0.1957078553905298
1998,18-29 y.,4th Quintile,Part Time,0.186,18147,0.18033861973979376,0.19166138026020624
1998,18-29 y.,5th Quintile,Full Time,0.5838509316770186,18147,0.5766791162536644,0.5910227471003728
1998,18-29 y.,5th Quintile,Not Working,0.2795031055900621,18147,0.272973859657023,0.2860323515231012
1998,18-29 y.,5th Quintile,Part Time,0.13664596273291926,18147,0.1316485350726841,0.14164339039315443
1998,30-45 y.,1st Quintile,Not Working,0.41185185185185186,18147,0.40469095314972026,0.41901275055398346
1998,30-45 y.,1st Quintile,Full Time,0.30814814814814817,18147,0.30143014834660103,0.3148661479496953
1998,30-45 y.,1st Quintile,Part Time,0.28,18147,0.2734672067231531,0.28653279327684694
1998,30-45 y.,2nd Quintile,Full Time,0.5314799672935405,18147,0.5242195566627504,0.5387403779243306
1998,30-45 y.,2nd Quintile,Part Time,0.276369582992641,18147,0.26986293697759073,0.2828762290076913
1998,30-45 y.,2nd Quintile,Not Working,0.19215044971381848,18147,0.1864180086530972,0.19788289077453974
1998,30-45 y.,3rd Quintile,Full Time,0.6400709219858156,18147,0.633087373259932,0.6470544707116992
1998,30-45 y.,3rd Quintile,Part Time,0.26063829787234044,18147,0.254251234244421,0.2670253615002599
1998,30-45 y.,3rd Quintile,Not Working,0.09929078014184398,18147,0.0949396665890204,0.10364189369466756
1998,30-45 y.,4th Quintile,Full Time,0.7,18147,0.6933324957819336,0.7066675042180663
1998,30-45 y.,4th Quintile,Part Time,0.225,18147,0.21892430782727199,0.23107569217272803
1998,30-45 y.,4th Quintile,Not Working,0.075,18147,0.07116773837939244,0.07883226162060755
1998,30-45 y.,5th Quintile,Full Time,0.771689497716895,18147,0.7655823574988391,0.7777966379349509
1998,30-45 y.,5th Quintile,Part Time,0.1735159817351598,18147,0.16800612099120144,0.17902584247911818
1998,30-45 y.,5th Quintile,Not Working,0.0547945205479452,18147,0.051483321163514284,0.05810571993237612
1998,46-65 y.,1st Quintile,Not Working,0.688715953307393,18147,0.6819791765639179,0.695452730050868
1998,46-65 y.,1st Quintile,Full Time,0.16536964980544747,18147,0.1599642397936226,0.17077505981727234
1998,46-65 y.,1st Quintile,Part Time,0.14591439688715954,18147,0.14077806090318978,0.1510507328711293
1998,46-65 y.,2nd Quintile,Not Working,0.4920049200492005,18147,0.48473100662558666,0.4992788334728143
1998,46-65 y.,2nd Quintile,Full Time,0.3173431734317343,18147,0.3105711344292877,0.3241152124341809
1998,46-65 y.,2nd Quintile,Part Time,0.1906519065190652,18147,0.18493656874592737,0.196367244292203
1998,46-65 y.,3rd Quintile,Full Time,0.4255744255744256,18147,0.41838062662390424,0.43276822452494695
1998,46-65 y.,3rd Quintile,Not Working,0.35564435564435565,18147,0.34867930256309465,0.36260940872561664
1998,46-65 y.,3rd Quintile,Part Time,0.21878121878121878,18147,0.21276608891430615,0.22479634864813142
1998,46-65 y.,4th Quintile,Full Time,0.5452436194895591,18147,0.5379986201803844,0.5524886187987339
1998,46-65 y.,4th Quintile,Not Working,0.228538283062645,18147,0.22242899896186513,0.23464756716342489
1998,46-65 y.,4th Quintile,Part Time,0.22621809744779584,18147,0.22013077077468937,0.2323054241209023
1998,46-65 y.,5th Quintile,Full Time,0.5700575815738963,18147,0.5628545028338331,0.5772606603139595
1998,46-65 y.,5th Quintile,Part Time,0.22072936660268713,18147,0.21469505315642914,0.22676368004894512
1998,46-65 y.,5th Quintile,Not Working,0.2092130518234165,18147,0.20329501333324074,0.2151310903135923
1998,66 and older,1st Quintile,Not Working,0.9855072463768116,18147,0.9837684087979897,0.9872460839556336
1998,66 and older,1st Quintile,Part Time,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,66 and older,1st Quintile,Full Time,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,66 and older,2nd Quintile,Not Working,0.984,18147,0.9821743766059267,0.9858256233940733
1998,66 and older,2nd Quintile,Part Time,0.016,18147,0.014174376605926641,0.01782562339407336
1998,66 and older,3rd Quintile,Not Working,0.9754901960784313,18147,0.9732404421196773,0.9777399500371854
1998,66 and older,3rd Quintile,Part Time,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,66 and older,3rd Quintile,Full Time,0.004901960784313725,18147,0.003885778771569051,0.0059181427970584
1998,66 and older,4th Quintile,Not Working,0.9454545454545454,18147,0.9421504448575447,0.9487586460515461
1998,66 and older,4th Quintile,Part Time,0.031818181818181815,18147,0.029264482311149413,0.03437188132521422
1998,66 and older,4th Quintile,Full Time,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,66 and older,5th Quintile,Not Working,0.8581560283687943,18147,0.8530797874907268,0.8632322692468619
1998,66 and older,5th Quintile,Part Time,0.09219858156028368,18147,0.08798926875951547,0.09640789436105189
1998,66 and older,5th Quintile,Full Time,0.04964539007092199,18147,0.04648503442336238,0.052805745718481595
1999,18-29 y.,1st Quintile,Not Working,0.4280821917808219,17396,0.4207292392461737,0.4354351443154701
1999,18-29 y.,1st Quintile,Part Time,0.3082191780821918,17396,0.30135726109454947,0.3150810950698341
1999,18-29 y.,1st Quintile,Full Time,0.2636986301369863,17396,0.2571505631599065,0.2702466971140661
1999,18-29 y.,2nd Quintile,Full Time,0.4162371134020619,17396,0.40891190452940235,0.4235623222747214
1999,18-29 y.,2nd Quintile,Not Working,0.3118556701030928,17396,0.30497155755296007,0.3187397826532255
1999,18-29 y.,2nd Quintile,Part Time,0.27190721649484534,17396,0.2652951821286542,0.27851925086103646
1999,18-29 y.,3rd Quintile,Full Time,0.5522174535050072,17396,0.5448278690465151,0.5596070379634992
1999,18-29 y.,3rd Quintile,Part Time,0.2703862660944206,17396,0.26378586714873886,0.2769866650401024
1999,18-29 y.,3rd Quintile,Not Working,0.17739628040057226,17396,0.17171954095671788,0.18307301984442664
1999,18-29 y.,4th Quintile,Full Time,0.6327345309381237,17396,0.6255709167390405,0.6398981451372069
1999,18-29 y.,4th Quintile,Part Time,0.2275449101796407,17396,0.2213147164099606,0.23377510394932083
1999,18-29 y.,4th Quintile,Not Working,0.13972055888223553,17396,0.13456849426773676,0.1448726234967343
1999,18-29 y.,5th Quintile,Full Time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,18-29 y.,5th Quintile,Not Working,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,18-29 y.,5th Quintile,Part Time,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,30-45 y.,1st Quintile,Not Working,0.3723554301833568,17396,0.3651714172486247,0.37953944311808896
