"e11103","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2020","46-65","5 Einkommensstärkstes Quintil","1277","0.237522657815884","0.225559350091381","0.249485965540388"
"Teilzeit","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2020","66","2","","","",""
"Teilzeit","2020","66","3","","","",""
"Teilzeit","2020","66","4","","","",""
"Teilzeit","2020","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2020","17-29","1 Einkommensschwächstes Quintil","895","0.525420357645607","0.499655786042503","0.551184929248712"
"nicht erwerbstätig","2020","17-29","2","503","0.364957212636983","0.335296587223092","0.394617838050874"
"nicht erwerbstätig","2020","17-29","3","297","0.326403907726538","0.29353977553881","0.359268039914266"
"nicht erwerbstätig","2020","17-29","4","415","0.317414854645096","0.291507129050356","0.343322580239835"
"nicht erwerbstätig","2020","17-29","5 Einkommensstärkstes Quintil","410","0.189586592514934","0.169756950950881","0.209416234078987"
"nicht erwerbstätig","2020","30-45","1 Einkommensschwächstes Quintil","1044","0.545798324473761","0.521019388291748","0.570577260655774"
"nicht erwerbstätig","2020","30-45","2","596","0.291036678834588","0.267191397507346","0.314881960161829"
"nicht erwerbstätig","2020","30-45","3","242","0.130885334274947","0.11098115075685","0.150789517793043"
"nicht erwerbstätig","2020","30-45","4","174","0.0900128219776971","0.0765536603956341","0.10347198355976"
"nicht erwerbstätig","2020","30-45","5 Einkommensstärkstes Quintil","150","0.0406857556001385","0.033272182954322","0.0480993282459549"
"nicht erwerbstätig","2020","46-65","1 Einkommensschwächstes Quintil","829","0.589806540268946","0.56228485858691","0.617328221950981"
"nicht erwerbstätig","2020","46-65","2","413","0.4086720844849","0.379064581050202","0.438279587919599"
"nicht erwerbstätig","2020","46-65","3","236","0.238477451316008","0.21276242899281","0.264192473639206"
"nicht erwerbstätig","2020","46-65","4","304","0.132789405735315","0.119022331120143","0.146556480350486"
"nicht erwerbstätig","2020","46-65","5 Einkommensstärkstes Quintil","402","0.0913990533213859","0.0832979770377903","0.0995001296049816"
"nicht erwerbstätig","2020","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2020","66","2","","","",""
"nicht erwerbstätig","2020","66","3","","","",""
"nicht erwerbstätig","2020","66","4","","","",""
"nicht erwerbstätig","2020","66","5 Einkommensstärkstes Quintil","","","",""
