year,pgisced97,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,West,Not Working,0.6028325123152709,27598,0.5970595005243016,0.6086055241062402
2021,Lower Secondary Level,West,Part Time,0.2062807881773399,27598,0.2015068135830076,0.21105476277167223
2021,Lower Secondary Level,West,Full Time,0.19088669950738915,27598,0.18624999125036937,0.19552340776440894
2021,Lower Secondary Level,East,Not Working,0.5962962962962963,27598,0.5905076143405431,0.6020849782520495
2021,Lower Secondary Level,East,Full Time,0.22592592592592592,27598,0.22099201207018737,0.23085983978166447
2021,Lower Secondary Level,East,Part Time,0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,Upper Secondary Level,West,Not Working,0.4138714185883997,27598,0.40806047801962303,0.4196823591571764
2021,Upper Secondary Level,West,Full Time,0.3128930817610063,27598,0.307422576913025,0.31836358660898756
2021,Upper Secondary Level,West,Part Time,0.273235499650594,27598,0.2679779584974672,0.27849304080372084
2021,Upper Secondary Level,East,Not Working,0.4397626112759644,27598,0.4339064576368457,0.44561876491508307
2021,Upper Secondary Level,East,Full Time,0.3347181008902077,27598,0.329150607382365,0.3402855943980504
2021,Upper Secondary Level,East,Part Time,0.22551928783382788,27598,0.22058852157850148,0.23045005408915428
2021,Post-secondary Non-tertiary Level,West,Full Time,0.4226579520697168,27598,0.4168298334471455,0.42848607069228806
2021,Post-secondary Non-tertiary Level,West,Part Time,0.35439360929557007,27598,0.3487501666269738,0.36003705196416635
2021,Post-secondary Non-tertiary Level,West,Not Working,0.22294843863471314,27598,0.2180377273375098,0.22785914993191647
2021,Post-secondary Non-tertiary Level,East,Full Time,0.5067264573991032,27598,0.5008278706960528,0.5126250441021535
2021,Post-secondary Non-tertiary Level,East,Part Time,0.3183856502242152,27598,0.3128894395467775,0.32388186090165294
2021,Post-secondary Non-tertiary Level,East,Not Working,0.17488789237668162,27598,0.17040608055129736,0.17936970420206588
2021,First Stage of Tertiary Education,West,Full Time,0.47218453188602444,27598,0.4662945467204865,0.4780745170515624
2021,First Stage of Tertiary Education,West,Not Working,0.3242876526458616,27598,0.3187648007103235,0.32981050458139977
2021,First Stage of Tertiary Education,West,Part Time,0.20352781546811397,27598,0.1987775874327387,0.20827804350348922
2021,First Stage of Tertiary Education,East,Full Time,0.4664179104477612,27598,0.46053211049168025,0.47230371040384217
2021,First Stage of Tertiary Education,East,Not Working,0.3656716417910448,27598,0.3599893965876445,0.37135388699444505
2021,First Stage of Tertiary Education,East,Part Time,0.16791044776119404,27598,0.16350042165297116,0.17232047386941693
2021,Second Stage of Tertiary Education,West,Full Time,0.44663418954827283,27598,0.44076876557210815,0.4524996135244375
2021,Second Stage of Tertiary Education,West,Not Working,0.2973870682019486,27598,0.2919939942526397,0.3027801421512575
2021,Second Stage of Tertiary Education,West,Part Time,0.25597874224977857,27598,0.25082987270149065,0.2611276117980665
2021,Second Stage of Tertiary Education,East,Full Time,0.4332493702770781,27598,0.4274030548669227,0.4390956856872335
2021,Second Stage of Tertiary Education,East,Not Working,0.33837111670864817,27598,0.3327887143379954,0.34395351907930094
2021,Second Stage of Tertiary Education,East,Part Time,0.22837951301427373,27598,0.22342674812298108,0.23333227790556638
