year,pgisced97,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2018,general elemantary,Westdeutschland,Teilzeit,0.025335215243472126,43121,0.02385200882522291,0.026818421661721343
2018,middle vocational,Ostdeutschland,Teilzeit,0.025088214537755824,43121,0.023612068935192257,0.02656436014031939
2018,vocational + Abi,Westdeutschland,Teilzeit,0.024206069160197602,43121,0.022755451866526333,0.02565668645386887
2018,higher education,Ostdeutschland,Vollzeit,0.022477064220183487,43121,0.02107797654538221,0.023876151894984765
2018,general elemantary,Westdeutschland,Vollzeit,0.021665490472829924,43121,0.020291323176636997,0.02303965776902285
2018,higher vocational,Westdeutschland,Vollzeit,0.01993648553281581,43121,0.018617126267611604,0.021255844798020014
2018,higher education,Ostdeutschland,Nicht in Arbeit,0.018207480592801695,43121,0.016945518101793948,0.01946944308380944
2018,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.013514467184191956,43121,0.012424642892904847,0.014604291475479064
2018,higher education,Ostdeutschland,Teilzeit,0.01182074805928017,43121,0.010800626313266821,0.012840869805293519
2018,general elemantary,Ostdeutschland,Nicht in Arbeit,0.010797459421312633,43121,0.009821986852199356,0.01177293199042591
2018,higher vocational,Westdeutschland,Nicht in Arbeit,0.009386026817219478,43121,0.008475893988763058,0.010296159645675899
2018,in school,Westdeutschland,Nicht in Arbeit,0.008539167254763586,43121,0.007670692496167498,0.009407642013359672
2018,higher vocational,Westdeutschland,Teilzeit,0.008256880733944955,43121,0.007402760002709263,0.009111001465180646
2018,inadequately,Ostdeutschland,Nicht in Arbeit,0.0072335920959774175,43121,0.006433735365072954,0.008033448826881881
2018,inadequately,Westdeutschland,Teilzeit,0.006739590684544813,43121,0.005967337011358733,0.007511844357730894
2018,higher vocational,Ostdeutschland,Vollzeit,0.006457304163726182,43121,0.0057012889262022136,0.007213319401250151
2018,vocational + Abi,Ostdeutschland,Vollzeit,0.005892731122088921,43121,0.005170316385267787,0.006615145858910054
2018,higher vocational,Ostdeutschland,Nicht in Arbeit,0.00465772759350741,43121,0.004015062182052759,0.005300393004962062
2018,general elemantary,Ostdeutschland,Teilzeit,0.0040578687367678196,43121,0.0034578321817150186,0.004657905291820621
2018,inadequately,Westdeutschland,Vollzeit,0.0037755822159491886,43121,0.003196710651590356,0.004354453780308022
2018,vocational + Abi,Ostdeutschland,Teilzeit,0.0034227240649259,43121,0.0028714683642117227,0.003973979765640077
2018,general elemantary,Ostdeutschland,Vollzeit,0.003140437544107269,43121,0.002612328348750013,0.003668546739464525
2018,higher vocational,Ostdeutschland,Teilzeit,0.002646436132674665,43121,0.0021615196569623662,0.0031313526083869636
2018,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.002399435426958363,43121,0.0019376454143351328,0.0028612254395815927
2018,in school,Westdeutschland,Teilzeit,0.0019760056457304165,43121,0.0015568491109618464,0.0023951621804989866
2018,in school,Ostdeutschland,Nicht in Arbeit,0.0017290049400141144,43121,0.0013368713883696857,0.002121138491658543
2018,inadequately,Ostdeutschland,Teilzeit,0.0005998588567395907,43121,0.00036875568794265094,0.0008309620255365305
2018,inadequately,Ostdeutschland,Vollzeit,0.0004940014114326041,43121,0.0002842675963545645,0.0007037352265106437
2018,in school,Ostdeutschland,Teilzeit,0.0003175723359209598,43121,0.00014939633531874946,0.00048574833652317015
2018,in school,Westdeutschland,Vollzeit,7.057163020465773e-05,43121,-8.717090248661576e-06,0.00014986035065797703
2019,middle vocational,Westdeutschland,Vollzeit,0.11340096481271282,42417,0.11038338963431577,0.11641853999110988
2019,middle vocational,Westdeutschland,Nicht in Arbeit,0.11212400681044268,42417,0.10912130947864615,0.11512670414223922
2019,higher education,Westdeutschland,Vollzeit,0.09868047673098751,42417,0.09584228908468256,0.10151866437729246
2019,middle vocational,Westdeutschland,Teilzeit,0.09243757094211123,42417,0.08968113049815335,0.09519401138606912
2019,higher education,Westdeutschland,Teilzeit,0.05810158910329171,42417,0.055875297059781934,0.06032788114680149
2019,higher education,Westdeutschland,Nicht in Arbeit,0.052106980703745746,42417,0.04999196442802631,0.054221996979465184
2019,general elemantary,Westdeutschland,Nicht in Arbeit,0.04806328036322361,42417,0.046027659746631464,0.05009890097981576
2019,inadequately,Westdeutschland,Nicht in Arbeit,0.038486095346197506,42417,0.03665540114031841,0.040316789552076605
2019,middle vocational,Ostdeutschland,Vollzeit,0.03667707150964813,42417,0.03488824026701091,0.03846590275228535
2019,middle vocational,Ostdeutschland,Nicht in Arbeit,0.03657065834279228,42417,0.03478432534627992,0.03835699133930464
2019,vocational + Abi,Westdeutschland,Vollzeit,0.03043416572077185,42417,0.028799400276552287,0.03206893116499142
2019,higher education,Ostdeutschland,Vollzeit,0.027561010215664018,42417,0.02600301957452162,0.029119000856806417
2019,vocational + Abi,Westdeutschland,Teilzeit,0.024545970488081725,42417,0.023073388092847102,0.026018552883316347
2019,higher vocational,Westdeutschland,Vollzeit,0.024191259931895574,42417,0.022729090526118042,0.025653429337673107
2019,general elemantary,Westdeutschland,Teilzeit,0.023730136208853576,42417,0.022281627355504055,0.025178645062203096
2019,middle vocational,Ostdeutschland,Teilzeit,0.02199205448354143,42417,0.020596360553638893,0.023387748413443966
2019,general elemantary,Westdeutschland,Vollzeit,0.02110527809307605,42417,0.019737392959208167,0.02247316322694393
2019,higher education,Ostdeutschland,Nicht in Arbeit,0.018409477866061293,42417,0.017130179013095468,0.019688776719027117
2019,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.013159761634506243,42417,0.012075251704263818,0.014244271564748669
2019,higher education,Ostdeutschland,Teilzeit,0.013053348467650397,42417,0.011973174014549778,0.014133522920751016
2019,higher vocational,Westdeutschland,Nicht in Arbeit,0.010109250851305335,42417,0.009157245880060116,0.011061255822550554
2019,general elemantary,Ostdeutschland,Nicht in Arbeit,0.009399829738933031,42417,0.008481507102920166,0.010318152374945896
2019,higher vocational,Westdeutschland,Teilzeit,0.009151532349602724,42417,0.008245306121528361,0.010057758577677087
2019,higher vocational,Ostdeutschland,Vollzeit,0.008051929625425653,42417,0.007201417419920206,0.0089024418309311
2019,in school,Westdeutschland,Nicht in Arbeit,0.007945516458569807,42417,0.007100597753681685,0.008790435163457929
2019,inadequately,Westdeutschland,Teilzeit,0.007768161180476731,42417,0.006932650915190079,0.008603671445763381
2019,vocational + Abi,Ostdeutschland,Vollzeit,0.006384790011350738,42417,0.005626791205555105,0.00714278881714637
2019,inadequately,Ostdeutschland,Nicht in Arbeit,0.006136492622020431,42417,0.00539328598869279,0.006879699255348072
2019,higher vocational,Ostdeutschland,Nicht in Arbeit,0.0050014188422247445,42417,0.0043300766530137615,0.005672761031435727
2019,inadequately,Westdeutschland,Vollzeit,0.004824063564131668,42417,0.004164673284617504,0.005483453843645833
2019,general elemantary,Ostdeutschland,Vollzeit,0.004043700340522134,42417,0.0034397576623129422,0.004647643018731325
2019,vocational + Abi,Ostdeutschland,Teilzeit,0.003227866061293984,42417,0.002688054982349945,0.003767677140238023
2019,general elemantary,Ostdeutschland,Teilzeit,0.003085981838819523,42417,0.0025581304954656954,0.003613833182173351
2019,higher vocational,Ostdeutschland,Teilzeit,0.002553916004540295,42417,0.002073592193490475,0.003034239815590115
2019,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0021282633371169125,42417,0.0016896961457215191,0.002566830528512306
2019,in school,Westdeutschland,Teilzeit,0.0019863791146424517,42417,0.0015626528337701858,0.0024101053955147174
2019,in school,Ostdeutschland,Nicht in Arbeit,0.0015607264472190692,42417,0.0011850531561865363,0.001936399738251602
2019,inadequately,Ostdeutschland,Teilzeit,0.0007448921679909194,42417,0.0004852525334245606,0.0010045318025572781
2019,inadequately,Ostdeutschland,Vollzeit,0.0006384790011350738,42417,0.00039808660978573533,0.0008788713924844122
2019,in school,Ostdeutschland,Teilzeit,0.0003547105561861521,42417,0.00017550720978763007,0.0005339139025846741
2019,in school,Westdeutschland,Vollzeit,3.547105561861521e-05,42417,-2.1207066266511276e-05,9.214917750374169e-05
2019,in school,Ostdeutschland,Vollzeit,3.547105561861521e-05,42417,-2.1207066266511276e-05,9.214917750374169e-05
2020,middle vocational,Westdeutschland,Nicht in Arbeit,0.11089953806551713,42741,0.10792257107991386,0.11387650505112039
2020,middle vocational,Westdeutschland,Vollzeit,0.11047639197432914,42741,0.10750440287372522,0.11344838107493306
2020,higher education,Westdeutschland,Vollzeit,0.10314185972707077,42741,0.10025840532569182,0.10602531412844972
2020,middle vocational,Westdeutschland,Teilzeit,0.08981275785464932,42741,0.08710214109060388,0.09252337461869475
2020,higher education,Westdeutschland,Teilzeit,0.062026164533305124,42741,0.05973942575118645,0.06431290331542379
2020,higher education,Westdeutschland,Nicht in Arbeit,0.05046017137416693,42741,0.04838494878839342,0.052535393959940446
2020,general elemantary,Westdeutschland,Nicht in Arbeit,0.04841496526675835,42741,0.04638004524033442,0.05044988529318228
2020,inadequately,Westdeutschland,Nicht in Arbeit,0.03695475863041715,42741,0.03516624496958268,0.03874327229125163
2020,middle vocational,Ostdeutschland,Nicht in Arbeit,0.034944814697274236,42741,0.033203805052288475,0.03668582434226
2020,vocational + Abi,Westdeutschland,Vollzeit,0.033710638597975955,42741,0.03199955660571115,0.035421720590240756
2020,middle vocational,Ostdeutschland,Vollzeit,0.03353432772664763,42741,0.0318275704995244,0.03524108495377085
2020,higher education,Ostdeutschland,Vollzeit,0.027116612010296554,42741,0.025576749877058127,0.02865647414353498
2020,vocational + Abi,Westdeutschland,Teilzeit,0.025388765471278957,42741,0.023897447572148456,0.02688008337040946
2020,general elemantary,Westdeutschland,Vollzeit,0.025036143728622305,42741,0.023554950534551294,0.026517336922693317
2020,general elemantary,Westdeutschland,Teilzeit,0.023801967629324024,42741,0.022356830278377204,0.025247104980270843
2020,middle vocational,Ostdeutschland,Teilzeit,0.021122042385133467,42741,0.01975882234667744,0.022485262423589496
2020,higher vocational,Westdeutschland,Vollzeit,0.02013470150569484,42741,0.01880305326867105,0.021466349742718632
2020,higher education,Ostdeutschland,Nicht in Arbeit,0.017948446701223596,42741,0.016689769661179837,0.019207123741267356
2020,higher education,Ostdeutschland,Teilzeit,0.013047004478296131,42741,0.01197119003067473,0.014122818925917532
2020,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.012694382735639479,42741,0.011633016347927115,0.013755749123351842
2020,inadequately,Westdeutschland,Teilzeit,0.010226030537042914,42741,0.009272234994572914,0.011179826079512914
2020,higher vocational,Westdeutschland,Nicht in Arbeit,0.00959131140026094,42741,0.008667294427991891,0.01051532837252999
2020,general elemantary,Ostdeutschland,Nicht in Arbeit,0.009485524877463944,42741,0.008566568642266768,0.01040448111266112
2020,inadequately,Westdeutschland,Vollzeit,0.008251348778165662,42741,0.007393724605265939,0.009108972951065386
2020,higher vocational,Westdeutschland,Teilzeit,0.008216086603899997,42741,0.007360281709406822,0.00907189149839317
2020,in school,Westdeutschland,Nicht in Arbeit,0.008075037906837336,42741,0.007226550450107119,0.008923525363567554
2020,higher vocational,Ostdeutschland,Vollzeit,0.007334532247258366,42741,0.006525582767390698,0.008143481727126034
2020,inadequately,Ostdeutschland,Nicht in Arbeit,0.006699813110476392,42741,0.005926411032487808,0.0074732151884649755
2020,vocational + Abi,Ostdeutschland,Vollzeit,0.006206142670757079,42741,0.0054615945643037775,0.00695069077721038
2020,higher vocational,Ostdeutschland,Nicht in Arbeit,0.004266723086145492,42741,0.0036487743172749915,0.004884671855015992
2020,vocational + Abi,Ostdeutschland,Teilzeit,0.003561479600832187,42741,0.002996706223422357,0.004126252978242017
2020,general elemantary,Ostdeutschland,Teilzeit,0.003526217426566522,42741,0.0029642369685262964,0.004088197884606747
2020,general elemantary,Ostdeutschland,Vollzeit,0.0034204309037695266,42741,0.0028669149633793536,0.0039739468441596995
2020,higher vocational,Ostdeutschland,Teilzeit,0.002256779153002574,42741,0.0018069085081136287,0.0027066497978915196
2020,in school,Westdeutschland,Teilzeit,0.002256779153002574,42741,0.0018069085081136287,0.0027066497978915196
2020,in school,Ostdeutschland,Nicht in Arbeit,0.0018688952360802567,42741,0.0014594272002796834,0.0022783632718808297
2020,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.001763108713283261,42741,0.0013653771239870891,0.0021608403025794327
2020,inadequately,Ostdeutschland,Teilzeit,0.001093127402235622,42741,0.000779848157563182,0.0014064066469080619
2020,inadequately,Ostdeutschland,Vollzeit,0.0005994569625163088,42741,0.0003674064527706167,0.0008315074722620009
2020,in school,Ostdeutschland,Teilzeit,0.0004231460911879826,42741,0.000228167470356825,0.0006181247120191402
2020,in school,Westdeutschland,Vollzeit,0.0002115730455939913,42741,7.368775035327654e-05,0.0003494583408347061
2021,middle vocational,Westdeutschland,Nicht in Arbeit,0.12587934342357707,27598,0.12196570956771227,0.12979297727944186
2021,higher education,Westdeutschland,Vollzeit,0.10749307183969303,27598,0.10383869524084145,0.11114744843854461
2021,middle vocational,Westdeutschland,Vollzeit,0.09544873161372841,27598,0.09198201022095491,0.09891545300650191
2021,middle vocational,Westdeutschland,Teilzeit,0.08335109784694095,27598,0.08008992032870471,0.08661227536517718
2021,higher education,Westdeutschland,Nicht in Arbeit,0.0715732253250906,27598,0.06853187541751558,0.07461457523266561
2021,higher education,Westdeutschland,Teilzeit,0.06160733319121722,27598,0.05877055242465044,0.064444113957784
2021,general elemantary,Westdeutschland,Nicht in Arbeit,0.04903005755702409,27598,0.04648245390439739,0.05157766120965079
2021,middle vocational,Ostdeutschland,Nicht in Arbeit,0.03938392666808783,27598,0.03708909043767025,0.0416787628985054
2021,inadequately,Westdeutschland,Nicht in Arbeit,0.034853975698145384,27598,0.03269006197444857,0.0370178894218422
2021,vocational + Abi,Westdeutschland,Vollzeit,0.03101684075890002,27598,0.028971460024560115,0.033062221493239924
2021,middle vocational,Ostdeutschland,Vollzeit,0.03005755702408868,27598,0.02804305787672024,0.03207205617145712
2021,higher education,Ostdeutschland,Vollzeit,0.027499467064591773,27598,0.025570057936406983,0.02942887619277656
2021,vocational + Abi,Westdeutschland,Teilzeit,0.02600724792155191,27598,0.024129478218584636,0.02788501762451918
2021,higher education,Ostdeutschland,Nicht in Arbeit,0.021477296951609465,27598,0.01976691726374385,0.023187676639475078
2021,middle vocational,Ostdeutschland,Teilzeit,0.020251545512683863,27598,0.018589650265090168,0.02191344076027756
2021,higher vocational,Westdeutschland,Vollzeit,0.01854615220635259,27598,0.016954386598254392,0.02013791781445079
2021,general elemantary,Westdeutschland,Teilzeit,0.017853336175655512,27598,0.016291033665797774,0.01941563868551325
2021,general elemantary,Westdeutschland,Vollzeit,0.016520997655084205,27598,0.0150171011607103,0.01802489414945811
2021,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.016361117032615648,27598,0.014864393504284647,0.017857840560946647
2021,higher education,Ostdeutschland,Teilzeit,0.014495843103815818,27598,0.013085683607675824,0.015906002599955813
2021,higher vocational,Westdeutschland,Nicht in Arbeit,0.012737156256661693,27598,0.011414125620871967,0.014060186892451419
2021,inadequately,Westdeutschland,Teilzeit,0.008100618205073545,27598,0.007043045684431907,0.009158190725715184
2021,general elemantary,Ostdeutschland,Nicht in Arbeit,0.008047324664250692,27598,0.006993208424241369,0.009101440904260015
2021,higher vocational,Westdeutschland,Teilzeit,0.007994031123427841,27598,0.006943382910283716,0.009044679336571966
2021,in school,Westdeutschland,Nicht in Arbeit,0.007247921551907909,27598,0.006247128202332857,0.00824871490148296
2021,higher vocational,Ostdeutschland,Vollzeit,0.006661692602856534,27598,0.005701942532565644,0.007621442673147424
2021,vocational + Abi,Ostdeutschland,Vollzeit,0.006022170112982307,27598,0.005109356465260955,0.0069349837607036585
2021,inadequately,Ostdeutschland,Nicht in Arbeit,0.005329354082285227,27598,0.004470352023291521,0.006188356141278933
2021,higher vocational,Ostdeutschland,Nicht in Arbeit,0.005222767000639523,27598,0.004372352786532897,0.006073181214746148
2021,inadequately,Westdeutschland,Vollzeit,0.005116179918993818,27598,0.004274443041496093,0.005957916796491543
2021,vocational + Abi,Ostdeutschland,Teilzeit,0.003783841398422511,27598,0.0030594712921853933,0.004508211504659629
2021,general elemantary,Ostdeutschland,Vollzeit,0.0032509059901939885,27598,0.0025793033475251465,0.003922508632862831
2021,general elemantary,Ostdeutschland,Teilzeit,0.002558089959496909,27598,0.0019621273969644376,0.0031540525220293803
2021,higher vocational,Ostdeutschland,Teilzeit,0.0023982093370283524,27598,0.0018211248220459224,0.0029752938520107826
2021,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0020784480920912384,27598,0.0015411255526220865,0.0026157706315603903
2021,in school,Ostdeutschland,Nicht in Arbeit,0.0016520997655084203,27598,0.001172944400298828,0.0021312551307180127
2021,in school,Westdeutschland,Teilzeit,0.0014389256022170113,27598,0.000991702991632398,0.0018861482128016244
2021,inadequately,Ostdeutschland,Teilzeit,0.0009059901939884886,27598,0.0005510279245946473,0.00126095246338233
2021,inadequately,Ostdeutschland,Vollzeit,0.0003730547857599659,27598,0.00014521867884318055,0.0006008908926767512
2021,in school,Ostdeutschland,Teilzeit,0.00026646770411426136,27598,7.390078339071033e-05,0.0004590346248378124
2021,in school,Westdeutschland,Vollzeit,0.00010658708164570453,27598,-1.521267078992365e-05,0.00022838683408133272
