year,pgisced97,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2001,general elemantary,Ostdeutschland,Vollzeit,0.005507219548315439,27798,0.004637225446059976,0.0063772136505709015
2001,general elemantary,Ostdeutschland,Teilzeit,0.003470936690114772,27798,0.002779555393444624,0.004162317986784921
2001,higher vocational,Ostdeutschland,Teilzeit,0.0032395409107737875,27798,0.002571525577429787,0.003907556244117788
2001,in school,Westdeutschland,Teilzeit,0.0031469825990373935,27798,0.0024885489295808066,0.0038054162684939804
2001,inadequately,Westdeutschland,Vollzeit,0.0030544242873009994,27798,0.002405715615641052,0.0037031329589609467
2001,vocational + Abi,Ostdeutschland,Vollzeit,0.003008145131432803,27798,0.0023643547350003123,0.0036519355278652934
2001,in school,Ostdeutschland,Nicht in Arbeit,0.0027767493520918177,27798,0.0021581437715695296,0.003395354932614106
2001,inadequately,Westdeutschland,Teilzeit,0.0027304701962236207,27798,0.002117027088602977,0.0033439133038442644
2001,-1,Westdeutschland,Nicht in Arbeit,0.0020362828582006663,27798,0.0015063440499992684,0.002566221666402064
2001,vocational + Abi,Ostdeutschland,Teilzeit,0.0015734912995186967,27798,0.0011075410800766967,0.002039441518960697
2001,-1,Westdeutschland,Teilzeit,0.001295816364309515,27798,0.0008729146353101522,0.001718718093308878
2001,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0010181414291003331,27798,0.0006432270030300006,0.0013930558551706656
2001,in school,Ostdeutschland,Teilzeit,0.0008793039614957423,27798,0.0005308641352304421,0.0012277437877610425
2001,-1,Westdeutschland,Vollzeit,0.0007867456497593484,27798,0.0004571393040766876,0.001116351995442009
2001,-1,Ostdeutschland,Teilzeit,0.0006016290262865605,27798,0.0003133699403042118,0.0008898881122689092
2001,-1,Ostdeutschland,Nicht in Arbeit,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,inadequately,Ostdeutschland,Nicht in Arbeit,0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,-1,Ostdeutschland,Vollzeit,0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,inadequately,Ostdeutschland,Teilzeit,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,inadequately,Ostdeutschland,Vollzeit,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,in school,Westdeutschland,Vollzeit,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2002,middle vocational,Westdeutschland,Vollzeit,0.1524473672595666,28961,0.1483074410769171,0.15658729344221609
2002,middle vocational,Westdeutschland,Nicht in Arbeit,0.1357637816127466,28961,0.13181868639977776,0.13970887682571545
2002,middle vocational,Westdeutschland,Teilzeit,0.09573200335437172,28961,0.0923433554298992,0.09912065127884424
2002,higher education,Westdeutschland,Vollzeit,0.0859778434920775,28961,0.08274919377387718,0.08920649321027782
2002,general elemantary,Westdeutschland,Nicht in Arbeit,0.056406408615438934,28961,0.0537493201724452,0.05906349705843267
2002,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05097762280972768,28961,0.048444377129431435,0.05351086849002393
2002,middle vocational,Ostdeutschland,Vollzeit,0.05022730282032043,28961,0.047711775353594096,0.052742830287046766
2002,higher education,Ostdeutschland,Vollzeit,0.03372026305336099,28961,0.031641302697739515,0.035799223408982464
2002,higher education,Westdeutschland,Teilzeit,0.030763119565697137,28961,0.028774372981045918,0.032751866150348356
2002,higher vocational,Westdeutschland,Vollzeit,0.029350752526812907,28961,0.0274067802104312,0.031294724843194614
2002,general elemantary,Westdeutschland,Vollzeit,0.026349472569183918,28961,0.02450472558297591,0.028194219555391926
2002,higher education,Westdeutschland,Nicht in Arbeit,0.026084653749393123,28961,0.024248950666606456,0.02792035683217979
2002,middle vocational,Ostdeutschland,Teilzeit,0.0257756984596372,28961,0.023950609680184507,0.027600787239089892
2002,general elemantary,Westdeutschland,Teilzeit,0.023877830251136514,28961,0.022119506619204532,0.025636153883068495
2002,vocational + Abi,Westdeutschland,Vollzeit,0.02158273381294964,28961,0.019909084067358446,0.023256383558540837
2002,higher education,Ostdeutschland,Nicht in Arbeit,0.015580173897691663,28961,0.014153825492753243,0.017006522302630084
2002,higher vocational,Westdeutschland,Nicht in Arbeit,0.014697444498389018,28961,0.013311470720819289,0.016083418275958748
2002,higher vocational,Westdeutschland,Teilzeit,0.012931985699783731,28961,0.01163075158173356,0.014233219817833901
2002,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.01231407512027188,28961,0.011043911626756279,0.013584238613787481
2002,vocational + Abi,Westdeutschland,Teilzeit,0.011652028070794898,28961,0.010416066426762714,0.012887989714827082
2002,general elemantary,Ostdeutschland,Nicht in Arbeit,0.010725162201527121,28961,0.009538820735544474,0.011911503667509768
2002,higher vocational,Ostdeutschland,Vollzeit,0.010018978682085006,28961,0.008871949531291584,0.011166007832878428
2002,higher education,Ostdeutschland,Teilzeit,0.009092112812817231,28961,0.007998916029805903,0.01018530959582856
2002,in school,Westdeutschland,Nicht in Arbeit,0.007768018713863265,28961,0.006756879306435549,0.008779158121290981
2002,inadequately,Westdeutschland,Nicht in Arbeit,0.0067970163746303575,28961,0.005850719380892336,0.007743313368368379
2002,higher vocational,Ostdeutschland,Nicht in Arbeit,0.006488061084874432,28961,0.0055633771663029866,0.007412745003445877
2002,general elemantary,Ostdeutschland,Vollzeit,0.0037957364170013684,28961,0.0030875109884192205,0.004503961845583516
2002,higher vocational,Ostdeutschland,Teilzeit,0.003442644657280311,28961,0.0027680443370388186,0.004117244977521803
2002,in school,Westdeutschland,Teilzeit,0.00322196230745465,28961,0.002569269611763934,0.0038746550031453658
2002,vocational + Abi,Ostdeutschland,Vollzeit,0.0030895528975592532,28961,0.002450369941628226,0.0037287358534902806
2002,in school,Ostdeutschland,Nicht in Arbeit,0.0028688705477335924,28961,0.0022528702701116237,0.003484870825355561
2002,general elemantary,Ostdeutschland,Teilzeit,0.0028688705477335924,28961,0.0022528702701116237,0.003484870825355561
2002,inadequately,Westdeutschland,Vollzeit,0.002604051727942799,28961,0.0020170925499469238,0.003191010905938674
2002,inadequately,Westdeutschland,Teilzeit,0.0024716423180474027,28961,0.0018997625517373773,0.003043522084357428
2002,-1,Westdeutschland,Teilzeit,0.002250959968221742,28961,0.001705147013184396,0.0027967729232590876
2002,-1,Westdeutschland,Nicht in Arbeit,0.0019861411484309484,28961,0.0014733711169715633,0.0024989111798903335
2002,-1,Westdeutschland,Vollzeit,0.001677185858675023,28961,0.0012059097882912476,0.0021484619290587986
2002,vocational + Abi,Ostdeutschland,Teilzeit,0.001677185858675023,28961,0.0012059097882912476,0.0021484619290587986
2002,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.001191684689058569,28961,0.0007943366730007503,0.0015890327051163878
2002,-1,Ostdeutschland,Nicht in Arbeit,0.0009710023392329081,28961,0.0006122882129182857,0.0013297164655475305
2002,-1,Ostdeutschland,Vollzeit,0.0007061835194421151,28961,0.000400230542285711,0.001012136496598519
2002,in school,Ostdeutschland,Teilzeit,0.0006620470494769829,28961,0.0003658028111738954,0.0009582912877800704
2002,-1,Ostdeutschland,Teilzeit,0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2002,inadequately,Ostdeutschland,Nicht in Arbeit,0.0004855011696164541,28961,0.00023179035254257397,0.0007392119866903342
2002,inadequately,Ostdeutschland,Vollzeit,0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,inadequately,Ostdeutschland,Teilzeit,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,in school,Westdeutschland,Vollzeit,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2003,middle vocational,Westdeutschland,Vollzeit,0.1464857182155793,27727,0.14232366461641743,0.15064777181474115
2003,middle vocational,Westdeutschland,Nicht in Arbeit,0.13795791114575215,27727,0.13389869506424362,0.14201712722726068
2003,middle vocational,Westdeutschland,Teilzeit,0.09577736004768236,27727,0.09231339301878388,0.09924132707658084
2003,higher education,Westdeutschland,Vollzeit,0.08133510613910412,27727,0.07811757907062097,0.08455263320758727
2003,general elemantary,Westdeutschland,Nicht in Arbeit,0.05543074595387648,27727,0.05273737052239494,0.058124121385358024
2003,middle vocational,Ostdeutschland,Nicht in Arbeit,0.052588143597267434,27727,0.04996079343302018,0.05521549376151469
2003,middle vocational,Ostdeutschland,Vollzeit,0.04869102746320664,27727,0.04615770837133625,0.05122434655507702
2003,higher education,Ostdeutschland,Vollzeit,0.033561047178029435,27727,0.031441175391517376,0.035680918964541494
2003,higher education,Westdeutschland,Teilzeit,0.03140617119801935,27727,0.029353199435813722,0.03345914296022497
2003,higher vocational,Westdeutschland,Vollzeit,0.027646600339278345,27727,0.025716688075768587,0.029576512602788103
2003,higher education,Westdeutschland,Nicht in Arbeit,0.027646600339278345,27727,0.025716688075768587,0.029576512602788103
2003,middle vocational,Ostdeutschland,Teilzeit,0.027509055063958555,27727,0.0255838134091396,0.02943429671877751
2003,general elemantary,Westdeutschland,Vollzeit,0.02452890743202971,27727,0.02270815485115606,0.02634966001290336
2003,general elemantary,Westdeutschland,Teilzeit,0.02374948420521755,27727,0.021957177377112173,0.025541791033322925
2003,vocational + Abi,Westdeutschland,Vollzeit,0.02186969877584705,27727,0.02014812996016967,0.02359126759152443
2003,higher education,Ostdeutschland,Nicht in Arbeit,0.016597129888588327,27727,0.015093341032041005,0.018100918745135648
2003,higher vocational,Westdeutschland,Nicht in Arbeit,0.015267525560496997,27727,0.013824253886393056,0.016710797234600935
2003,higher vocational,Westdeutschland,Teilzeit,0.013754527531979277,27727,0.01238358269640664,0.015125472367551915
2003,vocational + Abi,Westdeutschland,Teilzeit,0.012883407454953923,27727,0.011556000076805531,0.014210814833102315
2003,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.011645499977075787,27727,0.010382683989410878,0.012908315964740695
2003,general elemantary,Ostdeutschland,Nicht in Arbeit,0.010957773600476823,27727,0.009732386769658555,0.012183160431295092
2003,higher vocational,Ostdeutschland,Vollzeit,0.009994956673238273,27727,0.008824072888599835,0.011165840457876712
2003,higher education,Ostdeutschland,Teilzeit,0.009077988171106322,27727,0.007961589851149415,0.01019438649106323
2003,in school,Westdeutschland,Nicht in Arbeit,0.008894594470679933,27727,0.0077894281829017885,0.009999760758458077
2003,inadequately,Westdeutschland,Nicht in Arbeit,0.006968960616202833,27727,0.005989763677588456,0.00794815755481721
2003,higher vocational,Ostdeutschland,Nicht in Arbeit,0.0069231121910962356,27727,0.005947119080199063,0.007899105301993408
2003,general elemantary,Ostdeutschland,Vollzeit,0.004172206684700381,27727,0.0034134899573549926,0.004930923412045769
2003,higher vocational,Ostdeutschland,Teilzeit,0.0038054192838476,27727,0.003080686387403715,0.004530152180291485
2003,-1,Westdeutschland,Nicht in Arbeit,0.0033927834578882216,27727,0.002708328750161121,0.004077238165615322
2003,in school,Ostdeutschland,Nicht in Arbeit,0.0033010866076750266,27727,0.002625913583974895,0.003976259631375158
2003,vocational + Abi,Ostdeutschland,Vollzeit,0.003209389757461831,27727,0.002543629555153996,0.003875149959769666
2003,in school,Westdeutschland,Teilzeit,0.003117692907248636,27727,0.0024614823068591237,0.0037739035076381484
2003,inadequately,Westdeutschland,Vollzeit,0.003025996057035441,27727,0.002379477900142564,0.003672514213928318
2003,general elemantary,Ostdeutschland,Teilzeit,0.0026133602310760627,27727,0.002012413409767677,0.0032143070523844484
2003,-1,Westdeutschland,Teilzeit,0.0025216633808628672,27727,0.0019313264919593599,0.0031120002697663744
2003,-1,Westdeutschland,Vollzeit,0.002338269680436477,27727,0.001769752509855393,0.0029067868510175613
2003,inadequately,Westdeutschland,Teilzeit,0.0017880885791573058,27727,0.0012907976715495373,0.002285379486765074
2003,vocational + Abi,Ostdeutschland,Teilzeit,0.0017422401540507083,27727,0.0012513548992274105,0.002233125408874006
2003,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.001558846453624318,27727,0.0010944728379200597,0.0020232200693285764
2003,-1,Ostdeutschland,Vollzeit,0.0011003622025583422,27727,0.0007101207585834717,0.0014906036465332127
2003,-1,Ostdeutschland,Nicht in Arbeit,0.001008665352345147,27727,0.000635020466593619,0.0013823102380966748
2003,-1,Ostdeutschland,Teilzeit,0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,in school,Ostdeutschland,Teilzeit,0.0006877263765989639,27727,0.00037914971122481023,0.0009963030419731175
2003,inadequately,Ostdeutschland,Nicht in Arbeit,0.0004584842510659759,27727,0.00020650356163436138,0.0007104649404975905
2003,inadequately,Ostdeutschland,Teilzeit,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,in school,Westdeutschland,Vollzeit,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,inadequately,Ostdeutschland,Vollzeit,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2004,middle vocational,Westdeutschland,Vollzeit,0.14099487034683986,26790,0.136827431368009,0.1451623093256707
2004,middle vocational,Westdeutschland,Nicht in Arbeit,0.1393947950491788,26790,0.1352472130821466,0.14354237701621098
2004,middle vocational,Westdeutschland,Teilzeit,0.09755753211915855,26790,0.09400441208339749,0.1011106521549196
2004,higher education,Westdeutschland,Vollzeit,0.07972139865405431,26790,0.07647787677961111,0.08296492052849751
2004,middle vocational,Ostdeutschland,Nicht in Arbeit,0.0554379029601393,26790,0.05269766442914307,0.05817814149113553
2004,general elemantary,Westdeutschland,Nicht in Arbeit,0.0554379029601393,26790,0.05269766442914307,0.05817814149113553
2004,middle vocational,Ostdeutschland,Vollzeit,0.04720222128100146,26790,0.044662703249637586,0.049741739312365335
2004,higher education,Westdeutschland,Teilzeit,0.032754482563885357,26790,0.030623040909034706,0.03488592421873601
2004,higher education,Ostdeutschland,Vollzeit,0.03233093322038684,26790,0.030212853685839976,0.03444901275493371
2004,higher education,Westdeutschland,Nicht in Arbeit,0.029601393006729728,26790,0.027571837790645863,0.03163094822281359
2004,higher vocational,Westdeutschland,Vollzeit,0.028801355357899194,26790,0.02679858935231058,0.030804121363487806
2004,middle vocational,Ostdeutschland,Teilzeit,0.026401242411407597,26790,0.02448137205740921,0.028321112765405984
2004,general elemantary,Westdeutschland,Vollzeit,0.023765824274083486,26790,0.02194183130900391,0.02558981723916306
2004,general elemantary,Westdeutschland,Teilzeit,0.02211868793825592,26790,0.02035755366653501,0.023879822209976826
2004,vocational + Abi,Westdeutschland,Vollzeit,0.021836321709256905,26790,0.020086212207360635,0.023586431211153176
2004,higher education,Ostdeutschland,Nicht in Arbeit,0.016989034778107204,26790,0.015441525546758093,0.018536544009456313
2004,higher vocational,Westdeutschland,Nicht in Arbeit,0.015812508823944655,26790,0.014318651827438866,0.017306365820450444
2004,vocational + Abi,Westdeutschland,Teilzeit,0.013883006259118076,26790,0.012481885086564965,0.015284127431671186
2004,higher vocational,Westdeutschland,Teilzeit,0.012235869923290508,26790,0.010919391438595405,0.013552348407985611
2004,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.011718198503458987,26790,0.010429532003029526,0.013006865003888448
2004,higher education,Ostdeutschland,Teilzeit,0.010729916701962446,26790,0.009496171923471955,0.011963661480452937
2004,general elemantary,Ostdeutschland,Nicht in Arbeit,0.010447550472963434,26790,0.009229973677850079,0.011665127268076789
2004,in school,Westdeutschland,Nicht in Arbeit,0.009741634900465904,26790,0.008565492521319957,0.010917777279611851
2004,higher vocational,Ostdeutschland,Vollzeit,0.009365146595133888,26790,0.008211736345685478,0.010518556844582298
2004,higher vocational,Ostdeutschland,Nicht in Arbeit,0.007200338839474798,26790,0.00618788089658797,0.008212796782361627
2004,inadequately,Westdeutschland,Nicht in Arbeit,0.006682667419643277,26790,0.0057070295588240215,0.007658305280462533
2004,-1,Westdeutschland,Nicht in Arbeit,0.003953127205986164,26790,0.0032017119687358813,0.004704542443236447
