year,e11103,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1995,Part Time,Baden-Wuerttemberg,male,0.04405458089668616,17246,0.040991743326647255,0.04711741846672506
1995,Part Time,Saxony,female,0.04366471734892788,17246,0.040614840548075466,0.04671459414978029
1995,Part Time,Bavaria,male,0.04249512670565302,17246,0.03948453444238117,0.04550571896892488
1995,Part Time,"Rhineland-Palatinate, Saarland",female,0.03313840155945419,17246,0.0304668730429829,0.03580993007592548
1995,Part Time,Saxony-Anhalt,female,0.0304093567251462,17246,0.02784658629116038,0.03297212715913202
1995,Part Time,Thuringa,female,0.0304093567251462,17246,0.02784658629116038,0.03297212715913202
1995,Part Time,Lower Saxony,male,0.027680311890838208,17246,0.025231801733596924,0.03012882204807949
1995,Part Time,Berlin,female,0.02729044834307992,17246,0.024858754999243653,0.029722141686916188
1995,Part Time,Hesse,male,0.022612085769980507,17246,0.020393298452567404,0.02483087308739361
1995,Part Time,Saxony,male,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Part Time,Brandenburg,female,0.020662768031189084,17246,0.0185396591679373,0.02278587689444087
1995,Part Time,Mecklenburg-Western Pomerania,female,0.01871345029239766,17246,0.016690958641392594,0.020735941943402728
1995,Part Time,Schleswig-Holstein,female,0.01871345029239766,17246,0.016690958641392594,0.020735941943402728
1995,Part Time,"Rhineland-Palatinate, Saarland",male,0.01676413255360624,17246,0.014847974715792769,0.018680290391419708
1995,Part Time,Berlin,male,0.015594541910331383,17246,0.013745336319001697,0.01744374750166107
1995,Part Time,Thuringa,male,0.014035087719298246,17246,0.012279388257185705,0.015790787181410786
1995,Part Time,Saxony-Anhalt,male,0.014035087719298246,17246,0.012279388257185705,0.015790787181410786
1995,Part Time,Mecklenburg-Western Pomerania,male,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,Part Time,Brandenburg,male,0.008966861598440545,17246,0.007559919573285291,0.0103738036235958
1995,Part Time,Schleswig-Holstein,male,0.008187134502923977,17246,0.006842226085023405,0.00953204292082455
1995,Part Time,Hamburg,female,0.006237816764132553,17246,0.005062731391905173,0.007412902136359934
1995,Part Time,Bremen,female,0.0050682261208577,17246,0.004008395355741766,0.0061280568859736345
1995,Part Time,Hamburg,male,0.0031189083820662767,17246,0.0022866946674783856,0.003951122096654168
1995,Part Time,Bremen,male,0.0015594541910331384,17246,0.0009705301330610713,0.0021483782490052056
1995,Not Working,North Rhine-Westphalia,female,0.13814790717848624,17246,0.13299798808987123,0.14329782626710125
1995,Not Working,Baden-Wuerttemberg,female,0.08566471481240512,17246,0.08148770392584306,0.08984172569896717
1995,Not Working,Bavaria,female,0.07915853394057688,17246,0.07512901514935415,0.08318805273179962
1995,Not Working,North Rhine-Westphalia,male,0.05963999132509217,17246,0.05610549331138915,0.0631744893387952
1995,Not Working,Saxony,female,0.05595315549772284,17246,0.052522943632699395,0.059383367362746284
1995,Not Working,Lower Saxony,female,0.05595315549772284,17246,0.052522943632699395,0.059383367362746284
1995,Not Working,Hesse,female,0.048796356538711776,17246,0.04558090231662316,0.052011810760800394
1995,Not Working,Baden-Wuerttemberg,male,0.04380828453697679,17246,0.04075362724898334,0.04686294182497024
1995,Not Working,"Rhineland-Palatinate, Saarland",female,0.04163955757970072,17246,0.03865809492794222,0.04462102023145922
1995,Not Working,Bavaria,male,0.037518976360876165,17246,0.03468279852509193,0.0403551541966604
1995,Not Working,Saxony-Anhalt,female,0.031446540880503145,17246,0.028841826434155324,0.034051255326850965
1995,Not Working,Thuringa,female,0.030362177401865104,17246,0.02780133347349991,0.0329230213302303
1995,Not Working,Saxony,male,0.029711559314682282,17246,0.027177451829493784,0.03224566679987078
1995,Not Working,Brandenburg,female,0.02884406853177185,17246,0.02634611345727695,0.03134202360626675
1995,Not Working,Lower Saxony,male,0.02775970505313381,17246,0.025307786089842278,0.03021162401642534
1995,Not Working,Berlin,female,0.026024723487312947,17246,0.023648545825496872,0.02840090114912902
1995,Not Working,Hesse,male,0.024072869225764477,17246,0.02178524596135337,0.026360492490175583
1995,Not Working,"Rhineland-Palatinate, Saarland",male,0.02060290609412275,17246,0.018482810089841796,0.0227230020984037
1995,Not Working,Mecklenburg-Western Pomerania,female,0.017132942962481024,17246,0.015196185426495985,0.019069700498466062
1995,Not Working,Thuringa,male,0.016916070266753416,17246,0.014991397420926204,0.01884074311258063
1995,Not Working,Saxony-Anhalt,male,0.01669919757102581,17246,0.014786691252108203,0.018611703889943414
1995,Not Working,Berlin,male,0.015181088700932552,17246,0.013356178372292795,0.01700599902957231
1995,Not Working,Brandenburg,male,0.014747343309477337,17246,0.01294829600458022,0.016546390614374455
1995,Not Working,Schleswig-Holstein,female,0.014096725222294514,17246,0.012337229755400636,0.01585622068918839
1995,Not Working,Mecklenburg-Western Pomerania,male,0.011711125569290826,17246,0.010105467181105719,0.013316783957475932
1995,Not Working,Schleswig-Holstein,male,0.0071567989590110605,17246,0.00589870921389803,0.008414888704124091
1995,Not Working,Hamburg,female,0.006939926263283452,17246,0.0057009098224582375,0.008178942704108667
1995,Not Working,Bremen,female,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,Not Working,Hamburg,male,0.00412058121882455,17246,0.0031645006353591943,0.005076661802289906
1995,Not Working,Bremen,male,0.003903708523096942,17246,0.0029730266965465406,0.004834390349647343
1996,Full Time,North Rhine-Westphalia,male,0.12840670859538783,16862,0.12335716268331046,0.1334562545074652
1996,Full Time,Bavaria,male,0.09084556254367575,16862,0.08650773562422708,0.09518338946312442
1996,Full Time,Baden-Wuerttemberg,male,0.08612858141160028,16862,0.08189392943845238,0.09036323338474818
1996,Full Time,Saxony,male,0.05712788259958071,16862,0.05362478700193346,0.06063097819722796
1996,Full Time,North Rhine-Westphalia,female,0.055031446540880505,16862,0.051589408455400707,0.0584734846263603
1996,Full Time,Lower Saxony,male,0.05241090146750524,16862,0.049047161839995336,0.05577464109501514
1996,Full Time,Hesse,male,0.046645702306079666,16862,0.043462717897011456,0.049828686715147875
1996,Full Time,Bavaria,female,0.04035639412997904,16862,0.037386009470990876,0.0433267787889672
1996,Full Time,Baden-Wuerttemberg,female,0.038958770090845564,16862,0.036038149398758,0.04187939078293313
1996,Full Time,Saxony,female,0.03563941299790356,16862,0.032841162908143116,0.038437663087664005
1996,Full Time,"Rhineland-Palatinate, Saarland",male,0.03459119496855346,16862,0.03183290487782217,0.037349485059284745
1996,Full Time,Thuringa,male,0.034067085953878404,16862,0.03132902883068562,0.03680514307707119
1996,Full Time,Saxony-Anhalt,male,0.03389238294898672,16862,0.031161108547248368,0.03662365735072508
1996,Full Time,Brandenburg,male,0.031446540880503145,16862,0.028812334683266196,0.034080747077740094
1996,Full Time,Berlin,male,0.026030747728860937,16862,0.023627395226908987,0.028434100230812887
1996,Full Time,Saxony-Anhalt,female,0.023060796645702306,16862,0.020795252908824242,0.02532634038258037
1996,Full Time,Thuringa,female,0.02236198462613557,16862,0.020130233608274175,0.024593735643996962
1996,Full Time,Hesse,female,0.02113906359189378,16862,0.01896783824561417,0.02331028893817339
1996,Full Time,Lower Saxony,female,0.02113906359189378,16862,0.01896783824561417,0.02331028893817339
1996,Full Time,Mecklenburg-Western Pomerania,male,0.02078965758211041,16862,0.01863606675395555,0.022943248410265273
1996,Full Time,Brandenburg,female,0.019566736547868623,16862,0.017476142323249424,0.021657330772487823
1996,Full Time,Berlin,female,0.018343815513626835,16862,0.016318344327615388,0.02036928669963828
1996,Full Time,Schleswig-Holstein,male,0.014500349406009784,16862,0.012696006818356122,0.016304691993663446
1996,Full Time,"Rhineland-Palatinate, Saarland",female,0.0143256464011181,16862,0.01253204732771987,0.01611924547451633
1996,Full Time,Mecklenburg-Western Pomerania,female,0.012578616352201259,16862,0.010896448888711432,0.014260783815691085
1996,Full Time,Schleswig-Holstein,female,0.006114605171208945,16862,0.004937937306518684,0.007291273035899206
1996,Full Time,Hamburg,male,0.006114605171208945,16862,0.004937937306518684,0.007291273035899206
1996,Full Time,Bremen,male,0.004542278127183787,16862,0.0035273160861008564,0.005557240168266718
1996,Full Time,Hamburg,female,0.002795248078266946,16862,0.001998347985584602,0.00359214817094929
1996,Full Time,Bremen,female,0.0010482180293501049,16862,0.0005597910957369048,0.001536644962963305
1996,Part Time,North Rhine-Westphalia,female,0.14479638009049775,16862,0.13948490503240793,0.15010785514858757
1996,Part Time,Baden-Wuerttemberg,female,0.09728506787330317,16862,0.09281205719290007,0.10175807855370626
1996,Part Time,Bavaria,female,0.08974358974358974,16862,0.08542954027736435,0.09405763920981514
1996,Part Time,North Rhine-Westphalia,male,0.07239819004524888,16862,0.06848666444435224,0.07630971564614551
1996,Part Time,Lower Saxony,female,0.06108597285067873,16862,0.05747116522352436,0.06470078047783309
1996,Part Time,Baden-Wuerttemberg,male,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Part Time,Hesse,female,0.05090497737556561,16862,0.0475872820478889,0.05422267270324232
1996,Part Time,Saxony,female,0.04675716440422323,16862,0.0435705656169183,0.04994376319152816
1996,Part Time,Bavaria,male,0.042232277526395176,16862,0.03919661227916412,0.04526794277362623
1996,Part Time,"Rhineland-Palatinate, Saarland",female,0.03695324283559578,16862,0.03410582308279592,0.03980066258839563
1996,Part Time,Lower Saxony,male,0.032805429864253395,16862,0.030116798131140828,0.03549406159736596
1996,Part Time,Thuringa,female,0.026395173453996983,16862,0.02397550898010172,0.028814837927892245
1996,Part Time,Saxony-Anhalt,female,0.026018099547511313,16862,0.023615315402262287,0.02842088369276034
1996,Part Time,Brandenburg,female,0.024886877828054297,16862,0.022535544296713145,0.02723821135939545
1996,Part Time,Hesse,male,0.024132730015082957,16862,0.02181640161436775,0.026449058415798164
1996,Part Time,Berlin,female,0.02262443438914027,16862,0.020379926517025772,0.02486894226125477
1996,Part Time,Saxony,male,0.021493212669683258,16862,0.019304271356306055,0.02368215398306046
1996,Part Time,Schleswig-Holstein,female,0.017345399698340876,16862,0.015374819426198148,0.019315979970483604
1996,Part Time,Mecklenburg-Western Pomerania,female,0.016968325791855202,16862,0.015018908645620709,0.018917742938089697
1996,Part Time,"Rhineland-Palatinate, Saarland",male,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,Part Time,Brandenburg,male,0.013574660633484163,16862,0.011828041837877045,0.015321279429091282
1996,Part Time,Berlin,male,0.012443438914027148,16862,0.010770220142159385,0.014116657685894912
1996,Part Time,Thuringa,male,0.012443438914027148,16862,0.010770220142159385,0.014116657685894912
1996,Part Time,Saxony-Anhalt,male,0.010935143288084464,16862,0.009365408968879208,0.01250487760728972
1996,Part Time,Mecklenburg-Western Pomerania,male,0.008672699849170438,16862,0.007273153711046339,0.010072245987294537
1996,Part Time,Hamburg,female,0.006787330316742082,16862,0.005548042594812398,0.008026618038671765
1996,Part Time,Schleswig-Holstein,male,0.006033182503770739,16862,0.004864327330253069,0.00720203767728841
1996,Part Time,Bremen,female,0.004147812971342383,16862,0.0031777307344478855,0.005117895208236881
1996,Part Time,Hamburg,male,0.003393665158371041,16862,0.002515860572402022,0.00427146974434006
1996,Part Time,Bremen,male,0.0007541478129713424,16862,0.00033979914794908246,0.0011684964779936024
1996,Not Working,North Rhine-Westphalia,female,0.13701707097933513,16862,0.13182680073596484,0.14220734122270542
1996,Not Working,Baden-Wuerttemberg,female,0.08423180592991913,16862,0.08003969889436797,0.0884239129654703
1996,Not Working,Bavaria,female,0.08198562443845463,16862,0.07784472080006906,0.0861265280768402
1996,Not Working,North Rhine-Westphalia,male,0.06064690026954178,16862,0.05704426522301202,0.06424953531607154
1996,Not Working,Saxony,female,0.055031446540880505,16862,0.051589408455400707,0.0584734846263603
1996,Not Working,Lower Saxony,female,0.05323450134770889,16862,0.04984590892247016,0.05662309377294763
1996,Not Working,Hesse,female,0.04604672057502246,16862,0.042883245374522795,0.049210195775522124
1996,Not Working,Baden-Wuerttemberg,male,0.044249775381850855,16862,0.04114572137755582,0.047353829386145886
1996,Not Working,"Rhineland-Palatinate, Saarland",female,0.03908355795148248,16862,0.03615845344131807,0.04200866246164689
1996,Not Working,Bavaria,male,0.038858939802336026,16862,0.035941912002728206,0.041775967601943846
1996,Not Working,Saxony-Anhalt,female,0.03391734052111411,16862,0.031185095972459713,0.0366495850697685
1996,Not Working,Thuringa,female,0.03099730458221024,16862,0.028381375375323953,0.03361323378909653
1996,Not Working,Saxony,male,0.029649595687331536,16862,0.027089387911838184,0.03220980346282489
1996,Not Working,Brandenburg,female,0.029200359389038633,16862,0.026659033090956984,0.03174168568712028
1996,Not Working,Lower Saxony,male,0.02628032345013477,16862,0.023865786504953676,0.028694860395315866
1996,Not Working,Berlin,female,0.02605570530098832,16862,0.023651231748022146,0.028460178853954493
1996,Not Working,Hesse,male,0.022911051212938006,16862,0.020652702057273726,0.025169400368602286
1996,Not Working,"Rhineland-Palatinate, Saarland",male,0.020889487870619946,16862,0.018730842593780946,0.023048133147458946
1996,Not Working,Thuringa,male,0.018643306379155435,16862,0.016601679185283918,0.02068493357302695
1996,Not Working,Saxony-Anhalt,male,0.018418688230008983,16862,0.016389165040874558,0.02044821141914341
1996,Not Working,Mecklenburg-Western Pomerania,female,0.018194070080862535,16862,0.016176729216612732,0.020211410945112338
1996,Not Working,Berlin,male,0.015274034141958671,16862,0.013422907623824028,0.017125160660093314
1996,Not Working,Schleswig-Holstein,female,0.014600179694519317,16862,0.01278972830417102,0.01641063108486761
1996,Not Working,Brandenburg,male,0.013926325247079964,16862,0.012157542562514457,0.01569510793164547
1996,Not Working,Mecklenburg-Western Pomerania,male,0.011455525606469003,16862,0.00984929777948226,0.013061753433455746
1996,Not Working,Schleswig-Holstein,male,0.007861635220125786,16862,0.006528592415563234,0.00919467802468834
1996,Not Working,Hamburg,female,0.0071877807726864335,16862,0.005912715266714451,0.008462846278658415
1996,Not Working,Bremen,female,0.006963162623539982,16862,0.005708036185760777,0.008218289061319186
1996,Not Working,Hamburg,male,0.0035938903863432167,16862,0.00269065252603447,0.004497128246651964
1996,Not Working,Bremen,male,0.0035938903863432167,16862,0.00269065252603447,0.004497128246651964
1997,Full Time,North Rhine-Westphalia,male,0.13094170403587443,16487,0.12579239802796616,0.1360910100437827
1997,Full Time,Bavaria,male,0.08914798206278027,16487,0.08479822578777597,0.09349773833778456
1997,Full Time,Baden-Wuerttemberg,male,0.08699551569506726,16487,0.08269351831923853,0.091297513070896
1997,Full Time,North Rhine-Westphalia,female,0.057757847533632285,16487,0.05419684717906635,0.06131884788819822
1997,Full Time,Saxony,male,0.05650224215246637,16487,0.05297781507128187,0.06002666923365087
1997,Full Time,Lower Saxony,male,0.053094170403587444,16487,0.04967152373944415,0.05651681706773074
1997,Full Time,Hesse,male,0.04358744394618834,16487,0.04047078996961896,0.04670409792275772
