year,bula_h,sex,e11103,proportion,n,lower_confidence,upper_confidence
1994,Sachsen-Anhalt,weiblich,Vollzeit,0.011349306431273645,16642,0.009739923424882068,0.012958689437665222
1994,Sachsen,maennlich,Nicht in Arbeit,0.010797604035308953,16642,0.009227387339154808,0.012367820731463097
1994,Nordrhein-Westfalen,maennlich,Teilzeit,0.010797604035308953,16642,0.009227387339154808,0.012367820731463097
1994,Niedersachsen,weiblich,Teilzeit,0.010403530895334174,16642,0.008861927132629557,0.011945134658038791
1994,Hessen,weiblich,Teilzeit,0.010245901639344262,16642,0.008715899429593929,0.011775903849094594
1994,Brandenburg,weiblich,Nicht in Arbeit,0.00993064312736444,16642,0.008424123446298145,0.011437162808430735
1994,Brandenburg,weiblich,Vollzeit,0.009851828499369483,16642,0.008351239256166522,0.011352417742572445
1994,Hessen,weiblich,Vollzeit,0.00969419924337957,16642,0.008205544640007452,0.01118285384675169
1994,Thüringen,weiblich,Vollzeit,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Niedersachsen,maennlich,Nicht in Arbeit,0.009378940731399749,16642,0.007914458905948312,0.010843422556851185
1994,Niedersachsen,weiblich,Vollzeit,0.009300126103404792,16642,0.007841752533365803,0.010758499673443781
1994,Baden-Württemberg,maennlich,Teilzeit,0.008906052963430012,16642,0.0074786277583138005,0.010333478168546224
1994,Mecklenburg-Vorpommern,maennlich,Vollzeit,0.008906052963430012,16642,0.0074786277583138005,0.010333478168546224
1994,Berlin,weiblich,Vollzeit,0.008748423707440101,16642,0.007333574478687962,0.01016327293619224
1994,Berlin,weiblich,Nicht in Arbeit,0.008590794451450189,16642,0.007188638079014336,0.009992950823886041
1994,Hessen,maennlich,Nicht in Arbeit,0.008275535939470365,16642,0.0068991288832643115,0.009651942995676418
1994,Sachsen,weiblich,Teilzeit,0.007960277427490543,16642,0.006610127661340471,0.009310427193640615
1994,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.0069356872635561164,16642,0.005674769534381103,0.00819660499273113
1994,Mecklenburg-Vorpommern,weiblich,Nicht in Arbeit,0.0069356872635561164,16642,0.005674769534381103,0.00819660499273113
1994,Bayern,maennlich,Teilzeit,0.006778058007566205,16642,0.005531452314823554,0.008024663700308856
1994,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.006620428751576293,16642,0.0053883059835976395,0.007852551519554945
1994,Schleswig-Holstein,maennlich,Vollzeit,0.006541614123581336,16642,0.005316798792703328,0.007766429454459345
1994,Sachsen-Anhalt,maennlich,Nicht in Arbeit,0.006383984867591425,16642,0.005173920344480972,0.007594049390701877
1994,Thüringen,maennlich,Nicht in Arbeit,0.006305170239596469,16642,0.0051025507544538,0.0075077897247391384
1994,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.005989911727616645,16642,0.004817557322256136,0.007162266132977155
1994,Sachsen-Anhalt,weiblich,Teilzeit,0.005832282471626734,16642,0.004675364904220306,0.006989200039033161
1994,Brandenburg,maennlich,Nicht in Arbeit,0.005674653215636823,16642,0.004533386291319157,0.006815920139954489
1994,Berlin,weiblich,Teilzeit,0.0054382093316519544,16642,0.004320838942692677,0.006555579720611232
1994,Mecklenburg-Vorpommern,weiblich,Vollzeit,0.0054382093316519544,16642,0.004320838942692677,0.006555579720611232
1994,Thüringen,weiblich,Teilzeit,0.005359394703656999,16642,0.004250106802179321,0.006468682605134677
1994,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.005122950819672131,16642,0.004038279612239342,0.006207622027104919
1994,Berlin,maennlich,Nicht in Arbeit,0.004807692307692308,16642,0.0037567590151402373,0.005858625600244379
1994,Mecklenburg-Vorpommern,maennlich,Nicht in Arbeit,0.004413619167717529,16642,0.0034064783105708742,0.005420760024864184
1994,Niedersachsen,maennlich,Teilzeit,0.0043348045397225725,16642,0.0033366570121226126,0.005332952067322532
1994,Brandenburg,weiblich,Teilzeit,0.004098360655737705,16642,0.003127701795912543,0.005069019515562868
1994,Mecklenburg-Vorpommern,weiblich,Teilzeit,0.004019546027742749,16642,0.0030582276977191387,0.004980864357766359
1994,Sachsen,maennlich,Teilzeit,0.0037831021437578815,16642,0.002850375681589039,0.004715828605926724
1994,Hessen,maennlich,Teilzeit,0.0037042875157629255,16642,0.002781291583228666,0.004627283448297185
1994,Schleswig-Holstein,weiblich,Teilzeit,0.0035466582597730137,16642,0.00264344257980714,0.004449873939738887
1994,Thüringen,maennlich,Teilzeit,0.0033890290037831023,16642,0.0025060430659788087,0.004272014941587396
1994,Berlin,maennlich,Teilzeit,0.0031525851197982345,16642,0.0023008568412224597,0.00400431339837401
1994,Schleswig-Holstein,weiblich,Vollzeit,0.0029949558638083227,16642,0.002164728193674537,0.0038251835339421086
1994,Hamburg,weiblich,Nicht in Arbeit,0.002916141235813367,16642,0.0020968780641726745,0.003735404407454059
1994,Hamburg,maennlich,Vollzeit,0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,Brandenburg,maennlich,Teilzeit,0.0026796973518284995,16642,0.001894256445073912,0.003465138258583087
1994,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.0025220680958385876,16642,0.0017600182759310954,0.00328411791574608
1994,Sachsen-Anhalt,maennlich,Teilzeit,0.0025220680958385876,16642,0.0017600182759310954,0.00328411791574608
1994,Mecklenburg-Vorpommern,maennlich,Teilzeit,0.002364438839848676,16642,0.0016265289762466923,0.0031023487034506593
1994,Bremen,weiblich,Nicht in Arbeit,0.00228562421185372,16642,0.001560088420540116,0.0030111600031673237
1994,Hamburg,weiblich,Vollzeit,0.0018127364438839848,16642,0.0011664476024702904,0.0024590252852976792
1994,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,Bremen,maennlich,Vollzeit,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,Hamburg,maennlich,Nicht in Arbeit,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,Schleswig-Holstein,maennlich,Teilzeit,0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,Hamburg,weiblich,Teilzeit,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,Bremen,maennlich,Nicht in Arbeit,0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,Bremen,weiblich,Teilzeit,0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,Bremen,weiblich,Vollzeit,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,Hamburg,maennlich,Teilzeit,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,Bremen,maennlich,Teilzeit,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1995,Nordrhein-Westfalen,maennlich,Vollzeit,0.0576437265559213,17246,0.05416519883881154,0.061122254273031064
1995,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.048763683686748834,17246,0.045549250935056414,0.05197811643844125
1995,Baden-Württemberg,maennlich,Vollzeit,0.04248641200336829,17246,0.03947611475605887,0.04549670925067772
1995,Bayern,maennlich,Vollzeit,0.03996019291127612,17246,0.03703691376107544,0.0428834720614768
1995,Baden-Württemberg,weiblich,Nicht in Arbeit,0.030238077011406263,17246,0.02768230841926255,0.032793845603549976
1995,Bayern,weiblich,Nicht in Arbeit,0.02794151420041338,17246,0.025481809068612433,0.03040121933221433
1995,Nordrhein-Westfalen,weiblich,Teilzeit,0.02732909745081528,17246,0.024895731161898645,0.029762463739731918
1995,Nordrhein-Westfalen,weiblich,Vollzeit,0.02480287835872311,17246,0.02248169671447125,0.027124060002974973
1995,Niedersachsen,maennlich,Vollzeit,0.02419046160912501,17246,0.02189739596351406,0.02648352725473596
1995,Sachsen,maennlich,Vollzeit,0.023807701140626195,17246,0.021532403061557567,0.026082999219694824
1995,Hessen,maennlich,Vollzeit,0.021740794610732604,17246,0.019564204965693117,0.02391738425577209
1995,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.02105182576743474,17246,0.018909247900252665,0.023194403634616816
1995,Sachsen,weiblich,Nicht in Arbeit,0.019750440174538773,17246,0.017673764871769516,0.02182711547730803
1995,Niedersachsen,weiblich,Nicht in Arbeit,0.019750440174538773,17246,0.017673764871769516,0.02182711547730803
1995,Baden-Württemberg,weiblich,Vollzeit,0.019291127612340198,17246,0.017238260961385952,0.021343994263294443
1995,Baden-Württemberg,weiblich,Teilzeit,0.018908367143841386,17246,0.016875571695425702,0.02094116259225707
1995,Bayern,weiblich,Teilzeit,0.018908367143841386,17246,0.016875571695425702,0.02094116259225707
1995,Bayern,weiblich,Vollzeit,0.018295950394243282,17246,0.016295721674101316,0.02029617911438525
1995,Hessen,weiblich,Nicht in Arbeit,0.017224221082446606,17246,0.01528240140207566,0.01916604076281755
1995,Baden-Württemberg,maennlich,Nicht in Arbeit,0.015463522927352064,17246,0.013621979319356069,0.01730506653534806
1995,Sachsen,weiblich,Vollzeit,0.0153869708336523,17246,0.013549919742066692,0.017224021925237906
1995,Sachsen-Anhalt,maennlich,Vollzeit,0.015233866646252776,17246,0.013405835851466041,0.01706189744103951
1995,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.015157314552553012,17246,0.013333811712594597,0.016980817392511425
1995,Thüringen,maennlich,Vollzeit,0.014927658271453724,17246,0.013117811591570208,0.01673750495133724
1995,Nordrhein-Westfalen,maennlich,Teilzeit,0.014698001990354436,17246,0.01290192184037704,0.01649408214033183
1995,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.014698001990354436,17246,0.01290192184037704,0.01649408214033183
1995,Brandenburg,maennlich,Vollzeit,0.013779376865957284,17246,0.012039519245904112,0.015519234486010457
1995,Bayern,maennlich,Nicht in Arbeit,0.013243512210058945,17246,0.011537357286064781,0.014949667134053109
1995,Berlin,maennlich,Vollzeit,0.011789022429763454,17246,0.010178096342766096,0.013399948516760811
1995,Sachsen-Anhalt,weiblich,Nicht in Arbeit,0.01110005358646559,17246,0.009536363816750115,0.012663743356181065
1995,Hessen,weiblich,Teilzeit,0.010793845211666538,17246,0.009251635696551143,0.012336054726781934
1995,Thüringen,weiblich,Nicht in Arbeit,0.010717293117966776,17246,0.009180502701303512,0.01225408353463004
1995,Sachsen-Anhalt,weiblich,Vollzeit,0.010717293117966776,17246,0.009180502701303512,0.01225408353463004
1995,Sachsen,maennlich,Nicht in Arbeit,0.010487636836867488,17246,0.008967224751654913,0.012008048922080064
1995,Niedersachsen,weiblich,Teilzeit,0.0102579805557682,17246,0.008754132978358408,0.011761828133177993
1995,Brandenburg,weiblich,Nicht in Arbeit,0.010181428462068438,17246,0.008683144825050134,0.011679712099086742
1995,Niedersachsen,maennlich,Nicht in Arbeit,0.009798667993569625,17246,0.008328533203882516,0.011268802783256733
1995,Niedersachsen,weiblich,Vollzeit,0.00972211589986986,17246,0.008257678480199942,0.01118655331953978
1995,Mecklenburg-Vorpommern,maennlich,Vollzeit,0.009186251243971523,17246,0.0077623592365998135,0.010610143251343232
1995,Berlin,weiblich,Nicht in Arbeit,0.009186251243971523,17246,0.0077623592365998135,0.010610143251343232
1995,Thüringen,weiblich,Vollzeit,0.008956594962872235,17246,0.007550451326245527,0.010362738599498943
1995,Hessen,weiblich,Vollzeit,0.008880042869172471,17246,0.007479867214233452,0.010280218524111491
1995,Brandenburg,weiblich,Vollzeit,0.00880349077547271,17246,0.007409309585032846,0.010197671965912572
1995,Baden-Württemberg,maennlich,Teilzeit,0.008650386588073183,17246,0.007268275154915954,0.010032498021230414
1995,Sachsen,weiblich,Teilzeit,0.008573834494373421,17246,0.007197799062976704,0.00994986992577014
1995,Hessen,maennlich,Nicht in Arbeit,0.00849728240067366,17246,0.0071273508722793965,0.009867213929067923
1995,Bayern,maennlich,Teilzeit,0.008344178213274133,17246,0.006986539701647994,0.009701816724900274
1995,Berlin,weiblich,Vollzeit,0.008114521932174846,17246,0.006775541853476816,0.009453502010872875
1995,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.007272448901477455,17246,0.006004308738553202,0.008540589064401709
1995,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.0066600321518793535,17246,0.005446087186290646,0.00787397711746806
1995,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.0065069279644798285,17246,0.005306925048447935,0.0077069308805117216
1995,Mecklenburg-Vorpommern,weiblich,Nicht in Arbeit,0.006047615402281253,17246,0.004890473147790378,0.007204757656772127
1995,Schleswig-Holstein,maennlich,Vollzeit,0.006047615402281253,17246,0.004890473147790378,0.007204757656772127
1995,Sachsen-Anhalt,weiblich,Teilzeit,0.00597106330858149,17246,0.004821223786783466,0.0071209028303795135
1995,Mecklenburg-Vorpommern,weiblich,Vollzeit,0.00597106330858149,17246,0.004821223786783466,0.0071209028303795135
1995,Thüringen,weiblich,Teilzeit,0.00597106330858149,17246,0.004821223786783466,0.0071209028303795135
1995,Thüringen,maennlich,Nicht in Arbeit,0.00597106330858149,17246,0.004821223786783466,0.0071209028303795135
1995,Sachsen-Anhalt,maennlich,Nicht in Arbeit,0.005894511214881727,17246,0.004752022246058193,0.007037000183705261
1995,Niedersachsen,maennlich,Teilzeit,0.005435198652683151,17246,0.004337871479151155,0.0065325258262151475
1995,Berlin,weiblich,Teilzeit,0.005358646558983388,17246,0.004269032513366141,0.006448260604600635
1995,Berlin,maennlich,Nicht in Arbeit,0.005358646558983388,17246,0.004269032513366141,0.006448260604600635
1995,Brandenburg,maennlich,Nicht in Arbeit,0.005205542371583863,17246,0.004131524391576764,0.006279560351590962
1995,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.004975886090484574,17246,0.003925705715456651,0.0060260664655124975
1995,Hessen,maennlich,Teilzeit,0.004440021434586236,17246,0.003447732545050733,0.005432310324121738
1995,Sachsen,maennlich,Teilzeit,0.004363469340886474,17246,0.003379734039610868,0.005347204642162079
1995,Mecklenburg-Vorpommern,maennlich,Nicht in Arbeit,0.004133813059787185,17246,0.0031762050050894086,0.005091421114484961
1995,Brandenburg,weiblich,Teilzeit,0.004057260966087423,17246,0.0031085246243995144,0.005005997307775331
1995,Mecklenburg-Vorpommern,weiblich,Teilzeit,0.003674500497588609,17246,0.0027714507854243653,0.004577550209752853
1995,Schleswig-Holstein,weiblich,Teilzeit,0.003674500497588609,17246,0.0027714507854243653,0.004577550209752853
1995,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.0032917400290897957,17246,0.002436853106685842,0.00414662695149375
1995,Berlin,maennlich,Teilzeit,0.0030620837479905074,17246,0.002237462597774845,0.0038867048982061695
1995,Sachsen-Anhalt,maennlich,Teilzeit,0.002755875373191457,17246,0.0019734509280358364,0.0035382998183470776
1995,Thüringen,maennlich,Teilzeit,0.002755875373191457,17246,0.0019734509280358364,0.0035382998183470776
1995,Hamburg,maennlich,Vollzeit,0.002679323279491694,17246,0.0019078127622521152,0.003450833796731273
1995,Schleswig-Holstein,weiblich,Vollzeit,0.0026027711857919316,17246,0.0018423329349919366,0.0033632094365919265
1995,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.0025262190920921686,17246,0.0017770184663699912,0.003275419717814346
1995,Hamburg,weiblich,Nicht in Arbeit,0.002449666998392406,17246,0.0017118769123113308,0.0031874570844734815
1995,Bremen,weiblich,Nicht in Arbeit,0.002220010717293118,17246,0.0015175746368301254,0.0029224467977561103
1995,Mecklenburg-Vorpommern,maennlich,Teilzeit,0.0020669065298935924,17246,0.0013890730567464623,0.0027447400030407225
1995,Brandenburg,maennlich,Teilzeit,0.0017606981550945418,17246,0.001134990213243912,0.0023864060969451717
1995,Hamburg,weiblich,Vollzeit,0.001684146061394779,17246,0.0010721681578927862,0.002296123964896772
1995,Bremen,maennlich,Vollzeit,0.0016075939676950164,17246,0.0010096634788514462,0.002205524456538587
1995,Schleswig-Holstein,maennlich,Teilzeit,0.0016075939676950164,17246,0.0010096634788514462,0.002205524456538587
1995,Hamburg,maennlich,Nicht in Arbeit,0.001454489780295491,17246,0.00088570083224924,0.002023278728341742
1995,Bremen,maennlich,Nicht in Arbeit,0.0013779376865957285,17246,0.0008242979569552388,0.001931577416236218
1995,Hamburg,weiblich,Teilzeit,0.001224833499196203,17246,0.0007028169443122804,0.0017468500540801257
1995,Bremen,weiblich,Teilzeit,0.000995177218096915,17246,0.0005245837599670226,0.0014657706762268073
1995,Hamburg,maennlich,Teilzeit,0.0006124167495981015,17246,0.00024318215440187734,0.0009816513447943257
1995,Bremen,weiblich,Vollzeit,0.0005358646558983388,17246,0.00019046409034647005,0.0008812652214502076
1995,Bremen,maennlich,Teilzeit,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1996,Nordrhein-Westfalen,maennlich,Vollzeit,0.05729653882132835,16862,0.05378858979865503,0.060804487844001665
1996,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.047552229497973185,16862,0.04433999268045064,0.05076446631549573
1996,Bayern,maennlich,Vollzeit,0.04053632678515747,16862,0.037559606731618594,0.04351304683869635
1996,Baden-Württemberg,maennlich,Vollzeit,0.03843155597131275,16862,0.03552996885529715,0.041333143087328356
1996,Nordrhein-Westfalen,weiblich,Teilzeit,0.029934518241347054,16862,0.027362416218120966,0.03250662026457314
1996,Baden-Württemberg,weiblich,Nicht in Arbeit,0.02923292797006548,16862,0.02669022748711611,0.03177562845301485
1996,Bayern,weiblich,Nicht in Arbeit,0.02845338322419707,16862,0.02594380748443242,0.030962958963961718
1996,Sachsen,maennlich,Vollzeit,0.0254911131898971,16862,0.023112143923182886,0.027870082456611316
1996,Nordrhein-Westfalen,weiblich,Vollzeit,0.024555659494855005,16862,0.022219628628967293,0.026891690360742716
1996,Niedersachsen,maennlich,Vollzeit,0.023386342376052385,16862,0.021105243674336787,0.025667441077767982
1996,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.021047708138447148,16862,0.018881078403874343,0.023214337873019953
1996,Hessen,maennlich,Vollzeit,0.020813844714686624,16862,0.018659028097042587,0.02296866133233066
1996,Baden-Württemberg,weiblich,Teilzeit,0.020112254443405052,16862,0.017993307563659914,0.02223120132315019
1996,Sachsen,weiblich,Nicht in Arbeit,0.019098846273776116,16862,0.017032906208514817,0.021164786339037414
