year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,male,Not Working,0.21490683229813665,16862,0.20870689583022817,0.22110676876604513
1996,Bavaria,male,Part Time,0.1391304347826087,16862,0.13390669809778838,0.14435417146742902
1996,Bavaria,female,Not Working,0.43764988009592326,16862,0.43016183705879213,0.4451379231330544
1996,Bavaria,female,Part Time,0.2853717026378897,16862,0.27855542790348137,0.292187977372298
1996,Bavaria,female,Full Time,0.27697841726618705,16862,0.27022380966735143,0.28373302486502266
1996,Berlin,male,Full Time,0.596,16862,0.5885934605345492,0.6034065394654508
1996,Berlin,male,Not Working,0.272,16862,0.26528336620110765,0.2787166337988924
1996,Berlin,male,Part Time,0.132,16862,0.12689085348569706,0.13710914651430295
1996,Berlin,female,Not Working,0.4128113879003559,16862,0.40538006425856243,0.4202427115421493
1996,Berlin,female,Full Time,0.3736654804270463,16862,0.36636340705608017,0.3809675537980124
1996,Berlin,female,Part Time,0.21352313167259787,16862,0.2073377433371925,0.21970852000800326
1996,Brandenburg,male,Full Time,0.6474820143884892,16862,0.6402708395835216,0.6546931891934568
1996,Brandenburg,male,Not Working,0.22302158273381295,16862,0.21673840343179807,0.22930476203582784
1996,Brandenburg,male,Part Time,0.12949640287769784,16862,0.12442864722978483,0.13456415852561085
1996,Brandenburg,female,Not Working,0.42207792207792205,16862,0.4146231822740027,0.4295326618818414
1996,Brandenburg,female,Full Time,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Brandenburg,female,Part Time,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Mecklenburg-Western Pomerania,male,Full Time,0.616580310880829,16862,0.6092413671070903,0.6239192546545677
1996,Mecklenburg-Western Pomerania,male,Not Working,0.26424870466321243,16862,0.2575933151187294,0.27090409420769546
1996,Mecklenburg-Western Pomerania,male,Part Time,0.11917098445595854,16862,0.11428071715107536,0.12406125176084172
1996,Mecklenburg-Western Pomerania,female,Not Working,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,Mecklenburg-Western Pomerania,female,Full Time,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Mecklenburg-Western Pomerania,female,Part Time,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Saxony,male,Full Time,0.6337209302325582,16862,0.6264488844289586,0.6409929760361577
1996,Saxony,male,Not Working,0.2558139534883721,16862,0.24922821615827168,0.26239969081847253
1996,Saxony,male,Part Time,0.11046511627906977,16862,0.10573365164934584,0.1151965809087937
1996,Saxony,female,Not Working,0.42757417102966844,16862,0.42010681478046147,0.4350415272788754
1996,Saxony,female,Full Time,0.35602094240837695,16862,0.34879365752952646,0.36324822728722744
1996,Saxony,female,Part Time,0.2164048865619546,16862,0.21018931716120526,0.22262045596270397
1996,Saxony-Anhalt,male,Full Time,0.6360655737704918,16862,0.6288034433541743,0.6433277041868093
1996,Saxony-Anhalt,male,Not Working,0.26885245901639343,16862,0.2621603802001401,0.27554453783264676
1996,Saxony-Anhalt,male,Part Time,0.09508196721311475,16862,0.09065450126686626,0.09950943315936324
1996,Saxony-Anhalt,female,Not Working,0.4289772727272727,16862,0.4215068467333161,0.4364476987212293
1996,Saxony-Anhalt,female,Full Time,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Saxony-Anhalt,female,Part Time,0.19602272727272727,16862,0.19003066071747304,0.2020147938279815
1996,Thuringa,male,Full Time,0.6270096463022508,16862,0.6197102416478345,0.634309050956667
1996,Thuringa,male,Not Working,0.26688102893890675,16862,0.26020454806012394,0.27355750981768956
1996,Thuringa,male,Part Time,0.10610932475884244,16862,0.10146074263553681,0.11075790688214807
1996,Thuringa,female,Not Working,0.4107142857142857,16862,0.4032886371771297,0.4181399342514417
1996,Thuringa,female,Full Time,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Thuringa,female,Part Time,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1997,Schleswig-Holstein,male,Full Time,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Schleswig-Holstein,male,Not Working,0.2578125,16487,0.25113530506426185,0.26448969493573815
1997,Schleswig-Holstein,male,Part Time,0.1171875,16487,0.11227774146233778,0.12209725853766222
1997,Schleswig-Holstein,female,Not Working,0.45652173913043476,16487,0.44891835254223683,0.4641251257186327
1997,Schleswig-Holstein,female,Part Time,0.2898550724637681,16487,0.28292960330609507,0.2967805416214412
1997,Schleswig-Holstein,female,Full Time,0.2536231884057971,16487,0.24698180121034555,0.2602645756012487
1997,Hamburg,male,Full Time,0.6206896551724138,16487,0.6132830388208302,0.6280962715239974
1997,Hamburg,male,Not Working,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,Hamburg,male,Part Time,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Hamburg,female,Not Working,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,female,Full Time,0.296875,16487,0.28990089734336466,0.30384910265663534
1997,Hamburg,female,Part Time,0.203125,16487,0.19698367554194962,0.20926632445805038
1997,Lower Saxony,male,Full Time,0.5991902834008097,16487,0.5917096778682144,0.606670888933405
1997,Lower Saxony,male,Not Working,0.242914979757085,16487,0.23636884822191004,0.24946111129225998
1997,Lower Saxony,male,Part Time,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Lower Saxony,female,Not Working,0.47784200385356457,16487,0.47021720519050336,0.4854668025166258
1997,Lower Saxony,female,Part Time,0.26204238921001927,16487,0.25532985154338134,0.2687549268766572
1997,Lower Saxony,female,Full Time,0.26011560693641617,16487,0.2534190681137057,0.26681214575912665
1997,Bremen,male,Full Time,0.5217391304347826,16487,0.5141140508307812,0.529364210038784
1997,Bremen,male,Not Working,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,Bremen,male,Part Time,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Bremen,female,Not Working,0.6382978723404256,16487,0.6309633390773114,0.6456324056035397
1997,Bremen,female,Full Time,0.2765957446808511,16487,0.2697676658078421,0.28342382355386003
1997,Bremen,female,Part Time,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,North Rhine-Westphalia,male,Full Time,0.6202209005947323,16487,0.6128125081328112,0.6276292930566535
1997,North Rhine-Westphalia,male,Not Working,0.23704333050127444,16487,0.23055177074072225,0.24353489026182662
1997,North Rhine-Westphalia,male,Part Time,0.1427357689039932,16487,0.13739616534908555,0.14807537245890084
1997,North Rhine-Westphalia,female,Not Working,0.4744186046511628,16487,0.4667963035582055,0.4820409057441201
1997,North Rhine-Westphalia,female,Part Time,0.27596899224806204,16487,0.26914569990152554,0.28279228459459854
1997,North Rhine-Westphalia,female,Full Time,0.2496124031007752,16487,0.24300605952018747,0.25621874668136296
1997,Hesse,male,Full Time,0.6029776674937966,16487,0.5955089963995831,0.61044633858801
1997,Hesse,male,Not Working,0.2655086848635236,16487,0.2587677838374016,0.27224958588964554
1997,Hesse,male,Part Time,0.1315136476426799,16487,0.12635480639942065,0.13667248888593914
1997,Hesse,female,Not Working,0.45433255269320844,16487,0.44673215700610264,0.46193294838031423
1997,Hesse,female,Part Time,0.297423887587822,16487,0.29044606593269895,0.3044017092429451
1997,Hesse,female,Full Time,0.24824355971896955,16487,0.2416493489206731,0.254837770517266
1997,"Rhineland-Palatinate, Saarland",male,Full Time,0.6137724550898204,16487,0.6063403717453757,0.621204538434265
1997,"Rhineland-Palatinate, Saarland",male,Not Working,0.281437125748503,16487,0.2745726348548208,0.2883016166421852
1997,"Rhineland-Palatinate, Saarland",male,Part Time,0.10479041916167664,16487,0.10011513080501731,0.10946570751833597
1997,"Rhineland-Palatinate, Saarland",female,Not Working,0.511049723756906,16487,0.5034192908287407,0.5186801566850714
1997,"Rhineland-Palatinate, Saarland",female,Part Time,0.26795580110497236,16487,0.26119519729300433,0.2747164049169404
1997,"Rhineland-Palatinate, Saarland",female,Full Time,0.22099447513812154,16487,0.21466093934118827,0.2273280109350548
1997,Baden-Wuerttemberg,male,Full Time,0.5885922330097088,16487,0.5810806969042968,0.5961037691151208
1997,Baden-Wuerttemberg,male,Not Working,0.2512135922330097,16487,0.24459316836949901,0.2578340160965204
1997,Baden-Wuerttemberg,male,Part Time,0.16019417475728157,16487,0.1545953347980993,0.16579301471646382
1997,Baden-Wuerttemberg,female,Not Working,0.45305164319248825,16487,0.44545306620015734,0.46065022018481916
1997,Baden-Wuerttemberg,female,Part Time,0.2981220657276995,16487,0.29113953094245937,0.30510460051293964
1997,Baden-Wuerttemberg,female,Full Time,0.24882629107981222,16487,0.24222690441178432,0.25542567774784014
1997,Bavaria,male,Full Time,0.6347381864623244,16487,0.6273882311047169,0.6420881418199319
1997,Bavaria,male,Not Working,0.22094508301404853,16487,0.21461205426690388,0.22727811176119317
1997,Bavaria,male,Part Time,0.14431673052362706,16487,0.138952590408311,0.14968087063894311
1997,Bavaria,female,Not Working,0.4315403422982885,16487,0.42397992481290114,0.4391007597836759
1997,Bavaria,female,Part Time,0.29095354523227385,16487,0.2840203341262341,0.2978867563383136
1997,Bavaria,female,Full Time,0.2775061124694376,16487,0.2706711109137295,0.2843411140251458
1997,Berlin,male,Full Time,0.5679012345679012,16487,0.5603396437684699,0.5754628253673325
1997,Berlin,male,Not Working,0.25102880658436216,16487,0.24441000152367257,0.25764761164505173
1997,Berlin,male,Part Time,0.18106995884773663,16487,0.17519192807674885,0.18694798961872441
1997,Berlin,female,Not Working,0.42911877394636017,16487,0.42156355785125493,0.4366739900414654
1997,Berlin,female,Full Time,0.36015325670498083,16487,0.35282556975343776,0.3674809436565239
1997,Berlin,female,Part Time,0.210727969348659,16487,0.2045026777361763,0.2169532609611417
1997,Brandenburg,male,Full Time,0.5851063829787234,16487,0.5775854616290887,0.5926273043283581
1997,Brandenburg,male,Not Working,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,Brandenburg,male,Part Time,0.1595744680851064,16487,0.15398440673847985,0.16516452943173293
1997,Brandenburg,female,Not Working,0.48344370860927155,16487,0.4758155970389639,0.4910718201795792
1997,Brandenburg,female,Full Time,0.3543046357615894,16487,0.3470035490908457,0.3616057224323331
1997,Brandenburg,female,Part Time,0.16225165562913907,16487,0.15662388213055473,0.1678794291277234
1997,Mecklenburg-Western Pomerania,male,Full Time,0.6021505376344086,16487,0.5946792203605494,0.6096218549082678
1997,Mecklenburg-Western Pomerania,male,Not Working,0.26881720430107525,16487,0.2620497276739053,0.27558468092824523
1997,Mecklenburg-Western Pomerania,male,Part Time,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Mecklenburg-Western Pomerania,female,Not Working,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,Mecklenburg-Western Pomerania,female,Full Time,0.3645833333333333,16487,0.35723628394906254,0.3719303827176041
1997,Mecklenburg-Western Pomerania,female,Part Time,0.19791666666666666,16487,0.19183480997678012,0.2039985233565532
1997,Saxony,male,Full Time,0.6262425447316103,16487,0.618857528250571,0.6336275612126496
1997,Saxony,male,Not Working,0.2624254473161034,16487,0.25570974885621706,0.26914114577598974
1997,Saxony,male,Part Time,0.11133200795228629,16487,0.106530639413527,0.11613337649104558
1997,Saxony,female,Not Working,0.4432624113475177,16487,0.435679412730563,0.4508454099644724
1997,Saxony,female,Full Time,0.36879432624113473,16487,0.36142949474445624,0.3761591577378132
1997,Saxony,female,Part Time,0.1879432624113475,16487,0.18197989153449942,0.1939066332881956
1997,Saxony-Anhalt,male,Full Time,0.5933333333333334,16487,0.5858351869597972,0.6008314797068696
1997,Saxony-Anhalt,male,Not Working,0.27,16487,0.2632231392091407,0.27677686079085934
1997,Saxony-Anhalt,male,Part Time,0.13666666666666666,16487,0.13142335337285563,0.1419099799604777
1997,Saxony-Anhalt,female,Not Working,0.3959537572254335,16487,0.38848853775276326,0.4034189766981038
1997,Saxony-Anhalt,female,Full Time,0.3872832369942196,16487,0.3798474064636473,0.39471906752479197
1997,Saxony-Anhalt,female,Part Time,0.21676300578034682,16487,0.21047338544346597,0.22305262611722768
1997,Thuringa,male,Full Time,0.598705501618123,16487,0.591223402110887,0.606187601125359
1997,Thuringa,male,Not Working,0.2815533980582524,16487,0.27468804483743475,0.2884187512790701
1997,Thuringa,male,Part Time,0.11974110032362459,16487,0.1147853195437218,0.12469688110352738
1997,Thuringa,female,Not Working,0.41369047619047616,16487,0.4061727502709117,0.4212082021100406
1997,Thuringa,female,Full Time,0.36904761904761907,16487,0.3616817372039672,0.37641350089127096
1997,Thuringa,female,Part Time,0.21726190476190477,16487,0.21096705630498191,0.22355675321882762
1998,Schleswig-Holstein,male,Full Time,0.6305732484076433,18147,0.6235508479239585,0.637595648891328
1998,Schleswig-Holstein,male,Not Working,0.28662420382165604,18147,0.28004506170768434,0.29320334593562775
1998,Schleswig-Holstein,male,Part Time,0.08280254777070063,18147,0.07879289355537814,0.08681220198602313
1998,Schleswig-Holstein,female,Not Working,0.4426229508196721,18147,0.4353961654390665,0.44984973620027774
1998,Schleswig-Holstein,female,Full Time,0.28415300546448086,18147,0.2775909502296108,0.29071506069935094
1998,Schleswig-Holstein,female,Part Time,0.273224043715847,18147,0.26674048594881206,0.279707601482882
1998,Hamburg,male,Full Time,0.6029411764705882,18147,0.5958221837398415,0.6100601692013349
1998,Hamburg,male,Not Working,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Hamburg,male,Part Time,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,Hamburg,female,Not Working,0.4634146341463415,18147,0.45615929136083094,0.47066997693185203
1998,Hamburg,female,Part Time,0.3170731707317073,18147,0.3103026747160752,0.32384366674733944
1998,Hamburg,female,Full Time,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,Lower Saxony,male,Full Time,0.5900514579759862,18147,0.5828955743566993,0.5972073415952732
1998,Lower Saxony,male,Not Working,0.2641509433962264,18147,0.2577362765820976,0.27056561021035525
1998,Lower Saxony,male,Part Time,0.1457975986277873,18147,0.14066296771388814,0.15093222954168645
1998,Lower Saxony,female,Not Working,0.4823529411764706,18147,0.4750826301147775,0.48962325223816366
1998,Lower Saxony,female,Part Time,0.2773109243697479,18147,0.27079744734002087,0.28382440139947496
1998,Lower Saxony,female,Full Time,0.24033613445378152,18147,0.23411923387493788,0.24655303503262516
1998,Bremen,male,Full Time,0.5208333333333334,18147,0.5135648075268883,0.5281018591397785
1998,Bremen,male,Not Working,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Bremen,male,Part Time,0.10416666666666667,18147,0.09972207728556892,0.10861125604776442
1998,Bremen,female,Not Working,0.5686274509803921,18147,0.5614214583271993,0.575833443633585
1998,Bremen,female,Full Time,0.2549019607843137,18147,0.248561118514798,0.2612428030538294
1998,Bremen,female,Part Time,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,North Rhine-Westphalia,male,Full Time,0.6019273535952557,18147,0.5948052734003081,0.6090494337902034
1998,North Rhine-Westphalia,male,Not Working,0.26464047442550037,18147,0.2582220024959868,0.27105894635501393
1998,North Rhine-Westphalia,male,Part Time,0.1334321719792439,18147,0.12848467873101413,0.13837966522747366
1998,North Rhine-Westphalia,female,Not Working,0.48862853204686424,18147,0.4813555701963386,0.49590149389738986
1998,North Rhine-Westphalia,female,Part Time,0.27291523087525843,18147,0.2664339616483459,0.279396500102171
1998,North Rhine-Westphalia,female,Full Time,0.23845623707787733,18147,0.23225604094765426,0.2446564332081004
1998,Hesse,male,Full Time,0.5695364238410596,18147,0.5623322761374968,0.5767405715446224
1998,Hesse,male,Not Working,0.2781456953642384,18147,0.271626190726284,0.28466520000219275
1998,Hesse,male,Part Time,0.152317880794702,18147,0.14708976007259544,0.15754600151680853
1998,Hesse,female,Not Working,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,Hesse,female,Part Time,0.3067226890756303,18147,0.3000133444985174,0.31343203365274314
1998,Hesse,female,Full Time,0.22899159663865545,18147,0.22287805351298556,0.23510513976432534
