year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,female,Part Time,0.031218343679098603,411,13442,0.031176242758639477,0.03126044459955773
1999,North Rhine-Westphalia,female,Not Working,0.05778188323765195,646,13442,0.05772539665775315,0.05783836981755076
1999,Hesse,male,Full Time,0.020816366037431765,257,13442,0.02078180329142399,0.02085092878343954
1999,Hesse,male,Part Time,0.005163415743740854,56,13442,0.005146064998626026,0.0051807664888556815
1999,Hesse,male,Not Working,0.012819733229056494,121,13442,0.012792499228908967,0.012846967229204021
1999,Hesse,female,Full Time,0.00744522863776765,112,13442,0.007424417780570961,0.007466039494964339
1999,Hesse,female,Part Time,0.010836301249997068,138,13442,0.010811237368488826,0.01086136513150531
1999,Hesse,female,Not Working,0.020613784439844147,211,13442,0.020579386726926305,0.020648182152761988
1999,"Rhineland-Palatinate, Saarland",male,Full Time,0.016358846086964914,217,13442,0.016328136895136697,0.01638955527879313
1999,"Rhineland-Palatinate, Saarland",male,Part Time,0.0047490241564604446,56,13442,0.004732380750587364,0.004765667562333525
1999,"Rhineland-Palatinate, Saarland",male,Not Working,0.00998283447976363,94,13442,0.009958767477081834,0.010006901482445424
1999,"Rhineland-Palatinate, Saarland",female,Full Time,0.006222709022376363,91,13442,0.006203671606827359,0.006241746437925366
1999,"Rhineland-Palatinate, Saarland",female,Part Time,0.008477427750172045,106,13442,0.00845523265252053,0.00849962284782356
1999,"Rhineland-Palatinate, Saarland",female,Not Working,0.018680165579460034,207,13442,0.018647388567620844,0.018712942591299225
1999,Baden-Wuerttemberg,male,Full Time,0.03605879224426809,502,13442,0.03601365816677795,0.03610392632175823
1999,Baden-Wuerttemberg,male,Part Time,0.008209398422014546,128,13442,0.008187554059768778,0.008231242784260314
1999,Baden-Wuerttemberg,male,Not Working,0.018693350565922178,216,13442,0.018660562208928786,0.01872613892291557
1999,Baden-Wuerttemberg,female,Full Time,0.015092331766323437,196,13442,0.015062816300626001,0.015121847232020874
1999,Baden-Wuerttemberg,female,Part Time,0.019608401685368412,286,13442,0.01957483607130693,0.019641967299429894
1999,Baden-Wuerttemberg,female,Not Working,0.03335558427820493,400,13442,0.033312114106240395,0.03339905445016947
1999,Bavaria,male,Full Time,0.038672597196464306,527,13442,0.0386259193254362,0.03871927506749241
1999,Bavaria,male,Part Time,0.012434914266920767,132,13442,0.012408086904875883,0.01246174162896565
1999,Bavaria,male,Not Working,0.020867540737161096,210,13442,0.02083293643720702,0.020902145037115172
1999,Bavaria,female,Full Time,0.019373300802909686,254,13442,0.019339933018075343,0.01940666858774403
1999,Bavaria,female,Part Time,0.02025021422773048,272,13442,0.02021611487711522,0.020284313578345738
1999,Bavaria,female,Not Working,0.03676047117906432,398,13442,0.03671491666778434,0.0368060256903443
1999,Berlin,male,Full Time,0.010259773353594603,131,13442,0.010235378219859549,0.010284168487329657
1999,Berlin,male,Part Time,0.003528395193618452,41,13442,0.0035140404717048045,0.0035427499155320998
1999,Berlin,male,Not Working,0.006262035144610858,74,13442,0.006242938045582454,0.0062811322436392624
1999,Berlin,female,Full Time,0.0072786249697655014,98,13442,0.007258046547867643,0.0072992033916633595
1999,Berlin,female,Part Time,0.0037015346032379937,55,13442,0.003686833181160754,0.0037162360253152333
1999,Berlin,female,Not Working,0.011331055410620038,116,13442,0.011305432153371124,0.011356678667868951
1999,Brandenburg,male,Full Time,0.007841734770927051,154,13442,0.007820381212348503,0.007863088329505599
1999,Brandenburg,male,Part Time,0.002997557838320124,50,13442,0.0029843233972129055,0.0030107922794273424
1999,Brandenburg,male,Not Working,0.005025535409933501,80,13442,0.005008416707415552,0.005042654112451449
1999,Brandenburg,female,Full Time,0.004005514705638933,89,13442,0.003990223865744354,0.004020805545533511
1999,Brandenburg,female,Part Time,0.0038110704046160544,77,13442,0.003796153866219638,0.0038259869430124706
1999,Brandenburg,female,Not Working,0.008624046612021328,146,13442,0.008601662057972675,0.00864643116606998
1999,Mecklenburg-Western Pomerania,male,Full Time,0.0056763946477021016,110,13442,0.005658207111339288,0.005694582184064915
1999,Mecklenburg-Western Pomerania,male,Not Working,0.0037523669625880297,56,13442,0.003737565316635536,0.0037671686085405235
1999,Mecklenburg-Western Pomerania,female,Full Time,0.002805359345106345,64,13442,0.0027925549836274543,0.0028181637065852355
1999,Mecklenburg-Western Pomerania,female,Part Time,0.003190571144352896,65,13442,0.003176918587490257,0.0032042237012155353
1999,Mecklenburg-Western Pomerania,female,Not Working,0.00523728376615337,76,13442,0.005219810000324509,0.0052547575319822305
1999,Saxony,male,Full Time,0.015009081115565346,312,13442,0.01497964592346528,0.015038516307665412
1999,Saxony,male,Part Time,0.0049849407670867745,97,13442,0.004967890996615117,0.005001990537558432
1999,Saxony,male,Not Working,0.008704749389929763,138,13442,0.008682261259179548,0.008727237520679979
1999,Saxony,female,Full Time,0.009744550777637674,223,13442,0.009720769880150786,0.009768331675124562
1999,Saxony,female,Part Time,0.005216925345210439,117,13442,0.005199485396090671,0.005234365294330207
1999,Saxony,female,Not Working,0.016069552142742822,264,13442,0.016039111221222223,0.01609999306426342
1999,Saxony-Anhalt,male,Full Time,0.007803130553627863,178,13442,0.007781829206407777,0.00782443190084795
1999,Saxony-Anhalt,male,Part Time,0.002461049288164418,49,13442,0.0024490543283912382,0.0024730442479375977
1999,Saxony-Anhalt,male,Not Working,0.005951160941612596,105,13442,0.00593254099558778,0.0059697808876374115
1999,Saxony-Anhalt,female,Full Time,0.005523156594954024,138,13442,0.005505214848105661,0.005541098341802387
1999,Saxony-Anhalt,female,Part Time,0.002216415660188443,61,13442,0.0022050310676613705,0.002227800252715516
1999,Saxony-Anhalt,female,Not Working,0.009815082659491166,161,13442,0.009791216703088398,0.009838948615893933
1999,Thuringa,male,Full Time,0.0078079169114977556,199,13442,0.007786609083663144,0.007829224739332367
1999,Thuringa,male,Part Time,0.002009196296321589,50,13442,0.0019983558250471186,0.00202003676759606
1999,Thuringa,male,Not Working,0.004942845105081449,100,13442,0.004925867117062253,0.004959823093100646
1999,Thuringa,female,Full Time,0.0041454911877580195,131,13442,0.00412993655886768,0.004161045816648359
1999,Thuringa,female,Part Time,0.002945131399369702,79,13442,0.002932012857189172,0.002958249941550232
1999,Thuringa,female,Not Working,0.008469111350396392,160,13442,0.00844692704913319,0.008491295651659594
2000,Schleswig-Holstein,male,Full Time,0.010548901278785416,214,23995,0.010524427545123309,0.010573375012447523
2000,Schleswig-Holstein,male,Not Working,0.0047742582019392596,91,23995,0.004757745687907778,0.004790770715970741
2000,Schleswig-Holstein,female,Full Time,0.004854144830174172,97,23995,0.0048374954073703855,0.004870794252977958
2000,Schleswig-Holstein,female,Part Time,0.00481054750516176,106,23995,0.004793972656030135,0.004827122354293384
2000,Schleswig-Holstein,female,Not Working,0.008524764322369493,170,23995,0.008502741063984758,0.008546787580754228
2000,Hamburg,male,Full Time,0.00433795004625225,72,23995,0.004322206676399795,0.004353693416104706
2000,Hamburg,male,Not Working,0.002584515971664518,39,23995,0.0025723533524234722,0.0025966785909055635
2000,Hamburg,female,Full Time,0.0034050012894282426,57,23995,0.0033910466878943335,0.0034189558909621517
2000,Hamburg,female,Part Time,0.0022334005015269658,36,23995,0.0022220922038187424,0.002244708799235189
2000,Hamburg,female,Not Working,0.00443997898117152,73,23995,0.0044240523607707305,0.004455905601572309
2000,Lower Saxony,male,Full Time,0.02698984556952394,591,23995,0.026951025318974798,0.027028665820073083
2000,Lower Saxony,male,Part Time,0.0061132303602515325,132,23995,0.006094557825203842,0.006131902895299223
2000,Lower Saxony,male,Not Working,0.01387001694050329,275,23995,0.013842001011673717,0.013898032869332864
2000,Lower Saxony,female,Full Time,0.01028307812934917,236,23995,0.010258911475942902,0.010307244782755437
2000,Lower Saxony,female,Part Time,0.013335977605449974,308,23995,0.013308498883924099,0.013363456326975848
2000,Lower Saxony,female,Not Working,0.02296142608933491,484,23995,0.022925545899521855,0.022997306279147967
2000,Bremen,male,Full Time,0.002317356934427703,41,23995,0.0023058385353302052,0.002328875333525201
2000,Bremen,male,Not Working,0.001905289846869531,31,23995,0.0018948434661088685,0.0019157362276301935
2000,Bremen,female,Not Working,0.0032235071217213834,51,23995,0.0032099282821093445,0.0032370859613334224
2000,North Rhine-Westphalia,male,Full Time,0.06092560353392732,1431,23995,0.06086830422714322,0.06098290284071142
2000,North Rhine-Westphalia,male,Part Time,0.0145336149855059,339,23995,0.014504946339586896,0.014562283631424902
2000,North Rhine-Westphalia,male,Not Working,0.030503588842933013,706,23995,0.030462393509722387,0.03054478417614364
2000,North Rhine-Westphalia,female,Full Time,0.025174459940924175,615,23995,0.02513693301597446,0.02521198686587389
2000,North Rhine-Westphalia,female,Part Time,0.030954198601428274,790,23995,0.030912709752835693,0.030995687450020855
2000,North Rhine-Westphalia,female,Not Working,0.05703560147889779,1260,23995,0.05698004686814979,0.05709115608964579
2000,Hesse,male,Full Time,0.02099414360949269,484,23995,0.020959800376628167,0.02102848684235721
2000,Hesse,male,Part Time,0.005128719292010763,111,23995,0.005111607820450718,0.005145830763570808
2000,Hesse,male,Not Working,0.010971895967390526,218,23995,0.010946941712617047,0.010996850222164005
2000,Hesse,female,Full Time,0.007823358695758498,205,23995,0.007802253442476048,0.007844463949040948
2000,Hesse,female,Part Time,0.010261611011399975,252,23995,0.010237469334704118,0.010285752688095832
2000,Hesse,female,Not Working,0.01955726624639896,401,23995,0.01952409478248575,0.019590437710312172
2000,"Rhineland-Palatinate, Saarland",male,Full Time,0.0174544124411696,420,23995,0.017423041437053803,0.017485783445285397
2000,"Rhineland-Palatinate, Saarland",male,Part Time,0.003447616155079777,77,23995,0.003433574801757337,0.0034616575084022165
2000,"Rhineland-Palatinate, Saarland",male,Not Working,0.008850887352843279,184,23995,0.008828450478646513,0.008873324227040045
2000,"Rhineland-Palatinate, Saarland",female,Full Time,0.006634218834815076,157,23995,0.006614771999240736,0.006653665670389416
2000,"Rhineland-Palatinate, Saarland",female,Part Time,0.008402608638642759,216,23995,0.008380742393946011,0.008424474883339507
2000,"Rhineland-Palatinate, Saarland",female,Not Working,0.018470570292566463,408,23995,0.018438315722067125,0.0185028248630658
2000,Baden-Wuerttemberg,male,Full Time,0.03837145218591131,889,23995,0.03832543635806775,0.03841746801375486
2000,Baden-Wuerttemberg,male,Part Time,0.008109288726723052,191,23995,0.008087804350876662,0.008130773102569443
2000,Baden-Wuerttemberg,male,Not Working,0.0163286799726039,358,23995,0.016298320096758516,0.016359039848449282
2000,Baden-Wuerttemberg,female,Full Time,0.015236418491803544,354,23995,0.015207075331659561,0.015265761651947526
2000,Baden-Wuerttemberg,female,Part Time,0.01955827290500212,476,23995,0.01952510060442282,0.01959144520558142
2000,Baden-Wuerttemberg,female,Not Working,0.03164676343819371,689,23995,0.03160482801766593,0.03168869885872149
2000,Bavaria,male,Full Time,0.040345597242231884,986,23995,0.04029846100050299,0.04039273348396078
2000,Bavaria,male,Part Time,0.008630601949142848,199,23995,0.008608443582413383,0.008652760315872312
2000,Bavaria,male,Not Working,0.021094939727458132,435,23995,0.021060515921970262,0.021129363532946
2000,Bavaria,female,Full Time,0.019433053178944486,460,23995,0.019399985128428415,0.019466121229460558
2000,Bavaria,female,Part Time,0.021324166900558317,548,23995,0.021289560620623694,0.02135877318049294
2000,Bavaria,female,Not Working,0.03479332189894638,745,23995,0.03474942260306477,0.03483722119482799
2000,Berlin,male,Full Time,0.010407705571483147,208,23995,0.010383394444079779,0.010432016698886515
2000,Berlin,male,Part Time,0.003184735902385003,65,23995,0.0031712387080911663,0.0031982330966788394
2000,Berlin,male,Not Working,0.005574938979325112,114,23995,0.00555710264774652,0.005592775310903704
2000,Berlin,female,Full Time,0.0061868933018798394,136,23995,0.006168109300083842,0.006205677303675837
2000,Berlin,female,Part Time,0.00534736183604099,112,23995,0.005329891351371276,0.0053648323207107045
2000,Berlin,female,Not Working,0.009454068852560081,177,23995,0.009430887106851785,0.009477250598268377
2000,Brandenburg,male,Full Time,0.008118370911479236,266,23995,0.008096874606454129,0.008139867216504343
2000,Brandenburg,male,Part Time,0.0027970940660774508,81,23995,0.0027844424864985075,0.002809745645656394
2000,Brandenburg,male,Not Working,0.005078147058234856,152,23995,0.005061119727581948,0.005095174388887764
2000,Brandenburg,female,Full Time,0.004874873572477809,177,23995,0.004858188812152646,0.0048915583328029725
2000,Brandenburg,female,Part Time,0.003133047217147457,107,23995,0.0031196596544615773,0.003146434779833337
2000,Brandenburg,female,Not Working,0.008297733753329168,235,23995,0.008276003246854301,0.008319464259804035
2000,Mecklenburg-Western Pomerania,male,Full Time,0.005324700291293927,150,23995,0.00530726666635136,0.0053421339162364944
2000,Mecklenburg-Western Pomerania,male,Part Time,0.0013667065812553872,36,23995,0.0013578566456385398,0.0013755565168722347
2000,Mecklenburg-Western Pomerania,male,Not Working,0.0032714042935793014,76,23995,0.003257725272567408,0.003285083314591195
2000,Mecklenburg-Western Pomerania,female,Full Time,0.0036725475145415053,110,23995,0.0036580569866216514,0.003687038042461359
2000,Mecklenburg-Western Pomerania,female,Part Time,0.002614461338959216,79,23995,0.0026022286454818323,0.0026266940324365996
2000,Mecklenburg-Western Pomerania,female,Not Working,0.0051077791797822895,116,23995,0.0050907024965596865,0.005124855863004893
2000,Saxony,male,Full Time,0.014710661422108888,479,23995,0.014681821277104276,0.014739501567113499
2000,Saxony,male,Part Time,0.003677322234172206,115,23995,0.003662822324408452,0.0036918221439359604
2000,Saxony,male,Not Working,0.009510253219251938,259,23995,0.009487003351853332,0.009533503086650543
2000,Saxony,female,Full Time,0.008981460190297665,312,23995,0.008958859910692223,0.009004060469903107
2000,Saxony,female,Part Time,0.005768807922518347,188,23995,0.005750665880039782,0.005786949964996913
2000,Saxony,female,Not Working,0.015348225563761546,423,23995,0.015318776610116434,0.015377674517406658
2000,Saxony-Anhalt,male,Full Time,0.008098743533455325,264,23995,0.008077273016997706,0.008120214049912944
2000,Saxony-Anhalt,male,Part Time,0.0017773069258510436,59,23995,0.0017672168510951677,0.0017873970006069195
2000,Saxony-Anhalt,male,Not Working,0.006269808868606545,170,23995,0.006250900204760884,0.0062887175324522065
2000,Saxony-Anhalt,female,Full Time,0.00519447610218199,188,23995,0.005177255853525906,0.005211696350838075
2000,Saxony-Anhalt,female,Part Time,0.003369137414860112,121,23995,0.0033552562479554886,0.003383018581764735
2000,Saxony-Anhalt,female,Not Working,0.009939584673638988,259,23995,0.009915820954261356,0.00996334839301662
2000,Thuringa,male,Full Time,0.007102894074561048,271,23995,0.007082776795546314,0.007123011353575781
2000,Thuringa,male,Part Time,0.0023564427439136974,79,23995,0.0023448278407062232,0.0023680576471211716
2000,Thuringa,male,Not Working,0.005241449669626298,162,23995,0.0052241521433805315,0.005258747195872064
2000,Thuringa,female,Full Time,0.004247697179640035,180,23995,0.004232117738251466,0.004263276621028605
