year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Hesse,male,Part Time,0.13826,111,23995,0.13783,0.13869
2000,Hesse,male,Not Working,0.29578,218,23995,0.29521,0.29635
2000,Hesse,female,Full Time,0.20783,205,23995,0.20733,0.20834
2000,Hesse,female,Part Time,0.27261,252,23995,0.27206,0.27316
2000,Hesse,female,Not Working,0.51956,401,23995,0.51894,0.52017
2000,"Rhineland-Palatinate, Saarland",male,Full Time,0.58665,420,23995,0.58596,0.58733
2000,"Rhineland-Palatinate, Saarland",male,Part Time,0.11587,77,23995,0.11543,0.11632
2000,"Rhineland-Palatinate, Saarland",male,Not Working,0.29748,184,23995,0.29684,0.29811
2000,"Rhineland-Palatinate, Saarland",female,Full Time,0.19799,157,23995,0.19747,0.19851
2000,"Rhineland-Palatinate, Saarland",female,Part Time,0.25077,216,23995,0.25020,0.25134
2000,"Rhineland-Palatinate, Saarland",female,Not Working,0.55124,408,23995,0.55059,0.55189
2000,Baden-Wuerttemberg,male,Full Time,0.61092,889,23995,0.61045,0.61138
2000,Baden-Wuerttemberg,male,Part Time,0.12911,191,23995,0.12879,0.12943
2000,Baden-Wuerttemberg,male,Not Working,0.25997,358,23995,0.25955,0.26039
2000,Baden-Wuerttemberg,female,Full Time,0.22932,354,23995,0.22893,0.22971
2000,Baden-Wuerttemberg,female,Part Time,0.29437,476,23995,0.29394,0.29479
2000,Baden-Wuerttemberg,female,Not Working,0.47631,689,23995,0.47585,0.47677
2000,Bavaria,male,Full Time,0.57578,986,23995,0.57533,0.57623
2000,Bavaria,male,Part Time,0.12317,199,23995,0.12287,0.12347
2000,Bavaria,male,Not Working,0.30105,435,23995,0.30064,0.30147
2000,Bavaria,female,Full Time,0.25722,460,23995,0.25684,0.25760
2000,Bavaria,female,Part Time,0.28225,548,23995,0.28186,0.28264
2000,Bavaria,female,Not Working,0.46053,745,23995,0.46010,0.46096
2000,Berlin,male,Full Time,0.54299,208,23995,0.54213,0.54385
2000,Berlin,male,Part Time,0.16615,65,23995,0.16551,0.16680
2000,Berlin,male,Not Working,0.29086,114,23995,0.29007,0.29164
2000,Berlin,female,Full Time,0.29478,136,23995,0.29402,0.29553
2000,Berlin,female,Part Time,0.25478,112,23995,0.25406,0.25550
2000,Berlin,female,Not Working,0.45044,177,23995,0.44962,0.45127
2000,Brandenburg,male,Full Time,0.50760,266,23995,0.50665,0.50855
2000,Brandenburg,male,Part Time,0.17489,81,23995,0.17417,0.17561
2000,Brandenburg,male,Not Working,0.31751,152,23995,0.31663,0.31839
2000,Brandenburg,female,Full Time,0.29897,177,23995,0.29811,0.29983
2000,Brandenburg,female,Part Time,0.19214,107,23995,0.19141,0.19288
2000,Brandenburg,female,Not Working,0.50889,235,23995,0.50795,0.50982
2000,Mecklenburg-Western Pomerania,male,Full Time,0.53446,150,23995,0.53326,0.53565
2000,Mecklenburg-Western Pomerania,male,Part Time,0.13718,36,23995,0.13636,0.13801
2000,Mecklenburg-Western Pomerania,male,Not Working,0.32836,76,23995,0.32723,0.32949
2000,Mecklenburg-Western Pomerania,female,Full Time,0.32230,110,23995,0.32125,0.32335
2000,Mecklenburg-Western Pomerania,female,Part Time,0.22944,79,23995,0.22850,0.23039
2000,Mecklenburg-Western Pomerania,female,Not Working,0.44826,116,23995,0.44714,0.44937
2000,Saxony,male,Full Time,0.52730,479,23995,0.52658,0.52801
2000,Saxony,male,Part Time,0.13181,115,23995,0.13133,0.13230
2000,Saxony,male,Not Working,0.34089,259,23995,0.34021,0.34157
2000,Saxony,female,Full Time,0.29840,312,23995,0.29777,0.29903
2000,Saxony,female,Part Time,0.19166,188,23995,0.19112,0.19221
2000,Saxony,female,Not Working,0.50993,423,23995,0.50924,0.51062
2000,Saxony-Anhalt,male,Full Time,0.50160,264,23995,0.50066,0.50254
2000,Saxony-Anhalt,male,Part Time,0.11008,59,23995,0.10949,0.11067
2000,Saxony-Anhalt,male,Not Working,0.38832,170,23995,0.38740,0.38924
2000,Saxony-Anhalt,female,Full Time,0.28073,188,23995,0.27994,0.28153
2000,Saxony-Anhalt,female,Part Time,0.18208,121,23995,0.18140,0.18276
2000,Saxony-Anhalt,female,Not Working,0.53718,259,23995,0.53630,0.53806
2000,Thuringa,male,Full Time,0.48316,271,23995,0.48218,0.48415
2000,Thuringa,male,Part Time,0.16029,79,23995,0.15957,0.16102
2000,Thuringa,male,Not Working,0.35654,162,23995,0.35560,0.35749
2000,Thuringa,female,Full Time,0.27707,180,23995,0.27620,0.27794
2000,Thuringa,female,Part Time,0.20535,124,23995,0.20457,0.20613
2000,Thuringa,female,Not Working,0.51758,237,23995,0.51661,0.51855
2001,Schleswig-Holstein,male,Full Time,0.58060,183,21817,0.57970,0.58150
2001,Schleswig-Holstein,male,Part Time,0.12942,37,21817,0.12881,0.13003
2001,Schleswig-Holstein,male,Not Working,0.28998,88,21817,0.28916,0.29080
2001,Schleswig-Holstein,female,Full Time,0.23559,83,21817,0.23484,0.23634
2001,Schleswig-Holstein,female,Part Time,0.31935,114,21817,0.31853,0.32018
2001,Schleswig-Holstein,female,Not Working,0.44505,142,21817,0.44418,0.44593
2001,Hamburg,male,Full Time,0.62040,67,21817,0.61901,0.62180
2001,Hamburg,male,Not Working,0.37960,37,21817,0.37820,0.38099
2001,Hamburg,female,Full Time,0.30994,50,21817,0.30882,0.31106
2001,Hamburg,female,Part Time,0.24391,36,21817,0.24287,0.24494
2001,Hamburg,female,Not Working,0.44615,67,21817,0.44495,0.44735
2001,Lower Saxony,male,Full Time,0.55588,530,21817,0.55534,0.55642
2001,Lower Saxony,male,Part Time,0.13141,120,21817,0.13104,0.13178
2001,Lower Saxony,male,Not Working,0.31271,259,21817,0.31221,0.31321
2001,Lower Saxony,female,Full Time,0.23839,228,21817,0.23792,0.23885
2001,Lower Saxony,female,Part Time,0.28573,288,21817,0.28524,0.28622
2001,Lower Saxony,female,Not Working,0.47589,428,21817,0.47534,0.47643
2001,Bremen,male,Full Time,1.00000,34,21817,1.00000,1.00000
2001,Bremen,female,Not Working,1.00000,36,21817,1.00000,1.00000
2001,North Rhine-Westphalia,male,Full Time,0.56702,1291,21817,0.56666,0.56739
2001,North Rhine-Westphalia,male,Part Time,0.13156,288,21817,0.13131,0.13181
2001,North Rhine-Westphalia,male,Not Working,0.30142,655,21817,0.30108,0.30176
2001,North Rhine-Westphalia,female,Full Time,0.21835,544,21817,0.21806,0.21865
2001,North Rhine-Westphalia,female,Part Time,0.28642,758,21817,0.28610,0.28674
2001,North Rhine-Westphalia,female,Not Working,0.49523,1111,21817,0.49487,0.49558
2001,Hesse,male,Full Time,0.57130,427,21817,0.57069,0.57192
2001,Hesse,male,Part Time,0.14143,96,21817,0.14100,0.14186
2001,Hesse,male,Not Working,0.28727,192,21817,0.28671,0.28783
2001,Hesse,female,Full Time,0.21462,177,21817,0.21412,0.21513
2001,Hesse,female,Part Time,0.30791,265,21817,0.30734,0.30848
2001,Hesse,female,Not Working,0.47747,325,21817,0.47685,0.47808
2001,"Rhineland-Palatinate, Saarland",male,Full Time,0.56377,366,21817,0.56308,0.56446
2001,"Rhineland-Palatinate, Saarland",male,Part Time,0.12411,79,21817,0.12365,0.12456
2001,"Rhineland-Palatinate, Saarland",male,Not Working,0.31212,191,21817,0.31148,0.31276
2001,"Rhineland-Palatinate, Saarland",female,Full Time,0.19641,139,21817,0.19588,0.19693
2001,"Rhineland-Palatinate, Saarland",female,Part Time,0.28029,222,21817,0.27969,0.28088
2001,"Rhineland-Palatinate, Saarland",female,Not Working,0.52330,356,21817,0.52264,0.52397
2001,Baden-Wuerttemberg,male,Full Time,0.61019,782,21817,0.60972,0.61066
2001,Baden-Wuerttemberg,male,Part Time,0.13838,177,21817,0.13805,0.13872
2001,Baden-Wuerttemberg,male,Not Working,0.25142,304,21817,0.25100,0.25184
2001,Baden-Wuerttemberg,female,Full Time,0.24200,313,21817,0.24160,0.24240
2001,Baden-Wuerttemberg,female,Part Time,0.29852,446,21817,0.29809,0.29894
2001,Baden-Wuerttemberg,female,Not Working,0.45948,578,21817,0.45901,0.45995
2001,Bavaria,male,Full Time,0.58993,891,21817,0.58949,0.59038
2001,Bavaria,male,Part Time,0.12311,172,21817,0.12282,0.12341
2001,Bavaria,male,Not Working,0.28695,374,21817,0.28654,0.28736
2001,Bavaria,female,Full Time,0.25894,421,21817,0.25856,0.25932
2001,Bavaria,female,Part Time,0.30485,534,21817,0.30446,0.30525
2001,Bavaria,female,Not Working,0.43621,647,21817,0.43578,0.43663
2001,Berlin,male,Full Time,0.51442,195,21817,0.51359,0.51525
2001,Berlin,male,Part Time,0.20084,77,21817,0.20017,0.20151
2001,Berlin,male,Not Working,0.28474,113,21817,0.28399,0.28549
2001,Berlin,female,Full Time,0.31168,136,21817,0.31091,0.31244
2001,Berlin,female,Part Time,0.26469,106,21817,0.26397,0.26542
2001,Berlin,female,Not Working,0.42363,163,21817,0.42282,0.42444
2001,Brandenburg,male,Full Time,0.48243,236,21817,0.48150,0.48337
2001,Brandenburg,male,Part Time,0.15549,69,21817,0.15482,0.15617
2001,Brandenburg,male,Not Working,0.36207,162,21817,0.36118,0.36297
2001,Brandenburg,female,Full Time,0.31629,167,21817,0.31542,0.31716
2001,Brandenburg,female,Part Time,0.17296,96,21817,0.17226,0.17367
2001,Brandenburg,female,Not Working,0.51075,226,21817,0.50982,0.51168
2001,Mecklenburg-Western Pomerania,male,Full Time,0.50703,127,21817,0.50581,0.50825
2001,Mecklenburg-Western Pomerania,male,Part Time,0.17185,43,21817,0.17093,0.17278
2001,Mecklenburg-Western Pomerania,male,Not Working,0.32112,66,21817,0.31997,0.32226
2001,Mecklenburg-Western Pomerania,female,Full Time,0.33372,100,21817,0.33265,0.33479
2001,Mecklenburg-Western Pomerania,female,Part Time,0.23380,74,21817,0.23284,0.23476
2001,Mecklenburg-Western Pomerania,female,Not Working,0.43248,102,21817,0.43136,0.43360
2001,Saxony,male,Full Time,0.53797,448,21817,0.53725,0.53869
2001,Saxony,male,Part Time,0.11057,90,21817,0.11012,0.11102
2001,Saxony,male,Not Working,0.35146,249,21817,0.35077,0.35215
2001,Saxony,female,Full Time,0.29093,281,21817,0.29030,0.29156
2001,Saxony,female,Part Time,0.20125,187,21817,0.20070,0.20180
2001,Saxony,female,Not Working,0.50782,387,21817,0.50713,0.50851
2001,Saxony-Anhalt,male,Full Time,0.46372,240,21817,0.46279,0.46466
2001,Saxony-Anhalt,male,Part Time,0.13438,66,21817,0.13374,0.13502
2001,Saxony-Anhalt,male,Not Working,0.40190,173,21817,0.40098,0.40282
2001,Saxony-Anhalt,female,Full Time,0.28203,177,21817,0.28122,0.28283
2001,Saxony-Anhalt,female,Part Time,0.19317,108,21817,0.19247,0.19388
2001,Saxony-Anhalt,female,Not Working,0.52480,238,21817,0.52391,0.52569
2001,Thuringa,male,Full Time,0.48636,255,21817,0.48538,0.48735
2001,Thuringa,male,Part Time,0.17926,75,21817,0.17851,0.18002
2001,Thuringa,male,Not Working,0.33438,145,21817,0.33345,0.33531
2001,Thuringa,female,Full Time,0.24084,151,21817,0.23999,0.24169
2001,Thuringa,female,Part Time,0.19954,110,21817,0.19875,0.20034
2001,Thuringa,female,Not Working,0.55962,231,21817,0.55863,0.56061
2002,Schleswig-Holstein,male,Full Time,0.55611,199,22912,0.55522,0.55699
2002,Schleswig-Holstein,male,Part Time,0.15048,53,22912,0.14984,0.15112
2002,Schleswig-Holstein,male,Not Working,0.29341,94,22912,0.29260,0.29422
2002,Schleswig-Holstein,female,Full Time,0.22076,91,22912,0.22005,0.22147
2002,Schleswig-Holstein,female,Part Time,0.34584,127,22912,0.34503,0.34666
2002,Schleswig-Holstein,female,Not Working,0.43340,155,22912,0.43255,0.43424
2002,Hamburg,male,Full Time,0.58627,83,22912,0.58474,0.58780
2002,Hamburg,male,Not Working,0.41373,40,22912,0.41220,0.41526
2002,Hamburg,female,Full Time,0.30662,51,22912,0.30551,0.30774
2002,Hamburg,female,Part Time,0.26016,57,22912,0.25910,0.26122
2002,Hamburg,female,Not Working,0.43322,71,22912,0.43202,0.43441
2002,Lower Saxony,male,Full Time,0.53566,555,22912,0.53512,0.53621
2002,Lower Saxony,male,Part Time,0.13229,132,22912,0.13192,0.13266
2002,Lower Saxony,male,Not Working,0.33205,280,22912,0.33153,0.33256
2002,Lower Saxony,female,Full Time,0.20036,228,22912,0.19993,0.20079
2002,Lower Saxony,female,Part Time,0.30030,321,22912,0.29981,0.30080
2002,Lower Saxony,female,Not Working,0.49934,462,22912,0.49880,0.49988
2002,Bremen,male,Full Time,1.00000,44,22912,1.00000,1.00000
2002,Bremen,female,Not Working,1.00000,36,22912,1.00000,1.00000
2002,North Rhine-Westphalia,male,Full Time,0.54745,1365,22912,0.54709,0.54782
2002,North Rhine-Westphalia,male,Part Time,0.13505,318,22912,0.13480,0.13530
2002,North Rhine-Westphalia,male,Not Working,0.31749,679,22912,0.31715,0.31783
2002,North Rhine-Westphalia,female,Full Time,0.21701,589,22912,0.21671,0.21730
2002,North Rhine-Westphalia,female,Part Time,0.29498,813,22912,0.29466,0.29531
2002,North Rhine-Westphalia,female,Not Working,0.48801,1106,22912,0.48766,0.48837
2002,Hesse,male,Full Time,0.56180,479,22912,0.56118,0.56243
2002,Hesse,male,Part Time,0.14622,107,22912,0.14577,0.14666
2002,Hesse,male,Not Working,0.29198,203,22912,0.29141,0.29255
2002,Hesse,female,Full Time,0.22261,224,22912,0.22209,0.22312
2002,Hesse,female,Part Time,0.31566,299,22912,0.31509,0.31623
2002,Hesse,female,Not Working,0.46174,327,22912,0.46112,0.46235
2002,"Rhineland-Palatinate, Saarland",male,Full Time,0.56475,377,22912,0.56407,0.56543
2002,"Rhineland-Palatinate, Saarland",male,Part Time,0.12546,78,22912,0.12500,0.12591
2002,"Rhineland-Palatinate, Saarland",male,Not Working,0.30979,194,22912,0.30915,0.31043
2002,"Rhineland-Palatinate, Saarland",female,Full Time,0.17524,136,22912,0.17475,0.17574
2002,"Rhineland-Palatinate, Saarland",female,Part Time,0.30126,250,22912,0.30066,0.30186
2002,"Rhineland-Palatinate, Saarland",female,Not Working,0.52350,341,22912,0.52285,0.52415
2002,Baden-Wuerttemberg,male,Full Time,0.59595,847,22912,0.59548,0.59642
2002,Baden-Wuerttemberg,male,Part Time,0.14791,207,22912,0.14757,0.14824
2002,Baden-Wuerttemberg,male,Not Working,0.25615,323,22912,0.25573,0.25656
2002,Baden-Wuerttemberg,female,Full Time,0.23230,337,22912,0.23191,0.23270
2002,Baden-Wuerttemberg,female,Part Time,0.30325,488,22912,0.30282,0.30368
2002,Baden-Wuerttemberg,female,Not Working,0.46445,598,22912,0.46398,0.46491
2002,Bavaria,male,Full Time,0.57791,973,22912,0.57746,0.57836
2002,Bavaria,male,Part Time,0.11789,192,22912,0.11760,0.11819
2002,Bavaria,male,Not Working,0.30419,391,22912,0.30378,0.30461
2002,Bavaria,female,Full Time,0.25277,444,22912,0.25240,0.25315
2002,Bavaria,female,Part Time,0.29831,596,22912,0.29791,0.29870
2002,Bavaria,female,Not Working,0.44892,660,22912,0.44849,0.44935
2002,Berlin,male,Full Time,0.53283,215,22912,0.53199,0.53367
2002,Berlin,male,Part Time,0.17181,72,22912,0.17118,0.17245
2002,Berlin,male,Not Working,0.29536,116,22912,0.29459,0.29612
2002,Berlin,female,Full Time,0.28879,146,22912,0.28804,0.28953
2002,Berlin,female,Part Time,0.25506,107,22912,0.25434,0.25577
2002,Berlin,female,Not Working,0.45615,172,22912,0.45534,0.45697
2002,Brandenburg,male,Full Time,0.44642,231,22912,0.44549,0.44734
2002,Brandenburg,male,Part Time,0.16172,66,22912,0.16104,0.16241
2002,Brandenburg,male,Not Working,0.39186,171,22912,0.39095,0.39277
2002,Brandenburg,female,Full Time,0.28758,169,22912,0.28674,0.28841
2002,Brandenburg,female,Part Time,0.20113,102,22912,0.20039,0.20187
2002,Brandenburg,female,Not Working,0.51130,222,22912,0.51037,0.51222
2002,Mecklenburg-Western Pomerania,male,Full Time,0.49348,130,22912,0.49225,0.49471
2002,Mecklenburg-Western Pomerania,male,Part Time,0.13042,31,22912,0.12960,0.13125
2002,Mecklenburg-Western Pomerania,male,Not Working,0.37610,72,22912,0.37491,0.37729
2002,Mecklenburg-Western Pomerania,female,Full Time,0.29303,102,22912,0.29201,0.29404
2002,Mecklenburg-Western Pomerania,female,Part Time,0.24906,76,22912,0.24810,0.25003
2002,Mecklenburg-Western Pomerania,female,Not Working,0.45791,106,22912,0.45680,0.45902
2002,Saxony,male,Full Time,0.50841,446,22912,0.50771,0.50911
2002,Saxony,male,Part Time,0.12880,105,22912,0.12833,0.12927
2002,Saxony,male,Not Working,0.36279,258,22912,0.36211,0.36346
2002,Saxony,female,Full Time,0.28238,274,22912,0.28176,0.28301
2002,Saxony,female,Part Time,0.22210,204,22912,0.22152,0.22268
2002,Saxony,female,Not Working,0.49552,361,22912,0.49482,0.49622
2002,Saxony-Anhalt,male,Full Time,0.44982,225,22912,0.44887,0.45077
2002,Saxony-Anhalt,male,Part Time,0.14582,68,22912,0.14514,0.14649
2002,Saxony-Anhalt,male,Not Working,0.40437,169,22912,0.40343,0.40531
2002,Saxony-Anhalt,female,Full Time,0.24692,168,22912,0.24613,0.24771
2002,Saxony-Anhalt,female,Part Time,0.21716,109,22912,0.21641,0.21792
2002,Saxony-Anhalt,female,Not Working,0.53592,232,22912,0.53501,0.53683
2002,Thuringa,male,Full Time,0.49464,264,22912,0.49365,0.49562
2002,Thuringa,male,Part Time,0.14271,65,22912,0.14203,0.14340
2002,Thuringa,male,Not Working,0.36265,152,22912,0.36171,0.36360
2002,Thuringa,female,Full Time,0.24185,150,22912,0.24099,0.24271
2002,Thuringa,female,Part Time,0.18667,111,22912,0.18588,0.18745
2002,Thuringa,female,Not Working,0.57148,225,22912,0.57049,0.57248
2003,Schleswig-Holstein,male,Full Time,0.58854,187,22081,0.58768,0.58939
2003,Schleswig-Holstein,male,Part Time,0.14366,47,22081,0.14304,0.14427
2003,Schleswig-Holstein,male,Not Working,0.26781,87,22081,0.26704,0.26858
2003,Schleswig-Holstein,female,Full Time,0.21974,84,22081,0.21903,0.22046
2003,Schleswig-Holstein,female,Part Time,0.30390,107,22081,0.30311,0.30469
2003,Schleswig-Holstein,female,Not Working,0.47636,155,22081,0.47550,0.47722
2003,Hamburg,male,Full Time,0.63980,81,22081,0.63834,0.64125
2003,Hamburg,male,Not Working,0.36020,34,22081,0.35875,0.36166
2003,Hamburg,female,Full Time,0.28871,42,22081,0.28759,0.28983
2003,Hamburg,female,Part Time,0.22596,46,22081,0.22492,0.22699
2003,Hamburg,female,Not Working,0.48534,71,22081,0.48410,0.48657
2003,Lower Saxony,male,Full Time,0.51125,513,22081,0.51071,0.51180
2003,Lower Saxony,male,Part Time,0.15295,137,22081,0.15256,0.15335
2003,Lower Saxony,male,Not Working,0.33579,271,22081,0.33528,0.33631
2003,Lower Saxony,female,Full Time,0.21066,214,22081,0.21022,0.21109
2003,Lower Saxony,female,Part Time,0.29983,334,22081,0.29934,0.30031
2003,Lower Saxony,female,Not Working,0.48952,438,22081,0.48898,0.49005
2003,Bremen,male,Full Time,0.46135,39,22081,0.45962,0.46308
2003,Bremen,male,Not Working,0.53865,31,22081,0.53692,0.54038
2003,Bremen,female,Not Working,1.00000,39,22081,1.00000,1.00000
2003,North Rhine-Westphalia,male,Full Time,0.51936,1251,22081,0.51900,0.51973
2003,North Rhine-Westphalia,male,Part Time,0.14840,327,22081,0.14814,0.14866
2003,North Rhine-Westphalia,male,Not Working,0.33223,685,22081,0.33189,0.33258
2003,North Rhine-Westphalia,female,Full Time,0.21621,542,22081,0.21591,0.21650
2003,North Rhine-Westphalia,female,Part Time,0.28701,783,22081,0.28669,0.28734
2003,North Rhine-Westphalia,female,Not Working,0.49678,1080,22081,0.49642,0.49714
2003,Hesse,male,Full Time,0.55370,435,22081,0.55309,0.55431
2003,Hesse,male,Part Time,0.15696,111,22081,0.15652,0.15741
2003,Hesse,male,Not Working,0.28933,185,22081,0.28878,0.28989
2003,Hesse,female,Full Time,0.20776,206,22081,0.20726,0.20826
2003,Hesse,female,Part Time,0.32481,265,22081,0.32423,0.32539
2003,Hesse,female,Not Working,0.46743,296,22081,0.46682,0.46805
2003,"Rhineland-Palatinate, Saarland",male,Full Time,0.54017,357,22081,0.53948,0.54085
2003,"Rhineland-Palatinate, Saarland",male,Part Time,0.11799,72,22081,0.11755,0.11843
2003,"Rhineland-Palatinate, Saarland",male,Not Working,0.34184,209,22081,0.34119,0.34249
2003,"Rhineland-Palatinate, Saarland",female,Full Time,0.17516,139,22081,0.17467,0.17566
2003,"Rhineland-Palatinate, Saarland",female,Part Time,0.31248,237,22081,0.31187,0.31308
2003,"Rhineland-Palatinate, Saarland",female,Not Working,0.51236,339,22081,0.51170,0.51301
2003,Baden-Wuerttemberg,male,Full Time,0.59289,802,22081,0.59242,0.59336
2003,Baden-Wuerttemberg,male,Part Time,0.14194,191,22081,0.14161,0.14228
2003,Baden-Wuerttemberg,male,Not Working,0.26517,314,22081,0.26475,0.26559
2003,Baden-Wuerttemberg,female,Full Time,0.20564,296,22081,0.20527,0.20602
2003,Baden-Wuerttemberg,female,Part Time,0.32914,502,22081,0.32871,0.32958
2003,Baden-Wuerttemberg,female,Not Working,0.46521,582,22081,0.46475,0.46567
2003,Bavaria,male,Full Time,0.55777,883,22081,0.55731,0.55822
2003,Bavaria,male,Part Time,0.12408,189,22081,0.12378,0.12438
2003,Bavaria,male,Not Working,0.31815,403,22081,0.31773,0.31858
2003,Bavaria,female,Full Time,0.26445,435,22081,0.26408,0.26483
2003,Bavaria,female,Part Time,0.29021,578,22081,0.28983,0.29060
2003,Bavaria,female,Not Working,0.44534,638,22081,0.44491,0.44576
2003,Berlin,male,Full Time,0.48888,205,22081,0.48806,0.48970
2003,Berlin,male,Part Time,0.17906,76,22081,0.17843,0.17968
2003,Berlin,male,Not Working,0.33207,128,22081,0.33130,0.33284
2003,Berlin,female,Full Time,0.25674,129,22081,0.25601,0.25746
2003,Berlin,female,Part Time,0.27211,115,22081,0.27137,0.27285
2003,Berlin,female,Not Working,0.47116,170,22081,0.47033,0.47198
2003,Brandenburg,male,Full Time,0.42617,219,22081,0.42525,0.42709
