"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1994","Sachsen","maennlich","334","0.565656141457176","0.523337094431891","0.60797518848246"
"Vollzeit","1994","Sachsen","weiblich","226","0.325026169094265","0.287579474628288","0.362472863560242"
"Vollzeit","1994","Sachsen-Anhalt","maennlich","210","0.555224200765591","0.501608018202655","0.608840383328527"
"Vollzeit","1994","Sachsen-Anhalt","weiblich","144","0.331082972064596","0.283324741990092","0.378841202139099"
"Vollzeit","1994","Thueringen","maennlich","191","0.536253954195376","0.481270766694079","0.591237141696674"
"Vollzeit","1994","Thueringen","weiblich","123","0.284045157781726","0.236665166175543","0.331425149387909"
"Teilzeit","1994","Schleswig-Holstein","maennlich","19","","",""
"Teilzeit","1994","Schleswig-Holstein","weiblich","45","0.311420967737544","0.237560774535951","0.385281160939138"
"Teilzeit","1994","Hamburg","maennlich","5","","",""
"Teilzeit","1994","Hamburg","weiblich","18","","",""
"Teilzeit","1994","Niedersachsen","maennlich","55","0.108841983813602","0.0810095531203836","0.13667441450682"
"Teilzeit","1994","Niedersachsen","weiblich","134","0.250172962315623","0.2116667598393","0.288679164791945"
"Teilzeit","1994","Bremen","maennlich","4","","",""
"Teilzeit","1994","Bremen","weiblich","10","","",""
"Teilzeit","1994","Nordrhein-Westfalen","maennlich","137","0.101273297942653","0.084059829550012","0.118486766335295"
"Teilzeit","1994","Nordrhein-Westfalen","weiblich","332","0.247193709611359","0.223449988012401","0.270937431210316"
"Teilzeit","1994","Hessen","maennlich","48","0.0948839343277621","0.0677774371675717","0.121990431487953"
"Teilzeit","1994","Hessen","weiblich","132","0.257105009242428","0.217635963944236","0.29657405454062"
"Teilzeit","1994","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Teilzeit","1994","Rheinland-Pfalz,Saarland","weiblich","76","0.206445073092641","0.163102324872111","0.249787821313172"
"Teilzeit","1994","Baden-Wuerttemberg","maennlich","117","0.127993982122861","0.10567876936665","0.150309194879072"
"Teilzeit","1994","Baden-Wuerttemberg","weiblich","243","0.262482864432267","0.233263178102315","0.29170255076222"
"Teilzeit","1994","Bayern","maennlich","90","0.121186636856717","0.0981362392515741","0.144237034461859"
"Teilzeit","1994","Bayern","weiblich","221","0.256202080027939","0.226268692504258","0.286135467551619"
"Teilzeit","1994","Saarland","maennlich","","","",""
"Teilzeit","1994","Saarland","weiblich","","","",""
"Teilzeit","1994","Berlin","maennlich","40","0.157807215888434","0.113494271890579","0.202120159886288"
"Teilzeit","1994","Berlin","weiblich","70","0.20061341931559","0.154681448294902","0.246545390336277"
"Teilzeit","1994","Brandenburg","maennlich","34","0.107685947146901","0.0721921336242342","0.143179760669568"
"Teilzeit","1994","Brandenburg","weiblich","54","0.159658836809413","0.11907994135868","0.200237732260147"
"Teilzeit","1994","Mecklenburg-Vorpommern","maennlich","33","0.152990615180633","0.103713228588116","0.20226800177315"
"Teilzeit","1994","Mecklenburg-Vorpommern","weiblich","51","0.227925490039367","0.170916613917117","0.284934366161617"
"Teilzeit","1994","Sachsen","maennlich","48","0.0952277531285772","0.070166996015882","0.120288510241272"
"Teilzeit","1994","Sachsen","weiblich","103","0.138795252117122","0.111154403794378","0.166436100439865"
"Teilzeit","1994","Sachsen-Anhalt","maennlich","33","0.109736245538039","0.0760132988577736","0.143459192218304"
"Teilzeit","1994","Sachsen-Anhalt","weiblich","76","0.166946634046175","0.129100726812407","0.204792541279944"
"Teilzeit","1994","Thueringen","maennlich","44","0.161581323539999","0.120999589312973","0.202163057767024"
"Teilzeit","1994","Thueringen","weiblich","69","0.149864975580036","0.112363142441767","0.187366808718304"
"nicht erwerbstätig","1994","Schleswig-Holstein","maennlich","34","0.284896583803073","0.209037658797591","0.360755508808555"
"nicht erwerbstätig","1994","Schleswig-Holstein","weiblich","68","0.468527172424133","0.388935516280837","0.548118828567429"
"nicht erwerbstätig","1994","Hamburg","maennlich","24","","",""
"nicht erwerbstätig","1994","Hamburg","weiblich","37","0.51635929342405","0.405457591218312","0.627260995629789"
"nicht erwerbstätig","1994","Niedersachsen","maennlich","123","0.271724214116237","0.231969589335454","0.311478838897019"
"nicht erwerbstätig","1994","Niedersachsen","weiblich","234","0.542802214362834","0.498512505967808","0.587091922757859"
"nicht erwerbstätig","1994","Bremen","maennlich","17","","",""
"nicht erwerbstätig","1994","Bremen","weiblich","30","0.746416214907124","0.620691561270683","0.872140868543565"
"nicht erwerbstätig","1994","Nordrhein-Westfalen","maennlich","275","0.261329361073636","0.236260961462976","0.286397760684295"
"nicht erwerbstätig","1994","Nordrhein-Westfalen","weiblich","617","0.522312302925997","0.494819082114234","0.54980552373776"
"nicht erwerbstätig","1994","Hessen","maennlich","110","0.316241614526579","0.273229998259742","0.359253230793416"
"nicht erwerbstätig","1994","Hessen","weiblich","216","0.539382583657726","0.494367685226571","0.584397482088881"
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","maennlich","88","0.341368556572625","0.287712289908353","0.395024823236897"
"nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","weiblich","175","0.548842427425866","0.495556362281989","0.602128492569744"
"nicht erwerbstätig","1994","Baden-Wuerttemberg","maennlich","191","0.269267525702132","0.239638476908443","0.29889657449582"
"nicht erwerbstätig","1994","Baden-Wuerttemberg","weiblich","374","0.478762420466261","0.445586964527885","0.511937876404637"
"nicht erwerbstätig","1994","Bayern","maennlich","157","0.266774111161809","0.235535374320707","0.298012848002911"
"nicht erwerbstätig","1994","Bayern","weiblich","351","0.487006893980121","0.452733242067456","0.521280545892785"
"nicht erwerbstätig","1994","Saarland","maennlich","","","",""
"nicht erwerbstätig","1994","Saarland","weiblich","","","",""
"nicht erwerbstätig","1994","Berlin","maennlich","62","0.269294645851518","0.215375075712355","0.323214215990681"
"nicht erwerbstätig","1994","Berlin","weiblich","111","0.438608779645001","0.381693597003499","0.495523962286503"
"nicht erwerbstätig","1994","Brandenburg","maennlich","76","0.307789281640506","0.254937432494705","0.360641130786307"
"nicht erwerbstätig","1994","Brandenburg","weiblich","134","0.487267964452997","0.431894068729673","0.542641860176321"
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","maennlich","59","0.346193096465278","0.281066990262931","0.411319202667624"
"nicht erwerbstätig","1994","Mecklenburg-Vorpommern","weiblich","88","0.497865903883111","0.429916997393807","0.565814810372416"
"nicht erwerbstätig","1994","Sachsen","maennlich","145","0.339116105414247","0.29869766278619","0.379534548042304"
"nicht erwerbstätig","1994","Sachsen","weiblich","272","0.536178578788614","0.496309060746487","0.57604809683074"
"nicht erwerbstätig","1994","Sachsen-Anhalt","maennlich","87","0.33503955369637","0.284113846541143","0.385965260851598"
"nicht erwerbstätig","1994","Sachsen-Anhalt","weiblich","153","0.501970393889229","0.451229243737207","0.55271154404125"
"nicht erwerbstätig","1994","Thueringen","maennlich","81","0.302164722264625","0.251535309571849","0.352794134957401"
"nicht erwerbstätig","1994","Thueringen","weiblich","156","0.566089866638238","0.514018250651816","0.61816148262466"
"Vollzeit","1995","Schleswig-Holstein","maennlich","79","0.534544704947496","0.450089446474904","0.618999963420088"
"Vollzeit","1995","Schleswig-Holstein","weiblich","34","0.213968859088568","0.148339581608863","0.279598136568273"
"Vollzeit","1995","Hamburg","maennlich","35","0.541726273099253","0.418690827769046","0.664761718429459"
"Vollzeit","1995","Hamburg","weiblich","22","","",""
"Vollzeit","1995","Niedersachsen","maennlich","316","0.602161993682726","0.560133963569573","0.64419002379588"
"Vollzeit","1995","Niedersachsen","weiblich","127","0.207025319123684","0.172267362947395","0.241783275299973"
"Vollzeit","1995","Bremen","maennlich","21","","",""
"Vollzeit","1995","Bremen","weiblich","7","","",""
"Vollzeit","1995","Nordrhein-Westfalen","maennlich","753","0.58711689273206","0.559735020574975","0.614498764889145"
"Vollzeit","1995","Nordrhein-Westfalen","weiblich","324","0.228461516863491","0.205982308325756","0.250940725401226"
"Vollzeit","1995","Hessen","maennlich","284","0.569789684871987","0.524297154500906","0.615282215243068"
"Vollzeit","1995","Hessen","weiblich","116","0.1702190820049","0.136908708288588","0.203529455721211"
"Vollzeit","1995","Rheinland-Pfalz,Saarland","maennlich","198","0.534628781867117","0.481841784558803","0.587415779175431"
"Vollzeit","1995","Rheinland-Pfalz,Saarland","weiblich","87","0.22600254576773","0.183328743586471","0.268676347948989"
"Vollzeit","1995","Baden-Wuerttemberg","maennlich","556","0.575972226158389","0.543320610347466","0.608623841969312"
"Vollzeit","1995","Baden-Wuerttemberg","weiblich","254","0.249578714235246","0.221460758782769","0.277696669687723"
"Vollzeit","1995","Bayern","maennlich","524","0.557431511961295","0.523518177961505","0.591344845961084"
"Vollzeit","1995","Bayern","weiblich","239","0.236282263024524","0.207973425447534","0.264591100601515"
"Vollzeit","1995","Saarland","maennlich","","","",""
"Vollzeit","1995","Saarland","weiblich","","","",""
"Vollzeit","1995","Berlin","maennlich","154","0.531293071650791","0.471659652079901","0.590926491221681"
"Vollzeit","1995","Berlin","weiblich","106","0.318223662657917","0.265515890412832","0.370931434903003"
"Vollzeit","1995","Brandenburg","maennlich","180","0.613273731266369","0.55623129141214","0.670316171120598"
"Vollzeit","1995","Brandenburg","weiblich","115","0.324296267766494","0.272017918379339","0.376574617153649"
"Vollzeit","1995","Mecklenburg-Vorpommern","maennlich","120","0.528066037161659","0.459729039408959","0.59640303491436"
"Vollzeit","1995","Mecklenburg-Vorpommern","weiblich","78","0.301823155313763","0.240030172635159","0.363616137992367"
"Vollzeit","1995","Sachsen","maennlich","311","0.556709833443495","0.513929742234477","0.599489924652514"
"Vollzeit","1995","Sachsen","weiblich","201","0.304702397415362","0.267275543122324","0.342129251708401"
"Vollzeit","1995","Sachsen-Anhalt","maennlich","200","0.535723929223234","0.480995696728412","0.590452161718055"
"Vollzeit","1995","Sachsen-Anhalt","weiblich","140","0.318446814941299","0.270977216317688","0.365916413564911"
"Vollzeit","1995","Thueringen","maennlich","196","0.539417612965477","0.484286153238823","0.594549072692132"
"Vollzeit","1995","Thueringen","weiblich","117","0.26136116046401","0.214520141296542","0.308202179631478"
"Teilzeit","1995","Schleswig-Holstein","maennlich","21","","",""
"Teilzeit","1995","Schleswig-Holstein","weiblich","48","0.284231185510028","0.212049883598975","0.356412487421081"
"Teilzeit","1995","Hamburg","maennlich","8","","",""
"Teilzeit","1995","Hamburg","weiblich","16","","",""
"Teilzeit","1995","Niedersachsen","maennlich","71","0.109639841103702","0.0828113475523122","0.136468334655092"
"Teilzeit","1995","Niedersachsen","weiblich","134","0.233347618730065","0.197063734659632","0.269631502800499"
"Teilzeit","1995","Bremen","maennlich","4","","",""
"Teilzeit","1995","Bremen","weiblich","13","","",""
"Teilzeit","1995","Nordrhein-Westfalen","maennlich","196","0.14893730585198","0.129137094920496","0.168737516783463"
"Teilzeit","1995","Nordrhein-Westfalen","weiblich","361","0.238689964598661","0.215865870499394","0.261514058697927"
"Teilzeit","1995","Hessen","maennlich","58","0.108020062938473","0.0794985769550202","0.136541548921926"
"Teilzeit","1995","Hessen","weiblich","142","0.268155492718051","0.22889132294471","0.307419662491392"
"Teilzeit","1995","Rheinland-Pfalz,Saarland","maennlich","43","0.131080981889715","0.0953651701313287","0.166796793648101"
"Teilzeit","1995","Rheinland-Pfalz,Saarland","weiblich","87","0.206984399478341","0.165646864034764","0.248321934921919"
"Teilzeit","1995","Baden-Wuerttemberg","maennlich","114","0.140204696739477","0.117265111025529","0.163144282453425"
"Teilzeit","1995","Baden-Wuerttemberg","weiblich","249","0.262229070915744","0.233651284756426","0.290806857075061"
"Teilzeit","1995","Bayern","maennlich","111","0.149196285106948","0.124869866334196","0.1735227038797"
"Teilzeit","1995","Bayern","weiblich","253","0.271038992246458","0.24141742223087","0.300660562262046"
"Teilzeit","1995","Saarland","maennlich","","","",""
"Teilzeit","1995","Saarland","weiblich","","","",""
"Teilzeit","1995","Berlin","maennlich","40","0.146823739097326","0.104528695940522","0.18911878225413"
"Teilzeit","1995","Berlin","weiblich","70","0.208892996425065","0.162892023399293","0.254893969450838"
"Teilzeit","1995","Brandenburg","maennlich","26","","",""
"Teilzeit","1995","Brandenburg","weiblich","53","0.153968713808944","0.113661555092751","0.194275872525137"
"Teilzeit","1995","Mecklenburg-Vorpommern","maennlich","28","","",""
"Teilzeit","1995","Mecklenburg-Vorpommern","weiblich","48","0.225744342615353","0.169467361566685","0.282021323664022"
"Teilzeit","1995","Sachsen","maennlich","60","0.109738949592153","0.0828222196560324","0.136655679528273"
"Teilzeit","1995","Sachsen","weiblich","115","0.148241963991296","0.119348226370335","0.177135701612257"
"Teilzeit","1995","Sachsen-Anhalt","maennlich","38","0.132627986334709","0.0954082716149601","0.169847701054458"
"Teilzeit","1995","Sachsen-Anhalt","weiblich","78","0.163089449505783","0.125445109806596","0.200733789204969"
"Teilzeit","1995","Thueringen","maennlich","37","0.148426712087805","0.109103379578089","0.187750044597521"
"Teilzeit","1995","Thueringen","weiblich","79","0.207625168014102","0.1643842330607","0.250866102967504"
"nicht erwerbstätig","1995","Schleswig-Holstein","maennlich","34","0.303669054793259","0.225810953482182","0.381527156104336"
"nicht erwerbstätig","1995","Schleswig-Holstein","weiblich","68","0.501799955401404","0.42178527926993","0.581814631532878"
"nicht erwerbstätig","1995","Hamburg","maennlich","20","","",""
"nicht erwerbstätig","1995","Hamburg","weiblich","32","0.475720824731396","0.358728746345129","0.592712903117663"
"nicht erwerbstätig","1995","Niedersachsen","maennlich","134","0.288198165213571","0.249306692703089","0.327089637724054"
"nicht erwerbstätig","1995","Niedersachsen","weiblich","261","0.55962706214625","0.517040507638041","0.60221361665446"
"nicht erwerbstätig","1995","Bremen","maennlich","18","","",""
"nicht erwerbstätig","1995","Bremen","weiblich","30","0.713400274269555","0.588066646615498","0.838733901923611"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","maennlich","293","0.26394580141596","0.239432626210576","0.288458976621345"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","weiblich","655","0.532848518537848","0.506135286386867","0.559561750688829"
"nicht erwerbstätig","1995","Hessen","maennlich","113","0.32219025218954","0.279251195811172","0.365129308567907"
"nicht erwerbstätig","1995","Hessen","weiblich","231","0.561625425277049","0.517646995359122","0.605603855194976"
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","maennlich","102","0.334290236243168","0.284366699979335","0.384213772507001"
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","weiblich","195","0.567013054753928","0.516457504907896","0.617568604599961"
"nicht erwerbstätig","1995","Baden-Wuerttemberg","maennlich","210","0.283823077102134","0.254035116659816","0.313611037544451"
"nicht erwerbstätig","1995","Baden-Wuerttemberg","weiblich","407","0.48819221484901","0.455715188067009","0.520669241631012"
"nicht erwerbstätig","1995","Bayern","maennlich","189","0.293372202931757","0.262284450486773","0.324459955376742"
