year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",male,Part Time,0.11587489982422765,77,23995,0.11543038502325915,0.11631941462519614
2000,"Rhineland-Palatinate, Saarland",male,Not Working,0.2974796610855614,184,23995,0.2968447794421664,0.2981145427289564
2000,"Rhineland-Palatinate, Saarland",female,Full Time,0.19799266063991444,157,23995,0.19747117444681062,0.19851414683301827
2000,"Rhineland-Palatinate, Saarland",female,Part Time,0.2507687614931054,216,23995,0.25020151247457545,0.25133601051163534
2000,"Rhineland-Palatinate, Saarland",female,Not Working,0.5512385778669802,408,23995,0.5505876892792841,0.5518894664546762
2000,Baden-Wuerttemberg,male,Full Time,0.6109187387035682,889,23995,0.6104527247356224,0.6113847526715139
2000,Baden-Wuerttemberg,male,Part Time,0.1291094331460224,191,23995,0.12878891853379024,0.1294299477582546
2000,Baden-Wuerttemberg,male,Not Working,0.2599718281504094,358,23995,0.2595525769411276,0.26039107935969125
2000,Baden-Wuerttemberg,female,Full Time,0.22932096429317583,354,23995,0.2289302686812368,0.22971165990511486
2000,Baden-Wuerttemberg,female,Part Time,0.2943685226877273,476,23995,0.2939449630791384,0.29479208229631615
2000,Baden-Wuerttemberg,female,Not Working,0.476310513019097,689,23995,0.47584635923804186,0.4767746668001521
2000,Bavaria,male,Full Time,0.5757805262586975,986,23995,0.5753332728633,0.5762277796540949
2000,Bavaria,male,Part Time,0.1231691404237076,199,23995,0.12287174195498994,0.12346653889242525
2000,Bavaria,male,Not Working,0.3010503333175949,435,23995,0.30063521455136527,0.3014654520838245
2000,Bavaria,female,Full Time,0.2572192425103684,460,23995,0.2568382971351727,0.25760018788556405
2000,Bavaria,female,Part Time,0.2822503497941953,548,23995,0.28185808042688665,0.2826426191615039
2000,Bavaria,female,Not Working,0.4605304076954363,745,23995,0.4600960042147524,0.4609648111761202
2000,Berlin,male,Full Time,0.5429905039396886,208,23995,0.5421285644156056,0.5438524434637716
2000,Berlin,male,Part Time,0.16615394629235472,65,23995,0.16550990111071123,0.1667979914739982
2000,Berlin,male,Not Working,0.29085554976795663,114,23995,0.2900697279222151,0.2916413716136982
2000,Berlin,female,Full Time,0.294777863381843,136,23995,0.2940239508376742,0.29553177592601176
2000,Berlin,female,Part Time,0.254777934553814,112,23995,0.25405743398648606,0.2554984351211419
2000,Berlin,female,Not Working,0.45044420206434305,177,23995,0.4496215106485686,0.4512668934801175
2000,Brandenburg,male,Full Time,0.5076008404675203,266,23995,0.506653849171834,0.5085478317632066
2000,Brandenburg,male,Part Time,0.17488820285361004,81,23995,0.17416864979231939,0.1756077559149007
2000,Brandenburg,male,Not Working,0.3175109566788696,152,23995,0.31662919063693656,0.3183927227208026
2000,Brandenburg,female,Full Time,0.29896828487539684,177,23995,0.29810944594478445,0.29982712380600923
2000,Brandenburg,female,Part Time,0.19214482981311695,107,23995,0.19140571580163512,0.19288394382459878
2000,Brandenburg,female,Not Working,0.5088868853114863,235,23995,0.5079490388922117,0.5098247317307609
2000,Mecklenburg-Western Pomerania,male,Full Time,0.5344576146737324,150,23995,0.5332604752122316,0.5356547541352332
2000,Mecklenburg-Western Pomerania,male,Part Time,0.13718081758910491,36,23995,0.13635513127170387,0.13800650390650596
2000,Mecklenburg-Western Pomerania,male,Not Working,0.32836156773716263,76,23995,0.32723449374490204,0.3294886417294232
2000,Mecklenburg-Western Pomerania,female,Full Time,0.32230064340068193,110,23995,0.3212518367191523,0.32334945008221155
2000,Mecklenburg-Western Pomerania,female,Part Time,0.22944361328377866,79,23995,0.22850001634912984,0.23038721021842748
2000,Mecklenburg-Western Pomerania,female,Not Working,0.4482557433155394,116,23995,0.4471397074169392,0.4493717792141396
2000,Saxony,male,Full Time,0.5272971724965978,479,23995,0.5265811397401244,0.5280132052530712
2000,Saxony,male,Part Time,0.13181199409046693,115,23995,0.13132682243003796,0.1322971657508959
2000,Saxony,male,Not Working,0.34089083341293525,259,23995,0.3402110079820722,0.3415706588437983
2000,Saxony,female,Full Time,0.2984023149732233,312,23995,0.2977705257189261,0.29903410422752047
2000,Saxony,female,Part Time,0.19166433990042478,188,23995,0.19112084735039805,0.1922078324504515
2000,Saxony,female,Not Working,0.5099333451263519,423,23995,0.5092430872835196,0.5106236029691842
2000,Saxony-Anhalt,male,Full Time,0.5015987919239604,264,23995,0.5006561719246392,0.5025414119232816
2000,Saxony-Anhalt,male,Part Time,0.1100781872153711,59,23995,0.1094881282327531,0.11066824619798911
2000,Saxony-Anhalt,male,Not Working,0.38832302086066844,170,23995,0.38740420919110513,0.38924183253023176
2000,Saxony-Anhalt,female,Full Time,0.2807339600782164,188,23995,0.279942610634583,0.2815253095218498
2000,Saxony-Anhalt,female,Part Time,0.18208405812552647,121,23995,0.18140443782005308,0.18276367843099986
2000,Saxony-Anhalt,female,Not Working,0.5371819817962572,259,23995,0.5363038860055285,0.5380600775869859
2000,Thuringa,male,Full Time,0.48316422256116687,271,23995,0.4821769141617086,0.48415153096062513
2000,Thuringa,male,Part Time,0.16029365135130863,79,23995,0.15956879651286113,0.16101850618975613
2000,Thuringa,male,Not Working,0.35654212608752445,162,23995,0.35559579164317834,0.35748846053187056
2000,Thuringa,female,Full Time,0.2770707500355012,180,23995,0.27620486296931407,0.2779366371016883
2000,Thuringa,female,Part Time,0.20534850767738247,124,23995,0.20456696600258575,0.20613004935217918
2000,Thuringa,female,Not Working,0.5175807422871165,237,23995,0.5166139806986383,0.5185475038755947
2001,Schleswig-Holstein,male,Full Time,0.5806001907337202,183,21817,0.5797033277952395,0.5814970536722008
2001,Schleswig-Holstein,male,Part Time,0.129419728753908,37,21817,0.12880966105712527,0.13002979645069074
2001,Schleswig-Holstein,male,Not Working,0.2899800805123719,88,21817,0.28915538671926017,0.2908047743054836
2001,Schleswig-Holstein,female,Full Time,0.23559323576028846,83,21817,0.23484488852353308,0.23634158299704383
2001,Schleswig-Holstein,female,Part Time,0.3193531347253617,114,21817,0.3185309753638931,0.3201752940868303
2001,Schleswig-Holstein,female,Not Working,0.4450536295143499,142,21817,0.4441772521104976,0.4459300069182022
2001,Hamburg,male,Full Time,0.6204046450431858,67,21817,0.6190076611448652,0.6218016289415065
2001,Hamburg,male,Not Working,0.3795953549568142,37,21817,0.3781983710584936,0.3809923388551348
2001,Hamburg,female,Full Time,0.30994126103838016,50,21817,0.3088247633894898,0.31105775868727054
2001,Hamburg,female,Part Time,0.24390791013505386,36,21817,0.24287115695836642,0.2449446633117413
2001,Hamburg,female,Not Working,0.4461508288265658,67,21817,0.44495074469816565,0.447350912954966
2001,Lower Saxony,male,Full Time,0.5558818790750447,530,21817,0.5553408296516331,0.5564229284984563
2001,Lower Saxony,male,Part Time,0.13140816596904406,120,21817,0.13104027808819513,0.131776053849893
2001,Lower Saxony,male,Not Working,0.31270995495591125,259,21817,0.31220513407130174,0.31321477584052076
2001,Lower Saxony,female,Full Time,0.23838606457383643,228,21817,0.23792036186267376,0.2388517672849991
2001,Lower Saxony,female,Part Time,0.2857288017180548,288,21817,0.2852350490306975,0.2862225544054121
2001,Lower Saxony,female,Not Working,0.47588513370810875,428,21817,0.47533929390513635,0.47643097351108116
2001,Bremen,male,Full Time,1.0,34,21817,1.0,1.0
2001,Bremen,female,Not Working,1.0,36,21817,1.0,1.0
2001,North Rhine-Westphalia,male,Full Time,0.567021088238244,1291,21817,0.566656958881176,0.5673852175953121
2001,North Rhine-Westphalia,male,Part Time,0.1315600922814831,288,21817,0.13131169051072072,0.13180849405224548
2001,North Rhine-Westphalia,male,Not Working,0.3014188194802728,655,21817,0.30108159713874977,0.3017560418217959
2001,North Rhine-Westphalia,female,Full Time,0.2183535967969533,544,21817,0.21805944651707368,0.2186477470768329
2001,North Rhine-Westphalia,female,Part Time,0.28641933581276846,758,21817,0.28609744644833535,0.2867412251772016
2001,North Rhine-Westphalia,female,Not Working,0.49522706739027833,1111,21817,0.4948710803889981,0.4955830543915586
2001,Hesse,male,Full Time,0.5713036972650887,427,21817,0.5706923331517006,0.5719150613784767
2001,Hesse,male,Part Time,0.14142910008611964,96,21817,0.14099862400310256,0.14185957616913672
2001,Hesse,male,Not Working,0.28726720264879163,192,21817,0.2867082204847465,0.2878261848128368
2001,Hesse,female,Full Time,0.2146234459605215,177,21817,0.21411894551890567,0.2151279464021373
2001,Hesse,female,Part Time,0.3079113189157873,265,21817,0.3073440647379083,0.30847857309366633
2001,Hesse,female,Not Working,0.4774652351236912,325,21817,0.47685145548723423,0.4780790147601482
2001,"Rhineland-Palatinate, Saarland",male,Full Time,0.5637700660858765,366,21817,0.5630843133898263,0.5644558187819267
2001,"Rhineland-Palatinate, Saarland",male,Part Time,0.12410710699295996,79,21817,0.12365119332430913,0.12456302066161079
2001,"Rhineland-Palatinate, Saarland",male,Not Working,0.3121228269211635,191,21817,0.3114820940567562,0.3127635597855708
2001,"Rhineland-Palatinate, Saarland",female,Full Time,0.19640944160598664,139,21817,0.1958843557358457,0.19693452747612758
2001,"Rhineland-Palatinate, Saarland",female,Part Time,0.28028561550978054,222,21817,0.27969199043826365,0.28087924058129743
2001,"Rhineland-Palatinate, Saarland",female,Not Working,0.5233049428842328,356,21817,0.5226448128669313,0.5239650729015343
2001,Baden-Wuerttemberg,male,Full Time,0.610192353474564,782,21817,0.6097217777038378,0.6106629292452902
2001,Baden-Wuerttemberg,male,Part Time,0.13838437294278347,177,21817,0.13805119878135064,0.1387175471042163
2001,Baden-Wuerttemberg,male,Not Working,0.25142327358265243,304,21817,0.25100468063874104,0.2518418665265638
2001,Baden-Wuerttemberg,female,Full Time,0.24200288643264156,313,21817,0.241602400466724,0.24240337239855914
2001,Baden-Wuerttemberg,female,Part Time,0.2985168458308034,446,21817,0.2980889517309925,0.2989447399306143
2001,Baden-Wuerttemberg,female,Not Working,0.45948026773655515,578,21817,0.45901427144325135,0.45994626402985894
2001,Bavaria,male,Full Time,0.5899340706616575,891,21817,0.5894880340463967,0.5903801072769183
2001,Bavaria,male,Part Time,0.12311391589237032,172,21817,0.1228159496321498,0.12341188215259084
2001,Bavaria,male,Not Working,0.28695201344597226,374,21817,0.2865418037270538,0.28736222316489074
2001,Bavaria,female,Full Time,0.25893941518738645,421,21817,0.25856162237803565,0.25931720799673724
2001,Bavaria,female,Part Time,0.3048548983333899,534,21817,0.3044578786204798,0.30525191804630003
2001,Bavaria,female,Not Working,0.43620568647922364,647,21817,0.4357779918902025,0.4366333810682448
2001,Berlin,male,Full Time,0.5144198990411087,195,21817,0.5135893047010813,0.5152504933811362
2001,Berlin,male,Part Time,0.20084027781042924,77,21817,0.20017448079006658,0.2015060748307919
2001,Berlin,male,Not Working,0.28473982314846213,113,21817,0.28398983262609917,0.2854898136708251
2001,Berlin,female,Full Time,0.31167539498074454,136,21817,0.3109146672834179,0.3124361226780712
2001,Berlin,female,Part Time,0.2646935947646055,106,21817,0.26396901331208156,0.2654181762171295
2001,Berlin,female,Not Working,0.4236310102546499,163,21817,0.4228194411655105,0.42444257934378926
2001,Brandenburg,male,Full Time,0.4824312687621473,236,21817,0.4814967874474928,0.4833657500768018
2001,Brandenburg,male,Part Time,0.15549390157837645,69,21817,0.15481621800679177,0.15617158514996113
2001,Brandenburg,male,Not Working,0.36207482965947624,162,21817,0.3611760506548477,0.3629736086641048
2001,Brandenburg,female,Full Time,0.31628848175619323,167,21817,0.31542107381318313,0.31715588969920333
2001,Brandenburg,female,Part Time,0.1729626559684444,96,21817,0.17225717713007813,0.17366813480681068
2001,Brandenburg,female,Not Working,0.5107488622753623,226,21817,0.5098164351817585,0.5116812893689662
2001,Mecklenburg-Western Pomerania,male,Full Time,0.5070294862357281,127,21817,0.5058065078750782,0.508252464596378
2001,Mecklenburg-Western Pomerania,male,Part Time,0.1718538365810983,43,21817,0.17093099999069336,0.17277667317150322
2001,Mecklenburg-Western Pomerania,male,Not Working,0.32111667718317366,66,21817,0.3199745336281153,0.32225882073823203
2001,Mecklenburg-Western Pomerania,female,Full Time,0.3337232541109337,100,21817,0.33265364199049163,0.3347928662313757
2001,Mecklenburg-Western Pomerania,female,Part Time,0.2337962428766641,74,21817,0.23283618667981226,0.23475629907351592
2001,Mecklenburg-Western Pomerania,female,Not Working,0.43248050301240215,102,21817,0.4313567278928926,0.4336042781319117
2001,Saxony,male,Full Time,0.5379709039916244,448,21817,0.5372528339059701,0.5386889740772787
2001,Saxony,male,Part Time,0.11056774134482884,90,21817,0.11011606906750404,0.11101941362215365
2001,Saxony,male,Not Working,0.3514613546635467,249,21817,0.35077371725129364,0.3521489920757998
2001,Saxony,female,Full Time,0.29093199758566474,281,21817,0.2903036535888269,0.29156034158250255
2001,Saxony,female,Part Time,0.20124973283420836,187,21817,0.20069506759908448,0.20180439806933223
2001,Saxony,female,Not Working,0.507818269580127,387,21817,0.5071266382040673,0.5085099009561866
2001,Saxony-Anhalt,male,Full Time,0.46372463474549847,240,21817,0.46278860595564514,0.4646606635353518
2001,Saxony-Anhalt,male,Part Time,0.13437707514682984,66,21817,0.13373690979327024,0.13501724050038943
2001,Saxony-Anhalt,male,Not Working,0.4018982901076717,173,21817,0.4009780295673627,0.40281855064798067
2001,Saxony-Anhalt,female,Full Time,0.28202705936665273,177,21817,0.28122161464688805,0.2828325040864174
2001,Saxony-Anhalt,female,Part Time,0.19317354737724335,108,21817,0.1924669041469486,0.1938801906075381
2001,Saxony-Anhalt,female,Not Working,0.5247993932561039,238,21817,0.5239055292156333,0.5256932572965746
2001,Thuringa,male,Full Time,0.4863629489435306,255,21817,0.4853792973251005,0.4873466005619607
2001,Thuringa,male,Part Time,0.179260358513599,75,21817,0.1785054788375616,0.1800152381896364
2001,Thuringa,male,Not Working,0.33437669254287034,145,21817,0.3334482283559617,0.33530515672977895
2001,Thuringa,female,Full Time,0.2408388270581569,151,21817,0.23998794691990952,0.24168970719640429
2001,Thuringa,female,Part Time,0.19954325507643594,110,21817,0.19874796493133493,0.20033854522153696
2001,Thuringa,female,Not Working,0.5596179178654073,231,21817,0.5586300502094194,0.5606057855213952
2002,Schleswig-Holstein,male,Full Time,0.5561081717385368,199,22912,0.5552223899438565,0.556993953533217
2002,Schleswig-Holstein,male,Part Time,0.15048021994204983,53,22912,0.14984278628196412,0.15111765360213553
2002,Schleswig-Holstein,male,Not Working,0.29341160831941343,94,22912,0.29259984311503817,0.2942233735237887
2002,Schleswig-Holstein,female,Full Time,0.22075812145739238,91,22912,0.2200510725958501,0.22146517031893465
2002,Schleswig-Holstein,female,Part Time,0.34584429782473886,127,22912,0.3450334566099866,0.34665513903949113
2002,Schleswig-Holstein,female,Not Working,0.4333975807178688,155,22912,0.4325528128357318,0.4342423486000058
2002,Hamburg,male,Full Time,0.5862690213196505,83,22912,0.5847411661372252,0.5877968765020759
2002,Hamburg,male,Not Working,0.4137309786803494,40,22912,0.412203123497924,0.41525883386277485
2002,Hamburg,female,Full Time,0.30662479510789536,51,22912,0.3055139011002827,0.307735689115508
2002,Hamburg,female,Part Time,0.26016014168360246,57,22912,0.2591031438975491,0.2612171394696558
2002,Hamburg,female,Not Working,0.4332150632085022,71,22912,0.4320212242164775,0.43440890220052697
2002,Lower Saxony,male,Full Time,0.5356617350964806,555,22912,0.5351153675997989,0.5362081025931623
2002,Lower Saxony,male,Part Time,0.1322905845735317,132,22912,0.13191941366570845,0.13266175548135498
2002,Lower Saxony,male,Not Working,0.33204768032998766,280,22912,0.3315317450064611,0.3325636156535142
2002,Lower Saxony,female,Full Time,0.2003587675684562,228,22912,0.19992745039575427,0.20079008474115811
2002,Lower Saxony,female,Part Time,0.3003045452009647,321,22912,0.29981059807470006,0.3007984923272294
2002,Lower Saxony,female,Not Working,0.4993366872305791,462,22912,0.498797903334845,0.4998754711263132
2002,Bremen,male,Full Time,1.0,44,22912,1.0,1.0
2002,Bremen,female,Not Working,1.0,36,22912,1.0,1.0
2002,North Rhine-Westphalia,male,Full Time,0.5474534693125765,1365,22912,0.5470902382616994,0.5478167003634536
2002,North Rhine-Westphalia,male,Part Time,0.1350522835410721,318,22912,0.1348028679285558,0.1353016991535884
2002,North Rhine-Westphalia,male,Not Working,0.31749424714635144,679,22912,0.3171545445786764,0.31783394971402645
2002,North Rhine-Westphalia,female,Full Time,0.21700502160943008,589,22912,0.21671047148119443,0.21729957173766573
2002,North Rhine-Westphalia,female,Part Time,0.29498159916414923,813,22912,0.2946557305566506,0.29530746777164785
