"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1995","Berlin","maennlich","40","0.146823739097326","0.104528695940522","0.18911878225413"
"Teilzeit","1995","Berlin","weiblich","70","0.208892996425065","0.162892023399293","0.254893969450838"
"Teilzeit","1995","Brandenburg","maennlich","26","","",""
"Teilzeit","1995","Brandenburg","weiblich","53","0.153968713808944","0.113661555092751","0.194275872525137"
"Teilzeit","1995","Mecklenburg-Vorpommern","maennlich","28","","",""
"Teilzeit","1995","Mecklenburg-Vorpommern","weiblich","48","0.225744342615353","0.169467361566685","0.282021323664022"
"Teilzeit","1995","Sachsen","maennlich","60","0.109738949592153","0.0828222196560324","0.136655679528273"
"Teilzeit","1995","Sachsen","weiblich","115","","",""
"Teilzeit","1995","Sachsen-Anhalt","maennlich","38","0.132627986334709","0.0954082716149601","0.169847701054458"
"Teilzeit","1995","Sachsen-Anhalt","weiblich","78","0.163089449505783","0.125445109806596","0.200733789204969"
"Teilzeit","1995","Thueringen","maennlich","37","0.148426712087805","0.109103379578089","0.187750044597521"
"Teilzeit","1995","Thueringen","weiblich","79","0.207625168014102","0.1643842330607","0.250866102967504"
"nicht erwerbstätig","1995","Schleswig-Holstein","maennlich","34","0.303669054793259","0.225810953482182","0.381527156104336"
"nicht erwerbstätig","1995","Schleswig-Holstein","weiblich","68","0.501799955401404","0.42178527926993","0.581814631532878"
"nicht erwerbstätig","1995","Hamburg","maennlich","20","","",""
"nicht erwerbstätig","1995","Hamburg","weiblich","32","0.475720824731396","0.358728746345129","0.592712903117663"
"nicht erwerbstätig","1995","Niedersachsen","maennlich","134","","",""
"nicht erwerbstätig","1995","Niedersachsen","weiblich","261","","",""
"nicht erwerbstätig","1995","Bremen","maennlich","18","","",""
"nicht erwerbstätig","1995","Bremen","weiblich","30","0.713400274269555","0.588066646615498","0.838733901923611"
"nicht erwerbstätig","1995","Nordrhein-Westfalen","maennlich","293","","",""
"nicht erwerbstätig","1995","Nordrhein-Westfalen","weiblich","655","0.532848518537848","0.506135286386867","0.559561750688829"
"nicht erwerbstätig","1995","Hessen","maennlich","113","","",""
"nicht erwerbstätig","1995","Hessen","weiblich","231","","",""
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","maennlich","102","","",""
"nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","weiblich","195","","",""
"nicht erwerbstätig","1995","Baden-Wuerttemberg","maennlich","210","","",""
"nicht erwerbstätig","1995","Baden-Wuerttemberg","weiblich","407","0.48819221484901","0.455715188067009","0.520669241631012"
"nicht erwerbstätig","1995","Bayern","maennlich","189","","",""
"nicht erwerbstätig","1995","Bayern","weiblich","373","0.492678744729017","0.459361929554125","0.52599555990391"
"nicht erwerbstätig","1995","Saarland","maennlich","","","",""
"nicht erwerbstätig","1995","Saarland","weiblich","","","",""
"nicht erwerbstätig","1995","Berlin","maennlich","75","0.321883189251883","0.266052453094938","0.377713925408827"
"nicht erwerbstätig","1995","Berlin","weiblich","124","","",""
"nicht erwerbstätig","1995","Brandenburg","maennlich","74","0.308943356554225","0.254822416821756","0.363064296286694"
"nicht erwerbstätig","1995","Brandenburg","weiblich","140","","",""
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","maennlich","57","0.339420235024048","0.27460118549443","0.404239284553667"
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","weiblich","86","0.472432502070884","0.405229440193042","0.539635563948725"
"nicht erwerbstätig","1995","Sachsen","maennlich","147","","",""
"nicht erwerbstätig","1995","Sachsen","weiblich","265","","",""
"nicht erwerbstätig","1995","Sachsen-Anhalt","maennlich","81","0.331648084442058","0.279983362704172","0.383312806179943"
"nicht erwerbstätig","1995","Sachsen-Anhalt","weiblich","152","","",""
"nicht erwerbstätig","1995","Thueringen","maennlich","81","0.312155674946718","0.260903303660153","0.363408046233283"
"nicht erwerbstätig","1995","Thueringen","weiblich","142","","",""
"Vollzeit","1996","Schleswig-Holstein","maennlich","83","0.5090736295965","0.425054705127587","0.593092554065413"
"Vollzeit","1996","Schleswig-Holstein","weiblich","35","0.215849378796704","0.14956787085539","0.282130886738018"
"Vollzeit","1996","Hamburg","maennlich","35","0.555990698897353","0.430271309533751","0.681710088260955"
"Vollzeit","1996","Hamburg","weiblich","16","","",""
"Vollzeit","1996","Niedersachsen","maennlich","300","0.586378826543606","0.543552901148985","0.629204751938226"
"Vollzeit","1996","Niedersachsen","weiblich","121","","",""
"Vollzeit","1996","Bremen","maennlich","26","","",""
"Vollzeit","1996","Bremen","weiblich","6","0.0709443308673041","-0.00168418834822245","0.143572850082831"
"Vollzeit","1996","Nordrhein-Westfalen","maennlich","735","0.582306382067656","0.554586843384078","0.610025920751234"
"Vollzeit","1996","Nordrhein-Westfalen","weiblich","315","0.226964469168494","0.204520549817048","0.24940838851994"
"Vollzeit","1996","Hessen","maennlich","268","","",""
"Vollzeit","1996","Hessen","weiblich","121","","",""
"Vollzeit","1996","Rheinland-Pfalz,Saarland","maennlich","200","","",""
"Vollzeit","1996","Rheinland-Pfalz,Saarland","weiblich","83","0.221302444265658","0.178180274685946","0.264424613845371"
"Vollzeit","1996","Baden-Wuerttemberg","maennlich","494","0.573321570180074","0.539774520008807","0.60686862035134"
"Vollzeit","1996","Baden-Wuerttemberg","weiblich","223","","",""
"Vollzeit","1996","Bayern","maennlich","523","0.557345257059101","0.523307090820496","0.591383423297706"
"Vollzeit","1996","Bayern","weiblich","231","","",""
"Vollzeit","1996","Saarland","maennlich","","","",""
"Vollzeit","1996","Saarland","weiblich","","","",""
"Vollzeit","1996","Berlin","maennlich","149","","",""
"Vollzeit","1996","Berlin","weiblich","105","","",""
"Vollzeit","1996","Brandenburg","maennlich","180","","",""
"Vollzeit","1996","Brandenburg","weiblich","112","","",""
"Vollzeit","1996","Mecklenburg-Vorpommern","maennlich","119","","",""
"Vollzeit","1996","Mecklenburg-Vorpommern","weiblich","72","0.283870188893353","0.221693416191685","0.346046961595021"
"Vollzeit","1996","Sachsen","maennlich","327","0.559884693026203","0.517422641486973","0.602346744565434"
"Vollzeit","1996","Sachsen","weiblich","204","","",""
"Vollzeit","1996","Sachsen-Anhalt","maennlich","194","","",""
"Vollzeit","1996","Sachsen-Anhalt","weiblich","132","","",""
"Vollzeit","1996","Thueringen","maennlich","196","","",""
"Vollzeit","1996","Thueringen","weiblich","128","","",""
"Teilzeit","1996","Schleswig-Holstein","maennlich","17","","",""
"Teilzeit","1996","Schleswig-Holstein","weiblich","46","0.286378350388169","0.213546501762678","0.35921019901366"
"Teilzeit","1996","Hamburg","maennlich","9","0.155617554539601","0.0638960105291693","0.247339098550032"
"Teilzeit","1996","Hamburg","weiblich","19","","",""
"Teilzeit","1996","Niedersachsen","maennlich","88","0.139705403908448","0.109558241889515","0.16985256592738"
"Teilzeit","1996","Niedersachsen","weiblich","163","","",""
"Teilzeit","1996","Bremen","maennlich","2","","",""
"Teilzeit","1996","Bremen","weiblich","11","","",""
"Teilzeit","1996","Nordrhein-Westfalen","maennlich","195","","",""
"Teilzeit","1996","Nordrhein-Westfalen","weiblich","387","0.252749465401408","0.229463284106204","0.276035646696612"
"Teilzeit","1996","Hessen","maennlich","65","0.124964427152899","0.0941016607292707","0.155827193576528"
"Teilzeit","1996","Hessen","weiblich","135","","",""
"Teilzeit","1996","Rheinland-Pfalz,Saarland","maennlich","40","0.109909784456198","0.0764661364442039","0.143353432468192"
"Teilzeit","1996","Rheinland-Pfalz,Saarland","weiblich","99","0.234813024707512","0.190781069747241","0.278844979667784"
"Teilzeit","1996","Baden-Wuerttemberg","maennlich","138","","",""
"Teilzeit","1996","Baden-Wuerttemberg","weiblich","261","","",""
"Teilzeit","1996","Bayern","maennlich","113","","",""
"Teilzeit","1996","Bayern","weiblich","240","","",""
"Teilzeit","1996","Saarland","maennlich","","","",""
"Teilzeit","1996","Saarland","weiblich","","","",""
"Teilzeit","1996","Berlin","maennlich","34","0.142948735592068","0.100072004498217","0.18582546668592"
"Teilzeit","1996","Berlin","weiblich","60","0.189390250561162","0.143980429016834","0.234800072105489"
"Teilzeit","1996","Brandenburg","maennlich","37","0.127555874390099","0.0888261234216415","0.166285625358556"
"Teilzeit","1996","Brandenburg","weiblich","68","0.194074509893973","0.150261043233018","0.237887976554927"
"Teilzeit","1996","Mecklenburg-Vorpommern","maennlich","25","","",""
"Teilzeit","1996","Mecklenburg-Vorpommern","weiblich","47","0.227625292100079","0.169802815859436","0.285447768340723"
"Teilzeit","1996","Sachsen","maennlich","58","0.113057581277582","0.0859702638408603","0.140144898714303"
"Teilzeit","1996","Sachsen","weiblich","126","","",""
"Teilzeit","1996","Sachsen-Anhalt","maennlich","31","0.100718423368406","0.0674305864995214","0.13400626023729"
"Teilzeit","1996","Sachsen-Anhalt","weiblich","71","0.154069917135324","0.116777288201606","0.191362546069042"
"Teilzeit","1996","Thueringen","maennlich","34","0.100342412422665","0.0673712968200017","0.133313528025328"
"Teilzeit","1996","Thueringen","weiblich","71","0.191159262730069","0.149424294894123","0.232894230566014"
"nicht erwerbstätig","1996","Schleswig-Holstein","maennlich","36","0.320661614652219","0.242220238949747","0.399102990354691"
"nicht erwerbstätig","1996","Schleswig-Holstein","weiblich","67","0.497772270815127","0.417219046809118","0.578325494821136"
"nicht erwerbstätig","1996","Hamburg","maennlich","16","","",""
"nicht erwerbstätig","1996","Hamburg","weiblich","32","0.49457074705985","0.37485394994239","0.61428754417731"
"nicht erwerbstätig","1996","Niedersachsen","maennlich","120","","",""
"nicht erwerbstätig","1996","Niedersachsen","weiblich","250","","",""
"nicht erwerbstätig","1996","Bremen","maennlich","18","","",""
"nicht erwerbstätig","1996","Bremen","weiblich","31","0.740828643955722","0.616869132540287","0.864788155371156"
"nicht erwerbstätig","1996","Nordrhein-Westfalen","maennlich","286","","",""
"nicht erwerbstätig","1996","Nordrhein-Westfalen","weiblich","636","0.520286065430098","0.493517056133869","0.547055074726327"
"nicht erwerbstätig","1996","Hessen","maennlich","108","","",""
"nicht erwerbstätig","1996","Hessen","weiblich","211","","",""
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","maennlich","96","0.35469925994392","0.303544073120824","0.405854446767016"
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","weiblich","174","","",""
"nicht erwerbstätig","1996","Baden-Wuerttemberg","maennlich","203","","",""
"nicht erwerbstätig","1996","Baden-Wuerttemberg","weiblich","385","0.492451279971688","0.459211456664995","0.525691103278381"
"nicht erwerbstätig","1996","Bayern","maennlich","182","","",""
"nicht erwerbstätig","1996","Bayern","weiblich","371","0.50757532306777","0.473806789649162","0.541343856486378"
"nicht erwerbstätig","1996","Saarland","maennlich","","","",""
"nicht erwerbstätig","1996","Saarland","weiblich","","","",""
"nicht erwerbstätig","1996","Berlin","maennlich","73","0.302230652567253","0.245976665834737","0.358484639299769"
"nicht erwerbstätig","1996","Berlin","weiblich","121","","",""
"nicht erwerbstätig","1996","Brandenburg","maennlich","68","0.272977564297036","0.221257024982133","0.324698103611939"
"nicht erwerbstätig","1996","Brandenburg","weiblich","133","","",""
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","maennlich","54","0.347391032823827","0.281069994599004","0.41371207104865"
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","weiblich","83","0.488504519006568","0.419571452337676","0.55743758567546"
"nicht erwerbstätig","1996","Sachsen","maennlich","140","","",""
"nicht erwerbstätig","1996","Sachsen","weiblich","254","","",""
"nicht erwerbstätig","1996","Sachsen-Anhalt","maennlich","89","0.341621185666633","0.289165376760532","0.394076994572735"
"nicht erwerbstätig","1996","Sachsen-Anhalt","weiblich","157","","",""
"nicht erwerbstätig","1996","Thueringen","maennlich","89","0.329199898629867","0.277632033101288","0.380767764158446"
"nicht erwerbstätig","1996","Thueringen","weiblich","142","","",""
"Vollzeit","1997","Schleswig-Holstein","maennlich","80","0.548651846894451","0.462443887771351","0.634859806017551"
"Vollzeit","1997","Schleswig-Holstein","weiblich","35","0.221435993322874","0.15290140582318","0.289970580822569"
"Vollzeit","1997","Hamburg","maennlich","36","0.541506823007575","0.415428370111132","0.667585275904018"
"Vollzeit","1997","Hamburg","weiblich","19","","",""
"Vollzeit","1997","Niedersachsen","maennlich","296","","",""
"Vollzeit","1997","Niedersachsen","weiblich","135","","",""
"Vollzeit","1997","Bremen","maennlich","24","","",""
"Vollzeit","1997","Bremen","weiblich","13","","",""
"Vollzeit","1997","Nordrhein-Westfalen","maennlich","731","0.599459215397962","0.571723351851188","0.627195078944736"
"Vollzeit","1997","Nordrhein-Westfalen","weiblich","322","0.229239562106956","0.206459824800999","0.252019299412912"
"Vollzeit","1997","Hessen","maennlich","243","","",""
"Vollzeit","1997","Hessen","weiblich","106","","",""
"Vollzeit","1997","Rheinland-Pfalz,Saarland","maennlich","205","","",""
"Vollzeit","1997","Rheinland-Pfalz,Saarland","weiblich","80","0.19027786263465","0.150336463424407","0.230219261844893"
"Vollzeit","1997","Baden-Wuerttemberg","maennlich","488","0.554527731824281","0.520996551645049","0.588058912003512"
"Vollzeit","1997","Baden-Wuerttemberg","weiblich","212","","",""
"Vollzeit","1997","Bayern","maennlich","501","0.542028683152925","0.507417070796297","0.576640295509553"
"Vollzeit","1997","Bayern","weiblich","227","","",""
"Vollzeit","1997","Saarland","maennlich","","","",""
"Vollzeit","1997","Saarland","weiblich","","","",""
"Vollzeit","1997","Berlin","maennlich","138","","",""
"Vollzeit","1997","Berlin","weiblich","94","0.31277623744106","0.256956072747145","0.368596402134975"
"Vollzeit","1997","Brandenburg","maennlich","165","","",""
"Vollzeit","1997","Brandenburg","weiblich","107","","",""
"Vollzeit","1997","Mecklenburg-Vorpommern","maennlich","113","","",""
"Vollzeit","1997","Mecklenburg-Vorpommern","weiblich","70","0.294296711059783","0.230658384189341","0.357935037930225"
"Vollzeit","1997","Sachsen","maennlich","315","0.537567722170663","0.494548366406804","0.580587077934522"
"Vollzeit","1997","Sachsen","weiblich","208","","",""
"Vollzeit","1997","Sachsen-Anhalt","maennlich","178","","",""
"Vollzeit","1997","Sachsen-Anhalt","weiblich","134","","",""
"Vollzeit","1997","Thueringen","maennlich","185","","",""
"Vollzeit","1997","Thueringen","weiblich","124","","",""
"Teilzeit","1997","Schleswig-Holstein","maennlich","15","","",""
"Teilzeit","1997","Schleswig-Holstein","weiblich","40","0.304626014164785","0.228657916984927","0.380594111344643"
"Teilzeit","1997","Hamburg","maennlich","6","0.123303153404999","0.0401106333980971","0.206495673411901"
"Teilzeit","1997","Hamburg","weiblich","13","","",""
"Teilzeit","1997","Niedersachsen","maennlich","82","0.149927621110171","0.1188524957767","0.181002746443642"
"Teilzeit","1997","Niedersachsen","weiblich","136","","",""
"Teilzeit","1997","Bremen","maennlich","6","0.0674833664145","-0.00500959448441905","0.139976327313419"
"Teilzeit","1997","Bremen","weiblich","4","0.0850081885737241","0.00527518090504819","0.1647411962424"
"Teilzeit","1997","Nordrhein-Westfalen","maennlich","170","","",""
"Teilzeit","1997","Nordrhein-Westfalen","weiblich","357","0.240575075763051","0.21741116101429","0.263738990511811"
"Teilzeit","1997","Hessen","maennlich","54","0.119139242840567","0.0879338991998413","0.150344586481292"
"Teilzeit","1997","Hessen","weiblich","128","","",""
"Teilzeit","1997","Rheinland-Pfalz,Saarland","maennlich","36","0.105206326455249","0.0725933067319379","0.137819346178561"
"Teilzeit","1997","Rheinland-Pfalz,Saarland","weiblich","98","0.230855594821308","0.187977519685067","0.273733669957549"
"Teilzeit","1997","Baden-Wuerttemberg","maennlich","136","","",""
"Teilzeit","1997","Baden-Wuerttemberg","weiblich","255","","",""
"Teilzeit","1997","Bayern","maennlich","114","","",""
"Teilzeit","1997","Bayern","weiblich","238","","",""
