year,bula_h,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,male,Part Time,0.10753,288,2234,0.09468,0.12038
2001,North Rhine-Westphalia,male,Not Working,0.24639,655,2234,0.22851,0.26426
2001,North Rhine-Westphalia,female,Full Time,0.18380,544,2413,0.16834,0.19926
2001,North Rhine-Westphalia,female,Part Time,0.24108,758,2413,0.22401,0.25815
2001,North Rhine-Westphalia,female,Not Working,0.41682,1111,2413,0.39714,0.43650
2001,Hesse,male,Full Time,0.45688,427,715,0.42034,0.49342
2001,Hesse,male,Part Time,0.11324,96,715,0.09000,0.13649
2001,Hesse,male,Not Working,0.22988,192,715,0.19902,0.26075
2001,Hesse,female,Full Time,0.18113,177,767,0.15386,0.20840
2001,Hesse,female,Part Time,0.25968,265,767,0.22863,0.29073
2001,Hesse,female,Not Working,0.40241,325,767,0.36768,0.43713
2001,"Rhineland-Palatinate, Saarland",male,Full Time,0.43700,366,636,0.39842,0.47558
2001,"Rhineland-Palatinate, Saarland",male,Part Time,0.09614,79,636,0.07321,0.11907
2001,"Rhineland-Palatinate, Saarland",male,Not Working,0.24186,191,636,0.20856,0.27517
2001,"Rhineland-Palatinate, Saarland",female,Full Time,0.16049,139,717,0.13360,0.18738
2001,"Rhineland-Palatinate, Saarland",female,Part Time,0.22911,222,717,0.19832,0.25989
2001,"Rhineland-Palatinate, Saarland",female,Not Working,0.42755,356,717,0.39131,0.46379
2001,Baden-Wuerttemberg,male,Full Time,0.48273,782,1263,0.45516,0.51030
2001,Baden-Wuerttemberg,male,Part Time,0.10948,177,1263,0.09225,0.12670
2001,Baden-Wuerttemberg,male,Not Working,0.19887,304,1263,0.17685,0.22089
2001,Baden-Wuerttemberg,female,Full Time,0.19739,313,1337,0.17604,0.21873
2001,Baden-Wuerttemberg,female,Part Time,0.24352,446,1337,0.22050,0.26653
2001,Baden-Wuerttemberg,female,Not Working,0.37479,578,1337,0.34883,0.40075
2001,Bavaria,male,Full Time,0.49447,891,1437,0.46861,0.52033
2001,Bavaria,male,Part Time,0.10318,172,1437,0.08745,0.11891
2001,Bavaria,male,Not Working,0.24050,374,1437,0.21840,0.26261
2001,Bavaria,female,Full Time,0.21899,421,1602,0.19873,0.23924
2001,Bavaria,female,Part Time,0.25780,534,1602,0.23638,0.27923
2001,Bavaria,female,Not Working,0.36891,647,1602,0.34528,0.39255
2001,Berlin,male,Full Time,0.40904,195,385,0.35987,0.45822
2001,Berlin,male,Part Time,0.15963,77,385,0.12300,0.19627
2001,Berlin,male,Not Working,0.22631,113,385,0.18445,0.26816
2001,Berlin,female,Full Time,0.26059,136,405,0.21779,0.30340
2001,Berlin,female,Part Time,0.22129,106,405,0.18081,0.26177
2001,Berlin,female,Not Working,0.35415,163,405,0.30751,0.40079
2001,Brandenburg,male,Full Time,0.41426,236,467,0.36954,0.45899
2001,Brandenburg,male,Part Time,0.13351,69,467,0.10263,0.16439
2001,Brandenburg,male,Not Working,0.31092,162,467,0.26889,0.35294
2001,Brandenburg,female,Full Time,0.27513,167,489,0.23551,0.31476
2001,Brandenburg,female,Part Time,0.15045,96,489,0.11873,0.18217
2001,Brandenburg,female,Not Working,0.44424,226,489,0.40015,0.48832
2001,Mecklenburg-Western Pomerania,male,Full Time,0.45154,127,236,0.38792,0.51517
2001,Mecklenburg-Western Pomerania,male,Part Time,0.15299,43,236,0.10697,0.19902
2001,Mecklenburg-Western Pomerania,male,Not Working,0.28585,66,236,0.22808,0.34362
2001,Mecklenburg-Western Pomerania,female,Full Time,0.27464,100,276,0.22189,0.32739
2001,Mecklenburg-Western Pomerania,female,Part Time,0.19237,74,276,0.14579,0.23896
2001,Mecklenburg-Western Pomerania,female,Not Working,0.35569,102,276,0.29911,0.41227
2001,Saxony,male,Full Time,0.44858,448,787,0.41381,0.48335
2001,Saxony,male,Part Time,0.09225,90,787,0.07202,0.11248
2001,Saxony,male,Not Working,0.29298,249,787,0.26116,0.32480
2001,Saxony,female,Full Time,0.25223,281,855,0.22310,0.28136
2001,Saxony,female,Part Time,0.17449,187,855,0.14903,0.19994
2001,Saxony,female,Not Working,0.44040,387,855,0.40711,0.47370
2001,Saxony-Anhalt,male,Full Time,0.41057,240,479,0.36647,0.45467
2001,Saxony-Anhalt,male,Part Time,0.11898,66,479,0.08995,0.14800
2001,Saxony-Anhalt,male,Not Working,0.35584,173,479,0.31292,0.39876
2001,Saxony-Anhalt,female,Full Time,0.24496,177,523,0.20807,0.28186
2001,Saxony-Anhalt,female,Part Time,0.16783,108,523,0.13577,0.19989
2001,Saxony-Anhalt,female,Not Working,0.45578,238,523,0.41306,0.49851
2001,Thuringa,male,Full Time,0.41997,255,475,0.37554,0.46440
2001,Thuringa,male,Part Time,0.15480,75,475,0.12224,0.18737
2001,Thuringa,male,Not Working,0.28874,145,475,0.24794,0.32953
2001,Thuringa,female,Full Time,0.20950,151,492,0.17350,0.24550
2001,Thuringa,female,Part Time,0.17359,110,492,0.14008,0.20709
2001,Thuringa,female,Not Working,0.48675,231,492,0.44253,0.53096
2002,Schleswig-Holstein,male,Full Time,0.46863,199,346,0.41597,0.52129
2002,Schleswig-Holstein,male,Part Time,0.12679,53,346,0.09168,0.16190
2002,Schleswig-Holstein,male,Not Working,0.24717,94,346,0.20165,0.29269
2002,Schleswig-Holstein,female,Full Time,0.18206,91,373,0.14284,0.22127
2002,Schleswig-Holstein,female,Part Time,0.28527,127,373,0.23939,0.33116
2002,Schleswig-Holstein,female,Not Working,0.35740,155,373,0.30870,0.40610
2002,Hamburg,male,Full Time,0.38934,83,123,0.30282,0.47586
2002,Hamburg,male,Not Working,0.27476,40,123,0.19555,0.35397
2002,Hamburg,female,Full Time,0.27225,51,179,0.20685,0.33764
2002,Hamburg,female,Part Time,0.23091,57,179,0.16900,0.29282
2002,Hamburg,female,Not Working,0.38449,71,179,0.31302,0.45596
2002,Lower Saxony,male,Full Time,0.43576,555,967,0.40449,0.46703
2002,Lower Saxony,male,Part Time,0.10764,132,967,0.08809,0.12718
2002,Lower Saxony,male,Not Working,0.27018,280,967,0.24218,0.29818
2002,Lower Saxony,female,Full Time,0.16388,228,1011,0.14105,0.18671
2002,Lower Saxony,female,Part Time,0.24553,321,1011,0.21899,0.27208
2002,Lower Saxony,female,Not Working,0.40826,462,1011,0.37795,0.43857
2002,Bremen,male,Full Time,0.39511,44,44,0.24898,0.54123
2002,Bremen,female,Not Working,0.40822,36,36,0.24539,0.57106
2002,North Rhine-Westphalia,male,Full Time,0.45344,1365,2362,0.43336,0.47352
2002,North Rhine-Westphalia,male,Part Time,0.11183,318,2362,0.09912,0.12454
2002,North Rhine-Westphalia,male,Not Working,0.26298,679,2362,0.24522,0.28074
2002,North Rhine-Westphalia,female,Full Time,0.18273,589,2508,0.16760,0.19785
2002,North Rhine-Westphalia,female,Part Time,0.24842,813,2508,0.23151,0.26534
2002,North Rhine-Westphalia,female,Not Working,0.41098,1106,2508,0.39172,0.43024
2002,Hesse,male,Full Time,0.44486,479,789,0.41016,0.47956
2002,Hesse,male,Part Time,0.11598,107,789,0.09363,0.13834
2002,Hesse,male,Not Working,0.23143,203,789,0.20198,0.26088
2002,Hesse,female,Full Time,0.18532,224,850,0.15918,0.21146
2002,Hesse,female,Part Time,0.26257,299,850,0.23297,0.29217
2002,Hesse,female,Not Working,0.38379,327,850,0.35108,0.41651
2002,"Rhineland-Palatinate, Saarland",male,Full Time,0.44124,377,649,0.40301,0.47948
2002,"Rhineland-Palatinate, Saarland",male,Part Time,0.09799,78,649,0.07510,0.12088
2002,"Rhineland-Palatinate, Saarland",male,Not Working,0.24201,194,649,0.20904,0.27499
2002,"Rhineland-Palatinate, Saarland",female,Full Time,0.14313,136,727,0.11766,0.16861
2002,"Rhineland-Palatinate, Saarland",female,Part Time,0.24608,250,727,0.21475,0.27741
2002,"Rhineland-Palatinate, Saarland",female,Not Working,0.42754,341,727,0.39155,0.46353
2002,Baden-Wuerttemberg,male,Full Time,0.47075,847,1377,0.44437,0.49712
2002,Baden-Wuerttemberg,male,Part Time,0.11684,207,1377,0.09987,0.13381
2002,Baden-Wuerttemberg,male,Not Working,0.20230,323,1377,0.18108,0.22353
2002,Baden-Wuerttemberg,female,Full Time,0.19188,337,1423,0.17141,0.21235
2002,Baden-Wuerttemberg,female,Part Time,0.25054,488,1423,0.22802,0.27306
2002,Baden-Wuerttemberg,female,Not Working,0.38362,598,1423,0.35835,0.40890
2002,Bavaria,male,Full Time,0.47900,973,1556,0.45417,0.50383
2002,Bavaria,male,Part Time,0.09771,192,1556,0.08295,0.11247
2002,Bavaria,male,Not Working,0.25207,391,1556,0.23049,0.27365
2002,Bavaria,female,Full Time,0.21197,444,1700,0.19253,0.23140
2002,Bavaria,female,Part Time,0.25008,596,1700,0.22949,0.27068
2002,Bavaria,female,Not Working,0.37651,660,1700,0.35347,0.39954
2002,Berlin,male,Full Time,0.43036,215,403,0.38196,0.47876
2002,Berlin,male,Part Time,0.13873,72,403,0.10494,0.17252
2002,Berlin,male,Not Working,0.23843,116,403,0.19677,0.28009
2002,Berlin,female,Full Time,0.24658,146,425,0.20555,0.28760
2002,Berlin,female,Part Time,0.21769,107,425,0.17840,0.25697
2002,Berlin,female,Not Working,0.38929,172,425,0.34288,0.43570
2002,Brandenburg,male,Full Time,0.38674,231,468,0.34256,0.43091
2002,Brandenburg,male,Part Time,0.14009,66,468,0.10861,0.17157
2002,Brandenburg,male,Not Working,0.33944,171,468,0.29649,0.38238
2002,Brandenburg,female,Full Time,0.25281,169,493,0.21441,0.29122
2002,Brandenburg,female,Part Time,0.17682,102,493,0.14311,0.21053
2002,Brandenburg,female,Not Working,0.44944,222,493,0.40548,0.49339
2002,Mecklenburg-Western Pomerania,male,Full Time,0.43315,130,233,0.36938,0.49691
2002,Mecklenburg-Western Pomerania,male,Part Time,0.11446,31,233,0.07349,0.15543
2002,Mecklenburg-Western Pomerania,male,Not Working,0.32997,72,233,0.26946,0.39048
2002,Mecklenburg-Western Pomerania,female,Full Time,0.24741,102,284,0.19714,0.29769
2002,Mecklenburg-Western Pomerania,female,Part Time,0.21029,76,284,0.16281,0.25777
2002,Mecklenburg-Western Pomerania,female,Not Working,0.38661,106,284,0.32988,0.44335
2002,Saxony,male,Full Time,0.43092,446,809,0.39677,0.46506
2002,Saxony,male,Part Time,0.10915,105,809,0.08765,0.13065
2002,Saxony,male,Not Working,0.30743,258,809,0.27561,0.33924
2002,Saxony,female,Full Time,0.24593,274,839,0.21677,0.27509
2002,Saxony,female,Part Time,0.19349,204,839,0.16674,0.22024
2002,Saxony,female,Not Working,0.43153,361,839,0.39799,0.46506
2002,Saxony-Anhalt,male,Full Time,0.40014,225,462,0.35541,0.44486
2002,Saxony-Anhalt,male,Part Time,0.12972,68,462,0.09905,0.16039
2002,Saxony-Anhalt,male,Not Working,0.35978,169,462,0.31597,0.40359
2002,Saxony-Anhalt,female,Full Time,0.21440,168,509,0.17871,0.25009
2002,Saxony-Anhalt,female,Part Time,0.18854,109,509,0.15453,0.22256
2002,Saxony-Anhalt,female,Not Working,0.46536,232,509,0.42199,0.50874
2002,Thuringa,male,Full Time,0.42452,264,481,0.38030,0.46874
2002,Thuringa,male,Part Time,0.12247,65,481,0.09314,0.15180
2002,Thuringa,male,Not Working,0.31126,152,481,0.26984,0.35268
2002,Thuringa,female,Full Time,0.20841,150,486,0.17226,0.24456
2002,Thuringa,female,Part Time,0.16086,111,486,0.12816,0.19356
2002,Thuringa,female,Not Working,0.49235,225,486,0.44786,0.53685
2003,Schleswig-Holstein,male,Full Time,0.50558,187,321,0.45080,0.56036
2003,Schleswig-Holstein,male,Part Time,0.12343,47,321,0.08739,0.15947
2003,Schleswig-Holstein,male,Not Working,0.22996,87,321,0.18386,0.27607
2003,Schleswig-Holstein,female,Full Time,0.17887,84,346,0.13843,0.21932
2003,Schleswig-Holstein,female,Part Time,0.24754,107,346,0.20199,0.29308
2003,Schleswig-Holstein,female,Not Working,0.38781,155,346,0.33639,0.43922
2003,Hamburg,male,Full Time,0.45069,81,115,0.35935,0.54202
2003,Hamburg,male,Not Working,0.25375,34,115,0.17386,0.33363
2003,Hamburg,female,Full Time,0.24986,42,159,0.18235,0.31737
2003,Hamburg,female,Part Time,0.19557,46,159,0.13372,0.25741
2003,Hamburg,female,Not Working,0.42003,71,159,0.34307,0.49699
2003,Lower Saxony,male,Full Time,0.41569,513,921,0.38385,0.44754
2003,Lower Saxony,male,Part Time,0.12433,137,921,0.10301,0.14565
2003,Lower Saxony,male,Not Working,0.27301,271,921,0.24422,0.30180
2003,Lower Saxony,female,Full Time,0.17615,214,986,0.15236,0.19994
2003,Lower Saxony,female,Part Time,0.25069,334,986,0.22362,0.27775
2003,Lower Saxony,female,Not Working,0.40933,438,986,0.37863,0.44004
2003,Bremen,male,Full Time,0.36841,39,70,0.25460,0.48223
2003,Bremen,male,Not Working,0.43107,31,70,0.31422,0.54793
2003,Bremen,female,Not Working,0.45725,39,39,0.29886,0.61565
2003,North Rhine-Westphalia,male,Full Time,0.42930,1251,2263,0.40891,0.44970
2003,North Rhine-Westphalia,male,Part Time,0.12266,327,2263,0.10914,0.13618
2003,North Rhine-Westphalia,male,Not Working,0.27462,685,2263,0.25623,0.29302
2003,North Rhine-Westphalia,female,Full Time,0.18052,542,2405,0.16515,0.19590
2003,North Rhine-Westphalia,female,Part Time,0.23957,783,2405,0.22251,0.25663
2003,North Rhine-Westphalia,female,Not Working,0.41470,1080,2405,0.39500,0.43439
2003,Hesse,male,Full Time,0.43994,435,731,0.40393,0.47595
2003,Hesse,male,Part Time,0.12493,111,731,0.10094,0.14892
2003,Hesse,male,Not Working,0.23014,185,731,0.19961,0.26068
2003,Hesse,female,Full Time,0.17348,206,767,0.14667,0.20030
2003,Hesse,female,Part Time,0.27090,265,767,0.23943,0.30237
2003,Hesse,female,Not Working,0.38959,296,767,0.35505,0.42412
2003,"Rhineland-Palatinate, Saarland",male,Full Time,0.43709,357,638,0.39857,0.47561
2003,"Rhineland-Palatinate, Saarland",male,Part Time,0.09554,72,638,0.07271,0.11837
2003,"Rhineland-Palatinate, Saarland",male,Not Working,0.27660,209,638,0.24186,0.31133
2003,"Rhineland-Palatinate, Saarland",female,Full Time,0.14453,139,715,0.11874,0.17032
2003,"Rhineland-Palatinate, Saarland",female,Part Time,0.25784,237,715,0.22576,0.28993
2003,"Rhineland-Palatinate, Saarland",female,Not Working,0.42264,339,715,0.38640,0.45887
2003,Baden-Wuerttemberg,male,Full Time,0.46680,802,1307,0.43974,0.49386
2003,Baden-Wuerttemberg,male,Part Time,0.11173,191,1307,0.09464,0.12882
2003,Baden-Wuerttemberg,male,Not Working,0.20871,314,1307,0.18667,0.23075
2003,Baden-Wuerttemberg,female,Full Time,0.16911,296,1380,0.14933,0.18890
2003,Baden-Wuerttemberg,female,Part Time,0.27066,502,1380,0.24721,0.29411
2003,Baden-Wuerttemberg,female,Not Working,0.38254,582,1380,0.35689,0.40819
2003,Bavaria,male,Full Time,0.46364,883,1475,0.43818,0.48910
2003,Bavaria,male,Part Time,0.10316,189,1475,0.08763,0.11868
2003,Bavaria,male,Not Working,0.26447,403,1475,0.24195,0.28699
2003,Bavaria,female,Full Time,0.22183,435,1651,0.20178,0.24188
2003,Bavaria,female,Part Time,0.24341,578,1651,0.22271,0.26412
2003,Bavaria,female,Not Working,0.37374,638,1651,0.35040,0.39709
2003,Berlin,male,Full Time,0.40728,205,409,0.35960,0.45495
2003,Berlin,male,Part Time,0.14911,76,409,0.11455,0.18368
2003,Berlin,male,Not Working,0.27643,128,409,0.23303,0.31982
2003,Berlin,female,Full Time,0.21705,129,414,0.17729,0.25681
2003,Berlin,female,Part Time,0.23003,115,414,0.18944,0.27062
2003,Berlin,female,Not Working,0.39819,170,414,0.35098,0.44541
2003,Brandenburg,male,Full Time,0.36560,219,456,0.32135,0.40986
2003,Brandenburg,male,Part Time,0.13819,64,456,0.10648,0.16990
2003,Brandenburg,male,Not Working,0.35410,173,456,0.31016,0.39805
2003,Brandenburg,female,Full Time,0.25091,161,486,0.21233,0.28950
2003,Brandenburg,female,Part Time,0.17580,104,486,0.14193,0.20968
2003,Brandenburg,female,Not Working,0.45479,221,486,0.41047,0.49910
2003,Mecklenburg-Western Pomerania,male,Full Time,0.40105,126,242,0.33917,0.46293
2003,Mecklenburg-Western Pomerania,male,Part Time,0.17263,43,242,0.12491,0.22034
2003,Mecklenburg-Western Pomerania,male,Not Working,0.30937,73,242,0.25101,0.36773
2003,Mecklenburg-Western Pomerania,female,Full Time,0.26104,97,284,0.20987,0.31221
2003,Mecklenburg-Western Pomerania,female,Part Time,0.18909,73,284,0.14346,0.23471
2003,Mecklenburg-Western Pomerania,female,Not Working,0.40198,114,284,0.34486,0.45910
2003,Saxony,male,Full Time,0.39697,419,793,0.36290,0.43105
2003,Saxony,male,Part Time,0.12575,107,793,0.10266,0.14884
2003,Saxony,male,Not Working,0.32625,267,793,0.29360,0.35891
2003,Saxony,female,Full Time,0.23768,265,818,0.20849,0.26687
2003,Saxony,female,Part Time,0.19619,201,818,0.16896,0.22342
2003,Saxony,female,Not Working,0.44095,352,818,0.40691,0.47500
2003,Saxony-Anhalt,male,Full Time,0.38208,217,438,0.33653,0.42764
2003,Saxony-Anhalt,male,Part Time,0.11665,57,438,0.08655,0.14674
2003,Saxony-Anhalt,male,Not Working,0.37493,164,438,0.32954,0.42032
2003,Saxony-Anhalt,female,Full Time,0.20342,155,496,0.16796,0.23888
2003,Saxony-Anhalt,female,Part Time,0.18584,104,496,0.15157,0.22011
2003,Saxony-Anhalt,female,Not Working,0.48848,237,496,0.44445,0.53252
2003,Thuringa,male,Full Time,0.40734,239,467,0.36273,0.45196
2003,Thuringa,male,Part Time,0.14959,73,467,0.11721,0.18198
2003,Thuringa,male,Not Working,0.30182,155,467,0.26014,0.34350
2003,Thuringa,female,Full Time,0.21620,150,489,0.17967,0.25272
2003,Thuringa,female,Part Time,0.17412,112,489,0.14047,0.20776
2003,Thuringa,female,Not Working,0.49353,227,489,0.44917,0.53789
2004,Schleswig-Holstein,male,Full Time,0.47856,181,316,0.42339,0.53372
2004,Schleswig-Holstein,male,Part Time,0.12498,40,316,0.08846,0.16150
2004,Schleswig-Holstein,male,Not Working,0.26026,95,316,0.21180,0.30871
2004,Schleswig-Holstein,female,Full Time,0.17928,82,353,0.13921,0.21936
2004,Schleswig-Holstein,female,Part Time,0.25537,117,353,0.20981,0.30092
2004,Schleswig-Holstein,female,Not Working,0.39399,154,353,0.34294,0.44503
2004,Hamburg,male,Full Time,0.41708,76,115,0.32656,0.50759
2004,Hamburg,male,Not Working,0.25285,39,115,0.17306,0.33264
2004,Hamburg,female,Full Time,0.22907,42,156,0.16291,0.29523
2004,Hamburg,female,Part Time,0.22675,48,156,0.16083,0.29267
2004,Hamburg,female,Not Working,0.40205,66,156,0.32486,0.47924
2004,Lower Saxony,male,Full Time,0.39580,486,912,0.36404,0.42755
2004,Lower Saxony,male,Part Time,0.11686,144,912,0.09599,0.13772
2004,Lower Saxony,male,Not Working,0.30048,282,912,0.27071,0.33025
2004,Lower Saxony,female,Full Time,0.17183,207,973,0.14811,0.19554
2004,Lower Saxony,female,Part Time,0.26708,344,973,0.23927,0.29490
2004,Lower Saxony,female,Not Working,0.39306,422,973,0.36236,0.42377
2004,Bremen,male,Full Time,0.36135,38,38,0.20656,0.51615
2004,Bremen,female,Not Working,0.46069,36,36,0.29556,0.62583
2004,North Rhine-Westphalia,male,Full Time,0.42353,1179,2196,0.40285,0.44420
2004,North Rhine-Westphalia,male,Part Time,0.12101,318,2196,0.10737,0.13466
2004,North Rhine-Westphalia,male,Not Working,0.28701,699,2196,0.26808,0.30593
2004,North Rhine-Westphalia,female,Full Time,0.18132,527,2347,0.16573,0.19691
2004,North Rhine-Westphalia,female,Part Time,0.25614,768,2347,0.23848,0.27381
2004,North Rhine-Westphalia,female,Not Working,0.40836,1052,2347,0.38847,0.42825
2004,Hesse,male,Full Time,0.45716,416,696,0.42012,0.49419
2004,Hesse,male,Part Time,0.09710,101,696,0.07509,0.11912
2004,Hesse,male,Not Working,0.22809,179,696,0.19690,0.25929
2004,Hesse,female,Full Time,0.17419,198,746,0.14695,0.20142
2004,Hesse,female,Part Time,0.27454,261,746,0.24250,0.30659
2004,Hesse,female,Not Working,0.37644,287,746,0.34165,0.41123
2004,"Rhineland-Palatinate, Saarland",male,Full Time,0.43281,339,612,0.39352,0.47209
2004,"Rhineland-Palatinate, Saarland",male,Part Time,0.09285,75,612,0.06984,0.11586
2004,"Rhineland-Palatinate, Saarland",male,Not Working,0.27732,198,612,0.24182,0.31282
2004,"Rhineland-Palatinate, Saarland",female,Full Time,0.14501,126,693,0.11878,0.17125
2004,"Rhineland-Palatinate, Saarland",female,Part Time,0.25966,232,693,0.22699,0.29233
2004,"Rhineland-Palatinate, Saarland",female,Not Working,0.43197,335,693,0.39506,0.46888
2004,Baden-Wuerttemberg,male,Full Time,0.46039,763,1271,0.43298,0.48780
2004,Baden-Wuerttemberg,male,Part Time,0.10818,172,1271,0.09110,0.12527
2004,Baden-Wuerttemberg,male,Not Working,0.23227,336,1271,0.20904,0.25549
2004,Baden-Wuerttemberg,female,Full Time,0.17392,286,1335,0.15358,0.19426
2004,Baden-Wuerttemberg,female,Part Time,0.25431,462,1335,0.23094,0.27768
2004,Baden-Wuerttemberg,female,Not Working,0.38932,587,1335,0.36315,0.41549
2004,Bavaria,male,Full Time,0.45834,841,1449,0.43268,0.48401
2004,Bavaria,male,Part Time,0.11655,196,1449,0.10002,0.13308
2004,Bavaria,male,Not Working,0.27007,412,1449,0.24720,0.29294
2004,Bavaria,female,Full Time,0.22019,415,1596,0.19985,0.24052
2004,Bavaria,female,Part Time,0.24556,547,1596,0.22444,0.26668
2004,Bavaria,female,Not Working,0.37880,634,1596,0.35499,0.40261
2004,Berlin,male,Full Time,0.38347,191,394,0.33539,0.43154
2004,Berlin,male,Part Time,0.18980,80,394,0.15103,0.22857
2004,Berlin,male,Not Working,0.26496,123,394,0.22133,0.30859
2004,Berlin,female,Full Time,0.21996,130,411,0.17987,0.26006
2004,Berlin,female,Part Time,0.22191,108,411,0.18168,0.26213
2004,Berlin,female,Not Working,0.41025,173,411,0.36264,0.45787
2004,Brandenburg,male,Full Time,0.35008,188,431,0.30500,0.39517
2004,Brandenburg,male,Part Time,0.13969,74,431,0.10693,0.17246
2004,Brandenburg,male,Not Working,0.37125,169,431,0.32558,0.41692
