year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,male,Not Working,0.22249388753056235,16862,0.21621601523527723,0.22877175982584746
1996,Bavaria,male,Part Time,0.13814180929095354,16862,0.132933677020466,0.1433499415614411
1996,Bavaria,female,Not Working,0.44061757719714967,16862,0.43312404037437535,0.448111114019924
1996,Bavaria,female,Part Time,0.2850356294536817,16862,0.2782217679207438,0.2918494909866196
1996,Bavaria,female,Full Time,0.27434679334916867,16862,0.2676121278095489,0.28108145888878844
1996,Berlin,male,Full Time,0.58203125,16862,0.5745865605425542,0.5894759394574458
1996,Berlin,male,Not Working,0.28515625,16862,0.27834152180846855,0.29197097819153145
1996,Berlin,male,Part Time,0.1328125,16862,0.1276900525790321,0.1379349474209679
1996,Berlin,female,Not Working,0.4230769230769231,16862,0.4156198198836301,0.43053402627021603
1996,Berlin,female,Full Time,0.36713286713286714,16862,0.359857256772467,0.3744084774932673
1996,Berlin,female,Part Time,0.2097902097902098,16862,0.20364459492213502,0.21593582465828456
1996,Brandenburg,male,Full Time,0.631578947368421,16862,0.6242980053771846,0.6388598893596574
1996,Brandenburg,male,Not Working,0.23859649122807017,16862,0.23216308474841368,0.24502989770772665
1996,Brandenburg,male,Part Time,0.12982456140350876,16862,0.12475134519507526,0.13489777761194227
1996,Brandenburg,female,Not Working,0.4249201277955272,16862,0.41745874598020194,0.4323815096108524
1996,Brandenburg,female,Full Time,0.35782747603833864,16862,0.3505920479521637,0.3650629041245136
1996,Brandenburg,female,Part Time,0.21725239616613418,16862,0.21102803635608194,0.2234767559761864
1996,Mecklenburg-Western Pomerania,male,Full Time,0.601010101010101,16862,0.5936187578655353,0.6084014441546667
1996,Mecklenburg-Western Pomerania,male,Not Working,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Mecklenburg-Western Pomerania,male,Part Time,0.12626262626262627,16862,0.12124926045723558,0.13127599206801696
1996,Mecklenburg-Western Pomerania,female,Not Working,0.41089108910891087,16862,0.40346495673719274,0.418317221480629
1996,Mecklenburg-Western Pomerania,female,Full Time,0.3564356435643564,16862,0.3492064794547981,0.36366480767391474
1996,Mecklenburg-Western Pomerania,female,Part Time,0.23267326732673269,16862,0.2262955548321447,0.23905097982132067
1996,Saxony,male,Full Time,0.6228571428571429,16862,0.6155415639857412,0.6301727217285445
1996,Saxony,male,Not Working,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Saxony,male,Part Time,0.11047619047619048,16862,0.1057445181398365,0.11520786281254446
1996,Saxony,female,Not Working,0.4349315068493151,16862,0.42744873489178925,0.4424142788068409
1996,Saxony,female,Full Time,0.3493150684931507,16862,0.342118995436476,0.3565111415498254
1996,Saxony,female,Part Time,0.21575342465753425,16862,0.209544638626511,0.2219622106885575
1996,Saxony-Anhalt,male,Full Time,0.6178343949044586,16862,0.6105000155556097,0.6251687742533074
1996,Saxony-Anhalt,male,Not Working,0.28343949044585987,16862,0.2766371534565133,0.29024182743520643
1996,Saxony-Anhalt,male,Part Time,0.09872611464968153,16862,0.09422369526590166,0.10322853403346141
1996,Saxony-Anhalt,female,Not Working,0.4361111111111111,16862,0.4286260237542401,0.44359619846798215
1996,Saxony-Anhalt,female,Full Time,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,Saxony-Anhalt,female,Part Time,0.19722222222222222,16862,0.1912163356772003,0.20322810876724412
1996,Thuringa,male,Full Time,0.6144200626959248,16862,0.6070733773915987,0.6217667480002508
1996,Thuringa,male,Not Working,0.27899686520376177,16862,0.2722271598439852,0.2857665705635383
1996,Thuringa,male,Part Time,0.10658307210031348,16862,0.10192535899549768,0.11124078520512928
1996,Thuringa,female,Not Working,0.41642228739002934,16862,0.40898151773417124,0.42386305704588745
1996,Thuringa,female,Full Time,0.375366568914956,16862,0.3680578386119631,0.3826752992179489
1996,Thuringa,female,Part Time,0.20821114369501467,16862,0.2020825870250004,0.21433970036502895
1997,Schleswig-Holstein,male,Full Time,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Schleswig-Holstein,male,Not Working,0.2578125,16487,0.25113530506426185,0.26448969493573815
1997,Schleswig-Holstein,male,Part Time,0.1171875,16487,0.11227774146233778,0.12209725853766222
1997,Schleswig-Holstein,female,Not Working,0.46808510638297873,16487,0.46046837325546364,0.47570183951049383
1997,Schleswig-Holstein,female,Part Time,0.28368794326241137,16487,0.27680685985164133,0.2905690266731814
1997,Schleswig-Holstein,female,Full Time,0.24822695035460993,16487,0.24163288731753468,0.25482101339168517
1997,Hamburg,male,Full Time,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Hamburg,male,Not Working,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Hamburg,male,Part Time,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Hamburg,female,Not Working,0.5076923076923077,16487,0.500060914068507,0.5153237013161084
1997,Hamburg,female,Full Time,0.2923076923076923,16487,0.2853650048946157,0.29925037972076896
1997,Hamburg,female,Part Time,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Lower Saxony,male,Full Time,0.5838264299802761,16487,0.5763021598953236,0.5913507000652286
1997,Lower Saxony,male,Not Working,0.25443786982248523,16487,0.2477894559331081,0.2610862837118623
1997,Lower Saxony,male,Part Time,0.16173570019723865,16487,0.1561151518971103,0.167356248497367
1997,Lower Saxony,female,Not Working,0.48867924528301887,16487,0.48104890492866414,0.4963095856373736
1997,Lower Saxony,female,Part Time,0.25660377358490566,16487,0.24993682742552098,0.26327071974429034
1997,Lower Saxony,female,Full Time,0.25471698113207547,16487,0.24806616694002798,0.26136779532412296
1997,Bremen,male,Full Time,0.5217391304347826,16487,0.5141140508307812,0.529364210038784
1997,Bremen,male,Not Working,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,Bremen,male,Part Time,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Bremen,female,Not Working,0.6382978723404256,16487,0.6309633390773114,0.6456324056035397
1997,Bremen,female,Full Time,0.2765957446808511,16487,0.2697676658078421,0.28342382355386003
1997,Bremen,female,Part Time,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,North Rhine-Westphalia,male,Full Time,0.609674728940784,16487,0.6022283062618125,0.6171211516197556
1997,North Rhine-Westphalia,male,Not Working,0.24854045037531275,16487,0.2419436005626692,0.2551373001879563
1997,North Rhine-Westphalia,male,Part Time,0.14178482068390325,16487,0.13646008300417817,0.14710955836362832
1997,North Rhine-Westphalia,female,Not Working,0.4808868501529052,16487,0.47326013163073183,0.4885135686750786
1997,North Rhine-Westphalia,female,Part Time,0.27293577981651373,16487,0.26613589001025134,0.27973566962277613
1997,North Rhine-Westphalia,female,Full Time,0.24617737003058104,16487,0.23960164110582097,0.2527530989553411
1997,Hesse,male,Full Time,0.5869565217391305,16487,0.57944053330257,0.594472510175691
1997,Hesse,male,Not Working,0.2826086956521739,16487,0.27573554177924353,0.28948184952510425
1997,Hesse,male,Part Time,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Hesse,female,Not Working,0.45958429561200925,16487,0.4519769731979437,0.4671916180260748
1997,Hesse,female,Part Time,0.2956120092378753,16487,0.2886465098157272,0.30257750866002336
1997,Hesse,female,Full Time,0.24480369515011546,16487,0.238240366296497,0.2513670240037339
1997,"Rhineland-Palatinate, Saarland",male,Full Time,0.6011730205278593,16487,0.5936986046551985,0.60864743640052
1997,"Rhineland-Palatinate, Saarland",male,Not Working,0.2932551319648094,16487,0.28630585862004837,0.30020440530957043
1997,"Rhineland-Palatinate, Saarland",male,Part Time,0.10557184750733138,16487,0.1008812081476527,0.11026248686701007
1997,"Rhineland-Palatinate, Saarland",female,Not Working,0.5202156334231806,16487,0.5125895772765515,0.5278416895698096
1997,"Rhineland-Palatinate, Saarland",female,Part Time,0.2641509433962264,16487,0.25742108844226375,0.2708807983501891
1997,"Rhineland-Palatinate, Saarland",female,Full Time,0.215633423180593,16487,0.20935569032365092,0.22191115603753508
1997,Baden-Wuerttemberg,male,Full Time,0.5781990521327014,16487,0.570660677516033,0.5857374267493698
1997,Baden-Wuerttemberg,male,Not Working,0.26066350710900477,16487,0.25396240183065727,0.26736461238735226
1997,Baden-Wuerttemberg,male,Part Time,0.16113744075829384,16487,0.15552529568721388,0.1667495858293738
1997,Baden-Wuerttemberg,female,Not Working,0.4582366589327146,16487,0.45063103277318856,0.4658422850922406
1997,Baden-Wuerttemberg,female,Part Time,0.29582366589327147,16487,0.28885672024721587,0.30279061153932707
1997,Baden-Wuerttemberg,female,Full Time,0.2459396751740139,16487,0.23936608544574045,0.25251326490228737
1997,Bavaria,male,Full Time,0.6293969849246231,16487,0.6220247009496818,0.6367692688995645
1997,Bavaria,male,Not Working,0.22738693467336685,16487,0.22098886404476123,0.23378500530197246
1997,Bavaria,male,Part Time,0.14321608040201006,16487,0.13786899897592675,0.14856316182809337
1997,Bavaria,female,Not Working,0.437726723095526,16487,0.43015385304334125,0.4452995931477108
1997,Bavaria,female,Part Time,0.2877871825876663,16487,0.28087642166631,0.29469794350902256
1997,Bavaria,female,Full Time,0.27448609431680776,16487,0.2676741938021491,0.28129799483146645
1997,Berlin,male,Full Time,0.563265306122449,16487,0.555694352251748,0.5708362599931499
1997,Berlin,male,Not Working,0.2571428571428571,16487,0.2504713318515992,0.26381438243411504
1997,Berlin,male,Part Time,0.17959183673469387,16487,0.1737325664127988,0.18545110705658893
1997,Berlin,female,Not Working,0.4339622641509434,16487,0.42639682873523793,0.4415276995666489
1997,Berlin,female,Full Time,0.35471698113207545,16487,0.3474139801264077,0.3620199821377432
1997,Berlin,female,Part Time,0.21132075471698114,16487,0.20508905475725495,0.21755245467670734
1997,Brandenburg,male,Full Time,0.565068493150685,16487,0.5575011011158797,0.5726358851854902
1997,Brandenburg,male,Not Working,0.2773972602739726,16487,0.2705630846033563,0.2842314359445889
1997,Brandenburg,male,Part Time,0.15753424657534246,16487,0.15197329811066465,0.16309519504002026
1997,Brandenburg,female,Not Working,0.4868421052631579,16487,0.4792124515752896,0.49447175895102624
1997,Brandenburg,female,Full Time,0.3519736842105263,16487,0.3446835307462671,0.35926383767478554
1997,Brandenburg,female,Part Time,0.1611842105263158,16487,0.15557140753235427,0.16679701352027732
1997,Mecklenburg-Western Pomerania,male,Full Time,0.5854922279792746,16487,0.5779723263645172,0.5930121295940319
1997,Mecklenburg-Western Pomerania,male,Not Working,0.27979274611398963,16487,0.2729405115151396,0.28664498071283967
1997,Mecklenburg-Western Pomerania,male,Part Time,0.13471502590673576,16487,0.12950340457607418,0.13992664723739734
1997,Mecklenburg-Western Pomerania,female,Not Working,0.4517766497461929,16487,0.4441799334575981,0.45937336603478773
1997,Mecklenburg-Western Pomerania,female,Full Time,0.3553299492385787,16487,0.3480241134457547,0.3626357850314027
1997,Mecklenburg-Western Pomerania,female,Part Time,0.19289340101522842,16487,0.18687044922844148,0.19891635280201536
1997,Saxony,male,Full Time,0.6104651162790697,16487,0.6030214163695081,0.6179088161886314
1997,Saxony,male,Not Working,0.27325581395348836,16487,0.2664534362752059,0.2800581916317708
1997,Saxony,male,Part Time,0.11627906976744186,16487,0.11138586266671831,0.12117227686816541
1997,Saxony,female,Not Working,0.44833625218914186,16487,0.4407448079970864,0.45592769638119734
1997,Saxony,female,Full Time,0.36427320490367776,16487,0.35692748906442834,0.3716189207429272
1997,Saxony,female,Part Time,0.18739054290718038,16487,0.18143392115284374,0.19334716466151702
1997,Saxony-Anhalt,male,Full Time,0.5741935483870968,16487,0.566645745927766,0.5817413508464276
1997,Saxony-Anhalt,male,Not Working,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Saxony-Anhalt,male,Part Time,0.13548387096774195,16487,0.1302597214187397,0.1407080205167442
1997,Saxony-Anhalt,female,Not Working,0.40730337078651685,16487,0.39980338426026973,0.41480335731276397
1997,Saxony-Anhalt,female,Full Time,0.37640449438202245,16487,0.3690090522894907,0.3837999364745542
1997,Saxony-Anhalt,female,Part Time,0.21629213483146068,16487,0.21000746135457707,0.22257680830834428
1997,Thuringa,male,Full Time,0.5817610062893082,16487,0.5742314424970878,0.5892905700815285
1997,Thuringa,male,Not Working,0.3018867924528302,16487,0.2948791774113207,0.30889440749433966
1997,Thuringa,male,Part Time,0.11635220125786164,16487,0.1114576581888452,0.12124674432687807
1997,Thuringa,female,Not Working,0.42565597667638483,16487,0.41810851922603326,0.4332034341267364
1997,Thuringa,female,Full Time,0.36151603498542273,16487,0.35418231992163135,0.3688497500492141
1997,Thuringa,female,Part Time,0.21282798833819241,16487,0.206580082948978,0.21907589372740682
1998,Schleswig-Holstein,male,Full Time,0.6149068322981367,18147,0.6078267025294909,0.6219869620667825
1998,Schleswig-Holstein,male,Not Working,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Schleswig-Holstein,male,Part Time,0.08074534161490683,18147,0.07678137206624709,0.08470931116356657
1998,Schleswig-Holstein,female,Not Working,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Schleswig-Holstein,female,Full Time,0.27807486631016043,18147,0.27155587201069753,0.28459386060962333
1998,Schleswig-Holstein,female,Part Time,0.26737967914438504,18147,0.2609401022868195,0.27381925600195056
1998,Hamburg,male,Full Time,0.6029411764705882,18147,0.5958221837398415,0.6100601692013349
1998,Hamburg,male,Not Working,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Hamburg,male,Part Time,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,Hamburg,female,Not Working,0.47674418604651164,18147,0.46947721573805873,0.48401115635496456
1998,Hamburg,female,Part Time,0.3023255813953488,18147,0.2956434117120181,0.30900775107867956
1998,Hamburg,female,Full Time,0.22093023255813954,18147,0.21489395220383462,0.22696651291244446
1998,Lower Saxony,male,Full Time,0.5781512605042017,18147,0.5709658304186914,0.585336690589712
1998,Lower Saxony,male,Not Working,0.2722689075630252,18147,0.26579244079437514,0.27874537433167523
1998,Lower Saxony,male,Part Time,0.1495798319327731,18147,0.14439055380833013,0.15476911005721608
1998,Lower Saxony,female,Not Working,0.4867109634551495,18147,0.47943868984383503,0.493983237066464
1998,Lower Saxony,female,Part Time,0.2757475083056478,18147,0.2692453962589719,0.2822496203523237
1998,Lower Saxony,female,Full Time,0.23754152823920266,18147,0.23134952005089007,0.24373353642751525
1998,Bremen,male,Full Time,0.5208333333333334,18147,0.5135648075268883,0.5281018591397785
1998,Bremen,male,Not Working,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Bremen,male,Part Time,0.10416666666666667,18147,0.09972207728556892,0.10861125604776442
1998,Bremen,female,Not Working,0.5769230769230769,18147,0.569734841772116,0.5841113120740378
1998,Bremen,female,Full Time,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,female,Part Time,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,North Rhine-Westphalia,male,Full Time,0.5931336742147553,18147,0.5859861470300539,0.6002812013994566
1998,North Rhine-Westphalia,male,Not Working,0.2753834915997078,18147,0.26888403998798605,0.2818829432114296
1998,North Rhine-Westphalia,male,Part Time,0.13148283418553688,18147,0.12656609259704427,0.1363995757740295
1998,North Rhine-Westphalia,female,Not Working,0.49252717391304346,18147,0.4852531429404515,0.4998012048856354
1998,North Rhine-Westphalia,female,Part Time,0.27241847826086957,18147,0.26594089858731573,0.2788960579344234
1998,North Rhine-Westphalia,female,Full Time,0.23505434782608695,18147,0.22888480353465276,0.24122389211752113
1998,Hesse,male,Full Time,0.5548387096774193,18147,0.5476077535828306,0.562069665772008
1998,Hesse,male,Not Working,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,Hesse,male,Part Time,0.15483870967741936,18147,0.1495753479004668,0.1601020714543719
1998,Hesse,female,Not Working,0.470954356846473,18147,0.4636917985361469,0.47821691515679915
1998,Hesse,female,Part Time,0.3029045643153527,18147,0.2962187751040637,0.30959035352664166
1998,Hesse,female,Full Time,0.22614107883817428,18147,0.22005448561141983,0.23222767206492873
