year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.003432275055350673,46,12333,0.0034178726583647717,0.0034466774523365744
1996,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.0024392177294142287,40,12333,0.0024270702745458547,0.0024513651842826027
1996,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.0038953922149800647,45,12333,0.0038800524609040217,0.003910731969056108
1996,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.0060185889904406445,71,12333,0.005999541980824657,0.006037636000056632
1996,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.005236930820637201,58,12333,0.005219156681648565,0.005254704959625838
1996,First Stage of Tertiary Education,2nd Quintile,Full Time,0.0032838785675972913,52,12333,0.0032697899100565786,0.003297967225138004
1996,First Stage of Tertiary Education,2nd Quintile,Not Working,0.004270364867460668,44,12333,0.004254306790506965,0.004286422944414371
1996,First Stage of Tertiary Education,3rd Quintile,Full Time,0.007759082615226602,108,12333,0.007737475137162976,0.007780690093290228
1996,First Stage of Tertiary Education,3rd Quintile,Part Time,0.0026364678527803264,33,12333,0.0026238400349242134,0.0026490956706364394
1996,First Stage of Tertiary Education,3rd Quintile,Not Working,0.005540156853716869,42,12333,0.00552187816729739,0.0055584355401363476
1996,First Stage of Tertiary Education,4th Quintile,Full Time,0.009816564867771712,124,12333,0.009792286028203832,0.009840843707339592
1996,First Stage of Tertiary Education,4th Quintile,Part Time,0.002928187881237551,33,12333,0.0029148817128402476,0.002941494049634854
1996,First Stage of Tertiary Education,4th Quintile,Not Working,0.004129266345074701,36,12333,0.004113474667809903,0.004145058022339499
1996,First Stage of Tertiary Education,5th Quintile,Full Time,0.011672809644152484,136,12333,0.011646359478269717,0.01169925981003525
1996,First Stage of Tertiary Education,5th Quintile,Part Time,0.0036256666386143346,31,12333,0.003610865486307247,0.003640467790921422
1996,Second Stage of Tertiary Education,1st Quintile,Full Time,0.0022924602884997615,36,12333,0.002280683066423667,0.002304237510575856
1996,Second Stage of Tertiary Education,1st Quintile,Part Time,0.003875085903781891,39,12333,0.003859786028344629,0.0038903857792191524
1996,Second Stage of Tertiary Education,1st Quintile,Not Working,0.004673128227626647,56,12333,0.0046563333424021296,0.0046899231128511645
1996,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.005690462484537749,103,12333,0.0056719389051275585,0.005708986063947939
1996,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.0033213033914898304,56,12333,0.0033071349464815127,0.003335471836498148
1996,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.0057291255520404635,72,12333,0.005710539512560122,0.005747711591520805
1996,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.009912968068310803,172,12333,0.009888571492990803,0.009937364643630802
1996,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.004468501367403911,55,12333,0.004452076617058806,0.004484926117749016
1996,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.005975424108649942,76,12333,0.005956445111741943,0.0059944031055579414
1996,Second Stage of Tertiary Education,4th Quintile,Full Time,0.020262075402990503,285,12333,0.020227378776579107,0.0202967720294019
1996,Second Stage of Tertiary Education,4th Quintile,Part Time,0.004785007578988575,68,12333,0.004768013794883126,0.004802001363094024
1996,Second Stage of Tertiary Education,4th Quintile,Not Working,0.007346899826679803,67,12333,0.007325869736381454,0.007367929916978153
1996,Second Stage of Tertiary Education,5th Quintile,Full Time,0.041780966333863,485,12333,0.041731692998236494,0.04183023966948951
1996,Second Stage of Tertiary Education,5th Quintile,Part Time,0.011497260829279706,114,12333,0.011471007979279697,0.011523513679279715
1996,Second Stage of Tertiary Education,5th Quintile,Not Working,0.009824449751770263,80,12333,0.009800161260212534,0.009848738243327992
1997,Pre-primary Level,1st Quintile,Not Working,0.004054879295631812,69,12075,0.00403926874584342,0.004070489845420204
1997,Pre-primary Level,2nd Quintile,Not Working,0.0037566199731321904,75,12075,0.003741592260380536,0.003771647685883845
1997,Pre-primary Level,3rd Quintile,Not Working,0.0036664530979603842,58,12075,0.003651606157297999,0.0036813000386227697
1997,Pre-primary Level,4th Quintile,Not Working,0.0033659241786798202,49,12075,0.0033516965815350397,0.003380151775824601
1997,Pre-primary Level,5th Quintile,Not Working,0.004121633149266955,50,12075,0.004105895156347559,0.004137371142186351
1997,Primary Level,1st Quintile,Not Working,0.006328655093969486,124,12075,0.006309175108614008,0.006348135079324964
1997,Primary Level,2nd Quintile,Full Time,0.0016556043298450375,39,12075,0.0016456174460135564,0.0016655912136765187
1997,Primary Level,2nd Quintile,Part Time,0.0017873711594682084,35,12075,0.0017769951482592007,0.0017977471706772162
1997,Primary Level,2nd Quintile,Not Working,0.002233995102652788,69,12075,0.0022223975330118374,0.0022455926722937387
1997,Lower Secondary Level,1st Quintile,Full Time,0.0069888069559337265,136,12075,0.00696834297495608,0.007009270936911373
1997,Lower Secondary Level,1st Quintile,Part Time,0.007444950985055001,119,12075,0.007423834591277364,0.007466067378832638
1997,Lower Secondary Level,1st Quintile,Not Working,0.04581862829577265,449,12075,0.04576726557302638,0.04586999101851892
1997,Lower Secondary Level,2nd Quintile,Full Time,0.00970651754963331,166,12075,0.009682433738562203,0.009730601360704418
1997,Lower Secondary Level,2nd Quintile,Part Time,0.006040358498677836,114,12075,0.006021324621519591,0.006059392375836081
1997,Lower Secondary Level,2nd Quintile,Not Working,0.030724633985721048,316,12075,0.030682242515807666,0.03076702545563443
1997,Lower Secondary Level,3rd Quintile,Full Time,0.009123479828859101,147,12075,0.009100123662708246,0.009146835995009957
1997,Lower Secondary Level,3rd Quintile,Part Time,0.00534529530916555,85,12075,0.005327383743418013,0.005363206874913087
1997,Lower Secondary Level,3rd Quintile,Not Working,0.020940988786328035,200,12075,0.02090581536973542,0.02097616220292065
1997,Lower Secondary Level,4th Quintile,Full Time,0.00913549742942082,142,12075,0.009112126027493816,0.009158868831347823
1997,Lower Secondary Level,4th Quintile,Part Time,0.006747596365143352,84,12075,0.006727486188313727,0.006767706541972977
1997,Lower Secondary Level,4th Quintile,Not Working,0.01335642908988007,140,12075,0.013328229885461767,0.013384628294298373
1997,Lower Secondary Level,5th Quintile,Full Time,0.00763167067609549,91,12075,0.007610293133143158,0.0076530482190478215
1997,Lower Secondary Level,5th Quintile,Part Time,0.003853596109875995,51,12075,0.0038383764056564565,0.0038688158140955334
1997,Lower Secondary Level,5th Quintile,Not Working,0.008957159648784139,89,12075,0.00893401541002519,0.008980303887543088
1997,Upper Secondary Level,1st Quintile,Full Time,0.01778322459782438,266,12075,0.017750759220137247,0.017815689975511514
1997,Upper Secondary Level,1st Quintile,Part Time,0.019830705936585948,254,12075,0.0197964582560998,0.019864953617072096
1997,Upper Secondary Level,1st Quintile,Not Working,0.05479307184529669,581,12075,0.054737168499407504,0.05484897519118588
1997,Upper Secondary Level,2nd Quintile,Full Time,0.03755455942825259,586,12075,0.03750785791805678,0.03760126093844839
1997,Upper Secondary Level,2nd Quintile,Part Time,0.021404798457507822,303,12075,0.021369246080582258,0.021440350834433387
1997,Upper Secondary Level,2nd Quintile,Not Working,0.05287126073017458,559,12075,0.05281629071335408,0.052926230746995075
1997,Upper Secondary Level,3rd Quintile,Full Time,0.04525695594869536,641,12075,0.04520589399230834,0.04530801790508238
1997,Upper Secondary Level,3rd Quintile,Part Time,0.02419865418813821,301,12075,0.02416090671869281,0.02423640165758361
1997,Upper Secondary Level,3rd Quintile,Not Working,0.04821703101635736,462,12075,0.04816440739558981,0.04826965463712491
1997,Upper Secondary Level,4th Quintile,Full Time,0.063340607837375,781,12075,0.06328077446401689,0.0634004412107331
1997,Upper Secondary Level,4th Quintile,Part Time,0.02158581878875873,279,12075,0.021550119697416492,0.02162151788010097
1997,Upper Secondary Level,4th Quintile,Not Working,0.03656527535026643,340,12075,0.03651916938688778,0.036611381313645074
1997,Upper Secondary Level,5th Quintile,Full Time,0.05770276890144413,626,12075,0.057645488795379715,0.05776004900750854
1997,Upper Secondary Level,5th Quintile,Part Time,0.021063116309033354,233,12075,0.02102784267635241,0.0210983899417143
1997,Upper Secondary Level,5th Quintile,Not Working,0.029974365670106674,268,12075,0.02993247877825548,0.03001625256195787
1997,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.0029021721545357134,37,12075,0.002888957920333845,0.002915386388737582
1997,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.003641527273697079,39,12075,0.003626730701352643,0.0036563238460415154
1997,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.0036353558993510063,42,12075,0.0036205718245718448,0.0036501399741301678
1997,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.005314019357622633,73,12075,0.0052961599893120714,0.005331878725933194
1997,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.006114423001726681,63,12075,0.006095273500639147,0.006133572502814215
1997,First Stage of Tertiary Education,1st Quintile,Not Working,0.004406405735715057,33,12075,0.004390135463541319,0.004422676007888795
1997,First Stage of Tertiary Education,2nd Quintile,Full Time,0.0037972719715607863,63,12075,0.0037821634751965213,0.0038123804679250513
1997,First Stage of Tertiary Education,2nd Quintile,Not Working,0.004873842143698445,44,12075,0.004856734652319288,0.004890949635077603
1997,First Stage of Tertiary Education,3rd Quintile,Full Time,0.006843967600703449,95,12075,0.006823715305735854,0.006864219895671044
1997,First Stage of Tertiary Education,3rd Quintile,Part Time,0.0033927121435644867,38,12075,0.003378428234877466,0.003406996052251507
1997,First Stage of Tertiary Education,3rd Quintile,Not Working,0.004537851658270372,40,12075,0.004521341583043679,0.004554361733497065
1997,First Stage of Tertiary Education,4th Quintile,Full Time,0.011392039120234695,130,12075,0.01136597012367632,0.01141810811679307
1997,First Stage of Tertiary Education,4th Quintile,Part Time,0.0026208973451737777,32,12075,0.002608338009530357,0.0026334566808171984
1997,First Stage of Tertiary Education,5th Quintile,Full Time,0.011582325387820832,137,12075,0.011556042101786314,0.01160860867385535
1997,First Stage of Tertiary Education,5th Quintile,Part Time,0.003845712602862453,34,12075,0.003830508414330604,0.003860916791394302
1997,First Stage of Tertiary Education,5th Quintile,Not Working,0.003971521996184789,31,12075,0.003956072088343,0.003986971904026577
1997,Second Stage of Tertiary Education,1st Quintile,Full Time,0.0032983001218357066,39,12075,0.003284215693832596,0.003312384549838817
1997,Second Stage of Tertiary Education,1st Quintile,Part Time,0.004062035696029051,31,12075,0.004046411433026247,0.004077659959031854
1997,Second Stage of Tertiary Education,1st Quintile,Not Working,0.004215556663418138,50,12075,0.0041996411129726794,0.004231472213863596
1997,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.005630709395596582,112,12075,0.005612328488593202,0.005649090302599961
1997,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.002178311521862161,40,12075,0.00216685908270326,0.002189763961021062
1997,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.0053139213419543295,74,12075,0.005296062137470251,0.005331780546438408
1997,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.009157409428960204,163,12075,0.009134010273744454,0.009180808584175955
1997,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.0048570165918689675,59,12075,0.004839938511014129,0.004874094672723806
1997,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.0052090060931543865,66,12075,0.005191323136418227,0.005226689049890546
1997,Second Stage of Tertiary Education,4th Quintile,Full Time,0.022235763355573417,299,12075,0.022199542840240203,0.02227198387090663
1997,Second Stage of Tertiary Education,4th Quintile,Part Time,0.005656485317290744,71,12075,0.005638062625602163,0.005674908008979325
1997,Second Stage of Tertiary Education,4th Quintile,Not Working,0.007430075850778915,84,12075,0.007408980404925894,0.0074511712966319355
1997,Second Stage of Tertiary Education,5th Quintile,Full Time,0.042380598042493334,485,12075,0.042331110995647674,0.042430085089338994
1997,Second Stage of Tertiary Education,5th Quintile,Part Time,0.009639399435846255,108,12075,0.009615398222636524,0.009663400649055985
1997,Second Stage of Tertiary Education,5th Quintile,Not Working,0.010934405849845508,86,12075,0.010908859922581508,0.010959951777109508
1998,Pre-primary Level,1st Quintile,Not Working,0.004714295836690014,71,11462,0.004695805023006588,0.004732786650373439
1998,Pre-primary Level,2nd Quintile,Not Working,0.004727671166394935,74,11462,0.004709154264783167,0.004746188068006704
1998,Pre-primary Level,3rd Quintile,Not Working,0.004070083636530552,67,11462,0.004052897044051796,0.004087270229009308
1998,Pre-primary Level,4th Quintile,Not Working,0.0032376365231965116,43,11462,0.0032223015301192895,0.0032529715162737337
1998,Pre-primary Level,5th Quintile,Not Working,0.0035757846537690565,38,11462,0.0035596714633992573,0.0035918978441388557
1998,Primary Level,1st Quintile,Full Time,0.00248266931672491,32,11462,0.0024692356865941467,0.0024961029468556733
1998,Primary Level,1st Quintile,Not Working,0.006957680992486924,126,11462,0.006935242697255497,0.006980119287718352
1998,Primary Level,2nd Quintile,Not Working,0.0023249245329841823,50,11462,0.0023119236540303473,0.0023379254119380174
1998,Lower Secondary Level,1st Quintile,Full Time,0.008388477832516162,129,11462,0.008363857943763875,0.008413097721268449
1998,Lower Secondary Level,1st Quintile,Part Time,0.007925710355389786,124,11462,0.007901773619981161,0.007949647090798411
1998,Lower Secondary Level,1st Quintile,Not Working,0.0417330110878583,409,11462,0.041679028108801294,0.0417869940669153
1998,Lower Secondary Level,2nd Quintile,Full Time,0.010298285531865436,161,11462,0.010271032906310738,0.010325538157420135
1998,Lower Secondary Level,2nd Quintile,Part Time,0.007904569849446009,123,11462,0.007880664804274408,0.007928474894617609
1998,Lower Secondary Level,2nd Quintile,Not Working,0.029210090103655068,289,11462,0.02916463289137556,0.029255547315934577
1998,Lower Secondary Level,3rd Quintile,Full Time,0.008936863505127783,137,11462,0.008911458636875362,0.008962268373380204
1998,Lower Secondary Level,3rd Quintile,Part Time,0.006806596653656055,91,11462,0.00678440162835249,0.006828791678959621
1998,Lower Secondary Level,3rd Quintile,Not Working,0.022877314879425736,200,11462,0.022836954912999727,0.022917674845851745
1998,Lower Secondary Level,4th Quintile,Full Time,0.00920317678453001,120,11462,0.00917739963396166,0.009228953935098361
