year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,higher education,5th Quintile,Part Time,0.19122257053291536,17246,0.18535313998691652,0.1970920010789142
1995,higher education,5th Quintile,Not Working,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1996,in school,1st Quintile,Not Working,0.9259259259259259,16862,0.9219729627662182,0.9298788890856337
1996,in school,1st Quintile,Full Time,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,in school,1st Quintile,Part Time,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,in school,2nd Quintile,Not Working,0.9,16862,0.895471829369264,0.9045281706307361
1996,in school,2nd Quintile,Part Time,0.08,16862,0.0759051270083269,0.0840948729916731
1996,in school,2nd Quintile,Full Time,0.02,16862,0.017886853705656517,0.022113146294343484
1996,in school,3rd Quintile,Not Working,0.8181818181818182,16862,0.8123601815284306,0.8240034548352059
1996,in school,3rd Quintile,Part Time,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,in school,3rd Quintile,Full Time,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,in school,4th Quintile,Not Working,0.9655172413793104,16862,0.9627631233602313,0.9682713593983895
1996,in school,4th Quintile,Part Time,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,in school,5th Quintile,Not Working,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,in school,5th Quintile,Full Time,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,inadequately,1st Quintile,Not Working,0.676056338028169,16862,0.6689927116964063,0.6831199643599317
1996,inadequately,1st Quintile,Part Time,0.18309859154929578,16862,0.177261065210723,0.18893611788786857
1996,inadequately,1st Quintile,Full Time,0.14084507042253522,16862,0.1355944805365572,0.14609566030851323
1996,inadequately,2nd Quintile,Not Working,0.37341772151898733,16862,0.36611662575185416,0.3807188172861205
1996,inadequately,2nd Quintile,Full Time,0.3670886075949367,16862,0.35981318141174634,0.3743640337781271
1996,inadequately,2nd Quintile,Part Time,0.25949367088607594,16862,0.25287715588991816,0.26611018588223373
1996,inadequately,3rd Quintile,Full Time,0.4,16862,0.3926055283242934,0.40739447167570664
1996,inadequately,3rd Quintile,Not Working,0.35,16862,0.34280066754106,0.35719933245894
1996,inadequately,3rd Quintile,Part Time,0.25,16862,0.24346414866851998,0.25653585133148
1996,inadequately,4th Quintile,Full Time,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,inadequately,4th Quintile,Part Time,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,inadequately,4th Quintile,Not Working,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,inadequately,5th Quintile,Not Working,0.5,16862,0.4924530489487733,0.5075469510512267
1996,inadequately,5th Quintile,Full Time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,inadequately,5th Quintile,Part Time,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,general elementary,1st Quintile,Not Working,0.5845238095238096,16862,0.5770854750618486,0.5919621439857705
1996,general elementary,1st Quintile,Part Time,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,general elementary,1st Quintile,Full Time,0.20714285714285716,16862,0.20102592050998214,0.21325979377573218
1996,general elementary,2nd Quintile,Not Working,0.4993045897079277,16862,0.4917576459560472,0.5068515334598082
1996,general elementary,2nd Quintile,Full Time,0.3004172461752434,16862,0.2934976060783739,0.3073368862721129
1996,general elementary,2nd Quintile,Part Time,0.20027816411682892,16862,0.19423745661924263,0.2063188716144152
1996,general elementary,3rd Quintile,Not Working,0.4147982062780269,16862,0.4073616342617705,0.42223477829428324
1996,general elementary,3rd Quintile,Full Time,0.3542600896860987,16862,0.34704085005905644,0.3614793293131409
1996,general elementary,3rd Quintile,Part Time,0.23094170403587444,16862,0.22458060228473167,0.2373028057870172
1996,general elementary,4th Quintile,Not Working,0.39669421487603307,16862,0.3893101040323962,0.40407832571966995
1996,general elementary,4th Quintile,Full Time,0.384297520661157,16862,0.376955412613278,0.39163962870903607
1996,general elementary,4th Quintile,Part Time,0.2190082644628099,16862,0.21276581550776932,0.2252507134178505
1996,general elementary,5th Quintile,Full Time,0.48484848484848486,16862,0.4773049996762245,0.49239197002074525
1996,general elementary,5th Quintile,Not Working,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,general elementary,5th Quintile,Part Time,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,middle vocational,1st Quintile,Not Working,0.4607977991746905,16862,0.4532740803802994,0.46832151796908156
1996,middle vocational,1st Quintile,Full Time,0.30605226960110044,16862,0.2990962193462001,0.31300831985600075
1996,middle vocational,1st Quintile,Part Time,0.23314993122420907,16862,0.22676767250754845,0.2395321899408697
1996,middle vocational,2nd Quintile,Full Time,0.43884892086330934,16862,0.431358625431249,0.4463392162953697
1996,middle vocational,2nd Quintile,Not Working,0.35731414868105515,16862,0.3500810231039067,0.3645472742582036
1996,middle vocational,2nd Quintile,Part Time,0.2038369304556355,16862,0.1977563648500373,0.2099174960612337
1996,middle vocational,3rd Quintile,Full Time,0.5333749220212103,16862,0.5258448026169217,0.5409050414254989
1996,middle vocational,3rd Quintile,Not Working,0.25888958203368684,16862,0.25227807787878354,0.26550108618859014
1996,middle vocational,3rd Quintile,Part Time,0.20773549594510293,16862,0.20161210505503568,0.21385888683517018
1996,middle vocational,4th Quintile,Full Time,0.5636363636363636,16862,0.556150786204008,0.5711219410687192
1996,middle vocational,4th Quintile,Not Working,0.23253588516746412,16862,0.2261594850755769,0.23891228525935135
1996,middle vocational,4th Quintile,Part Time,0.20382775119617225,16862,0.19774728745158815,0.20990821494075634
1996,middle vocational,5th Quintile,Full Time,0.5747663551401869,16862,0.5673042561254531,0.5822284541549207
1996,middle vocational,5th Quintile,Not Working,0.23598130841121495,16862,0.22957227813663852,0.24239033868579138
1996,middle vocational,5th Quintile,Part Time,0.18925233644859812,16862,0.1833399201341632,0.19516475276303305
1996,vocational + Abi,1st Quintile,Not Working,0.4576271186440678,16862,0.45010731693995937,0.46514692034817623
1996,vocational + Abi,1st Quintile,Full Time,0.3220338983050847,16862,0.31498118364611877,0.3290866129640507
1996,vocational + Abi,1st Quintile,Part Time,0.22033898305084745,16862,0.21408293451780086,0.22659503158389405
1996,vocational + Abi,2nd Quintile,Full Time,0.496,16862,0.4884532904550711,0.503546709544929
1996,vocational + Abi,2nd Quintile,Part Time,0.264,16862,0.25734661891070826,0.27065338108929177
1996,vocational + Abi,2nd Quintile,Not Working,0.24,16862,0.2335536490449442,0.2464463509550558
1996,vocational + Abi,3rd Quintile,Full Time,0.6160714285714286,16862,0.6087306473761799,0.6234122097666773
1996,vocational + Abi,3rd Quintile,Part Time,0.24107142857142858,16862,0.23461526015176748,0.24752759699108967
1996,vocational + Abi,3rd Quintile,Not Working,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,vocational + Abi,4th Quintile,Full Time,0.6883116883116883,16862,0.6813204459256732,0.6953029306977034
1996,vocational + Abi,4th Quintile,Not Working,0.16883116883116883,16862,0.16317695189846965,0.17448538576386802
1996,vocational + Abi,4th Quintile,Part Time,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,vocational + Abi,5th Quintile,Full Time,0.5897435897435898,16862,0.5823191988192059,0.5971679806679736
1996,vocational + Abi,5th Quintile,Part Time,0.28205128205128205,16862,0.27525905367098397,0.28884351043158013
1996,vocational + Abi,5th Quintile,Not Working,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,higher vocational,1st Quintile,Not Working,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,higher vocational,1st Quintile,Full Time,0.33695652173913043,16862,0.3298220887041253,0.34409095477413554
1996,higher vocational,1st Quintile,Part Time,0.2717391304347826,16862,0.26502451557539736,0.27845374529416783
1996,higher vocational,2nd Quintile,Full Time,0.539906103286385,16862,0.5323832276314245,0.5474289789413455
1996,higher vocational,2nd Quintile,Not Working,0.3004694835680751,16862,0.29354950026396104,0.3073894668721892
1996,higher vocational,2nd Quintile,Part Time,0.1596244131455399,16862,0.15409616028330478,0.16515266600777503
1996,higher vocational,3rd Quintile,Full Time,0.5812807881773399,16862,0.5738342236451277,0.588727352709552
1996,higher vocational,3rd Quintile,Part Time,0.2315270935960591,16862,0.22516035939756673,0.23789382779455148
1996,higher vocational,3rd Quintile,Not Working,0.18719211822660098,16862,0.18130450514776197,0.19307973130543998
1996,higher vocational,4th Quintile,Full Time,0.7206703910614525,16862,0.7138982132076621,0.7274425689152428
1996,higher vocational,4th Quintile,Not Working,0.16759776536312848,16862,0.16196006150114262,0.17323546922511435
1996,higher vocational,4th Quintile,Part Time,0.11173184357541899,16862,0.10697671726176793,0.11648696988907005
1996,higher vocational,5th Quintile,Full Time,0.6710526315789473,16862,0.6639610512123616,0.6781442119455331
1996,higher vocational,5th Quintile,Part Time,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,higher vocational,5th Quintile,Not Working,0.11842105263157894,16862,0.1135441218389728,0.12329798342418508
1996,higher education,1st Quintile,Not Working,0.40588235294117647,16862,0.39847031148404616,0.4132943943983068
1996,higher education,1st Quintile,Full Time,0.3058823529411765,16862,0.298927382589714,0.31283732329263897
1996,higher education,1st Quintile,Part Time,0.28823529411764703,16862,0.2813986443418299,0.2950719438934642
1996,higher education,2nd Quintile,Full Time,0.48097826086956524,16862,0.4734367731705081,0.4885197485686224
1996,higher education,2nd Quintile,Not Working,0.2907608695652174,16862,0.28390652625857954,0.2976152128718553
1996,higher education,2nd Quintile,Part Time,0.22826086956521738,16862,0.22192578344319905,0.2345959556872357
1996,higher education,3rd Quintile,Full Time,0.6516587677725119,16862,0.6444673570680357,0.658850178476988
1996,higher education,3rd Quintile,Not Working,0.1872037914691943,16862,0.18131603709766964,0.19309154584071897
1996,higher education,3rd Quintile,Part Time,0.16113744075829384,16862,0.15558805180549534,0.16668682971109233
1996,higher education,4th Quintile,Full Time,0.7245762711864406,16862,0.7178334093733402,0.7313191329995411
1996,higher education,4th Quintile,Part Time,0.1504237288135593,16862,0.1450278661064165,0.15581959152070213
1996,higher education,4th Quintile,Not Working,0.125,16862,0.12000816109041915,0.12999183890958085
1996,higher education,5th Quintile,Full Time,0.7078313253012049,16862,0.7009672309671984,0.7146954196352113
1996,higher education,5th Quintile,Part Time,0.18072289156626506,16862,0.1749149328272928,0.1865308503052373
1996,higher education,5th Quintile,Not Working,0.11144578313253012,16862,0.10669598321963268,0.11619558304542756
1997,in school,1st Quintile,Not Working,0.9354838709677419,16487,0.9317338166757875,0.9392339252596963
1997,in school,1st Quintile,Part Time,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,in school,2nd Quintile,Not Working,0.8780487804878049,16487,0.87305375569464,0.8830438052809697
1997,in school,2nd Quintile,Part Time,0.0975609756097561,16487,0.09303166344878047,0.10209028777073173
1997,in school,2nd Quintile,Full Time,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,in school,3rd Quintile,Not Working,0.8717948717948718,16487,0.8666916422197322,0.8768981013700115
1997,in school,3rd Quintile,Part Time,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,in school,3rd Quintile,Full Time,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,in school,4th Quintile,Not Working,1.0,16487,1.0,1.0
1997,in school,5th Quintile,Not Working,0.9375,16487,0.9338050301479173,0.9411949698520827
1997,in school,5th Quintile,Part Time,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,inadequately,1st Quintile,Not Working,0.7135135135135136,16487,0.7066120940490392,0.7204149329779879
1997,inadequately,1st Quintile,Part Time,0.1783783783783784,16487,0.17253461950190727,0.1842221372548495
1997,inadequately,1st Quintile,Full Time,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,inadequately,2nd Quintile,Not Working,0.4658385093167702,16487,0.4582240471413638,0.4734529714921766
1997,inadequately,2nd Quintile,Full Time,0.3105590062111801,16487,0.3034957352346725,0.3176222771876877
1997,inadequately,2nd Quintile,Part Time,0.2236024844720497,16487,0.21724235973541117,0.22996260920868822
1997,inadequately,3rd Quintile,Full Time,0.4358974358974359,16487,0.4283281232065455,0.4434667485883263
1997,inadequately,3rd Quintile,Not Working,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,inadequately,3rd Quintile,Part Time,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,inadequately,4th Quintile,Full Time,0.5517241379310345,16487,0.544132789558588,0.5593154863034809
1997,inadequately,4th Quintile,Part Time,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,inadequately,4th Quintile,Not Working,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,inadequately,5th Quintile,Not Working,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,inadequately,5th Quintile,Part Time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,inadequately,5th Quintile,Full Time,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,general elementary,1st Quintile,Not Working,0.6382978723404256,16487,0.6309633390773114,0.6456324056035397
1997,general elementary,1st Quintile,Full Time,0.2074468085106383,16487,0.20125734736719555,0.21363626965408103
1997,general elementary,1st Quintile,Part Time,0.15425531914893617,16487,0.14874184980390665,0.1597687884939657
1997,general elementary,2nd Quintile,Not Working,0.5071428571428571,16487,0.4995113390807472,0.514774375204967
1997,general elementary,2nd Quintile,Full Time,0.30857142857142855,16487,0.30152065498693825,0.31562220215591885
1997,general elementary,2nd Quintile,Part Time,0.18428571428571427,16487,0.17836737141685835,0.1902040571545702
1997,general elementary,3rd Quintile,Not Working,0.4063157894736842,16487,0.3988186627559959,0.41381291619137245
1997,general elementary,3rd Quintile,Full Time,0.35578947368421054,16487,0.3484815213115242,0.3630974260568969
1997,general elementary,3rd Quintile,Part Time,0.23789473684210527,16487,0.2313951589950968,0.24439431468911374
1997,general elementary,4th Quintile,Full Time,0.4046692607003891,16487,0.3971769718202781,0.4121615495805001
