year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,3rd Quintile,Full Time,0.5891286970423661,17350,0.581807799555943,0.5964495945287893
1992,Upper Secondary Level,3rd Quintile,Not Working,0.22382094324540366,17350,0.21761885912014736,0.23002302737065997
1992,Upper Secondary Level,3rd Quintile,Part Time,0.18705035971223022,17350,0.1812478292745168,0.19285289014994364
1992,Upper Secondary Level,4th Quintile,Full Time,0.645123384253819,17350,0.6380036068572673,0.6522431616503707
1992,Upper Secondary Level,4th Quintile,Not Working,0.19036427732079905,17350,0.18452251490939986,0.19620603973219825
1992,Upper Secondary Level,4th Quintile,Part Time,0.1645123384253819,17350,0.15899568641087972,0.1700289904398841
1992,Upper Secondary Level,5th Quintile,Full Time,0.6208333333333333,17350,0.6136138034156844,0.6280528632509823
1992,Upper Secondary Level,5th Quintile,Not Working,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Upper Secondary Level,5th Quintile,Part Time,0.17083333333333334,17350,0.16523300413231468,0.176433662534352
1992,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.41509433962264153,17350,0.4077623363604198,0.42242634288486325
1992,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.36792452830188677,17350,0.360748730852903,0.37510032575087054
1992,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.2169811320754717,17350,0.210847701826481,0.22311456232446242
1992,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.5196078431372549,17350,0.5121735080034265,0.5270421782710834
1992,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.30392156862745096,17350,0.29707747122988926,0.31076566602501265
1992,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.5,17350,0.49255994174358897,0.507440058256411
1992,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.2875,17350,0.280765308746318,0.29423469125368196
1992,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.2125,17350,0.20641289097735202,0.21858710902264797
1992,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.7066666666666667,17350,0.6998918999754232,0.7134414333579101
1992,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.1,17350,0.0955359650461534,0.10446403495384661
1992,First Stage of Tertiary Education,1st Quintile,Full Time,0.4953271028037383,17350,0.48788736947617367,0.5027668361313029
1992,First Stage of Tertiary Education,1st Quintile,Not Working,0.35514018691588783,17350,0.34801922115188594,0.36226115267988973
1992,First Stage of Tertiary Education,1st Quintile,Part Time,0.14953271028037382,17350,0.14422627048103456,0.15483915007971308
1992,First Stage of Tertiary Education,2nd Quintile,Full Time,0.6601941747572816,17350,0.653146309612379,0.6672420399021842
1992,First Stage of Tertiary Education,2nd Quintile,Not Working,0.21844660194174756,17350,0.21229825584603285,0.22459494803746227
1992,First Stage of Tertiary Education,2nd Quintile,Part Time,0.12135922330097088,17350,0.11650020647232619,0.12621824012961555
1992,First Stage of Tertiary Education,3rd Quintile,Full Time,0.6549295774647887,17350,0.6478557005033255,0.662003454426252
1992,First Stage of Tertiary Education,3rd Quintile,Not Working,0.176056338028169,17350,0.17038897643607132,0.1817236996202667
1992,First Stage of Tertiary Education,3rd Quintile,Part Time,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,First Stage of Tertiary Education,4th Quintile,Full Time,0.7266666666666667,17350,0.7200350372387149,0.7332982960946185
1992,First Stage of Tertiary Education,4th Quintile,Part Time,0.17333333333333334,17350,0.167700685625112,0.17896598104155467
1992,First Stage of Tertiary Education,4th Quintile,Not Working,0.1,17350,0.0955359650461534,0.10446403495384661
1992,First Stage of Tertiary Education,5th Quintile,Full Time,0.5849056603773585,17350,0.5775736571151368,0.5922376636395802
1992,First Stage of Tertiary Education,5th Quintile,Part Time,0.24528301886792453,17350,0.23888077616206357,0.2516852615737855
1992,First Stage of Tertiary Education,5th Quintile,Not Working,0.16981132075471697,17350,0.16422432868190917,0.17539831282752477
1992,Second Stage of Tertiary Education,1st Quintile,Full Time,0.4850894632206759,17350,0.4776527139087031,0.4925262125326487
1992,Second Stage of Tertiary Education,1st Quintile,Not Working,0.27236580516898606,17350,0.26574151766810367,0.27899009266986846
1992,Second Stage of Tertiary Education,1st Quintile,Part Time,0.24254473161033796,17350,0.23616678690238707,0.24892267631828885
1992,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.7392344497607656,17350,0.7327013011286398,0.7457675983928913
1992,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.16267942583732056,17350,0.15718757758502558,0.16817127408961555
1992,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.09808612440191387,17350,0.09366031554584012,0.10251193325798763
1992,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.70703125,17350,0.7002589484822609,0.7138035515177391
1992,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.16015625,17350,0.15469895381727447,0.16561354618272553
1992,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.1328125,17350,0.12776260541757672,0.13786239458242328
1992,Second Stage of Tertiary Education,4th Quintile,Full Time,0.6598639455782312,17350,0.6528144203945467,0.6669134707619158
1992,Second Stage of Tertiary Education,4th Quintile,Part Time,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Second Stage of Tertiary Education,4th Quintile,Not Working,0.12585034013605442,17350,0.12091489390264304,0.1307857863694658
1992,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6847826086956522,17350,0.677869270892545,0.6916959464987594
1992,Second Stage of Tertiary Education,5th Quintile,Part Time,0.1956521739130435,17350,0.18974920335843487,0.2015551444676521
1992,Second Stage of Tertiary Education,5th Quintile,Not Working,0.11956521739130435,17350,0.11473732750230195,0.12439310728030675
1993,Pre-primary Level,1st Quintile,Not Working,0.875,16993,0.8700274395014157,0.8799725604985843
1993,Pre-primary Level,1st Quintile,Full Time,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Pre-primary Level,1st Quintile,Part Time,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Pre-primary Level,2nd Quintile,Not Working,0.8148148148148148,16993,0.8089742664977017,0.8206553631319279
1993,Pre-primary Level,2nd Quintile,Part Time,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Pre-primary Level,2nd Quintile,Full Time,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Pre-primary Level,3rd Quintile,Not Working,0.6428571428571429,16993,0.635652718864674,0.6500615668496118
1993,Pre-primary Level,3rd Quintile,Part Time,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Pre-primary Level,3rd Quintile,Full Time,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Pre-primary Level,4th Quintile,Not Working,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,Pre-primary Level,4th Quintile,Part Time,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Pre-primary Level,5th Quintile,Not Working,0.9,16993,0.8954893170999506,0.9045106829000494
1993,Pre-primary Level,5th Quintile,Part Time,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Primary Level,1st Quintile,Not Working,0.6570397111913358,16993,0.6499023320023026,0.6641770903803689
1993,Primary Level,1st Quintile,Full Time,0.20938628158844766,16993,0.20326873440327278,0.21550382877362254
1993,Primary Level,1st Quintile,Part Time,0.13357400722021662,16993,0.12845898226990346,0.13868903217052977
1993,Primary Level,2nd Quintile,Full Time,0.4727272727272727,16993,0.46522065973589105,0.4802338857186544
1993,Primary Level,2nd Quintile,Not Working,0.3696969696969697,16993,0.3624389409231277,0.3769549984708117
1993,Primary Level,2nd Quintile,Part Time,0.15757575757575756,16993,0.15209764222817487,0.16305387292334025
1993,Primary Level,3rd Quintile,Full Time,0.6428571428571429,16993,0.635652718864674,0.6500615668496118
1993,Primary Level,3rd Quintile,Not Working,0.19642857142857142,16993,0.19045497862515803,0.20240216423198482
1993,Primary Level,3rd Quintile,Part Time,0.16071428571428573,16993,0.15519219929023675,0.1662363721383347
1993,Primary Level,4th Quintile,Full Time,0.5428571428571428,16993,0.5353670053608867,0.550347280353399
1993,Primary Level,4th Quintile,Not Working,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Primary Level,4th Quintile,Part Time,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,Primary Level,5th Quintile,Full Time,0.8571428571428571,16993,0.851881489763515,0.8624042245221992
1993,Primary Level,5th Quintile,Part Time,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Lower Secondary Level,1st Quintile,Not Working,0.6057312252964426,16993,0.5983834271823921,0.6130790234104931
1993,Lower Secondary Level,1st Quintile,Full Time,0.2391304347826087,16993,0.23271695727885341,0.245543912286364
1993,Lower Secondary Level,1st Quintile,Part Time,0.1551383399209486,16993,0.14969490025411716,0.16058177958778005
1993,Lower Secondary Level,2nd Quintile,Not Working,0.42650918635170604,16993,0.419073030724827,0.4339453419785851
1993,Lower Secondary Level,2nd Quintile,Full Time,0.36351706036745407,16993,0.35628475383087754,0.3707493669040306
1993,Lower Secondary Level,2nd Quintile,Part Time,0.2099737532808399,16993,0.20384990661012128,0.2160975999515585
1993,Lower Secondary Level,3rd Quintile,Full Time,0.46484375,16993,0.4573445516328646,0.4723429483671354
1993,Lower Secondary Level,3rd Quintile,Not Working,0.31640625,16993,0.30941358679886577,0.32339891320113423
1993,Lower Secondary Level,3rd Quintile,Part Time,0.21875,16993,0.21253429937676957,0.22496570062323043
1993,Lower Secondary Level,4th Quintile,Full Time,0.48717948717948717,16993,0.4796641540886447,0.4946948202703296
1993,Lower Secondary Level,4th Quintile,Not Working,0.26495726495726496,16993,0.2583218932989762,0.2715926366155537
1993,Lower Secondary Level,4th Quintile,Part Time,0.24786324786324787,16993,0.24137129263686102,0.2543552030896347
1993,Lower Secondary Level,5th Quintile,Full Time,0.4426229508196721,16993,0.43515480914353527,0.450091092495809
1993,Lower Secondary Level,5th Quintile,Not Working,0.32786885245901637,16993,0.32081058462993567,0.33492712028809707
1993,Lower Secondary Level,5th Quintile,Part Time,0.22950819672131148,16993,0.22318547373933864,0.23583091970328432
1993,Upper Secondary Level,1st Quintile,Not Working,0.46659969864389755,16993,0.4590986859918476,0.4741007112959475
1993,Upper Secondary Level,1st Quintile,Full Time,0.33802109492717225,16993,0.3309087138166343,0.3451334760377102
1993,Upper Secondary Level,1st Quintile,Part Time,0.1953792064289302,16993,0.1894177024361985,0.2013407104216619
1993,Upper Secondary Level,2nd Quintile,Full Time,0.5244971634863331,16993,0.5169883871092855,0.5320059398633807
1993,Upper Secondary Level,2nd Quintile,Not Working,0.2913873130479629,16993,0.2845551090708237,0.2982195170251021
1993,Upper Secondary Level,2nd Quintile,Part Time,0.18411552346570398,16993,0.17828804628999134,0.18994300064141661
1993,Upper Secondary Level,3rd Quintile,Full Time,0.5831564048124558,16993,0.5757433001114018,0.5905695095135097
1993,Upper Secondary Level,3rd Quintile,Not Working,0.2300070771408351,16993,0.22367953554239312,0.23633461873927708
1993,Upper Secondary Level,3rd Quintile,Part Time,0.18683651804670912,16993,0.18097593453932562,0.19269710155409261
1993,Upper Secondary Level,4th Quintile,Full Time,0.649546827794562,16993,0.6423731597953857,0.6567204957937383
1993,Upper Secondary Level,4th Quintile,Not Working,0.17522658610271905,16993,0.16951063678696074,0.18094253541847735
1993,Upper Secondary Level,4th Quintile,Part Time,0.17522658610271905,16993,0.16951063678696074,0.18094253541847735
1993,Upper Secondary Level,5th Quintile,Full Time,0.603125,16993,0.5957688330124661,0.610481166987534
1993,Upper Secondary Level,5th Quintile,Not Working,0.209375,16993,0.20325757397610486,0.21549242602389515
1993,Upper Secondary Level,5th Quintile,Part Time,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.32222222222222224,16993,0.3151956672280615,0.32924877721638296
1993,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.2777777777777778,16993,0.2710432799701775,0.28451227558537806
1993,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.46808510638297873,16993,0.46058263185746173,0.47558758090849573
1993,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.2872340425531915,16993,0.28043085455293915,0.2940372305534439
1993,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.24468085106382978,16993,0.23821707530609382,0.25114462682156574
1993,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.5578947368421052,16993,0.5504274984340055,0.5653619752502049
1993,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.25263157894736843,16993,0.2460982844873623,0.25916487340737454
1993,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.18947368421052632,16993,0.1835814628726142,0.19536590554843844
1993,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.7027027027027027,16993,0.6958303991354224,0.709575006269983
1993,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.1891891891891892,16993,0.18330035988403506,0.19507801849434334
1993,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.6129032258064516,16993,0.6055795894440043,0.620226862168899
1993,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.25806451612903225,16993,0.25148538927368264,0.26464364298438187
1993,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.12903225806451613,16993,0.12399178583244015,0.1340727302965921
1993,First Stage of Tertiary Education,1st Quintile,Not Working,0.4589041095890411,16993,0.4514117410103134,0.4663964781677688
1993,First Stage of Tertiary Education,1st Quintile,Full Time,0.4178082191780822,16993,0.41039268284292485,0.42522375551323954
1993,First Stage of Tertiary Education,1st Quintile,Part Time,0.1232876712328767,16993,0.11834445709583623,0.1282308853699172
1993,First Stage of Tertiary Education,2nd Quintile,Full Time,0.6067961165048543,16993,0.5994518007843763,0.6141404322253323
1993,First Stage of Tertiary Education,2nd Quintile,Not Working,0.21359223300970873,16993,0.20743000636059475,0.2197544596588227
1993,First Stage of Tertiary Education,2nd Quintile,Part Time,0.1796116504854369,16993,0.1738400264062102,0.18538327456466358
1993,First Stage of Tertiary Education,3rd Quintile,Full Time,0.6384180790960452,16993,0.631194091609411,0.6456420665826794
1993,First Stage of Tertiary Education,3rd Quintile,Not Working,0.1864406779661017,16993,0.18058488124338942,0.19229647468881397
1993,First Stage of Tertiary Education,3rd Quintile,Part Time,0.1751412429378531,16993,0.16942639010444543,0.18085609577126077
